"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.405,-0.589314142873852,-62.0154432437821,-62.0154432437798,-0.594035951803234
4.406,-0.589232108518786,-61.9365518578499,-61.9365518578475,-0.593937710872775
4.407,-0.589150261302903,-61.8588088333131,-61.858808833311,-0.593839383318656
4.408,-0.589068600761856,-61.7821886331785,-61.7821886331769,-0.593740968973266
4.409,-0.58898712643319,-61.7066665699653,-61.7066665699636,-0.593642467680182
4.41,-0.588905837856372,-61.6322187685865,-61.6322187685838,-0.593543879294185
4.411,-0.588824734572779,-61.5588221312359,-61.5588221312336,-0.593445203681322
4.412,-0.588743816125763,-61.4864543041509,-61.4864543041496,-0.593346440718933
4.413,-0.588663082060619,-61.4150936461244,-61.4150936461222,-0.593247590295668
4.414,-0.588582531924657,-61.3447191986596,-61.3447191986567,-0.59314865231157
4.415,-0.588502165267185,-61.2753106576764,-61.2753106576745,-0.593049626678052
4.416,-0.588421981639537,-61.2068483466608,-61.2068483466587,-0.592950513317974
4.417,-0.588341980595105,-61.1393131911716,-61.1393131911699,-0.59285131216566
4.418,-0.588262161689344,-61.0726866946363,-61.0726866946341,-0.592752023166933
4.419,-0.588182524479794,-61.0069509153361,-61.0069509153343,-0.592652646279166
4.42,-0.588103068526117,-60.942088444536,-60.9420884445339,-0.592553181471299
4.421,-0.588023793390098,-60.8780823856715,-60.8780823856695,-0.592453628723883
4.422,-0.587944698635669,-60.8149163345428,-60.8149163345405,-0.592353988029107
4.423,-0.587865783828926,-60.7525743604583,-60.7525743604559,-0.592254259390846
4.424,-0.587787048538172,-60.6910409882638,-60.6910409882617,-0.592154442824681
4.425,-0.587708492333906,-60.630301181227,-60.6303011812248,-0.592054538357948
4.426,-0.58763011478886,-60.5703403247022,-60.5703403247004,-0.591954546029755
4.427,-0.58755191547802,-60.5111442105612,-60.5111442105594,-0.591854465891035
4.428,-0.587473893978643,-60.452699022326,-60.4526990223245,-0.591754298004567
4.429,-0.587396049870281,-60.3949913209788,-60.3949913209774,-0.591654042445024
4.43,-0.587318382734795,-60.3380080314053,-60.3380080314034,-0.591553699298974
4.431,-0.58724089215638,-60.2817364294422,-60.2817364294406,-0.591453268664965
4.432,-0.587163577721585,-60.2261641294944,-60.2261641294926,-0.591352750653525
4.433,-0.587086439019335,-60.1712790726951,-60.1712790726935,-0.591252145387182
4.434,-0.587009475640957,-60.1170695155742,-60.1170695155726,-0.59115145300055
4.435,-0.586932687180188,-60.0635240192169,-60.0635240192149,-0.591050673640306
4.436,-0.586856073233204,-60.010631438884,-60.0106314388821,-0.590949807465264
4.437,-0.586779633398642,-59.9583809140667,-59.9583809140654,-0.590848854646378
4.438,-0.586703367277626,-59.9067618589611,-59.9067618589596,-0.590747815366806
4.439,-0.586627274473765,-59.8557639533386,-59.8557639533368,-0.590646689821912
4.44,-0.586551354593215,-59.8053771337856,-59.8053771337845,-0.590545478219329
4.441,-0.586475607244651,-59.7555915853138,-59.7555915853126,-0.590444180778967
4.442,-0.586400032039335,-59.7063977332965,-59.7063977332945,-0.590342797733056
4.443,-0.586324628591103,-59.6577862357354,-59.6577862357339,-0.590241329326183
4.444,-0.586249396516404,-59.6097479758418,-59.6097479758404,-0.590139775815324
4.445,-0.586174335434315,-59.5622740548972,-59.5622740548962,-0.590038137469867
4.446,-0.586099444966576,-59.5153557854079,-59.5153557854069,-0.589936414571657
4.447,-0.586024724737584,-59.4689846845172,-59.4689846845156,-0.589834607415016
4.448,-0.585950174374447,-59.423152467676,-59.4231524676748,-0.589732716306775
4.449,-0.585875793506977,-59.3778510425566,-59.3778510425553,-0.589630741566332
4.45,-0.585801581767738,-59.3330725031966,-59.3330725031955,-0.589528683525648
4.451,-0.585727538792043,-59.2888091243648,-59.2888091243634,-0.589426542529302
4.452,-0.585653664217996,-59.2450533561374,-59.2450533561361,-0.589324318934524
4.453,-0.585579957686502,-59.2017978186784,-59.2017978186773,-0.589222013111197
4.454,-0.5855064188413,-59.1590352972107,-59.1590352972096,-0.589119625441929
4.455,-0.585433047328971,-59.1167587371722,-59.1167587371711,-0.58901715632207
4.456,-0.585359842798969,-59.0749612395483,-59.0749612395474,-0.588914606159717
4.457,-0.585286804903645,-59.0336360563748,-59.0336360563738,-0.588811975375792
4.458,-0.585213933298267,-58.9927765863991,-58.9927765863981,-0.588709264404035
4.459,-0.585141227641033,-58.9523763708981,-58.9523763708971,-0.588606473691056
4.46,-0.585068687593118,-58.9124290896446,-58.9124290896437,-0.588503603696352
4.461,-0.584996312818663,-58.872928557015,-58.8729285570139,-0.588400654892353
4.462,-0.584924102984824,-58.8338687182296,-58.8338687182286,-0.588297627764437
4.463,-0.584852057761792,-58.7952436457303,-58.7952436457292,-0.588194522810975
4.464,-0.584780176822797,-58.7570475356753,-58.7570475356743,-0.588091340543342
4.465,-0.584708459844147,-58.7192747045592,-58.7192747045581,-0.587988081485982
4.466,-0.584636906505257,-58.6819195859449,-58.6819195859437,-0.587884746176395
4.467,-0.584565516488645,-58.6449767273079,-58.6449767273064,-0.587781335165194
4.468,-0.584494289479986,-58.6084407869828,-58.6084407869818,-0.58767784901614
4.469,-0.584423225168112,-58.5723065312173,-58.5723065312163,-0.587574288306149
4.47,-0.584352323245045,-58.5365688313168,-58.5365688313158,-0.587470653625335
4.471,-0.584281583406027,-58.5012226608879,-58.5012226608871,-0.587366945577038
4.472,-0.584211005349521,-58.4662630931697,-58.466263093169,-0.587263164777865
4.473,-0.584140588777262,-58.4316852984521,-58.4316852984513,-0.5871593118577
4.474,-0.584070333394252,-58.3974845415783,-58.3974845415772,-0.587055387459732
4.475,-0.58400023890881,-58.3636561795233,-58.3636561795227,-0.58695139224052
4.476,-0.583930305032573,-58.330195659056,-58.3301956590554,-0.586847326869962
4.477,-0.58386053148054,-58.2970985144687,-58.2970985144679,-0.586743192031386
4.478,-0.583790917971071,-58.2643603653831,-58.2643603653826,-0.586638988421539
4.479,-0.583721464225937,-58.2319769146207,-58.2319769146195,-0.586534716750628
4.48,-0.583652169970321,-58.1999439461417,-58.1999439461412,-0.586430377742346
4.481,-0.583583034932856,-58.1682573230479,-58.1682573230474,-0.5863259721339
4.482,-0.58351405884564,-58.1369129856442,-58.1369129856437,-0.586221500676052
4.483,-0.583445241444267,-58.1059069495626,-58.1059069495622,-0.586116964133126
4.484,-0.58337658246785,-58.075235303939,-58.0752353039387,-0.586012363283047
4.485,-0.583308081659035,-58.044894209649,-58.0448942096483,-0.58590769891737
4.486,-0.583239738764034,-58.0148798975931,-58.0148798975927,-0.58580297184132
4.487,-0.583171553532649,-57.9851886670364,-57.9851886670358,-0.585698182873776
4.488,-0.583103525718288,-57.9558168839928,-57.9558168839924,-0.585593332847348
4.489,-0.583035655078,-57.9267609796615,-57.9267609796614,-0.585488422608384
4.49,-0.582967941372495,-57.8980174489065,-57.8980174489061,-0.585383453016994
4.491,-0.582900384366163,-57.8695828487794,-57.8695828487787,-0.585278424947079
4.492,-0.582832983827098,-57.8414537970882,-57.8414537970876,-0.585173339286357
4.493,-0.582765739527135,-57.8136269710043,-57.813626971004,-0.585068196936408
4.494,-0.582698651241858,-57.786099105711,-57.7860991057104,-0.584962998812664
4.495,-0.582631718750635,-57.7588669930881,-57.7588669930877,-0.584857745844472
4.496,-0.582564941836635,-57.7319274804388,-57.7319274804379,-0.58475243897509
4.497,-0.582498320286866,-57.7052774692431,-57.7052774692429,-0.584647079161751
4.498,-0.582431853892174,-57.6789139139588,-57.6789139139584,-0.584541667375641
4.499,-0.582365542447296,-57.6528338208427,-57.6528338208421,-0.584436204601967
4.5,-0.582299385750865,-57.627034246814,-57.6270342468138,-0.584330691839962
4.501,-0.582233383605446,-57.601512298344,-57.6015122983439,-0.584225130102906
4.502,-0.582167535817548,-57.5762651303787,-57.5762651303786,-0.584119520418179
4.503,-0.582101842197662,-57.5512899452871,-57.5512899452867,-0.58401386382725
4.504,-0.582036302560285,-57.5265839918445,-57.5265839918441,-0.583908161385724
4.505,-0.581970916723923,-57.5021445642338,-57.5021445642334,-0.583802414163373
4.506,-0.581905684511154,-57.4779690010836,-57.4779690010835,-0.583696623244138
4.507,-0.581840605748621,-57.4540546845244,-57.4540546845239,-0.583590789726175
4.508,-0.581775680267054,-57.4303990392724,-57.4303990392721,-0.583484914721875
4.509,-0.581710907901334,-57.4069995317391,-57.4069995317386,-0.583378999357869
4.51,-0.581646288490477,-57.3838536691605,-57.3838536691602,-0.583273044775085
4.511,-0.581581821877675,-57.3609589987532,-57.3609589987529,-0.58316705212875
4.512,-0.581517507910319,-57.3383131068882,-57.3383131068884,-0.583061022588412
4.513,-0.58145334644003,-57.3159136182909,-57.3159136182907,-0.582954957337988
4.514,-0.581389337322677,-57.293758195255,-57.2937581952548,-0.582848857575763
4.515,-0.581325480418414,-57.2718445368836,-57.2718445368832,-0.582742724514416
4.516,-0.581261775591677,-57.2501703783447,-57.2501703783445,-0.582636559381062
4.517,-0.581198222711241,-57.2287334901485,-57.2287334901483,-0.582530363417252
4.518,-0.581134821650228,-57.2075316774393,-57.2075316774394,-0.582424137879018
4.519,-0.581071572286145,-57.1865627793094,-57.1865627793092,-0.58231788403688
4.52,-0.581008474500886,-57.1658246681266,-57.1658246681266,-0.582211603175866
4.521,-0.580945528180788,-57.1453152488813,-57.1453152488814,-0.582105296595557
4.522,-0.580882733216634,-57.1250324585471,-57.1250324585469,-0.581998965610092
4.523,-0.58082008950369,-57.1049742654577,-57.1049742654577,-0.581892611548192
4.524,-0.580757596941712,-57.0851386687015,-57.0851386687016,-0.581786235753174
4.525,-0.580695255435005,-57.0655236975274,-57.0655236975275,-0.581679839583004
4.526,-0.580633064892421,-57.046127410767,-57.0461274107669,-0.581573424410284
4.527,-0.58057102522739,-57.0269478962698,-57.0269478962697,-0.581466991622294
4.528,-0.580509136357952,-57.0079832703542,-57.007983270354,-0.581360542621009
4.529,-0.580447398206785,-56.9892316772665,-56.9892316772667,-0.581254078823104
4.53,-0.580385810701209,-56.97069128866,-56.9706912886603,-0.581147601660012
4.531,-0.580324373773256,-56.9523603030799,-56.9523603030797,-0.581041112577913
4.532,-0.580263087359642,-56.9342369454629,-56.9342369454627,-0.580934613037773
4.533,-0.58020195140183,-56.9163194666499,-56.9163194666499,-0.580828104515342
4.534,-0.580140965846045,-56.8986061429085,-56.8986061429082,-0.580721588501207
4.535,-0.580080130643297,-56.8810952754648,-56.8810952754649,-0.58061506650079
4.536,-0.580019445749419,-56.8637851900514,-56.8637851900515,-0.580508540034374
4.537,-0.579958911125072,-56.8466742364593,-56.8466742364595,-0.580402010637115
4.538,-0.57989852673579,-56.8297607881047,-56.829760788105,-0.580295479859088
4.539,-0.579838292552002,-56.8130432416042,-56.8130432416044,-0.580188949265279
4.54,-0.57977820854905,-56.7965200163586,-56.7965200163589,-0.580082420435618
4.541,-0.57971827470722,-56.7801895541487,-56.7801895541489,-0.579975894964987
4.542,-0.579658491011769,-56.7640503187366,-56.7640503187368,-0.579869374463255
4.543,-0.579598857452973,-56.74810079548,-56.7481007954803,-0.579762860555294
4.544,-0.579539374026092,-56.7323394909516,-56.7323394909519,-0.579656354880993
4.545,-0.579480040731468,-56.7167649325688,-56.716764932569,-0.57954985909527
4.546,-0.579420857574514,-56.7013756682318,-56.7013756682319,-0.5794433748681
4.547,-0.579361824565735,-56.6861702659677,-56.6861702659681,-0.579336903884547
4.548,-0.579302941720769,-56.6711473135858,-56.6711473135861,-0.579230447844749
4.549,-0.579244209060414,-56.656305418336,-56.6563054183362,-0.579124008463966
4.55,-0.579185626610653,-56.6416432065788,-56.6416432065792,-0.579017587472584
4.551,-0.579127194402676,-56.6271593234603,-56.6271593234608,-0.578911186616131
4.552,-0.579068912472901,-56.6128524325943,-56.6128524325946,-0.578804807655309
4.553,-0.579010780863017,-56.5987212157514,-56.5987212157516,-0.57869845236599
4.554,-0.578952799620002,-56.5847643725553,-56.5847643725556,-0.578592122539261
4.555,-0.578894968796138,-56.5709806201855,-56.5709806201856,-0.578485819981411
4.556,-0.578837288449065,-56.557368693084,-56.5573686930843,-0.578379546513963
4.557,-0.578779758641792,-56.5439273426731,-56.5439273426734,-0.578273303973697
4.558,-0.578722379442703,-56.5306553370743,-56.5306553370745,-0.57816709421266
4.559,-0.57866515092563,-56.5175514608347,-56.5175514608352,-0.578060919098181
4.56,-0.578608073169841,-56.5046145146608,-56.5046145146614,-0.577954780512874
4.561,-0.578551146260089,-56.4918433151557,-56.4918433151561,-0.577848680354694
4.562,-0.578494370286617,-56.4792366945619,-56.4792366945625,-0.577742620536904
4.563,-0.578437745345207,-56.466793500511,-56.4667935005116,-0.577636602988135
4.564,-0.578381271537209,-56.4545125957775,-56.454512595778,-0.577530629652364
4.565,-0.578324948969538,-56.4423928580371,-56.4423928580377,-0.577424702488946
4.566,-0.57826877775473,-56.4304331796303,-56.4304331796308,-0.577318823472645
4.567,-0.578212758010962,-56.4186324673322,-56.4186324673328,-0.577212994593614
4.568,-0.578156889862069,-56.4069896421249,-56.4069896421253,-0.577107217857443
4.569,-0.578101173437584,-56.3955036389753,-56.3955036389761,-0.577001495285154
4.57,-0.578045608872767,-56.3841734066186,-56.3841734066192,-0.576895828913219
4.571,-0.577990196308607,-56.3729979073427,-56.3729979073433,-0.576790220793581
4.572,-0.577934935891889,-56.3619761167819,-56.3619761167824,-0.576684672993657
4.573,-0.577879827775183,-56.3511070237098,-56.3511070237105,-0.57657918759637
4.574,-0.577824872116893,-56.3403896298404,-56.3403896298409,-0.576473766700133
4.575,-0.577770069081284,-56.3298229496291,-56.3298229496297,-0.576368412418895
4.576,-0.577715418838487,-56.3194060100815,-56.3194060100822,-0.576263126882137
4.577,-0.577660921564577,-56.3091378505637,-56.3091378505645,-0.576157912234886
4.578,-0.577606577441538,-56.299017522616,-56.2990175226166,-0.576052770637718
4.579,-0.577552386657329,-56.2890440897718,-56.2890440897723,-0.575947704266806
4.58,-0.577498349405903,-56.2792166273794,-56.27921662738,-0.575842715313896
4.581,-0.577444465887231,-56.2695342224262,-56.2695342224267,-0.575737805986327
4.582,-0.577390736307336,-56.2599959733677,-56.2599959733684,-0.57563297850706
4.583,-0.57733716087831,-56.2506009899597,-56.2506009899603,-0.575528235114675
4.584,-0.577283739818365,-56.2413483930918,-56.2413483930925,-0.575423578063377
4.585,-0.577230473351822,-56.2322373146276,-56.2322373146282,-0.575319009623032
4.586,-0.577177361709164,-56.2232668972434,-56.2232668972441,-0.575214532079152
4.587,-0.577124405127077,-56.2144362942744,-56.2144362942753,-0.575110147732922
4.588,-0.577071603848437,-56.205744669561,-56.2057446695617,-0.575005858901215
4.589,-0.577018958122382,-56.1971911972986,-56.1971911972996,-0.574901667916573
4.59,-0.576966468204303,-56.1887750618911,-56.1887750618919,-0.574797577127259
4.591,-0.576914134355892,-56.1804954578055,-56.1804954578064,-0.574693588897235
4.592,-0.576861956845173,-56.1723515894306,-56.1723515894314,-0.574589705606192
4.593,-0.576809935946513,-56.1643426709383,-56.1643426709396,-0.574485929649551
4.594,-0.576758071940649,-56.1564679261474,-56.1564679261481,-0.574382263438473
4.595,-0.576706365114761,-56.1487265883867,-56.1487265883876,-0.574278709399875
4.596,-0.576654815762418,-56.1411179003681,-56.1411179003689,-0.574175269976421
4.597,-0.57660342418368,-56.1336411140531,-56.133641114054,-0.574071947626556
4.598,-0.576552190685094,-56.1262954905288,-56.12629549053,-0.573968744824507
4.599,-0.576501115579726,-56.1190802998823,-56.1190802998831,-0.573865664060277
4.6,-0.576450199187185,-56.1119948210784,-56.1119948210795,-0.573762707839675
4.601,-0.576399441833644,-56.1050383418403,-56.1050383418411,-0.573659878684309
4.602,-0.576348843851901,-56.0982101585304,-56.0982101585315,-0.573557179131603
4.603,-0.576298405581372,-56.0915095760371,-56.0915095760381,-0.573454611734797
4.604,-0.576248127368119,-56.084935907658,-56.0849359076589,-0.573352179062962
4.605,-0.57619800956492,-56.0784884749905,-56.0784884749916,-0.573249883701013
4.606,-0.576148052531236,-56.072166607822,-56.0721666078228,-0.57314772824969
4.607,-0.576098256633287,-56.0659696440205,-56.0659696440216,-0.573045715325597
4.608,-0.576048622244058,-56.0598969294321,-56.0598969294332,-0.572943847561199
4.609,-0.575999149743337,-56.0539478177736,-56.0539478177746,-0.572842127604809
4.61,-0.575949839517734,-56.0481216705328,-56.0481216705336,-0.572740558120638
4.611,-0.575900691960709,-56.0424178568669,-56.042417856868,-0.572639141788741
4.612,-0.575851707472614,-56.0368357535053,-56.0368357535062,-0.572537881305083
4.613,-0.575802886460694,-56.0313747446521,-56.0313747446532,-0.572436779381497
4.614,-0.575754229339159,-56.0260342218907,-56.0260342218919,-0.572335838745735
4.615,-0.57570573652916,-56.0208135840914,-56.0208135840923,-0.572235062141426
4.616,-0.575657408458857,-56.0157122373181,-56.0157122373193,-0.572134452328119
4.617,-0.575609245563426,-56.0107295947403,-56.0107295947414,-0.572034012081266
4.618,-0.575561248285101,-56.0058650765424,-56.0058650765435,-0.571933744192234
4.619,-0.575513417073184,-56.0011181098375,-56.0011181098387,-0.571833651468328
4.62,-0.575465752384099,-55.996488128582,-55.9964881285832,-0.571733736732757
4.621,-0.575418254681387,-55.9919745734905,-55.9919745734919,-0.571634002824658
