"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.206,-17.2576787879292,-0.776338682585602,-0.776338682585548,-17.271758812779
2.207,-17.264226639582,-0.776572167496835,-0.776572167496778,-17.2783377837799
2.208,-17.2707768034442,-0.77680597104463,-0.776805971044573,-17.2849190801562
2.209,-17.2773292632162,-0.777040093612429,-0.777040093612372,-17.2915026850664
2.21,-17.283884002563,-0.777274535584022,-0.777274535583967,-17.2980885816307
2.211,-17.2904410051141,-0.777509297343549,-0.777509297343494,-17.3046767529298
2.212,-17.2970002544625,-0.777744379275539,-0.777744379275486,-17.3112671820051
2.213,-17.3035617341647,-0.77797978176493,-0.777979781764875,-17.3178598518575
2.214,-17.3101254277398,-0.778215505197089,-0.778215505197023,-17.3244547454474
2.215,-17.3166913186692,-0.778451549957825,-0.778451549957762,-17.3310518456939
2.216,-17.3232593903961,-0.778687916433444,-0.778687916433386,-17.3376511354744
2.217,-17.3298296263247,-0.778924605010758,-0.778924605010699,-17.3442525976239
2.218,-17.33640200982,-0.779161616077081,-0.779161616077019,-17.3508562149348
2.219,-17.3429765242071,-0.7793989500203,-0.779398950020242,-17.3574619701558
2.22,-17.3495531527706,-0.779636607228864,-0.779636607228802,-17.364069845992
2.221,-17.3561318787542,-0.779874588091823,-0.779874588091761,-17.3706798251039
2.222,-17.3627126853601,-0.780112892998846,-0.780112892998786,-17.377291890107
2.223,-17.3692955557484,-0.780351522340252,-0.780351522340186,-17.3839060235712
2.224,-17.3758804730365,-0.780590476507024,-0.780590476506969,-17.3905222080202
2.225,-17.3824674202987,-0.780829755890857,-0.780829755890798,-17.3971404259311
2.226,-17.3890563805656,-0.781069360884138,-0.781069360884073,-17.4037606597337
2.227,-17.3956473368234,-0.781309291879996,-0.781309291879939,-17.4103828918099
2.228,-17.4022402720134,-0.781549549272349,-0.78154954927229,-17.4170071044931
2.229,-17.4088351690315,-0.781790133455882,-0.781790133455825,-17.4236332800678
2.23,-17.4154320107274,-0.782031044826104,-0.782031044826039,-17.4302614007688
2.231,-17.4220307799042,-0.782272283779347,-0.782272283779292,-17.4368914487807
2.232,-17.4286314593179,-0.782513850712831,-0.782513850712768,-17.4435234062373
2.233,-17.4352340316764,-0.782755746024621,-0.782755746024564,-17.450157255221
2.234,-17.4418384796394,-0.782997970113734,-0.78299797011367,-17.456792977762
2.235,-17.4484447858175,-0.783240523380077,-0.783240523380025,-17.4634305558381
2.236,-17.4550529327715,-0.783483406224556,-0.783483406224494,-17.4700699713737
2.237,-17.4616629030121,-0.783726619049012,-0.783726619048957,-17.4767112062394
2.238,-17.4682746789989,-0.783970162256334,-0.783970162256272,-17.4833542422512
2.239,-17.4748882431402,-0.784214036250403,-0.784214036250338,-17.4899990611701
2.24,-17.481503577792,-0.784458241436169,-0.784458241436115,-17.4966456447011
2.241,-17.4881206652576,-0.784702778219676,-0.784702778219611,-17.503293974493
2.242,-17.4947394877868,-0.78494764700803,-0.784947647007967,-17.5099440321374
2.243,-17.5013600275754,-0.785192848209477,-0.785192848209415,-17.5165957991681
2.244,-17.5079822667644,-0.785438382233426,-0.785438382233372,-17.5232492570609
2.245,-17.5146061874395,-0.785684249490442,-0.785684249490388,-17.5299043872322
2.246,-17.5212317716303,-0.785930450392289,-0.785930450392228,-17.5365611710387
2.247,-17.5278590013098,-0.786176985351937,-0.786176985351883,-17.5432195897769
2.248,-17.5344878583934,-0.786423854783634,-0.786423854783579,-17.5498796246823
2.249,-17.5411183247388,-0.786671059102861,-0.786671059102807,-17.5565412569284
2.25,-17.5477503821448,-0.786918598726411,-0.786918598726347,-17.5632044676266
2.251,-17.5543840123506,-0.787166474072369,-0.787166474072314,-17.5698692378249
2.252,-17.5610191970357,-0.787414685560203,-0.787414685560144,-17.5765355485078
2.253,-17.5676559178186,-0.787663233610692,-0.787663233610638,-17.583203380595
2.254,-17.5742941562563,-0.787912118646032,-0.787912118645978,-17.5898727149411
2.255,-17.5809338938436,-0.788161341089829,-0.788161341089774,-17.596543532335
2.256,-17.5875751120125,-0.788410901367123,-0.788410901367058,-17.6032158134986
2.257,-17.5942177921314,-0.788660799904383,-0.78866079990433,-17.6098895390867
2.258,-17.6008619155041,-0.788911037129622,-0.788911037129564,-17.616564689686
2.259,-17.6075074633697,-0.789161613472299,-0.789161613472244,-17.6232412458142
2.26,-17.6141544169013,-0.789412529363439,-0.789412529363377,-17.6299191879196
2.261,-17.6208027572055,-0.789663785235598,-0.789663785235539,-17.6365984963802
2.262,-17.6274524653216,-0.789915381522923,-0.789915381522875,-17.6432791515029
2.263,-17.6341035222211,-0.79016731866118,-0.790167318661125,-17.6499611335229
2.264,-17.6407559088065,-0.790419597087718,-0.790419597087664,-17.6566444226028
2.265,-17.6474096059108,-0.790672217241577,-0.790672217241517,-17.6633289988318
2.266,-17.6540645942968,-0.790925179563443,-0.790925179563385,-17.6700148422251
2.267,-17.6607208546563,-0.791178484495707,-0.79117848449565,-17.676701932723
2.268,-17.6673783676091,-0.791432132482485,-0.791432132482425,-17.6833902501902
2.269,-17.6740371137026,-0.79168612396964,-0.791686123969585,-17.690079774415
2.27,-17.6806970734107,-0.791940459404786,-0.791940459404736,-17.6967704851084
2.271,-17.687358227133,-0.792195139237356,-0.792195139237298,-17.7034623619034
2.272,-17.6940205551945,-0.792450163918572,-0.792450163918511,-17.7101553843542
2.273,-17.700684037844,-0.792705533901509,-0.79270553390145,-17.7168495319355
2.274,-17.7073486552541,-0.792961249641102,-0.792961249641046,-17.7235447840413
2.275,-17.7140143875196,-0.793217311594181,-0.793217311594129,-17.7302411199846
2.276,-17.7206812146575,-0.793473720219486,-0.793473720219428,-17.7369385189962
2.277,-17.7273491166056,-0.793730475977669,-0.793730475977609,-17.7436369602239
2.278,-17.7340180732216,-0.79398757933137,-0.793987579331312,-17.750336422732
2.279,-17.740688064283,-0.794245030745188,-0.794245030745133,-17.7570368855
2.28,-17.7473590694854,-0.794502830685745,-0.794502830685686,-17.763738327422
2.281,-17.7540310684421,-0.794760979621666,-0.794760979621611,-17.7704407273059
2.282,-17.7607040406833,-0.795019478023672,-0.795019478023619,-17.7771440638724
2.283,-17.7673779656548,-0.795278326364516,-0.795278326364462,-17.7838483157542
2.284,-17.7740528227177,-0.795537525119075,-0.795537525119015,-17.790553461495
2.285,-17.7807285911473,-0.795797074764336,-0.79579707476428,-17.797259479549
2.286,-17.787405250132,-0.796056975779437,-0.796056975779384,-17.8039663482796
2.287,-17.7940827787728,-0.796317228645711,-0.796317228645651,-17.8106740459585
2.288,-17.8007611560821,-0.796577833846639,-0.796577833846581,-17.8173825507653
2.289,-17.807440360983,-0.79683879186795,-0.796838791867889,-17.8240918407862
2.29,-17.8141203723084,-0.797100103197604,-0.797100103197552,-17.8308018940129
2.291,-17.8208011687998,-0.797361768325839,-0.797361768325777,-17.8375126883422
2.292,-17.827482729107,-0.797623787745152,-0.797623787745095,-17.8442242015749
2.293,-17.8341650317864,-0.797886161950385,-0.797886161950326,-17.8509364114147
2.294,-17.8408480553007,-0.798148891438687,-0.798148891438627,-17.8576492954673
2.295,-17.8475317780177,-0.798411976709581,-0.798411976709519,-17.8643628312397
2.296,-17.8542161782095,-0.798675418264954,-0.798675418264892,-17.871076996139
2.297,-17.8609012340513,-0.798939216609129,-0.79893921660907,-17.8777917674717
2.298,-17.8675869236206,-0.799203372248825,-0.79920337224877,-17.8845071224423
2.299,-17.8742732248966,-0.799467885693224,-0.799467885693164,-17.8912230381531
2.3,-17.8809601157585,-0.799732757453986,-0.799732757453933,-17.8979394916022
2.301,-17.8876475739851,-0.799997988045269,-0.799997988045221,-17.9046564596837
2.302,-17.8943355772538,-0.800263577983751,-0.800263577983687,-17.9113739191856
2.303,-17.9010241031392,-0.800529527788644,-0.800529527788585,-17.9180918467897
2.304,-17.9077131291126,-0.800795837981731,-0.800795837981677,-17.92481021907
2.305,-17.9144026325408,-0.801062509087406,-0.801062509087353,-17.931529012492
2.306,-17.921092590685,-0.801329541632651,-0.801329541632597,-17.9382482034118
2.307,-17.9277829807,-0.801596936147091,-0.801596936147033,-17.9449677680746
2.308,-17.934473779633,-0.801864693163022,-0.80186469316297,-17.9516876826142
2.309,-17.9411649644226,-0.802132813215425,-0.802132813215368,-17.9584079230518
2.31,-17.9478565118981,-0.802401296841957,-0.802401296841906,-17.965128465295
2.311,-17.954548398778,-0.802670144583047,-0.802670144582988,-17.9718492851364
2.312,-17.9612406016692,-0.802939356981831,-0.802939356981776,-17.9785703582531
2.313,-17.9679330970659,-0.803208934584271,-0.803208934584215,-17.9852916602055
2.314,-17.9746258613487,-0.803478877939088,-0.803478877939031,-17.9920131664359
2.315,-17.9813188707833,-0.803749187597833,-0.803749187597774,-17.9987348522678
2.316,-17.9880121015196,-0.804019864114908,-0.804019864114855,-18.0054566929048
2.317,-17.9947055295906,-0.804290908047586,-0.804290908047526,-18.0121786634294
2.318,-18.0013991309111,-0.804562319956018,-0.804562319955962,-18.0189007388018
2.319,-18.0080928812772,-0.804834100403283,-0.804834100403219,-18.0256228938591
2.32,-18.0147867563645,-0.805106249955361,-0.80510624995531,-18.0323451033142
2.321,-18.0214807317274,-0.805378769181249,-0.805378769181194,-18.0390673417542
2.322,-18.028174782798,-0.805651658652879,-0.805651658652826,-18.0457895836399
2.323,-18.0348688848848,-0.805924918945193,-0.805924918945142,-18.0525118033045
2.324,-18.0415630131718,-0.806198550636182,-0.806198550636129,-18.0592339749523
2.325,-18.0482571427172,-0.80647255430686,-0.806472554306807,-18.0659560726575
2.326,-18.0549512484522,-0.806746930541344,-0.806746930541289,-18.0726780703636
2.327,-18.0616453051803,-0.807021679926808,-0.807021679926754,-18.0793999418815
2.328,-18.0683392875756,-0.807296803053578,-0.807296803053527,-18.0861216608891
2.329,-18.075033170182,-0.807572300515108,-0.807572300515049,-18.0928432009296
2.33,-18.0817269274117,-0.807848172908004,-0.807848172907947,-18.0995645354104
2.331,-18.0884205335446,-0.808124420832069,-0.808124420832016,-18.1062856376023
2.332,-18.0951139627266,-0.808401044890328,-0.808401044890271,-18.1130064806379
2.333,-18.1018071889685,-0.808678045689003,-0.808678045688955,-18.1197270375106
2.334,-18.1085001861452,-0.8089554238376,-0.808955423837552,-18.1264472810733
2.335,-18.115192927994,-0.809233179948889,-0.809233179948837,-18.1331671840373
2.336,-18.1218853881135,-0.809511314638931,-0.80951131463888,-18.1398867189713
2.337,-18.1285775399629,-0.809789828527129,-0.809789828527079,-18.1466058582997
2.338,-18.1352693568601,-0.810068722236197,-0.810068722236142,-18.1533245743017
2.339,-18.1419608119807,-0.810347996392249,-0.810347996392191,-18.16004283911
2.34,-18.148651878357,-0.810627651624765,-0.810627651624708,-18.1667606247095
2.341,-18.1553425288766,-0.810907688566638,-0.81090768856659,-18.1734779029362
2.342,-18.1620327362809,-0.811188107854206,-0.811188107854154,-18.180194645476
2.343,-18.1687224731645,-0.811468910127242,-0.811468910127194,-18.186910823863
2.344,-18.1754117119731,-0.811750096029016,-0.811750096028968,-18.1936264094787
2.345,-18.1821004250029,-0.812031666206286,-0.812031666206241,-18.2003413735507
2.346,-18.188788584399,-0.812313621309342,-0.81231362130929,-18.2070556871511
2.347,-18.1954761621543,-0.812595961992001,-0.812595961991949,-18.2137693211955
2.348,-18.2021631301081,-0.812878688911653,-0.8128786889116,-18.2204822464416
2.349,-18.2088494599446,-0.813161802729285,-0.81316180272924,-18.2271944334879
2.35,-18.215535123192,-0.813445304109491,-0.813445304109445,-18.2339058527723
2.351,-18.222220091221,-0.813729193720501,-0.813729193720445,-18.240616474571
2.352,-18.2289043352435,-0.814013472234169,-0.814013472234119,-18.2473262689972
2.353,-18.235587826311,-0.814298140326074,-0.814298140326022,-18.2540352059992
2.354,-18.2422705353138,-0.814583198675463,-0.81458319867541,-18.26074325536
2.355,-18.2489524329792,-0.814868647965306,-0.814868647965257,-18.2674503866951
2.356,-18.2556334898705,-0.815154488882325,-0.815154488882277,-18.2741565694515
2.357,-18.2623136763851,-0.815440722116999,-0.815440722116945,-18.2808617729065
2.358,-18.268992962754,-0.815727348363598,-0.81572734836355,-18.2875659661661
2.359,-18.2756713190394,-0.816014368320205,-0.81601436832015,-18.2942691181636
2.36,-18.2823487151343,-0.816301782688716,-0.816301782688669,-18.3009711976583
2.361,-18.2890251207603,-0.816589592174897,-0.816589592174849,-18.3076721732344
2.362,-18.2957005054668,-0.816877797488385,-0.816877797488336,-18.3143720132989
2.363,-18.3023748386293,-0.817166399342711,-0.81716639934266,-18.3210706860808
2.364,-18.3090480894479,-0.81745539845531,-0.817455398455264,-18.3277681596295
2.365,-18.3157202269462,-0.817744795547583,-0.817744795547537,-18.3344644018134
2.366,-18.3223912199697,-0.81803459134487,-0.818034591344821,-18.3411593803184
2.367,-18.3290610371841,-0.818324786576514,-0.818324786576465,-18.3478530626466
2.368,-18.3357296470746,-0.818615381975839,-0.818615381975786,-18.3545454161145
2.369,-18.3423970179435,-0.818906378280218,-0.818906378280174,-18.3612364078521
2.37,-18.3490631179095,-0.819197776231048,-0.819197776231001,-18.3679260048011
2.371,-18.3557279149058,-0.819489576573831,-0.819489576573784,-18.3746141737134
2.372,-18.3623913766791,-0.81978178005812,-0.819781780058073,-18.3813008811498
2.373,-18.3690534707873,-0.820074387437611,-0.820074387437565,-18.3879860934784
2.374,-18.3757141645989,-0.820367399470118,-0.820367399470071,-18.3946697768731
2.375,-18.382373425291,-0.820660816917621,-0.820660816917575,-18.4013518973122
2.376,-18.3890312198478,-0.820954640546271,-0.820954640546225,-18.4080324205769
2.377,-18.3956875150595,-0.821248871126425,-0.821248871126375,-18.4147113122497
2.378,-18.4023422775202,-0.821543509432654,-0.821543509432611,-18.4213885377129
2.379,-18.4089954736267,-0.821838556243775,-0.821838556243728,-18.4280640621471
2.38,-18.4156470695771,-0.822134012342869,-0.822134012342826,-18.4347378505297
2.381,-18.4222970313689,-0.8224298785173,-0.822429878517257,-18.4414098676331
2.382,-18.4289453247977,-0.822726155558744,-0.822726155558695,-18.4480800780237
2.383,-18.4355919154555,-0.823022844263191,-0.82302284426314,-18.4547484460597
2.384,-18.4422367687294,-0.823319945430989,-0.823319945430948,-18.4614149358901
2.385,-18.4488798497995,-0.823617459866872,-0.823617459866829,-18.4680795114526
2.386,-18.4555211236381,-0.823915388379945,-0.823915388379898,-18.4747421364726
2.387,-18.4621605550072,-0.824213731783736,-0.824213731783684,-18.481402774461
2.388,-18.4687981084576,-0.824512490896192,-0.824512490896144,-18.4880613887131
2.389,-18.4754337483271,-0.824811666539741,-0.824811666539693,-18.4947179423067
2.39,-18.4820674387388,-0.825111259541275,-0.825111259541227,-18.5013723981006
2.391,-18.4886991435994,-0.825411270732195,-0.825411270732145,-18.508024718733
2.392,-18.4953288265978,-0.825711700948403,-0.825711700948354,-18.5146748666199
2.393,-18.5019564512033,-0.82601255103035,-0.826012551030301,-18.5213228039532
2.394,-18.5085819806642,-0.826313821823064,-0.826313821823019,-18.5279684926996
2.395,-18.5152053780057,-0.826615514176136,-0.82661551417609,-18.5346118945983
2.396,-18.5218266060287,-0.826917628943775,-0.826917628943732,-18.5412529711597
2.397,-18.5284456273077,-0.827220166984813,-0.827220166984769,-18.547891683664
2.398,-18.5350624041895,-0.827523129162723,-0.827523129162676,-18.5545279931589
2.399,-18.5416768987916,-0.827826516345657,-0.827826516345612,-18.5611618604584
2.4,-18.5482890729997,-0.828130329406446,-0.828130329406399,-18.5677932461408
2.401,-18.5548988884672,-0.828434569222645,-0.828434569222601,-18.5744221105473
2.402,-18.5615063066124,-0.828739236676528,-0.828739236676485,-18.5810484137802
2.403,-18.5681112886175,-0.829044332655127,-0.829044332655085,-18.587672115701
2.404,-18.5747137954266,-0.829349858050256,-0.829349858050213,-18.5942931759289
2.405,-18.5813137877439,-0.829655813758507,-0.829655813758465,-18.600911553839
2.406,-18.5879112260321,-0.829962200681301,-0.82996220068126,-18.6075272085606
2.407,-18.5945060705106,-0.830269019724893,-0.830269019724854,-18.6141400989754
2.408,-18.6010982811539,-0.830576271800403,-0.830576271800362,-18.6207501837157
2.409,-18.6076878176895,-0.830883957823822,-0.830883957823783,-18.6273574211629
2.41,-18.6142746395964,-0.831192078716037,-0.831192078715997,-18.6339617694454
2.411,-18.6208587061032,-0.831500635402882,-0.831500635402835,-18.6405631864371
2.412,-18.6274399761864,-0.83180962881509,-0.831809628815047,-18.6471616297554
2.413,-18.6340184085686,-0.832119059888409,-0.832119059888367,-18.6537570567597
2.414,-18.6405939617166,-0.832428929563532,-0.832428929563495,-18.6603494245492
2.415,-18.6471665938397,-0.832739238786191,-0.832739238786148,-18.6669386899615
2.416,-18.6537362628876,-0.833049988507106,-0.833049988507069,-18.6735248095705
2.417,-18.6603029265492,-0.833361179682077,-0.833361179682039,-18.6801077396849
2.418,-18.6668665422502,-0.833672813271967,-0.833672813271929,-18.6866874363459
2.419,-18.6734270671512,-0.833984890242717,-0.833984890242678,-18.693263855326
2.42,-18.6799844581464,-0.834297411565401,-0.834297411565357,-18.6998369521265
2.421,-18.6865386718613,-0.834610378216185,-0.834610378216147,-18.7064066819761
2.422,-18.693089664651,-0.834923791176445,-0.834923791176408,-18.712972999829
