"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
3.446,-41.4853634517636,-0.0105326003351438
3.447,-41.487885792461,-0.0105273349270857
3.448,-41.4904155781646,-0.0105220739367325
3.449,-41.4929528128897,-0.0105168173625216
3.45,-41.4954975006622,-0.0105115652028994
3.451,-41.4980496455188,-0.0105063174562308
3.452,-41.500609251507,-0.0105010741208744
3.453,-41.5031763226853,-0.0104958351951392
3.454,-41.5057508631229,-0.0104906006773151
3.455,-41.5083328769002,-0.0104853705656457
3.456,-41.5109223681085,-0.0104801448583359
3.457,-41.5135193408503,-0.0104749235535713
3.458,-41.5161237992392,-0.0104697066494815
3.459,-41.5187357474001,-0.0104644941441797
3.46,-41.5213551894689,-0.0104592860357348
3.461,-41.5239821295932,-0.0104540823221819
3.462,-41.5266165719317,-0.0104488830015221
3.463,-41.5292585206547,-0.0104436880717182
3.464,-41.5319079799439,-0.010438497530698
3.465,-41.5345649539926,-0.0104333113763644
3.466,-41.5372294470058,-0.0104281296065691
3.467,-41.5399014632,-0.0104229522191396
3.468,-41.5425810068036,-0.0104177792118551
3.469,-41.5452680820566,-0.0104126105824911
3.47,-41.547962693211,-0.0104074463287477
3.471,-41.5506648445307,-0.0104022864483086
3.472,-41.5533745402916,-0.0103971309388315
3.473,-41.5560917847814,-0.0103919797979143
3.474,-41.5588165823002,-0.0103868330231519
3.475,-41.5615489371601,-0.0103816906120677
3.476,-41.5642888536853,-0.0103765525621747
3.477,-41.5670363362124,-0.0103714188709471
3.478,-41.5697913890903,-0.0103662895358169
3.479,-41.5725540166803,-0.010361164554182
3.48,-41.5753242233561,-0.0103560439234066
3.481,-41.5781020135041,-0.0103509276408195
3.482,-41.5808873915229,-0.0103458157037162
3.483,-41.583680361824,-0.0103407081093539
3.484,-41.5864809288316,-0.0103356048549493
3.485,-41.5892890969826,-0.0103305059376958
3.486,-41.5921048707266,-0.0103254113547394
3.487,-41.5949282545263,-0.0103203211031946
3.488,-41.5977592528571,-0.0103152351801418
3.489,-41.6005978702077,-0.0103101535826287
3.49,-41.6034441110795,-0.0103050763076596
3.491,-41.6062979799874,-0.0103000033522109
3.492,-41.6091594814591,-0.0102949347132095
3.493,-41.612028620036,-0.0102898703875748
3.494,-41.6149054002724,-0.0102848103721547
3.495,-41.6177898267363,-0.0102797546637846
3.496,-41.6206819040089,-0.0102747032592614
3.497,-41.6235816366851,-0.0102696561553412
3.498,-41.6264890293732,-0.0102646133487484
3.499,-41.6294040866953,-0.0102595748361708
3.5,-41.6323268132872,-0.0102545406142584
3.501,-41.6352572137982,-0.0102495106796237
3.502,-41.6381952928917,-0.0102444850288569
3.503,-41.641141055245,-0.0102394636584837
3.504,-41.6440945055492,-0.0102344465650267
3.505,-41.6470556485096,-0.0102294337449545
3.506,-41.6500244888454,-0.010224425194705
3.507,-41.65300103129,-0.0102194209106792
3.508,-41.6559852805913,-0.0102144208892415
3.509,-41.6589772415111,-0.010209425126714
3.51,-41.6619769188258,-0.0102044336193992
3.511,-41.6649843173261,-0.0101994463635545
3.512,-41.6679994418173,-0.0101944633553976
3.513,-41.6710222971191,-0.0101894845911153
3.514,-41.6740528880661,-0.0101845100668598
3.515,-41.6770912195072,-0.0101795397787406
3.516,-41.6801372963064,-0.0101745737228396
3.517,-41.6831911233424,-0.0101696118952054
3.518,-41.6862527055087,-0.0101646542918339
3.519,-41.689322047714,-0.0101597009086986
3.52,-41.6923991548818,-0.0101547517417365
3.521,-41.6954840319507,-0.0101498067868459
3.522,-41.6985766838747,-0.0101448660398931
3.523,-41.7016771156229,-0.0101399294967052
3.524,-41.7047853321795,-0.0101349971530664
3.525,-41.7079013385445,-0.0101300690047382
3.526,-41.711025139733,-0.0101251450474411
3.527,-41.7141567407758,-0.0101202252768584
3.528,-41.7172961467191,-0.0101153096886325
3.529,-41.720443362625,-0.0101103982783839
3.53,-41.7235983935711,-0.0101054910416895
3.531,-41.7267612446509,-0.0101005879740761
3.532,-41.7299319209739,-0.0100956890710656
3.533,-41.7331104276652,-0.0100907943281162
3.534,-41.7362967698662,-0.0100859037406621
3.535,-41.7394909527342,-0.0100810173041055
3.536,-41.7426929814429,-0.0100761350138034
3.537,-41.7459028611819,-0.0100712568650819
3.538,-41.7491205971573,-0.010066382853235
3.539,-41.7523461945916,-0.0100615129735001
3.54,-41.7555796587235,-0.0100566472211145
3.541,-41.7588209948084,-0.0100517855912516
3.542,-41.7620702081184,-0.0100469280790543
3.543,-41.7653273039419,-0.0100420746796449
3.544,-41.7685922875844,-0.0100372253880851
3.545,-41.771865164368,-0.0100323801994229
3.546,-41.7751459396316,-0.0100275391086554
3.547,-41.7784346187314,-0.0100227021107506
3.548,-41.7817312070401,-0.010017869200638
3.549,-41.785035709948,-0.0100130403732266
3.55,-41.7883481328624,-0.0100082156233572
3.551,-41.7916684812076,-0.0100033949458674
3.552,-41.7949967604256,-0.0099985783355334
3.553,-41.7983329759756,-0.00999376578712141
3.554,-41.8016771333342,-0.0099889572953409
3.555,-41.8050292379958,-0.00998415285487618
3.556,-41.8083892954722,-0.00997935246036429
3.557,-41.811757311293,-0.00997455610642684
3.558,-41.8151332910054,-0.00996976378763333
3.559,-41.8185172401748,-0.00996497549851755
3.56,-41.8219091643843,-0.00996019123359014
3.561,-41.8253090692349,-0.00995541098731348
3.562,-41.8287169603458,-0.00995063475412004
3.563,-41.8321328433545,-0.00994586252840176
3.564,-41.8355567239165,-0.00994109430452455
3.565,-41.8389886077058,-0.00993633007680893
3.566,-41.8424285004147,-0.00993156983955326
3.567,-41.8458764077538,-0.00992681358699798
3.568,-41.8493323354526,-0.00992206131336618
3.569,-41.8527962892589,-0.00991731301284232
3.57,-41.8562682749395,-0.00991256867957231
3.571,-41.8597482982797,-0.00990782830766439
3.572,-41.8632363650838,-0.0099030918911969
3.573,-41.866732481175,-0.00989835942421248
3.574,-41.8702366523956,-0.00989363090071227
3.575,-41.8737488846069,-0.00988890631466848
3.576,-41.8772691836894,-0.0098841856600118
3.577,-41.8807975555429,-0.009879468930644
3.578,-41.8843340060865,-0.00987475612043114
3.579,-41.8878785412588,-0.00987004722319391
3.58,-41.8914311670176,-0.00986534223272794
3.581,-41.8949918893407,-0.00986064114278735
3.582,-41.8985607142253,-0.00985594394709829
3.583,-41.9021376476885,-0.00985125063935409
3.584,-41.9057226957669,-0.00984656121319406
3.585,-41.9093158645174,-0.00984187566223917
3.586,-41.9129171600167,-0.009837193980066
3.587,-41.9165265883616,-0.00983251616022701
3.588,-41.920144155669,-0.00982784219622641
3.589,-41.923769868076,-0.00982317208154528
3.59,-41.9274037317402,-0.00981850580962124
3.591,-41.9310457528394,-0.009813843373863
3.592,-41.934695937572,-0.00980918476763002
3.593,-41.9383542921569,-0.00980452998427118
3.594,-41.9420208228338,-0.00979987901707554
3.595,-41.9456955358628,-0.00979523185930897
3.596,-41.9493784375252,-0.00979058850421036
3.597,-41.9530695341229,-0.00978594894496646
3.598,-41.956768831979,-0.00978131317473704
3.599,-41.9604763374375,-0.00977668118665
3.6,-41.9641920568638,-0.00977205297379659
3.601,-41.9679159966441,-0.00976742852922754
3.602,-41.9716481631865,-0.00976280784597041
3.603,-41.9753885629199,-0.00975819091699873
3.604,-41.9791372022953,-0.00975357773528026
3.605,-41.9828940877848,-0.00974896829371518
3.606,-41.9866592258824,-0.00974436258519503
3.607,-41.9904326231039,-0.0097397606025679
3.608,-41.9942142859867,-0.00973516233863075
3.609,-41.9980042210903,-0.0097305677861825
3.61,-42.0018024349963,-0.00972597693795255
3.611,-42.0056089343082,-0.009721389786652
3.612,-42.0094237256519,-0.00971680632495625
3.613,-42.0132468156753,-0.00971222654549726
3.614,-42.017078211049,-0.00970765044089255
3.615,-42.0209179184657,-0.00970307800369884
3.616,-42.024765944641,-0.00969850922646704
3.617,-42.0286222963129,-0.00969394410168249
3.618,-42.0324869802421,-0.00968938262182664
3.619,-42.0363600032122,-0.00968482477932307
3.62,-42.0402413720298,-0.00968027056657316
3.621,-42.0441310935243,-0.00967571997594934
3.622,-42.0480291745482,-0.00967117299976712
3.623,-42.0519356219774,-0.00966662963032947
3.624,-42.0558504427106,-0.00966208985990463
3.625,-42.0597736436703,-0.00965755368070874
3.626,-42.0637052318021,-0.00965302108494828
3.627,-42.0676452140755,-0.00964849206477957
3.628,-42.0715935974834,-0.00964396661231453
3.629,-42.0755503890422,-0.00963944471965933
3.63,-42.0795155957925,-0.00963492637887186
3.631,-42.0834892247985,-0.00963041158197241
3.632,-42.0874712831487,-0.00962590032095231
3.633,-42.0914617779553,-0.0096213925877672
3.634,-42.095460716355,-0.00961688837433992
3.635,-42.0994681055085,-0.00961238767256145
3.636,-42.103483952601,-0.00960789047428615
3.637,-42.1075082648422,-0.00960339677133746
3.638,-42.1115410494662,-0.00959890655549735
3.639,-42.1155823137319,-0.0095944198185266
3.64,-42.1196320649228,-0.00958993655214445
3.641,-42.1236903103472,-0.00958545674803929
3.642,-42.1277570573385,-0.0095809803978648
3.643,-42.131832313255,-0.00957650749324665
3.644,-42.13591608548,-0.00957203802576132
3.645,-42.1400083814222,-0.0095675719869737
3.646,-42.1441092085156,-0.00956310936840336
3.647,-42.1482185742193,-0.00955865016153319
3.648,-42.1523364860183,-0.00955419435781811
3.649,-42.1564629514229,-0.00954974194868988
3.65,-42.1605979779692,-0.00954529292552431
3.651,-42.1647415732191,-0.00954084727968563
3.652,-42.1688937447602,-0.00953640500249273
3.653,-42.1730545002063,-0.00953196608523361
3.654,-42.1772238471971,-0.00952753051916928
3.655,-42.1814017933987,-0.00952309829552602
3.656,-42.1855883465031,-0.00951866940549151
3.657,-42.1897835142289,-0.00951424384022158
3.658,-42.1939873043212,-0.00950982159084603
3.659,-42.1981997245516,-0.00950540264845512
3.66,-42.2024207827183,-0.00950098700411495
3.661,-42.2066504866463,-0.00949657464885308
3.662,-42.2108888441874,-0.00949216557365843
3.663,-42.2151358632205,-0.00948775976950067
3.664,-42.2193915516514,-0.00948335722730796
3.665,-42.2236559174131,-0.00947895793798242
3.666,-42.2279289684659,-0.00947456189238855
3.667,-42.2322107127974,-0.00947016908135998
3.668,-42.2365011584227,-0.00946577949569946
3.669,-42.2408003133845,-0.00946139312617694
3.67,-42.2451081857529,-0.00945700996352668
3.671,-42.249424783626,-0.00945262999845786
3.672,-42.2537501151298,-0.00944825322164976
3.673,-42.2580841884181,-0.00944387962374306
3.674,-42.2624270116728,-0.00943950919534179
3.675,-42.266778593104,-0.00943514192702198
3.676,-42.2711389409501,-0.00943077780934233
3.677,-42.2755080634776,-0.00942641683281233
3.678,-42.279885968982,-0.00942205898791735
3.679,-42.2842726657868,-0.00941770426510704
3.68,-42.2886681622445,-0.00941335265479927
3.681,-42.2930724667365,-0.00940900414738968
3.682,-42.2974855876726,-0.00940465873323629
3.683,-42.3019075334921,-0.00940031640265374
3.684,-42.3063383126632,-0.00939597714595375
3.685,-42.3107779336831,-0.00939164095339402
3.686,-42.3152264050787,-0.00938730781520331
3.687,-42.3196837354059,-0.00938297772159014
3.688,-42.3241499332503,-0.00937865066272153
3.689,-42.3286250072273,-0.00937432662873942
3.69,-42.3331089659817,-0.00937000560975103
3.691,-42.3376018181883,-0.00936568759584044
3.692,-42.3421035725518,-0.00936137257704346
3.693,-42.3466142378069,-0.00935706054339208
3.694,-42.3511338227186,-0.00935275148486135
3.695,-42.3556623360819,-0.00934844539141283
3.696,-42.3601997867224,-0.00934414225296854
3.697,-42.3647461834961,-0.00933984205942731
3.698,-42.3693015352896,-0.00933554480064942
3.699,-42.37386585102,-0.00933125046647296
3.7,-42.3784391396353,-0.00932695904669838
3.701,-42.3830214101146,-0.00932267053110879
3.702,-42.3876126714678,-0.00931838490943518
3.703,-42.3922129327359,-0.00931410217139797
3.704,-42.3968222029912,-0.00930982230668089
3.705,-42.4014404913373,-0.00930554530493778
3.706,-42.4060678069094,-0.00930127115579065
3.707,-42.410704158874,-0.00929699984883933
3.708,-42.4153495564294,-0.00929273137364119
3.709,-42.4200040088057,-0.00928846571973528
3.71,-42.4246675252648,-0.00928420287662786
3.711,-42.4293401151008,-0.00927994283379528
3.712,-42.4340217876396,-0.00927568558068593
3.713,-42.4387125522396,-0.00927143110671538
3.714,-42.4434124182913,-0.00926717940126643
3.715,-42.4481213952178,-0.00926293045370739
3.716,-42.4528394924747,-0.00925868425336028
3.717,-42.4575667195503,-0.00925444078953459
3.718,-42.4623030859657,-0.00925020005148963
3.719,-42.4670486012747,-0.0092459620284828
3.72,-42.4718032750644,-0.0092417267097223
3.721,-42.4765671169548,-0.00923749408439125
3.722,-42.4813401365992,-0.00923326414165156
3.723,-42.4861223436843,-0.0092290368706246
3.724,-42.4909137479301,-0.00922481226042021
3.725,-42.4957143590903,-0.00922059030010093
3.726,-42.5005241869524,-0.00921637097871291
3.727,-42.5053432413374,-0.00921215428526855
3.728,-42.5101715321004,-0.00920794020875807
3.729,-42.5150090691306,-0.00920372873814177
3.73,-42.5198558623513,-0.00919951986235008
3.731,-42.5247119217198,-0.0091953135702777
3.732,-42.5295772572283,-0.00919110985080586
3.733,-42.5344518789029,-0.00918690869277912
3.734,-42.5393357968048,-0.00918271008502278
3.735,-42.5442290210298,-0.00917851401632159
3.736,-42.5491315617082,-0.00917432047543814
3.737,-42.5540434290058,-0.00917012945110993
3.738,-42.5589646331231,-0.00916594093205133
3.739,-42.563895184296,-0.0091617549069439
3.74,-42.5688350927955,-0.00915757136443545
3.741,-42.5737843689282,-0.00915339029315739
3.742,-42.5787430230363,-0.0091492116817151
3.743,-42.5837110654975,-0.00914503551867633
3.744,-42.5886885067253,-0.00914086179258666
3.745,-42.5936753571693,-0.00913669049196947
3.746,-42.598671627315,-0.00913252160531729
3.747,-42.6036773276839,-0.00912835512109565
3.748,-42.6086924688339,-0.0091241910277421
3.749,-42.6137170613595,-0.00912002931367297
3.75,-42.6187511158912,-0.0091158699672747
3.751,-42.6237946430967,-0.00911171297691444
3.752,-42.6288476536799,-0.00910755833091594
3.753,-42.633910158382,-0.00910340601759522
3.754,-42.6389821679809,-0.00909925602523263
3.755,-42.6440636932917,-0.00909510834208442
3.756,-42.6491547451669,-0.00909096295638078
3.757,-42.654255334496,-0.00908681985632779
3.758,-42.6593654722063,-0.00908267903010647
3.759,-42.6644851692625,-0.00907854046586889
3.76,-42.6696144366671,-0.00907440415174496
3.761,-42.6747532854604,-0.00907027007583371
3.762,-42.6799017267207,-0.00906613822621584
3.763,-42.6850597715644,-0.00906200859094605
3.764,-42.690227431146,-0.00905788115805103
3.765,-42.6954047166584,-0.00905375591553048
3.766,-42.700591639333,-0.0090496328513629
3.767,-42.7057882104398,-0.0090455119535017
3.768,-42.7109944412873,-0.00904139320987907
3.769,-42.7162103432231,-0.0090372766083896
3.77,-42.7214359276336,-0.00903316213691727
3.771,-42.7266712059443,-0.00902904978331519
3.772,-42.73191618962,-0.0090249395354201
3.773,-42.7371708901645,-0.00902083138103303
3.774,-42.7424353191216,-0.00901672530793093
3.775,-42.7477094880741,-0.00901262130387528
3.776,-42.7529934086449,-0.00900851935660544
3.777,-42.7582870924967,-0.00900441945382599
3.778,-42.7635905513319,-0.00900032158321744
3.779,-42.7689037968933,-0.00899622573245549
3.78,-42.7742268409636,-0.0089921318891695
3.781,-42.7795596953662,-0.00898804004098118
3.782,-42.7849023719647,-0.00898395017547361
3.783,-42.7902548826633,-0.00897986228022412
3.784,-42.7956172394071,-0.00897577634277726
3.785,-42.8009894541818,-0.00897169235065922
3.786,-42.8063715390144,-0.00896761029136152
3.787,-42.8117635059727,-0.00896353015236599
3.788,-42.8171653671658,-0.00895945192112365
3.789,-42.8225771347443,-0.0089553755850749
3.79,-42.8279988209003,-0.00895130113162347
3.791,-42.8334304378672,-0.00894722854814997
3.792,-42.8388719979206,-0.00894315782202441
3.793,-42.8443235133777,-0.00893908894059269
3.794,-42.8497849965977,-0.00893502189117467
3.795,-42.8552564599822,-0.00893095666106611
3.796,-42.8607379159746,-0.00892689323754057
3.797,-42.8662293770612,-0.00892283160785622
3.798,-42.8717308557706,-0.00891877175924324
3.799,-42.877242364674,-0.00891471367891544
3.8,-42.8827639163855,-0.00891065735406732
3.801,-42.888295523562,-0.00890660277185097
3.802,-42.8938371989037,-0.00890254991943586
3.803,-42.8993889551538,-0.00889849878393162
3.804,-42.9049508050988,-0.00889444935244794
3.805,-42.9105227615688,-0.00889040161207521
3.806,-42.9161048374372,-0.00888635554987197
3.807,-42.9216970456214,-0.00888231115287656
3.808,-42.9272993990826,-0.00887826840812151
3.809,-42.9329119108258,-0.00887422730259886
3.81,-42.9385345939003,-0.00887018782329872
3.811,-42.9441674613997,-0.00886614995716878
3.812,-42.9498105264616,-0.00886211369117025
3.813,-42.9554638022686,-0.0088580790122103
3.814,-42.9611273020476,-0.00885404590719229
3.815,-42.9668010390704,-0.00885001436299931
3.816,-42.9724850266537,-0.00884598436649036
3.817,-42.9781792781592,-0.00884195590451095
3.818,-42.983883806994,-0.00883792896388921
3.819,-42.9895986266102,-0.00883390353141279
3.82,-42.9953237505055,-0.0088298795938819
3.821,-43.0010591922232,-0.0088258571380543
3.822,-43.0068049653523,-0.00882183615068005
3.823,-43.0125610835276,-0.00881781661848318
3.824,-43.01832756043,-0.00881379852817132
3.825,-43.0241044097864,-0.0088097818664425
3.826,-43.0298916453701,-0.00880576661996386
3.827,-43.0356892810006,-0.0088017527753823
3.828,-43.0414973305441,-0.00879774031934475
3.829,-43.0473158079133,-0.00879372923845859
3.83,-43.053144727068,-0.00878971951933315
3.831,-43.0589841020145,-0.0087857111485382
3.832,-43.0648339468066,-0.00878170411264453
3.833,-43.0706942755451,-0.00877769839819299
3.834,-43.076565102378,-0.00877369399171967
3.835,-43.0824464415012,-0.00876969087972783
3.836,-43.0883383071577,-0.00876568904871885
3.837,-43.0942407136387,-0.00876168848515937
3.838,-43.1001536752831,-0.008757689175518
3.839,-43.1060772064778,-0.00875369110623053
3.84,-43.1120113216579,-0.00874969426372798
3.841,-43.1179560353068,-0.00874569863441917
3.842,-43.1239113619564,-0.00874170420469365
3.843,-43.1298773161871,-0.00873771096093521
3.844,-43.1358539126281,-0.00873371888949291
3.845,-43.1418411659573,-0.00872972797671871
3.846,-43.1478390909017,-0.00872573820893953
3.847,-43.1538477022375,-0.00872174957246782
3.848,-43.1598670147901,-0.00871776205359579
3.849,-43.1658970434341,-0.00871377563860988
3.85,-43.171937803094,-0.00870979031377821
3.851,-43.1779893087438,-0.00870580606534094
3.852,-43.1840515754072,-0.00870182287954019
3.853,-43.190124618158,-0.00869784074259492
3.854,-43.1962084521202,-0.00869385964070966
3.855,-43.2023030924678,-0.00868987956007062
3.856,-43.2084085544254,-0.00868590048686112
3.857,-43.2145248532678,-0.00868192240723749
3.858,-43.2206520043207,-0.00867794530734549
3.859,-43.2267900229606,-0.00867396917331734
3.86,-43.2329389246147,-0.0086699939912728
3.861,-43.2390987247615,-0.00866601974731325
3.862,-43.2452694389307,-0.00866204642753147
3.863,-43.251451082703,-0.00865807401800574
3.864,-43.2576436717111,-0.00865410250479508
3.865,-43.2638472216388,-0.00865013187394888
3.866,-43.270061748222,-0.00864616211150402
3.867,-43.2762872672484,-0.00864219320348578
3.868,-43.2825237945577,-0.00863822513590022
3.869,-43.2887713460418,-0.00863425789474662
3.87,-43.2950299376449,-0.00863029146600984
3.871,-43.3012995853637,-0.00862632583565446
3.872,-43.3075803052474,-0.00862236098965381
3.873,-43.3138721133979,-0.00861839691393779
3.874,-43.3201750259702,-0.00861443359445079
3.875,-43.3264890591719,-0.00861047101711506
3.876,-43.3328142292642,-0.00860650916783546
3.877,-43.3391505525612,-0.00860254803251789
3.878,-43.3454980454307,-0.0085985875970441
3.879,-43.3518567242938,-0.00859462784728622
3.88,-43.3582266056255,-0.00859066876912126
3.881,-43.3646077059545,-0.00858671034838859
3.882,-43.3710000418636,-0.00858275257093629
3.883,-43.3774036299896,-0.00857879542259219
3.884,-43.3838184870235,-0.00857483888918032
3.885,-43.3902446297109,-0.00857088295650924
3.886,-43.3966820748518,-0.00856692761037407
3.887,-43.4031308393007,-0.00856297283656896
3.888,-43.4095909399671,-0.00855901862086685
3.889,-43.4160623938154,-0.00855506494903784
3.89,-43.4225452178651,-0.0085511118068414
3.891,-43.4290394291909,-0.00854715918002547
3.892,-43.4355450449226,-0.00854320705433125
3.893,-43.4420620822459,-0.00853925541548451
3.894,-43.4485905584018,-0.00853530424920817
3.895,-43.4551304906873,-0.00853135354120876
3.896,-43.461681896455,-0.00852740327720054
3.897,-43.4682447931139,-0.00852345344286019
3.898,-43.4748191981287,-0.00851950402388368
3.899,-43.4814051290209,-0.00851555500594579
3.9,-43.4880026033681,-0.00851160637470396
3.901,-43.4946116388046,-0.00850765811583011
3.902,-43.5012322530213,-0.00850371021496821
3.903,-43.5078644637662,-0.00849976265776322
3.904,-43.5145082888439,-0.00849581542985435
3.905,-43.5211637461165,-0.00849186851686342
3.906,-43.5278308535031,-0.00848792190441134
3.907,-43.5345096289802,-0.00848397557811713
3.908,-43.5412000905819,-0.00848002952357663
3.909,-43.5479022564,-0.00847608372639635
3.91,-43.5546161445839,-0.00847213817216738
3.911,-43.5613417733411,-0.00846819284646925
3.912,-43.568079160937,-0.00846424773488635
3.913,-43.5748283256953,-0.00846030282298376
3.914,-43.5815892859979,-0.00845635809634015
3.915,-43.5883620602853,-0.00845241354050039
3.916,-43.5951466670564,-0.00844846914102773
3.917,-43.601943124869,-0.00844452488346518
3.918,-43.6087514523395,-0.00844058075336061
3.919,-43.6155716681436,-0.00843663673624452
3.92,-43.6224037910157,-0.00843269281765517
3.921,-43.6292478397498,-0.00842874898312119
3.922,-43.6361038331991,-0.00842480521815098
3.923,-43.6429717902762,-0.00842086150826743
3.924,-43.6498517299535,-0.00841691783899056
3.925,-43.656743671263,-0.00841297419582595
3.926,-43.6636476332966,-0.00840903056426375
3.927,-43.6705636352064,-0.00840508692981441
3.928,-43.6774916962044,-0.00840114327797199
3.929,-43.6844318355628,-0.00839719959422964
3.93,-43.6913840726144,-0.0083932558640718
3.931,-43.6983484267524,-0.00838931207298106
3.932,-43.7053249174307,-0.00838536820643904
3.933,-43.7123135641639,-0.0083814242499322
3.934,-43.7193143865273,-0.00837748018891811
3.935,-43.7263274041577,-0.00837353600888521
3.936,-43.7333526367524,-0.00836959169529401
3.937,-43.7403901040705,-0.00836564723361178
3.938,-43.7474398259321,-0.00836170260930776
3.939,-43.7545018222191,-0.00835775780783866
3.94,-43.7615761128747,-0.00835381281466219
3.941,-43.7686627179039,-0.00834986761524475
3.942,-43.7757616573739,-0.0083459221950393
3.943,-43.7828729514134,-0.00834197653950071
3.944,-43.7899966202135,-0.00833803063407907
3.945,-43.7971326840274,-0.00833408446423414
3.946,-43.8042811631706,-0.00833013801541608
3.947,-43.8114420780211,-0.00832619127307119
3.948,-43.8186154490195,-0.00832224422265835
3.949,-43.8258012966688,-0.00831829684961523
3.95,-43.8329996415353,-0.00831434913939787
3.951,-43.8402105042476,-0.00831040107745751
3.952,-43.8474339054978,-0.00830645264924155
3.953,-43.8546698660408,-0.00830250384020225
3.954,-43.861918406695,-0.00829855463578225
3.955,-43.869179548342,-0.00829460502144351
3.956,-43.8764533119267,-0.00829065498262484
3.957,-43.8837397184579,-0.0082867045047844
3.958,-43.8910387890078,-0.00828275357338135
3.959,-43.8983505447125,-0.00827880217387002
3.96,-43.9056750067721,-0.00827485029169418
3.961,-43.9130121964503,-0.00827089791231884
3.962,-43.9203621350753,-0.00826694502120614
3.963,-43.9277248440393,-0.00826299160382021
3.964,-43.9351003447989,-0.0082590376456184
3.965,-43.9424886588749,-0.00825508313206681
3.966,-43.9498898078528,-0.00825112804863735
3.967,-43.9573038133826,-0.00824717238080581
3.968,-43.9647306971791,-0.00824321611403739
3.969,-43.9721704810218,-0.00823925923381567
3.97,-43.9796231867551,-0.00823530172561749
3.971,-43.9870888362883,-0.00823134357492936
3.972,-43.994567451596,-0.0082273847672359
3.973,-44.0020590547178,-0.00822342528803816
3.974,-44.0095636677586,-0.00821946512281983
3.975,-44.0170813128886,-0.00821550425708494
3.976,-44.0246120123436,-0.00821154267633942
3.977,-44.0321557884247,-0.00820758036609119
3.978,-44.0397126634988,-0.00820361731185398
3.979,-44.0472826599985,-0.00819965349914446
3.98,-44.054865800422,-0.00819568891348701
3.981,-44.0624621073336,-0.00819172354040897
3.982,-44.0700716033634,-0.00818775736544444
3.983,-44.0776943112075,-0.0081837903741324
3.984,-44.0853302536283,-0.00817982255202242
3.985,-44.0929794534542,-0.00817585388466803
3.986,-44.10064193358,-0.0081718843576179
3.987,-44.1083177169666,-0.00816791395643813
3.988,-44.1160068266415,-0.00816394266670739
3.989,-44.1237092856988,-0.00815997047399666
3.99,-44.1314251172988,-0.00815599736389141
3.991,-44.1391543446688,-0.00815202332198584
3.992,-44.1468969911024,-0.0081480483338732
3.993,-44.1546530799602,-0.00814407238516896
3.994,-44.1624226346696,-0.00814009546147707
3.995,-44.1702056787248,-0.00813611754842946
3.996,-44.178002235687,-0.00813213863164844
3.997,-44.1858123291843,-0.0081281586967805
3.998,-44.1936359829119,-0.00812417772946441
3.999,-44.2014732206321,-0.00812019571536697
4,-44.2093240661743,-0.00811621264014246
4.001,-44.2171885434354,-0.00811222848946738
4.002,-44.225066676379,-0.00810824324902599
4.003,-44.2329584890366,-0.00810425690451414
4.004,-44.2408640055066,-0.0081002694416316
4.005,-44.2487832499551,-0.00809628084608778
4.006,-44.2567162466155,-0.00809229110360758
4.007,-44.2646630197885,-0.00808830019992172
4.008,-44.2726235938427,-0.00808430812077543
4.009,-44.2805979932139,-0.00808031485191974
4.01,-44.2885862424056,-0.00807632037912406
4.011,-44.2965883659891,-0.00807232468815204
4.012,-44.304604388603,-0.0080683277648069
4.013,-44.3126343349537,-0.00806432959487455
4.014,-44.3206782298155,-0.00806033016416697
4.015,-44.3287360980301,-0.00805632945851644
4.016,-44.3368079645071,-0.00805232746373789
4.017,-44.3448938542238,-0.00804832416569261
4.018,-44.3529937922254,-0.0080443195502313
4.019,-44.3611078036245,-0.00804031360322881
4.02,-44.3692359136019,-0.00803630631056871
4.021,-44.3773781474061,-0.00803229765814039
4.022,-44.3855345303532,-0.00802828763186512
4.023,-44.3937050878273,-0.00802427621766225
4.024,-44.4018898452802,-0.00802026340146662
4.025,-44.4100888282315,-0.00801624916923046
4.026,-44.4183020622687,-0.00801223350691858
4.027,-44.426529573047,-0.00800821640051608
4.028,-44.4347713862893,-0.00800419783601292
4.029,-44.4430275277863,-0.00800017779941067
4.03,-44.4512980233966,-0.00799615627674952
4.031,-44.4595828990464,-0.00799213325405329
4.032,-44.4678821807294,-0.00798810871738058
4.033,-44.4761958945073,-0.00798408265279967
4.034,-44.4845240665094,-0.00798005504640006
4.035,-44.4928667229322,-0.00797602588428486
4.036,-44.5012238900404,-0.00797199515256101
4.037,-44.5095955941656,-0.00796796283736832
4.038,-44.5179818617075,-0.00796392892485627
4.039,-44.5263827191328,-0.00795989340119561
4.04,-44.5347981929757,-0.00795585625256676
4.041,-44.5432283098379,-0.00795181746516657
4.042,-44.5516730963883,-0.00794777702522186
4.043,-44.5601325793629,-0.00794373491896525
4.044,-44.568606785565,-0.00793969113264579
4.045,-44.5770957418651,-0.00793564565254346
4.046,-44.5855994752005,-0.00793159846494405
4.047,-44.5941180125757,-0.00792754955616233
4.048,-44.6026513810617,-0.00792349891251311
4.049,-44.6111996077969,-0.0079194465203556
4.05,-44.6197627199858,-0.00791539236604327
4.051,-44.6283407448998,-0.00791133643597304
4.052,-44.636933709877,-0.00790727871654089
4.053,-44.6455416423216,-0.00790321919417083
4.054,-44.6541645697043,-0.00789915785531486
4.055,-44.662802519562,-0.00789509468642602
