"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.699,-12.2308660951493,-1.20037534978207,-1.20037534978208,-12.1479874468117
2.7,-12.2306104458928,-1.20039866319237,-1.20039866319238,-12.147709594006
2.701,-12.2303538760599,-1.20042191829051,-1.20042191829052,-12.1474308008081
2.702,-12.2300963930617,-1.20044511445375,-1.20044511445376,-12.1471510753536
2.703,-12.2298380043148,-1.20046825106084,-1.20046825106085,-12.1468704257802
2.704,-12.2295787172411,-1.20049132749201,-1.20049132749202,-12.1465888602276
2.705,-12.229318539268,-1.20051434312897,-1.20051434312898,-12.1463063868375
2.706,-12.2290574778279,-1.20053729735497,-1.20053729735498,-12.1460230137531
2.707,-12.2287955403585,-1.20056018955472,-1.20056018955473,-12.1457387491193
2.708,-12.2285327343025,-1.20058301911452,-1.20058301911453,-12.145453601082
2.709,-12.2282690671073,-1.20060578542216,-1.20060578542217,-12.1451675777885
2.71,-12.2280045462254,-1.20062848786699,-1.200628487867,-12.1448806873872
2.711,-12.2277391791141,-1.20065112583993,-1.20065112583994,-12.1445929380271
2.712,-12.2274729732353,-1.20067369873344,-1.20067369873345,-12.144304337858
2.713,-12.2272059360554,-1.2006962059416,-1.20069620594161,-12.14401489503
2.714,-12.2269380750455,-1.20071864686004,-1.20071864686004,-12.1437246176938
2.715,-12.2266693976811,-1.20074102088601,-1.20074102088601,-12.1434335140001
2.716,-12.2263999114418,-1.20076332741836,-1.20076332741836,-12.1431415920995
2.717,-12.2261296238119,-1.20078556585757,-1.20078556585758,-12.1428488601427
2.718,-12.2258585422797,-1.20080773560576,-1.20080773560577,-12.1425553262796
2.719,-12.2255866743374,-1.20082983606668,-1.20082983606668,-12.1422609986601
2.72,-12.2253140274817,-1.20085186664572,-1.20085186664573,-12.141965885433
2.721,-12.2250406092128,-1.20087382674995,-1.20087382674996,-12.1416699947466
2.722,-12.2247664270352,-1.20089571578811,-1.20089571578812,-12.1413733347479
2.723,-12.224491488457,-1.20091753317063,-1.20091753317063,-12.1410759135828
2.724,-12.22421580099,-1.20093927830962,-1.20093927830962,-12.1407777393959
2.725,-12.2239393721499,-1.2009609506189,-1.20096095061891,-12.1404788203305
2.726,-12.2236622094558,-1.20098254951401,-1.20098254951402,-12.1401791645277
2.727,-12.2233843204304,-1.20100407441221,-1.20100407441222,-12.1398787801274
2.728,-12.2231057126001,-1.20102552473251,-1.20102552473252,-12.1395776752669
2.729,-12.2228263934943,-1.20104689989564,-1.20104689989565,-12.1392758580818
2.73,-12.222546370646,-1.20106819932411,-1.20106819932412,-12.1389733367052
2.731,-12.2222656515916,-1.20108942244219,-1.2010894224422,-12.1386701192677
2.732,-12.2219842438703,-1.20111056867592,-1.20111056867593,-12.1383662138972
2.733,-12.221702155025,-1.20113163745314,-1.20113163745315,-12.1380616287189
2.734,-12.2214193926011,-1.20115262820347,-1.20115262820348,-12.1377563718551
2.735,-12.2211359641476,-1.20117354035837,-1.20117354035838,-12.1374504514247
2.736,-12.2208518772161,-1.20119437335109,-1.20119437335109,-12.1371438755436
2.737,-12.2205671393612,-1.20121512661671,-1.20121512661671,-12.136836652324
2.738,-12.2202817581405,-1.20123579959216,-1.20123579959217,-12.1365287898747
2.739,-12.2199957411142,-1.20125639171623,-1.20125639171624,-12.1362202963006
2.74,-12.2197090958455,-1.20127690242955,-1.20127690242955,-12.1359111797027
2.741,-12.2194218299,-1.20129733117462,-1.20129733117463,-12.1356014481779
2.742,-12.2191339508462,-1.20131767739584,-1.20131767739585,-12.135291109819
2.743,-12.2188454662551,-1.20133794053949,-1.2013379405395,-12.1349801727141
2.744,-12.2185563837003,-1.20135812005374,-1.20135812005375,-12.1346686449471
2.745,-12.2182667107577,-1.20137821538869,-1.2013782153887,-12.1343565345968
2.746,-12.217976455006,-1.20139822599635,-1.20139822599636,-12.1340438497375
2.747,-12.2176856240261,-1.20141815133067,-1.20141815133067,-12.1337305984382
2.748,-12.2173942254012,-1.20143799084753,-1.20143799084753,-12.1334167887629
2.749,-12.2171022667168,-1.20145774400476,-1.20145774400476,-12.13310242877
2.75,-12.216809755561,-1.20147741026218,-1.20147741026219,-12.1327875265127
2.751,-12.2165166995238,-1.20149698908155,-1.20149698908155,-12.1324720900385
2.752,-12.2162231061976,-1.20151647992664,-1.20151647992664,-12.1321561273889
2.753,-12.2159289831766,-1.20153588226318,-1.20153588226318,-12.1318396465996
2.754,-12.2156343380576,-1.20155519555894,-1.20155519555894,-12.1315226557003
2.755,-12.2153391784393,-1.20157441928367,-1.20157441928368,-12.1312051627142
2.756,-12.2150435119221,-1.20159355290917,-1.20159355290917,-12.1308871756581
2.757,-12.214747346109,-1.20161259590926,-1.20161259590926,-12.1305687025426
2.758,-12.2144506886046,-1.20163154775979,-1.2016315477598,-12.1302497513711
2.759,-12.2141535470153,-1.2016504079387,-1.20165040793871,-12.1299303301404
2.76,-12.2138559289499,-1.20166917592597,-1.20166917592597,-12.1296104468404
2.761,-12.2135578420187,-1.20168785120363,-1.20168785120364,-12.1292901094535
2.762,-12.213259293834,-1.20170643325585,-1.20170643325585,-12.1289693259551
2.763,-12.2129602920098,-1.20172492156884,-1.20172492156885,-12.128648104313
2.764,-12.2126608441619,-1.20174331563096,-1.20174331563096,-12.1283264524873
2.765,-12.2123609579081,-1.20176161493264,-1.20176161493264,-12.1280043784306
2.766,-12.2120606408677,-1.20177981896647,-1.20177981896647,-12.1276818900873
2.767,-12.2117599006619,-1.20179792722714,-1.20179792722715,-12.127358995394
2.768,-12.2114587449133,-1.20181593921153,-1.20181593921153,-12.127035702279
2.769,-12.2111571812465,-1.20183385441862,-1.20183385441863,-12.1267120186622
2.77,-12.2108552172877,-1.2018516723496,-1.2018516723496,-12.1263879524552
2.771,-12.2105528606645,-1.20186939250779,-1.2018693925078,-12.1260635115608
2.772,-12.2102501190064,-1.20188701439875,-1.20188701439876,-12.125738703873
2.773,-12.2099469999443,-1.20190453753018,-1.20190453753018,-12.125413537277
2.774,-12.2096435111108,-1.20192196141201,-1.20192196141201,-12.125088019649
2.775,-12.2093396601401,-1.20193928555638,-1.20193928555638,-12.1247621588558
2.776,-12.2090354546678,-1.20195650947765,-1.20195650947765,-12.1244359627549
2.777,-12.2087309023312,-1.20197363269242,-1.20197363269242,-12.1241094391946
2.778,-12.208426010769,-1.20199065471952,-1.20199065471953,-12.1237825960131
2.779,-12.2081207876215,-1.20200757508006,-1.20200757508007,-12.1234554410392
2.78,-12.2078152405306,-1.20202439329739,-1.20202439329739,-12.1231279820917
2.781,-12.2075093771395,-1.20204110889713,-1.20204110889713,-12.1228002269793
2.782,-12.207203205093,-1.20205772140719,-1.20205772140719,-12.1224721835005
2.783,-12.2068967320375,-1.20207423035778,-1.20207423035778,-12.1221438594437
2.784,-12.2065899656206,-1.20209063528141,-1.20209063528142,-12.1218152625864
2.785,-12.2062829134916,-1.20210693571291,-1.20210693571291,-12.121486400696
2.786,-12.2059755833013,-1.2021231311894,-1.2021231311894,-12.1211572815289
2.787,-12.2056679827019,-1.20213922125036,-1.20213922125036,-12.1208279128307
2.788,-12.205360119347,-1.20215520543761,-1.20215520543761,-12.1204983023359
2.789,-12.2050520008918,-1.20217108329531,-1.20217108329531,-12.120168457768
2.79,-12.2047436349929,-1.20218685437,-1.20218685437,-12.1198383868391
2.791,-12.2044350293084,-1.20220251821057,-1.20220251821057,-12.1195080972501
2.792,-12.2041261914979,-1.2022180743683,-1.2022180743683,-12.1191775966901
2.793,-12.2038171292225,-1.20223352239687,-1.20223352239687,-12.1188468928367
2.794,-12.2035078501448,-1.20224886185234,-1.20224886185235,-12.1185159933558
2.795,-12.2031983619288,-1.2022640922932,-1.20226409229321,-12.118184905901
2.796,-12.20288867224,-1.20227921328035,-1.20227921328036,-12.1178536381143
2.797,-12.2025787887456,-1.20229422437713,-1.20229422437713,-12.1175221976251
2.798,-12.2022687191142,-1.20230912514929,-1.20230912514929,-12.1171905920507
2.799,-12.2019584710158,-1.20232391516506,-1.20232391516506,-12.116858828996
2.8,-12.2016480521223,-1.20233859399512,-1.20233859399512,-12.1165269160532
2.801,-12.2013374701067,-1.20235316121261,-1.20235316121262,-12.1161948608017
2.802,-12.201026732644,-1.20236761639317,-1.20236761639317,-12.1158626708083
2.803,-12.2007158474105,-1.2023819591149,-1.2023819591149,-12.1155303536268
2.804,-12.2004048220843,-1.2023961889584,-1.2023961889584,-12.1151979167977
2.805,-12.200093664345,-1.2024103055068,-1.2024103055068,-12.1148653678486
2.806,-12.1997823818737,-1.20242430834573,-1.20242430834573,-12.1145327142934
2.807,-12.1994709823535,-1.20243819706334,-1.20243819706334,-12.114199963633
2.808,-12.1991594734689,-1.20245197125034,-1.20245197125034,-12.1138671233543
2.809,-12.1988478629063,-1.20246563049996,-1.20246563049996,-12.1135342009307
2.81,-12.1985361583535,-1.20247917440799,-1.20247917440799,-12.1132012038218
2.811,-12.1982243675004,-1.2024926025728,-1.20249260257281,-12.1128681394731
2.812,-12.1979124980385,-1.20250591459532,-1.20250591459531,-12.1125350153162
2.813,-12.197600557661,-1.20251911007906,-1.20251911007906,-12.1122018387685
2.814,-12.1972885540632,-1.20253218863014,-1.20253218863013,-12.1118686172329
2.815,-12.1969764949418,-1.20254514985726,-1.20254514985726,-12.1115353580982
2.816,-12.1966643879958,-1.20255799337175,-1.20255799337175,-12.1112020687383
2.817,-12.1963522409258,-1.20257071878756,-1.20257071878756,-12.1108687565127
2.818,-12.1960400614346,-1.20258332572126,-1.20258332572126,-12.1105354287659
2.819,-12.1957278572266,-1.20259581379208,-1.20259581379207,-12.1102020928279
2.82,-12.1954156360085,-1.20260818262187,-1.20260818262186,-12.1098687560132
2.821,-12.1951034054889,-1.20262043183517,-1.20262043183517,-12.1095354256215
2.822,-12.1947911733784,-1.20263256105918,-1.20263256105917,-12.1092021089372
2.823,-12.1944789473898,-1.20264456992376,-1.20264456992375,-12.1088688132292
2.824,-12.1941667352379,-1.20265645806148,-1.20265645806148,-12.1085355457513
2.825,-12.1938545446398,-1.20266822510761,-1.20266822510761,-12.1082023137412
2.826,-12.1935423833146,-1.20267987070011,-1.2026798707001,-12.1078691244213
2.827,-12.1932302589839,-1.20269139447965,-1.20269139447965,-12.1075359849982
2.828,-12.1929181793712,-1.20270279608967,-1.20270279608966,-12.1072029026623
2.829,-12.1926061522027,-1.20271407517628,-1.20271407517628,-12.1068698845883
2.83,-12.1922941852068,-1.20272523138839,-1.20272523138839,-12.1065369379346
2.831,-12.191982286114,-1.20273626437763,-1.20273626437763,-12.1062040698434
2.832,-12.1916704626578,-1.20274717379842,-1.20274717379841,-12.1058712874406
2.833,-12.1913587225737,-1.20275795930792,-1.20275795930791,-12.1055385978356
2.834,-12.1910470735999,-1.2027686205661,-1.2027686205661,-12.1052060081211
2.835,-12.1907355234772,-1.2027791572357,-1.2027791572357,-12.1048735253735
2.836,-12.1904240799489,-1.20278956898229,-1.20278956898229,-12.1045411566522
2.837,-12.1901127507611,-1.20279985547421,-1.20279985547421,-12.1042089089997
2.838,-12.1898015436624,-1.20281001638265,-1.20281001638264,-12.1038767894416
2.839,-12.1894904664043,-1.20282005138161,-1.20282005138161,-12.1035448049863
2.84,-12.1891795267411,-1.20282996014795,-1.20282996014795,-12.1032129626253
2.841,-12.18886873243,-1.20283974236135,-1.20283974236135,-12.1028812693326
2.842,-12.1885580912308,-1.20284939770436,-1.20284939770435,-12.1025497320649
2.843,-12.1882476109065,-1.20285892586238,-1.20285892586238,-12.1022183577613
2.844,-12.1879372992232,-1.20286832652373,-1.20286832652373,-12.1018871533434
2.845,-12.1876271639499,-1.20287759937956,-1.20287759937956,-12.1015561257152
2.846,-12.1873172128585,-1.20288674412394,-1.20288674412394,-12.1012252817629
2.847,-12.1870074537245,-1.20289576045383,-1.20289576045383,-12.1008946283547
2.848,-12.1866978943263,-1.20290464806912,-1.20290464806912,-12.1005641723409
2.849,-12.1863885424457,-1.20291340667261,-1.2029134066726,-12.1002339205538
2.85,-12.1860794058678,-1.20292203597002,-1.20292203597002,-12.0999038798075
2.851,-12.185770492381,-1.20293053567002,-1.20293053567002,-12.0995740568977
2.852,-12.1854618097772,-1.20293890548423,-1.20293890548423,-12.0992444586021
2.853,-12.185153365852,-1.20294714512722,-1.20294714512722,-12.0989150916796
2.854,-12.1848451684043,-1.20295525431654,-1.20295525431653,-12.0985859628707
2.855,-12.1845372252366,-1.20296323277269,-1.20296323277268,-12.0982570788974
2.856,-12.1842295441552,-1.20297108021918,-1.20297108021918,-12.0979284464627
2.857,-12.1839221329703,-1.2029787963825,-1.2029787963825,-12.0976000722512
2.858,-12.1836149994956,-1.20298638099215,-1.20298638099215,-12.0972719629281
2.859,-12.1833081515487,-1.20299383378064,-1.20299383378064,-12.0969441251401
2.86,-12.1830015969515,-1.20300115448351,-1.2030011544835,-12.0966165655145
2.861,-12.1826953435293,-1.20300834283929,-1.20300834283929,-12.0962892906596
2.862,-12.1823893991121,-1.20301539858961,-1.2030153985896,-12.0959623071644
2.863,-12.1820837715334,-1.2030223214791,-1.20302232147909,-12.0956356215986
2.864,-12.1817784686315,-1.20302911125547,-1.20302911125547,-12.0953092405124
2.865,-12.1814734982484,-1.20303576766949,-1.20303576766949,-12.0949831704366
2.866,-12.1811688682308,-1.20304229047501,-1.20304229047501,-12.0946574178825
2.867,-12.1808645864297,-1.20304867942896,-1.20304867942896,-12.0943319893414
2.868,-12.1805606607004,-1.20305493429137,-1.20305493429136,-12.0940068912852
2.869,-12.180257098903,-1.20306105482535,-1.20306105482535,-12.0936821301659
2.87,-12.1799539089021,-1.20306704079715,-1.20306704079715,-12.0933577124154
2.871,-12.1796510985668,-1.20307289197613,-1.20307289197612,-12.0930336444457
2.872,-12.1793486757711,-1.20307860813477,-1.20307860813477,-12.092709932649
2.873,-12.1790466483938,-1.2030841890487,-1.20308418904869,-12.0923865833969
2.874,-12.1787450243186,-1.20308963449669,-1.20308963449669,-12.092063603041
2.875,-12.1784438114341,-1.20309494426067,-1.20309494426067,-12.0917409979128
2.876,-12.1781430176339,-1.20310011812574,-1.20310011812573,-12.091418774323
2.877,-12.1778426508169,-1.20310515588016,-1.20310515588015,-12.0910969385622
2.878,-12.177542718887,-1.20311005731538,-1.20311005731537,-12.0907754969002
2.879,-12.1772432297532,-1.20311482222604,-1.20311482222604,-12.0904544555864
2.88,-12.1769441913302,-1.20311945041,-1.20311945040999,-12.0901338208495
2.881,-12.1766456115379,-1.2031239416683,-1.20312394166828,-12.0898135988974
2.882,-12.1763474983017,-1.2031282958052,-1.20312829580519,-12.0894937959171
2.883,-12.1760498595524,-1.20313251262821,-1.2031325126282,-12.0891744180749
2.884,-12.1757527032268,-1.20313659194807,-1.20313659194806,-12.0888554715159
2.885,-12.175456037267,-1.20314053357874,-1.20314053357873,-12.0885369623645
2.886,-12.1751598696211,-1.20314433733746,-1.20314433733746,-12.0882188967236
2.887,-12.1748642082432,-1.20314800304475,-1.20314800304474,-12.0879012806753
2.888,-12.174569061093,-1.20315153052433,-1.20315153052433,-12.0875841202802
2.889,-12.1742744361364,-1.20315491960328,-1.20315491960327,-12.0872674215777
2.89,-12.1739803413456,-1.20315817011192,-1.20315817011191,-12.0869511905859
2.891,-12.1736867846986,-1.20316128188389,-1.20316128188388,-12.0866354333013
2.892,-12.1733937741799,-1.20316425475612,-1.20316425475611,-12.0863201556991
2.893,-12.1731013177803,-1.20316708856887,-1.20316708856887,-12.0860053637328
2.894,-12.172809423497,-1.20316978316572,-1.20316978316571,-12.0856910633344
2.895,-12.1725180993337,-1.20317233839358,-1.20317233839357,-12.085377260414
2.896,-12.1722273533008,-1.20317475410269,-1.20317475410269,-12.0850639608602
2.897,-12.1719371934153,-1.20317703014667,-1.20317703014666,-12.0847511705396
2.898,-12.1716476277008,-1.20317916638247,-1.20317916638246,-12.0844388952971
2.899,-12.1713586641879,-1.20318116267041,-1.20318116267041,-12.0841271409556
2.9,-12.1710703109141,-1.20318301887422,-1.20318301887421,-12.0838159133159
2.901,-12.1707825759239,-1.20318473486096,-1.20318473486095,-12.0835052181569
2.902,-12.1704954672689,-1.20318631050113,-1.20318631050112,-12.0831950612354
2.903,-12.1702089930077,-1.20318774566861,-1.2031877456686,-12.082885448286
2.904,-12.1699231612064,-1.20318904024068,-1.20318904024067,-12.0825763850211
2.905,-12.1696379799384,-1.20319019409808,-1.20319019409807,-12.0822678771309
2.906,-12.1693534572843,-1.20319120712494,-1.20319120712493,-12.0819599302831
2.907,-12.1690696013324,-1.20319207920884,-1.20319207920883,-12.0816525501233
2.908,-12.1687864201785,-1.2031928102408,-1.2031928102408,-12.0813457422744
2.909,-12.1685039219262,-1.20319340011531,-1.2031934001153,-12.081039512337
2.91,-12.1682221146868,-1.20319384873029,-1.20319384873028,-12.0807338658891
2.911,-12.1679410065793,-1.20319415598717,-1.20319415598717,-12.0804288084862
2.912,-12.167660605731,-1.20319432179084,-1.20319432179083,-12.0801243456611
2.913,-12.1673809202768,-1.20319434604967,-1.20319434604966,-12.079820482924
2.914,-12.1671019583599,-1.20319422867554,-1.20319422867553,-12.0795172257622
2.915,-12.1668237281318,-1.20319396958383,-1.20319396958382,-12.0792145796405
2.916,-12.1665462377521,-1.20319356869343,-1.20319356869342,-12.0789125500007
2.917,-12.1662694953888,-1.20319302592676,-1.20319302592676,-12.0786111422618
2.918,-12.1659935092185,-1.20319234120978,-1.20319234120977,-12.0783103618198
2.919,-12.1657182874262,-1.20319151447196,-1.20319151447194,-12.078010214048
2.92,-12.1654438382054,-1.20319054564633,-1.20319054564632,-12.0777107042963
2.921,-12.1651701697588,-1.20318943466949,-1.20318943466948,-12.0774118378921
2.922,-12.1648972902973,-1.20318818148159,-1.20318818148158,-12.0771136201392
2.923,-12.1646252080411,-1.20318678602637,-1.20318678602636,-12.0768160563187
2.924,-12.1643539312192,-1.20318524825112,-1.20318524825112,-12.0765191516881
2.925,-12.1640834680697,-1.20318356810676,-1.20318356810675,-12.0762229114822
2.926,-12.1638138268399,-1.20318174554777,-1.20318174554776,-12.0759273409123
2.927,-12.1635450157863,-1.20317978053226,-1.20317978053225,-12.0756324451663
2.928,-12.1632770431747,-1.20317767302194,-1.20317767302194,-12.075338229409
2.929,-12.1630099172804,-1.20317542298217,-1.20317542298217,-12.0750446987819
2.93,-12.1627436463882,-1.20317303038192,-1.20317303038191,-12.0747518584029
2.931,-12.1624782387922,-1.20317049519379,-1.20317049519379,-12.0744597133666
2.932,-12.1622137027967,-1.20316781739407,-1.20316781739406,-12.0741682687441
2.933,-12.1619500467154,-1.20316499696265,-1.20316499696264,-12.0738775295831
2.934,-12.1616872788718,-1.20316203388313,-1.20316203388313,-12.0735875009077
2.935,-12.1614254075996,-1.20315892814278,-1.20315892814277,-12.0732981877185
2.936,-12.1611644412425,-1.20315567973252,-1.20315567973251,-12.0730095949925
2.937,-12.160904388154,-1.20315228864699,-1.20315228864698,-12.0727217276831
2.938,-12.1606452566981,-1.20314875488453,-1.20314875488452,-12.07243459072
2.939,-12.1603870552491,-1.20314507844716,-1.20314507844715,-12.0721481890092
2.94,-12.1601297921914,-1.20314125934064,-1.20314125934064,-12.0718625274332
2.941,-12.1598734759203,-1.20313729757445,-1.20313729757444,-12.0715776108506
2.942,-12.1596181148412,-1.20313319316178,-1.20313319316177,-12.0712934440962
2.943,-12.1593637173703,-1.2031289461196,-1.20312894611959,-12.0710100319811
2.944,-12.1591102919348,-1.20312455646859,-1.20312455646858,-12.0707273792927
2.945,-12.1588578469722,-1.20312002423319,-1.20312002423318,-12.0704454907944
2.946,-12.1586063909313,-1.20311534944164,-1.20311534944163,-12.0701643712258
2.947,-12.1583559322716,-1.20311053212592,-1.20311053212591,-12.0698840253027
2.948,-12.158106479464,-1.20310557232178,-1.20310557232178,-12.0696044577168
2.949,-12.1578580409902,-1.20310047006881,-1.2031004700688,-12.0693256731361
2.95,-12.1576106253433,-1.20309522541034,-1.20309522541033,-12.0690476762045
2.951,-12.1573642410278,-1.20308983839355,-1.20308983839354,-12.0687704715421
2.952,-12.1571188965594,-1.20308430906939,-1.20308430906939,-12.0684940637448
2.953,-12.1568746004654,-1.20307863749268,-1.20307863749267,-12.0682184573847
2.954,-12.1566313612848,-1.20307282372203,-1.20307282372202,-12.0679436570097
2.955,-12.156389187568,-1.20306686781991,-1.20306686781991,-12.0676696671439
2.956,-12.1561480878773,-1.20306076985264,-1.20306076985264,-12.067396492287
2.957,-12.1559080707869,-1.20305452989036,-1.20305452989036,-12.067124136915
2.958,-12.1556691448827,-1.20304814800712,-1.20304814800711,-12.0668526054796
2.959,-12.1554313187627,-1.2030416242808,-1.20304162428079,-12.0665819024084
2.96,-12.155194601037,-1.20303495879318,-1.20303495879317,-12.0663120321049
2.961,-12.1549590003277,-1.20302815162992,-1.20302815162991,-12.0660429989486
2.962,-12.1547245252695,-1.20302120288058,-1.20302120288057,-12.0657748072948
2.963,-12.1544911845089,-1.20301411263861,-1.2030141126386,-12.0655074614745
2.964,-12.1542589867052,-1.20300688100139,-1.20300688100138,-12.0652409657947
2.965,-12.1540279405301,-1.2029995080702,-1.20299950807019,-12.0649753245382
2.966,-12.1537980546677,-1.20299199395026,-1.20299199395025,-12.0647105419636
2.967,-12.1535693378148,-1.2029843387507,-1.20298433875069,-12.0644466223053
2.968,-12.153341798681,-1.20297654258463,-1.20297654258463,-12.0641835697736
2.969,-12.1531154459886,-1.20296860556908,-1.20296860556907,-12.0639213885544
2.97,-12.1528902884729,-1.20296052782506,-1.20296052782505,-12.0636600828095
2.971,-12.152666334882,-1.20295230947752,-1.20295230947751,-12.0633996566766
2.972,-12.1524435939771,-1.20294395065541,-1.2029439506554,-12.0631401142689
2.973,-12.1522220745325,-1.20293545149165,-1.20293545149165,-12.0628814596757
2.974,-12.1520017853356,-1.20292681212316,-1.20292681212314,-12.0626236969619
2.975,-12.1517827351871,-1.20291803269083,-1.20291803269082,-12.062366830168
2.976,-12.1515649329012,-1.20290911333959,-1.20290911333958,-12.0621108633106
2.977,-12.1513483873052,-1.20290005421836,-1.20290005421836,-12.0618558003818
2.978,-12.1511331072402,-1.20289085548011,-1.20289085548011,-12.0616016453497
2.979,-12.1509191015605,-1.2028815172818,-1.2028815172818,-12.0613484021579
2.98,-12.1507063791342,-1.20287203978446,-1.20287203978446,-12.0610960747259
2.981,-12.1504949488432,-1.20286242315315,-1.20286242315315,-12.060844666949
2.982,-12.1502848195831,-1.20285266755698,-1.20285266755697,-12.0605941826982
2.983,-12.1500760002631,-1.20284277316913,-1.20284277316913,-12.0603446258202
2.984,-12.1498684998068,-1.20283274016685,-1.20283274016684,-12.0600960001377
2.985,-12.1496623271512,-1.20282256873145,-1.20282256873144,-12.0598483094489
2.986,-12.1494574912477,-1.20281225904834,-1.20281225904833,-12.059601557528
2.987,-12.1492540010619,-1.20280181130702,-1.20280181130702,-12.0593557481248
2.988,-12.1490518655733,-1.20279122570109,-1.20279122570108,-12.0591108849651
2.989,-12.1488510937758,-1.20278050242824,-1.20278050242823,-12.0588669717502
2.99,-12.1486516946776,-1.2027696416903,-1.2027696416903,-12.0586240121576
2.991,-12.1484536773013,-1.20275864369321,-1.20275864369321,-12.0583820098402
2.992,-12.1482570506838,-1.20274750864704,-1.20274750864703,-12.0581409684271
2.993,-12.1480618238768,-1.20273623676601,-1.202736236766,-12.0579008915229
2.994,-12.1478680059463,-1.20272482826845,-1.20272482826844,-12.0576617827082
2.995,-12.147675605973,-1.20271328337689,-1.20271328337689,-12.0574236455395
2.996,-12.1474846330524,-1.20270160231801,-1.202701602318,-12.0571864835491
2.997,-12.1472950962947,-1.20268978532262,-1.20268978532262,-12.0569503002452
2.998,-12.1471070048248,-1.20267783262576,-1.20267783262575,-12.0567150991117
2.999,-12.1469203677827,-1.20266574446661,-1.2026657444666,-12.0564808836088
3,-12.1467351943232,-1.20265352108858,-1.20265352108858,-12.0562476571722
