"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.317,-15.8528331186241,-4.34078922313445,-3.20432505763596,-17.5963146252408
2.318,-15.9004121010731,-4.33421130210197,-3.20563258335338,-17.644375534031
2.319,-15.9482142090774,-4.32765606178712,-3.20695189287432,-17.6927540827425
2.32,-15.996241050696,-4.32112352799709,-3.20828293643297,-17.7414537033048
2.321,-16.0444942515579,-4.31461372597433,-3.2096256639934,-17.7904778877389
2.322,-16.0929754550313,-4.30812668040014,-3.21098002525272,-17.8398301895899
2.323,-16.1416863223895,-4.30166241539836,-3.21234596964431,-17.8895142254002
2.324,-16.1906285329759,-4.29522095453895,-3.213723446341,-17.9395336762287
2.325,-16.239803784366,-4.2888023208417,-3.21511240425828,-17.9898922892148
2.326,-16.2892137925265,-4.28240653677981,-3.21651279205755,-18.04059387919
2.327,-16.3388602919723,-4.27603362428359,-3.21792455814934,-18.091642330338
2.328,-16.3887450359196,-4.26968360474403,-3.21934765069662,-18.1430415979065
2.329,-16.4388697964352,-4.2633564990165,-3.22078201761799,-18.1947957099708
2.33,-16.4892363645823,-4.25705232742434,-3.22222760659106,-18.2469087692531
2.331,-16.5398465505618,-4.25077110976253,-3.22368436505565,-18.2993849549977
2.332,-16.5907021838481,-4.24451286530129,-3.22515224021716,-18.3522285249051
2.333,-16.6418051133206,-4.23827761278971,-3.22663117904988,-18.4054438171282
2.334,-16.6931572073891,-4.23206537045939,-3.22812112830026,-18.4590352523303
2.335,-16.7447603541122,-4.22587615602805,-3.22962203449035,-18.5130073358102
2.336,-16.7966164613104,-4.21970998670314,-3.23113384392107,-18.5673646596955
2.337,-16.8487274566705,-4.21356687918546,-3.23265650267556,-18.622111905206
2.338,-16.9010952878428,-4.20744684967271,-3.23418995662263,-18.6772538449928
2.339,-16.9537219225298,-4.2013499138632,-3.23573415142006,-18.7327953455516
2.34,-17.0066093485648,-4.19527608695933,-3.237289032518,-18.7887413697182
2.341,-17.0597595739818,-4.18922538367126,-3.23885454516239,-18.8450969792451
2.342,-17.1131746270738,-4.1831978182204,-3.24043063439833,-18.9018673374657
2.343,-17.16685655644,-4.17719340434308,-3.24201724507353,-18.959057712047
2.344,-17.22080743102,-4.17121215529405,-3.24361432184167,-19.0166734778371
2.345,-17.275029340116,-4.16525408385008,-3.24522180916585,-19.0747201198081
2.346,-17.3295243933999,-4.15931920231344,-3.24683965132202,-19.1332032361025
2.347,-17.3842947209049,-4.15340752251554,-3.24846779240244,-19.1921285411826
2.348,-17.4393424730018,-4.14751905582037,-3.25010617631907,-19.2515018690917
2.349,-17.4946698203574,-4.14165381312809,-3.25175474680702,-19.3113291768285
2.35,-17.5502789538739,-4.1358118048785,-3.25341344742806,-19.3716165478415
2.351,-17.6061720846093,-4.12999304105458,-3.255082221574,-19.4323701956471
2.352,-17.662351443676,-4.12419753118596,-3.25676101247019,-19.4935964675783
2.353,-17.7188192821167,-4.11842528435241,-3.25844976317898,-19.5553018486677
2.354,-17.7755778707569,-4.11267630918732,-3.26014841660318,-19.6174929656729
2.355,-17.8326295000306,-4.10695061388116,-3.26185691548951,-19.6801765912481
2.356,-17.8899764797794,-4.10124820618493,-3.26357520243211,-19.7433596482707
2.357,-17.9476211390223,-4.09556909341361,-3.26530321987599,-19.8070492143281
2.358,-18.0055658256941,-4.08991328244958,-3.2670409101205,-19.8712525263725
2.359,-18.0638129063506,-4.08428077974604,-3.26878821532283,-19.935976985552
2.36,-18.1223647658395,-4.07867159133043,-3.27054507750147,-20.0012301622246
2.361,-18.1812238069324,-4.0730857228078,-3.27231143853968,-20.0670198011639
2.362,-18.2403924499186,-4.06752317936419,-3.27408724018901,-20.1333538269676
2.363,-18.2998731321549,-4.06198396577005,-3.27587242407274,-20.2002403496741
2.364,-18.3596683075717,-4.05646808638352,-3.27766693168938,-20.2676876706001
2.365,-18.4197804461304,-4.05097554515382,-3.27947070441615,-20.3357042884098
2.366,-18.4802120332308,-4.04550634562457,-3.28128368351242,-20.4042989054238
2.367,-18.5409655690635,-4.0400604909371,-3.28310581012328,-20.473480434183
2.368,-18.6020435679059,-4.03463798383375,-3.2849370252829,-20.5432580042768
2.369,-18.6634485573568,-4.02923882666116,-3.28677726991809,-20.6136409694501
2.37,-18.7251830775068,-4.02386302137355,-3.28862648485174,-20.6846389150031
2.371,-18.7872496800395,-4.01851056953596,-3.29048461080627,-20.7562616654968
2.372,-18.8496509272608,-4.01318147232751,-3.29235158840714,-20.8285192927809
2.373,-18.9123893910502,-4.00787573054461,-3.29422735818629,-20.9014221243607
2.374,-18.9754676517308,-4.00259334460421,-3.29611186058559,-20.9749807521182
2.375,-19.0388882968518,-3.99733431454695,-3.29800503596029,-21.0492060414084
2.376,-19.1026539198799,-3.99209864004037,-3.29990682458251,-21.1241091405477
2.377,-19.1667671187916,-3.98688632038208,-3.30181716664464,-21.1997014907162
2.378,-19.2312304945632,-3.98169735450291,-3.30373600226283,-21.2759948362961
2.379,-19.2960466495505,-3.97653174097001,-3.30566327148038,-21.3530012356677
2.38,-19.3612181857515,-3.97138947799005,-3.30759891427119,-21.4307330724893
2.381,-19.426747702947,-3.96627056341222,-3.30954287054319,-21.5092030674863
2.382,-19.4926377967092,-3.96117499473138,-3.31149508014175,-21.588424290777
2.383,-19.5588910562727,-3.95610276909116,-3.3134554828531,-21.6684101747657
2.384,-19.6255100622578,-3.95105388328691,-3.31542401840772,-21.7491745276338
2.385,-19.6924973842392,-3.94602833376884,-3.31740062648377,-21.8307315474616
2.386,-19.7598555781493,-3.941026116645,-3.31938524671044,-21.9130958370198
2.387,-19.8275871835074,-3.93604722768423,-3.32137781867135,-21.9962824192643
2.388,-19.8956947204636,-3.93109166231926,-3.32337828190795,-22.0803067535782
2.389,-19.9641806866476,-3.92615941564957,-3.32538657592285,-22.1651847528045
2.39,-20.0330475538096,-3.92125048244441,-3.32740264018318,-22.2509328011128
2.391,-20.1022977642428,-3.91636485714569,-3.32942641412397,-22.3375677727543
2.392,-20.1719337269724,-3.91150253387091,-3.33145783715145,-22.4251070517535
2.393,-20.2419578136995,-3.90666350641608,-3.33349684864643,-22.5135685525968
2.394,-20.3123723544853,-3.90184776825856,-3.33554338796757,-22.6029707419779
2.395,-20.3831796331589,-3.89705531255994,-3.3375973944547,-22.6933326616638
2.396,-20.4543818824346,-3.89228613216892,-3.33965880743216,-22.7846739525541
2.397,-20.5259812787207,-3.88754021962405,-3.34172756621204,-22.8770148800059
2.398,-20.5979799366026,-3.88281756715664,-3.34380361009748,-22.9703763605071
2.399,-20.6703799029816,-3.87811816669345,-3.34588687838595,-23.0647799897843
2.4,-20.743183150848,-3.87344200985954,-3.34797731037246,-23.1602480724375
2.401,-20.8163915726703,-3.86878908798099,-3.35007484535287,-23.2568036532029
2.402,-20.8900069733765,-3.86415939208763,-3.35217942262707,-23.3544705499528
2.403,-20.9640310629054,-3.85955291291576,-3.3542909815022,-23.4532733885474
2.404,-21.0384654483024,-3.85496964091085,-3.35640946129591,-23.5532376396654
2.405,-21.1133116253367,-3.85040956623021,-3.35853480133949,-23.65438965775
2.406,-21.1885709696097,-3.84587267874567,-3.36066694098109,-23.7567567222145
2.407,-21.2642447271292,-3.8413589680462,-3.36280581958886,-23.8603670810701
2.408,-21.3403340043179,-3.83686842344054,-3.36495137655414,-23.965249997145
2.409,-21.4168397574266,-3.8324010339598,-3.36710355129458,-24.0714357970812
2.41,-21.4937627813176,-3.82795678836006,-3.36926228325726,-24.1789559233136
2.411,-21.5711036975864,-3.82353567512491,-3.37142751192182,-24.287842989248
2.412,-21.6488629419839,-3.81913768246801,-3.37359917680353,-24.3981308378776
2.413,-21.727040751103,-3.81476279833562,-3.37577721745641,-24.5098546040969
2.414,-21.8056371482903,-3.81041101040911,-3.37796157347627,-24.6230507809958
2.415,-21.8846519287422,-3.80608230610744,-3.38015218450378,-24.7377572904411
2.416,-21.9640846437421,-3.80177667258964,-3.38234899022751,-24.8540135582797
2.417,-22.043934583997,-3.79749409675726,-3.38455193038691,-24.9718605945325
2.418,-22.1242007620253,-3.79323456525679,-3.38676094477538,-25.0913410789771
2.419,-22.2048818935491,-3.78899806448211,-3.38897597324322,-25.2124994525583
2.42,-22.2859763778427,-3.78478458057682,-3.39119695570062,-25.335382015108
2.421,-22.3674822769866,-3.78059409943668,-3.39342383212058,-25.4600370298991
2.422,-22.4493972939722,-3.77642660671196,-3.39565654254193,-25.5865148356125
2.423,-22.5317187496092,-3.77228208780971,-3.39789502707217,-25.7148679663563
2.424,-22.6144435581741,-3.76816052789616,-3.40013922589043,-25.8451512804316
2.425,-22.6975682017491,-3.76406191189898,-3.40238907925033,-25.9774220986226
2.426,-22.7810887031923,-3.75998622450958,-3.40464452748289,-26.1117403528594
2.427,-22.8650005976816,-3.75593345018532,-3.40690551099932,-26.2481687461966
2.428,-22.9492989027743,-3.75190357315184,-3.40917197029393,-26.3867729251492
2.429,-23.0339780869258,-3.7478965774052,-3.41144384594692,-26.5276216655404
2.43,-23.1190320364063,-3.74391244671412,-3.41372107862715,-26.670787073144
2.431,-23.2044540205638,-3.73995116462219,-3.41600360909497,-26.8163448005459
2.432,-23.2902366553711,-3.73601271444998,-3.41829137820496,-26.9643742818071
2.433,-23.3763718652094,-3.73209707929724,-3.42058432690868,-27.1149589867028
2.434,-23.4628508428334,-3.72820424204501,-3.42288239625739,-27.2681866965048
2.435,-23.5496640074718,-3.72433418535771,-3.42518552740476,-27.4241498035193
2.436,-23.6368009610203,-3.72048689168525,-3.4274936616096,-27.5829456368521
2.437,-23.7242504422877,-3.71666234326514,-3.42980674023844,-27.7446768171771
2.438,-23.812000279266,-3.71286052212447,-3.43212470476826,-27.9094516436291
2.439,-23.9000373394006,-3.70908141008199,-3.4344474967891,-28.0773845163353
2.44,-23.988347477845,-3.70532498875013,-3.43677505800665,-28.2485963985487
2.441,-24.0769154837005,-3.70159123953698,-3.43910733024484,-28.4232153228687
2.442,-24.1657250242479,-3.69788014364829,-3.44144425544847,-28.6013769466225
2.443,-24.2547585871985,-3.69419168208941,-3.44378577568567,-28.7832251621678
2.444,-24.3439974210045,-3.69052583566726,-3.4461318331505,-28.968912768668
2.445,-24.4334214732927,-3.6868825849922,-3.44848237016543,-29.158602212801
2.446,-24.5230093275027,-3.68326191048003,-3.45083732918383,-29.352466406923
2.447,-24.6127381378415,-3.67966379235379,-3.45319665279247,-29.5506896344377
2.448,-24.7025835626877,-3.67608821064568,-3.45556028371391,-29.7534685535452
2.449,-24.7925196966183,-3.67253514519889,-3.45792816480898,-29.961013312224
2.45,-24.882519001256,-3.66900457566945,-3.46030023907918,-30.1735487892337
2.451,-24.9725522351848,-3.66549648152804,-3.46267644966902,-30.3913159782196
2.452,-25.0625883832129,-3.66201084206178,-3.46505673986845,-30.6145735346689
2.453,-25.1525945853181,-3.65854763637602,-3.46744105311516,-30.8435995086192
2.454,-25.2425360656542,-3.65510684339613,-3.46982933299689,-31.0786932897212
2.455,-25.3323760620587,-3.65168844186919,-3.47222152325379,-31.3201777956278
2.456,-25.4220757565521,-3.64829241036575,-3.47461756778064,-31.5684019398261
2.457,-25.5115942073935,-3.64491872728156,-3.47701741062913,-31.8237434211303
2.458,-25.6008882833134,-3.64156737083923,-3.4794209960101,-32.0866118842274
2.459,-25.6899126006222,-3.63823831908991,-3.48182826829574,-32.3574525091575
2.46,-25.778619463964,-3.63493154991499,-3.48423917202181,-32.636750097607
2.461,-25.8669588115616,-3.63164704102766,-3.48665365188975,-32.9250337356174
2.462,-25.954878165876,-3.62838476997464,-3.48907165276891,-33.2228821260103
2.463,-26.0423225906845,-3.62514471413769,-3.49149311969861,-33.5309296996676
2.464,-26.1292346556552,-3.62192685073527,-3.49391799789028,-33.8498736328523
2.465,-26.2155544095781,-3.6187311568241,-3.4963462327295,-34.1804819178863
2.466,-26.3012193634789,-3.61555760930068,-3.49877776977812,-34.5236026560719
2.467,-26.3861644849129,-3.61240618490287,-3.50121255477625,-34.8801747633497
2.468,-26.4703222047936,-3.60927686021141,-3.50365053364429,-35.2512402978908
2.469,-26.5536224381582,-3.60616961165142,-3.50609165248492,-35.6379586290217
2.47,-26.6359926203084,-3.6030844154939,-3.50853585758506,-36.0416226582393
2.471,-26.7173577597845,-3.60002124785719,-3.51098309541786,-36.4636772569133
2.472,-26.7976405096237,-3.59698008470845,-3.51343331264456,-36.9057399679884
2.473,-26.8767612583407,-3.5939609018651,-3.51588645611642,-37.3696237706317
2.474,-26.9546382420049,-3.59096367499623,-3.51834247287663,-37.8573612195991
2.475,-27.0311876787194,-3.58798837962405,-3.52080131016212,-38.3712283515163
2.476,-27.106323926685,-3.58503499112523,-3.52326291540542,-38.9137650471605
2.477,-27.1799596668879,-3.58210348473235,-3.52572723623646,-39.4877854117963
2.478,-27.2520061112579,-3.57919383553522,-3.52819422048438,-40.0963660083138
2.479,-27.3223732369159,-3.57630601848222,-3.53066381617924,-40.7427892819512
2.48,-27.3909700468571,-3.57344000838169,-3.53313597155384,-41.4304002629636
2.481,-27.4577048571039,-3.57059577990319,-3.53561063504538,-42.1622994021439
2.482,-27.5224856100072,-3.56777330757885,-3.5380877552972,-42.9407306475789
2.483,-27.5852202129829,-3.56497256580465,-3.5405672811604,-43.7659121091053
2.484,-27.6458169015426,-3.56219352884166,-3.54304916169555,-44.6338754529002
2.485,-27.7041846250192,-3.55943617081735,-3.54553334617429,-45.5326424018573
2.486,-27.7602334529155,-3.55670046572681,-3.54801978408092,-46.4359615172219
2.487,-27.8138749993057,-3.553986387434,-3.55050842511403,-47.2946120480854
2.488,-27.865022862236,-3.55129390967293,-3.55299921918802,-48.0287945685107
2.489,-27.91359307458,-3.54862300604891,-3.55549211643463,-48.5327948813414
2.49,-27.9595045623543,-3.54597365003971,-3.55798706720452,-48.7071583295662
2.491,-28.002679606073,-3.54334581499674,-3.56048402206866,-48.5115832376572
2.492,-28.0430443003567,-3.54073947414623,-3.5629829318199,-47.9918370218802
2.493,-28.0805290067092,-3.53815460059034,-3.56548374747434,-47.2494219763583
2.494,-28.1150687941562,-3.53559116730833,-3.56798642027279,-46.3889464032186
2.495,-28.146603862314,-3.53304914715765,-3.5704909016822,-45.4880542949548
2.496,-28.1750799414354,-3.5305285128751,-3.57299714339695,-44.5941151168051
2.497,-28.2004486640687,-3.52802923707783,-3.57550509734027,-43.7321574065523
2.498,-28.2226679031731,-3.52555129226454,-3.57801471566559,-42.91344875852
2.499,-28.2417020718569,-3.52309465081645,-3.58052595075779,-42.1415755237653
2.5,-28.257522380342,-3.52065928499838,-3.58303875523452,-41.4161279550381
2.501,-28.2701070463107,-3.51824516695983,-3.58555308194746,-40.7347750453704
2.502,-28.2794414554261,-3.51585226873595,-3.58806888398358,-40.0943847805889
2.503,-28.2855182695511,-3.51348056224863,-3.59058611466631,-39.4916089876585
2.504,-28.2883374809792,-3.51113001930742,-3.59310472755681,-38.9231758513844
2.505,-28.2879064118272,-3.50880061161057,-3.59562467645506,-38.3860254036792
2.506,-28.2842396585993,-3.50649231074603,-3.5981459154011,-37.8773620155181
2.507,-28.2773589827923,-3.50420508819235,-3.60066839867606,-37.394664098442
2.508,-28.2672931492445,-3.5019389153197,-3.60319208080339,-36.9356727462141
2.509,-28.2540777147235,-3.49969376339079,-3.60571691654982,-36.4983709743545
2.51,-28.2377547699727,-3.49746960356178,-3.60824286092649,-36.080959718383
2.511,-28.2183726390782,-3.49526640688324,-3.61076986919002,-35.6818337504745
2.512,-28.1959855405601,-3.49308414430103,-3.61329789684345,-35.2995590403089
2.513,-28.170653215032,-3.49092278665721,-3.6158268996373,-34.9328522044146
2.514,-28.1424405245907,-3.48878230469092,-3.61835683357051,-34.5805622222427
2.515,-28.1114170293026,-3.48666266903925,-3.6208876548914,-34.2416543604124
2.516,-28.0776565462428,-3.48456385023813,-3.62341932009862,-33.9151961356481
2.517,-28.0412366965143,-3.48248581872314,-3.62595178594204,-33.6003451041418
2.518,-28.0022384455513,-3.48042854483041,-3.62848500942364,-33.2963382581972
2.519,-27.9607456417857,-3.47839199879738,-3.63101894779838,-33.0024828220344
2.52,-27.9168445584557,-3.47637615076368,-3.63355355857503,-32.718148257688
2.521,-27.8706234429667,-3.47438097077192,-3.63608879951704,-32.4427593135886
2.522,-27.8221720777928,-3.47240642876849,-3.63862462864325,-32.175789969947
2.523,-27.7715813564476,-3.47045249460433,-3.6411610042288,-31.9167581550366
2.524,-27.7189428775731,-3.46851913803577,-3.64369788480575,-31.665221124386
2.525,-27.6643485597001,-3.46660632872523,-3.64623522916392,-31.4207714105786
2.526,-27.6078902787465,-3.46471403624202,-3.64877299635154,-31.1830332649061
2.527,-27.5496595298384,-3.46284223006308,-3.65131114567603,-30.9516595237314
2.528,-27.4897471145875,-3.46099087957373,-3.65384963670455,-30.7263288423037
2.529,-27.4282428545277,-3.45915995406838,-3.65638842926478,-30.5067432471501
2.53,-27.3652353310245,-3.45734942275128,-3.65892748344546,-30.2926259652836
2.531,-27.3008116516158,-3.45555925473723,-3.66146675959706,-30.0837194944802
2.532,-27.2350572424309,-3.45378941905225,-3.66400621833233,-29.879783883974
2.533,-27.1680556660638,-3.45203988463431,-3.66654582052692,-29.6805951992427
2.534,-27.0998884640485,-3.45031062033401,-3.66908552731988,-29.4859441482098
2.535,-27.0306350228953,-3.44860159491525,-3.67162530011421,-29.2956348493084
2.536,-26.9603724625002,-3.4469127770559,-3.6741651005774,-29.1094837244978
2.537,-26.8891755456227,-3.44524413534847,-3.67670489064184,-28.9273185025783
2.538,-26.8171166070519,-3.44359563830074,-3.67924463250541,-28.7489773200809
2.539,-26.7442655010277,-3.44196725433644,-3.68178428863181,-28.5743079086577
2.54,-26.6706895654604,-3.44035895179583,-3.68432382175107,-28.4031668593093
2.541,-26.5964536014957,-3.43877069893639,-3.68686319485992,-28.2354189550132
2.542,-26.5216198669827,-3.43720246393339,-3.68940237122219,-28.0709365643469
2.543,-26.4462480824482,-3.43565421488055,-3.69194131436923,-27.9095990896219
2.544,-26.3703954482197,-3.43412591979059,-3.69447998810015,-27.7512924638123
2.545,-26.2941166714055,-3.43261754659584,-3.69701835648227,-27.5959086912477
2.546,-26.2174640015021,-3.43112906314889,-3.69955638385138,-27.4433454276246
2.547,-26.1404872734753,-3.42966043722307,-3.70209403481202,-27.2935055954041
2.548,-26.063233957236,-3.42821163651309,-3.70463127423778,-27.1462970311095
