"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.816,-2.861852220357,-31.6895100227227
4.817,-2.85738485393542,-31.5763359513061
4.818,-2.85300513750844,-31.4601138828368
4.819,-2.84871207313396,-31.3411436323029
4.82,-2.84450468513724,-31.2197080551222
4.821,-2.8403820197139,-31.0960729693736
4.822,-2.83634314453949,-30.9704872894352
4.823,-2.83238714838568,-30.8431833338001
4.824,-2.82851314074297,-30.7143772728588
4.825,-2.82472025145014,-30.5842696858444
4.826,-2.82100763033019,-30.4530461996962
4.827,-2.81737444683301,-30.320878186164
4.828,-2.81381988968458,-30.1879234968909
4.829,-2.81034316654278,-30.0543272194398
4.83,-2.80694350365976,-29.920222440161
4.831,-2.8036201455507,-29.7857310024459
4.832,-2.80037235466918,-29.6509642512563
4.833,-2.79719941108886,-29.5160237568484
4.834,-2.79410061219149,-29.381002012355
4.835,-2.79107527236125,-29.2459831013834
4.836,-2.7881227226853,-29.1110433330067
4.837,-2.78524231066047,-28.9762518425606
4.838,-2.78243339990597,-28.8416711574782
4.839,-2.7796953698822,-28.7073577280658
4.84,-2.7770276156154,-28.5733624236428
4.841,-2.77442954742817,-28.4397309948674
4.842,-2.7719005906757,-28.3065045033777
4.843,-2.76944018548781,-28.1737197200895
4.844,-2.76704778651637,-28.0414094936384
4.845,-2.76472286268837,-27.9096030905576
4.846,-2.76246489696442,-27.7783265088173
4.847,-2.76027338610243,-27.6476027663685
4.848,-2.75814784042671,-27.5174521663267
4.849,-2.75608778360207,-27.3878925403829
4.85,-2.75409275241308,-27.2589394719839
4.851,-2.75216229654826,-27.1306065007648
4.852,-2.75029597838919,-27.0029053096375
4.853,-2.74849337280435,-26.8758458958721
4.854,-2.74675406694782,-26.7494367274258
4.855,-2.74507766006238,-26.6236848856994
4.856,-2.74346376328739,-26.4985961958203
4.857,-2.74191199947093,-26.3741753454796
4.858,-2.74042200298646,-26.2504259932734
4.859,-2.73899341955366,-26.1273508674343
4.86,-2.73762590606351,-26.0049518557624
4.861,-2.7363191304075,-25.8832300875151
4.862,-2.7350727713109,-25.7621860079467
4.863,-2.73388651816992,-25.6418194461297
4.864,-2.73276007089282,-25.5221296766533
4.865,-2.7316931397448,-25.4031154757282
4.866,-2.73068544519661,-25.2847751721928
4.867,-2.72973671777682,-25.1671066938733
4.868,-2.72884669792766,-25.0501076097064
4.869,-2.72801513586436,-24.9337751680053
4.87,-2.72724179143795,-24.8181063312111
4.871,-2.72652643400139,-24.7030978074447
4.872,-2.72586884227896,-24.5887460791471
4.873,-2.72526880423899,-24.4750474290691
4.874,-2.72472611696957,-24.3619979638489
4.875,-2.72424058655752,-24.2495936353968
4.876,-2.72381202797025,-24.1378302602828
4.877,-2.72344026494067,-24.0267035373102
4.878,-2.72312512985492,-23.91620906344
4.879,-2.722866463643,-23.8063423482108
4.88,-2.72266411567215,-23.6970988267992
4.881,-2.72251794364288,-23.5884738718368
4.882,-2.72242781348779,-23.4804628041011
4.883,-2.72239359927287,-23.373060902182
4.884,-2.72241518310137,-23.2662634112176
4.885,-2.72249245502018,-23.1600655507838
4.886,-2.72262531292868,-23.0544625220158
4.887,-2.72281366248982,-22.9494495140309
4.888,-2.72305741704372,-22.8450217097179
4.889,-2.72335649752341,-22.74117429095
4.89,-2.72371083237286,-22.6379024432753
4.891,-2.72412035746713,-22.535201360132
4.892,-2.72458501603474,-22.4330662466319
4.893,-2.72510475858203,-22.3314923229532
4.894,-2.72567954281961,-22.2304748273787
4.895,-2.72630933359079,-22.1300090190095
4.896,-2.72699410280195,-22.0300901801879
4.897,-2.7277338293548,-21.9307136186542
4.898,-2.7285284990805,-21.8318746694632
4.899,-2.72937810467566,-21.7335686966818
4.9,-2.73028264564002,-21.6357910948884
4.901,-2.73124212821596,-21.5385372904942
4.902,-2.73225656532957,-21.4418027429007
4.903,-2.73332597653359,-21.3455829455097
4.904,-2.73445038795174,-21.2498734266013
4.905,-2.7356298322248,-21.1546697500893
4.906,-2.73686434845814,-21.0599675161682
4.907,-2.73815398217082,-20.9657623618619
4.908,-2.73949878524611,-20.8720499614809
4.909,-2.74089881588351,-20.7788260270005
4.91,-2.74235413855211,-20.6860863083659
4.911,-2.74386482394536,-20.5938265937292
4.912,-2.74543094893721,-20.5020427096293
4.913,-2.74705259653946,-20.4107305211166
4.914,-2.74872985586048,-20.31988593183
4.915,-2.75046282206515,-20.2295048840293
4.916,-2.75225159633597,-20.1395833585901
4.917,-2.75409628583542,-20.0501173749612
4.918,-2.75599700366939,-19.9611029910919
4.919,-2.75795386885186,-19.8725363033304
4.92,-2.75996700627051,-19.7844134462973
4.921,-2.76203654665356,-19.6967305927343
4.922,-2.76416262653754,-19.6094839533354
4.923,-2.76634538823612,-19.5226697765583
4.924,-2.76858497980991,-19.4362843484193
4.925,-2.77088155503725,-19.3503239922748
4.926,-2.77323527338586,-19.2647850685909
4.927,-2.77564629998551,-19.1796639746986
4.928,-2.77811480560144,-19.0949571445436
4.929,-2.78064096660875,-19.0106610484237
4.93,-2.78322496496757,-18.9267721927209
4.931,-2.78586698819904,-18.8432871196258
4.932,-2.78856722936209,-18.7602024068575
4.933,-2.79132588703094,-18.6775146673776
4.934,-2.79414316527342,-18.5952205491011
4.935,-2.79701927362989,-18.5133167346028
4.936,-2.79995442709296,-18.4317999408228
4.937,-2.80294884608783,-18.3506669187671
4.938,-2.80600275645324,-18.2699144532094
4.939,-2.80911638942309,-18.1895393623896
4.94,-2.81228998160869,-18.1095384977117
4.941,-2.81552377498154,-18.0299087434419
4.942,-2.81881801685661,-17.9506470164065
4.943,-2.82217295987635,-17.8717502656888
4.944,-2.82558886199499,-17.7932154723272
4.945,-2.82906598646352,-17.7150396490143
4.946,-2.83260460181501,-17.6372198397959
4.947,-2.83620498185044,-17.5597531197715
4.948,-2.83986740562503,-17.4826365947958
4.949,-2.84359215743484,-17.4058674011818
4.95,-2.84737952680388,-17.3294427054052
4.951,-2.85122980847155,-17.25335970381
4.952,-2.85514330238041,-17.177615622317
4.953,-2.85912031366438,-17.1022077161324
4.954,-2.86316115263711,-17.0271332694593
4.955,-2.86726613478075,-16.9523895952119
4.956,-2.87143558073497,-16.8779740347297
4.957,-2.87566981628624,-16.8038839574953
4.958,-2.8799691723573,-16.7301167608548
4.959,-2.88433398499692,-16.656669869738
4.96,-2.88876459536981,-16.5835407363839
4.961,-2.89326134974672,-16.5107268400657
4.962,-2.89782459949469,-16.4382256868201
4.963,-2.90245470106749,-16.3660348091777
4.964,-2.90715201599608,-16.2941517658965
4.965,-2.91191691087931,-16.2225741416969
4.966,-2.91674975737457,-16.1512995469999
4.967,-2.9216509321886,-16.080325617667
4.968,-2.92662081706829,-16.0096500147436
4.969,-2.93165979879159,-15.9392704242024
4.97,-2.93676826915828,-15.8691845566921
4.971,-2.94194662498087,-15.7993901472872
4.972,-2.94719526807544,-15.7298849552387
4.973,-2.95251460525238,-15.6606667637301
4.974,-2.95790504830711,-15.5917333796334
4.975,-2.96336701401071,-15.5230826332688
4.976,-2.96890092410043,-15.4547123781661
4.977,-2.97450720527009,-15.3866204908287
4.978,-2.98018628916036,-15.3188048704997
4.979,-2.98593861234883,-15.2512634389312
4.98,-2.99176461633995,-15.1839941401548
4.981,-2.99766474755474,-15.1169949402547
4.982,-3.00363945732031,-15.0502638271442
4.983,-3.00968920185912,-14.9837988103426
4.984,-3.015814442278,-14.9175979207565
4.985,-3.0220156445569,-14.8516592104612
4.986,-3.02829327953741,-14.785980752486
4.987,-3.03464782291074,-14.7205606406019
4.988,-3.04107975520572,-14.6553969891093
4.989,-3.04758956177618,-14.5904879326308
4.99,-3.05417773278803,-14.5258316259041
4.991,-3.06084476320605,-14.4614262435782
4.992,-3.06759115278014,-14.3972699800114
4.993,-3.07441740603123,-14.3333610490714
4.994,-3.08132403223674,-14.2696976839376
4.995,-3.08831154541553,-14.2062781369057
4.996,-3.09538046431242,-14.1431006791939
4.997,-3.1025313123822,-14.0801636007521
4.998,-3.1097646177731,-14.0174652100723
4.999,-3.11708091330976,-13.9550038340013
5,-3.12448073647554,-13.8927778175559
