!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:34:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2923000000,7.2578044,35.857357,10.481973
2924000000,7.5147471,36.058098,10.165871
2925000000,7.5080857,36.224976,10.207239
2926000000,7.7084651,36.436947,9.9850521
2927000000,7.6323829,36.339352,10.064708
2928000000,7.8514657,36.570499,9.8302975
2929000000,7.9549842,36.816589,9.7497282
2930000000,7.9710903,36.963768,9.7577982
2931000000,8.0695753,37.049751,9.656065
2932000000,8.113451,37.381546,9.6660204
2933000000,8.2362366,37.402966,9.5276403
2934000000,8.2432642,37.74968,9.583539
2935000000,8.4278154,37.839409,9.3926725
2936000000,8.5620413,37.804214,9.2411175
2937000000,8.5050602,38.071609,9.3504438
2938000000,8.6274843,38.303982,9.2612152
2939000000,8.853178,38.424953,9.0497265
2940000000,8.9736071,38.501854,8.943449
2941000000,8.9643259,38.908825,9.0237341
2942000000,9.0446901,39.089806,8.9764032
2943000000,9.2365923,39.125069,8.798913
2944000000,9.438427,39.190022,8.624794
2945000000,9.4959354,39.445251,8.6163111
2946000000,9.4664602,39.710091,8.6875591
2947000000,9.4995604,39.770405,8.668045
2948000000,9.813118,39.983116,8.4310627
2949000000,9.9279385,40.224163,8.3749008
2950000000,9.9859476,40.326805,8.3439875
2951000000,10.129662,40.484325,8.2534332
2952000000,10.169826,40.758709,8.2659855
2953000000,10.413803,40.91259,8.1008081
2954000000,10.54878,41.032635,8.0183201
2955000000,10.641225,41.181801,7.9736094
2956000000,10.803748,41.437672,7.8961306
2957000000,10.956392,41.611591,7.8154788
2958000000,11.121398,41.759026,7.7247767
2959000000,11.195384,41.870071,7.6918578
2960000000,11.238266,42.038136,7.688767
2961000000,11.609803,42.323959,7.4912839
2962000000,11.431767,42.552917,7.6394401
2963000000,11.738517,42.834034,7.4867234
2964000000,11.97654,42.862873,7.3462768
2965000000,12.149478,43.162025,7.2879124
2966000000,12.26096,43.350975,7.2508011
2967000000,12.420169,43.52866,7.1860323
2968000000,12.478342,43.715084,7.1801567
2969000000,12.706372,43.757263,7.0613046
2970000000,12.805038,44.194763,7.0700102
2971000000,13.07439,44.364487,6.9527121
2972000000,13.372972,44.66148,6.8433194
2973000000,13.340672,44.834503,6.883007
2974000000,13.687428,44.8992,6.7236853
2975000000,13.883368,45.161419,6.6672373
2976000000,14.100881,45.258972,6.5812626
2977000000,14.295833,45.522327,6.5294294
2978000000,14.457783,45.639271,6.4744611
2979000000,14.631158,46.013355,6.4490638
2980000000,14.910714,46.167953,6.3530951
2981000000,15.070161,46.49604,6.330337
2982000000,15.429011,46.539017,6.1953602
2983000000,15.641518,46.825142,6.1504169
2984000000,15.836163,47.032352,6.1038823
2985000000,16.154428,47.177048,6.0072455
2986000000,16.247684,47.458195,6.0083113
2987000000,16.615299,47.623245,5.902133
2988000000,16.797035,47.863903,5.8701086
2989000000,16.874634,47.9659,5.8566208
2990000000,17.327383,48.475327,5.7711835
2991000000,17.530127,48.384895,5.6982861
2992000000,17.874905,48.630116,5.6229143
2993000000,18.153128,48.919849,5.5746531
2994000000,18.414881,49.168076,5.5281954
2995000000,18.809097,49.284546,5.4331722
2996000000,19.036793,49.580009,5.4047604
2997000000,19.355064,49.630077,5.3279338
2998000000,19.811777,49.952671,5.2484293
2999000000,19.786528,50.105022,5.2705679
3000000000,20.264088,50.361832,5.183023
3001000000,20.45117,50.485992,5.1523924
3002000000,20.902899,50.755013,5.0779376
3003000000,21.096151,51.095795,5.0699062
3004000000,21.64118,51.207413,4.9651732
3005000000,21.967312,51.498188,4.9270482
3006000000,22.2293,51.75898,4.9001179
3007000000,22.783699,51.801579,4.7973232
3008000000,23.112831,51.910316,4.7466435
3009000000,23.342844,52.321411,4.7435255
3010000000,23.742447,52.439411,4.6837106
3011000000,24.117092,52.633888,4.6373148
3012000000,24.77532,52.979012,4.5601358
3013000000,25.206486,52.926201,4.4874935
3014000000,25.565989,53.102337,4.4481769
3015000000,25.874918,53.342628,4.4231677
3016000000,26.578962,53.486401,4.3347487
3017000000,26.963762,53.721745,4.301826
3018000000,27.757957,53.864372,4.2093563
3019000000,28.192869,54.142467,4.1775165
3020000000,28.641754,54.171024,4.1252341
3021000000,29.40642,54.249836,4.0427127
3022000000,29.75317,54.407207,4.016377
3023000000,30.436155,54.447098,3.946094
3024000000,30.735312,54.754303,3.9384665
3025000000,31.335989,55.089611,3.9031069
3026000000,32.063118,54.851902,3.8153419
3027000000,32.454445,55.089165,3.7965107
3028000000,33.254875,55.060596,3.7233546
3029000000,33.883438,55.160023,3.6773167
3030000000,34.456951,55.286407,3.6396191
3031000000,35.351921,55.206703,3.5651469
3032000000,35.834137,55.324924,3.5376699
3033000000,36.475723,55.124401,3.4789994
3034000000,37.177677,55.439354,3.4521995
3035000000,37.670319,55.256557,3.4083734
3036000000,38.460602,55.059444,3.3469002
3037000000,39.170277,55.043308,3.3042119
3038000000,39.622803,54.979431,3.2747447
3039000000,40.461964,54.99847,3.2305734
3040000000,40.978577,55.130108,3.2117374
3041000000,41.794067,54.960495,3.1614034
3042000000,42.46991,54.721527,3.1159189
3043000000,43.244179,54.692604,3.0798552
3044000000,44.054871,54.279316,3.0227559
3045000000,44.517277,54.376549,3.009625
3046000000,45.446747,54.170197,2.9629889
3047000000,46.18269,53.905422,2.9225328
3048000000,47.009716,53.58799,2.878087
3049000000,48.091465,53.506832,2.8400481
3050000000,48.703835,53.186943,2.8059599
3051000000,49.389824,52.703159,2.7630012
3052000000,50.237579,52.257603,2.7194827
3053000000,50.93589,51.894127,2.6853626
3054000000,51.725136,51.749546,2.6608038
3055000000,52.590744,51.373802,2.6253514
3056000000,53.408909,50.835228,2.585254
3057000000,54.229237,50.298012,2.5470157
3058000000,54.946041,49.928928,2.5193799
3059000000,55.85408,49.180283,2.4741743
3060000000,56.589413,48.855247,2.4508939
3061000000,57.370197,48.184319,2.4140861
3062000000,57.997799,47.510826,2.3803535
3063000000,58.932487,47.055313,2.3536417
3064000000,59.227966,46.133026,2.3155601
3065000000,60.25552,45.487331,2.2838216
3066000000,60.851563,44.634983,2.2488272
3067000000,61.526413,43.855648,2.2174118
3068000000,62.309013,43.017483,2.1849277
3069000000,62.999546,42.218681,2.1555877
3070000000,63.456577,41.402065,2.1272302
3071000000,63.932194,40.211815,2.0875335
3072000000,64.662086,39.392601,2.0613348
3073000000,64.823158,38.317986,2.0276077
3074000000,65.48703,37.545998,2.0050347
3075000000,65.711121,36.689224,1.979705
3076000000,66.34269,35.345371,1.9422749
3077000000,66.382385,34.620674,1.9215685
3078000000,66.824509,33.411526,1.8896196
3079000000,67.278526,32.326118,1.8624709
3080000000,67.326759,31.245848,1.8339218
3081000000,67.661926,30.092546,1.8062439
3082000000,67.894012,29.061323,1.7819166
3083000000,67.755615,28.203615,1.7595195
3084000000,67.988152,26.888128,1.7297392
3085000000,68.034828,25.837759,1.7055386
3086000000,68.329117,24.883078,1.6866878
3087000000,68.100136,24.040529,1.6655468
3088000000,67.979652,22.938644,1.6402495
3089000000,68.175819,21.525997,1.612813
3090000000,67.863052,20.675596,1.5918043
3091000000,67.708527,19.538736,1.5673951
3092000000,67.480461,18.596102,1.5463908
3093000000,67.463486,17.833757,1.5319229
3094000000,67.042915,16.691948,1.5055633
3095000000,67.006187,15.616852,1.4863126
3096000000,66.610092,14.626085,1.4640186
3097000000,66.488068,13.633826,1.4462438
3098000000,66.099396,12.622841,1.4247658
3099000000,65.727982,11.547052,1.4031706
3100000000,65.366966,10.524645,1.3831614
3101000000,64.96537,9.6339312,1.3648282
3102000000,64.488167,8.6217451,1.3442361
3103000000,63.982243,7.7055731,1.324895
3104000000,63.363983,6.895102,1.3052278
3105000000,62.68856,5.930336,1.2834121
3106000000,62.059532,5.1410074,1.2646598
3107000000,61.450119,4.4182467,1.2472781
3108000000,60.795952,3.5503051,1.2284642
3109000000,60.104996,2.9771557,1.211512
3110000000,59.422993,2.2109039,1.194031
3111000000,58.801746,1.6879337,1.1795071
3112000000,58.063972,0.96941555,1.1625278
3113000000,57.369041,0.45166415,1.1476765
3114000000,56.678139,-0.12684722,1.1335884
3115000000,55.957748,-0.66309816,1.1199323
3116000000,55.188442,-1.0932231,1.1061623
3117000000,54.461498,-1.6128441,1.0951384
3118000000,53.734867,-1.9900074,1.0850455
3119000000,52.965607,-2.4896514,1.0781268
3120000000,52.328323,-2.9020674,1.0754318
3121000000,51.641464,-3.2122869,1.0735563
3122000000,50.853348,-3.6332216,1.0768025
3123000000,50.110226,-3.809772,1.0790975
3124000000,49.433483,-4.1534643,1.0879471
3125000000,48.747246,-4.3752694,1.0965307
3126000000,48.043304,-4.7126079,1.1096716
3127000000,47.386734,-4.8745794,1.1202657
3128000000,46.620552,-5.0075812,1.1332004
3129000000,45.986355,-5.1944618,1.146589
3130000000,45.272366,-5.3707705,1.1621215
3131000000,44.686611,-5.5448613,1.1762021
3132000000,44.003834,-5.6184664,1.1911972
3133000000,43.332672,-5.7458844,1.2078114
3134000000,42.669277,-5.8327127,1.2244253
3135000000,42.076851,-6.0077834,1.2415501
3136000000,41.45491,-5.9976377,1.2571024
3137000000,40.844158,-6.0064745,1.2734399
3138000000,40.412086,-6.2772126,1.2895044
3139000000,39.751572,-6.20363,1.3072295
3140000000,39.077301,-6.2445064,1.328015
3141000000,38.561535,-6.2932196,1.3447901
3142000000,38.01833,-6.2652783,1.3619071
3143000000,37.428047,-6.3382835,1.3827043
3144000000,36.861183,-6.2984457,1.4018403
3145000000,36.322399,-6.3737087,1.4222825
3146000000,35.714867,-6.3183837,1.4442106
3147000000,35.24416,-6.267868,1.4617317
3148000000,34.720058,-6.2017908,1.4817847
3149000000,34.150921,-6.2450538,1.505888
3150000000,33.533176,-6.1485214,1.5311809
3151000000,33.17477,-5.9877148,1.5450517
3152000000,32.661114,-6.0057359,1.5687184
3153000000,32.190266,-5.9223394,1.5898856
3154000000,31.642168,-5.8114672,1.6152676
3155000000,31.259972,-5.7291217,1.6335104
3156000000,30.703276,-5.6509933,1.6614875
3157000000,30.175632,-5.5405302,1.6886277
3158000000,29.789049,-5.3590393,1.708079
3159000000,29.313293,-5.1529369,1.7330885
3160000000,28.868711,-4.9795289,1.7575612
3161000000,28.531916,-4.9094615,1.7773088
3162000000,28.192329,-4.768827,1.7970418
3163000000,27.613888,-4.499414,1.8316752
3164000000,27.249384,-4.4939342,1.8558888
3165000000,26.871738,-4.2594395,1.8796012
3166000000,26.470291,-3.9844415,1.9055198
3167000000,26.204962,-3.9192638,1.9241477
3168000000,25.835756,-3.6900737,1.9496444
3169000000,25.581249,-3.6167908,1.9683757
3170000000,25.175831,-3.3946469,1.99827
3171000000,24.876707,-3.1996827,2.0208318
3172000000,24.702753,-3.1185446,2.0344653
3173000000,24.182047,-3.0015993,2.0773625
3174000000,23.937227,-2.9007413,2.0979056
3175000000,23.645744,-2.7456925,2.1227498
3176000000,23.271406,-2.4293225,2.1550286
3177000000,22.934919,-2.3363106,2.1861057
3178000000,22.681301,-2.1864538,2.2097631
3179000000,22.439236,-2.0374625,2.2328706
3180000000,22.220663,-1.9047961,2.2542255
3181000000,21.895061,-1.7040603,2.2869008
3182000000,21.44805,-1.5542564,2.3339739
3183000000,21.326273,-1.3673961,2.346669
3184000000,20.986969,-1.2582847,2.3842618
3185000000,20.740681,-1.0014752,2.4118893
3186000000,20.469597,-0.87188601,2.4435394
3187000000,20.1926,-0.71606719,2.4767613
3188000000,19.912971,-0.47168249,2.5111918
3189000000,19.801453,-0.41460818,2.5252733
3190000000,19.489979,-0.21577534,2.5654776
3191000000,19.188351,0.10878941,2.605762
3192000000,19.08544,0.23425014,2.6198657
3193000000,18.811934,0.37673637,2.6580632
3194000000,18.542919,0.5462954,2.6968203
3195000000,18.310377,0.76735824,2.7314346
3196000000,18.105001,0.91085505,2.7627223
3197000000,17.877804,1.1881425,2.7985749
3198000000,17.829899,1.4013224,2.8068018
3199000000,17.607094,1.606784,2.8431118
3200000000,17.303944,1.6934848,2.89328
3201000000,17.094971,1.8674847,2.9294565
3202000000,16.943626,2.1051157,2.9568701
3203000000,16.748003,2.249033,2.9922321
3204000000,16.557125,2.4727154,3.0281403
3205000000,16.291668,2.6794286,3.0789101
3206000000,16.174337,2.8794534,3.1027622
3207000000,15.957101,3.1116967,3.1469069
3208000000,15.857269,3.2202554,3.1676626
3209000000,15.6637,3.4499507,3.208935
3210000000,15.466508,3.5721927,3.2510276
3211000000,15.363277,3.7005515,3.2741871
3212000000,15.187987,3.9841127,3.3150861
3213000000,15.015639,4.1227908,3.3547273
3214000000,14.921315,4.2220836,3.3771203
3215000000,14.73842,4.4379587,3.4217401
3216000000,14.661529,4.5836134,3.4416144
3217000000,14.512136,4.6209364,3.4775
3218000000,14.345272,4.889616,3.5217583
3219000000,14.197436,4.9519238,3.5593009
3220000000,13.937013,5.160037,3.6289577
3221000000,13.942656,5.2923627,3.6296384
3222000000,13.710044,5.5567832,3.6956151
3223000000,13.639021,5.6291523,3.7160988
3224000000,13.450885,5.8087115,3.7712502
3225000000,13.427366,6.0096865,3.7816453
3226000000,13.132856,6.1585922,3.8692124
3227000000,13.076276,6.3234954,3.8892863
3228000000,12.915911,6.588944,3.9431334
3229000000,12.91468,6.7321577,3.9466648
3230000000,12.670723,6.8552628,4.0252666
3231000000,12.557599,7.1308866,4.0679684
3232000000,12.469872,7.1609325,4.0972395
3233000000,12.336261,7.2843304,4.1445622
3234000000,12.230965,7.5213919,4.1862311
3235000000,12.051127,7.6826787,4.2528296
3236000000,12.01642,7.8289876,4.269074
3237000000,11.89834,8.1661377,4.3208928
3238000000,11.773229,8.2414474,4.3688793
3239000000,11.672841,8.3502913,4.4095955
3240000000,11.5527,8.5256662,4.4607019
3241000000,11.510333,8.6927366,4.4823279
3242000000,11.372801,8.8436041,4.541244
3243000000,11.229164,8.972723,4.6034398
3244000000,11.326111,9.0802317,4.5677691
3245000000,11.156334,9.4270649,4.649107
3246000000,11.064534,9.4907236,4.6898217
3247000000,10.97739,9.672143,4.7335486
3248000000,10.948586,9.8312836,4.7518892
3249000000,10.756687,10.016068,4.8434706
3250000000,10.773107,10.103062,4.83951
3251000000,10.673675,10.305721,4.8925114
3252000000,10.541321,10.402383,4.9576631
3253000000,10.479619,10.512613,4.9913249
3254000000,10.484058,10.75149,4.9993143
3255000000,10.37397,10.898534,5.0585418
3256000000,10.36776,10.990232,5.065589
3257000000,10.202062,11.167455,5.155529
3258000000,10.091942,11.341589,5.2196212
3259000000,10.066947,11.428843,5.2366252
3260000000,10.001851,11.639724,5.2806578
3261000000,9.8892984,11.704752,5.343689
3262000000,9.8662281,11.93084,5.3673558
3263000000,9.7123508,12.005602,5.4558482
3264000000,9.6115541,12.115804,5.5185471
3265000000,9.6632977,12.26526,5.4969192
3266000000,9.5052996,12.407834,5.5955496
3267000000,9.4978762,12.524508,5.6062322
3268000000,9.5141392,12.750481,5.6090913
3269000000,9.3966894,12.926901,5.6888413
3270000000,9.2881107,13.007818,5.7597122
3271000000,9.2581596,13.161583,5.7872257
3272000000,9.1654949,13.319842,5.8548994
3273000000,9.0882597,13.43002,5.9111152
3274000000,8.9723206,13.623052,5.9991393
3275000000,8.9029074,13.657494,6.0478792
3276000000,8.907567,13.935995,6.0624676
3277000000,8.942564,14.001501,6.043057
3278000000,8.8566065,14.231433,6.1165051
3279000000,8.7589388,14.315605,6.1900311
3280000000,8.7906837,14.465213,6.1778393
3281000000,8.6262789,14.550063,6.3008952
3282000000,8.6601305,14.650305,6.2833133
3283000000,8.57973,14.90097,6.3596315
3284000000,8.5451317,14.967826,6.3900528
3285000000,8.5190725,15.046339,6.4151797
3286000000,8.4775162,15.284263,6.4639244
3287000000,8.4418974,15.417748,6.5010152
3288000000,8.3089666,15.51647,6.6120563
3289000000,8.2908506,15.704388,6.6409192
3290000000,8.304101,15.815168,6.6389775
3291000000,8.1895933,15.933308,6.7407317
3292000000,8.1467266,16.099695,6.7894106
3293000000,8.1306334,16.237301,6.8139729
3294000000,8.1324663,16.312004,6.8185558
3295000000,8.0359812,16.463818,6.912683
3296000000,7.8815236,16.684305,7.0664434
3297000000,7.9221716,16.76417,7.0372386
3298000000,7.8420649,16.822121,7.1138496
3299000000,7.8099785,17.015751,7.1600528
3300000000,7.8525701,17.035698,7.1231656
3301000000,7.8087678,17.225433,7.1799116
3302000000,7.7798352,17.481535,7.2297826
3303000000,7.6488109,17.593054,7.363451
3304000000,7.6681943,17.594593,7.3450699
3305000000,7.593102,17.655649,7.4231386
3306000000,7.6006742,17.905729,7.4396114
3307000000,7.3964477,18.05908,7.6592259
3308000000,7.4634166,18.202379,7.6049891
3309000000,7.5237603,18.322355,7.5561419
3310000000,7.4457517,18.331074,7.6357956
3311000000,7.4986949,18.545715,7.6036267
3312000000,7.388617,18.651274,7.7271628
3313000000,7.2413487,18.796986,7.8988762
3314000000,7.2679071,18.9142,7.8825107
3315000000,7.2642913,19.146767,7.9111834
3316000000,7.2166128,19.152185,7.9637823
3317000000,7.1728559,19.256552,8.0234871
3318000000,7.2335134,19.419563,7.9742374
3319000000,7.0619264,19.490767,8.1750174
3320000000,7.0973577,19.676628,8.1552267
3321000000,6.9587083,19.770407,8.3277302
3322000000,7.0131488,19.779982,8.2644825
3323000000,7.0126109,20.074991,8.2991419
3324000000,7.0104637,20.086956,8.3030643
3325000000,6.9267459,20.300575,8.4282007
3326000000,6.9211035,20.287174,8.4334459
3327000000,6.9026155,20.491726,8.4804363
3328000000,6.7753181,20.597612,8.6520281
3329000000,6.764812,20.648884,8.6717396
3330000000,6.8817787,20.897306,8.5554562
3331000000,6.7507968,20.932735,8.7250938
3332000000,6.762486,21.100704,8.7312422
3333000000,6.5741935,21.201496,8.9932642
3334000000,6.7863622,21.386024,8.7368727
3335000000,6.742238,21.507471,8.8094244
3336000000,6.6813102,21.601292,8.9016285
3337000000,6.7137351,21.724842,8.8749971
3338000000,6.621314,21.911364,9.0231609
3339000000,6.5321422,22.057709,9.1656837
3340000000,6.5212002,22.097025,9.1863794
3341000000,6.5041356,22.250778,9.2315826
3342000000,6.3655906,22.2267,9.4281549
3343000000,6.3778901,22.435198,9.4395885
3344000000,6.3965068,22.545223,9.4278927
3345000000,6.4964099,22.643551,9.2974348
3346000000,6.4150624,22.831892,9.4417677
3347000000,6.3412657,22.868048,9.5563917
3348000000,6.4057255,23.057093,9.4880943
3349000000,6.3044906,23.14785,9.6531649
3350000000,6.3179269,23.282907,9.6527996
3351000000,6.2531481,23.336285,9.7603655
3352000000,6.3139925,23.581905,9.7036505
3353000000,6.2648954,23.650625,9.7898006
3354000000,6.3877573,23.732691,9.6147213
3355000000,6.2554917,23.854017,9.8356619
3356000000,6.2402296,23.931526,9.8715963
3357000000,6.2278452,24.067022,9.9122334
3358000000,6.1345787,24.184673,10.080903
3359000000,6.0875874,24.349707,10.184927
3360000000,6.1758618,24.485857,10.061783
3361000000,6.1566658,24.495472,10.094547
3362000000,6.167346,24.609209,10.09544
3363000000,6.1213894,24.728268,10.190246
3364000000,6.026,25.014397,10.398464
3365000000,6.087275,24.911888,10.277315
3366000000,6.0888991,25.113869,10.308092
3367000000,6.0015016,25.233767,10.477783
3368000000,5.9071326,25.262442,10.649329
3369000000,6.0183797,25.439442,10.483492
3370000000,5.9996486,25.554344,10.535774
3371000000,5.9198098,25.716976,10.70561
3372000000,6.0130625,25.900517,10.57217
3373000000,5.9763455,25.907972,10.638106
3374000000,5.8582883,26.063808,10.879347
3375000000,5.8855047,26.210079,10.85548
3376000000,5.8245177,26.322788,10.989108
3377000000,5.9117975,26.310555,10.825438
3378000000,5.8344884,26.483227,10.999701
3379000000,5.8195329,26.501297,11.031153
3380000000,5.7552743,26.713324,11.193266
3381000000,5.7811918,26.789459,11.157526
3382000000,5.8102622,26.882626,11.119318
3383000000,5.6799912,26.968304,11.389512
3384000000,5.7555289,27.028175,11.252044
3385000000,5.8841014,27.268135,11.051999
3386000000,5.7322536,27.397781,11.368254
3387000000,5.7317991,27.513166,11.391432
3388000000,5.7244363,27.53557,11.410356
3389000000,5.7399974,27.665701,11.404791
3390000000,5.6883125,27.836004,11.541409
3391000000,5.7558632,27.924019,11.423789
3392000000,5.5871663,27.962187,11.774754
3393000000,5.6367021,28.07523,11.694396
3394000000,5.6539102,28.385506,11.721396
3395000000,5.651123,28.371027,11.72422
3396000000,5.6124625,28.548903,11.840934
3397000000,5.5610919,28.608524,11.962142
3398000000,5.6169615,28.741955,11.871159
3399000000,5.5024362,28.817251,12.132936
3400000000,5.544591,28.968052,12.072765
3401000000,5.5686092,29.154242,12.060076
3402000000,5.556973,29.151863,12.084706
3403000000,5.5815091,29.37788,12.079562
3404000000,5.6105852,29.435516,12.029434
3405000000,5.4979415,29.490017,12.286469
3406000000,5.5562115,29.572102,12.175793
3407000000,5.4815779,29.750219,12.379589
3408000000,5.5605102,29.848284,12.22585
3409000000,5.4994845,29.919922,12.376534
3410000000,5.4180903,30.245289,12.634309
3411000000,5.5161605,30.152315,12.390248
3412000000,5.4406157,30.306673,12.595993
3413000000,5.4739108,30.368801,12.533601
3414000000,5.5391331,30.568588,12.430973
3415000000,5.3956599,30.512932,12.747237
3416000000,5.4599199,30.674791,12.63442
3417000000,5.5394688,30.855507,12.494267
3418000000,5.4394875,30.840036,12.71926
3419000000,5.3394656,31.064283,13.008705
3420000000,5.4094768,31.092396,12.847627
3421000000,5.3756771,31.259563,12.967037
3422000000,5.3904772,31.488605,12.985245
3423000000,5.3261914,31.451923,13.132509
3424000000,5.4021792,31.576876,12.977984
3425000000,5.3825831,31.697845,13.053613
3426000000,5.3073173,32.013439,13.314058
3427000000,5.5222878,32.023632,12.800631
3428000000,5.3220816,32.094376,13.296906
3429000000,5.2517061,32.197098,13.499543
3430000000,5.2543716,32.375404,13.536797
3431000000,5.2357807,32.458996,13.605453
3432000000,5.3382077,32.519554,13.360441
3433000000,5.3081326,32.687283,13.477213
3434000000,5.2880416,32.664783,13.522582
3435000000,5.3256454,32.798775,13.460676
3436000000,5.1128831,33.091362,14.09397
3437000000,5.2622728,33.168518,13.715208
3438000000,5.3257527,33.200031,13.560405
3439000000,5.2241793,33.279369,13.843092
3440000000,5.2716265,33.494598,13.773897
3441000000,5.1844788,33.625404,14.038369
3442000000,5.0874934,33.579426,14.292549
3443000000,5.1878977,33.630955,14.030605
3444000000,5.0620208,33.933571,14.459072
3445000000,5.1862822,33.988674,14.128708
3446000000,5.3029666,34.046196,13.834138
3447000000,5.1883259,34.183765,14.174696
3448000000,5.1541705,34.233852,14.28155
3449000000,5.150032,34.490269,14.361744
3450000000,5.2582889,34.334972,14.026599
3451000000,5.3018713,34.566872,13.972448
3452000000,5.1146493,34.685921,14.513813
3453000000,5.2174473,34.883396,14.282106
3454000000,5.0881629,34.93317,14.656994
3455000000,5.1184411,35.035439,14.598781
3456000000,5.0829964,35.228775,14.753806
3457000000,5.192966,35.316113,14.46667
3458000000,5.1639867,35.485657,14.594177
3459000000,5.1121244,35.494999,14.744134
3460000000,5.0835185,35.613415,14.859994
3461000000,5.1254005,35.78307,14.786615
3462000000,5.0216422,35.860676,15.112951
3463000000,5.0225029,35.995819,15.149208
3464000000,5.1067624,36.036022,14.9118
3465000000,5.1625662,36.244133,14.809923
3466000000,5.1387968,36.378551,14.916258
3467000000,5.1796937,36.383373,14.800412
3468000000,5.1012645,36.46452,15.050138
3469000000,5.0295682,36.599041,15.302916
3470000000,5.0901403,36.619312,15.127519
3471000000,5.0556741,36.765747,15.272855
3472000000,5.0592198,37.058857,15.34811
3473000000,5.0241666,37.303383,15.527373
3474000000,5.2064571,37.227699,14.964545
3475000000,5.0976419,37.425289,15.340517
3476000000,5.1195693,37.385956,15.263583
3477000000,4.950222,37.62619,15.856357
3478000000,5.0581055,37.589558,15.508778
3479000000,5.1511278,37.757648,15.279442
3480000000,5.0752501,37.932858,15.559234
3481000000,4.9798117,38.059677,15.894865
3482000000,5.0519724,38.198753,15.71105
3483000000,5.1465816,38.288601,15.450444
3484000000,5.0702343,38.422092,15.722507
3485000000,5.0829515,38.475655,15.699639
3486000000,5.1359291,38.499905,15.545781
3487000000,5.0745091,38.554184,15.749566
3488000000,4.9847956,38.733166,16.087374
3489000000,4.9269361,39.052982,16.376776
3490000000,5.0834799,38.898621,15.827286
3491000000,5.1188893,39.116337,15.784973
3492000000,5.1302476,39.276474,15.79934
3493000000,5.0404196,39.373055,16.109772
3494000000,5.028914,39.310669,16.126852
3495000000,5.0603366,39.686539,16.145004
3496000000,5.0586133,39.720802,16.161268
3497000000,4.9282455,39.918812,16.650957
3498000000,5.1627269,39.885189,15.88786
3499000000,5.0626731,39.977753,16.229584
3500000000,5.0733371,40.187588,16.262205
3501000000,5.043735,40.136345,16.340799
3502000000,5.0493183,40.26149,16.362816
3503000000,5.1351023,40.407288,16.136805
3504000000,5.142777,40.652596,16.190474
3505000000,5.0253959,40.937561,16.659603
3506000000,5.2040296,40.734592,16.02663
3507000000,5.1674857,41.012253,16.22757
3508000000,5.0901136,41.205307,16.535564
3509000000,5.104363,41.194054,16.485992
3510000000,5.078423,41.285366,16.599539
3511000000,5.1325417,41.42894,16.471836
3512000000,4.9340663,41.547062,17.170975
3513000000,5.0659337,41.580669,16.737219
3514000000,5.0447822,41.73909,16.859564
3515000000,5.1719427,42.011299,16.535604
3516000000,5.086164,42.205158,16.87746
3517000000,4.9571838,42.132263,17.289516
3518000000,4.9481888,42.308952,17.3813
3519000000,5.1454349,42.487507,16.777317
3520000000,5.0240121,42.654053,17.237362
3521000000,5.1559601,42.696564,16.812569
3522000000,4.9838672,42.90826,17.463097
3523000000,5.0723596,42.919083,17.163614
3524000000,5.1638331,43.012737,16.892399
3525000000,5.1474214,43.222038,17.016348
3526000000,5.0840573,43.199039,17.219484
3527000000,5.2036262,43.280918,16.853161
3528000000,5.1958504,43.479153,16.944687
3529000000,5.1619892,43.541962,17.076496
3530000000,5.1071343,43.694405,17.311201
3531000000,5.1273217,43.84734,17.295799
3532000000,5.1338897,44.000137,17.326254
3533000000,5.1375928,44.054901,17.332668
3534000000,5.1090851,44.351601,17.531897
3535000000,5.2341843,44.411736,17.13553
3536000000,5.081481,44.581055,17.707214
3537000000,5.1414504,44.509876,17.476995
3538000000,5.1599288,44.599926,17.445942
3539000000,5.2115498,44.89492,17.375698
3540000000,4.9829998,45.027061,18.216293
3541000000,5.23242,45.07391,17.368536
3542000000,5.0759745,45.160313,17.931797
3543000000,5.1885262,45.462029,17.65056
3544000000,5.0439496,45.484684,18.162006
3545000000,5.0944843,45.584721,18.018641
3546000000,5.264823,45.682491,17.472731
3547000000,5.1210289,45.743732,17.982613
3548000000,5.0378551,45.953903,18.354706
3549000000,5.1626835,45.875748,17.885292
3550000000,5.1287656,46.037895,18.061237
3551000000,5.3090882,46.278374,17.534969
3552000000,5.3595338,46.404255,17.414541
3553000000,5.1172347,46.470566,18.258636
3554000000,5.1926904,46.704376,18.078876
3555000000,5.0900688,46.607422,18.405777
3556000000,5.0845952,46.849575,18.514772
3557000000,5.2968187,46.966629,17.818459
3558000000,5.2613502,47.027378,17.959681
3559000000,5.1752644,47.138561,18.297365
3560000000,5.2388763,47.485855,18.20223
3561000000,5.2546725,47.452667,18.135788
3562000000,5.1743279,47.674446,18.497629
3563000000,5.1955018,47.751991,18.451212
3564000000,5.2302613,47.988605,18.41614
3565000000,5.2057052,47.955059,18.490141
3566000000,5.1644044,48.064308,18.677948
3567000000,5.3672609,48.223469,18.03314
3568000000,5.2134562,48.525677,18.674608
3569000000,5.2539825,48.505878,18.524015
