"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
2.027,-8.20562817008671,-8.23704608209279,-8.19263891097876,-8.23081405956091
2.028,-8.22108545099123,-8.25254919133463,-8.20798273340812,-8.24638682505021
2.029,-8.23659865078481,-8.26810881716528,-8.22338227201043,-8.26201608100551
2.03,-8.25216795268156,-8.28372514844445,-8.23883771013866,-8.27770201415775
2.031,-8.26779354042826,-8.29939837461685,-8.25434923168207,-8.29344481179522
2.032,-8.28347559830704,-8.31512868571555,-8.26991702106901,-8.30924466176638
2.033,-8.29921431113815,-8.33091627236547,-8.28554126327003,-8.32510175248286
2.034,-8.31500986428274,-8.34676132578682,-8.30122214380086,-8.3410162729225
2.035,-8.33086244364575,-8.36266403779871,-8.31695984872558,-8.35698841263231
2.036,-8.3467722356788,-8.37862460082279,-8.33275456465979,-8.3730183617317
2.037,-8.36273942738322,-8.39464320788693,-8.3486064787739,-8.38910631091562
2.038,-8.37876420631303,-8.41072005262902,-8.36451577879638,-8.40525245145783
2.039,-8.39484676057814,-8.42685532930089,-8.38048265301726,-8.42145697521423
2.04,-8.41098727884739,-8.44304923277211,-8.39650729029149,-8.4377200746262
2.041,-8.42718595035188,-8.4593019585341,-8.41258988004254,-8.45404194272404
2.042,-8.44344296488824,-8.47561370270418,-8.42873061226599,-8.47042277313059
2.043,-8.45975851282201,-8.49198466202973,-8.44492967753321,-8.48686276006467
2.044,-8.47613278509097,-8.50841503389242,-8.46118726699508,-8.50336209834481
2.045,-8.49256597320879,-8.52490501631256,-8.47750357238588,-8.51992098339296
2.046,-8.50905826926849,-8.54145480795347,-8.4938787860272,-8.53653961123829
2.047,-8.5256098659461,-8.55806460812599,-8.51031310083182,-8.55321817852102
2.048,-8.5422209565044,-8.57473461679303,-8.52680671030794,-8.56995688249639
2.049,-8.55889173479668,-8.59146503457427,-8.54335980856319,-8.58675592103869
2.05,-8.57562239527055,-8.60825606275081,-8.5599725903089,-8.60361549264529
2.051,-8.59241313297197,-8.62510790327012,-8.57664525086447,-8.62053579644087
2.052,-8.60926414354917,-8.64202075875087,-8.59337798616171,-8.63751703218164
2.053,-8.62617562325679,-8.65899483248802,-8.6101709927493,-8.65455940025966
2.054,-8.64314776896001,-8.67603032845784,-8.62702446779744,-8.67166310170725
2.055,-8.6601807781388,-8.69312745132319,-8.64393860910245,-8.6888283382015
2.056,-8.67727484889226,-8.71028640643878,-8.66091361509153,-8.70605531206881
2.057,-8.69443017994301,-8.72750739985655,-8.67794968482765,-8.72334422628958
2.058,-8.7116469706417,-8.74479063833122,-8.69504701801442,-8.74069528450295
2.059,-8.72892542097158,-8.76213632932583,-8.71220581500114,-8.75810869101158
2.06,-8.74626573155314,-8.77954468101744,-8.72942627678798,-8.77558465078668
2.061,-8.7636681036489,-8.79701590230298,-8.74670860503113,-8.79312336947291
2.062,-8.78113273916823,-8.81455020280508,-8.76405300204814,-8.81072505339352
2.063,-8.79865984067228,-8.83214779287814,-8.7814596708234,-8.82838990955561
2.064,-8.81624961137898,-8.84980888361442,-8.7989288150136,-8.84611814565531
2.065,-8.83390225516824,-8.8675336868503,-8.81646063895337,-8.86390997008326
2.066,-8.85161797658703,-8.88532241517256,-8.83405534766105,-8.88176559193003
2.067,-8.86939698085481,-8.90317528192491,-8.85171314684449,-8.89968522099175
2.068,-8.88723947386887,-8.92109250121451,-8.86943424290705,-8.91766906777576
2.069,-8.9051456622098,-8.93907428791866,-8.88721884295357,-8.93571734350641
2.07,-8.92311575314722,-8.95712085769161,-8.90506715479663,-8.95383026013093
2.071,-8.94114995464533,-8.97523242697151,-8.92297938696278,-8.97200803032547
2.072,-8.95924847536881,-8.99340921298739,-8.94095574869898,-8.99025086750111
2.073,-8.97741152468874,-9.01165143376641,-8.95899644997905,-9.00855898581016
2.074,-8.99563931268856,-9.02995930814111,-8.97710170151037,-9.02693260015242
2.075,-9.01393205017025,-9.0483330557568,-8.99527171474057,-9.0453719261816
2.076,-9.03228994866052,-9.06677289707919,-9.01350670186445,-9.06387718031189
2.077,-9.05071322041722,-9.08527905340201,-9.03180687583097,-9.08244857972461
2.078,-9.06920207843573,-9.10385174685485,-9.05017245035031,-9.10108634237495
2.079,-9.08775673645557,-9.1224912004111,-9.0686036399012,-9.11979068699883
2.08,-9.10637740896713,-9.14119763789605,-9.08710065973825,-9.13856183312001
2.081,-9.12506431121836,-9.15997128399508,-9.10566372589945,-9.15740000105707
2.082,-9.14381765922183,-9.17881236426208,-9.12429305521382,-9.17630541193079
2.083,-9.1626376697617,-9.19772110512792,-9.14298886530919,-9.19527828767142
2.084,-9.18152456040088,-9.21669773390908,-9.16175137462007,-9.2143188510262
2.085,-9.20047854948838,-9.23574247881651,-9.18058080239575,-9.23342732556703
2.086,-9.21949985616667,-9.25485556896456,-9.19947736870842,-9.25260393569815
2.087,-9.23858870037925,-9.27403723438,-9.21844129446153,-9.27184890666403
2.088,-9.25774530287834,-9.29328770601139,-9.23747280139825,-9.29116246455748
2.089,-9.27696988523267,-9.31260721573842,-9.25657211211009,-9.31054483632763
2.09,-9.2962626698354,-9.33199599638146,-9.27573945004566,-9.32999624978836
2.091,-9.31562387991221,-9.35145428171135,-9.29497503951953,-9.34951693362665
2.092,-9.33505373952956,-9.37098230645919,-9.31427910572137,-9.36910711741116
2.093,-9.3545524736029,-9.39058030632646,-9.33365187472511,-9.38876703160093
2.094,-9.37412030790533,-9.41024851799523,-9.35309357349831,-9.40849690755419
2.095,-9.39375746907607,-9.42998717913848,-9.37260442991171,-9.42829697753744
2.096,-9.41346418462934,-9.44979652843074,-9.39218467274889,-9.44816747473448
2.097,-9.43324068296323,-9.46967680555874,-9.41183453171612,-9.46810863325578
2.098,-9.45308719336879,-9.48962825123235,-9.43155423745241,-9.48812068814787
2.099,-9.47300394603919,-9.50965110719567,-9.45134402153959,-9.50820387540294
2.1,-9.49299117207917,-9.52974561623822,-9.4712041165128,-9.52835843196861
2.101,-9.5130491035145,-9.5499120222065,-9.49113475587083,-9.54858459575781
2.102,-9.53317797330164,-9.57015057001547,-9.51113617408697,-9.56888260565885
2.103,-9.55337801533764,-9.59046150566051,-9.53120860661977,-9.58925270154563
2.104,-9.57364946447007,-9.61084507622932,-9.55135228992411,-9.60969512428806
2.105,-9.59399255650718,-9.63130152991415,-9.57156746146239,-9.63021011576254
2.106,-9.61440752822826,-9.65183111602419,-9.59185435971601,-9.65079791886281
2.107,-9.63489461739405,-9.67243408499819,-9.61221322419687,-9.67145877751067
2.108,-9.65545406275746,-9.69311068841719,-9.63264429545918,-9.69219293666718
2.109,-9.67608610407435,-9.71386117901758,-9.6531478151114,-9.71300064234384
2.11,-9.69679098211451,-9.73468581070424,-9.67372402582841,-9.73388214161395
2.111,-9.71756893867286,-9.75558483856397,-9.69437317136384,-9.75483768262432
2.112,-9.73842021658077,-9.77655851887916,-9.71509549656264,-9.77586751460692
2.113,-9.75934505971759,-9.79760710914153,-9.73589124737381,-9.79697188789091
2.114,-9.78034371302232,-9.81873086806626,-9.75676067086328,-9.81815105391471
2.115,-9.80141642250552,-9.83993005560621,-9.77770401522717,-9.83940526523839
2.116,-9.82256343526143,-9.8612049329665,-9.79872152980507,-9.86073477555616
2.117,-9.84378499948011,-9.88255576261907,-9.81981346509356,-9.88213983970902
2.118,-9.86508136445996,-9.9039828083178,-9.84098007276012,-9.90362071369777
2.119,-9.88645278062038,-9.92548633511361,-9.86222160565701,-9.92517765469603
2.12,-9.90789949951455,-9.94706660936988,-9.88353831783551,-9.94681092106353
2.121,-9.92942177384248,-9.9687238987781,-9.90493046456032,-9.96852077235964
2.122,-9.95101985746427,-9.99045847237381,-9.92639830232429,-9.99030746935707
2.123,-9.97269400541352,-10.0122706005527,-9.9479420888632,-10.0121712740558
2.124,-9.9944444739109,-10.034160555087,-9.96956208317094,-10.0341124496971
2.125,-10.0162715203782,-10.0561286091421,-9.99125854551481,-10.056131260778
2.126,-10.038175403452,-10.0781750372937,-10.0130317374511,-10.0782279730656
2.127,-10.0601563829985,-10.1003001155443,-10.0348819218409,-10.1004028536124
2.128,-10.0822147201275,-10.1225041213415,-10.0568093628661,-10.1226561707703
2.129,-10.1043506772071,-10.144787333595,-10.0788143260459,-10.1449881942068
2.13,-10.1265645178793,-10.1671500326948,-10.100897078253,-10.1673991949199
2.131,-10.1488565070741,-10.1895925005295,-10.1230578877307,-10.1898894452538
2.132,-10.1712269110258,-10.2121150205046,-10.1452970241099,-10.2124592189148
2.133,-10.193675997288,-10.2347178775614,-10.167614758426,-10.2351087909877
2.134,-10.2162040347496,-10.2574013581961,-10.1900113631373,-10.2578384379515
2.135,-10.2388112936511,-10.2801657504789,-10.2124871121418,-10.2806484376969
2.136,-10.2614980456005,-10.3030113440739,-10.2350422807962,-10.3035390695422
2.137,-10.28426456359,-10.325938430259,-10.2576771459336,-10.3265106142511
2.138,-10.3071111220129,-10.3489473019459,-10.2803919858827,-10.3495633540496
2.139,-10.3300379966805,-10.372038253701,-10.3031870804861,-10.3726975726438
2.14,-10.3530454648393,-10.3952115817658,-10.32606271112,-10.3959135552375
2.141,-10.3761338051888,-10.4184675840784,-10.3490191607134,-10.4192115885507
2.142,-10.3993032978987,-10.4418065602947,-10.3720567137679,-10.4425919608375
2.143,-10.4225542246279,-10.4652288118103,-10.395175656378,-10.4660549619048
2.144,-10.4458868685416,-10.4887346417828,-10.418376276251,-10.4896008831313
2.145,-10.4693015143308,-10.5123243551537,-10.441658862728,-10.5132300174868
2.146,-10.4927984482309,-10.5359982586717,-10.4650237068048,-10.5369426595511
2.147,-10.5163779580402,-10.5597566609155,-10.4884711011528,-10.5607391055343
2.148,-10.5400403331402,-10.5835998723172,-10.5120013401412,-10.584619653296
2.149,-10.5637858645145,-10.6075282051863,-10.5356147198584,-10.6085846023665
2.15,-10.5876148447692,-10.6315419737336,-10.5593115381342,-10.6326342539665
2.151,-10.6115275681527,-10.6556414940958,-10.5830920945625,-10.6567689110284
2.152,-10.6355243305764,-10.6798270843604,-10.6069566905242,-10.680988878217
2.153,-10.6596054296357,-10.7040990645906,-10.63090562921,-10.7052944619515
2.154,-10.6837711646304,-10.7284577568512,-10.6549392156444,-10.7296859704266
2.155,-10.7080218365868,-10.7529034852345,-10.6790577567091,-10.7541637136349
2.156,-10.7323577482789,-10.7774365758864,-10.7032615611676,-10.7787280033888
2.157,-10.7567792042506,-10.8020573570332,-10.7275509396893,-10.8033791533437
2.158,-10.7812865108378,-10.8267661590089,-10.7519262048746,-10.8281174790204
2.159,-10.8058799761911,-10.8515633142824,-10.7763876712803,-10.8529432978286
2.16,-10.8305599102985,-10.8764491574855,-10.8009356554449,-10.8778569290902
2.161,-10.8553266250091,-10.9014240254411,-10.8255704759148,-10.9028586940637
2.162,-10.8801804340559,-10.9264882571922,-10.8502924532705,-10.9279489159679
2.163,-10.9051216530802,-10.9516421940306,-10.8751019101533,-10.9531279200065
2.164,-10.9301505996557,-10.9768861795266,-10.8999991712924,-10.9783960333934
2.165,-10.955267593313,-11.0022205595591,-10.9249845635326,-11.0037535853773
2.166,-10.9804729555641,-11.0276456823458,-10.9500584158618,-11.0292009072678
2.167,-11.0057670099283,-11.0531618984741,-10.9752210594395,-11.0547383324608
2.168,-11.0311500819569,-11.0787695609323,-11.0004728276254,-11.0803661964651
2.169,-11.0566224992598,-11.1044690251415,-11.0258140560083,-11.1060848369291
2.17,-11.0821845915314,-11.1302606489876,-11.0512450824359,-11.1318945936672
2.171,-11.1078366905772,-11.1561447928539,-11.0767662470444,-11.1577958086876
2.172,-11.1335791303407,-11.1821218196546,-11.1023778922888,-11.18378882622
2.173,-11.1594122469309,-11.2081920948679,-11.1280803629739,-11.2098739927432
2.174,-11.1853363786498,-11.2343559865702,-11.1538740062853,-11.2360516570141
2.175,-11.2113518660207,-11.2606138654709,-11.1797591718207,-11.2623221700959
2.176,-11.2374590518163,-11.2869661049471,-11.2057362116225,-11.288685885388
2.177,-11.2636582810877,-11.3134130810795,-11.2318054802099,-11.3151431586547
2.178,-11.2899499011937,-11.339955172688,-11.2579673346119,-11.3416943480562
2.179,-11.3163342618301,-11.3665927613689,-11.2842221344009,-11.3683398141778
2.18,-11.3428117150599,-11.3933262315314,-11.3105702417262,-11.3950799200616
2.181,-11.3693826153437,-11.4201559704356,-11.3370120213487,-11.4219150312371
2.182,-11.3960473195704,-11.4470823682304,-11.3635478406756,-11.4488455157533
2.183,-11.4228061870882,-11.4741058179926,-11.3901780697954,-11.4758717442098
2.184,-11.4496595797367,-11.5012267157658,-11.4169030815142,-11.5029940897901
2.185,-11.4766078618784,-11.5284454606002,-11.4437232513917,-11.5302129282941
2.186,-11.5036514004315,-11.5557624545935,-11.4706389577781,-11.5575286381709
2.187,-11.5307905649027,-11.5831781029311,-11.4976505818511,-11.5849416005532
2.188,-11.5580257274201,-11.6106928139284,-11.5247585076541,-11.612452199291
2.189,-11.5853572627677,-11.6383069990725,-11.5519631221346,-11.6400608209861
2.19,-11.6127855484189,-11.666021073065,-11.5792648151825,-11.6677678550273
2.191,-11.6403109645714,-11.6938354538654,-11.6066639796701,-11.6955736936257
2.192,-11.6679338941824,-11.7217505627353,-11.6341610114919,-11.7234787318506
2.193,-11.6956547230039,-11.7497668242825,-11.6617563096049,-11.751483367666
2.194,-11.7234738396188,-11.7778846665069,-11.6894502760699,-11.7795880019673
2.195,-11.7513916354772,-11.8061045208457,-11.7172433160931,-11.8077930386186
2.196,-11.7794085049338,-11.8344268222205,-11.7451358380682,-11.8360988844904
2.197,-11.8075248452847,-11.862852009084,-11.7731282536193,-11.8645059494981
2.198,-11.8357410568057,-11.8913805234685,-11.8012209776443,-11.8930146466403
2.199,-11.8640575427906,-11.9200128110337,-11.8294144283588,-11.9216253920386
2.2,-11.8924747095899,-11.9487493211167,-11.8577090273407,-11.9503386049766
2.201,-11.9209929666505,-11.9775905067815,-11.8861051995756,-11.9791547079408
2.202,-11.9496127265552,-12.0065368248696,-11.9146033735023,-12.0080741266609
2.203,-11.9783344050635,-12.0355887360518,-11.9432039810594,-12.0370972901511
2.204,-12.0071584211519,-12.0647467048799,-11.9719074577326,-12.0662246307521
2.205,-12.0360851970562,-12.09401119984,-12.0007142426021,-12.0954565841728
2.206,-12.0651151583125,-12.1233826934056,-12.0296247783914,-12.1247935895338
2.207,-12.0942487338004,-12.1528616620926,-12.0586395115159,-12.1542360894102
2.208,-12.1234863557855,-12.1824485865138,-12.0877588921331,-12.1837845298757
2.209,-12.1528284599636,-12.2121439514355,-12.1169833741928,-12.2134393605468
2.21,-12.1822754855041,-12.2419482458338,-12.1463134154883,-12.243201034628
2.211,-12.2118278750951,-12.2718619629524,-12.175749477708,-12.2730700089573
2.212,-12.2414860749885,-12.3018856003608,-12.2052920264884,-12.3030467440519
2.213,-12.2712505350458,-12.332019660014,-12.2349415314672,-12.3331317041553
2.214,-12.3011217087847,-12.3622646483119,-12.2646984663368,-12.3633253572842
2.215,-12.3311000534256,-12.3926210761607,-12.2945633088998,-12.3936281752764
2.216,-12.3611860299395,-12.4230894590347,-12.3245365411241,-12.424040633839
2.217,-12.391380103096,-12.4536703170389,-12.3546186491994,-12.4545632125975
2.218,-12.4216827415122,-12.4843641749726,-12.3848101235936,-12.4851963951454
2.219,-12.4520944177017,-12.5151715623939,-12.4151114591117,-12.515940669094
2.22,-12.4826156081247,-12.5460930136854,-12.4455231549533,-12.5467965261235
2.221,-12.5132467932387,-12.57712906812,-12.4760457147729,-12.5777644620341
2.222,-12.5439884575496,-12.6082802699291,-12.5066796467397,-12.6088449767981
2.223,-12.5748410896635,-12.6395471683702,-12.5374254635986,-12.6400385746123
2.224,-12.6058051823389,-12.6709303177965,-12.5682836827324,-12.6713457639513
2.225,-12.6368812325404,-12.7024302777272,-12.5992548262247,-12.7027670576216
2.226,-12.6680697414917,-12.7340476129188,-12.6303394209229,-12.7343029728153
2.227,-12.6993712147306,-12.7657828934375,-12.6615379985034,-12.7659540311662
2.228,-12.7307861621637,-12.7976366947324,-12.6928510955365,-12.7977207588047
2.229,-12.7623150981224,-12.8296095977101,-12.7242792535531,-12.8296036864148
2.23,-12.7939585414189,-12.8617021888104,-12.7558230191116,-12.8616033492907
2.231,-12.8257170154036,-12.8939150600827,-12.7874829438663,-12.8937202873947
2.232,-12.857591048023,-12.9262488092637,-12.8192595846364,-12.9259550454159
2.233,-12.8895811718775,-12.9587040398565,-12.8511535034757,-12.9583081728288
2.234,-12.9216879242815,-12.9912813612105,-12.8831652677444,-12.9907802239531
2.235,-12.9539118473223,-13.0239813886023,-12.9152954501802,-13.0233717580144
2.236,-12.9862534879212,-13.0568047433188,-12.947544628972,-13.0560833392052
2.237,-13.0187133978951,-13.08975205274,-12.9799133878332,-13.0889155367464
2.238,-13.0512921340177,-13.1228239504241,-13.0124023160775,-13.1218689249502
2.239,-13.0839902580828,-13.1560210761935,-13.0450120086943,-13.1549440832831
2.24,-13.1168083369678,-13.1893440762221,-13.0777430664261,-13.1881415964299
2.241,-13.1497469426975,-13.2227936031237,-13.1105960958464,-13.2214620543581
2.242,-13.1828066525097,-13.256370316042,-13.1435717094394,-13.2549060523834
2.243,-13.2159880489203,-13.2900748807417,-13.1766705256801,-13.2884741912358
2.244,-13.2492917197902,-13.323907969701,-13.2098931691154,-13.3221670771262
2.245,-13.2827182583923,-13.3578702622051,-13.2432402704472,-13.355985321814
2.246,-13.3162682634799,-13.3919624444422,-13.276712466616,-13.3899295426751
2.247,-13.3499423393551,-13.4261852095991,-13.3103104008855,-13.4240003627713
2.248,-13.3837410959385,-13.4605392579601,-13.3440347229289,-13.4581984109194
2.249,-13.4176651488396,-13.495025297006,-13.377886088916,-13.4925243217622
2.25,-13.4517151194282,-13.5296440415152,-13.4118651616018,-13.526978735839
2.251,-13.4858916349057,-13.5643962136659,-13.445972610416,-13.5615622996583
2.252,-13.5201953283788,-13.5992825431403,-13.4802091115541,-13.5962756657698
2.253,-13.5546268389322,-13.6343037672299,-13.514575348069,-13.6311194928379
2.254,-13.5891868117035,-13.6694606309425,-13.5490720099655,-13.666094445716
2.255,-13.6238758979583,-13.7047538871108,-13.5836997942937,-13.7012011955215
2.256,-13.6586947551661,-13.7401842965026,-13.6184594052462,-13.7364404197109
2.257,-13.6936440470773,-13.7757526279325,-13.6533515542548,-13.7718128021568
2.258,-13.7287244438007,-13.8114596583758,-13.6883769600893,-13.8073190332247
2.259,-13.763936621882,-13.8473061730829,-13.7235363489576,-13.8429598098507
2.26,-13.7992812643834,-13.8832929656966,-13.7588304546072,-13.8787358356204
2.261,-13.8347590609634,-13.9194208383707,-13.7942600184282,-13.9146478208484
2.262,-13.8703707079582,-13.9556906018903,-13.829825789557,-13.9506964826579
2.263,-13.9061169084631,-13.9921030757937,-13.8655285249825,-13.9868825450619
2.264,-13.9419983724154,-14.0286590884962,-13.9013689896531,-14.0232067390448
2.265,-13.9780158166781,-14.0653594774166,-13.9373479565854,-14.0596698026444
2.266,-14.0141699651239,-14.1022050891037,-13.9734662069741,-14.0962724810353
2.267,-14.0504615487207,-14.1391967793669,-14.0097245303036,-14.1330155266123
2.268,-14.0868913056174,-14.1763354134065,-14.0461237244615,-14.1698996990751
2.269,-14.1234599812311,-14.2136218659482,-14.0826645958531,-14.2069257655134
2.27,-14.1601683283346,-14.2510570213776,-14.1193479595175,-14.244094500493
2.271,-14.1970171071449,-14.2886417738777,-14.1561746392457,-14.2814066861417
2.272,-14.2340070854127,-14.3263770275687,-14.1931454677,-14.3188631122374
2.273,-14.2711390385127,-14.3642636966489,-14.2302612865351,-14.3564645762953
2.274,-14.3084137495346,-14.4023027055387,-14.2675229465207,-14.394211883657
2.275,-14.3458320093749,-14.4404949890257,-14.3049313076662,-14.4321058475793
2.276,-14.3833946168295,-14.4788414924131,-14.3424872393466,-14.4701472893245
2.277,-14.4211023786877,-14.5173431716694,-14.3801916204303,-14.5083370382505
2.278,-14.4589561098256,-14.5560009935807,-14.4180453394086,-14.5466759319018
2.279,-14.4969566333022,-14.5948159359051,-14.4560492945273,-14.5851648161016
2.28,-14.5351047804544,-14.6337889875295,-14.4942043939193,-14.6238045450437
2.281,-14.5734013909942,-14.6729211486286,-14.5325115557396,-14.6625959813854
2.282,-14.6118473131059,-14.7122134308265,-14.5709717083022,-14.7015399963405
2.283,-14.6504434035442,-14.7516668573602,-14.6095857902181,-14.7406374697736
2.284,-14.6891905277332,-14.791282463246,-14.648354750536,-14.779889290294
2.285,-14.7280895598659,-14.8310612954482,-14.687279548884,-14.8192963553502
2.286,-14.7671413830045,-14.8710044130498,-14.7263611556144,-14.8588595713256
2.287,-14.8063468891816,-14.9111128874266,-14.7656005519487,-14.8985798536335
2.288,-14.8457069795015,-14.9513878024231,-14.8049987301262,-14.9384581268134
2.289,-14.8852225642426,-14.9918302545312,-14.8445566935535,-14.9784953246265
2.29,-14.9248945629605,-15.0324413530718,-14.8842754569561,-15.0186923901528
2.291,-14.9647239045912,-15.0732222203783,-14.9241560465324,-15.0590502758877
2.292,-15.0047115275552,-15.1141739919837,-14.9641995001092,-15.0995699438384
2.293,-15.0448583798626,-15.1552978168095,-15.0044068672995,-15.1402523656214
2.294,-15.0851654192172,-15.1965948573582,-15.044779209662,-15.1810985225596
2.295,-15.125633613123,-15.2380662899077,-15.085317600863,-15.2221094057791
2.296,-15.1662639389899,-15.2797133047094,-15.1260231268402,-15.2632860163067
2.297,-15.2070573842397,-15.3215371061882,-15.1668968859684,-15.3046293651671
2.298,-15.2480149464134,-15.3635389131459,-15.2079399892275,-15.3461404734795
2.299,-15.289137633278,-15.4057199589677,-15.2491535603723,-15.3878203725546
2.3,-15.330426462934,-15.4480814918309,-15.2905387361047,-15.4296701039911
2.301,-15.3718824639225,-15.4906247749172,-15.3320966662479,-15.4716907197718
2.302,-15.4135066753336,-15.5333510866278,-15.3738285139222,-15.5138832823598
2.303,-15.4553001469134,-15.5762617208009,-15.4157354557242,-15.5562488647929
2.304,-15.4972639391725,-15.6193579869336,-15.4578186819063,-15.5987885507792
2.305,-15.5393991234937,-15.6626412104051,-15.5000793965599,-15.6415034347906
2.306,-15.5817067822394,-15.7061127327045,-15.5425188178001,-15.6843946221563
2.307,-15.6241880088594,-15.7497739116609,-15.5851381779521,-15.7274632291548
2.308,-15.6668439079985,-15.7936261216765,-15.6279387237406,-15.7707103831057
2.309,-15.7096755956032,-15.8376707539636,-15.6709217164805,-15.8141372224599
2.31,-15.7526841990283,-15.8819092167839,-15.7140884322702,-15.8577448968885
2.311,-15.7958708571432,-15.9263429356916,-15.7574401621869,-15.9015345673707
2.312,-15.8392367204373,-15.9709733537792,-15.8009782124836,-15.9455074062799
2.313,-15.8827829511252,-16.0158019319269,-15.8447039047891,-15.9896645974683
2.314,-15.9265107232502,-16.060830149055,-15.8886185763088,-16.0340073363502
2.315,-15.9704212227876,-16.1060595023795,-15.9327235800286,-16.078536829982
2.316,-16.0145156477473,-16.151491507671,-15.9770202849203,-16.1232542971421
2.317,-16.0587952082737,-16.1971276995168,-16.0215100761489,-16.1681609684065
2.318,-16.1032611267464,-16.2429696315864,-16.0661943552823,-16.2132580862236
2.319,-16.1479146378777,-16.2890188768995,-16.1110745405026,-16.258546904985
2.32,-16.1927569888091,-16.3352770280983,-16.1561520668191,-16.3040286910944
2.321,-16.2377894392067,-16.3817456977219,-16.2014283862836,-16.3497047230333
2.322,-16.2830132613535,-16.428426518485,-16.2469049682073,-16.3955762914227
2.323,-16.3284297402406,-16.4753211435586,-16.2925832993791,-16.4416446990818
2.324,-16.3740401736552,-16.5224312468543,-16.3384648842861,-16.4879112610831
2.325,-16.4198458722673,-16.5697585233124,-16.3845512453357,-16.5343773048032
2.326,-16.4658481597122,-16.6173046891917,-16.4308439230784,-16.5810441699685
2.327,-16.5120483726715,-16.6650714823635,-16.4773444764333,-16.6279132086979
2.328,-16.5584478609498,-16.7130606626076,-16.5240544829141,-16.6749857855389
2.329,-16.6050479875491,-16.761274011912,-16.5709755388568,-16.7222632774994
2.33,-16.6518501287381,-16.809713334775,-16.6181092596482,-16.7697470740735
2.331,-16.6988556741194,-16.8583804585103,-16.6654572799561,-16.8174385772614
2.332,-16.7460660266906,-16.9072772335541,-16.7130212539597,-16.8653392015829
2.333,-16.793482602902,-16.956405533776,-16.7608028555816,-16.9134503740841
2.334,-16.8411068327096,-17.005767256791,-16.80880377872,-16.9617735343368
2.335,-16.8889401596218,-17.055364324275,-16.8570257374816,-17.0103101344306
2.336,-16.9369840407416,-17.1051986822819,-16.9054704664148,-17.0590616389564
2.337,-16.9852399468025,-17.1552723015631,-16.9541397207433,-17.1080295249817
2.338,-17.0337093621981,-17.2055871778886,-17.0030352765996,-17.1572152820165
2.339,-17.0823937850045,-17.2561453323702,-17.0521589312586,-17.2066204119694
2.34,-17.1312947269967,-17.3069488117865,-17.1015125033705,-17.2562464290941
2.341,-17.1804137136558,-17.3579996889085,-17.1510978331928,-17.3060948599243
2.342,-17.2297522841695,-17.4093000628275,-17.2009167828227,-17.3561672431972
2.343,-17.2793119914227,-17.460852059283,-17.2509712364269,-17.4064651297655
2.344,-17.3290944019801,-17.5126578309918,-17.3012631004709,-17.4569900824957
2.345,-17.379101096058,-17.5647195579778,-17.3517943039467,-17.5077436761533
2.346,-17.4293336674863,-17.6170394479012,-17.4025667985976,-17.5587274972732
2.347,-17.4797937236595,-17.669619736388,-17.4535825591418,-17.6099431440155
2.348,-17.5304828854756,-17.7224626873593,-17.5048435834924,-17.6613922260048
2.349,-17.5814027872632,-17.7755705933592,-17.5563518929747,-17.7130763641522
2.35,-17.6325550766949,-17.8289457758815,-17.6081095325402,-17.7649971904604
2.351,-17.6839414146875,-17.8825905856949,-17.6601185709756,-17.8171563478088
2.352,-17.7355634752866,-17.9365074031664,-17.7123811011089,-17.8695554897191
2.353,-17.7874229455366,-17.9906986385808,-17.7648992400093,-17.9221962800999
2.354,-17.8395215253333,-18.0451667324585,-17.8176751291819,-17.9750803929689
2.355,-17.8918609272597,-18.0999141558687,-17.8707109347569,-18.0282095121515
2.356,-17.9444428764029,-18.1549434107383,-17.9240088476711,-18.0815853309549
2.357,-17.9972691101519,-18.2102570301561,-17.9775710838431,-18.1352095518156
2.358,-18.0503413779744,-18.2658575786709,-18.0313998843399,-18.1890838859203
2.359,-18.1036614411719,-18.3217476525834,-18.0854975155345,-18.2432100527966
2.36,-18.1572310726119,-18.3779298802304,-18.1398662692545,-18.2975897798738
2.361,-18.2110520564354,-18.4344069222614,-18.1945084629199,-18.352224802011
2.362,-18.2651261877389,-18.4911814719059,-18.2494264396696,-18.407116860992
2.363,-18.3194552722291,-18.5482562552298,-18.304622568476,-18.4622677049832
2.364,-18.3740411258494,-18.6056340313825,-18.3600992442458,-18.5176790879543
2.365,-18.4288855743748,-18.6633175928292,-18.4158588879067,-18.5733527690597
2.366,-18.4839904529765,-18.7213097655721,-18.4719039464787,-18.6292905119768
2.367,-18.5393576057514,-18.7796134093553,-18.5282368931284,-18.6854940842013
2.368,-18.5949888852162,-18.8382314178534,-18.5848602272055,-18.7419652562954
2.369,-18.6508861517648,-18.8971667188436,-18.6417764742598,-18.7987058010869
2.37,-18.7070512730848,-18.9564222743572,-18.6989881860374,-18.8557174928172
2.371,-18.7634861235327,-19.0160010808107,-18.7564979404541,-18.9130021062346
2.372,-18.8201925834649,-19.0759061691139,-18.8143083415457,-18.9705614156305
2.373,-18.8771725385225,-19.1361406047534,-18.8724220193908,-19.0283971938155
2.374,-18.934427878866,-19.196707487849,-18.9308416300078,-19.0865112110325
2.375,-18.9919604983591,-19.2576099531809,-18.9895698552206,-19.144905233802
2.376,-19.0497722936979,-19.3188511701862,-19.0486094024931,-19.2035810236985
