"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
4.4,-23.3377843795394,-3.50262053494057,-17.2423825027054,-3.48725240662293,-23.2146144746905,-17.9855151916071
4.401,-23.359640026674,-3.50259322633726,-17.2388804600863,-3.48721730923468,-23.1960719600691,-17.9810507927829
4.402,-23.381531920841,-3.50256627858894,-17.2353532989618,-3.48718259765392,-23.1775598198944,-17.9765592487844
4.403,-23.4034599713415,-3.50253969216988,-17.231801037908,-3.48714827268668,-23.1590779463014,-17.9720405863711
4.404,-23.4254240835991,-3.50251346755546,-17.2282236960426,-3.4871143351405,-23.1406262319135,-17.9674948328869
4.405,-23.4474241590854,-3.50248760522219,-17.2246212930237,-3.48708078582441,-23.12220456984,-17.962922016258
4.406,-23.4694600952434,-3.50246210564777,-17.2209938490478,-3.48704762554902,-23.1038128536735,-17.9583221649913
4.407,-23.4915317854114,-3.50243696931102,-17.2173413848481,-3.48701485512643,-23.0854509774876,-17.9536953081719
4.408,-23.5136391187431,-3.50241219669192,-17.2136639216933,-3.48698247537029,-23.0671188358343,-17.9490414754614
4.409,-23.5357819801294,-3.50238778827161,-17.2099614813849,-3.48695048709581,-23.0488163237414,-17.9443606970959
4.41,-23.5579602501165,-3.50236374453245,-17.2062340862563,-3.48691889111972,-23.0305433367104,-17.9396530038835
4.411,-23.580173804824,-3.50234006595795,-17.2024817591703,-3.48688768826033,-23.0122997707136,-17.9349184272025
4.412,-23.6024225158613,-3.50231675303281,-17.1987045235173,-3.4868568793375,-22.9940855221922,-17.9301569989989
4.413,-23.6247062502424,-3.50229380624294,-17.1949024032136,-3.48682646517266,-22.9759004880531,-17.9253687517844
4.414,-23.6470248703001,-3.50227122607544,-17.1910754226991,-3.48679644658883,-22.9577445656674,-17.9205537186338
4.415,-23.6693782335981,-3.50224901301868,-17.1872236069354,-3.4867668244106,-22.9396176528672,-17.9157119331829
4.416,-23.6917661928421,-3.50222716756215,-17.1833469814038,-3.48673759946413,-22.9215196479437,-17.9108434296259
4.417,-23.7141885957894,-3.50220569019667,-17.179445572103,-3.4867087725772,-22.9034504496445,-17.9059482427131
4.418,-23.7366452851568,-3.50218458141424,-17.1755194055469,-3.48668034457916,-22.8854099571715,-17.9010264077483
4.419,-23.7591360985279,-3.50216384170812,-17.1715685087627,-3.48665231630101,-22.8673980701782,-17.8960779605864
4.42,-23.7816608682581,-3.50214347157281,-17.1675929092883,-3.48662468857533,-22.8494146887677,-17.8911029376308
4.421,-23.8042194213784,-3.50212347150408,-17.1635926351703,-3.48659746223629,-22.83145971349,-17.8861013758306
4.422,-23.8268115794981,-3.50210384199896,-17.1595677149616,-3.48657063811975,-22.8135330453399,-17.8810733126781
4.423,-23.8494371587052,-3.50208458355576,-17.1555181777188,-3.48654421706314,-22.7956345857545,-17.8760187862063
4.424,-23.8720959694665,-3.50206569667406,-17.1514440530001,-3.48651819990556,-22.7777642366112,-17.8709378349856
4.425,-23.8947878165246,-3.50204718185473,-17.1473453708628,-3.48649258748773,-22.7599219002248,-17.8658304981217
4.426,-23.9175124987951,-3.50202903959994,-17.1432221618608,-3.48646738065203,-22.7421074793459,-17.8606968152522
4.427,-23.9402698092605,-3.50201127041316,-17.1390744570419,-3.48644258024249,-22.724320877158,-17.8555368265441
4.428,-23.9630595348644,-3.50199387479917,-17.1349022879456,-3.4864181871048,-22.7065619972758,-17.8503505726907
4.429,-23.985881456402,-3.50197685326406,-17.1307056866003,-3.4863942020863,-22.6888307437423,-17.8451380949089
4.43,-24.0087353484112,-3.50196020631525,-17.1264846855206,-3.48637062603603,-22.6711270210271,-17.8398994349359
4.431,-24.0316209790604,-3.5019439344615,-17.1222393177048,-3.48634745980466,-22.6534507340236,-17.8346346350263
4.432,-24.0545381100351,-3.50192803821289,-17.1179696166322,-3.48632470424461,-22.6358017880476,-17.8293437379493
4.433,-24.0774864964239,-3.50191251808085,-17.1136756162604,-3.48630236020992,-22.618180088834,-17.8240267869852
4.434,-24.1004658866009,-3.50189737457818,-17.1093573510221,-3.48628042855635,-22.6005855425355,-17.8186838259225
4.435,-24.1234760221086,-3.50188260821902,-17.105014855823,-3.48625891014139,-22.5830180557198,-17.8133148990548
4.436,-24.1465166375372,-3.50186821951888,-17.1006481660386,-3.48623780582419,-22.5654775353679,-17.8079200511773
4.437,-24.1695874604035,-3.50185420899464,-17.0962573175111,-3.48621711646564,-22.5479638888715,-17.8024993275839
4.438,-24.1926882110275,-3.50184057716459,-17.0918423465471,-3.48619684292834,-22.5304770240308,-17.7970527740636
4.439,-24.2158186024076,-3.50182732454837,-17.0874032899141,-3.48617698607659,-22.5130168490528,-17.7915804368976
4.44,-24.2389783400938,-3.50181445166704,-17.0829401848377,-3.48615754677647,-22.4955832725487,-17.7860823628556
4.441,-24.2621671220592,-3.50180195904306,-17.0784530689988,-3.48613852589574,-22.478176203532,-17.7805585991926
4.442,-24.2853846385699,-3.50178984720029,-17.0739419805304,-3.48611992430394,-22.4607955514163,-17.7750091936451
4.443,-24.3086305720532,-3.501778116664,-17.0694069580146,-3.48610174287234,-22.4434412260131,-17.7694341944285
4.444,-24.3319045969637,-3.50176676796091,-17.0648480404794,-3.48608398247395,-22.4261131375297,-17.7638336502328
4.445,-24.355206379648,-3.50175580161915,-17.0602652673956,-3.48606664398355,-22.4088111965672,-17.7582076102194
4.446,-24.3785355782074,-3.50174521816829,-17.0556586786739,-3.48604972827772,-22.3915353141186,-17.7525561240176
4.447,-24.4018918423587,-3.50173501813935,-17.0510283146614,-3.48603323623473,-22.3742854015661,-17.746879241721
4.448,-24.4252748132938,-3.5017252020648,-17.0463742161385,-3.48601716873468,-22.3570613706797,-17.7411770138838
4.449,-24.4486841235367,-3.50171577047856,-17.0416964243158,-3.48600152665944,-22.3398631336147,-17.7354494915174
4.45,-24.4721193967991,-3.50170672391603,-17.0369949808305,-3.48598631089267,-22.3226906029099,-17.7296967260864
4.451,-24.4955802478342,-3.50169806291408,-17.0322699277437,-3.48597152231981,-22.3055436914855,-17.7239187695053
4.452,-24.519066282289,-3.50168978801104,-17.0275213075363,-3.48595716182809,-22.2884223126409,-17.7181156741344
4.453,-24.542577096554,-3.50168189974676,-17.0227491631063,-3.48594323030657,-22.2713263800531,-17.7122874927763
4.454,-24.5661122776116,-3.50167439866253,-17.0179535377651,-3.4859297286461,-22.2542558077742,-17.706434278672
4.455,-24.5896714028827,-3.5016672853012,-17.0131344752343,-3.48591665773933,-22.2372105102297,-17.7005560854971
4.456,-24.6132540400717,-3.50166056020709,-17.0082920196421,-3.48590401848076,-22.2201904022165,-17.6946529673584
4.457,-24.6368597470088,-3.50165422392604,-17.0034262155199,-3.4858918117667,-22.2031953989008,-17.6887249787891
4.458,-24.6604880714916,-3.50164827700542,-16.9985371077989,-3.48588003849529,-22.1862254158164,-17.6827721747459
4.459,-24.6841385511242,-3.50164271999411,-16.9936247418066,-3.4858686995665,-22.1692803688622,-17.6767946106045
4.46,-24.7078107131549,-3.50163755344253,-16.9886891632633,-3.48585779588214,-22.1523601743011,-17.6707923421559
4.461,-24.7315040743114,-3.50163277790266,-16.9837304182782,-3.4858473283459,-22.1354647487571,-17.6647654256025
4.462,-24.7552181406356,-3.50162839392798,-16.9787485533467,-3.48583729786327,-22.1185940092141,-17.6587139175538
4.463,-24.7789524073149,-3.50162440207359,-16.9737436153457,-3.48582770534164,-22.101747873014,-17.6526378750229
4.464,-24.8027063585134,-3.50162080289609,-16.9687156515309,-3.48581855169025,-22.084926257854,-17.646537355422
4.465,-24.8264794672001,-3.50161759695367,-16.9636647095328,-3.48580983782018,-22.0681290817857,-17.6404124165587
4.466,-24.8502711949761,-3.50161478480611,-16.958590837353,-3.48580156464444,-22.0513562632126,-17.6342631166318
4.467,-24.8740809918998,-3.50161236701475,-16.9534940833608,-3.48579373307786,-22.0346077208884,-17.6280895142271
4.468,-24.8979082963105,-3.50161034414251,-16.9483744962893,-3.4857863440372,-22.0178833739153,-17.6218916683135
4.469,-24.9217525346504,-3.50160871675393,-16.9432321252315,-3.48577939844109,-22.0011831417419,-17.6156696382389
4.47,-24.945613121285,-3.50160748541514,-16.9380670196373,-3.48577289721006,-21.9845069441612,-17.6094234837258
4.471,-24.9694894583213,-3.50160665069385,-16.9328792293089,-3.48576684126652,-21.9678547013096,-17.6031532648674
4.472,-24.9933809354255,-3.50160621315943,-16.9276688043977,-3.48576123153484,-21.9512263336638,-17.5968590421233
4.473,-25.0172869296383,-3.50160617338283,-16.9224357954002,-3.48575606894122,-21.9346217620404,-17.5905408763154
4.474,-25.0412068051886,-3.50160653193665,-16.9171802531542,-3.48575135441385,-21.9180409075928,-17.5841988286234
4.475,-25.0651399133066,-3.50160728939512,-16.9119022288352,-3.48574708888281,-21.9014836918105,-17.5778329605812
4.476,-25.0890855920343,-3.50160844633409,-16.9066017739525,-3.48574327328009,-21.8849500365164,-17.5714433340717
4.477,-25.1130431660358,-3.50161000333108,-16.9012789403453,-3.48573990853965,-21.8684398638656,-17.5650300113237
4.478,-25.1370119464049,-3.50161196096525,-16.8959337801789,-3.48573699559736,-21.8519530963437,-17.5585930549066
4.479,-25.1609912304726,-3.50161431981741,-16.8905663459409,-3.48573453539105,-21.8354896567645,-17.5521325277267
4.48,-25.1849803016126,-3.50161708047008,-16.8851766904373,-3.48573252886048,-21.8190494682689,-17.5456484930228
4.481,-25.2089784290456,-3.50162024350737,-16.8797648667886,-3.48573097694736,-21.8026324543226,-17.5391410143618
4.482,-25.2329848676428,-3.50162380951515,-16.8743309284258,-3.48572988059538,-21.7862385387149,-17.5326101556343
4.483,-25.2569988577281,-3.50162777908091,-16.8688749290866,-3.48572924075017,-21.7698676455565,-17.5260559810506
4.484,-25.2810196248792,-3.50163215279389,-16.8633969228118,-3.48572905835936,-21.7535196992781,-17.519478555136
4.485,-25.3050463797275,-3.50163693124497,-16.8578969639406,-3.48572933437249,-21.7371946246288,-17.5128779427266
4.486,-25.3290783177577,-3.50164211502678,-16.8523751071076,-3.48573006974115,-21.7208923466741,-17.5062542089651
4.487,-25.3531146191059,-3.50164770473362,-16.846831407238,-3.48573126541887,-21.7046127907943,-17.499607419296
4.488,-25.377154448357,-3.50165370096153,-16.8412659195442,-3.48573292236118,-21.6883558826831,-17.4929376394615
4.489,-25.4011969543421,-3.50166010430826,-16.8356786995218,-3.48573504152561,-21.6721215483458,-17.4862449354974
4.49,-25.4252412699345,-3.50166691537332,-16.8300698029454,-3.48573762387167,-21.6559097140972,-17.479529373728
4.491,-25.4492865118452,-3.50167413475788,-16.8244392858646,-3.48574067036087,-21.639720306561,-17.4727910207624
4.492,-25.4733317804186,-3.50168176306494,-16.8187872046003,-3.48574418195676,-21.623553252667,-17.4660299434894
4.493,-25.497376159427,-3.50168980089918,-16.8131136157405,-3.48574815962488,-21.6074084796504,-17.4592462090739
4.494,-25.5214187158658,-3.50169824886707,-16.8074185761366,-3.48575260433277,-21.5912859150496,-17.4524398849517
4.495,-25.5454584997478,-3.50170710757681,-16.8017021428989,-3.48575751705004,-21.5751854867051,-17.4456110388255
4.496,-25.5694945438974,-3.5017163776384,-16.7959643733928,-3.48576289874828,-21.5591071227572,-17.4387597386605
4.497,-25.593525863746,-3.50172605966358,-16.7902053252353,-3.48576875040113,-21.5430507516453,-17.4318860526798
4.498,-25.6175514571258,-3.50173615426587,-16.7844250562901,-3.48577507298428,-21.5270163021057,-17.4249900493598
4.499,-25.6415703040656,-3.5017466620606,-16.7786236246643,-3.48578186747543,-21.5110037031701,-17.4180717974263
4.5,-25.6655813665861,-3.50175758366486,-16.7728010887041,-3.48578913485437,-21.4950128841645,-17.4111313658496
4.501,-25.6895835884962,-3.50176891969755,-16.7669575069907,-3.48579687610289,-21.479043774707,-17.40416882384
4.502,-25.7135758951894,-3.50178067077935,-16.7610929383365,-3.48580509220487,-21.4630963047068,-17.3971842408439
4.503,-25.7375571934418,-3.50179283753278,-16.7552074417809,-3.48581378414625,-21.4471704043623,-17.3901776865387
4.504,-25.7615263712108,-3.50180542058216,-16.7493010765865,-3.48582295291502,-21.43126600416,-17.3831492308287
4.505,-25.7854822974349,-3.50181842055361,-16.7433739022348,-3.48583259950126,-21.4153830348724,-17.3760989438409
4.506,-25.8094238218345,-3.5018318380751,-16.7374259784223,-3.4858427248971,-21.3995214275572,-17.3690268959199
4.507,-25.8333497747153,-3.50184567377642,-16.7314573650566,-3.48585333009676,-21.3836811135551,-17.361933157624
4.508,-25.8572589667717,-3.5018599282892,-16.7254681222522,-3.48586441609655,-21.3678620244889,-17.3548177997207
4.509,-25.8811501888937,-3.5018746022469,-16.7194583103265,-3.48587598389486,-21.3520640922618,-17.3476808931819
4.51,-25.9050222119744,-3.50188969628484,-16.7134279897962,-3.48588803449218,-21.3362872490559,-17.3405225091799
4.511,-25.9288737867206,-3.50190521104021,-16.7073772213724,-3.48590056889108,-21.3205314273306,-17.3333427190829
4.512,-25.9527036434657,-3.50192114715201,-16.7013060659576,-3.48591358809625,-21.3047965598215,-17.3261415944503
4.513,-25.9765104919845,-3.50193750526116,-16.695214584641,-3.4859270931145,-21.2890825795388,-17.3189192070284
4.514,-26.0002930213122,-3.50195428601043,-16.6891028386949,-3.48594108495472,-21.2733894197658,-17.3116756287463
4.515,-26.0240498995643,-3.50197149004447,-16.6829708895703,-3.48595556462792,-21.2577170140575,-17.304410931711
4.516,-26.0477797737623,-3.50198911800979,-16.6768187988934,-3.48597053314724,-21.2420652962393,-17.2971251882034
4.517,-26.0714812696606,-3.50200717055483,-16.6706466284611,-3.48598599152795,-21.2264342004055,-17.2898184706736
4.518,-26.0951529915784,-3.50202564832987,-16.6644544402377,-3.48600194078743,-21.2108236609179,-17.2824908517368
4.519,-26.1187935222355,-3.50204455198716,-16.6582422963502,-3.4860183819452,-21.1952336124043,-17.2751424041687
4.52,-26.1424014225915,-3.50206388218079,-16.6520102590847,-3.48603531602295,-21.1796639897575,-17.2677732009011
4.521,-26.1659752316901,-3.50208363956681,-16.6457583908826,-3.48605274404444,-21.1641147281334,-17.2603833150178
4.522,-26.1895134665083,-3.50210382480315,-16.6394867543363,-3.48607066703566,-21.1485857629503,-17.2529728197501
4.523,-26.2130146218096,-3.50212443854968,-16.6331954121854,-3.48608908602468,-21.1330770298867,-17.2455417884724
4.524,-26.2364771700039,-3.50214548146819,-16.626884427313,-3.48610800204175,-21.1175884648807,-17.2380902946977
4.525,-26.2598995610112,-3.50216695422242,-16.6205538627413,-3.4861274161193,-21.1021200041283,-17.2306184120739
4.526,-26.2832802221328,-3.50218885747804,-16.6142037816282,-3.4861473292919,-21.0866715840822,-17.2231262143787
4.527,-26.3066175579277,-3.50221119190266,-16.607834247263,-3.48616774259629,-21.0712431414503,-17.215613775516
4.528,-26.3299099500952,-3.50223395816582,-16.6014453230629,-3.48618865707138,-21.0558346131944,-17.208081169511
4.529,-26.3531557573651,-3.50225715693908,-16.5950370725686,-3.48621007375826,-21.0404459365294,-17.2005284705064
4.53,-26.3763533153942,-3.50228078889589,-16.588609559441,-3.4862319937002,-21.0250770489211,-17.1929557527578
4.531,-26.3995009366705,-3.5023048547117,-16.5821628474569,-3.48625441794266,-21.0097278880858,-17.1853630906298
4.532,-26.4225969104251,-3.50232935506392,-16.5756970005055,-3.48627734753326,-20.9943983919883,-17.1777505585915
4.533,-26.4456395025518,-3.50235429063196,-16.5692120825841,-3.48630078352186,-20.9790884988411,-17.1701182312122
4.534,-26.468626955536,-3.50237966209718,-16.5627081577949,-3.48632472696046,-20.963798147103,-17.1624661831575
4.535,-26.4915574883905,-3.50240547014296,-16.5561852903407,-3.48634917890331,-20.9485272754777,-17.1547944891849
4.536,-26.5144292966029,-3.50243171545465,-16.5496435445215,-3.48637414040683,-20.9332758229128,-17.1471032241397
4.537,-26.53724055209,-3.5024583987196,-16.5430829847301,-3.48639961252966,-20.9180437285982,-17.1393924629508
4.538,-26.5599894031636,-3.50248552062717,-16.5365036754493,-3.48642559633265,-20.9028309319652,-17.1316622806264
4.539,-26.5826739745058,-3.50251308186873,-16.5299056812471,-3.48645209287888,-20.8876373726851,-17.1239127522503
4.54,-26.6052923671547,-3.50254108313766,-16.5232890667737,-3.48647910323363,-20.8724629906681,-17.1161439529774
4.541,-26.6278426585019,-3.50256952512938,-16.5166538967576,-3.48650662846441,-20.857307726062,-17.1083559580297
4.542,-26.6503229023002,-3.50259840854129,-16.5100002360019,-3.48653466964095,-20.8421715192507,-17.1005488426924
4.543,-26.6727311286835,-3.50262773407285,-16.5033281493802,-3.48656322783524,-20.8270543108537,-17.0927226823096
4.544,-26.6950653441991,-3.50265750242557,-16.4966377018338,-3.48659230412147,-20.8119560417242,-17.0848775522802
4.545,-26.7173235318518,-3.50268771430297,-16.4899289583672,-3.48662189957608,-20.7968766529483,-17.0770135280544
4.546,-26.7395036511614,-3.50271837041062,-16.4832019840451,-3.48665201527777,-20.7818160858439,-17.0691306851291
4.547,-26.7616036382335,-3.50274947145614,-16.4764568439882,-3.48668265230746,-20.766774281959,-17.0612290990443
4.548,-26.7836214058432,-3.50278101814923,-16.4696936033701,-3.48671381174834,-20.7517511830713,-17.0533088453788
4.549,-26.8055548435344,-3.50281301120163,-16.4629123274136,-3.48674549468583,-20.7367467311862,-17.0453699997467
4.55,-26.8274018177317,-3.50284545132714,-16.4561130813868,-3.48677770220765,-20.7217608685365,-17.037412637793
4.551,-26.849160171869,-3.50287833924163,-16.4492959306002,-3.48681043540374,-20.7067935375805,-17.0294368351902
4.552,-26.8708277265321,-3.50291167566308,-16.4424609404025,-3.48684369536631,-20.6918446810015,-17.0214426676341
