"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.058,-42.8459879178233,-0.00791695246965967
4.059,-42.8507861942479,-0.00792198484332654
4.06,-42.8555887124474,-0.00792707983314164
4.061,-42.8603954534215,-0.00793223751675226
4.062,-42.865206398059,-0.00793745797097335
4.063,-42.870021527138,-0.00794274127182119
4.064,-42.874840821325,-0.00794808749449321
4.065,-42.8796642611746,-0.00795349671337278
4.066,-42.8844918271285,-0.00795896900201957
4.067,-42.8893234995156,-0.00796450443314929
4.068,-42.8941592585509,-0.00797010307866938
4.069,-42.8989990843351,-0.00797576500963561
4.07,-42.9038429568543,-0.00798149029628777
4.071,-42.9086908559793,-0.00798727900799565
4.072,-42.9135427614647,-0.00799313121330823
4.073,-42.9183986529489,-0.00799904697990642
4.074,-42.9232585099533,-0.00800502637463778
4.075,-42.9281223118816,-0.00801106946347409
4.076,-42.9329900380196,-0.00801717631153834
4.077,-42.937861667534,-0.00802334698308835
4.078,-42.9427371794728,-0.00802958154151386
4.079,-42.9476165527637,-0.00803588004932785
4.08,-42.9524997662143,-0.00804224256818103
4.081,-42.9573867985112,-0.00804866915882996
4.082,-42.9622776282195,-0.00805515988116218
4.083,-42.967172233782,-0.00806171479416338
4.084,-42.9720705935191,-0.00806833395595407
4.085,-42.9769726856279,-0.00807501742373169
4.086,-42.9818784881816,-0.00808176525381982
4.087,-42.9867879791289,-0.00808857750162667
4.088,-42.991701136294,-0.00809545422166634
4.089,-42.9966179373749,-0.00810239546753467
4.09,-43.0015383599439,-0.00810940129192467
4.091,-43.0064623814465,-0.00811647174660438
4.092,-43.0113899792009,-0.00812360688242549
4.093,-43.0163211303971,-0.00813080674932046
4.094,-43.0212558120971,-0.00813807139628808
4.095,-43.0261940012335,-0.00814540087140791
4.096,-43.0311356746093,-0.00815279522180168
4.097,-43.0360808088973,-0.00816025449368348
4.098,-43.0410293806394,-0.00816777873229123
4.099,-43.045981366246,-0.00817536798195426
4.1,-43.0509367419956,-0.00818302228601895
4.101,-43.0558954840339,-0.00819074168689993
4.102,-43.0608575683735,-0.00819852622604627
4.103,-43.0658229708928,-0.00820637594394534
4.104,-43.0707916673363,-0.00821429088011991
4.105,-43.075763633313,-0.00822227107313492
4.106,-43.0807388442964,-0.00823031656056564
4.107,-43.0857172756238,-0.00823842737902078
4.108,-43.0906989024954,-0.0082466035641406
4.109,-43.0956836999741,-0.00825484515055733
4.11,-43.1006716429847,-0.0082631521719357
4.111,-43.1056627063131,-0.00827152466094108
4.112,-43.1106568646062,-0.00827996264925012
4.113,-43.1156540923707,-0.00828846616753815
4.114,-43.1206543639728,-0.00829703524547151
4.115,-43.1256576536377,-0.00830566991172297
4.116,-43.1306639354484,-0.00831437019395048
4.117,-43.135673183346,-0.00832313611878946
4.118,-43.1406853711283,-0.00833196771187594
4.119,-43.1457004724494,-0.00834086499781185
4.12,-43.1507184608192,-0.0083498280001756
4.121,-43.1557393096029,-0.00835885674152884
4.122,-43.1607629920198,-0.00836795124338076
4.123,-43.1657894811435,-0.00837711152622665
4.124,-43.1708187499005,-0.00838633760950066
4.125,-43.1758507710699,-0.00839562951161244
4.126,-43.1808855172831,-0.00840498724991335
4.127,-43.1859229610225,-0.00841441084070515
4.128,-43.1909630746214,-0.00842390029923614
4.129,-43.1960058302632,-0.00843345563969633
4.13,-43.2010511999806,-0.00844307687521838
4.131,-43.2060991556554,-0.00845276401785542
4.132,-43.2111496690173,-0.00846251707860227
4.133,-43.2162027116438,-0.00847233606737709
4.134,-43.2212582549591,-0.00848222099302332
4.135,-43.2263162702339,-0.00849217186329612
4.136,-43.2313767285845,-0.00850218868486823
4.137,-43.2364396009722,-0.00851227146333278
4.138,-43.2415048582026,-0.00852242020317439
4.139,-43.2465724709252,-0.00853263490779807
4.14,-43.2516424096325,-0.00854291557949548
4.141,-43.2567146446596,-0.00855326221946032
4.142,-43.2617891461833,-0.00856367482777774
4.143,-43.2668658842216,-0.00857415340343108
4.144,-43.2719448286333,-0.00858469794426806
4.145,-43.2770259491166,-0.0085953084470288
4.146,-43.2821092152096,-0.00860598490734
4.147,-43.2871945962887,-0.0086167273196908
4.148,-43.2922820615681,-0.00862753567743664
4.149,-43.2973715800999,-0.00863840997280987
4.15,-43.3024631207724,-0.00864935019689947
4.151,-43.3075566523102,-0.00866035633965201
4.152,-43.3126521432734,-0.00867142838988033
4.153,-43.3177495620568,-0.00868256633522394
4.154,-43.3228488768892,-0.00869377016219152
4.155,-43.3279500558333,-0.00870503985612417
4.156,-43.3330530667843,-0.00871637540121382
4.157,-43.3381578774698,-0.00872777678047421
4.158,-43.3432644554489,-0.00873924397575728
4.159,-43.3483727681117,-0.00875077696774935
4.16,-43.3534827826786,-0.00876237573595755
4.161,-43.3585944661997,-0.00877404025870021
4.162,-43.3637077855541,-0.00878577051312897
4.163,-43.3688227074492,-0.008797566475197
4.164,-43.3739391984202,-0.00880942811966861
4.165,-43.3790572248295,-0.00882135542012501
4.166,-43.3841767528658,-0.00883334834893343
4.167,-43.3892977485438,-0.00884540687727513
4.168,-43.3944201777032,-0.00885753097510961
4.169,-43.3995440060084,-0.00886972061119977
4.17,-43.4046691989477,-0.0088819757530819
4.171,-43.4097957218326,-0.00889429636710147
4.172,-43.4149235397973,-0.00890668241835703
4.173,-43.420052617798,-0.0089191338707341
4.174,-43.4251829206123,-0.00893165068689345
4.175,-43.4303144128385,-0.00894423282825191
4.176,-43.4354470588951,-0.00895688025500541
4.177,-43.44058082302,-0.00896959292610105
4.178,-43.4457156692699,-0.00898237079924672
4.179,-43.4508515615199,-0.00899521383090817
4.18,-43.4559884634626,-0.00900812197628395
4.181,-43.4611263386074,-0.0090210951893449
4.182,-43.4662651502804,-0.0090341334227763
4.183,-43.471404861623,-0.00904723662802412
4.184,-43.4765454355922,-0.00906040475525647
4.185,-43.4816868349589,-0.00907363775337218
4.186,-43.4868290223084,-0.00908693557000475
4.187,-43.4919719600388,-0.00910029815150681
4.188,-43.4971156103611,-0.00911372544295013
4.189,-43.5022599352982,-0.00912721738812565
4.19,-43.5074048966843,-0.00914077392952989
4.191,-43.5125504561646,-0.00915439500837557
4.192,-43.5176965751943,-0.00916808056457425
4.193,-43.5228432150381,-0.00918183053673917
4.194,-43.5279903367699,-0.00919564486219106
4.195,-43.5331379012717,-0.00920952347693109
4.196,-43.5382858692333,-0.00922346631565626
4.197,-43.5434342011518,-0.00923747331174594
4.198,-43.5485828573307,-0.00925154439727048
4.199,-43.5537317978794,-0.00926567950296999
4.2,-43.5588809827128,-0.009279878558263
4.201,-43.5640303715505,-0.00929414149124743
4.202,-43.5691799239163,-0.00930846822866867
4.203,-43.5743295991374,-0.00932285869595825
4.204,-43.5794793563444,-0.00933731281719608
4.205,-43.5846291544699,-0.00935183051511439
4.206,-43.5897789522485,-0.009366411711116
4.207,-43.5949287082162,-0.00938105632523666
4.208,-43.6000783807096,-0.00939576427615759
4.209,-43.6052279278653,-0.00941053548121127
4.21,-43.6103773076196,-0.0094253698563698
4.211,-43.6155264777077,-0.00944026731622657
4.212,-43.6206753956633,-0.00945522777401457
4.213,-43.625824018818,-0.00947025114159192
4.214,-43.6309723043005,-0.00948533732944374
4.215,-43.6361202090365,-0.00950048624666959
4.216,-43.6412676897478,-0.00951569780098929
4.217,-43.6464147029519,-0.00953097189872836
4.218,-43.6515612049614,-0.00954630844483154
4.219,-43.6567071518835,-0.00956170734283866
4.22,-43.6618524996194,-0.00957716849489617
4.221,-43.666997203864,-0.0095926918017552
4.222,-43.6721412201049,-0.0096082771627368
4.223,-43.6772845036224,-0.00962392447578789
4.224,-43.6824270094887,-0.00963963363740693
4.225,-43.6875686925675,-0.0096554045427047
4.226,-43.6927095075132,-0.00967123708534638
4.227,-43.6978494087709,-0.00968713115759492
4.228,-43.7029883505754,-0.00970308665027248
4.229,-43.7081262869511,-0.00971910345277193
4.23,-43.7132631717112,-0.00973518145305782
4.231,-43.7183989584574,-0.00975132053764512
4.232,-43.7235336005793,-0.00976752059161271
4.233,-43.7286670512541,-0.00978378149859467
4.234,-43.7337992634458,-0.00980010314077738
4.235,-43.7389301899051,-0.00981648539888593
4.236,-43.7440597831688,-0.00983292815219191
4.237,-43.7491879955591,-0.00984943127851521
4.238,-43.7543147791835,-0.00986599465420189
4.239,-43.7594400859342,-0.00988261815412893
4.24,-43.7645638674878,-0.00989930165171387
4.241,-43.7696860753044,-0.00991604501889067
4.242,-43.7748066606277,-0.00993284812611447
4.243,-43.7799255744844,-0.00994971084236358
4.244,-43.7850427676837,-0.00996663303512777
4.245,-43.7901581908169,-0.00998361457040447
4.246,-43.795271794257,-0.0100006553127064
4.247,-43.8003835281583,-0.0100177551250472
4.248,-43.8054933424563,-0.0100349138689391
4.249,-43.8106011868666,-0.0100521314043888
4.25,-43.8157070108853,-0.0100694075899052
4.251,-43.8208107637881,-0.0100867422824721
4.252,-43.8259123946302,-0.010104135337576
4.253,-43.8310118522457,-0.010121586609176
4.254,-43.8361090852475,-0.0101390959497094
4.255,-43.8412040420267,-0.0101566632100923
4.256,-43.8462966707526,-0.0101742882397162
4.257,-43.8513869193719,-0.0101919708864371
4.258,-43.8564747356088,-0.0102097109965706
4.259,-43.8615600669645,-0.0102275084148986
4.26,-43.8666428607167,-0.0102453629846698
4.261,-43.8717230639196,-0.0102632745475765
4.262,-43.8768006234036,-0.0102812429437564
4.263,-43.8818754857747,-0.0102992680118119
4.264,-43.8869475974144,-0.0103173495887702
4.265,-43.8920169044795,-0.0103354875101168
4.266,-43.8970833529017,-0.0103536816097611
4.267,-43.9021468883875,-0.0103719317200577
4.268,-43.9072074564178,-0.0103902376717717
4.269,-43.9122650022477,-0.0104085992941126
4.27,-43.9173194709062,-0.0104270164147156
4.271,-43.922370807196,-0.010445488859614
4.272,-43.9274189556936,-0.0104640164532752
4.273,-43.9324638607486,-0.0104825990185795
4.274,-43.9375054664837,-0.0105012363768091
4.275,-43.9425437167947,-0.0105199283476465
4.276,-43.9475785553499,-0.0105386747491909
4.277,-43.9526099255904,-0.0105574753979372
4.278,-43.9576377707296,-0.0105763301087618
4.279,-43.9626620337532,-0.0105952386949549
4.28,-43.9676826574191,-0.0106142009681784
4.281,-43.9726995842571,-0.0106332167384878
4.282,-43.9777127565687,-0.0106522858143122
4.283,-43.9827221164275,-0.0106714080024721
4.284,-43.9877276056785,-0.010690583108151
4.285,-43.9927291659384,-0.0107098109349094
4.286,-43.9977267385952,-0.0107290912846774
4.287,-44.0027202648085,-0.0107484239577457
4.288,-44.0077096855092,-0.0107678087527724
4.289,-44.0126949413993,-0.0107872454667637
4.29,-44.0176759729523,-0.0108067338950963
4.291,-44.022652720413,-0.0108262738314858
4.292,-44.027625123797,-0.0108458650679924
4.293,-44.0325931228914,-0.0108655073950374
4.294,-44.0375566572547,-0.0108852006013719
4.295,-44.0425156662162,-0.0109049444740863
4.296,-44.0474700888767,-0.0109247387986052
4.297,-44.0524198641084,-0.0109445833586923
4.298,-44.0573649305546,-0.0109644779364304
4.299,-44.0623052266302,-0.0109844223122295
4.3,-44.0672406905217,-0.0110044162648245
4.301,-44.0721712601869,-0.01102445957126
4.302,-44.0770968733556,-0.0110445520069103
4.303,-44.0820174675291,-0.0110646933454488
4.304,-44.086932979981,-0.0110848833588609
4.305,-44.0918433477566,-0.011105121817441
4.306,-44.0967485076738,-0.0111254084897799
4.307,-44.1016483963227,-0.0111457431427695
4.308,-44.1065429500659,-0.0111661255415991
4.309,-44.1114321050391,-0.0111865554497462
4.31,-44.1163157971507,-0.0112070326289765
4.311,-44.1211939620824,-0.0112275568393522
4.312,-44.1260665352895,-0.0112481278392052
4.313,-44.1309334520006,-0.0112687453851477
4.314,-44.1357946472187,-0.0112894092320786
4.315,-44.1406500557208,-0.0113101191331542
4.316,-44.1454996120585,-0.011330874839822
4.317,-44.1503432505582,-0.0113516761017773
4.318,-44.1551809053215,-0.0113725226669784
4.319,-44.1600125102256,-0.0113934142816586
4.32,-44.1648379989233,-0.0114143506902926
4.321,-44.1696573048438,-0.0114353316356273
4.322,-44.1744703611929,-0.0114563568586385
4.323,-44.1792771009534,-0.0114774260985604
4.324,-44.1840774568854,-0.0114985390928782
4.325,-44.188871361527,-0.0115196955773087
4.326,-44.1936587471944,-0.0115408952858068
4.327,-44.1984395459827,-0.0115621379505676
4.328,-44.2032136897662,-0.0115834233020198
4.329,-44.2079811101989,-0.0116047510688095
4.33,-44.212741738715,-0.0116261209778223
4.331,-44.2174955065295,-0.0116475327541604
4.332,-44.2222423446386,-0.011668986121143
4.333,-44.2269821838205,-0.0116904808003144
4.334,-44.2317149546357,-0.0117120165114179
4.335,-44.2364405874279,-0.0117335929724204
4.336,-44.2411590123243,-0.0117552098994919
4.337,-44.2458701592363,-0.0117768670070085
4.338,-44.2505739578603,-0.0117985640075453
4.339,-44.2552703376784,-0.0118203006118768
4.34,-44.2599592279587,-0.0118420765289687
4.341,-44.2646405577565,-0.011863891465987
4.342,-44.2693142559146,-0.011885745128282
4.343,-44.2739802510642,-0.0119076372193899
4.344,-44.2786384716259,-0.011929567441025
4.345,-44.28328884581,-0.0119515354931062
4.346,-44.2879313016175,-0.0119735410736927
4.347,-44.2925657668411,-0.0119955838790517
4.348,-44.2971921690657,-0.0120176636036024
4.349,-44.3018104356696,-0.0120397799399394
4.35,-44.3064204938251,-0.0120619325788196
4.351,-44.3110222704993,-0.0120841212091655
4.352,-44.3156156924554,-0.0121063455180582
4.353,-44.3202006862533,-0.012128605190741
4.354,-44.3247771782505,-0.0121508999105989
4.355,-44.3293450946034,-0.0121732293591883
4.356,-44.3339043612681,-0.0121955932161851
4.357,-44.3384549040013,-0.0122179911594377
4.358,-44.3429966483613,-0.0122404228649241
4.359,-44.3475295197093,-0.0122628880067624
4.36,-44.3520534432103,-0.0122853862572125
4.361,-44.3565683438344,-0.0123079172866646
4.362,-44.3610741463573,-0.0123304807636393
4.363,-44.3655707753622,-0.0123530763547862
4.364,-44.3700581552404,-0.0123757037248834
4.365,-44.3745362101928,-0.0123983625368381
4.366,-44.3790048642309,-0.0124210524516498
4.367,-44.383464041178,-0.0124437731284745
4.368,-44.3879136646705,-0.0124665242245526
4.369,-44.3923536581593,-0.0124893053952544
4.37,-44.3967839449108,-0.0125121162940418
4.371,-44.4012044480083,-0.0125349565725035
4.372,-44.4056150903535,-0.0125578258803149
4.373,-44.4100157946676,-0.012580723865254
4.374,-44.4144064834928,-0.0126036501732141
4.375,-44.4187870791935,-0.0126266044481635
4.376,-44.4231575039581,-0.01264958633217
4.377,-44.4275176798,-0.0126725954653985
4.378,-44.4318675285592,-0.0126956314860904
4.379,-44.436206971904,-0.012718694030577
4.38,-44.4405359313323,-0.012741782733273
4.381,-44.4448543281729,-0.0127648972266715
4.382,-44.4491620835877,-0.012788037141339
4.383,-44.4534591185723,-0.0128112021059242
4.384,-44.4577453539588,-0.0128343917471406
4.385,-44.4620207104162,-0.0128576056897722
4.386,-44.4662851084529,-0.0128808435566685
4.387,-44.4705384684181,-0.0129041049687479
4.388,-44.4747807105032,-0.0129273895449841
4.389,-44.479011754744,-0.012950696902413
4.39,-44.4832315210221,-0.0129740266561233
4.391,-44.4874399290668,-0.0129973784192602
4.392,-44.4916368984568,-0.0130207518030213
4.393,-44.4958223486221,-0.0130441464166478
4.394,-44.4999961988456,-0.013067561867439
4.395,-44.5041583682654,-0.0130909977607186
4.396,-44.5083087758761,-0.0131144536998671
4.397,-44.5124473405313,-0.0131379292862974
4.398,-44.5165739809451,-0.0131614241194605
4.399,-44.5206886156941,-0.0131849377968445
4.4,-44.5247911632196,-0.0132084699139545
4.401,-44.5288815418295,-0.0132320200643424
4.402,-44.5329596697,-0.0132555878395785
4.403,-44.5370254648784,-0.0132791728292598
4.404,-44.5410788452843,-0.0133027746209951
4.405,-44.5451197287124,-0.0133263928004254
4.406,-44.5491480328341,-0.0133500269512052
4.407,-44.5531636752001,-0.0133736766549981
4.408,-44.5571665732423,-0.013397341491493
4.409,-44.561156644276,-0.0134210210383651
4.41,-44.5651338055024,-0.0134447148713229
4.411,-44.5690979740103,-0.0134684225640632
4.412,-44.573049066779,-0.013492143688301
4.413,-44.5769870006803,-0.0135158778137283
4.414,-44.5809116924808,-0.0135396245080564
4.415,-44.5848230588442,-0.0135633833369934
4.416,-44.5887210163339,-0.0135871538642253
4.417,-44.5926054814153,-0.0136109356514378
4.418,-44.5964763704582,-0.0136347282583116
4.419,-44.6003335997393,-0.0136585312425098
4.42,-44.6041770854444,-0.0136823441596761
4.421,-44.6080067436714,-0.0137061665634439
4.422,-44.6118224904326,-0.0137299980054274
4.423,-44.615624241657,-0.013753838035211
4.424,-44.6194119131934,-0.0137776862003676
4.425,-44.6231854208125,-0.0138015420464287
4.426,-44.62694468021,-0.013825405116918
4.427,-44.6306896070086,-0.0138492749533082
4.428,-44.6344201167616,-0.0138731510950514
4.429,-44.6381361249548,-0.013897033079573
4.43,-44.6418375470095,-0.0139209204422398
4.431,-44.6455242982856,-0.0139448127163989
4.432,-44.6491962940837,-0.0139687094333511
4.433,-44.6528534496486,-0.0139926101223513
4.434,-44.6564956801718,-0.0140165143106151
4.435,-44.6601229007941,-0.014040421523309
4.436,-44.6637350266092,-0.0140643312835495
4.437,-44.667331972666,-0.0140882431124118
4.438,-44.6709136539716,-0.0141121565288997
4.439,-44.6744799854947,-0.0141360710499805
4.44,-44.6780308821679,-0.0141599861905559
4.441,-44.6815662588915,-0.0141839014634754
4.442,-44.6850860305358,-0.01420781637952
4.443,-44.6885901119447,-0.014231730447412
4.444,-44.6920784179385,-0.0142556431738135
4.445,-44.6955508633171,-0.0142795540633163
4.446,-44.6990073628632,-0.0143034626184374
4.447,-44.7024478313453,-0.0143273683396449
4.448,-44.705872183521,-0.0143512707253126
4.449,-44.7092803341403,-0.0143751692717528
4.45,-44.7126721979486,-0.0143990634732001
4.451,-44.7160476896902,-0.0144229528218095
4.452,-44.7194067241113,-0.0144468368076647
4.453,-44.7227492159637,-0.0144707149187561
4.454,-44.7260750800078,-0.0144945866409987
4.455,-44.7293842310161,-0.0145184514582335
4.456,-44.7326765837764,-0.0145423088521991
4.457,-44.7359520530957,-0.0145661583025456
4.458,-44.739210553803,-0.0145899992868524
4.459,-44.742452000753,-0.0146138312805844
4.46,-44.7456763088299,-0.0146376537571442
4.461,-44.7488833929504,-0.0146614661877979
4.462,-44.7520731680673,-0.0146852680417521
4.463,-44.7552455491735,-0.0147090587861018
4.464,-44.758400451305,-0.0147328378858422
4.465,-44.7615377895447,-0.0147566048038644
4.466,-44.7646574790263,-0.01478035900097
4.467,-44.7677594349374,-0.0148040999358377
4.468,-44.7708435725236,-0.0148278270650515
4.469,-44.7739098070918,-0.0148515398430946
4.47,-44.7769580540143,-0.0148752377223238
4.471,-44.7799882287323,-0.0148989201530017
4.472,-44.7830002467595,-0.0149225865832713
4.473,-44.7859940236863,-0.0149462364591591
4.474,-44.788969475183,-0.0149698692245873
4.475,-44.7919265170042,-0.014993484321355
4.476,-44.7948650649923,-0.0150170811891396
4.477,-44.7977850350811,-0.0150406592655096
4.478,-44.8006863433003,-0.0150642179858994
4.479,-44.803568905779,-0.0150877567836315
4.48,-44.8064326387495,-0.015111275089905
4.481,-44.8092774585514,-0.0151347723337963
4.482,-44.8121032816357,-0.0151582479422429
4.483,-44.8149100245684,-0.0151817013400694
4.484,-44.8176976040346,-0.0152051319499547
4.485,-44.8204659368429,-0.0152285391924666
4.486,-44.8232149399288,-0.0152519224860318
4.487,-44.8259445303591,-0.0152752812469469
4.488,-44.8286546253359,-0.0152986148893635
4.489,-44.8313451422007,-0.0153219228253183
4.49,-44.8340159984384,-0.0153452044646963
4.491,-44.8366671116813,-0.0153684592152436
4.492,-44.8392983997138,-0.0153916864825767
4.493,-44.8419097804756,-0.0154148856701699
4.494,-44.8445011720667,-0.015438056179355
4.495,-44.8470724927513,-0.0154611974093107
4.496,-44.8496236609616,-0.015484308757096
4.497,-44.8521545953027,-0.0155073896175999
4.498,-44.8546652145562,-0.015530439383579
4.499,-44.8571554376848,-0.0155534574456439
4.5,-44.8596251838365,-0.0155764431922526
4.501,-44.8620743723486,-0.0155993960097093
4.502,-44.8645029227524,-0.015622315282182
4.503,-44.866910754777,-0.0156452003916763
4.504,-44.8692977883542,-0.0156680507180491
4.505,-44.8716639436221,-0.0156908656390014
4.506,-44.87400914093,-0.0157136445300845
4.507,-44.8763333008426,-0.0157363867646912
4.508,-44.8786363441441,-0.0157590917140607
4.509,-44.8809181918429,-0.0157817587472725
4.51,-44.8831787651757,-0.0158043872312506
4.511,-44.8854179856121,-0.0158269765307566
4.512,-44.8876357748588,-0.0158495260083984
4.513,-44.8898320548642,-0.0158720350246175
4.514,-44.8920067478226,-0.0158945029376972
4.515,-44.8941597761788,-0.0159169291037503
4.516,-44.8962910626323,-0.0159393128767459
4.517,-44.8984005301421,-0.0159616536084731
4.518,-44.9004881019308,-0.0159839506485549
4.519,-44.9025537014892,-0.0160062033444548
4.52,-44.9045972525808,-0.0160284110414757
4.521,-44.9066186792461,-0.01605057308274
4.522,-44.9086179058074,-0.0160726888092125
4.523,-44.9105948568727,-0.016094757559687
4.524,-44.912549457341,-0.0161167786707871
4.525,-44.9144816324058,-0.0161387514769655
4.526,-44.9163913075606,-0.0161606753105154
4.527,-44.9182784086026,-0.0161825495015417
4.528,-44.9201428616378,-0.0162043733779859
4.529,-44.9219845930848,-0.0162261462656234
4.53,-44.9238035296802,-0.0162478674880491
4.531,-44.9255995984823,-0.0162695363666858
4.532,-44.9273727268761,-0.0162911522207805
4.533,-44.9291228425776,-0.0163127143674095
4.534,-44.9308498736384,-0.0163342221214789
4.535,-44.9325537484501,-0.0163556747957095
4.536,-44.9342343957491,-0.0163770717006541
4.537,-44.9358917446205,-0.0163984121446773
4.538,-44.9375257245035,-0.0164196954339797
4.539,-44.939136265195,-0.0164409208725878
4.54,-44.940723296855,-0.0164620877623306
4.541,-44.9422867500101,-0.0164831954028836
4.542,-44.9438265555589,-0.0165042430917205
4.543,-44.945342644776,-0.0165252301241599
4.544,-44.9468349493168,-0.0165461557933187
4.545,-44.9483034012217,-0.0165670193901486
4.546,-44.9497479329206,-0.0165878202034234
4.547,-44.9511684772376,-0.0166085575197285
4.548,-44.9525649673955,-0.0166292306234721
4.549,-44.95393733702,-0.0166498387968828
4.55,-44.9552855201443,-0.0166703813200093
4.551,-44.9566094512135,-0.0166908574707249
4.552,-44.9579090650893,-0.0167112665247031
4.553,-44.959184297054,-0.0167316077554598
4.554,-44.9604350828153,-0.016751880434318
4.555,-44.9616613585106,-0.0167720838304141
4.556,-44.9628630607113,-0.0167922172107147
4.557,-44.9640401264275,-0.01681227984
4.558,-44.9651924931119,-0.0168322709808691
4.559,-44.9663200986648,-0.0168521898937362
4.56,-44.9674228814377,-0.0168720358368338
4.561,-44.9685007802385,-0.016891808066225
4.562,-44.9695537343353,-0.0169115058357683
4.563,-44.9705816834606,-0.0169311283971622
4.564,-44.9715845678163,-0.0169506749999123
4.565,-44.9725623280772,-0.0169701448913452
4.566,-44.9735149053959,-0.0169895373166098
4.567,-44.9744422414066,-0.017008851518665
4.568,-44.9753442782296,-0.0170280867382974
4.569,-44.9762209584757,-0.0170472422141077
4.57,-44.9770722252499,-0.0170663171825119
4.571,-44.9778980221563,-0.0170853108777613
4.572,-44.9786982933014,-0.0171042225319055
4.573,-44.9794729832993,-0.0171230513748292
4.574,-44.980222037275,-0.0171417966342291
4.575,-44.9809454008687,-0.0171604575356256
4.576,-44.9816430202403,-0.0171790333023598
4.577,-44.9823148420731,-0.0171975231555879
4.578,-44.9829608135781,-0.0172159263142985
4.579,-44.9835808824975,-0.0172342419952888
4.58,-44.9841749971097,-0.0172524694131865
4.581,-44.9847431062322,-0.0172706077804403
4.582,-44.9852851592265,-0.0172886563073203
4.583,-44.9858011060013,-0.0173066142019174
4.584,-44.9862908970171,-0.017324480670147
4.585,-44.9867544832894,-0.0173422549157503
4.586,-44.9871918163931,-0.0173599361402903
4.587,-44.9876028484661,-0.0173775235431605
4.588,-44.9879875322134,-0.0173950163215735
4.589,-44.9883458209104,-0.0174124136705729
4.59,-44.988677668407,-0.0174297147830182
4.591,-44.9889830291314,-0.0174469188496097
4.592,-44.9892618580935,-0.0174640250588716
4.593,-44.9895141108889,-0.0174810325971471
4.594,-44.9897397437023,-0.0174979406486193
4.595,-44.9899387133113,-0.0175147483953005
4.596,-44.9901109770898,-0.0175314550170227
4.597,-44.9902564930118,-0.0175480596914615
4.598,-44.9903752196546,-0.0175645615941165
4.599,-44.9904671162025,-0.017580959898327
4.6,-44.9905321424504,-0.017597253775248
4.601,-44.990570258807,-0.0176134423938945
4.602,-44.990581426298,-0.0176295249210972
4.603,-44.9905656065701,-0.0176455005215268
4.604,-44.9905227618935,-0.0176613683576941
4.605,-44.9904528551659,-0.0176771275899422
4.606,-44.9903558499154,-0.0176927773764634
4.607,-44.9902317103038,-0.0177083168732687
4.608,-44.9900804011296,-0.0177237452342291
4.609,-44.9899018878315,-0.0177390616110501
4.61,-44.9896961364912,-0.0177542651532721
4.611,-44.9894631138366,-0.0177693550082936
4.612,-44.9892027872447,-0.0177843303213363
4.613,-44.9889151247449,-0.017799190235491
4.614,-44.9886000950215,-0.0178139338916737
4.615,-44.9882576674171,-0.0178285604286582
4.616,-44.9878878119349,-0.0178430689830679
4.617,-44.9874904992422,-0.0178574586893694
4.618,-44.9870657006727,-0.0178717286798825
4.619,-44.9866133882293,-0.0178858780847796
4.62,-44.9861335345869,-0.0178999060320876
4.621,-44.9856261130953,-0.0179138116476913
4.622,-44.9850910977814,-0.0179275940553095
4.623,-44.9845284633518,-0.0179412523765455
4.624,-44.9839381851959,-0.0179547857308463
4.625,-44.9833202393876,-0.0179681932355197
4.626,-44.9826746026885,-0.0179814740057336
4.627,-44.9820012525496,-0.0179946271545169
4.628,-44.9813001671142,-0.018007651792765
4.629,-44.98057132522,-0.0180205470292418
4.63,-44.9798147064014,-0.0180333119705617
4.631,-44.9790302908917,-0.0180459457212263
4.632,-44.9782180596252,-0.0180584473835887
4.633,-44.9773779942395,-0.0180708160578818
4.634,-44.9765100770774,-0.0180830508422098
4.635,-44.9756142911892,-0.0180951508325506
4.636,-44.9746906203344,-0.018107115122758
4.637,-44.9737390489838,-0.0181189428045491
4.638,-44.9727595623214,-0.0181306329675389
4.639,-44.9717521462461,-0.0181421846992142
4.64,-44.9707167873737,-0.0181535970849318
4.641,-44.9696534730384,-0.0181648692079486
4.642,-44.9685621912949,-0.0181760001494023
4.643,-44.9674429309195,-0.0181869889883018
4.644,-44.9662956814122,-0.0181978348015665
4.645,-44.9651204329979,-0.0182085366639872
4.646,-44.9639171766282,-0.0182190936482612
4.647,-44.9626859039825,-0.0182295048249635
4.648,-44.9614266074696,-0.0182397692625762
4.649,-44.9601392802292,-0.0182498860274785
4.65,-44.9588239161329,-0.0182598541839353
4.651,-44.9574805097855,-0.018269672794125
4.652,-44.9561090565265,-0.0182793409181262
4.653,-44.9547095524307,-0.0182888576139205
4.654,-44.9532819943097,-0.0182982219373915
4.655,-44.951826379713,-0.0183074329423382
4.656,-44.9503427069286,-0.0183164896804686
4.657,-44.9488309749842,-0.0183253912014001
4.658,-44.9472911836481,-0.018334136552662
4.659,-44.9457233334297,-0.0183427247797116
4.66,-44.9441274255809,-0.018351154925914
4.661,-44.9425034620962,-0.0183594260325564
4.662,-44.9408514457136,-0.0183675371388487
4.663,-44.9391713799154,-0.0183754872819313
4.664,-44.9374632689284,-0.0183832754968691
4.665,-44.9357271177247,-0.0183909008166475
4.666,-44.933962932022,-0.0183983622721999
4.667,-44.9321707182841,-0.0184056588923755
4.668,-44.9303504837212,-0.0184127897039752
