"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1.679,-5.63865899386625,-7.80181669673946,-4.62329600372589,-8.44427135543291
1.68,-5.64344142240233,-7.79833404506843,-4.62042162108712,-8.44765708744042
1.681,-5.64824275404912,-7.79483178568246,-4.617546550622,-8.45105340543921
1.682,-5.65306304533908,-7.79130990883577,-4.61467081059418,-8.45446036127227
1.683,-5.65790235296638,-7.78776840521323,-4.61179441933517,-8.45787800699273
1.684,-5.66276073378718,-7.78420726593263,-4.60891739524445,-8.46130639486461
1.685,-5.66763824481988,-7.78062648254692,-4.60603975678946,-8.46474557736364
1.686,-5.67253494324541,-7.77702604704637,-4.60316152250562,-8.46819560717798
1.687,-5.67745088640743,-7.77340595186084,-4.6002827109964,-8.47165653720906
1.688,-5.68238613181267,-7.76976618986186,-4.59740334093336,-8.4751284205723
1.689,-5.68734073713114,-7.76610675436492,-4.59452343105615,-8.47861131059794
1.69,-5.69231476019639,-7.76242763913147,-4.59164300017255,-8.48210526083187
1.691,-5.69730825900577,-7.75872883837117,-4.58876206715852,-8.48561032503631
1.692,-5.70232129172074,-7.75501034674386,-4.58588065095819,-8.48912655719068
1.693,-5.70735391666701,-7.75127215936177,-4.58299877058392,-8.49265401149242
1.694,-5.71240619233493,-7.74751427179151,-4.5801164451163,-8.4961927423577
1.695,-5.71747817737965,-7.74373668005611,-4.57723369370417,-8.49974280442232
1.696,-5.72256993062142,-7.73993938063708,-4.57435053556466,-8.50330425254244
1.697,-5.72768151104581,-7.73612237047639,-4.57146698998316,-8.50687714179542
1.698,-5.732812977804,-7.73228564697843,-4.5685830763134,-8.51046152748065
1.699,-5.73796439021301,-7.72842920801203,-4.56569881397738,-8.51405746512032
1.7,-5.74313580775595,-7.72455305191234,-4.56281422246548,-8.51766501046027
1.701,-5.74832729008227,-7.72065717748276,-4.55992932133637,-8.52128421947077
1.702,-5.75353889700805,-7.71674158399686,-4.55704413021706,-8.5249151483474
1.703,-5.75877068851616,-7.71280627120025,-4.55415866880293,-8.52855785351181
1.704,-5.76402272475661,-7.70885123931236,-4.55127295685766,-8.5322123916126
1.705,-5.76929506604671,-7.70487648902836,-4.54838701421332,-8.5358788195261
1.706,-5.7745877728714,-7.70088202152096,-4.54550086077028,-8.53955719435726
1.707,-5.7799009058834,-7.69686783844208,-4.54261451649726,-8.54324757344043
1.708,-5.78523452590354,-7.69283394192476,-4.53972800143128,-8.54695001434022
1.709,-5.79058869392098,-7.68878033458476,-4.53684133567768,-8.55066457485237
1.71,-5.7959634710934,-7.68470701952239,-4.53395453941013,-8.55439131300452
1.711,-5.80135891874732,-7.68061400032408,-4.53106763287056,-8.55813028705713
1.712,-5.80677509837833,-7.67650128106412,-4.52818063636915,-8.5618815555043
1.713,-5.81221207165126,-7.67236886630629,-4.52529357028436,-8.56564517707462
1.714,-5.81766990040049,-7.66821676110541,-4.52240645506286,-8.569421210732
1.715,-5.82314864663019,-7.66404497100901,-4.51951931121951,-8.57320971567661
1.716,-5.82864837251452,-7.65985350205884,-4.51663215933737,-8.57701075134562
1.717,-5.8341691403979,-7.65564236079239,-4.5137450200676,-8.58082437741418
1.718,-5.83971101279521,-7.65141155424447,-4.5108579141295,-8.58465065379621
1.719,-5.84527405239209,-7.64716108994861,-4.50797086231045,-8.5884896406453
1.72,-5.85085832204511,-7.64289097593856,-4.50508388546585,-8.59234139835558
1.721,-5.85646388478205,-7.63860122074971,-4.50219700451911,-8.59620598756258
1.722,-5.8620908038021,-7.63429183342052,-4.49931024046157,-8.60008346914413
1.723,-5.86773914247615,-7.62996282349385,-4.4964236143525,-8.60397390422122
1.724,-5.87340896434695,-7.62561420101831,-4.49353714731903,-8.60787735415891
1.725,-5.87910033312939,-7.62124597654963,-4.4906508605561,-8.61179388056718
1.726,-5.88481331271074,-7.61685816115192,-4.48776477532639,-8.61572354530188
1.727,-5.89054796715084,-7.61245076639894,-4.48487891296029,-8.61966641046554
1.728,-5.89630436068235,-7.60802380437531,-4.48199329485584,-8.62362253840833
1.729,-5.90208255771102,-7.60357728767775,-4.47910794247863,-8.62759199172895
1.73,-5.90788262281584,-7.59911122941628,-4.4762228773618,-8.63157483327551
1.731,-5.91370462074934,-7.59462564321533,-4.4733381211059,-8.63557112614646
1.732,-5.91954861643779,-7.59012054321484,-4.47045369537889,-8.63958093369147
1.733,-5.92541467498141,-7.58559594407145,-4.46756962191599,-8.64360431951236
1.734,-5.93130286165463,-7.58105186095946,-4.46468592251969,-8.64764134746405
1.735,-5.93721324190631,-7.57648830957192,-4.46180261905958,-8.65169208165537
1.736,-5.94314588135993,-7.57190530612161,-4.45891973347234,-8.65575658645012
1.737,-5.94910084581388,-7.56730286734204,-4.45603728776164,-8.65983492646791
1.738,-5.95507820124161,-7.56268101048838,-4.45315530399801,-8.66392716658506
1.739,-5.96107801379192,-7.55803975333836,-4.45027380431879,-8.66803337193561
1.74,-5.96710034978915,-7.55337911419317,-4.44739281092803,-8.67215360791224
1.741,-5.97314527573341,-7.54869911187831,-4.44451234609636,-8.67628794016715
1.742,-5.97921285830078,-7.54399976574441,-4.44163243216096,-8.68043643461303
1.743,-5.9853031643436,-7.53928109566804,-4.43875309152536,-8.68459915742404
1.744,-5.99141626089061,-7.53454312205241,-4.4358743466594,-8.6887761750367
1.745,-5.9975522151472,-7.52978586582818,-4.43299622009913,-8.69296755415089
1.746,-6.00371109449569,-7.52500934845411,-4.43011873444664,-8.69717336173075
1.747,-6.00989296649543,-7.52021359191772,-4.42724191236997,-8.70139366500571
1.748,-6.01609789888315,-7.51539861873596,-4.42436577660301,-8.70562853147135
1.749,-6.02232595957309,-7.51056445195575,-4.42149034994534,-8.70987802889047
1.75,-6.02857721665724,-7.50571111515463,-4.41861565526213,-8.71414222529399
1.751,-6.03485173840558,-7.50083863244124,-4.41574171548399,-8.71842118898193
1.752,-6.04114959326628,-7.49594702845585,-4.41286855360688,-8.72271498852441
1.753,-6.04747084986595,-7.49103632837082,-4.40999619269189,-8.72702369276259
1.754,-6.05381557700978,-7.48610655789106,-4.40712465586518,-8.7313473708097
1.755,-6.06018384368186,-7.4811577432544,-4.4042539663178,-8.73568609205196
1.756,-6.06657571904531,-7.47618991123201,-4.40138414730555,-8.74003992614964
1.757,-6.07299127244256,-7.47120308912874,-4.39851522214881,-8.74440894303798
1.758,-6.07943057339553,-7.46619730478337,-4.39564721423241,-8.74879321292824
1.759,-6.08589369160585,-7.46117258656897,-4.39278014700547,-8.75319280630868
1.76,-6.0923806969551,-7.45612896339308,-4.38991404398122,-8.75760779394555
1.761,-6.09889165950499,-7.45106646469795,-4.38704892873685,-8.76203824688413
1.762,-6.10542664949763,-7.44598512046072,-4.38418482491333,-8.76648423644969
1.763,-6.11198573735568,-7.44088496119354,-4.38132175621523,-8.77094583424853
1.764,-6.11856899368262,-7.4357660179437,-4.3784597464106,-8.77542311216902
1.765,-6.12517648926294,-7.43062832229369,-4.37559881933069,-8.7799161423826
1.766,-6.13180829506234,-7.42547190636127,-4.37273899886985,-8.78442499734477
1.767,-6.13846448222801,-7.42029680279945,-4.36988030898531,-8.78894974979617
1.768,-6.14514512208876,-7.41510304479647,-4.36702277369699,-8.7934904727636
1.769,-6.15185028615531,-7.40989066607575,-4.36416641708729,-8.79804723956105
1.77,-6.15858004612046,-7.40465970089581,-4.36131126330092,-8.80262012379071
1.771,-6.16533447385933,-7.3994101840501,-4.35845733654468,-8.80720919934409
1.772,-6.17211364142955,-7.3941421508669,-4.35560466108725,-8.81181454040297
1.773,-6.17891762107152,-7.38885563720906,-4.35275326125896,-8.81643622144054
1.774,-6.18574648520858,-7.38355067947381,-4.34990316145164,-8.8210743172224
1.775,-6.19260030644725,-7.3782273145925,-4.34705438611833,-8.82572890280765
1.776,-6.19947915757746,-7.37288558003027,-4.34420695977306,-8.83040005354992
1.777,-6.20638311157274,-7.36752551378578,-4.34136090699068,-8.83508784509847
1.778,-6.21331224159044,-7.36214715439076,-4.33851625240658,-8.83979235339926
1.779,-6.22026662097199,-7.35675054090967,-4.33567302071647,-8.84451365469601
1.78,-6.22724632324304,-7.35133571293926,-4.33283123667612,-8.84925182553127
1.781,-6.23425142211377,-7.34590271060806,-4.32999092510115,-8.85400694274755
1.782,-6.24128199147902,-7.34045157457594,-4.32715211086676,-8.85877908348834
1.783,-6.24833810541861,-7.33498234603353,-4.32431481890747,-8.86356832519928
1.784,-6.25541983819744,-7.32949506670163,-4.32147907421687,-8.86837474562921
1.785,-6.26252726426583,-7.32398977883067,-4.31864490184737,-8.87319842283125
1.786,-6.26966045825965,-7.3184665252,-4.31581232690993,-8.87803943516399
1.787,-6.27681949500059,-7.31292534911726,-4.31298137457378,-8.88289786129248
1.788,-6.28400444949638,-7.30736629441767,-4.31015207006613,-8.88777378018947
1.789,-6.29121539694098,-7.30178940546323,-4.30732443867194,-8.89266727113644
1.79,-6.29845241271487,-7.29619472714203,-4.3044985057336,-8.89757841372475
1.791,-6.30571557238518,-7.29058230486737,-4.30167429665063,-8.90250728785677
1.792,-6.31300495170601,-7.28495218457695,-4.29885183687943,-8.90745397374703
1.793,-6.32032062661861,-7.27930441273196,-4.29603115193295,-8.91241855192333
1.794,-6.32766267325158,-7.27363903631621,-4.2932122673804,-8.91740110322788
1.795,-6.33503116792118,-7.26795610283513,-4.29039520884694,-8.92240170881848
1.796,-6.34242618713148,-7.26225566031481,-4.28758000201337,-8.92742045016962
1.797,-6.34984780757462,-7.25653775730102,-4.28476667261582,-8.93245740907371
1.798,-6.35729610613107,-7.25080244285809,-4.28195524644544,-8.93751266764215
1.799,-6.36477115986981,-7.24504976656788,-4.27914574934801,-8.94258630830655
1.8,-6.37227304604861,-7.23927977852864,-4.27633820722373,-8.94767841381993
1.801,-6.37980184211422,-7.23349252935388,-4.27353264602677,-8.9527890672578
1.802,-6.38735762570266,-7.22768807017114,-4.270729091765,-8.95791835201944
1.803,-6.39494047463941,-7.22186645262083,-4.26792757049961,-8.96306635182903
1.804,-6.40255046693969,-7.21602772885493,-4.26512810834479,-8.96823315073685
1.805,-6.41018768080866,-7.21017195153572,-4.26233073146735,-8.97341883312048
1.806,-6.41785219464169,-7.20429917383449,-4.25953546608639,-8.97862348368599
1.807,-6.4255440870246,-7.19840944943013,-4.25674233847291,-8.98384718746917
1.808,-6.43326343673389,-7.1925028325078,-4.25395137494945,-8.98909002983671
1.809,-6.44101032273702,-7.18657937775749,-4.25116260188974,-8.99435209648746
1.81,-6.44878482419262,-7.18063914037258,-4.24837604571828,-8.99963347345359
1.811,-6.45658702045077,-7.17468217604832,-4.24559173290999,-9.00493424710188
1.812,-6.46441699105324,-7.16870854098037,-4.24280968998981,-9.0102545041349
1.813,-6.47227481573373,-7.16271829186321,-4.2400299435323,-9.01559433159229
1.814,-6.48016057441816,-7.15671148588858,-4.23725252016127,-9.02095381685198
1.815,-6.48807434722491,-7.15068818074385,-4.23447744654935,-9.02633304763143
1.816,-6.49601621446508,-7.14464843461041,-4.23170474941756,-9.03173211198893
1.817,-6.50398625664274,-7.13859230616194,-4.22893445553497,-9.0371510983248
1.818,-6.51198455445523,-7.13251985456276,-4.2261665917182,-9.04259009538271
1.819,-6.52001118879339,-7.12643113946603,-4.22340118483105,-9.0480491922509
1.82,-6.52806624074186,-7.12032622101204,-4.22063826178405,-9.05352847836353
1.821,-6.53614979157932,-7.11420515982635,-4.21787784953403,-9.05902804350188
1.822,-6.54426192277879,-7.108068017018,-4.21511997508369,-9.06454797779569
1.823,-6.55240271600793,-7.10191485417761,-4.21236466548112,-9.07008837172447
1.824,-6.56057225312923,-7.09574573337552,-4.2096119478194,-9.07564931611875
1.825,-6.56877061620041,-7.08956071715983,-4.20686184923609,-9.08123090216144
1.826,-6.57699788747461,-7.08335986855445,-4.20411439691283,-9.08683322138911
1.827,-6.58525414940073,-7.07714325105713,-4.20136961807482,-9.09245636569332
1.828,-6.59353948462371,-7.07091092863742,-4.19862753999038,-9.09810042732196
1.829,-6.60185397598482,-7.06466296573465,-4.19588818997046,-9.10376549888058
1.83,-6.61019770652192,-7.05839942725581,-4.19315159536816,-9.1094516733337
1.831,-6.61857075946989,-7.05212037857349,-4.19041778357825,-9.11515904400621
1.832,-6.62697321826074,-7.0458258855237,-4.18768678203665,-9.12088770458467
1.833,-6.63540516652408,-7.03951601440372,-4.18495861821997,-9.12663774911871
1.834,-6.64386668808736,-7.03319083196994,-4.18223331964497,-9.1324092720224
1.835,-6.65235786697619,-7.02685040543557,-4.17951091386809,-9.13820236807556
1.836,-6.66087878741464,-7.02049480246845,-4.17679142848488,-9.14401713242524
1.837,-6.66942953382562,-7.01412409118871,-4.17407489112954,-9.14985366058702
1.838,-6.67801019083114,-7.00773834016652,-4.17136132947431,-9.15571204844644
1.839,-6.68662084325269,-7.0013376184197,-4.16865077122906,-9.16159239226043
1.84,-6.69526157611152,-6.99492199541142,-4.16594324414063,-9.16749478865867
1.841,-6.70393247462903,-6.98849154104771,-4.16323877599235,-9.17341933464504
1.842,-6.71263362422708,-6.98204632567514,-4.16053739460348,-9.17936612759902
1.843,-6.72136511052834,-6.97558642007832,-4.15783912782867,-9.18533526527716
1.844,-6.73012701935663,-6.96911189547744,-4.15514400355733,-9.19132684581445
1.845,-6.73891943673733,-6.96262282352575,-4.15245204971318,-9.19734096772587
1.846,-6.74774244889764,-6.95611927630705,-4.14976329425357,-9.20337772990773
1.847,-6.75659614226702,-6.94960132633316,-4.14707776516895,-9.20943723163924
1.848,-6.76548060347755,-6.94306904654131,-4.1443954904823,-9.21551957258389
1.849,-6.77439591936426,-6.93652251029152,-4.1417164982485,-9.22162485279097
1.85,-6.78334217696556,-6.92996179136402,-4.13904081655376,-9.2277531726971
1.851,-6.79231946352358,-6.92338696395656,-4.13636847351502,-9.23390463312761
1.852,-6.80132786648459,-6.91679810268173,-4.13369949727933,-9.24007933529816
1.853,-6.81036747349938,-6.91019528256428,-4.13103391602324,-9.24627738081621
1.854,-6.81943837242363,-6.90357857903837,-4.12837175795219,-9.25249887168249
1.855,-6.82854065131838,-6.89694806794481,-4.12571305129988,-9.25874391029261
1.856,-6.83767439845037,-6.89030382552829,-4.12305782432761,-9.26501259943855
1.857,-6.84683970229251,-6.88364592843462,-4.12040610532373,-9.27130504231023
1.858,-6.85603665152425,-6.87697445370785,-4.11775792260286,-9.27762134249702
1.859,-6.86526533503205,-6.87028947878742,-4.1151133045054,-9.28396160398936
1.86,-6.8745258419098,-6.86359108150535,-4.11247227939671,-9.29032593118031
1.861,-6.88381826145925,-6.8568793400833,-4.10983487566661,-9.29671442886711
1.862,-6.89314268319046,-6.85015433312966,-4.10720112172858,-9.30312720225282
1.863,-6.90249919682224,-6.84341613963662,-4.10457104601917,-9.30956435694788
1.864,-6.91188789228264,-6.83666483897723,-4.1019446769973,-9.31602599897174
1.865,-6.92130885970938,-6.8299005109024,-4.09932204314354,-9.32251223475447
1.866,-6.93076218945036,-6.82312323553789,-4.09670317295948,-9.3290231711384
1.867,-6.9402479720641,-6.81633309338131,-4.09408809496699,-9.33555891537976
1.868,-6.94976629832023,-6.80953016529906,-4.09147683770751,-9.34211957515032
1.869,-6.95931725920001,-6.80271453252331,-4.08886942974139,-9.34870525853907
1.87,-6.96890094589683,-6.79588627664885,-4.08626589964712,-9.35531607405387
1.871,-6.97851744981666,-6.78904547963004,-4.08366627602066,-9.36195213062312
1.872,-6.98816686257865,-6.78219222377768,-4.08107058747464,-9.3686135375975
1.873,-6.99784927601558,-6.77532659175586,-4.07847886263771,-9.37530040475163
1.874,-7.00756478217445,-6.7684486665788,-4.07589113015375,-9.38201284228581
1.875,-7.01731347331696,-6.76155853160768,-4.07330741868114,-9.38875096082771
1.876,-7.02709544192011,-6.75465627054746,-4.070727756892,-9.39551487143413
1.877,-7.03691078067672,-6.74774196744361,-4.06815217347142,-9.40230468559276
1.878,-7.04675958249601,-6.74081570667898,-4.06558069711674,-9.40912051522389
1.879,-7.05664194050418,-6.73387757297044,-4.06301335653674,-9.41596247268223
1.88,-7.06655794804496,-6.72692765136568,-4.06045018045087,-9.42283067075867
1.881,-7.07650769868024,-6.71996602723994,-4.05789119758847,-9.42972522268208
1.882,-7.08649128619063,-6.71299278629265,-4.055336436688,-9.43664624212107
1.883,-7.09650880457611,-6.7060080145442,-4.0527859264962,-9.44359384318589
1.884,-7.10656034805659,-6.69901179833252,-4.05023969576735,-9.45056814043018
1.885,-7.11664601107262,-6.69200422430981,-4.04769777326241,-9.45756924885286
1.886,-7.12676588828595,-6.68498537943914,-4.04516018774821,-9.46459728389997
1.887,-7.1369200745802,-6.67795535099111,-4.0426269679967,-9.47165236146653
1.888,-7.14710866506154,-6.67091422654042,-4.04009814278402,-9.47873459789841
1.889,-7.15733175505935,-6.66386209396246,-4.03757374088974,-9.48584410999428
1.89,-7.16758944012686,-6.65679904142998,-4.03505379109599,-9.49298101500742
1.891,-7.17788181604189,-6.64972515740954,-4.03253832218665,-9.50014543064771
1.892,-7.18820897880752,-6.64264053065818,-4.03002736294644,-9.50733747508358
1.893,-7.19857102465278,-6.63554525021988,-4.02752094216013,-9.51455726694387
1.894,-7.20896805003345,-6.62843940542211,-4.02501908861166,-9.52180492531987
1.895,-7.21940015163268,-6.62132308587239,-4.02252183108319,-9.52908056976725
1.896,-7.22986742636183,-6.61419638145477,-4.02002919835438,-9.5363843203081
1.897,-7.24036997136117,-6.6070593823263,-4.01754121920135,-9.54371629743285
1.898,-7.25090788400068,-6.59991217891357,-4.01505792239592,-9.55107662210237
1.899,-7.26148126188079,-6.59275486190913,-4.01257933670462,-9.55846541574994
1.9,-7.27209020283321,-6.585587522268,-4.01010549088786,-9.56588280028336
1.901,-7.28273480492172,-6.57841025120408,-4.00763641369897,-9.57332889808696
1.902,-7.29341516644298,-6.57122314018664,-4.00517213388334,-9.58080383202369
1.903,-7.30413138592735,-6.56402628093671,-4.00271268017746,-9.58830772543724
1.904,-7.31488356213977,-6.55681976542353,-4.00025808130803,-9.59584070215412
1.905,-7.32567179408059,-6.54960368586095,-3.997808365991,-9.60340288648581
1.906,-7.33649618098641,-6.54237813470387,-3.99536356293064,-9.61099440323086
1.907,-7.34735682233104,-6.53514320464458,-3.99292370081862,-9.61861537767712
1.908,-7.3582538178263,-6.52789898860923,-3.99048880833305,-9.62626593560384
1.909,-7.36918726742301,-6.52064557975413,-3.9880589141375,-9.63394620328391
1.91,-7.38015727131189,-6.51338307146218,-3.98563404688009,-9.64165630748605
1.911,-7.39116392992446,-6.50611155733923,-3.98321423519249,-9.64939637547705
1.912,-7.40220734393406,-6.49883113121042,-3.98079950768894,-9.657166535024
1.913,-7.41328761425678,-6.49154188711656,-3.97838989296531,-9.66496691439656
1.914,-7.42440484205242,-6.48424391931048,-3.97598541959806,-9.67279764236925
1.915,-7.43555912872555,-6.47693732225335,-3.97358611614334,-9.68065884822371
1.916,-7.4467505759265,-6.46962219061104,-3.97119201113587,-9.68855066175108
1.917,-7.45797928555235,-6.46229861925045,-3.96880313308807,-9.69647321325425
1.918,-7.46924535974806,-6.45496670323584,-3.96641951048895,-9.70442663355034
1.919,-7.48054890090743,-6.44762653782514,-3.96404117180313,-9.71241105397294
1.92,-7.49189001167427,-6.44027821846629,-3.96166814546986,-9.72042660637457
1.921,-7.50326879494347,-6.43292184079354,-3.95930045990194,-9.72847342312912
1.922,-7.51468535386208,-6.42555750062378,-3.95693814348472,-9.73655163713421
1.923,-7.52613979183047,-6.41818529395284,-3.95458122457506,-9.74466138181371
1.924,-7.53763221250349,-6.41080531695179,-3.95222973150026,-9.75280279112021
1.925,-7.54916271979161,-6.40341766596325,-3.94988369255706,-9.76097599953745
1.926,-7.56073141786212,-6.39602243749772,-3.94754313601055,-9.76918114208291
1.927,-7.57233841114032,-6.38861972822982,-3.94520809009313,-9.77741835431032
1.928,-7.58398380431076,-6.38120963499464,-3.94287858300344,-9.78568777231222
1.929,-7.59566770231848,-6.37379225478404,-3.94055464290527,-9.79398953272255
1.93,-7.60739021037023,-6.36636768474288,-3.93823629792654,-9.80232377271923
1.931,-7.61915143393581,-6.35893602216541,-3.93592357615814,-9.81069063002682
1.932,-7.63095147874932,-6.3514973644915,-3.93361650565291,-9.81909024291917
1.933,-7.64279045081051,-6.34405180930295,-3.93131511442451,-9.82752275022205
1.934,-7.65466845638608,-6.3365994543198,-3.92901943044635,-9.8359882913159
1.935,-7.66658560201109,-6.32914039739662,-3.92672948165046,-9.84448700613851
1.936,-7.67854199449029,-6.32167473651878,-3.92444529592639,-9.85301903518782
1.937,-7.69053774089958,-6.31420256979879,-3.92216690112011,-9.8615845195246
1.938,-7.70257294858737,-6.30672399547259,-3.91989432503288,-9.87018360077535
1.939,-7.71464772517605,-6.29923911189581,-3.91762759542013,-9.87881642113504
1.94,-7.72676217856349,-6.29174801754015,-3.91536673999031,-9.88748312336999
1.941,-7.73891641692446,-6.28425081098959,-3.91311178640379,-9.89618385082075
1.942,-7.75111054871222,-6.2767475909368,-3.9108627622717,-9.90491874740497
1.943,-7.76334468265997,-6.26923845617938,-3.90861969515479,-9.91368795762033
1.944,-7.77561892778247,-6.26172350561618,-3.90638261256227,-9.92249162654755
1.945,-7.78793339337763,-6.25420283824365,-3.90415154195066,-9.93132989985326
1.946,-7.80028818902804,-6.24667655315216,-3.90192651072267,-9.94020292379311
1.947,-7.81268342460268,-6.23914474952228,-3.89970754622596,-9.94911084521473
1.948,-7.82511921025852,-6.23160752662117,-3.89749467575203,-9.95805381156085
1.949,-7.83759565644224,-6.22406498379887,-3.89528792653501,-9.96703197087237
1.95,-7.8501128738919,-6.21651722048466,-3.89308732575051,-9.97604547179149
1.951,-7.86267097363865,-6.2089643361834,-3.89089290051444,-9.98509446356481
1.952,-7.87527006700859,-6.2014064304719,-3.88870467788176,-9.9941790960466
1.953,-7.88791026562443,-6.19384360299521,-3.88652268484538,-10.0032995197019
1.954,-7.90059168140734,-6.1862759534631,-3.88434694833488,-10.01245588561
1.955,-7.9133144265788,-6.17870358164629,-3.88217749521537,-10.0216483454673
1.956,-7.92607861366249,-6.17112658737295,-3.88001435228622,-10.0308770515911
1.957,-7.93888435548609,-6.16354507052498,-3.87785754627991,-10.0401421569224
1.958,-7.95173176518329,-6.15595913103447,-3.8757071038608,-10.04944381503
1.959,-7.96462095619567,-6.14836886888007,-3.87356305162387,-10.058782180113
1.96,-7.97755204227473,-6.14077438408339,-3.87142541609355,-10.0681574070051
1.961,-7.99052513748385,-6.13317577670541,-3.86929422372246,-10.0775696511776
1.962,-8.00354035620034,-6.12557314684291,-3.86716950089017,-10.0870190687427
1.963,-8.01659781311752,-6.1179665946249,-3.865051273902,-10.0965058164578
1.964,-8.02969762324677,-6.11035622020906,-3.86293956898777,-10.1060300517283
1.965,-8.04283990191972,-6.10274212377814,-3.86083441230051,-10.1155919326115
1.966,-8.05602476479035,-6.0951244055365,-3.85873582991528,-10.1251916178206
1.967,-8.06925232783719,-6.08750316570649,-3.85664384782786,-10.1348292667276
1.968,-8.08252270736555,-6.07987850452497,-3.85455849195355,-10.144505039368
1.969,-8.09583602000977,-6.0722505222398,-3.85247978812585,-10.1542190964436
1.97,-8.1091923827355,-6.06461931910629,-3.85040776209525,-10.163971599327
1.971,-8.12259191284202,-6.05698499538376,-3.84834243952793,-10.1737627100651
1.972,-8.13603472796457,-6.04934765133202,-3.84628384600451,-10.1835925913832
1.973,-8.14952094607679,-6.04170738720787,-3.84423200701877,-10.1934614066887
1.974,-8.16305068549305,-6.0340643032617,-3.84218694797636,-10.203369320075
1.975,-8.17662406487102,-6.02641849973403,-3.84014869419355,-10.213316496326
1.976,-8.19024120321403,-6.01877007685198,-3.83811727089591,-10.2233031009194
1.977,-8.20390221987372,-6.01111913482597,-3.83609270321706,-10.2333293000315
1.978,-8.21760723455249,-6.0034657738462,-3.83407501619737,-10.2433952605409
1.979,-8.23135636730619,-5.9958100940793,-3.83206423478263,-10.2535011500328
1.98,-8.24514973854669,-5.98815219566493,-3.83006038382283,-10.2636471368032
1.981,-8.25898746904459,-5.98049217871239,-3.82806348807079,-10.273833389863
1.982,-8.27286967993192,-5.97283014329724,-3.82607357218089,-10.2840600789428
1.983,-8.28679649270487,-5.96516618945797,-3.82409066070779,-10.2943273744967
1.984,-8.30076802922662,-5.95750041719267,-3.82211477810507,-10.304635447707
1.985,-8.31478441173012,-5.94983292645566,-3.82014594872399,-10.3149844704885
1.986,-8.32884576282101,-5.9421638171542,-3.8181841968121,-10.3253746154931
1.987,-8.34295220548047,-5.9344931891452,-3.816229546512,-10.3358060561144
1.988,-8.3571038630682,-5.92682114223193,-3.81428202185998,-10.3462789664921
1.989,-8.37130085932544,-5.91914777616072,-3.81234164678472,-10.3567935215168
1.99,-8.38554331837795,-5.91147319061774,-3.81040844510596,-10.3673498968346
1.991,-8.39983136473909,-5.90379748522573,-3.8084824405332,-10.377948268852
1.992,-8.41416512331301,-5.8961207595408,-3.80656365666436,-10.3885888147405
1.993,-8.4285447193977,-5.88844311304919,-3.80465211698444,-10.3992717124415
1.994,-8.44297027868828,-5.88076464516409,-3.80274784486425,-10.4099971406712
1.995,-8.45744192728023,-5.87308545522242,-3.800850863559,-10.420765278926
1.996,-8.47195979167267,-5.86540564248174,-3.79896119620704,-10.4315763074865
1.997,-8.48652399877173,-5.85772530611701,-3.7970788658285,-10.4424304074237
1.998,-8.50113467589391,-5.85004454521752,-3.79520389532394,-10.4533277606033
1.999,-8.51579195076951,-5.84236345878375,-3.79333630747307,-10.4642685496914
2,-8.53049595154615,-5.83468214572423,-3.79147612493335,-10.4752529581595
2.001,-8.54524680679229,-5.82700070485252,-3.7896233702387,-10.4862811702896
2.002,-8.56004464550076,-5.81931923488408,-3.78777806579816,-10.4973533711801
2.003,-8.57488959709249,-5.81163783443327,-3.78594023389451,-10.5084697467509
2.004,-8.58978179142007,-5.80395660201025,-3.784109896683,-10.5196304837488
2.005,-8.60472135877155,-5.79627563601802,-3.78228707618994,-10.5308357697531
2.006,-8.61970842987424,-5.78859503474939,-3.78047179431141,-10.5420857931815
2.007,-8.63474313589844,-5.78091489638398,-3.7786640728119,-10.5533807432952
2.008,-8.64982560846146,-5.77323531898526,-3.77686393332299,-10.5647208102053
2.009,-8.66495597963146,-5.76555640049764,-3.77507139734197,-10.5761061848781
2.01,-8.68013438193146,-5.75787823874348,-3.77328648623054,-10.5875370591413
2.011,-8.69536094834344,-5.7502009314202,-3.77150922121344,-10.5990136256896
2.012,-8.71063581231231,-5.7425245760974,-3.76973962337712,-10.6105360780909
2.013,-8.72595910775025,-5.73484927021393,-3.76797771366842,-10.6221046107927
2.014,-8.74133096904074,-5.72717511107508,-3.7662235128932,-10.6337194191276
2.015,-8.75675153104298,-5.71950219584973,-3.76447704171499,-10.64538069932
2.016,-8.77222092909608,-5.71183062156749,-3.76273832065372,-10.6570886484921
2.017,-8.78773929902357,-5.70416048511594,-3.76100737008429,-10.6688434646706
2.018,-8.80330677713773,-5.69649188323782,-3.7592842102353,-10.6806453467928
2.019,-8.81892350024423,-5.68882491252827,-3.75756886118768,-10.6924944947134
2.02,-8.83458960564653,-5.68115966943206,-3.75586134287337,-10.7043911092109
2.021,-8.85030523115063,-5.67349625024089,-3.75416167507399,-10.7163353919943
2.022,-8.86607051506971,-5.66583475109068,-3.75246987741947,-10.7283275457099
2.023,-8.88188559622888,-5.65817526795885,-3.75078596938677,-10.7403677739483
2.024,-8.89775061397,-5.65051789666167,-3.74910997029851,-10.7524562812508
2.025,-8.91366570815656,-5.6428627328516,-3.74744189932166,-10.764593273117
2.026,-8.92963101917861,-5.63520987201467,-3.74578177546621,-10.7767789560116
2.027,-8.94564668795778,-5.62755940946784,-3.74412961758382,-10.7890135373715
