"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.177,-5.55140507734602,-5.56459138035735,-5.51376946278819,-5.54144981908929
4.178,-5.55230577717562,-5.56540402938959,-5.51475307547001,-5.54225386622507
4.179,-5.55320936423599,-5.56621960410804,-5.51573975921245,-5.54306092843187
4.18,-5.55411583134572,-5.56703809730682,-5.51672950679067,-5.54387099860321
4.181,-5.55502517132794,-5.56785950178447,-5.51772231098264,-5.54468406963731
4.182,-5.55593737701017,-5.56868381034386,-5.51871816456915,-5.54550013443698
4.183,-5.55685244122429,-5.56951101579216,-5.51971706033367,-5.54631918590968
4.184,-5.55777035680661,-5.57034111094089,-5.52071899106243,-5.54714121696746
4.185,-5.55869111659774,-5.57117408860578,-5.52172394954436,-5.54796622052683
4.186,-5.5596147134426,-5.57200994160676,-5.52273192857102,-5.54879418950885
4.187,-5.5605411401904,-5.572848662768,-5.52374292093657,-5.549625116839
4.188,-5.56147038969458,-5.57369024491772,-5.5247569194378,-5.55045899544719
4.189,-5.56240245481277,-5.57453468088835,-5.52577391687404,-5.55129581826768
4.19,-5.56333732840678,-5.57538196351632,-5.52679390604716,-5.55213557823909
4.191,-5.56427500334258,-5.57623208564217,-5.52781687976149,-5.5529782683043
4.192,-5.56521547249026,-5.57708504011038,-5.52884283082385,-5.55382388141051
4.193,-5.56615872872396,-5.57794081976944,-5.5298717520435,-5.55467241050906
4.194,-5.56710476492189,-5.57879941747176,-5.53090363623209,-5.55552384855553
4.195,-5.56805357396629,-5.57966082607363,-5.53193847620366,-5.55637818850961
4.196,-5.56900514874336,-5.58052503843525,-5.53297626477456,-5.55723542333512
4.197,-5.56995948214328,-5.58139204742061,-5.53401699476346,-5.55809554599989
4.198,-5.57091656706016,-5.58226184589756,-5.53506065899133,-5.55895854947587
4.199,-5.57187639639197,-5.58313442673766,-5.53610725028137,-5.55982442673891
4.2,-5.57283896304057,-5.58400978281619,-5.53715676145903,-5.56069317076887
4.201,-5.57380425991165,-5.58488790701217,-5.53820918535191,-5.56156477454947
4.202,-5.57477227991474,-5.58576879220825,-5.53926451478979,-5.56243923106838
4.203,-5.57574301596306,-5.58665243129074,-5.54032274260459,-5.56331653331704
4.204,-5.57671646097364,-5.5875388171495,-5.54138386163033,-5.56419667429072
4.205,-5.57769260786722,-5.58842794267802,-5.54244786470306,-5.56507964698848
4.206,-5.57867144956816,-5.58931980077323,-5.54351474466095,-5.56596544441303
4.207,-5.57965297900456,-5.59021438433564,-5.54458449434412,-5.56685405957087
4.208,-5.58063718910807,-5.59111168626914,-5.5456571065947,-5.56774548547206
4.209,-5.581624072814,-5.59201169948114,-5.54673257425676,-5.56863971513034
4.21,-5.58261362306116,-5.59291441688236,-5.54781089017636,-5.56953674156299
4.211,-5.58360583279191,-5.59381983138695,-5.54889204720136,-5.57043655779085
4.212,-5.58460069495213,-5.59472793591236,-5.54997603818156,-5.57133915683825
4.213,-5.58559820249119,-5.59563872337929,-5.55106285596857,-5.57224453173301
4.214,-5.58659834836185,-5.59655218671183,-5.55215249341584,-5.57315267550635
4.215,-5.58760112552033,-5.59746831883717,-5.5532449433786,-5.57406358119291
4.216,-5.58860652692622,-5.59838711268579,-5.55434019871379,-5.57497724183068
4.217,-5.58961454554247,-5.59930856119128,-5.55543825228017,-5.57589365046095
4.218,-5.59062517433538,-5.60023265729041,-5.55653909693809,-5.57681280012835
4.219,-5.59163840627448,-5.60115939392302,-5.55764272554969,-5.57773468388068
4.22,-5.59265423433267,-5.60208876403206,-5.55874913097869,-5.57865929476901
4.221,-5.593672651486,-5.60302076056347,-5.55985830609042,-5.57958662584759
4.222,-5.59469365071383,-5.60395537646624,-5.56097024375185,-5.58051667017376
4.223,-5.59571722499857,-5.60489260469232,-5.56208493683149,-5.58144942080802
4.224,-5.59674336732594,-5.60583243819658,-5.56320237819937,-5.58238487081388
4.225,-5.59777207068466,-5.60677486993686,-5.56432256072706,-5.58332301325794
4.226,-5.59880332806664,-5.60771989287384,-5.56544547728761,-5.58426384120976
4.227,-5.59983713246679,-5.60866749997107,-5.5665711207555,-5.58520734774188
4.228,-5.60087347688309,-5.60961768419489,-5.56769948400668,-5.58615352592972
4.229,-5.60191235431661,-5.61057043851446,-5.5688305599185,-5.58710236885167
4.23,-5.60295375777126,-5.61152575590168,-5.56996434136967,-5.58805386958891
4.231,-5.60399768025404,-5.61248362933117,-5.57110082124024,-5.58900802122543
4.232,-5.60504411477479,-5.6134440517803,-5.57223999241162,-5.58996481684808
4.233,-5.60609305434634,-5.61440701622901,-5.57338184776651,-5.59092424954637
4.234,-5.60714449198432,-5.61537251565994,-5.57452638018888,-5.59188631241258
4.235,-5.60819842070725,-5.61634054305831,-5.57567358256395,-5.59285099854162
4.236,-5.60925483353644,-5.61731109141194,-5.57682344777816,-5.5938183010311
4.237,-5.61031372349603,-5.61828415371116,-5.57797596871914,-5.59478821298118
4.238,-5.61137508361292,-5.61925972294882,-5.57913113827572,-5.59576072749462
4.239,-5.61243890691673,-5.62023779212024,-5.58028894933785,-5.59673583767675
4.24,-5.61350518643981,-5.62121835422324,-5.58144939479663,-5.59771353663533
4.241,-5.61457391521717,-5.62220140225799,-5.5826124675442,-5.59869381748064
4.242,-5.61564508628651,-5.62318692922709,-5.58377816047385,-5.59967667332536
4.243,-5.61671869268813,-5.62417492813552,-5.58494646647985,-5.60066209728463
4.244,-5.617794727465,-5.62516539199055,-5.58611737845754,-5.60165008247587
4.245,-5.61887318366257,-5.62615831380176,-5.5872908893032,-5.60264062201888
4.246,-5.61995405432891,-5.62715368658103,-5.58846699191417,-5.60363370903575
4.247,-5.62103733251459,-5.62815150334246,-5.58964567918865,-5.60462933665082
4.248,-5.62212301127268,-5.62915175710234,-5.59082694402581,-5.60562749799066
4.249,-5.62321108365875,-5.63015444087921,-5.59201077932569,-5.60662818618403
4.25,-5.62430154273077,-5.63115954769368,-5.59319717798928,-5.60763139436186
4.251,-5.62539438154916,-5.63216707056855,-5.5943861329183,-5.60863711565719
4.252,-5.62648959317671,-5.63317700252866,-5.59557763701544,-5.60964534320514
4.253,-5.62758717067861,-5.63418933660098,-5.59677168318406,-5.6106560701429
4.254,-5.62868710712236,-5.63520406581445,-5.59796826432837,-5.6116692896097
4.255,-5.62978939557778,-5.63622118320008,-5.59916737335337,-5.61268499474672
4.256,-5.63089402911698,-5.6372406817908,-5.60036900316469,-5.6137031786971
4.257,-5.63200100081436,-5.63826255462152,-5.60157314666878,-5.61472383460592
4.258,-5.63311030374652,-5.63928679472909,-5.60277979677267,-5.61574695562013
4.259,-5.63422193099231,-5.6403133951522,-5.60398894638415,-5.61677253488856
4.26,-5.63533587563269,-5.64134234893145,-5.60520058841161,-5.61780056556179
4.261,-5.63645213075088,-5.64237364910924,-5.60641471576404,-5.61883104079226
4.262,-5.63757068943218,-5.64340728872982,-5.60763132135104,-5.61986395373414
4.263,-5.63869154476399,-5.64444326083917,-5.60885039808277,-5.62089929754328
4.264,-5.63981468983581,-5.64548155848504,-5.61007193886997,-5.62193706537727
4.265,-5.64094011773924,-5.64652217471693,-5.61129593662386,-5.62297725039533
4.266,-5.64206782156785,-5.64756510258597,-5.61252238425622,-5.62401984575826
4.267,-5.64319779441721,-5.648610335145,-5.61375127467923,-5.6250648446285
4.268,-5.64433002938497,-5.64965786544851,-5.61498260080563,-5.62611224017002
4.269,-5.64546451957064,-5.65070768655254,-5.6162163555485,-5.62716202554831
4.27,-5.64660125807572,-5.65175979151478,-5.6174525318214,-5.62821419393032
4.271,-5.64774023800357,-5.65281417339441,-5.61869112253823,-5.62926873848448
4.272,-5.64888145245947,-5.65387082525216,-5.61993212061333,-5.63032565238066
4.273,-5.65002489455058,-5.65492974015029,-5.62117551896131,-5.63138492879005
4.274,-5.65117055738586,-5.65599091115249,-5.62242131049715,-5.63244656088528
4.275,-5.65231843407606,-5.65705433132387,-5.62366948813612,-5.6335105418402
4.276,-5.65346851773377,-5.65811999373103,-5.62492004479379,-5.63457686483001
4.277,-5.6546208014733,-5.65918789144188,-5.62617297338599,-5.63564552303117
4.278,-5.65577527841071,-5.66025801752573,-5.62742826682873,-5.63671650962133
4.279,-5.6569319416638,-5.66133036505325,-5.62868591803834,-5.63778981777936
4.28,-5.65809078435201,-5.6624049270963,-5.62994591993127,-5.63886544068528
4.281,-5.65925179959648,-5.66348169672818,-5.63120826542416,-5.63994337152017
4.282,-5.66041498051995,-5.6645606670233,-5.63247294743384,-5.64102360346629
4.283,-5.66158032024683,-5.66564183105736,-5.63373995887722,-5.64210612970694
4.284,-5.6627478119031,-5.66672518190726,-5.63500929267136,-5.64319094342641
4.285,-5.66391744861629,-5.66781071265104,-5.63628094173341,-5.64427803781
4.286,-5.66508922351548,-5.66889841636789,-5.63755489898057,-5.64536740604397
4.287,-5.66626312973128,-5.66998828613811,-5.63883115733011,-5.64645904131555
4.288,-5.6674391603958,-5.67108031504313,-5.64010970969932,-5.64755293681277
4.289,-5.66861730864263,-5.67217449616539,-5.6413905490055,-5.64864908572464
4.29,-5.66979756760677,-5.6732708225884,-5.64267366816595,-5.64974748124093
4.291,-5.6709799304247,-5.67436928739664,-5.64395906009792,-5.65084811655221
4.292,-5.67216439023424,-5.67546988367558,-5.64524671771861,-5.65195098484984
4.293,-5.67335094017464,-5.67657260451169,-5.64653663394516,-5.65305607932592
4.294,-5.6745395733865,-5.67767744299232,-5.6478288016946,-5.65416339317325
4.295,-5.67573028301171,-5.67878439220574,-5.64912321388389,-5.65527291958527
4.296,-5.67692306219352,-5.67989344524107,-5.65041986342978,-5.65638465175611
4.297,-5.67811790407645,-5.68100459518834,-5.65171874324894,-5.65749858288046
4.298,-5.67931480180626,-5.68211783513834,-5.65301984625786,-5.65861470615362
4.299,-5.68051374852996,-5.68323315818267,-5.65432316537278,-5.65973301477143
4.3,-5.6817147373958,-5.68435055741373,-5.6556286935098,-5.66085350193021
4.301,-5.68291776155319,-5.68547002592463,-5.65693642358472,-5.66197616082682
4.302,-5.68412281415273,-5.68659155680921,-5.65824634851316,-5.66310098465848
4.303,-5.68532988834617,-5.68771514316202,-5.65955846121044,-5.66422796662293
4.304,-5.68653897728636,-5.68884077807824,-5.66087275459154,-5.66535709991821
4.305,-5.68775007412726,-5.68996845465371,-5.66218922157122,-5.66648837774275
4.306,-5.68896317202394,-5.69109816598489,-5.66350785506383,-5.66762179329531
4.307,-5.69017826413249,-5.69222990516883,-5.66482864798346,-5.66875733977493
4.308,-5.69139534361004,-5.69336366530312,-5.66615159324373,-5.66989501038088
4.309,-5.69261440361475,-5.69449943948588,-5.66747668375798,-5.6710347983127
4.31,-5.69383543730574,-5.69563722081579,-5.66880391243907,-5.6721766967701
4.311,-5.69505843784313,-5.69677700239196,-5.67013327219942,-5.67332069895295
4.312,-5.69628339838795,-5.697918777314,-5.67146475595111,-5.67446679806129
4.313,-5.69751031210217,-5.69906253868194,-5.67279835660567,-5.67561498729522
4.314,-5.69873917214865,-5.70020827959619,-5.67413406707417,-5.67676525985491
4.315,-5.69996997169113,-5.70135599315758,-5.67547188026721,-5.67791760894059
4.316,-5.70120270389423,-5.70250567246729,-5.67681178909484,-5.67907202775248
4.317,-5.70243736192334,-5.70365731062684,-5.67815378646658,-5.6802285094908
4.318,-5.70367393894472,-5.704810900738,-5.67949786529141,-5.68138704735566
4.319,-5.70491242812542,-5.70596643590291,-5.68084401847773,-5.68254763454714
4.32,-5.70615282263318,-5.70712390922388,-5.68219223893334,-5.68371026426518
4.321,-5.70739511563657,-5.70828331380352,-5.68354251956546,-5.68487492970955
4.322,-5.70863930030485,-5.70944464274461,-5.68489485328066,-5.68604162407987
4.323,-5.70988536980796,-5.7106078891501,-5.68624923298486,-5.68721034057554
4.324,-5.71113331731656,-5.71177304612311,-5.68760565158332,-5.6883810723957
4.325,-5.71238313600194,-5.7129401067669,-5.68896410198065,-5.68955381273921
4.326,-5.71363481903601,-5.71410906418483,-5.69032457708073,-5.69072855480466
4.327,-5.71488835959132,-5.71527991148029,-5.6916870697867,-5.69190529179027
4.328,-5.71614375084102,-5.71645264175682,-5.69305157300103,-5.69308401689393
4.329,-5.71740098595881,-5.71762724811792,-5.69441807962539,-5.69426472331307
4.33,-5.71866005811893,-5.71880372366711,-5.6957865825607,-5.69544740424474
4.331,-5.71992096049616,-5.71998206150787,-5.69715707470708,-5.69663205288552
4.332,-5.72118368626582,-5.72116225474369,-5.69852954896384,-5.69781866243147
4.333,-5.72244822860365,-5.72234429647793,-5.69990399822949,-5.69900722607817
4.334,-5.72371458068589,-5.7235281798139,-5.70128041540168,-5.70019773702059
4.335,-5.72498273568922,-5.72471389785476,-5.70265879337721,-5.70139018845318
4.336,-5.72625268679072,-5.72590144370354,-5.70403912505201,-5.70258457356974
4.337,-5.7275244271679,-5.7270908104631,-5.70542140332112,-5.7037808855634
4.338,-5.72879794999863,-5.7282819912361,-5.70680562107865,-5.70497911762664
4.339,-5.73007324846113,-5.72947497912499,-5.7081917712178,-5.70617926295123
4.34,-5.73135031573399,-5.73066976723198,-5.70957984663083,-5.70738131472821
4.341,-5.73262914499607,-5.73186634865898,-5.71096984020901,-5.70858526614783
4.342,-5.73390972942653,-5.73306471650767,-5.71236174484268,-5.70979111039953
4.343,-5.73519206220485,-5.73426486387933,-5.71375555342115,-5.71099884067194
4.344,-5.73647613651071,-5.73546678387499,-5.71515125883271,-5.71220845015282
4.345,-5.73776194552404,-5.73667046959526,-5.71654885396469,-5.71341993202906
4.346,-5.73904948242497,-5.73787591414033,-5.71794833170326,-5.71463327948656
4.347,-5.74033874039386,-5.73908311061007,-5.71934968493365,-5.71584848571033
4.348,-5.74162971261116,-5.74029205210382,-5.72075290653991,-5.71706554388435
4.349,-5.74292239225755,-5.7415027317205,-5.72215798940505,-5.71828444719161
4.35,-5.7442167725138,-5.74271514255853,-5.72356492641098,-5.71950518881406
4.351,-5.74551284656077,-5.74392927771583,-5.72497371043842,-5.72072776193251
4.352,-5.74681060757944,-5.74514513028977,-5.726384334367,-5.72195215972673
4.353,-5.74811004875083,-5.74636269337717,-5.72779679107518,-5.72317837537536
4.354,-5.74941116325602,-5.74758196007425,-5.72921107344023,-5.72440640205579
4.355,-5.75071394427611,-5.74880292347664,-5.7306271743382,-5.72563623294426
4.356,-5.75201838499218,-5.75002557667931,-5.73204508664398,-5.72686786121578
4.357,-5.75332447858535,-5.75124991277662,-5.7334648032312,-5.72810128004409
4.358,-5.75463221823665,-5.75247592486219,-5.73488631697229,-5.72933648260163
4.359,-5.75594159712706,-5.75370360602897,-5.73630962073834,-5.73057346205952
4.36,-5.75725260843751,-5.75493294936916,-5.73773470739923,-5.73181221158753
4.361,-5.75856524534883,-5.75616394797425,-5.73916156982354,-5.73305272435403
4.362,-5.75987950104169,-5.75739659493487,-5.74059020087852,-5.73429499352598
4.363,-5.76119536869664,-5.75863088334094,-5.7420205934301,-5.73553901226892
4.364,-5.76251284149413,-5.75986680628147,-5.7434527403429,-5.73678477374687
4.365,-5.76383191261434,-5.7611043568447,-5.74488663448014,-5.73803227112238
4.366,-5.76515257523731,-5.76234352811791,-5.74632226870372,-5.73928149755643
4.367,-5.76647482254285,-5.76358431318755,-5.74775963587408,-5.74053244620844
4.368,-5.7677986477105,-5.7648267051391,-5.74919872885033,-5.74178511023624
4.369,-5.76912404391959,-5.76607069705714,-5.75063954049012,-5.74303948279602
4.37,-5.77045100434915,-5.76731628202524,-5.75208206364967,-5.74429555704231
4.371,-5.77177952217791,-5.76856345312599,-5.75352629118377,-5.74555332612796
4.372,-5.77310959058427,-5.76981220344096,-5.75497221594571,-5.74681278320407
4.373,-5.77444120274632,-5.77106252605067,-5.75641983078732,-5.74807392142003
4.374,-5.77577435184176,-5.77231441403459,-5.75786912855892,-5.74933673392338
4.375,-5.77710903104794,-5.77356786047108,-5.75932010210934,-5.75060121385992
4.376,-5.77844523354179,-5.77482285843741,-5.76077274428587,-5.75186735437357
4.377,-5.77978295249985,-5.77607940100969,-5.76222704793421,-5.75313514860635
4.378,-5.78112218109818,-5.77733748126285,-5.7636830058986,-5.75440458969841
4.379,-5.78246291251243,-5.77859709227068,-5.7651406110216,-5.75567567078795
4.38,-5.78380513991773,-5.77985822710574,-5.76659985614423,-5.75694838501121
4.381,-5.78514885648878,-5.78112087883933,-5.76806073410592,-5.75822272550243
4.382,-5.78649405539966,-5.78238504054156,-5.76952323774444,-5.75949868539379
4.383,-5.78784072982405,-5.78365070528116,-5.77098735989596,-5.76077625781548
4.384,-5.78918887293493,-5.78491786612564,-5.77245309339496,-5.7620554358955
4.385,-5.79053847790483,-5.78618651614113,-5.77392043107426,-5.76333621275982
4.386,-5.79188953790562,-5.78745664839245,-5.77538936576503,-5.76461858153222
4.387,-5.79324204610856,-5.78872825594297,-5.77685989029672,-5.7659025353343
4.388,-5.79459599568429,-5.79000133185476,-5.77833199749707,-5.76718806728546
4.389,-5.79595137980281,-5.79127586918836,-5.77980568019207,-5.7684751705028
4.39,-5.79730819163344,-5.79255186100295,-5.78128093120601,-5.76976383810125
4.391,-5.79866642434481,-5.79382930035616,-5.78275774336137,-5.77105406319333
4.392,-5.80002607110481,-5.7951081803042,-5.78423610947892,-5.77234583888927
4.393,-5.80138712508067,-5.7963884939017,-5.78571602237759,-5.77363915829697
4.394,-5.80274957943881,-5.79767023420176,-5.78719747487452,-5.77493401452184
4.395,-5.80411342734489,-5.79895339425594,-5.78868045978503,-5.77623040066695
4.396,-5.80547866196383,-5.80023796711418,-5.79016496992263,-5.77752830983287
4.397,-5.8068452764597,-5.80152394582479,-5.79165099809896,-5.77882773511769
4.398,-5.80821326399575,-5.80281132343449,-5.79313853712379,-5.78012866961697
4.399,-5.80958261773441,-5.80410009298829,-5.79462757980503,-5.78143110642373
4.4,-5.81095333083723,-5.80539024752953,-5.79611811894867,-5.78273503862841
4.401,-5.81232539646487,-5.80668178009984,-5.79761014735884,-5.7840404593188
4.402,-5.81369880777712,-5.80797468373912,-5.7991036578377,-5.78534736158011
4.403,-5.81507355793281,-5.80926895148551,-5.80059864318551,-5.78665573849482
4.404,-5.81644964008989,-5.81056457637535,-5.80209509620054,-5.78796558314274
4.405,-5.81782704740529,-5.81186155144318,-5.80359300967914,-5.78927688860093
4.406,-5.81920577303498,-5.81315986972171,-5.80509237641562,-5.79058964794365
4.407,-5.82058581013398,-5.81445952424183,-5.80659318920232,-5.79190385424244
4.408,-5.82196715185623,-5.81576050803249,-5.80809544082961,-5.79321950056593
4.409,-5.82334979135468,-5.81706281412078,-5.80959912408579,-5.79453657997993
4.41,-5.82473372178123,-5.81836643553185,-5.81110423175709,-5.79585508554736
4.411,-5.82611893628668,-5.8196713652889,-5.81261075662776,-5.79717501032819
4.412,-5.82750542802077,-5.82097759641316,-5.81411869147993,-5.7984963473795
4.413,-5.82889319013211,-5.82228512192387,-5.81562802909365,-5.7998190897553
4.414,-5.8302822157682,-5.82359393483823,-5.81713876224689,-5.80114323050665
4.415,-5.83167249807539,-5.82490402817139,-5.8186508837155,-5.80246876268153
4.416,-5.83306403019887,-5.82621539493645,-5.82016438627318,-5.80379567932485
4.417,-5.83445680528265,-5.82752802814443,-5.82167926269152,-5.80512397347842
4.418,-5.83585081646952,-5.82884192080418,-5.82319550573992,-5.80645363818092
4.419,-5.83724605690108,-5.83015706592245,-5.82471310818565,-5.80778466646783
4.42,-5.83864251971765,-5.83147345650381,-5.82623206279376,-5.80911705137144
4.421,-5.84004019805835,-5.83279108555064,-5.82775236232709,-5.81045078592081
4.422,-5.84143908506098,-5.83410994606311,-5.8292739995463,-5.81178586314172
4.423,-5.84283917386205,-5.83543003103914,-5.83079696720979,-5.8131222760567
4.424,-5.84424045759678,-5.83675133347442,-5.83232125807377,-5.8144600176849
4.425,-5.84564292939907,-5.83807384636232,-5.83384686489209,-5.81579908104213
4.426,-5.84704658240141,-5.83939756269389,-5.83537378041643,-5.81713945914084
4.427,-5.84845140973499,-5.8407224754579,-5.83690199739613,-5.81848114499001
4.428,-5.84985740452958,-5.8420485776407,-5.83843150857822,-5.81982413159518
4.429,-5.85126455991356,-5.84337586222629,-5.83996230670743,-5.82116841195844
4.43,-5.85267286901387,-5.84470432219627,-5.84149438452619,-5.82251397907833
4.431,-5.85408232495604,-5.84603395052978,-5.84302773477453,-5.82386082594985
4.432,-5.8554929208641,-5.84736474020353,-5.84456235019013,-5.82520894556445
4.433,-5.85690464986064,-5.84869668419171,-5.84609822350835,-5.82655833090992
4.434,-5.85831750506675,-5.85002977546608,-5.84763534746208,-5.82790897497044
4.435,-5.85973147960197,-5.8513640069958,-5.84917371478189,-5.82926087072652
4.436,-5.86114656658436,-5.85269937174751,-5.85071331819585,-5.83061401115497
4.437,-5.86256275913037,-5.85403586268526,-5.85225415042967,-5.83196838922882
4.438,-5.86398005035496,-5.8553734727705,-5.85379620420655,-5.83332399791739
4.439,-5.86539843337144,-5.85671219496209,-5.8553394722473,-5.83468083018618
4.44,-5.86681790129154,-5.85805202221618,-5.85688394727019,-5.83603887899684
4.441,-5.86823844722536,-5.85939294748629,-5.85842962199103,-5.83739813730719
4.442,-5.86966006428136,-5.86073496372319,-5.85997648912313,-5.83875859807112
4.443,-5.87108274556635,-5.86207806387501,-5.86152454137727,-5.84012025423862
4.444,-5.87250648418546,-5.86342224088704,-5.8630737714617,-5.84148309875571
4.445,-5.87393127324212,-5.86476748770187,-5.86462417208215,-5.84284712456442
4.446,-5.87535710583806,-5.86611379725925,-5.86617573594174,-5.84421232460278
4.447,-5.87678397507325,-5.86746116249611,-5.86772845574105,-5.84557869180473
4.448,-5.87821187404594,-5.86880957634655,-5.86928232417804,-5.84694621910014
4.449,-5.87964079585262,-5.8701590317418,-5.87083733394812,-5.84831489941477
4.45,-5.88107073358795,-5.87150952161018,-5.87239347774401,-5.84968472567023
4.451,-5.88250168034484,-5.87286103887709,-5.87395074825586,-5.85105569078394
4.452,-5.88393362921435,-5.87421357646499,-5.87550913817113,-5.85242778766909
4.453,-5.88536657328571,-5.87556712729336,-5.87706864017465,-5.85380100923467
4.454,-5.88680050564629,-5.87692168427871,-5.87862924694852,-5.85517534838534
4.455,-5.88823541938158,-5.87827724033451,-5.88019095117224,-5.85655079802149
4.456,-5.88967130757519,-5.87963378837117,-5.8817537455225,-5.85792735103914
4.457,-5.89110816330883,-5.88099132129607,-5.88331762267337,-5.85930500032994
4.458,-5.89254597966225,-5.88234983201346,-5.88488257529609,-5.86068373878115
4.459,-5.89398474971328,-5.88370931342449,-5.88644859605922,-5.86206355927556
4.46,-5.89542446653778,-5.88506975842714,-5.88801567762855,-5.86344445469152
4.461,-5.89686512320963,-5.88643115991626,-5.88958381266708,-5.86482641790284
4.462,-5.89830671280071,-5.88779351078348,-5.89115299383498,-5.86620944177884
4.463,-5.89974922838087,-5.88915680391721,-5.89272321378969,-5.86759351918421
4.464,-5.90119266301797,-5.8905210322026,-5.89429446518577,-5.8689786429791
4.465,-5.90263700977775,-5.89188618852156,-5.89586674067497,-5.87036480601897
4.466,-5.90408226172395,-5.89325226575269,-5.89744003290621,-5.87175200115463
4.467,-5.90552841191817,-5.89461925677126,-5.89901433452548,-5.87314022123223
4.468,-5.90697545341993,-5.89598715444922,-5.90058963817595,-5.87452945909313
4.469,-5.90842337928664,-5.89735595165512,-5.9021659364979,-5.87591970757394
4.47,-5.90987218257354,-5.89872564125413,-5.90374322212867,-5.8773109595065
4.471,-5.91132185633372,-5.90009621610796,-5.90532148770267,-5.87870320771775
4.472,-5.9127723936181,-5.90146766907493,-5.90690072585141,-5.88009644502987
4.473,-5.91422378747544,-5.90283999300986,-5.90848092920345,-5.88149066426005
4.474,-5.91567603095222,-5.90421318076404,-5.91006209038435,-5.88288585822058
4.475,-5.91712911709273,-5.90558722518527,-5.91164420201669,-5.88428201971877
4.476,-5.91858303893904,-5.90696211911782,-5.9132272567201,-5.885679141557
4.477,-5.92003778953092,-5.90833785540232,-5.91481124711116,-5.88707721653253
4.478,-5.92149336190584,-5.90971442687585,-5.91639616580343,-5.8884762374376
4.479,-5.92294974909905,-5.91109182637183,-5.91798200540746,-5.88987619705937
4.48,-5.92440694414342,-5.91247004672004,-5.91956875853071,-5.89127708817984
4.481,-5.92586494006948,-5.9138490807466,-5.92115641777757,-5.89267890357584
4.482,-5.92732372990546,-5.91522892127387,-5.92274497574938,-5.89408163601905
4.483,-5.9287833066772,-5.91660956112053,-5.92433442504438,-5.89548527827586
4.484,-5.93024366340812,-5.91799099310149,-5.92592475825766,-5.89688982310744
4.485,-5.9317047931193,-5.91937321002785,-5.92751596798121,-5.89829526326964
4.486,-5.93316668882935,-5.92075620470692,-5.92910804680388,-5.89970159151302
4.487,-5.93462934355446,-5.92213996994217,-5.93070098731134,-5.90110880058269
4.488,-5.93609275030838,-5.92352449853322,-5.93229478208613,-5.90251688321846
4.489,-5.93755690210235,-5.92490978327578,-5.93388942370756,-5.90392583215463
4.49,-5.93902179194516,-5.92629581696164,-5.93548490475178,-5.90533564012009
4.491,-5.94048741284309,-5.92768259237868,-5.93708121779167,-5.90674629983817
4.492,-5.94195375779985,-5.92907010231078,-5.93867835539693,-5.90815780402675
4.493,-5.94342081981667,-5.93045833953783,-5.94027631013399,-5.90957014539806
4.494,-5.94488859189217,-5.93184729683571,-5.94187507456601,-5.91098331665877
4.495,-5.94635706702245,-5.93323696697625,-5.94347464125291,-5.91239731050992
4.496,-5.94782623820094,-5.93462734272719,-5.94507500275128,-5.91381211964685
4.497,-5.94929609841854,-5.93601841685218,-5.94667615161442,-5.91522773675922
4.498,-5.95076664066346,-5.93741018211074,-5.94827808039231,-5.91664415453094
4.499,-5.95223785792132,-5.93880263125825,-5.94988078163159,-5.91806136564015
4.5,-5.95370974317502,-5.94019575704585,-5.95148424787557,-5.91947936275921
4.501,-5.95518228940483,-5.94158955222055,-5.95308847166414,-5.92089813855457
4.502,-5.95665548958829,-5.94298400952507,-5.95469344553387,-5.92231768568688
4.503,-5.95812933670025,-5.94437912169786,-5.95629916201791,-5.92373799681084
4.504,-5.9596038237128,-5.94577488147313,-5.95790561364596,-5.92515906457518
4.505,-5.96107894359533,-5.94717128158072,-5.95951279294437,-5.92658088162272
4.506,-5.96255468931442,-5.94856831474615,-5.96112069243597,-5.92800344059021
4.507,-5.96403105383389,-5.94996597369057,-5.96272930464019,-5.92942673410835
4.508,-5.96550803011475,-5.9513642511307,-5.96433862207295,-5.93085075480181
4.509,-5.96698561111519,-5.95276313977887,-5.96594863724671,-5.93227549528907
4.51,-5.96846378979057,-5.95416263234292,-5.96755934267039,-5.93370094818251
4.511,-5.96994255909343,-5.95556272152624,-5.96917073084943,-5.93512710608828
4.512,-5.9714219119734,-5.95696340002768,-5.97078279428573,-5.93655396160634
4.513,-5.97290184137725,-5.95836466054157,-5.9723955254776,-5.93798150733037
4.514,-5.97438234024883,-5.95976649575766,-5.97400891691982,-5.93940973584777
4.515,-5.9758634015291,-5.96116889836113,-5.97562296110358,-5.9408386397396
4.516,-5.97734501815605,-5.9625718610325,-5.97723765051649,-5.94226821158054
4.517,-5.97882718306474,-5.96397537644765,-5.97885297764252,-5.9436984439389
4.518,-5.98030988918725,-5.96537943727783,-5.98046893496203,-5.94512932937656
4.519,-5.98179312945269,-5.9667840361895,-5.98208551495172,-5.94656086044887
4.52,-5.98327689678714,-5.96818916584446,-5.98370271008464,-5.94799302970473
4.521,-5.98476118411368,-5.96959481889968,-5.98532051283019,-5.94942582968648
4.522,-5.98624598435234,-5.97100098800741,-5.98693891565401,-5.95085925292989
4.523,-5.98773129042012,-5.97240766581501,-5.98855791101812,-5.95229329196408
4.524,-5.98921709523091,-5.97381484496505,-5.99017749138076,-5.95372793931157
