"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.324,-1.19909030088464,-63.4545510579717,-63.454551057965,-1.20049296073877
3.325,-1.20095397817058,-63.3498958423049,-63.3498958422965,-1.20236855023997
3.326,-1.20282850616303,-63.2443793224577,-63.2443793224487,-1.20425507121759
3.327,-1.20471398849509,-63.1379988244842,-63.1379988244775,-1.20615262845243
3.328,-1.2066105306173,-63.0307520475445,-63.0307520475364,-1.20806132856109
3.329,-1.20851823982848,-62.922637064486,-62.9226370644791,-1.20998128002714
3.33,-1.21043722530714,-62.8136523218475,-62.8136523218403,-1.21191259323295
3.331,-1.2123675981436,-62.7037966392225,-62.7037966392146,-1.21385538049223
3.332,-1.21430947137275,-62.5930692080282,-62.5930692080209,-1.21580975608317
3.333,-1.21626296000753,-62.4814695896801,-62.481469589673,-1.21777583628239
3.334,-1.21822818107306,-62.368997713164,-62.3689977131555,-1.21975373939949
3.335,-1.22020525364153,-62.2556538720289,-62.2556538720216,-1.2217435858124
3.336,-1.22219429886785,-62.1414387208196,-62.1414387208135,-1.22374549800346
3.337,-1.22419544002602,-62.0263532709447,-62.0263532709389,-1.22575960059626
3.338,-1.22620880254626,-61.9103988860075,-61.9103988860006,-1.22778602039329
3.339,-1.22823451405298,-61.7935772766121,-61.7935772766047,-1.22982488641438
3.34,-1.23027270440355,-61.6758904946746,-61.6758904946673,-1.23187632993595
3.341,-1.23232350572788,-61.5573409272394,-61.5573409272342,-1.23394048453111
3.342,-1.23438705246888,-61.4379312898482,-61.437931289841,-1.23601748611069
3.343,-1.2364634814238,-61.317664619448,-61.3176646194422,-1.23810747296504
3.344,-1.23855293178639,-61.1965442669093,-61.1965442669025,-1.24021058580684
3.345,-1.24065554519014,-61.0745738891344,-61.0745738891284,-1.2423269678148
3.346,-1.24277146575226,-60.9517574408126,-60.9517574408061,-1.24445676467832
3.347,-1.24490084011882,-60.8280991658272,-60.8280991658221,-1.24660012464312
3.348,-1.24704381751071,-60.7036035883621,-60.703603588356,-1.24875719855788
3.349,-1.24920054977073,-60.5782755037136,-60.5782755037074,-1.25092813992196
3.35,-1.2513711914117,-60.4521199688524,-60.4521199688465,-1.25311310493403
3.351,-1.25355589966555,-60.3251422927511,-60.3251422927448,-1.25531225254198
3.352,-1.25575483453365,-60.1973480265136,-60.1973480265071,-1.25752574449378
3.353,-1.2579681588381,-60.0687429533339,-60.068742953329,-1.2597537453895
3.354,-1.2601960382743,-59.9393330783059,-59.9393330783003,-1.26199642273461
3.355,-1.26243864146463,-59.809124618107,-59.8091246181019,-1.26425394699432
3.356,-1.26469614001333,-59.6781239906025,-59.6781239905972,-1.26652649164925
3.357,-1.26696870856269,-59.5463378043787,-59.5463378043745,-1.2688142332523
3.358,-1.26925652485039,-59.4137728482372,-59.4137728482311,-1.27111735148684
3.359,-1.27155976976827,-59.2804360806672,-59.2804360806615,-1.27343602922622
3.36,-1.27387862742236,-59.1463346193401,-59.1463346193349,-1.2757704525946
3.361,-1.27621328519427,-59.0114757306247,-59.0114757306198,-1.27812081102924
3.362,-1.27856393380408,-58.8758668191662,-58.8758668191618,-1.28048729734414
3.363,-1.28093076737453,-58.7395154175337,-58.7395154175294,-1.28287010779516
3.364,-1.28331398349681,-58.6024291759735,-58.6024291759692,-1.28526944214672
3.365,-1.28571378329784,-58.4646158522699,-58.4646158522651,-1.28768550373992
3.366,-1.28813037150904,-58.3260833017458,-58.3260833017413,-1.29011849956233
3.367,-1.2905639565368,-58.1868394674183,-58.1868394674143,-1.29256864031936
3.368,-1.29301475053449,-58.0468923703131,-58.0468923703098,-1.29503614050731
3.369,-1.29548296947626,-57.9062500999709,-57.9062500999664,-1.29752121848814
3.37,-1.29796883323248,-57.7649208051397,-57.764920805135,-1.30002409656592
3.371,-1.300472565647,-57.6229126846882,-57.6229126846844,-1.30254500106522
3.372,-1.30299439461618,-57.4802339787323,-57.4802339787275,-1.30508416241122
3.373,-1.30553455216987,-57.336892959988,-57.3368929599844,-1.30764181521174
3.374,-1.30809327455424,-57.1928979253791,-57.1928979253757,-1.3102181983413
3.375,-1.31067080231659,-57.0482571878719,-57.0482571878677,-1.31281355502704
3.376,-1.31326738039224,-56.9029790685775,-56.9029790685735,-1.31542813293685
3.377,-1.31588325819338,-56.7570718891178,-56.7570718891139,-1.31806218426944
3.378,-1.31851868970017,-56.6105439642405,-56.6105439642378,-1.32071596584676
3.379,-1.32117393355397,-56.4634035947229,-56.4634035947195,-1.32338973920845
3.38,-1.32384925315282,-56.3156590605268,-56.3156590605235,-1.3260837707087
3.381,-1.32654491674923,-56.1673186142451,-56.1673186142415,-1.32879833161543
3.382,-1.32926119755037,-56.0183904748115,-56.0183904748087,-1.33153369821184
3.383,-1.33199837382064,-55.8688828214929,-55.8688828214895,-1.33429015190046
3.384,-1.33475672898679,-55.7188037881482,-55.7188037881449,-1.33706797930976
3.385,-1.3375365517456,-55.5681614577702,-55.5681614577668,-1.3398674724033
3.386,-1.34033813617418,-55.4169638572898,-55.4169638572861,-1.34268892859163
3.387,-1.34316178184298,-55.2652189526561,-55.2652189526533,-1.34553265084691
3.388,-1.34600779393161,-55.1129346441797,-55.1129346441768,-1.34839894782036
3.389,-1.34887648334755,-54.9601187621369,-54.9601187621342,-1.35128813396264
3.39,-1.35176816684769,-54.806779062634,-54.8067790626314,-1.35420052964715
3.391,-1.35468316716298,-54.6529232237261,-54.6529232237232,-1.3571364612965
3.392,-1.35762181312624,-54.4985588417812,-54.4985588417786,-1.36009626151204
3.393,-1.36058443980297,-54.3436934280909,-54.3436934280886,-1.36308026920668
3.394,-1.36357138862568,-54.1883344057176,-54.1883344057149,-1.36608882974103
3.395,-1.36658300753138,-54.0324891065731,-54.0324891065702,-1.36912229506295
3.396,-1.36961965110266,-53.8761647687195,-53.8761647687171,-1.37218102385065
3.397,-1.37268168071228,-53.7193685339,-53.7193685338968,-1.37526538165936
3.398,-1.37576946467147,-53.5621074452663,-53.5621074452641,-1.37837574107176
3.399,-1.37888337838189,-53.4043884453294,-53.4043884453271,-1.38151248185221
3.4,-1.38202380449159,-53.2462183740925,-53.2462183740902,-1.38467599110489
3.401,-1.38519113305483,-53.0876039673893,-53.0876039673873,-1.38786666343605
3.402,-1.38838576169606,-52.9285518554033,-52.928551855401,-1.39108490112028
3.403,-1.39160809577806,-52.7690685613625,-52.7690685613605,-1.39433111427122
3.404,-1.39485854857444,-52.6091605004107,-52.6091605004092,-1.39760572101649
3.405,-1.39813754144654,-52.4488339786406,-52.4488339786385,-1.40090914767726
3.406,-1.40144550402492,-52.2880951922838,-52.2880951922824,-1.40424182895239
3.407,-1.40478287439554,-52.1269502270576,-52.1269502270557,-1.40760420810736
3.408,-1.4081500992908,-51.9654050576477,-51.9654050576459,-1.41099673716811
3.409,-1.41154763428547,-51.8034655473368,-51.8034655473355,-1.41441987711991
3.41,-1.41497594399782,-51.6411374477602,-51.6411374477582,-1.41787409811148
3.411,-1.41843550229593,-51.4784263987845,-51.4784263987833,-1.42135987966431
3.412,-1.42192679250942,-51.3153379285132,-51.3153379285113,-1.42487771088764
3.413,-1.42545030764677,-51.151877453397,-51.1518774533948,-1.42842809069898
3.414,-1.4290065506183,-50.9880502784511,-50.9880502784492,-1.4320115280504
3.415,-1.43259603446506,-50.8238615975844,-50.8238615975823,-1.4356285421609
3.416,-1.43621928259374,-50.6593164940089,-50.6593164940068,-1.43927966275484
3.417,-1.43987682901781,-50.4944199407517,-50.4944199407497,-1.44296543030673
3.418,-1.44356921860504,-50.329176801245,-50.3291768012437,-1.44668639629247
3.419,-1.4472970073316,-50.1635918300009,-50.1635918299995,-1.45044312344732
3.42,-1.45106076254294,-49.9976696733582,-49.9976696733567,-1.4542361860307
3.421,-1.45486106322158,-49.8314148702994,-49.8314148702985,-1.4580661700981
3.422,-1.45869850026206,-49.6648318533389,-49.6648318533378,-1.46193367378023
3.423,-1.46257367675334,-49.4979249494675,-49.4979249494664,-1.46583930756964
3.424,-1.4664872082686,-49.3306983811578,-49.3306983811562,-1.4697836946151
3.425,-1.47043972316295,-49.1631562674228,-49.1631562674218,-1.47376747102379
3.426,-1.47443186287914,-48.9953026249262,-48.9953026249252,-1.47779128617172
3.427,-1.4784642822614,-48.8271413691391,-48.8271413691379,-1.48185580302246
3.428,-1.48253764987787,-48.6586763155369,-48.6586763155358,-1.48596169845451
3.429,-1.48665264835167,-48.4899111808447,-48.4899111808436,-1.49010966359751
3.43,-1.49080997470092,-48.3208495843111,-48.3208495843103,-1.49430040417758
3.431,-1.49501034068801,-48.1514950490248,-48.1514950490236,-1.49853464087199
3.432,-1.49925447317828,-47.9818510032584,-47.9818510032571,-1.50281310967347
3.433,-1.50354311450852,-47.8119207818427,-47.811920781842,-1.50713656226448
3.434,-1.50787702286541,-47.6417076275746,-47.6417076275736,-1.51150576640155
3.435,-1.51225697267428,-47.4712146926396,-47.4712146926387,-1.51592150631022
3.436,-1.51668375499848,-47.3004450400689,-47.300445040068,-1.52038458309068
3.437,-1.52115817794956,-47.1294016452125,-47.1294016452117,-1.52489581513445
3.438,-1.52568106710877,-46.9580873972345,-46.9580873972335,-1.52945603855255
3.439,-1.53025326595989,-46.7865051006266,-46.7865051006259,-1.53406610761527
3.44,-1.53487563633401,-46.6146574767398,-46.6146574767393,-1.53872689520397
3.441,-1.53954905886644,-46.4425471653336,-46.4425471653332,-1.54343929327536
3.442,-1.544274433466,-46.2701767261386,-46.270176726138,-1.5482042133383
3.443,-1.54905267979728,-46.0975486404341,-46.0975486404337,-1.55302258694382
3.444,-1.553884737776,-45.9246653126423,-45.9246653126419,-1.55789536618847
3.445,-1.55877156807788,-45.751529071932,-45.7515290719315,-1.56282352423147
3.446,-1.56371415266153,-45.5781421738377,-45.5781421738371,-1.567808055826
3.447,-1.56871349530546,-45.4045068018895,-45.4045068018887,-1.57284997786506
3.448,-1.57377062215991,-45.2306250692564,-45.2306250692559,-1.57795032994224
3.449,-1.57888658231364,-45.0564990204007,-45.0564990203999,-1.58311017492784
3.45,-1.5840624483762,-44.882130632744,-44.8821306327434,-1.58833059956069
3.451,-1.58929931707606,-44.7075218183475,-44.7075218183469,-1.59361271505618
3.452,-1.59459830987505,-44.5326744256011,-44.5326744256008,-1.59895765773079
3.453,-1.59996057359939,-44.3575902409284,-44.3575902409281,-1.60436658964374
3.454,-1.60538728108799,-44.1822709905016,-44.1822709905012,-1.60984069925594
3.455,-1.61087963185818,-44.0067183419727,-44.0067183419723,-1.61538120210697
3.456,-1.61643885278952,-43.8309339062171,-43.8309339062167,-1.62098934151028
3.457,-1.62206619882601,-43.6549192390907,-43.6549192390904,-1.6266663892673
3.458,-1.6277629536972,-43.4786758432064,-43.478675843206,-1.6324136464007
3.459,-1.63353043065868,-43.3022051697232,-43.302205169723,-1.63823244390745
3.46,-1.63936997325236,-43.1255086201546,-43.1255086201542,-1.64412414353205
3.461,-1.64528295608699,-42.9485875481947,-42.9485875481943,-1.65009013856044
3.462,-1.65127078563956,-42.7714432615647,-42.7714432615643,-1.6561318546351
3.463,-1.65733490107769,-42.59407702388,-42.5940770238795,-1.66225075059167
3.464,-1.66347677510393,-42.416490056539,-42.4164900565387,-1.66844831931784
3.465,-1.66969791482206,-42.2386835406369,-42.2386835406366,-1.67472608863473
3.466,-1.67599986262604,-42.0606586189032,-42.0606586189029,-1.68108562220139
3.467,-1.68238419711211,-41.882416397667,-41.8824163976668,-1.68752852044283
3.468,-1.68885253401431,-41.7039579488515,-41.7039579488513,-1.69405642150212
3.469,-1.69540652716412,-41.5252843119967,-41.5252843119965,-1.70067100221697
3.47,-1.70204786947444,-41.3463964963169,-41.3463964963169,-1.70737397912123
3.471,-1.7087782939485,-41.1672954827915,-41.1672954827913,-1.71416710947185
3.472,-1.7155995747141,-40.9879822262912,-40.987982226291,-1.7210521923017
3.473,-1.7225135280834,-40.8084576577439,-40.8084576577438,-1.72803106949855
3.474,-1.72952201363908,-40.6287226863417,-40.6287226863415,-1.73510562691086
3.475,-1.73662693534665,-40.4487782017901,-40.4487782017901,-1.74227779548056
3.476,-1.74383024269387,-40.2686250766032,-40.2686250766031,-1.74954955240325
3.477,-1.75113393185709,-40.088264168447,-40.088264168447,-1.75692292231616
3.478,-1.75854004689512,-39.9076963225345,-39.9076963225345,-1.76439997851422
3.479,-1.76605068097073,-39.7269223740733,-39.7269223740731,-1.77198284419438
3.48,-1.77366797760008,-39.5459431507699,-39.5459431507698,-1.77967369372854
3.481,-1.78139413193015,-39.3647594753943,-39.3647594753942,-1.78747475396522
3.482,-1.78923139204439,-39.183372168406,-39.1833721684059,-1.79538830556008
3.483,-1.79718206029656,-39.0017820506472,-39.0017820506472,-1.80341668433537
3.484,-1.80524849467284,-38.8199899461037,-38.8199899461037,-1.8115622826684
3.485,-1.81343311018208,-38.6379966847388,-38.6379966847388,-1.81982755090886
3.486,-1.82173838027399,-38.4558031054032,-38.4558031054031,-1.82821499882494
3.487,-1.83016683828525,-38.2734100588246,-38.2734100588246,-1.83672719707793
3.488,-1.83872107891292,-38.0908184106812,-38.0908184106812,-1.84536677872511
3.489,-1.84740375971487,-37.9080290447599,-37.90802904476,-1.85413644075045
3.49,-1.85621760263676,-37.7250428662101,-37.7250428662102,-1.86303894562245
3.491,-1.86516539556467,-37.5418608048885,-37.5418608048884,-1.87207712287875
3.492,-1.8742499939028,-37.3584838188057,-37.3584838188057,-1.88125387073637
3.493,-1.88347432217509,-37.1749128976761,-37.1749128976762,-1.89057215772687
3.494,-1.89284137564972,-36.9911490665768,-36.9911490665769,-1.90003502435517
3.495,-1.90235422198518,-36.8071933897182,-36.8071933897182,-1.90964558478079
3.496,-1.91201600289637,-36.6230469743322,-36.6230469743322,-1.91940702851992
3.497,-1.92182993583901,-36.4387109746848,-36.4387109746849,-1.92932262216671
3.498,-1.93179931571044,-36.2541865962134,-36.2541865962135,-1.9393957111317
3.499,-1.94192751656445,-36.069475099798,-36.0694750997981,-1.94962972139521
3.5,-1.95221799333794,-35.8845778061699,-35.8845778061699,-1.96002816127326
3.501,-1.96267428358627,-35.6994961004618,-35.6994961004619,-1.97059462319305
3.502,-1.97330000922447,-35.5142314369085,-35.5142314369085,-1.98133278547506
3.503,-1.98409887827069,-35.3287853436984,-35.3287853436984,-1.99224641411813
3.504,-1.99507468658805,-35.1431594279866,-35.1431594279867,-2.00333936458367
3.505,-2.00623131962071,-34.9573553810707,-34.9573553810708,-2.0146155835748
3.506,-2.01757275411938,-34.771374983739,-34.7713749837391,-2.02607911080548
3.507,-2.02910305985113,-34.5852201117932,-34.5852201117934,-2.03773408075463
3.508,-2.04082640128776,-34.3988927417551,-34.3988927417552,-2.04958472439925
3.509,-2.05274703926652,-34.2123949567592,-34.2123949567593,-2.06163537092041
3.51,-2.06486933261622,-34.0257289526408,-34.0257289526409,-2.07389044937499
3.511,-2.07719773974143,-33.8388970442232,-33.8388970442233,-2.08635449032569
3.512,-2.08973682015633,-33.6519016718114,-33.6519016718115,-2.09903212742106
3.513,-2.10249123595945,-33.4647454078955,-33.4647454078956,-2.1119280989163
3.514,-2.11546575323952,-33.2774309640739,-33.277430964074,-2.12504724912517
3.515,-2.12866524340181,-33.0899611981978,-33.089961198198,-2.13839452979219
3.516,-2.14209468440349,-32.9023391217462,-32.9023391217463,-2.1519750013734
3.517,-2.15575916188562,-32.7145679074329,-32.7145679074331,-2.16579383421322
3.518,-2.16966387018813,-32.5266508970559,-32.526650897056,-2.17985630960346
3.519,-2.18381411323327,-32.3385916095891,-32.3385916095893,-2.19416782070985
3.52,-2.19821530526171,-32.1503937495259,-32.150393749526,-2.20873387334984
3.521,-2.21287297140434,-31.9620612154747,-31.9620612154749,-2.22356008660455
3.522,-2.2277927480712,-31.7735981090151,-31.7735981090153,-2.23865219324604
3.523,-2.24298038313804,-31.5850087438145,-31.5850087438147,-2.25401603995984
3.524,-2.25844173590894,-31.3962976550118,-31.396297655012,-2.26965758734094
3.525,-2.27418277683249,-31.2074696088683,-31.2074696088685,-2.28558290964037
3.526,-2.29020958694674,-31.0185296126904,-31.0185296126905,-2.30179819423682
3.527,-2.30652835702683,-30.8294829250231,-30.8294829250232,-2.31830974080709
3.528,-2.32314538640713,-30.6403350661185,-30.6403350661186,-2.33512396016629
3.529,-2.34006708144809,-30.4510918286751,-30.4510918286753,-2.35224737274751
3.53,-2.35729995361548,-30.2617592888503,-30.2617592888504,-2.36968660668801
3.531,-2.37485061713817,-30.072343817542,-30.0723438175422,-2.38744839548723
3.532,-2.39272578620801,-29.8828520919381,-29.8828520919383,-2.40553957519941
3.533,-2.41093227168337,-29.6932911073262,-29.6932911073263,-2.42396708112146
3.534,-2.42947697725535,-29.5036681891608,-29.5036681891609,-2.44273794393423
3.535,-2.44836689503351,-29.3139910053794,-29.3139910053796,-2.46185928525282
3.536,-2.46760910050515,-29.1242675789575,-29.1242675789577,-2.48133831253896
3.537,-2.48721074682021,-28.9345063006927,-28.9345063006929,-2.50118231332619
3.538,-2.5071790583507,-28.7447159422046,-28.7447159422047,-2.52139864870545
3.539,-2.52752132347143,-28.5549056691353,-28.5549056691355,-2.54199474601648
3.54,-2.54824488650607,-28.3650850545341,-28.3650850545343,-2.56297809068732
3.541,-2.56935713878024,-28.1752640924041,-28.1752640924042,-2.58435621716206
3.542,-2.59086550872034,-27.9854532113908,-27.985453211391,-2.60613669885374
3.543,-2.61277745093511,-27.7956632885866,-27.7956632885867,-2.62832713705729
3.544,-2.63510043421387,-27.605905663421,-27.6059056634212,-2.65093514875464
3.545,-2.65784192837406,-27.4161921516069,-27.416192151607,-2.67396835324204
3.546,-2.68100938988783,-27.2265350591059,-27.226535059106,-2.69743435750729
3.547,-2.70461024621643,-27.0369471960756,-27.0369471960758,-2.72134074028285
3.548,-2.72865187877957,-26.8474418907543,-26.8474418907544,-2.74569503469928
3.549,-2.75314160448559,-26.6580330032359,-26.658033003236,-2.77050470946231
3.55,-2.77808665574811,-26.4687349390855,-26.4687349390856,-2.7957771484757
