"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.33,-2.52228880925109,-33.9802288148762,-33.9802288149194,-2.67924132150321
4.331,-2.52385439500373,-33.9389234051603,-33.9389234052038,-2.68088673951929
4.332,-2.52542473257718,-33.8976451261746,-33.8976451262182,-2.68253708735956
4.333,-2.52699983767165,-33.8563938768998,-33.8563938769437,-2.68419238354961
4.334,-2.52857972606738,-33.8151695567636,-33.8151695568077,-2.68585264670408
4.335,-2.53016441362495,-33.7739720656395,-33.7739720656839,-2.687517895527
4.336,-2.53175391628571,-33.7328013038451,-33.7328013038897,-2.68918814881232
4.337,-2.53334825007214,-33.6916571721407,-33.6916571721854,-2.69086342544429
4.338,-2.53494743108826,-33.6505395717281,-33.6505395717732,-2.69254374439793
4.339,-2.53655147552002,-33.6094484042497,-33.6094484042949,-2.6942291247395
4.34,-2.53816039963571,-33.5683835717859,-33.5683835718313,-2.69591958562692
4.341,-2.53977421978634,-33.5273449768557,-33.5273449769012,-2.69761514631022
4.342,-2.54139295240606,-33.4863325224133,-33.4863325224591,-2.69931582613201
4.343,-2.54301661401255,-33.4453461118489,-33.4453461118948,-2.70102164452795
4.344,-2.54464522120744,-33.4043856489855,-33.4043856490316,-2.70273262102719
4.345,-2.54627879067673,-33.3634510380792,-33.3634510381255,-2.70444877525285
4.346,-2.54791733919117,-33.3225421838173,-33.3225421838638,-2.70617012692246
4.347,-2.5495608836067,-33.2816589913171,-33.2816589913638,-2.70789669584846
4.348,-2.55120944086486,-33.2408013661246,-33.2408013661715,-2.70962850193868
4.349,-2.55286302799324,-33.1999692142138,-33.1999692142607,-2.71136556519676
4.35,-2.55452166210584,-33.1591624419849,-33.159162442032,-2.71310790572267
4.351,-2.55618536040354,-33.1183809562637,-33.118380956311,-2.7148555437132
4.352,-2.55785414017454,-33.0776246643003,-33.0776246643477,-2.71660849946241
4.353,-2.55952801879474,-33.0368934737676,-33.0368934738152,-2.71836679336214
4.354,-2.56120701372825,-32.9961872927608,-32.9961872928086,-2.72013044590249
4.355,-2.56289114252771,-32.955506029796,-32.9555060298439,-2.72189947767228
4.356,-2.56458042283488,-32.9148495938089,-32.9148495938569,-2.72367390935964
4.357,-2.56627487238096,-32.8742178941542,-32.8742178942023,-2.72545376175239
4.358,-2.56797450898708,-32.8336108406041,-32.8336108406523,-2.72723905573861
4.359,-2.56967935056473,-32.7930283433478,-32.7930283433961,-2.72902981230713
4.36,-2.57138941511626,-32.7524703129898,-32.7524703130383,-2.73082605254803
4.361,-2.57310472073527,-32.7119366605494,-32.7119366605981,-2.73262779765316
4.362,-2.57482528560711,-32.6714272974598,-32.6714272975085,-2.73443506891664
4.363,-2.57655112800931,-32.6309421355664,-32.6309421356152,-2.73624788773538
4.364,-2.57828226631204,-32.5904810871265,-32.5904810871755,-2.73806627560958
4.365,-2.58001871897862,-32.5500440648084,-32.5500440648574,-2.73989025414331
4.366,-2.58176050456594,-32.5096309816898,-32.5096309817389,-2.74171984504496
4.367,-2.58350764172494,-32.4692417512574,-32.4692417513067,-2.74355507012783
4.368,-2.58526014920108,-32.4288762874061,-32.4288762874554,-2.7453959513106
4.369,-2.58701804583486,-32.3885345044374,-32.3885345044867,-2.74724251061792
4.37,-2.58878135056225,-32.3482163170593,-32.3482163171088,-2.74909477018093
4.371,-2.59055008241516,-32.3079216403851,-32.3079216404347,-2.75095275223777
4.372,-2.59232426052197,-32.2676503899324,-32.267650389982,-2.75281647913417
4.373,-2.59410390410803,-32.2274024816224,-32.2274024816721,-2.75468597332397
4.374,-2.59588903249607,-32.187177831779,-32.1871778318288,-2.75656125736967
4.375,-2.59767966510681,-32.1469763571282,-32.1469763571781,-2.75844235394299
4.376,-2.59947582145932,-32.1067979747969,-32.1067979748468,-2.76032928582543
4.377,-2.60127752117166,-32.0666426023123,-32.0666426023623,-2.76222207590884
4.378,-2.60308478396128,-32.0265101576014,-32.0265101576514,-2.76412074719593
4.379,-2.60489762964561,-31.9864005589897,-31.9864005590397,-2.76602532280092
4.38,-2.60671607814247,-31.9463137252007,-31.9463137252508,-2.76793582595006
4.381,-2.6085401494707,-31.9062495753551,-31.9062495754053,-2.76985227998217
4.382,-2.61036986375058,-31.8662080289704,-31.8662080290205,-2.77177470834931
4.383,-2.61220524120442,-31.8261890059595,-31.8261890060097,-2.77370313461731
4.384,-2.61404630215702,-31.7861924266306,-31.7861924266809,-2.7756375824663
4.385,-2.61589306703628,-31.7462182116864,-31.7462182117366,-2.77757807569141
4.386,-2.61774555637362,-31.7062662822228,-31.7062662822731,-2.77952463820328
4.387,-2.61960379080465,-31.6663365597292,-31.6663365597795,-2.78147729402867
4.388,-2.62146779106954,-31.6264289660872,-31.6264289661375,-2.7834360673111
4.389,-2.62333757801376,-31.58654342357,-31.5865434236203,-2.78540098231141
4.39,-2.62521317258843,-31.5466798548418,-31.5466798548922,-2.78737206340833
4.391,-2.62709459585101,-31.5068381829577,-31.5068381830081,-2.78934933509922
4.392,-2.62898186896577,-31.4670183313621,-31.4670183314125,-2.79133282200054
4.393,-2.63087501320439,-31.4272202238888,-31.4272202239391,-2.79332254884855
4.394,-2.63277404994647,-31.3874437847603,-31.3874437848107,-2.7953185404999
4.395,-2.63467900068018,-31.3476889385871,-31.3476889386375,-2.7973208219323
4.396,-2.63658988700272,-31.3079556103672,-31.3079556104176,-2.79932941824508
4.397,-2.63850673062094,-31.2682437254854,-31.2682437255357,-2.80134435465985
4.398,-2.64042955335194,-31.2285532097132,-31.2285532097635,-2.80336565652116
4.399,-2.64235837712361,-31.1888839892075,-31.1888839892578,-2.80539334929715
4.4,-2.64429322397517,-31.149235990511,-31.1492359905613,-2.80742745858012
4.401,-2.64623411605788,-31.1096091405509,-31.1096091406012,-2.80946801008727
4.402,-2.64818107563548,-31.0700033666389,-31.0700033666892,-2.81151502966129
4.403,-2.6501341250849,-31.0304185964705,-31.0304185965207,-2.81356854327104
4.404,-2.65209328689678,-30.9908547581245,-30.9908547581747,-2.81562857701221
4.405,-2.6540585836761,-30.9513117800626,-30.9513117801127,-2.81769515710799
4.406,-2.6560300381428,-30.9117895911291,-30.9117895911791,-2.81976830990973
4.407,-2.65800767313233,-30.8722881205501,-30.8722881206001,-2.8218480618976
4.408,-2.65999151159631,-30.8328072979335,-30.8328072979835,-2.82393443968131
4.409,-2.66198157660315,-30.793347053268,-30.7933470533179,-2.82602747000075
4.41,-2.66397789133864,-30.7539073169235,-30.7539073169734,-2.8281271797267
4.411,-2.66598047910656,-30.7144880196501,-30.7144880196999,-2.83023359586148
4.412,-2.66798936332937,-30.6750890925775,-30.6750890926273,-2.83234674553972
4.413,-2.67000456754877,-30.6357104672156,-30.6357104672652,-2.83446665602899
4.414,-2.67202611542637,-30.596352075453,-30.5963520755026,-2.83659335473053
4.415,-2.67405403074435,-30.5570138495575,-30.5570138496071,-2.83872686917994
4.416,-2.67608833740604,-30.5176957221753,-30.5176957222248,-2.84086722704794
4.417,-2.67812905943664,-30.4783976263309,-30.4783976263803,-2.84301445614104
4.418,-2.6801762209838,-30.4391194954264,-30.4391194954758,-2.84516858440225
4.419,-2.68222984631835,-30.3998612632417,-30.399861263291,-2.84732963991187
4.42,-2.68428995983489,-30.3606228639341,-30.3606228639834,-2.84949765088814
4.421,-2.6863565860525,-30.3214042320376,-30.3214042320867,-2.85167264568804
4.422,-2.68842974961539,-30.2822053024629,-30.2822053025119,-2.85385465280799
4.423,-2.69050947529358,-30.2430260104974,-30.2430260105462,-2.85604370088461
4.424,-2.69259578798359,-30.2038662918043,-30.2038662918531,-2.85823981869547
4.425,-2.69468871270906,-30.1647260824228,-30.1647260824716,-2.86044303515984
4.426,-2.69678827462153,-30.1256053187683,-30.1256053188169,-2.86265337933943
4.427,-2.69889449900104,-30.0865039376309,-30.0865039376794,-2.86487088043916
4.428,-2.70100741125689,-30.0474218761763,-30.0474218762247,-2.86709556780797
4.429,-2.70312703692832,-30.0083590719454,-30.0083590719937,-2.86932747093954
4.43,-2.70525340168516,-29.9693154628536,-29.9693154629018,-2.87156661947308
4.431,-2.70738653132865,-29.930290987191,-29.9302909872391,-2.87381304319411
4.432,-2.70952645179204,-29.8912855836226,-29.8912855836705,-2.87606677203526
4.433,-2.71167318914139,-29.8522991911871,-29.8522991912349,-2.87832783607708
4.434,-2.71382676957621,-29.8133317492976,-29.8133317493453,-2.88059626554876
4.435,-2.71598721943027,-29.7743831977413,-29.7743831977889,-2.88287209082902
4.436,-2.71815456517227,-29.7354534766793,-29.7354534767268,-2.88515534244685
4.437,-2.72032883340664,-29.6965425266461,-29.6965425266935,-2.88744605108239
4.438,-2.72251005087418,-29.6576502885503,-29.6576502885975,-2.88974424756769
4.439,-2.72469824445291,-29.6187767036736,-29.6187767037207,-2.89204996288752
4.44,-2.72689344115874,-29.5799217136714,-29.5799217137184,-2.89436322818026
4.441,-2.72909566814629,-29.5410852605721,-29.541085260619,-2.89668407473869
4.442,-2.73130495270958,-29.502267286778,-29.5022672868247,-2.89901253401084
4.443,-2.73352132228288,-29.4634677350637,-29.4634677351103,-2.9013486376008
4.444,-2.73574480444137,-29.4246865485778,-29.4246865486242,-2.90369241726965
4.445,-2.73797542690202,-29.3859236708414,-29.3859236708876,-2.90604390493621
4.446,-2.74021321752431,-29.3471790457487,-29.3471790457949,-2.90840313267797
4.447,-2.74245820431102,-29.3084526175673,-29.3084526176133,-2.91077013273192
4.448,-2.74471041540901,-29.2697443309374,-29.2697443309833,-2.91314493749546
4.449,-2.74696987911005,-29.2310541308724,-29.231054130918,-2.91552757952721
4.45,-2.74923662385161,-29.1923819627585,-29.192381962804,-2.91791809154795
4.451,-2.7515106782176,-29.153727772355,-29.1537277724004,-2.92031650644147
4.452,-2.75379207093928,-29.1150915057944,-29.1150915058396,-2.92272285725548
4.453,-2.756080830896,-29.0764731095819,-29.0764731096269,-2.9251371772025
4.454,-2.75837698711603,-29.0378725305958,-29.0378725306406,-2.92755949966077
4.455,-2.76068056877741,-28.9992897160879,-28.9992897161326,-2.92998985817513
4.456,-2.76299160520876,-28.9607246136829,-28.9607246137273,-2.93242828645796
4.457,-2.76531012589012,-28.9221771713784,-28.9221771714227,-2.93487481839014
4.458,-2.7676361604538,-28.8836473375461,-28.8836473375903,-2.93732948802187
4.459,-2.76996973868517,-28.8451350609304,-28.8451350609744,-2.93979232957368
4.46,-2.77231089052362,-28.8066402906497,-28.8066402906934,-2.94226337743736
4.461,-2.77465964606328,-28.7681629761954,-28.7681629762391,-2.94474266617687
4.462,-2.77701603555399,-28.7297030674333,-28.7297030674767,-2.94723023052933
4.463,-2.77938008940212,-28.6912605146025,-28.6912605146457,-2.94972610540594
4.464,-2.78175183817143,-28.6528352683161,-28.6528352683591,-2.95223032589295
4.465,-2.78413131258398,-28.6144272795616,-28.6144272796045,-2.95474292725265
4.466,-2.78651854352099,-28.5760364997003,-28.576036499743,-2.9572639449243
4.467,-2.78891356202374,-28.5376628804682,-28.5376628805107,-2.95979341452514
4.468,-2.79131639929444,-28.4993063739758,-28.4993063740181,-2.96233137185135
4.469,-2.79372708669714,-28.4609669327082,-28.4609669327503,-2.96487785287908
4.47,-2.79614565575867,-28.4226445095254,-28.4226445095673,-2.96743289376542
4.471,-2.79857213816948,-28.3843390576626,-28.3843390577043,-2.96999653084938
4.472,-2.80100656578466,-28.3460505307301,-28.3460505307716,-2.97256880065294
4.473,-2.80344897062471,-28.3077788827139,-28.3077788827552,-2.97514973988205
4.474,-2.80589938487659,-28.2695240679757,-28.2695240680168,-2.97773938542764
4.475,-2.80835784089463,-28.2312860412529,-28.2312860412938,-2.98033777436667
4.476,-2.81082437120143,-28.1930647576592,-28.1930647576999,-2.98294494396315
4.477,-2.81329900848884,-28.1548601726848,-28.1548601727252,-2.98556093166916
4.478,-2.81578178561889,-28.1166722421964,-28.1166722422366,-2.98818577512595
4.479,-2.81827273562472,-28.0785009224376,-28.0785009224777,-2.99081951216495
4.48,-2.82077189171161,-28.0403461700294,-28.0403461700692,-2.99346218080883
4.481,-2.8232792872579,-28.0022079419699,-28.0022079420095,-2.9961138192726
4.482,-2.82579495581594,-27.9640861956353,-27.9640861956747,-2.99877446596464
4.483,-2.82831893111315,-27.9259808887795,-27.9259808888186,-3.00144415948782
4.484,-2.83085124705289,-27.8878919795349,-27.8878919795738,-3.00412293864054
4.485,-2.83339193771555,-27.8498194264126,-27.8498194264513,-3.00681084241787
4.486,-2.83594103735953,-27.8117631883022,-27.8117631883407,-3.00950791001263
4.487,-2.83849858042213,-27.7737232244733,-27.7737232245115,-3.01221418081646
4.488,-2.84106460152075,-27.7356994945744,-27.7356994946124,-3.014929694421
4.489,-2.84363913545373,-27.6976919586344,-27.6976919586722,-3.01765449061896
4.49,-2.84622221720149,-27.6597005770623,-27.6597005770998,-3.02038860940526
4.491,-2.84881388192746,-27.6217253106476,-27.6217253106849,-3.02313209097817
4.492,-2.8514141649792,-27.5837661205612,-27.5837661205982,-3.02588497574043
4.493,-2.85402310188936,-27.545822968355,-27.5458229683918,-3.02864730430042
4.494,-2.85664072837679,-27.5078958159628,-27.5078958159993,-3.0314191174733
4.495,-2.85926708034754,-27.4699846257005,-27.4699846257369,-3.03420045628216
4.496,-2.86190219389596,-27.4320893602667,-27.4320893603028,-3.03699136195923
4.497,-2.86454610530568,-27.3942099827427,-27.3942099827785,-3.03979187594699
4.498,-2.86719885105083,-27.3563464565933,-27.3563464566289,-3.04260203989941
4.499,-2.86986046779692,-27.318498745667,-27.3184987457024,-3.0454218956831
4.5,-2.8725309924021,-27.2806668141967,-27.2806668142318,-3.04825148537852
4.501,-2.87521046191814,-27.2428506267995,-27.2428506268344,-3.05109085128119
4.502,-2.87789891359156,-27.2050501484779,-27.2050501485125,-3.0539400359029
4.503,-2.88059638486471,-27.16726534462,-27.1672653446543,-3.05679908197287
4.504,-2.88330291337688,-27.1294961809994,-27.1294961810335,-3.05966803243908
4.505,-2.88601853696547,-27.0917426237767,-27.0917426238106,-3.0625469304694
4.506,-2.888743293667,-27.054004639499,-27.0540046395327,-3.06543581945291
4.507,-2.89147722171832,-27.0162821951011,-27.0162821951344,-3.06833474300109
4.508,-2.89422035955771,-26.9785752579052,-26.9785752579383,-3.07124374494906
4.509,-2.89697274582605,-26.9408837956225,-26.9408837956553,-3.07416286935693
4.51,-2.89973441936789,-26.9032077763524,-26.9032077763849,-3.07709216051095
4.511,-2.90250541923267,-26.8655471685842,-26.8655471686165,-3.08003166292489
4.512,-2.90528578467584,-26.8279019411967,-26.8279019412288,-3.08298142134124
4.513,-2.90807555516008,-26.7902720634594,-26.7902720634912,-3.08594148073256
4.514,-2.91087477035636,-26.7526575050325,-26.752657505064,-3.08891188630276
4.515,-2.91368347014524,-26.7150582359677,-26.715058235999,-3.09189268348837
4.516,-2.91650169461794,-26.677474226709,-26.67747422674,-3.0948839179599
4.517,-2.91932948407763,-26.6399054480926,-26.6399054481233,-3.09788563562313
4.518,-2.92216687904055,-26.6023518713476,-26.6023518713781,-3.10089788262049
4.519,-2.92501392023726,-26.5648134680976,-26.5648134681278,-3.10392070533228
4.52,-2.92787064861379,-26.5272902103597,-26.5272902103897,-3.10695415037815
4.521,-2.93073710533294,-26.4897820705461,-26.4897820705758,-3.10999826461837
4.522,-2.93361333177543,-26.4522890214644,-26.4522890214938,-3.1130530951552
4.523,-2.93649936954116,-26.414811036318,-26.4148110363472,-3.11611868933428
4.524,-2.93939526045042,-26.3773480887073,-26.3773480887361,-3.11919509474595
4.525,-2.94230104654518,-26.3399001526294,-26.339900152658,-3.1222823592267
4.526,-2.94521677009027,-26.3024672024796,-26.3024672025079,-3.12538053086051
4.527,-2.94814247357467,-26.2650492130513,-26.2650492130794,-3.12848965798028
4.528,-2.95107819971284,-26.2276461595373,-26.227646159565,-3.1316097891692
4.529,-2.95402399144582,-26.1902580175296,-26.190258017557,-3.13474097326219
4.53,-2.95697989194265,-26.1528847630209,-26.1528847630481,-3.13788325934733
4.531,-2.95994594460161,-26.1155263724046,-26.1155263724315,-3.14103669676722
4.532,-2.96292219305146,-26.078182822476,-26.0781828225026,-3.14420133512051
4.533,-2.96590868115285,-26.0408540904322,-26.0408540904585,-3.14737722426329
4.534,-2.96890545299946,-26.0035401538733,-26.0035401538994,-3.15056441431057
4.535,-2.97191255291942,-25.9662409908035,-25.9662409908293,-3.15376295563768
4.536,-2.97493002547661,-25.9289565796306,-25.9289565796561,-3.15697289888181
4.537,-2.97795791547195,-25.8916868991675,-25.8916868991928,-3.16019429494346
4.538,-2.98099626794474,-25.8544319286329,-25.8544319286578,-3.16342719498791
4.539,-2.984045128174,-25.8171916476514,-25.8171916476761,-3.16667165044673
4.54,-2.9871045416798,-25.779966036255,-25.7799660362794,-3.16992771301927
4.541,-2.99017455422461,-25.7427550748831,-25.7427550749072,-3.17319543467417
4.542,-2.99325521181467,-25.7055587443837,-25.7055587444075,-3.17647486765088
4.543,-2.99634656070132,-25.6683770260137,-25.6683770260372,-3.17976606446119
4.544,-2.99944864738236,-25.6312099014399,-25.6312099014631,-3.18306907789075
4.545,-3.00256151860348,-25.5940573527398,-25.5940573527627,-3.18638396100062
4.546,-3.00568522135959,-25.5569193624018,-25.5569193624245,-3.1897107671288
4.547,-3.00881980289623,-25.5197959133267,-25.5197959133491,-3.19304954989181
4.548,-3.01196531071093,-25.4826869888279,-25.48268698885,-3.19640036318625
4.549,-3.01512179255462,-25.4455925726321,-25.4455925726539,-3.19976326119038
4.55,-3.01828929643313,-25.4085126488805,-25.408512648902,-3.20313829836567
4.551,-3.02146787060842,-25.3714472021293,-25.3714472021506,-3.20652552945841
4.552,-3.02465756360014,-25.3343962173503,-25.3343962173712,-3.20992500950133
4.553,-3.02785842418705,-25.2973596799318,-25.2973596799524,-3.21333679381518
4.554,-3.03107050140835,-25.2603375756795,-25.2603375756999,-3.21676093801031
4.555,-3.03429384456526,-25.2233298908172,-25.2233298908373,-3.22019749798839
4.556,-3.03752850322234,-25.1863366119875,-25.1863366120073,-3.22364652994394
4.557,-3.040774527209,-25.1493577262525,-25.149357726272,-3.22710809036602
4.558,-3.04403196662098,-25.112393221095,-25.1123932211142,-3.23058223603988
4.559,-3.04730087182174,-25.0754430844187,-25.0754430844376,-3.23406902404859
4.56,-3.05058129344402,-25.0385073045495,-25.0385073045681,-3.23756851177471
4.561,-3.05387328239126,-25.0015858702362,-25.0015858702546,-3.24108075690198
4.562,-3.0571768898391,-24.964678770651,-24.9646787706691,-3.24460581741698
4.563,-3.06049216723687,-24.9277859953907,-24.9277859954084,-3.24814375161083
4.564,-3.06381916630908,-24.8909075344772,-24.8909075344947,-3.25169461808088
4.565,-3.06715793905692,-24.8540433783588,-24.854043378376,-3.2552584757324
4.566,-3.07050853775981,-24.8171935179102,-24.8171935179271,-3.25883538378036
4.567,-3.07387101497686,-24.7803579444343,-24.7803579444509,-3.26242540175103
4.568,-3.07724542354844,-24.7435366496623,-24.7435366496786,-3.26602858948383
4.569,-3.08063181659763,-24.7067296257549,-24.7067296257709,-3.269645007133
4.57,-3.08403024753186,-24.6699368653029,-24.6699368653186,-3.27327471516935
4.571,-3.08744077004439,-24.6331583613285,-24.633158361344,-3.27691777438207
4.572,-3.09086343811584,-24.5963941072855,-24.5963941073007,-3.28057424588039
4.573,-3.09429830601581,-24.5596440970607,-24.5596440970755,-3.28424419109544
4.574,-3.09774542830434,-24.5229083249743,-24.5229083249889,-3.28792767178199
4.575,-3.1012048598336,-24.4861867857814,-24.4861867857957,-3.29162475002024
4.576,-3.10467665574933,-24.4494794746721,-24.4494794746861,-3.29533548821765
4.577,-3.10816087149252,-24.4127863872729,-24.4127863872866,-3.29905994911064
4.578,-3.11165756280092,-24.3761075196474,-24.3761075196608,-3.30279819576654
4.579,-3.11516678571072,-24.339442868297,-24.3394428683102,-3.30655029158533
4.58,-3.118688596558,-24.3027924301624,-24.3027924301752,-3.31031630030141
4.581,-3.12222305198047,-24.2661562026235,-24.2661562026361,-3.31409628598558
4.582,-3.12577020891906,-24.229534183501,-24.2295341835133,-3.31789031304679
4.583,-3.12933012461939,-24.1929263710575,-24.1929263710695,-3.32169844623397
4.584,-3.13290285663359,-24.1563327639973,-24.156332764009,-3.32552075063794
4.585,-3.13648846282176,-24.1197533614684,-24.1197533614798,-3.32935729169328
4.586,-3.1400870013537,-24.0831881630629,-24.0831881630741,-3.33320813518018
4.587,-3.14369853071047,-24.0466371688181,-24.0466371688289,-3.33707334722631
4.588,-3.14732310968614,-24.0101003792168,-24.0101003792274,-3.34095299430874
4.589,-3.15096079738928,-23.9735777951894,-23.9735777951997,-3.34484714325585
4.59,-3.15461165324473,-23.9370694181133,-23.9370694181234,-3.34875586124918
4.591,-3.15827573699524,-23.9005752498152,-23.900575249825,-3.35267921582539
4.592,-3.16195310870306,-23.864095292571,-23.8640952925804,-3.35661727487818
4.593,-3.1656438287517,-23.8276295491073,-23.8276295491164,-3.3605701066602
4.594,-3.16934795784755,-23.7911780226019,-23.7911780226108,-3.364537779785
4.595,-3.17306555702157,-23.754740716685,-23.7547407166937,-3.368520363229
4.596,-3.17679668763091,-23.7183176354404,-23.7183176354487,-3.37251792633334
4.597,-3.18054141136071,-23.6819087834054,-23.6819087834135,-3.37653053880598
4.598,-3.18429979022576,-23.6455141655729,-23.6455141655807,-3.38055827072359
4.599,-3.18807188657209,-23.6091337873914,-23.6091337873989,-3.38460119253352
4.6,-3.19185776307879,-23.5727676547666,-23.5727676547739,-3.38865937505582
4.601,-3.19565748275969,-23.536415774062,-23.536415774069,-3.39273288948518
4.602,-3.19947110896505,-23.5000781520997,-23.5000781521064,-3.39682180739297
4.603,-3.20329870538326,-23.4637547961615,-23.463754796168,-3.40092620072923
4.604,-3.20714033604261,-23.4274457139901,-23.4274457139962,-3.40504614182469
4.605,-3.21099606531296,-23.3911509137893,-23.3911509137952,-3.40918170339277
4.606,-3.21486595790749,-23.3548704042257,-23.3548704042313,-3.4133329585316
4.607,-3.21875007888445,-23.3186041944291,-23.3186041944344,-3.4174999807261
4.608,-3.22264849364887,-23.2823522939937,-23.2823522939988,-3.42168284384997
4.609,-3.22656126795431,-23.2461147129789,-23.2461147129838,-3.42588162216775
4.61,-3.23048846790458,-23.2098914619105,-23.209891461915,-3.43009639033689
4.611,-3.23443015995557,-23.1736825517809,-23.1736825517852,-3.43432722340979
4.612,-3.23838641091685,-23.1374879940512,-23.1374879940552,-3.43857419683588
4.613,-3.24235728795359,-23.1013078006509,-23.1013078006547,-3.44283738646368
4.614,-3.24634285858823,-23.0651419839797,-23.0651419839832,-3.4471168685429
4.615,-3.25034319070224,-23.028990556908,-23.0289905569113,-3.45141271972652
4.616,-3.2543583525379,-22.9928535327782,-22.9928535327812,-3.45572501707284
4.617,-3.25838841270007,-22.9567309254049,-22.9567309254077,-3.46005383804769
4.618,-3.26243344015798,-22.9206227490769,-22.9206227490794,-3.4643992605264
4.619,-3.26649350424696,-22.8845290185571,-22.8845290185594,-3.46876136279601
4.62,-3.27056867467026,-22.8484497490841,-22.8484497490861,-3.47314022355733
4.621,-3.27465902150081,-22.8123849563728,-22.8123849563745,-3.47753592192712
4.622,-3.27876461518299,-22.7763346566154,-22.7763346566169,-3.48194853744015
4.623,-3.28288552653445,-22.7402988664825,-22.7402988664837,-3.4863781500514
4.624,-3.2870218267479,-22.7042776031236,-22.7042776031246,-3.4908248401382
4.625,-3.29117358739279,-22.6682708841687,-22.6682708841695,-3.49528868850227
4.626,-3.29534088041729,-22.6322787277285,-22.632278727729,-3.49976977637204
4.627,-3.29952377814993,-22.5963011523955,-22.5963011523958,-3.50426818540469
4.628,-3.30372235330146,-22.5603381772455,-22.5603381772456,-3.50878399768834
4.629,-3.30793667896665,-22.5243898218377,-22.5243898218375,-3.51331729574425
4.63,-3.31216682862607,-22.4884561062161,-22.4884561062157,-3.51786816252894
4.631,-3.31641287614789,-22.4525370509102,-22.4525370509096,-3.52243668143643
4.632,-3.3206748957897,-22.4166326769363,-22.4166326769354,-3.52702293630036
4.633,-3.32495296220031,-22.3807430057976,-22.3807430057965,-3.53162701139624
4.634,-3.32924715042154,-22.344868059486,-22.3448680594847,-3.5362489914436
4.635,-3.33355753589002,-22.3090078604825,-22.3090078604809,-3.5408889616082
4.636,-3.33788419443907,-22.2731624317582,-22.2731624317564,-3.54554700750425
4.637,-3.34222720230036,-22.2373317967751,-22.2373317967731,-3.55022321519659
4.638,-3.34658663610587,-22.2015159794873,-22.2015159794851,-3.5549176712029
4.639,-3.3509625728896,-22.1657150043416,-22.1657150043391,-3.55963046249595
4.64,-3.35535509008943,-22.1299288962782,-22.1299288962755,-3.56436167650581
4.641,-3.3597642655489,-22.0941576807325,-22.0941576807295,-3.56911140112199
4.642,-3.36419017751902,-22.0584013836345,-22.0584013836314,-3.5738797246958
4.643,-3.3686329046601,-22.0226600314111,-22.0226600314078,-3.57866673604252
4.644,-3.37309252604351,-21.9869336509864,-21.9869336509828,-3.58347252444357
4.645,-3.37756912115354,-21.9512222697821,-21.9512222697783,-3.58829717964884
4.646,-3.38206276988918,-21.9155259157192,-21.9155259157152,-3.59314079187888
4.647,-3.38657355256591,-21.8798446172184,-21.8798446172142,-3.59800345182717
4.648,-3.3911015499175,-21.8441784032008,-21.8441784031964,-3.60288525066236
4.649,-3.39564684309789,-21.8085273030892,-21.8085273030846,-3.60778628003047
4.65,-3.40020951368285,-21.7728913468088,-21.772891346804,-3.6127066320572
4.651,-3.40478964367191,-21.7372705647877,-21.7372705647827,-3.61764639935015
4.652,-3.40938731549008,-21.7016649879582,-21.701664987953,-3.6226056750011
4.653,-3.41400261198967,-21.6660746477573,-21.6660746477519,-3.62758455258824
4.654,-3.41863561645208,-21.6304995761278,-21.6304995761222,-3.63258312617844
4.655,-3.42328641258956,-21.5949398055187,-21.5949398055129,-3.63760149032951
4.656,-3.42795508454703,-21.5593953688867,-21.5593953688807,-3.64263974009247
4.657,-3.43264171690386,-21.5238662996963,-21.5238662996901,-3.64769797101375
4.658,-3.43734639467567,-21.4883526319209,-21.4883526319146,-3.65277627913757
4.659,-3.44206920331601,-21.4528544000437,-21.4528544000372,-3.65787476100813
4.66,-3.44681022871825,-21.4173716390585,-21.4173716390518,-3.66299351367182
4.661,-3.45156955721727,-21.3819043844701,-21.3819043844632,-3.66813263467962
4.662,-3.45634727559128,-21.3464526722955,-21.3464526722884,-3.67329222208927
4.663,-3.4611434710635,-21.3110165390645,-21.3110165390573,-3.67847237446753
4.664,-3.46595823130403,-21.2755960218205,-21.2755960218131,-3.68367319089253
4.665,-3.47079164443149,-21.2401911581212,-21.2401911581136,-3.68889477095593
4.666,-3.47564379901483,-21.2048019860394,-21.2048019860317,-3.69413721476526
4.667,-3.48051478407504,-21.1694285441639,-21.169428544156,-3.69940062294616
4.668,-3.48540468908688,-21.1340708715997,-21.1340708715917,-3.70468509664461
4.669,-3.49031360398068,-21.0987290079694,-21.0987290079613,-3.70999073752926
4.67,-3.49524161914392,-21.0634029934137,-21.0634029934053,-3.71531764779361
4.671,-3.50018882542311,-21.0280928685916,-21.0280928685831,-3.72066593015834
4.672,-3.50515531412537,-20.9927986746819,-20.9927986746733,-3.72603568787355
4.673,-3.51014117702017,-20.9575204533835,-20.9575204533747,-3.73142702472091
4.674,-3.5151465063411,-20.9222582469159,-20.922258246907,-3.73684004501611
4.675,-3.52017139478745,-20.8870120980202,-20.8870120980111,-3.74227485361094
4.676,-3.5252159355259,-20.8517820499597,-20.8517820499505,-3.7477315558956
4.677,-3.53028022219233,-20.8165681465206,-20.8165681465112,-3.75321025780094
4.678,-3.53536434889324,-20.7813704320122,-20.7813704320027,-3.7587110658007
4.679,-3.54046841020766,-20.7461889512684,-20.7461889512588,-3.76423408691374
