"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
2.983,-23.6447712487728,-24.3244825013059,-24.2521777939041,-25.0653634832465
2.984,-23.5499150870788,-24.2437387306744,-24.1516253901038,-24.9570513217962
2.985,-23.4548860584231,-24.1618860229564,-24.0508313204468,-24.8483204989463
2.986,-23.3597459823789,-24.0790208284097,-23.9498719942895,-24.7392757206759
2.987,-23.2645528084294,-23.9952359321119,-23.8488188271737,-24.6300145882426
2.988,-23.1693607725999,-23.9106204011155,-23.747738448254,-24.5206278874338
2.989,-23.0742205560048,-23.8252595583837,-23.6466929115511,-24.411199889114
2.99,-22.9791794438913,-23.739234980698,-23.5457399087467,-24.3018086564471
2.991,-22.8842814839663,-23.6526245178066,-23.4449329815746,-24.1925263548483
2.992,-22.7895676429768,-23.5655023302087,-23.3443217321678,-24.0834195613403
2.993,-22.695075960685,-23.4779389431013,-23.2439520299956,-23.9745495705481
2.994,-22.6008417005271,-23.3900013141721,-23.1438662142805,-23.8659726950716
2.995,-22.5068974963828,-23.301752913085,-23.0441032909947,-23.7577405584141
2.996,-22.4132734949997,-23.2132538106702,-22.944699123735,-23.6499003790433
2.997,-22.3199974937227,-23.1245607760108,-22.8456866179447,-23.5424952444919
2.998,-22.2270950732696,-23.035727379773,-22.7470958980933,-23.4355643747057
2.999,-22.1345897253736,-22.9468041023045,-22.6489544775547,-23.3291433740912
3,-22.0425029751846,-22.857838445174,-22.55128742103,-23.2232644719304
3.001,-21.9508544983737,-22.7688750449794,-22.4541174994515,-23.1179567510035
3.002,-21.8596622329406,-22.679955788396,-22.3574653373827,-23.0132463644102
3.003,-21.7689424857626,-22.5911199275571,-22.2613495529874,-22.9091567406988
3.004,-21.6787100339574,-22.5024041949974,-22.1657868906964,-22.8057087775073
3.005,-21.5889782211621,-22.4138429174857,-22.0707923467416,-22.7029210240007
3.006,-21.4997590488503,-22.3254681281855,-21.9763792877515,-22.6008098524425
3.007,-21.4110632628313,-22.23730967667,-21.8825595626409,-22.4993896192881
3.008,-21.322900435085,-22.1493953364031,-21.7893436080323,-22.3986728162158
3.009,-21.2352790410982,-22.0617509093692,-21.6967405474675,-22.2986702115336
3.01,-21.1482065328747,-21.9744003276051,-21.6047582846744,-22.1993909824132
3.011,-21.0616894077957,-21.8873657514408,-21.5134035911548,-22.1008428384072
3.012,-20.9757332735097,-21.8006676643093,-21.4226821883672,-22.0030321367048
3.013,-20.8903429090312,-21.7143249640324,-21.3325988247675,-21.905963989577
3.014,-20.8055223222258,-21.6283550505233,-21.2431573479771,-21.8096423644546
3.015,-20.721274803859,-21.5427739098827,-21.1543607723334,-21.714070177066
3.016,-20.6376029783783,-21.4575961948945,-21.0662113420781,-21.6192493780537
3.017,-20.5545088515997,-21.3728353019482,-20.9787105904238,-21.5251810334693
3.018,-20.47199385546,-21.2885034444376,-20.8918593947383,-21.4318653995296
3.019,-20.3900588899928,-21.2046117227005,-20.8056580280714,-21.339301992002
3.02,-20.3087043626821,-21.1211701905787,-20.72010620724,-21.2474896505672
3.021,-20.2279302253379,-21.0381879186867,-20.6352031376816,-21.1564265984901
3.022,-20.1477360086342,-20.9556730544884,-20.5509475552713,-21.0661104979113
3.023,-20.0681208544457,-20.8736328792846,-20.4673377652905,-20.976538501056
3.024,-19.9890835461079,-20.792073862222,-20.384371678726,-20.8877072976372
3.025,-19.9106225367255,-20.7110017114332,-20.3020468460679,-20.7996131587173
3.026,-19.8327359756422,-20.6304214224243,-20.2203604887644,-20.7122519772705
3.027,-19.7554217331849,-20.5503373238226,-20.1393095284867,-20.625619305681
3.028,-19.678677423783,-20.470753120599,-20.0588906143419,-20.5397103903882
3.029,-19.6025004275654,-20.3916719348785,-19.9791001481725,-20.4545202038852
3.03,-19.5268879105254,-20.3130963444502,-19.8999343080622,-20.3700434742554
3.031,-19.4518368433428,-20.235028419086,-19.8213890701721,-20.2862747124265
3.032,-19.3773440189469,-20.1574697547735,-19.7434602290122,-20.2032082373034
3.033,-19.3034060688986,-20.0804215059696,-19.6661434162581,-20.1208381989358
3.034,-19.2300194786652,-20.0038844159717,-19.5894341182051,-20.039158599861
3.035,-19.1571806018572,-19.9278588455051,-19.5133276919549,-19.9581633147556
3.036,-19.0848856734944,-19.8523447996218,-19.4378193804171,-19.8778461085189
3.037,-19.01313082236,-19.7773419529958,-19.3629043262091,-19.7982006529043
3.038,-18.9419120825039,-19.7028496737073,-19.2885775845265,-19.7192205418033
3.039,-18.8712254039474,-19.6288670455915,-19.2148341350544,-19.6408993052837
3.04,-18.8010666626399,-19.5553928892368,-19.1416688929859,-19.5632304224712
3.041,-18.7314316697187,-19.4824257817038,-19.069076719209,-19.4862073333633
3.042,-18.662316180113,-19.4099640750378,-18.9970524297171,-19.4098234496519
3.043,-18.5937159005376,-19.3380059136439,-18.925590804299,-19.3340721646302
3.044,-18.525626496913,-19.2665492505872,-18.8546865945555,-19.2589468622507
3.045,-18.4580436012516,-19.1955918628831,-18.7843345312919,-19.1844409254002
3.046,-18.3909628180436,-19.1251313658324,-18.7145293313266,-19.1105477434472
3.047,-18.3243797301745,-19.0551652264588,-18.6452657037588,-19.0372607191195
3.048,-18.2582899044061,-18.9856907761005,-18.5765383557313,-18.9645732747603
3.049,-18.1926888964486,-18.9167052222056,-18.5083419977246,-18.8924788580107
3.05,-18.1275722556517,-18.8482056593779,-18.4406713484145,-18.8209709469624
3.051,-18.0629355293381,-18.7801890797177,-18.3735211391239,-18.7500430548196
3.052,-17.9987742668044,-18.7126523824994,-18.3068861178969,-18.6796887341089
3.053,-17.9350840230113,-18.6455923832249,-18.2407610532231,-18.6099015804709
3.054,-17.8718603619821,-18.5790058220914,-18.1751407374347,-18.5406752360659
3.055,-17.8090988599309,-18.5128893719065,-18.1100199898019,-18.4720033926231
3.056,-17.7467951081372,-18.4472396454864,-18.0453936593457,-18.4038797941616
3.057,-17.684944715584,-18.3820532025665,-17.9812566273898,-18.3362982394076
3.058,-17.6235433113754,-18.3173265562545,-17.9176038098703,-18.2692525839329
3.059,-17.5625865469487,-18.2530561790536,-17.8544301594188,-18.2027367420347
3.06,-17.5020700980938,-18.1892385084826,-17.7917306672377,-18.1367446883791
3.061,-17.4419896667943,-18.1258699523155,-17.7295003647803,-18.0712704594256
3.062,-17.382340982901,-18.0629468934674,-17.6677343252518,-18.0063081546501
3.063,-17.3231198056505,-18.0004656945435,-17.6064276649432,-17.9418519375839
3.064,-17.264321925038,-17.9384227020761,-17.54557554441,-17.8778960366816
3.065,-17.2059431630554,-17.8768142504672,-17.4851731695085,-17.8144347460337
3.066,-17.1479793748036,-17.8156366656531,-17.425215792299,-17.7514624259352
3.067,-17.0904264494873,-17.7548862685117,-17.3656987118258,-17.6889735033228
3.068,-17.0332803113008,-17.6945593780246,-17.3066172747843,-17.626962472092
3.069,-16.9765369202126,-17.6346523142129,-17.2479668760827,-17.5654238933031
3.07,-16.9201922726552,-17.5751614008565,-17.1897429593065,-17.5043523952871
3.071,-16.8642424021274,-17.5160829680154,-17.1319410170935,-17.4437426736589
3.072,-16.8086833797146,-17.4574133543602,-17.0745565914262,-17.3835894912461
3.073,-16.7535113145339,-17.3991489093269,-17.0175852738475,-17.3238876779416
3.074,-16.6987223541087,-17.3412859951074,-16.9610227056065,-17.2646321304869
3.075,-16.6443126846775,-17.2838209884831,-16.9048645777391,-17.2058178121903
3.076,-16.5902785314426,-17.2267502825141,-16.8491066310899,-17.1474397525898
3.077,-16.5366161587632,-17.1700702880919,-16.7937446562783,-17.0894930470623
3.078,-16.4833218702952,-17.1137774353645,-16.738774493615,-17.031972856387
3.079,-16.4303920090845,-17.0578681750427,-16.684192032973,-16.9748744062656
3.08,-16.3778229576144,-17.0023389795927,-16.6299932136152,-16.9181929868053
3.081,-16.3256111378128,-16.9471863443262,-16.5761740239847,-16.8619239519675
3.082,-16.2737530110214,-16.8924067883907,-16.5227305014593,-16.8060627189864
3.083,-16.2222450779296,-16.8379968556686,-16.4696587320745,-16.7506047677602
3.084,-16.1710838784766,-16.783953115591,-16.4169548502168,-16.6955456402193
3.085,-16.1202659917233,-16.7302721638697,-16.3646150382908,-16.6408809396733
3.086,-16.0697880356979,-16.6769506231561,-16.3126355263635,-16.5866063301397
3.087,-16.0196466672156,-16.6239851436282,-16.2610125917852,-16.5327175356568
3.088,-15.9698385816758,-16.571372403513,-16.2097425587929,-16.4792103395838
3.089,-15.9203605128389,-16.5191091095471,-16.158821798095,-16.4260805838888
3.09,-15.8712092325834,-16.4671919973805,-16.1082467264416,-16.3733241684276
3.091,-15.8223815506455,-16.4156178319268,-16.05801380618,-16.3209370502148
3.092,-15.7738743143436,-16.3643834076637,-16.0081195447992,-16.268915242689
3.093,-15.7256844082886,-16.3134855488868,-15.9585604944634,-16.2172548149732
3.094,-15.6778087540798,-16.2629211099205,-15.9093332515357,-16.1659518911318
3.095,-15.6302443099918,-16.2126869752882,-15.8604344560946,-16.1150026494262
3.096,-15.5829880706482,-16.1627800598451,-15.8118607914438,-16.0644033215691
3.097,-15.5360370666883,-16.1131973088762,-15.7636089836153,-16.0141501919789
3.098,-15.4893883644242,-16.0639356981616,-15.7156758008694,-15.9642395970357
3.099,-15.4430390654913,-16.0149922340118,-15.6680580531897,-15.9146679243391
3.1,-15.3969863064923,-15.9663639532746,-15.6207525917759,-15.8654316119687
3.101,-15.3512272586357,-15.9180479233166,-15.5737563085346,-15.8165271477483
3.102,-15.3057591273693,-15.8700412419804,-15.5270661355683,-15.7679510685142
3.103,-15.2605791520104,-15.8223410375188,-15.4806790446646,-15.7196999593884
3.104,-15.215684605372,-15.7749444685093,-15.4345920467844,-15.6717704530567
3.105,-15.1710727933867,-15.7278487237495,-15.3888021915517,-15.6241592290536
3.106,-15.1267410547287,-15.6810510221338,-15.3433065667434,-15.5768630130515
3.107,-15.0826867604333,-15.6345486125154,-15.2981022977823,-15.529878576159
3.108,-15.0389073135165,-15.5883387735522,-15.2531865472301,-15.4832027342239
3.109,-14.9954001485935,-15.5424188135399,-15.2085565142844,-15.4368323471446
3.11,-14.9521627314968,-15.4967860702312,-15.164209434278,-15.3907643181887
3.111,-14.9091925588948,-15.4514379106456,-15.1201425781809,-15.3449955933195
3.112,-14.8664871579113,-15.4063717308665,-15.0763532521069,-15.2995231605302
3.113,-14.8240440857451,-15.3615849558305,-15.0328387968225,-15.2543440491863
3.114,-14.7818609292916,-15.3170750391062,-14.9895965872607,-15.2094553293764
3.115,-14.7399353047656,-15.2728394626676,-14.9466240320388,-15.1648541112709
3.116,-14.698264857326,-15.2288757366577,-14.9039185729805,-15.1205375444901
3.117,-14.6568472607023,-15.185181399148,-14.8614776846425,-15.0765028174794
3.118,-14.6156802168236,-15.1417540158906,-14.8192988738459,-15.032747156895
3.119,-14.5747614554502,-15.0985911800663,-14.777379679213,-14.9892678269969
3.12,-14.534088733807,-15.0556905120281,-14.735717670708,-14.9460621290506
3.121,-14.4936598362207,-15.01304965904,-14.6943104491838,-14.9031274007384
3.122,-14.4534725737594,-14.9706662950133,-14.6531556459337,-14.8604610155788
3.123,-14.4135247838753,-14.9285381202395,-14.6122509222479,-14.8180603823547
3.124,-14.373814330051,-14.8866628611206,-14.5715939689762,-14.7759229445505
3.125,-14.3343391014481,-14.845038269898,-14.5311825060958,-14.7340461797974
3.126,-14.2950970125607,-14.8036621243787,-14.4910142822838,-14.6924275993278
3.127,-14.2560860028711,-14.7625322276608,-14.4510870744967,-14.6510647474385
3.128,-14.2173040365096,-14.7216464078585,-14.4113986875537,-14.6099552009611
3.129,-14.178749101918,-14.6810025178249,-14.3719469537272,-14.5690965687429
3.13,-14.1404192115166,-14.6405984348763,-14.3327297323373,-14.5284864911339
3.131,-14.1023124013751,-14.6004320605149,-14.2937449093534,-14.4881226394846
3.132,-14.0644267308872,-14.5605013201523,-14.2549903969997,-14.4480027156497
3.133,-14.026760282449,-14.5208041628336,-14.2164641333675,-14.4081244515015
3.134,-13.9893111611412,-14.4813385609613,-14.1781640820328,-14.3684856084508
3.135,-13.9520774944153,-14.442102510021,-14.1400882316787,-14.3290839769759
3.136,-13.9150574317839,-14.4030940283072,-14.102234595724,-14.2899173761593
3.137,-13.8782491445142,-14.3643111566509,-14.064601211957,-14.2509836532325
3.138,-13.8416508253262,-14.3257519581481,-14.0271861421747,-14.2122806831285
3.139,-13.8052606880941,-14.2874145178897,-13.9899874718274,-14.1738063680414
3.14,-13.7690769675523,-14.2492969426936,-13.9530033096683,-14.135558636994
3.141,-13.7330979190049,-14.2113973608378,-13.9162317874093,-14.0975354454129
3.142,-13.6973218180388,-14.1737139217956,-13.8796710593807,-14.0597347747103
3.143,-13.6617469602413,-14.136244795973,-13.8433193021976,-14.0221546318734
3.144,-13.6263716609215,-14.0989881744476,-13.8071747144298,-13.9847930490609
3.145,-13.5911942548348,-14.0619422687101,-13.7712355162785,-13.9476480832064
3.146,-13.556213095912,-14.0251053104075,-13.7354999492564,-13.9107178156285
3.147,-13.5214265569918,-13.9884755510888,-13.6999662758742,-13.8740003516482
3.148,-13.4868330295576,-13.9520512619536,-13.6646327793311,-13.8374938202119
3.149,-13.452430923477,-13.9158307336015,-13.6294977632102,-13.8011963735225
3.15,-13.4182186667462,-13.8798122757857,-13.5945595511793,-13.7651061866752
3.151,-13.3841947052371,-13.8439942171679,-13.559816486696,-13.7292214573012
3.152,-13.350357502449,-13.8083749050763,-13.5252669327177,-13.6935404052169
3.153,-13.3167055392625,-13.7729527052655,-13.4909092714155,-13.6580612720788
3.154,-13.2832373136989,-13.7377260016795,-13.4567419038939,-13.6227823210455
3.155,-13.2499513406813,-13.7026931962177,-13.4227632499142,-13.5877018364448
3.156,-13.2168461518008,-13.667852708502,-13.3889717476221,-13.5528181234468
3.157,-13.1839202950842,-13.6332029756482,-13.3553658532806,-13.5181295077432
3.158,-13.1511723347676,-13.598742452039,-13.3219440410061,-13.4836343352316
3.159,-13.1186008510712,-13.5644696090998,-13.2887048025098,-13.4493309717054
3.16,-13.0862044399788,-13.5303829350779,-13.2556466468424,-13.4152178025498
3.161,-13.0539817130197,-13.496480934823,-13.2227681001436,-13.3812932324422
3.162,-13.0219312970549,-13.4627621295716,-13.1900677053951,-13.3475556850588
3.163,-12.9900518340655,-13.4292250567334,-13.1575440221781,-13.3140036027854
3.164,-12.958341980945,-13.3958682696805,-13.1251956264346,-13.2806354464338
3.165,-12.926800409294,-13.3626903375393,-13.0930211102319,-13.2474496949633
3.166,-12.8954258052193,-13.3296898449851,-13.0610190815322,-13.2144448452069
3.167,-12.8642168691343,-13.2968653920388,-13.0291881639648,-13.1816194116019
3.168,-12.8331723155641,-13.2642155938673,-12.9975269966028,-13.1489719259258
3.169,-12.8022908729524,-13.231739080585,-12.9660342337427,-13.1165009370365
3.17,-12.7715712834721,-13.1994344970597,-12.9347085446883,-13.0842050106174
3.171,-12.7410123028381,-13.1673005027189,-12.9035486135374,-13.052082728926
3.172,-12.7106127001236,-13.135335771361,-12.872553138973,-13.0201326905482
3.173,-12.6803712575788,-13.1035389909671,-12.8417208340566,-12.9883535101559
3.174,-12.6502867704525,-13.0719088635164,-12.8110504260257,-12.956743818269
3.175,-12.6203580468167,-13.0404441048036,-12.7805406560948,-12.9253022610218
3.176,-12.5905839073933,-13.0091434442591,-12.7501902792585,-12.8940274999335
3.177,-12.5609631853838,-12.9780056247717,-12.7199980640993,-12.8629182116819
3.178,-12.531494726302,-12.9470294025127,-12.6899627925973,-12.8319730878823
3.179,-12.5021773878082,-12.9162135467645,-12.6600832599434,-12.8011908348687
3.18,-12.4730100395474,-12.885556839749,-12.630358274356,-12.7705701734803
3.181,-12.4439915629884,-12.8550580764609,-12.6007866568998,-12.7401098388506
3.182,-12.4151208512669,-12.8247160645012,-12.5713672413082,-12.7098085802005
3.183,-12.3863968090297,-12.7945296239142,-12.5420988738085,-12.6796651606348
3.184,-12.3578183522822,-12.7644975870266,-12.5129804129493,-12.6496783569426
3.185,-12.3293844082375,-12.7346187982888,-12.4840107294316,-12.6198469594006
3.186,-12.301093915169,-12.7048921141182,-12.4551887059423,-12.5901697715802
3.187,-12.2729458222634,-12.6753164027451,-12.4265132369896,-12.5606456101574
3.188,-12.2449390894781,-12.6458905440603,-12.3979832287426,-12.5312733047263
3.189,-12.217072687399,-12.6166134294654,-12.3695975988718,-12.5020516976159
3.19,-12.1893455971012,-12.5874839617247,-12.3413552763935,-12.4729796437095
3.191,-12.1617568100123,-12.5585010548198,-12.3132552015162,-12.4440560102675
3.192,-12.1343053277771,-12.5296636338056,-12.2852963254889,-12.4152796767535
3.193,-12.1069901621241,-12.5009706346689,-12.2574776104528,-12.3866495346622
3.194,-12.0798103347352,-12.4724210041887,-12.229798029295,-12.358164487352
3.195,-12.0527648771165,-12.4440136997983,-12.202256565504,-12.3298234498783
3.196,-12.025852830471,-12.4157476894504,-12.1748522130283,-12.3016253488315
3.197,-11.9990732455736,-12.3876219514827,-12.1475839761369,-12.2735691221766
3.198,-11.9724251826483,-12.3596354744864,-12.1204508692819,-12.2456537190956
3.199,-11.9459077112464,-12.3317872571764,-12.0934519169635,-12.2178780998331
3.2,-11.9195199101271,-12.3040763082631,-12.0665861535969,-12.1902412355435
3.201,-11.8932608671401,-12.2765016463261,-12.0398526233816,-12.162742108142
3.202,-11.8671296791095,-12.2490622996901,-12.0132503801727,-12.1353797101567
3.203,-11.8411254517195,-12.2217573063025,-11.9867784873536,-12.1081530445842
3.204,-11.8152472994026,-12.1945857136117,-11.9604360177122,-12.0810611247472
3.205,-11.7894943452279,-12.167546578449,-11.934222053317,-12.0541029741541
3.206,-11.7638657207932,-12.1406389669108,-11.9081356853971,-12.0272776263618
3.207,-11.7383605661166,-12.1138619542426,-11.8821760142225,-12.0005841248397
3.208,-11.7129780295313,-12.0872146247256,-11.8563421489878,-11.9740215228366
3.209,-11.6877172675811,-12.060696071564,-11.830633207696,-11.9475888832497
3.21,-11.6625774449181,-12.034305396774,-11.8050483170457,-11.9212852784954
3.211,-11.6375577342009,-12.008041711075,-11.7795866123187,-11.8951097903825
3.212,-11.612657315996,-11.9819041337818,-11.7542472372709,-11.8690615099877
3.213,-11.5878753786786,-11.9558917926986,-11.729029344023,-11.8431395375321
3.214,-11.563211118337,-11.9300038240146,-11.7039320929544,-11.8173429822611
3.215,-11.5386637386763,-11.9042393722004,-11.6789546525983,-11.7916709623251
3.216,-11.5142324509257,-11.8785975899071,-11.654096199538,-11.7661226046625
3.217,-11.4899164737451,-11.8530776378661,-11.6293559183053,-11.740697044885
3.218,-11.4657150331349,-11.8276786847897,-11.6047330012802,-11.7153934271639
3.219,-11.4416273623454,-11.8023999072749,-11.5802266485922,-11.6902109041189
3.22,-11.4176527017894,-11.7772404897067,-11.5558360680234,-11.6651486367083
3.221,-11.3937902989542,-11.7521996241642,-11.5315604749121,-11.6402057941213
3.222,-11.3700394083166,-11.7272765103268,-11.5073990920595,-11.6153815536712
3.223,-11.3463992912577,-11.7024703553831,-11.4833511496359,-11.5906751006918
3.224,-11.32286921598,-11.6777803739396,-11.4594158850901,-11.5660856284335
3.225,-11.2994484574253,-11.6532057879324,-11.4355925430589,-11.5416123379626
3.226,-11.2761362971935,-11.6287458265384,-11.4118803752785,-11.5172544380617
3.227,-11.2529320234631,-11.6043997260889,-11.3882786404973,-11.4930111451309
3.228,-11.2298349309129,-11.5801667299844,-11.3647866043896,-11.4688816830921
3.229,-11.2068443206441,-11.5560460886101,-11.3414035394712,-11.4448652832931
3.23,-11.1839595001041,-11.5320370592524,-11.3181287250158,-11.4209611844145
3.231,-11.1611797830118,-11.5081389060181,-11.2949614469725,-11.3971686323774
3.232,-11.1385044892829,-11.4843508997524,-11.2719009978851,-11.3734868802525
3.233,-11.1159329449571,-11.4606723179603,-11.2489466768125,-11.3499151881708
3.234,-11.0934644821262,-11.4371024447275,-11.2260977892493,-11.3264528232359
3.235,-11.0710984388631,-11.4136405706433,-11.2033536470492,-11.3030990594371
3.236,-11.0488341591515,-11.3902859927244,-11.1807135683483,-11.2798531775641
3.237,-11.0266709928176,-11.3670380143393,-11.1581768774899,-11.2567144651232
3.238,-11.0046082954616,-11.3438959451347,-11.1357429049503,-11.2336822162546
3.239,-10.982645428391,-11.3208591009619,-11.113410987266,-11.2107557316505
3.24,-10.9607817585546,-11.2979268038048,-11.091180466962,-11.1879343184755
3.241,-10.9390166584769,-11.2750983817091,-11.0690506924804,-11.1652172902873
3.242,-10.9173495061946,-11.2523731687119,-11.0470210181107,-11.1426039669586
3.243,-10.8957796851929,-11.2297505047725,-11.0250908039212,-11.1200936746012
3.244,-10.8743065843432,-11.2072297357046,-11.0032594156911,-11.0976857454896
3.245,-10.8529295978415,-11.1848102131087,-10.9815262248434,-11.0753795179875
3.246,-10.8316481251479,-11.1624912943062,-10.9598906083791,-11.0531743364738
3.247,-10.810461570927,-11.1402723422736,-10.9383519488125,-11.031069551271
3.248,-10.7893693449881,-11.1181527255783,-10.916909634107,-11.0090645185737
3.249,-10.7683708622283,-11.096131818315,-10.8955630576119,-10.987158600379
3.25,-10.7474655425739,-11.0742090000429,-10.8743116180004,-10.9653511644171
3.251,-10.7266528109249,-11.052383655724,-10.8531547192082,-10.9436415840835
3.252,-10.7059320970986,-11.0306551756617,-10.832091770373,-10.9220292383719
3.253,-10.6853028357748,-11.0090229554414,-10.8111221857751,-10.9005135118085
3.254,-10.6647644664415,-10.9874863958704,-10.7902453847787,-10.8790937943865
3.255,-10.6443164333418,-10.9660449029197,-10.7694607917736,-10.8577694815024
3.256,-10.6239581854205,-10.9446978876663,-10.7487678361186,-10.8365399738929
3.257,-10.6036891762726,-10.9234447662362,-10.7281659520849,-10.8154046775721
3.258,-10.5835088640919,-10.9022849597481,-10.7076545788009,-10.794363003771
3.259,-10.56341671162,-10.8812178942582,-10.687233160197,-10.7734143688761
3.26,-10.5434121860969,-10.8602430007055,-10.6669011449522,-10.7525581943709
3.261,-10.5234947592115,-10.8393597148577,-10.6466579864406,-10.7317939067762
3.262,-10.5036639070529,-10.818567477258,-10.6265031426788,-10.7111209375929
3.263,-10.4839191100626,-10.7978657331729,-10.6064360762747,-10.6905387232445
3.264,-10.4642598529875,-10.7772539325401,-10.586456254376,-10.6700467050212
3.265,-10.4446856248327,-10.7567315299178,-10.5665631486198,-10.6496443290244
3.266,-10.4251959188159,-10.7362979844337,-10.5467562350835,-10.6293310461119
3.267,-10.4057902323218,-10.7159527597359,-10.5270349942355,-10.609106311844
3.268,-10.3864680668573,-10.6956953239432,-10.5073989108868,-10.5889695864308
3.269,-10.3672289280077,-10.6755251495974,-10.487847474144,-10.5689203346795
3.27,-10.3480723253924,-10.655441713615,-10.4683801773614,-10.5489580259425
3.271,-10.3289977726225,-10.63544449724,-10.4489965180958,-10.5290821340672
3.272,-10.310004787258,-10.6155329859979,-10.4296959980598,-10.5092921373453
3.273,-10.2910928907659,-10.5957066696494,-10.4104781230772,-10.4895875184635
3.274,-10.2722616084791,-10.5759650421451,-10.3913424030387,-10.4699677644546
3.275,-10.2535104695555,-10.5563076015807,-10.3722883518577,-10.4504323666494
3.276,-10.2348390069373,-10.5367338501535,-10.353315487427,-10.4309808206294
3.277,-10.2162467573122,-10.517243294118,-10.3344233315766,-10.4116126261798
3.278,-10.1977332610731,-10.4978354437436,-10.3156114100308,-10.3923272872434
3.279,-10.1792980622804,-10.4785098132718,-10.2968792523674,-10.373124311875
3.28,-10.1609407086229,-10.4592659208744,-10.2782263919763,-10.3540032121967
3.281,-10.1426607513808,-10.4401032886124,-10.2596523660191,-10.3349635043537
3.282,-10.1244577453881,-10.4210214423949,-10.2411567153891,-10.31600470847
3.283,-10.1063312489959,-10.4020199119392,-10.2227389846719,-10.2971263486061
3.284,-10.0882808240362,-10.3830982307306,-10.2043987221069,-10.278327952716
3.285,-10.0703060357863,-10.3642559359837,-10.1861354795484,-10.2596090526055
3.286,-10.052406452933,-10.3454925686033,-10.1679488124279,-10.2409691838906
3.287,-10.0345816475381,-10.3268076731462,-10.1498382797171,-10.2224078859569
3.288,-10.0168311950038,-10.3082007977837,-10.1318034438905,-10.2039247019193
3.289,-9.99915467403877,-10.2896714942643,-10.1138438708892,-10.1855191785824
3.29,-9.9815516666245,-10.2712193178766,-10.0959591300851,-10.1671908664011
3.291,-9.96402175798223,-10.2528438274132,-10.0781487942453,-10.148939319442
3.292,-9.94656453654017,-10.2345445851352,-10.0604124394971,-10.1307640953452
3.293,-9.92917959390129,-10.2163211567361,-10.0427496452937,-10.1126647552868
3.294,-9.91186652481124,-10.1981731113075,-10.0251599943795,-10.0946408639419
3.295,-9.89462492712705,-10.1801000213041,-10.0076430727572,-10.0766919894474
3.296,-9.87745440178587,-10.1621014625099,-9.99019846965394,-10.0588177033663
3.297,-9.86035455277437,-10.1441770140046,-9.97282577748883,-10.0410175806519
3.298,-9.84332498709826,-10.1263262581301,-9.95552459184041,-10.0232911996125
3.299,-9.82636531475249,-10.1085487804581,-9.93829451141477,-10.0056381418766
3.3,-9.80947514869157,-10.0908441697571,-9.92113513801389,-9.98805799235874
3.301,-9.79265410480039,-10.0732120179612,-9.90404607650454,-9.97055033922547
3.302,-9.77590180186537,-10.0556519201378,-9.88702693478749,-9.95311477386197
3.303,-9.75921786154589,-10.0381634744565,-9.870077323767,-9.93575089083909
3.304,-9.74260190834623,-10.0207462821589,-9.85319685732098,-9.91845828788072
3.305,-9.72605356958777,-10.0033999475273,-9.83638515227126,-9.90123656583173
3.306,-9.70957247538141,-9.98612407785513,-9.81964182835434,-9.88408532862601
3.307,-9.69315825860058,-9.96891828341728,-9.80296650819248,-9.86700418325545
3.308,-9.67681055485438,-9.95178217744051,-9.78635881726521,-9.84999273973871
3.309,-9.66052900246108,-9.93471537607467,-9.76981838388112,-9.83305061109087
3.31,-9.64431324242207,-9.91771749836396,-9.75334483914999,-9.81617741329321
3.311,-9.62816291839593,-9.90078816621882,-9.73693781695535,-9.79937276526341
3.312,-9.61207767667293,-9.88392700438781,-9.72059695392731,-9.78263628882619
3.313,-9.59605716614988,-9.8671336404302,-9.70432188941574,-9.7659676086843
3.314,-9.58010103830517,-9.85040770468856,-9.68811226546379,-9.74936635238984
3.315,-9.56420894717413,-9.83374883026194,-9.67196772678172,-9.73283215031596
3.316,-9.5483805493248,-9.81715665297925,-9.65588792072104,-9.71636463562891
3.317,-9.53261550383383,-9.80063081137296,-9.63987249724901,-9.69996344426047
3.318,-9.51691347226279,-9.78417094665309,-9.6239211089234,-9.68362821488065
3.319,-9.50127411863468,-9.76777670268172,-9.60803341086759,-9.66735858887086
3.32,-9.48569710941078,-9.75144772594743,-9.59220906074597,-9.65115421029724
3.321,-9.47018211346773,-9.73518366554043,-9.57644771873954,-9.63501472588445
3.322,-9.45472880207491,-9.7189841731277,-9.56074904752203,-9.61893978498977
3.323,-9.43933684887204,-9.70284890292857,-9.54511271223609,-9.6029290395774
3.324,-9.4240059298471,-9.6867775116906,-9.52953838046974,-9.5869821441933
3.325,-9.40873572331455,-9.67076965866566,-9.51402572223344,-9.57109875594007
3.326,-9.39352590989361,-9.65482500558633,-9.49857440993697,-9.5552785344524
3.327,-9.37837617248703,-9.63894321664255,-9.48318411836694,-9.53952114187255
3.328,-9.36328619625996,-9.6231239584587,-9.46785452466436,-9.52382624282642
3.329,-9.34825566861909,-9.60736690007071,-9.45258530830262,-9.50819350439962
3.33,-9.33328427919208,-9.5916717129035,-9.43737615106562,-9.49262259611407
3.331,-9.31837171980721,-9.57603807074896,-9.42222673702624,-9.47711318990473
3.332,-9.30351768447322,-9.56046564974372,-9.40713675252495,-9.46166496009668
3.333,-9.28872186935939,-9.54495412834755,-9.39210588614885,-9.44627758338242
