Freq,S11_HFSS,S22_HFSS,S33_HFSS,S44_HFSS,S11_Milled,S22_Milled,S33_Milled,S44_Milled
4.637,-6.2005328,-7.019774041,-6.25645577,-6.916554351,-5.6594214,-6.3050566,-6.0322437,-6.7508078
4.638,-6.20209295,-7.017536394,-6.2580011,-6.914158112,-5.6819072,-6.316977,-6.0136766,-6.7606707
4.639,-6.203649313,-7.015307184,-6.259542576,-6.91177045,-5.6391182,-6.2559495,-6.0273767,-6.7471738
4.64,-6.205201885,-7.013086405,-6.261080192,-6.909391359,-5.6465888,-6.2964129,-6.0380855,-6.7350597
4.641,-6.206750661,-7.010874053,-6.262613942,-6.907020833,-5.6401949,-6.3147144,-6.0227718,-6.7712202
4.642,-6.208295635,-7.00867012,-6.264143822,-6.904658865,-5.6460381,-6.3128004,-6.0565977,-6.7598233
4.643,-6.209836802,-7.006474602,-6.265669826,-6.902305451,-5.6850214,-6.3035293,-6.0467448,-6.7631817
4.644,-6.211374157,-7.004287493,-6.267191949,-6.899960583,-5.7096543,-6.2622266,-6.0807891,-6.7307715
4.645,-6.212907695,-7.002108787,-6.268710185,-6.897624256,-5.703639,-6.2860384,-6.073513,-6.727026
4.646,-6.21443741,-6.99993848,-6.270224529,-6.895296466,-5.7025023,-6.2857227,-6.0613379,-6.7281122
4.647,-6.215963297,-6.997776567,-6.271734976,-6.892977206,-5.7007022,-6.2937403,-6.0870042,-6.7339382
4.648,-6.21748535,-6.995623042,-6.273241521,-6.890666472,-5.7015257,-6.3142962,-6.0680223,-6.7323437
4.649,-6.219003566,-6.9934779,-6.274744157,-6.888364257,-5.6816287,-6.2984829,-6.0688815,-6.7151995
4.65,-6.220517938,-6.991341138,-6.276242881,-6.886070558,-5.6995664,-6.2982397,-6.0708337,-6.7468019
4.651,-6.222028461,-6.989212749,-6.277737686,-6.883785369,-5.6815825,-6.2617402,-6.0802808,-6.6873422
4.652,-6.22353513,-6.98709273,-6.279228567,-6.881508685,-5.6690087,-6.3088365,-6.1095686,-6.7522845
4.653,-6.22503794,-6.984981077,-6.280715519,-6.879240502,-5.6533298,-6.2886834,-6.083796,-6.7293115
4.654,-6.226536886,-6.982877784,-6.282198536,-6.876980815,-5.6928387,-6.3011045,-6.0848732,-6.7579484
4.655,-6.228031963,-6.980782849,-6.283677614,-6.87472962,-5.6695423,-6.303597,-6.0889935,-6.745862
4.656,-6.229523165,-6.978696266,-6.285152747,-6.872486912,-5.7071528,-6.2653713,-6.132823,-6.6873732
4.657,-6.231010487,-6.976618032,-6.286623929,-6.870252688,-5.7236118,-6.3118911,-6.1346936,-6.7531652
4.658,-6.232493925,-6.974548143,-6.288091156,-6.868026942,-5.6849904,-6.3129253,-6.1209455,-6.7241278
4.659,-6.233973474,-6.972486596,-6.289554422,-6.865809672,-5.7460675,-6.281157,-6.1370554,-6.7361321
4.66,-6.235449127,-6.970433386,-6.291013721,-6.863600873,-5.69484,-6.314918,-6.1129394,-6.7443523
4.661,-6.23692088,-6.96838851,-6.292469049,-6.861400541,-5.7010665,-6.309309,-6.1258187,-6.7296133
4.662,-6.238388729,-6.966351965,-6.2939204,-6.859208673,-5.7204905,-6.2861667,-6.1450491,-6.713263
4.663,-6.239852668,-6.964323748,-6.295367769,-6.857025266,-5.7060637,-6.3095279,-6.1302896,-6.7494903
4.664,-6.241312691,-6.962303855,-6.29681115,-6.854850315,-5.6932049,-6.3120799,-6.1423893,-6.7234716
4.665,-6.242768795,-6.960292284,-6.298250539,-6.852683818,-5.7080464,-6.3014827,-6.1585121,-6.7448215
4.666,-6.244220974,-6.958289031,-6.29968593,-6.850525772,-5.698616,-6.296217,-6.1225533,-6.7271299
4.667,-6.245669222,-6.956294093,-6.301117317,-6.848376173,-5.7027359,-6.2782106,-6.1499891,-6.7358823
4.668,-6.247113536,-6.954307469,-6.302544696,-6.846235019,-5.7305923,-6.295557,-6.1628032,-6.7162213
4.669,-6.24855391,-6.952329155,-6.303968061,-6.844102306,-5.7122078,-6.3372374,-6.1483989,-6.7467771
4.67,-6.249990339,-6.950359148,-6.305387407,-6.841978032,-5.7254496,-6.3303289,-6.1983542,-6.7391152
4.671,-6.251422819,-6.948397447,-6.306802729,-6.839862195,-5.7279744,-6.2948918,-6.162673,-6.7137685
4.672,-6.252851344,-6.946444049,-6.308214021,-6.837754791,-5.7482505,-6.2907658,-6.1795573,-6.7397728
4.673,-6.254275909,-6.944498952,-6.309621278,-6.835655819,-5.7218366,-6.3083878,-6.189117,-6.7477956
4.674,-6.25569651,-6.942562154,-6.311024496,-6.833565276,-5.7075381,-6.3392472,-6.1722779,-6.7440252
4.675,-6.257113141,-6.940633653,-6.312423667,-6.83148316,-5.7232127,-6.3238397,-6.2053208,-6.7359853
4.676,-6.258525799,-6.938713447,-6.313818789,-6.829409469,-5.7260423,-6.2976003,-6.1804147,-6.7144156
4.677,-6.259934477,-6.936801535,-6.315209854,-6.8273442,-5.7278528,-6.3272285,-6.171978,-6.7595491
4.678,-6.261339172,-6.934897914,-6.316596859,-6.825287353,-5.7538285,-6.3399944,-6.2068276,-6.7421999
4.679,-6.262739878,-6.933002583,-6.317979797,-6.823238926,-5.7270436,-6.3145299,-6.1945319,-6.7478752
4.68,-6.264136591,-6.931115541,-6.319358664,-6.821198916,-5.7505221,-6.3112383,-6.2104998,-6.7481141
4.681,-6.265529306,-6.929236786,-6.320733454,-6.819167323,-5.7583342,-6.2895865,-6.2080951,-6.7371416
4.682,-6.266918018,-6.927366318,-6.322104163,-6.817144144,-5.7579875,-6.3148055,-6.2113986,-6.7177625
4.683,-6.268302722,-6.925504135,-6.323470784,-6.81512938,-5.7588367,-6.3228917,-6.2406664,-6.743896
4.684,-6.269683413,-6.923650236,-6.324833313,-6.813123027,-5.7118292,-6.3188934,-6.1729908,-6.721909
4.685,-6.271060088,-6.92180462,-6.326191745,-6.811125086,-5.7694473,-6.3119011,-6.2244515,-6.739809
4.686,-6.272432741,-6.919967287,-6.327546074,-6.809135556,-5.7677126,-6.3331094,-6.2346816,-6.7326384
4.687,-6.273801367,-6.918138235,-6.328896296,-6.807154435,-5.7185826,-6.3141799,-6.2173042,-6.7058353
4.688,-6.275165962,-6.916317464,-6.330242405,-6.805181723,-5.7435851,-6.3340259,-6.2115669,-6.7173791
4.689,-6.276526522,-6.914504974,-6.331584395,-6.803217419,-5.7667828,-6.3700891,-6.2306581,-6.7835484
4.69,-6.277883041,-6.912700765,-6.332922262,-6.801261523,-5.7810154,-6.2899032,-6.2814898,-6.7316766
4.691,-6.279235514,-6.910904835,-6.334256001,-6.799314034,-5.7751942,-6.3296642,-6.2754655,-6.7166319
4.692,-6.280583939,-6.909117185,-6.335585607,-6.797374951,-5.7944961,-6.2797089,-6.2804585,-6.7330823
4.693,-6.281928309,-6.907337815,-6.336911074,-6.795444276,-5.7687135,-6.3255858,-6.2713122,-6.741303
4.694,-6.28326862,-6.905566725,-6.338232397,-6.793522007,-5.7760129,-6.3225427,-6.2219028,-6.7464495
4.695,-6.284604868,-6.903803915,-6.339549572,-6.791608145,-5.8078628,-6.3161378,-6.2914939,-6.7362905
4.696,-6.285937048,-6.902049385,-6.340862592,-6.789702689,-5.793396,-6.313767,-6.2865319,-6.735085
4.697,-6.287265155,-6.900303135,-6.342171454,-6.78780564,-5.7818751,-6.3246088,-6.2589631,-6.7797422
4.698,-6.288589186,-6.898565166,-6.343476152,-6.785916999,-5.785646,-6.32301,-6.2635121,-6.7435222
4.699,-6.289909135,-6.896835478,-6.34477668,-6.784036765,-5.8108516,-6.3333755,-6.2869864,-6.7631602
4.7,-6.291224999,-6.895114073,-6.346073034,-6.782164939,-5.7800422,-6.3603182,-6.3007598,-6.7743964
4.701,-6.292536772,-6.89340095,-6.347365209,-6.780301522,-5.798173,-6.3344035,-6.2758942,-6.7650084
4.702,-6.29384445,-6.891696111,-6.3486532,-6.778446514,-5.803483,-6.3612061,-6.2691526,-6.7715645
4.703,-6.29514803,-6.889999556,-6.349937001,-6.776599917,-5.8033299,-6.3536038,-6.344758,-6.7526779
4.704,-6.296447505,-6.888311287,-6.351216608,-6.77476173,-5.7748475,-6.3656483,-6.3128948,-6.7742934
4.705,-6.297742873,-6.886631305,-6.352492016,-6.772931956,-5.8270717,-6.3211646,-6.3405824,-6.7691755
4.706,-6.299034129,-6.88495961,-6.353763219,-6.771110595,-5.7833829,-6.3300114,-6.2724061,-6.767683
4.707,-6.300321267,-6.883296205,-6.355030213,-6.769297649,-5.813972,-6.3515906,-6.3618093,-6.7648101
4.708,-6.301604285,-6.88164109,-6.356292992,-6.767493119,-5.7935829,-6.3567834,-6.3549957,-6.779151
4.709,-6.302883178,-6.879994267,-6.357551552,-6.765697006,-5.8071694,-6.3540111,-6.306818,-6.7702885
4.71,-6.304157941,-6.878355738,-6.358805888,-6.763909312,-5.7945323,-6.3533955,-6.3424644,-6.7903552
4.711,-6.305428571,-6.876725504,-6.360055995,-6.762130038,-5.7974076,-6.3438129,-6.3195896,-6.8071008
4.712,-6.306695062,-6.875103567,-6.361301867,-6.760359187,-5.8143072,-6.3705721,-6.3502216,-6.7920475
4.713,-6.307957411,-6.87348993,-6.362543501,-6.758596759,-5.7994771,-6.3791032,-6.3413119,-6.8531709
4.714,-6.309215613,-6.871884593,-6.36378089,-6.756842758,-5.8386097,-6.3632488,-6.3451724,-6.8077831
4.715,-6.310469665,-6.870287559,-6.36501403,-6.755097184,-5.8455014,-6.3695817,-6.4073048,-6.8033724
4.716,-6.311719562,-6.868698831,-6.366242917,-6.753360041,-5.8125615,-6.3412528,-6.3489447,-6.7901659
4.717,-6.3129653,-6.86711841,-6.367467544,-6.75163133,-5.8241086,-6.3866439,-6.3766699,-6.8096499
4.718,-6.314206874,-6.8655463,-6.368687908,-6.749911053,-5.829278,-6.3746724,-6.3758125,-6.8019085
4.719,-6.315444282,-6.863982501,-6.369904004,-6.748199214,-5.899497,-6.3300056,-6.4326372,-6.7912436
4.72,-6.316677518,-6.862427017,-6.371115826,-6.746495814,-5.8076301,-6.3915224,-6.3899326,-6.8206334
4.721,-6.317906578,-6.860879851,-6.37232337,-6.744800857,-5.8400731,-6.3880887,-6.3987293,-6.8096128
4.722,-6.319131459,-6.859341005,-6.373526631,-6.743114344,-5.8283458,-6.378767,-6.3860946,-6.7930522
4.723,-6.320352157,-6.857810482,-6.374725604,-6.741436279,-5.825573,-6.3593526,-6.3733492,-6.7834597
4.724,-6.321568666,-6.856288285,-6.375920285,-6.739766665,-5.8256016,-6.341795,-6.4025145,-6.7855978
4.725,-6.322780985,-6.854774417,-6.377110668,-6.738105504,-5.8421655,-6.3732505,-6.394094,-6.7892122
4.726,-6.323989107,-6.853268881,-6.378296749,-6.7364528,-5.8494072,-6.3672476,-6.4306698,-6.7902412
4.727,-6.32519303,-6.851771681,-6.379478523,-6.734808556,-5.8571143,-6.4163961,-6.4072742,-6.8207593
4.728,-6.32639275,-6.850282818,-6.380655986,-6.733172775,-5.8682613,-6.3729782,-6.4451218,-6.8000994
4.729,-6.327588262,-6.848802298,-6.381829132,-6.73154546,-5.8365097,-6.3651352,-6.4137483,-6.802083
4.73,-6.328779563,-6.847330123,-6.382997956,-6.729926616,-5.8837099,-6.3808575,-6.476316,-6.8041062
4.731,-6.329966648,-6.845866296,-6.384162455,-6.728316245,-5.9103141,-6.3828349,-6.4746723,-6.8001661
4.732,-6.331149515,-6.844410822,-6.385322624,-6.726714351,-5.885778,-6.3521886,-6.4643369,-6.805634
4.733,-6.332328158,-6.842963704,-6.386478457,-6.725120938,-5.8730454,-6.3992915,-6.4634123,-6.7940488
4.734,-6.333502575,-6.841524947,-6.38762995,-6.72353601,-5.8707333,-6.410027,-6.4494205,-6.8089204
4.735,-6.334672762,-6.840094552,-6.388777099,-6.721959571,-5.8740687,-6.3705192,-6.4683127,-6.8083286
4.736,-6.335838714,-6.838672526,-6.389919899,-6.720391625,-5.8718925,-6.4269528,-6.4463267,-6.8453822
4.737,-6.337000428,-6.837258872,-6.391058345,-6.718832175,-5.8995419,-6.4007263,-6.4783564,-6.8177614
4.738,-6.3381579,-6.835853594,-6.392192432,-6.717281227,-5.9103217,-6.3847251,-6.4933457,-6.7836294
4.739,-6.339311126,-6.834456695,-6.393322157,-6.715738784,-5.8945284,-6.4099822,-6.4821439,-6.7967467
4.74,-6.340460104,-6.833068182,-6.394447513,-6.71420485,-5.8830204,-6.4082279,-6.4894652,-6.8325834
4.741,-6.341604828,-6.831688057,-6.395568498,-6.712679431,-5.8867588,-6.4078727,-6.5137262,-6.8351564
4.742,-6.342745296,-6.830316326,-6.396685106,-6.711162531,-5.9006248,-6.4042573,-6.4940195,-6.821269
4.743,-6.343881504,-6.828952993,-6.397797333,-6.709654154,-5.930634,-6.4529815,-6.5171938,-6.8624883
4.744,-6.345013448,-6.827598062,-6.398905174,-6.708154305,-5.9327941,-6.3980403,-6.5278792,-6.7808762
4.745,-6.346141124,-6.826251539,-6.400008625,-6.70666299,-5.9108276,-6.4154186,-6.5455756,-6.8494883
4.746,-6.34726453,-6.824913429,-6.401107681,-6.705180212,-5.9292655,-6.3788238,-6.5570993,-6.781177
4.747,-6.348383661,-6.823583735,-6.402202338,-6.703705977,-5.911943,-6.418715,-6.5509553,-6.8275666
4.748,-6.349498514,-6.822262463,-6.403292592,-6.702240291,-5.902328,-6.3935604,-6.5503154,-6.782527
4.749,-6.350609085,-6.820949619,-6.404378437,-6.700783158,-5.9339733,-6.3918715,-6.5557022,-6.7988334
4.75,-6.351715371,-6.819645207,-6.40545987,-6.699334583,-5.9232998,-6.4456897,-6.560842,-6.8218498
4.751,-6.352817369,-6.818349233,-6.406536886,-6.697894572,-5.9269142,-6.4527435,-6.5432839,-6.8545103
4.752,-6.353915075,-6.817061701,-6.407609481,-6.696463131,-5.9146824,-6.4039917,-6.5452709,-6.8032465
4.753,-6.355008485,-6.815782618,-6.40867765,-6.695040264,-5.9217134,-6.4152064,-6.5723181,-6.7912693
4.754,-6.356097597,-6.814511988,-6.40974139,-6.693625978,-5.8998075,-6.409236,-6.5701847,-6.7988582
4.755,-6.357182407,-6.813249818,-6.410800695,-6.692220278,-5.9430013,-6.4410968,-6.5654073,-6.8472686
4.756,-6.358262911,-6.811996113,-6.411855561,-6.69082317,-5.9390984,-6.4391956,-6.5817461,-6.8359561
4.757,-6.359339106,-6.810750879,-6.412905985,-6.68943466,-5.9601326,-6.4163523,-6.6122441,-6.8242674
4.758,-6.360410989,-6.809514121,-6.413951961,-6.688054754,-5.9547215,-6.4167938,-6.6268563,-6.8135285
4.759,-6.361478557,-6.808285845,-6.414993486,-6.686683458,-5.9163432,-6.4483881,-6.5935445,-6.8442473
4.76,-6.362541806,-6.807066058,-6.416030556,-6.685320778,-5.9150615,-6.4398098,-6.5825272,-6.8336835
4.761,-6.363600733,-6.805854765,-6.417063165,-6.68396672,-5.9518337,-6.4626698,-6.6053476,-6.8676782
4.762,-6.364655335,-6.804651972,-6.418091311,-6.68262129,-5.9514713,-6.4458508,-6.6210065,-6.8210602
4.763,-6.365705608,-6.803457686,-6.419114988,-6.681284496,-5.9833913,-6.4766183,-6.650517,-6.8488355
4.764,-6.36675155,-6.802271913,-6.420134193,-6.679956342,-5.9290943,-6.4917393,-6.5773048,-6.8622246
4.765,-6.367793158,-6.801094659,-6.421148921,-6.678636837,-5.9599991,-6.4460316,-6.6142302,-6.8513961
4.766,-6.368830427,-6.799925931,-6.422159169,-6.677325986,-5.9748082,-6.4503927,-6.6546688,-6.8593535
4.767,-6.369863356,-6.798765734,-6.423164932,-6.676023796,-6.0014014,-6.4561782,-6.6602674,-6.8990908
4.768,-6.370891941,-6.797614077,-6.424166206,-6.674730275,-5.9643354,-6.4923763,-6.6563387,-6.8826718
4.769,-6.371916178,-6.796470965,-6.425162987,-6.673445428,-6.0064631,-6.4726443,-6.685555,-6.857048
4.77,-6.372936066,-6.795336404,-6.426155271,-6.672169263,-5.9951553,-6.4471407,-6.6439152,-6.8726263
4.771,-6.3739516,-6.794210403,-6.427143055,-6.670901787,-5.9729886,-6.4666066,-6.6634197,-6.8577476
4.772,-6.374962779,-6.793092967,-6.428126333,-6.669643006,-5.9725213,-6.4596891,-6.6638861,-6.8684807
4.773,-6.375969598,-6.791984104,-6.429105102,-6.668392929,-5.9773321,-6.4711108,-6.6700764,-6.8739147
4.774,-6.376972055,-6.790883821,-6.430079358,-6.667151563,-5.9540763,-6.4788175,-6.6628489,-6.8811393
4.775,-6.377970148,-6.789792124,-6.431049098,-6.665918914,-5.9876237,-6.4644513,-6.7105799,-6.8573241
4.776,-6.378963872,-6.788709021,-6.432014316,-6.66469499,-6.0177507,-6.4712391,-6.7217994,-6.8544092
4.777,-6.379953226,-6.787634519,-6.43297501,-6.663479798,-6.0100613,-6.4924073,-6.6847887,-6.8855491
4.778,-6.380938207,-6.786568625,-6.433931176,-6.662273347,-6.0019236,-6.4618812,-6.7009444,-6.871129
4.779,-6.381918811,-6.785511348,-6.434882809,-6.661075644,-6.0072055,-6.485281,-6.6832652,-6.8529625
4.78,-6.382895035,-6.784462693,-6.435829905,-6.659886697,-6.0169234,-6.4859953,-6.6832957,-6.8950472
4.781,-6.383866878,-6.783422669,-6.436772462,-6.658706512,-6.0074215,-6.4643807,-6.7268834,-6.8705316
4.782,-6.384834337,-6.782391283,-6.437710474,-6.657535099,-6.0149398,-6.4986596,-6.7149878,-6.8809552
4.783,-6.385797407,-6.781368543,-6.438643939,-6.656372466,-6.0322657,-6.4444385,-6.7651801,-6.8556814
4.784,-6.386756088,-6.780354457,-6.439572853,-6.655218619,-6.0078564,-6.4687233,-6.7194686,-6.8993983
4.785,-6.387710376,-6.779349032,-6.440497212,-6.654073568,-6.0319076,-6.4880195,-6.751739,-6.9036026
4.786,-6.388660268,-6.778352276,-6.441417011,-6.65293732,-6.0636058,-6.4644241,-6.7727933,-6.8928175
4.787,-6.389605763,-6.777364198,-6.442332248,-6.651809885,-6.0316286,-6.4584308,-6.7336369,-6.8467069
4.788,-6.390546856,-6.776384804,-6.443242919,-6.650691269,-6.051928,-6.5153546,-6.7650089,-6.873076
4.789,-6.391483546,-6.775414104,-6.444149021,-6.649581482,-6.0547571,-6.5161982,-6.792613,-6.918365
4.79,-6.392415831,-6.774452105,-6.445050548,-6.648480531,-6.0490484,-6.5067954,-6.7669244,-6.8932328
4.791,-6.393343707,-6.773498816,-6.445947499,-6.647388427,-6.050879,-6.5135665,-6.7782025,-6.8872342
4.792,-6.394267172,-6.772554244,-6.446839869,-6.646305176,-6.0623736,-6.5198722,-6.7842331,-6.9120803
4.793,-6.395186223,-6.771618399,-6.447727656,-6.645230788,-6.0722566,-6.5117254,-6.7660656,-6.9151812
4.794,-6.396100859,-6.770691288,-6.448610854,-6.644165272,-6.0667028,-6.5251102,-6.7707152,-6.917408
4.795,-6.397011076,-6.769772919,-6.449489462,-6.643108636,-6.0493164,-6.5487838,-6.8129115,-6.8972726
4.796,-6.397916873,-6.768863302,-6.450363474,-6.64206089,-6.0463161,-6.5333672,-6.7858682,-6.9209599
4.797,-6.398818247,-6.767962446,-6.451232889,-6.641022041,-6.0926971,-6.5188169,-6.7736864,-6.915729
4.798,-6.399715195,-6.767070357,-6.452097702,-6.6399921,-6.0727515,-6.5119987,-6.8312802,-6.9149194
4.799,-6.400607715,-6.766187047,-6.452957911,-6.638971076,-6.1011677,-6.5505505,-6.8389568,-6.9120302
4.8,-6.401495805,-6.765312522,-6.453813511,-6.637958977,-6.0693536,-6.5148768,-6.8001962,-6.8922329
4.801,-6.402379463,-6.764446792,-6.4546645,-6.636955813,-6.0758801,-6.5631022,-6.8152676,-6.9518509
4.802,-6.403258685,-6.763589866,-6.455510874,-6.635961593,-6.1000419,-6.5344996,-6.8326058,-6.9221973
4.803,-6.404133471,-6.762741753,-6.456352629,-6.634976327,-6.0719147,-6.5451393,-6.8003473,-6.9242177
4.804,-6.405003818,-6.761902461,-6.457189764,-6.634000023,-6.0918231,-6.5569577,-6.8177915,-6.9376836
4.805,-6.405869724,-6.761072,-6.458022273,-6.633032693,-6.0841627,-6.5485907,-6.8550596,-6.9423094
4.806,-6.406731186,-6.76025038,-6.458850155,-6.632074344,-6.0915308,-6.5286508,-6.8549652,-6.9239359
4.807,-6.407588202,-6.759437608,-6.459673405,-6.631124987,-6.1184382,-6.5345283,-6.8713622,-6.9274244
4.808,-6.40844077,-6.758633695,-6.460492021,-6.630184631,-6.1426091,-6.5269117,-6.8740878,-6.9210382
4.809,-6.409288889,-6.757838649,-6.461306,-6.629253287,-6.1148281,-6.5475969,-6.8730593,-6.9315143
4.81,-6.410132556,-6.757052481,-6.462115338,-6.628330964,-6.1422992,-6.5826173,-6.8647141,-6.9535432
4.811,-6.410971768,-6.756275199,-6.462920032,-6.627417672,-6.1302342,-6.5495749,-6.8639998,-6.8889451
4.812,-6.411806525,-6.755506813,-6.46372008,-6.626513421,-6.1020832,-6.579268,-6.8742929,-6.9411964
4.813,-6.412636824,-6.754747333,-6.464515478,-6.62561822,-6.1227765,-6.5730453,-6.8555884,-6.9553604
4.814,-6.413462662,-6.753996768,-6.465306223,-6.624732081,-6.164516,-6.5645785,-6.9143929,-6.9110966
4.815,-6.414284039,-6.753255128,-6.466092313,-6.623855013,-6.1503329,-6.5650244,-6.8606625,-6.9212394
4.816,-6.415100952,-6.752522422,-6.466873744,-6.622987027,-6.1450677,-6.5707693,-6.901834,-6.9653502
4.817,-6.415913399,-6.75179866,-6.467650513,-6.622128133,-6.1812077,-6.5564175,-6.8944764,-6.9313664
4.818,-6.416721379,-6.751083853,-6.468422618,-6.62127834,-6.1658421,-6.6043015,-6.915236,-6.9641461
4.819,-6.41752489,-6.750378009,-6.469190055,-6.620437661,-6.1576056,-6.5792017,-6.9189801,-6.9426813
4.82,-6.418323929,-6.74968114,-6.469952822,-6.619606104,-6.1620784,-6.5697131,-6.8939614,-6.9695139
4.821,-6.419118495,-6.748993254,-6.470710916,-6.618783681,-6.1708131,-6.5514793,-6.9463472,-6.9205127
4.822,-6.419908586,-6.748314362,-6.471464334,-6.617970402,-6.1533327,-6.5807452,-6.8934369,-6.9531741
4.823,-6.420694201,-6.747644475,-6.472213074,-6.617166277,-6.1889086,-6.5752277,-6.9119053,-6.9108601
4.824,-6.421475338,-6.746983601,-6.472957132,-6.616371319,-6.2080603,-6.5627956,-6.9581723,-6.9345856
4.825,-6.422251995,-6.746331752,-6.473696506,-6.615585536,-6.2401681,-6.6149278,-6.9675331,-6.9790845
4.826,-6.42302417,-6.745688937,-6.474431193,-6.614808941,-6.208868,-6.5762949,-6.9679198,-6.9225063
4.827,-6.423791862,-6.745055167,-6.475161191,-6.614041544,-6.2055244,-6.6001534,-6.9834466,-6.9630961
4.828,-6.424555069,-6.744430453,-6.475886497,-6.613283356,-6.2022552,-6.5751619,-7.000711,-6.9562879
4.829,-6.42531379,-6.743814804,-6.476607108,-6.612534387,-6.2123318,-6.6100225,-6.9892917,-6.9646482
4.83,-6.426068023,-6.743208231,-6.477323022,-6.61179465,-6.2293744,-6.610683,-6.9903598,-6.9258614
4.831,-6.426817767,-6.742610745,-6.478034236,-6.611064155,-6.2211933,-6.6417055,-7.0554991,-6.9281583
4.832,-6.42756302,-6.742022356,-6.478740748,-6.610342913,-6.2101316,-6.5812421,-6.9946594,-6.9232516
4.833,-6.42830378,-6.741443075,-6.479442556,-6.609630936,-6.2270541,-6.5720711,-7.012311,-6.9652176
4.834,-6.429040047,-6.740872912,-6.480139656,-6.608928235,-6.2152772,-6.6205425,-6.9884586,-6.9077535
4.835,-6.429771818,-6.740311878,-6.480832047,-6.60823482,-6.1782451,-6.6267633,-6.9907017,-6.964499
4.836,-6.430499092,-6.739759984,-6.481519726,-6.607550705,-6.2385182,-6.6662955,-7.0132113,-6.9500103
4.837,-6.431221869,-6.739217241,-6.48220269,-6.606875899,-6.2630596,-6.6424465,-7.0477147,-6.9641552
4.838,-6.431940146,-6.738683659,-6.482880938,-6.606210415,-6.2416825,-6.5961647,-7.0215831,-6.9100943
4.839,-6.432653922,-6.738159249,-6.483554467,-6.605554264,-6.255209,-6.6401033,-7.0348506,-6.9600148
4.84,-6.433363197,-6.737644023,-6.484223275,-6.604907457,-6.2767334,-6.6147337,-7.0760999,-6.9515095
4.841,-6.434067968,-6.73713799,-6.48488736,-6.604270007,-6.2971516,-6.5997577,-7.1022763,-6.9435887
4.842,-6.434768235,-6.736641163,-6.485546719,-6.603641925,-6.2547975,-6.6423283,-7.0787377,-6.9793801
4.843,-6.435463996,-6.736153553,-6.48620135,-6.603023223,-6.2568207,-6.6470194,-7.0857086,-6.959805
4.844,-6.43615525,-6.735675169,-6.486851251,-6.602413912,-6.2521238,-6.6259322,-7.0646973,-6.9394121
4.845,-6.436841996,-6.735206025,-6.48749642,-6.601814005,-6.2734337,-6.6446905,-7.0875683,-6.9519005
4.846,-6.437524233,-6.734746129,-6.488136855,-6.601223513,-6.2987814,-6.6337075,-7.0864902,-6.955647
4.847,-6.43820196,-6.734295495,-6.488772554,-6.600642449,-6.2726493,-6.6913013,-7.0995245,-6.9792428
4.848,-6.438875175,-6.733854133,-6.489403515,-6.600070824,-6.2720199,-6.6787286,-7.087956,-7.0031028
4.849,-6.439543878,-6.733422055,-6.490029736,-6.59950865,-6.3164363,-6.6804309,-7.0983996,-6.9724011
