"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.463,-6.08101753868751,-11.2368719966511,-4.33074952610798,-7.69097154693662
3.464,-6.06552181434545,-11.2565581427111,-4.3449010247005,-7.67553588593556
3.465,-6.05009389871678,-11.2760768887045,-4.35913417648576,-7.66015388492565
3.466,-6.03473384496184,-11.2954248112788,-4.37344912096422,-7.64482567267335
3.467,-6.01944170461253,-11.3145984865983,-4.38784599531019,-7.62955137619159
3.468,-6.00421752756168,-11.3335944919127,-4.4023249343495,-7.61433112072684
3.469,-5.98906136205285,-11.3524094071595,-4.41688607053716,-7.59916502974689
3.47,-5.97397325467003,-11.3710398165999,-4.43152953393498,-7.58405322492852
3.471,-5.95895325032773,-11.3894823104867,-4.44625545218937,-7.5689958261452
3.472,-5.94400139226107,-11.4077334867634,-4.46106395050893,-7.5539929514553
3.473,-5.92911772201625,-11.4257899527937,-4.47595515164222,-7.53904471709054
3.474,-5.91430227944107,-11.4436483271193,-4.49092917585539,-7.52415123744423
3.475,-5.89955510267561,-11.4613052412458,-4.50598614090998,-7.50931262506022
3.476,-5.88487622814326,-11.478757341455,-4.52112616204054,-7.49452899062162
3.477,-5.87026569054176,-11.4960012906412,-4.53634935193243,-7.47980044293998
3.478,-5.85572352283457,-11.5130337701716,-4.55165582069951,-7.46512708894482
3.479,-5.84124975624231,-11.5298514817677,-4.56704567586186,-7.4505090336729
3.48,-5.82684442023456,-11.5464511494077,-4.58251902232349,-7.43594638025815
3.481,-5.81250754252172,-11.5628295212458,-4.59807596235011,-7.4214392299217
3.482,-5.79823914904714,-11.5789833715487,-4.6137165955468,-7.40698768196199
3.483,-5.78403926397942,-11.5949095026465,-4.62944101883574,-7.3925918337453
3.484,-5.76990790970499,-11.610604746896,-4.64524932643397,-7.37825178069639
3.485,-5.75584510682077,-11.626065968654,-4.661141609831,-7.36396761628937
3.486,-5.74185087412719,-11.6412900662597,-4.67711795776659,-7.34973943203896
3.487,-5.72792522862128,-11.6562739740226,-4.69317845620844,-7.33556731749158
3.488,-5.71406818549015,-11.6710146642138,-4.70932318832978,-7.32145136021737
3.489,-5.7002797581045,-11.6855091490601,-4.72555223448709,-7.30739164580162
3.49,-5.68655995801242,-11.6997544827358,-4.74186567219777,-7.29338825783707
3.491,-5.67290879493349,-11.7137477633522,-4.75826357611767,-7.27944127791622
3.492,-5.65932627675297,-11.7274861349406,-4.7747460180188,-7.26555078562376
3.493,-5.64581240951633,-11.7409667894273,-4.79131306676682,-7.25171685852955
3.494,-5.63236719742391,-11.754186968598,-4.80796478829861,-7.23793957218159
3.495,-5.61899064282588,-11.767143966048,-4.82470124559986,-7.2242190000993
3.496,-5.60568274621735,-11.7798351291168,-4.84152249868244,-7.21055521376706
3.497,-5.59244350623381,-11.7922578608042,-4.85842860456196,-7.19694828262805
3.498,-5.57927291964669,-11.8044096216641,-4.8754196172351,-7.18339827407837
3.499,-5.56617098135923,-11.8162879316748,-4.89249558765709,-7.16990525346113
3.5,-5.5531376844026,-11.8278903720827,-4.90965656371887,-7.15646928406121
3.501,-5.54017301993213,-11.8392145872157,-4.92690259022454,-7.14309042710011
3.502,-5.52727697722393,-11.8502582862655,-4.94423370886848,-7.12976874173072
3.503,-5.51444954367158,-11.861019245034,-4.96164995821258,-7.11650428503298
3.504,-5.50169070478329,-11.8714953076429,-4.97915137366329,-7.10329711200934
3.505,-5.48900044417901,-11.881684388203,-4.99673798744872,-7.09014727558051
3.506,-5.47637874358801,-11.8915844724408,-5.01440982859562,-7.07705482658179
3.507,-5.4638255828466,-11.9011936192792,-5.03216692290621,-7.06401981375925
3.508,-5.45134093989608,-11.9105099623717,-5.05000929293511,-7.05104228376636
3.509,-5.43892479078099,-11.9195317115852,-5.06793695796603,-7.03812228116109
3.51,-5.42657710964748,-11.9282571544305,-5.08594993398846,-7.02525984840283
3.511,-5.41429786874216,-11.9366846574379,-5.10404823367424,-7.01245502584993
3.512,-5.40208703841083,-11.9448126674756,-5.12223186635401,-6.99970785175738
3.513,-5.38994458709784,-11.9526397130079,-5.14050083799363,-6.98701836227477
3.514,-5.37787048134545,-11.9601644052931,-5.15885515117043,-6.9743865914445
3.515,-5.36586468579343,-11.9673854395164,-5.17729480504937,-6.96181257120018
3.516,-5.35392716317903,-11.9743015958583,-5.19581979535917,-6.94929633136548
3.517,-5.34205787433714,-11.9809117404952,-5.21443011436809,-6.93683789965316
3.518,-5.3302567782006,-11.987214826531,-5.23312575085986,-6.92443730166427
3.519,-5.31852383180097,-11.9932098948577,-5.25190669010928,-6.91209456088768
3.52,-5.30685899026924,-11.9988960749445,-5.2707729138578,-6.89980969870003
3.521,-5.29526220683709,-12.0042725855526,-5.28972440028884,-6.88758273436565
3.522,-5.28373343283811,-12.0093387353754,-5.30876112400315,-6.87541368503707
3.523,-5.27227261770958,-12.0140939236035,-5.32788305599373,-6.86330256575532
3.524,-5.26087970899414,-12.0185376404111,-5.34709016362093,-6.85124938945125
3.525,-5.24955465234198,-12.0226694673665,-5.36638241058701,-6.83925416694626
3.526,-5.2382973915131,-12.0264890777629,-5.38575975691089,-6.82731690695397
3.527,-5.22710786837998,-12.0299962368699,-5.40522215890242,-6.81543761608168
3.528,-5.21598602293022,-12.0331908021067,-5.4247695691367,-6.80361629883251
3.529,-5.2049317932697,-12.0360727231341,-5.44440193642798,-6.79185295760733
3.53,-5.19394511562585,-12.0386420418676,-5.46411920580354,-6.78014759270754
3.531,-5.18302592435115,-12.0408988924091,-5.48392131847723,-6.76850020233743
3.532,-5.17217415192687,-12.0428435009004,-5.50380821182294,-6.75691078260739
3.533,-5.16138972896706,-12.0444761852958,-5.52377981934766,-6.74537932753707
3.534,-5.15067258422277,-12.0457973550559,-5.54383607066449,-6.73390582905883
3.535,-5.1400226445866,-12.0468075107628,-5.56397689146523,-6.7224902770215
3.536,-5.12943983509719,-12.0475072436571,-5.58420220349297,-6.71113265919445
3.537,-5.11892407894437,-12.0478972350982,-5.60451192451408,-6.69983296127171
3.538,-5.10847529747409,-12.0479782559479,-5.62490596829034,-6.68859116687655
3.539,-5.09809341019403,-12.0477511658793,-5.64538424455036,-6.67740725756629
3.54,-5.08777833477894,-12.0472169126114,-5.66594665896124,-6.66628121283713
3.541,-5.07752998707672,-12.046376531072,-5.68659311309938,-6.65521301012966
3.542,-5.0673482811143,-12.0452311424886,-5.70732350442144,-6.6442026248341
3.543,-5.05723312910401,-12.0437819534106,-5.72813772623477,-6.63325003029623
3.544,-5.04718444145005,-12.0420302546633,-5.74903566766759,-6.62235519782335
3.545,-5.0372021267552,-12.0399774202359,-5.77001721363887,-6.61151809669032
3.546,-5.02728609182775,-12.0376249061063,-5.79108224482784,-6.6007386941464
3.547,-5.01743624168873,-12.0349742490024,-5.81223063764313,-6.5900169554217
3.548,-5.00765247957912,-12.0320270651047,-5.83346226419177,-6.579352843734
3.549,-4.9979347069676,-12.0287850486908,-5.85477699224744,-6.56874632029641
3.55,-4.98828282355825,-12.0252499707237,-5.87617468521881,-6.55819734432433
3.551,-4.97869672729855,-12.0214236773881,-5.89765520211714,-6.5477058730432
3.552,-4.96917631438762,-12.0173080885747,-5.91921839752376,-6.5372718616966
3.553,-4.95972147928456,-12.0129051963171,-5.94086412155696,-6.52689526355405
3.554,-4.95033211471719,-12.0082170631822,-5.96259221983862,-6.51657602991958
3.555,-4.94100811169073,-12.0032458206176,-5.98440253346026,-6.50631411014015
3.556,-4.93174935949691,-11.9979936672579,-6.00629489894898,-6.49610945161432
3.557,-4.92255574572311,-11.992462867194,-6.0282691482326,-6.48596199980155
3.558,-4.91342715626179,-11.9866557482053,-6.05032510860461,-6.47587169823106
3.559,-4.90436347532015,-11.9805746999604,-6.07246260268855,-6.46583848851148
3.56,-4.89536458542975,-11.9742221721873,-6.09468144840211,-6.45586231034034
3.561,-4.88643036745669,-11.967600672816,-6.11698145892041,-6.44594310151394
3.562,-4.87756070061157,-11.9607127660969,-6.13936244263922,-6.43608079793744
3.563,-4.86875546245996,-11.9535610706961,-6.16182420313744,-6.426275333635
3.564,-4.86001452893287,-11.9461482577727,-6.1843665391391,-6.41652664076027
3.565,-4.85133777433744,-11.9384770490384,-6.20698924447493,-6.40683464960711
3.566,-4.84272507136781,-11.9305502148032,-6.22969210804341,-6.39719928862015
3.567,-4.83417629111617,-11.9223705720099,-6.25247491377118,-6.38762048440619
3.568,-4.825691303084,-11.9139409822595,-6.2753374405731,-6.3780981617451
3.569,-4.81726997519337,-11.9052643498299,-6.29827946231161,-6.36863224360138
3.57,-4.80891217379853,-11.8963436196914,-6.32130074775563,-6.35922265113564
3.571,-4.80061776369761,-11.8871817755201,-6.3444010605388,-6.34986930371642
3.572,-4.79238660814451,-11.8777818377122,-6.36758015911728,-6.34057211893215
3.573,-4.78421856886083,-11.8681468614025,-6.39083779672682,-6.33133101260317
3.574,-4.77611350604814,-11.8582799344869,-6.41417372133937,-6.32214589879411
3.575,-4.76807127840023,-11.8481841756541,-6.43758767561899,-6.31301668982627
3.576,-4.76009174311558,-11.8378627324264,-6.46107939687723,-6.30394329629021
3.577,-4.75217475591001,-11.8273187792122,-6.4846486170278,-6.29492562705864
3.578,-4.74432017102941,-11.8165555153737,-6.50829506254071,-6.28596358929925
3.579,-4.73652784126263,-11.8055761633088,-6.53201845439563,-6.27705708848784
3.58,-4.72879761795451,-11.7943839665522,-6.55581850803479,-6.2682060284216
3.581,-4.72112935101901,-11.7829821878954,-6.57969493331509,-6.25941031123239
3.582,-4.71352288895256,-11.771374107528,-6.60364743445956,-6.25066983740039
3.583,-4.70597807884741,-11.7595630212013,-6.62767571000815,-6.24198450576779
3.584,-4.69849476640521,-11.747552238418,-6.65177945276793,-6.23335421355246
3.585,-4.69107279595066,-11.7353450806454,-6.67595834976237,-6.2247788563621
3.586,-4.68371201044527,-11.722944879558,-6.70021208218025,-6.21625832820823
3.587,-4.67641225150127,-11.7103549753071,-6.72454032532353,-6.20779252152037
3.588,-4.66917335939563,-11.6975787148209,-6.74894274855474,-6.1993813271605
3.589,-4.66199517308407,-11.6846194501353,-6.77341901524352,-6.19102463443743
3.59,-4.65487753021543,-11.6714805367567,-6.79796878271247,-6.18272233112148
3.591,-4.64782026714589,-11.6581653320576,-6.82259170218224,-6.17447430345905
3.592,-4.64082321895338,-11.6446771937057,-6.84728741871595,-6.16628043618766
3.593,-4.63388621945214,-11.6310194781285,-6.87205557116273,-6.15814061255068
3.594,-4.62700910120731,-11.6171955390119,-6.89689579210063,-6.1500547143124
3.595,-4.6201916955496,-11.6032087258364,-6.92180770777863,-6.14202262177327
3.596,-4.6134338325901,-11.589062382448,-6.94679093805799,-6.13404421378502
3.597,-4.60673534123515,-11.574759845668,-6.97184509635277,-6.12611936776614
3.598,-4.60009604920125,-11.5603044439393,-6.99696978956954,-6.11824795971712
3.599,-4.59351578303014,-11.5456994960103,-7.02216461804641,-6.11042986423618
3.6,-4.58699436810382,-11.5309483096582,-7.04742917549112,-6.10266495453465
3.601,-4.58053162865979,-11.5160541804494,-7.07276304891838,-6.09495310245288
3.602,-4.57412738780623,-11.5010203905396,-7.09816581858651,-6.08729417847588
3.603,-4.56778146753737,-11.4858502075117,-7.12363705793307,-6.07968805174916
3.604,-4.56149368874876,-11.470546883253,-7.14917633350988,-6.07213459009472
3.605,-4.55526387125276,-11.455113652871,-7.17478320491713,-6.06463366002696
3.606,-4.54909183379401,-11.4395537336479,-7.20045722473662,-6.05718512676881
3.607,-4.54297739406493,-11.4238703240334,-7.22619793846428,-6.04978885426775
3.608,-4.53692036872128,-11.4080666026767,-7.25200488444187,-6.04244470521209
3.609,-4.53092057339789,-11.3921457274955,-7.27787759378769,-6.03515254104718
3.61,-4.52497782272419,-11.3761108347842,-7.30381559032671,-6.02791222199161
3.611,-4.51909193034,-11.3599650383585,-7.32981839051972,-6.02072360705364
3.612,-4.51326270891126,-11.3437114287384,-7.35588550339164,-6.01358655404758
3.613,-4.50748997014581,-11.3273530723672,-7.38201643045916,-6.00650091961012
3.614,-4.50177352480917,-11.3108930108679,-7.40821066565736,-5.99946655921691
3.615,-4.49611318274045,-11.2943342603347,-7.43446769526559,-5.99248332719902
3.616,-4.49050875286811,-11.2776798106607,-7.46078699783269,-5.98555107675945
3.617,-4.48496004322595,-11.2609326249005,-7.48716804410105,-5.9786696599897
3.618,-4.47946686096893,-11.2440956386674,-7.51361029693025,-5.97183892788644
3.619,-4.47402901238916,-11.227171759564,-7.54011321121959,-5.96505873036798
3.62,-4.46864630293177,-11.2101638666472,-7.56667623382999,-5.95832891629109
3.621,-4.46331853721093,-11.1930748099249,-7.59329880350496,-5.95164933346752
3.622,-4.45804551902573,-11.1759074098854,-7.61998035079097,-5.9450198286807
3.623,-4.45282705137621,-11.1586644570584,-7.64672029795686,-5.93844024770245
3.624,-4.44766293647924,-11.1413487116064,-7.67351805891257,-5.93191043530969
3.625,-4.44255297578455,-11.1239629029467,-7.70037303912707,-5.92543023530107
3.626,-4.43749696999066,-11.1065097294022,-7.72728463554562,-5.91899949051371
3.627,-4.43249471906083,-11.0889918578821,-7.75425223650612,-5.91261804283991
3.628,-4.42754602223898,-11.0714119235895,-7.78127522165489,-5.90628573324385
3.629,-4.42265067806572,-11.0537725297572,-7.80835296186169,-5.90000240177823
3.63,-4.41780848439412,-11.0360762474097,-7.83548481913402,-5.89376788760105
3.631,-4.41301923840569,-11.0183256151515,-7.86267014653069,-5.88758202899213
3.632,-4.4082827366263,-11.0005231389804,-7.88990828807484,-5.8814446633699
3.633,-4.40359877494196,-10.9826712921252,-7.91719857866616,-5.87535562730803
3.634,-4.39896714861469,-10.9647725149077,-7.94454034399258,-5.8693147565519
3.635,-4.39438765229835,-10.9468292146269,-7.97193290044132,-5.86332188603541
3.636,-4.38986008005437,-10.9288437654667,-7.99937555500932,-5.85737684989742
3.637,-4.38538422536752,-10.9108185084239,-8.02686760521308,-5.85147948149827
3.638,-4.38095988116166,-10.8927557512586,-8.05440833899803,-5.84562961343634
3.639,-4.37658683981535,-10.8746577684632,-8.08199703464729,-5.8398270775646
3.64,-4.37226489317754,-10.8565268012527,-8.10963296068993,-5.83407170500687
3.641,-4.36799383258313,-10.838365057572,-8.13731537580884,-5.82836332617438
3.642,-4.36377344886853,-10.8201747121231,-8.16504352874803,-5.82270177078208
3.643,-4.3596035323872,-10.8019579064081,-8.19281665821971,-5.81708686786488
3.644,-4.35548387302505,-10.7837167487906,-8.22063399281066,-5.8115184457941
3.645,-4.3514142602159,-10.7654533145719,-8.24849475088863,-5.80599633229355
3.646,-4.34739448295683,-10.7471696460836,-8.27639814050808,-5.80052035445567
3.647,-4.34342432982342,-10.7288677527945,-8.30434335931594,-5.79509033875782
3.648,-4.33950358898508,-10.7105496114322,-8.3323295944568,-5.78970611107822
3.649,-4.33563204822019,-10.6922171661179,-8.36035602247832,-5.78436749671189
3.65,-4.33180949493121,-10.6738723285145,-8.38842180923593,-5.77907432038681
3.651,-4.3280357161598,-10.6555169779869,-8.41652610979798,-5.77382640627965
3.652,-4.32431049860174,-10.6371529617743,-8.4446680683503,-5.76862357803157
3.653,-4.32063362862194,-10.6187820951738,-8.47284681810112,-5.7634656587641
3.654,-4.31700489226923,-10.6004061617348,-8.50106148118577,-5.75835247109474
3.655,-4.31342407529123,-10.5820269134627,-8.5293111685716,-5.75328383715252
3.656,-4.30989096314898,-10.563646071034,-8.55759497996278,-5.74825957859377
3.657,-4.30640534103167,-10.5452653240186,-8.58591200370562,-5.74327951661731
3.658,-4.30296699387116,-10.5268863311122,-8.61426131669376,-5.73834347198001
3.659,-4.29957570635647,-10.5085107203759,-8.64264198427392,-5.73345126501213
3.66,-4.29623126294824,-10.4901400894841,-8.67105306015178,-5.72860271563239
3.661,-4.29293344789304,-10.4717760059789,-8.69949358629845,-5.72379764336334
3.662,-4.28968204523756,-10.4534200075322,-8.72796259285725,-5.71903586734625
3.663,-4.28647683884292,-10.4350736022129,-8.75645909805112,-5.71431720635626
3.664,-4.28331761239858,-10.4167382687612,-8.78498210809055,-5.70964147881714
3.665,-4.28020414943649,-10.3984154568674,-8.81353061708231,-5.70500850281611
3.666,-4.27713623334488,-10.3801065874564,-8.84210360693879,-5.70041809611878
3.667,-4.27411364738216,-10.3618130529764,-8.87070004728829,-5.69587007618338
3.668,-4.27113617469058,-10.3435362176923,-8.89931889538592,-5.69136426017578
3.669,-4.26820359830993,-10.3252774179827,-8.927959096026,-5.68690046498351
3.67,-4.26531570119102,-10.307037962641,-8.9566195814549,-5.68247850723042
3.671,-4.26247226620916,-10.288819133179,-8.98529927128553,-5.67809820329066
3.672,-4.25967307617752,-10.270622184134,-9.01399707241267,-5.6737593693031
3.673,-4.25691791386032,-10.2524483433784,-9.04271187893003,-5.66946182118525
3.674,-4.25420656198606,-10.2342988124316,-9.07144257204824,-5.66520537464712
3.675,-4.25153880326054,-10.2161747667736,-9.10018802001471,-5.66098984520526
3.676,-4.24891442037979,-10.1980773561609,-9.1289470780349,-5.65681504819644
3.677,-4.24633319604296,-10.1800077049433,-9.15771858819545,-5.65268079879121
3.678,-4.24379491296505,-10.1619669123825,-9.18650137938885,-5.64858691200753
3.679,-4.24129935388954,-10.1439560529709,-9.21529426724037,-5.64453320272418
3.68,-4.23884630160096,-10.125976176752,-9.24409605403653,-5.64051948569404
3.681,-4.23643553893729,-10.1080283096402,-9.27290552865628,-5.63654557555738
3.682,-4.23406684880233,-10.0901134537422,-9.30172146650377,-5.63261128685488
3.683,-4.23174001417788,-10.0722325876773,-9.33054262944402,-5.62871643404072
3.684,-4.22945481813587,-10.0543866668981,-9.35936776574063,-5.6248608314953
3.685,-4.22721104385033,-10.0365766240105,-9.38819560999644,-5.62104429353821
3.686,-4.22500847460935,-10.0188033690942,-9.41702488309653,-5.61726663444079
3.687,-4.22284689382682,-10.0010677900207,-9.44585429215434,-5.61352766843856
3.688,-4.22072608505407,-9.9833707527726,-9.47468253046054,-5.60982720974385
3.689,-4.21864583199148,-9.96571310175974,-9.50350827743514,-5.60616507255798
3.69,-4.21660591849992,-9.94809566013583,-9.53233019858271,-5.6025410710835
3.691,-4.21460612861207,-9.93051923011299,-9.56114694545101,-5.59895501953623
3.692,-4.21264624654361,-9.91298459327493,-9.58995715559306,-5.59540673215728
3.693,-4.2107260567044,-9.89549251088866,-9.6187594525329,-5.59189602322478
3.694,-4.20884534370941,-9.87804372421443,-9.64755244573498,-5.58842270706579
3.695,-4.20700389238961,-9.86063895481391,-9.67633473057774,-5.58498659806769
