"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.358,-8.06764186260301,-15.0322912262065,-8.11715576413592,-15.4957435939673
3.359,-8.04557522230576,-15.0375027769723,-8.09472377148778,-15.4997368288818
3.36,-8.02356440473159,-15.0428460724421,-8.07234943222338,-15.5038645046794
3.361,-8.00160955754828,-15.0483216770404,-8.05003288884557,-15.5081271673608
3.362,-7.97971082825694,-15.0539301569047,-8.0277742837226,-15.512525364533
3.363,-7.95786836418003,-15.0596720798787,-8.00557375907557,-15.5170596454
3.364,-7.93608231244917,-15.0655480155044,-7.98343145696568,-15.5217305607533
3.365,-7.91435281999294,-15.0715585350144,-7.96134751928146,-15.5265386629623
3.366,-7.89268003352442,-15.0777042113236,-7.93932208772582,-15.5314845059637
3.367,-7.87106409952884,-15.0839856190212,-7.91735530380304,-15.5365686452511
3.368,-7.84950516425085,-15.0904033343616,-7.89544730880555,-15.5417916378647
3.369,-7.82800337368184,-15.096957935256,-7.87359824380073,-15.5471540423797
3.37,-7.80655887354721,-15.1036500012628,-7.85180824961756,-15.5526564188952
3.371,-7.78517180929334,-15.1104801135784,-7.83007746683312,-15.5582993290224
3.372,-7.76384232607464,-15.1174488550271,-7.80840603575905,-15.5640833358727
3.373,-7.74257056874048,-15.1245568100511,-7.7867940964279,-15.5700090040448
3.374,-7.72135668182183,-15.1318045647002,-7.76524178857933,-15.5760768996126
3.375,-7.70020080951801,-15.1391927066209,-7.7437492516463,-15.5822875901115
3.376,-7.67910309568332,-15.1467218250453,-7.72231662474112,-15.5886416445249
3.377,-7.65806368381347,-15.1543925107792,-7.70094404664137,-15.5951396332708
3.378,-7.63708271703199,-15.1622053561911,-7.6796316557758,-15.6017821281867
3.379,-7.61616033807656,-15.1701609551991,-7.65837959021014,-15.6085697025152
3.38,-7.59529668928525,-15.1782599032586,-7.63718798763279,-15.6155029308887
3.381,-7.57449191258259,-15.1865027973493,-7.61605698534042,-15.6225823893139
3.382,-7.5537461494657,-15.1948902359614,-7.5949867202235,-15.6298086551553
3.383,-7.53305954099021,-15.2034228190822,-7.57397732875183,-15.6371823071187
3.384,-7.51243222775616,-15.212101148181,-7.55302894695982,-15.6447039252344
3.385,-7.49186434989385,-15.2209258261949,-7.53214171043191,-15.6523740908389
3.386,-7.47135604704959,-15.2298974575127,-7.51131575428777,-15.6601933865572
3.387,-7.45090745837131,-15.23901664796,-7.49055121316742,-15.6681623962837
3.388,-7.4305187224942,-15.2482840047817,-7.46984822121643,-15.6762817051635
3.389,-7.41018997752627,-15.2577001366261,-7.44920691207089,-15.6845518995715
3.39,-7.38992136103378,-15.2672656535267,-7.42862741884244,-15.6929735670927
3.391,-7.36971301002665,-15.2769811668842,-7.40810987410313,-15.7015472965007
3.392,-7.34956506094384,-15.2868472894482,-7.38765440987039,-15.7102736777359
3.393,-7.32947764963863,-15.2968646352975,-7.36726115759176,-15.7191533018829
3.394,-7.30945091136381,-15.3070338198202,-7.34693024812965,-15.7281867611477
3.395,-7.28948498075693,-15.3173554596932,-7.32666181174609,-15.7373746488329
3.396,-7.26957999182538,-15.3278301728607,-7.30645597808741,-15.7467175593142
3.397,-7.24973607793148,-15.3384585785124,-7.28631287616877,-15.7562160880138
3.398,-7.22995337177762,-15.3492412970601,-7.26623263435892,-15.7658708313747
3.399,-7.2102320053911,-15.3601789501149,-7.24621538036454,-15.7756823868339
3.4,-7.1905721101092,-15.3712721604623,-7.22626124121492,-15.7856513527933
3.401,-7.17097381656405,-15.3825215520372,-7.20637034324628,-15.7957783285921
3.402,-7.15143725466764,-15.3939277498974,-7.18654281208644,-15.8060639144762
3.403,-7.13196255359643,-15.4054913801972,-7.16677877263898,-15.8165087115677
3.404,-7.11254984177645,-15.4172130701592,-7.14707834906785,-15.8271133218329
3.405,-7.09319924686797,-15.4290934480454,-7.12744166478163,-15.83787834805
3.406,-7.07391089575034,-15.4411331431272,-7.10786884241798,-15.8488043937747
3.407,-7.05468491450661,-15.4533327856549,-7.08836000382786,-15.8598920633056
3.408,-7.0355214284085,-15.4656930068253,-7.06891527005998,-15.8711419616478
3.409,-7.01642056190101,-15.4782144387487,-7.04953476134509,-15.8825546944757
3.41,-6.99738243858712,-15.4908977144149,-7.03021859708027,-15.8941308680949
3.411,-6.97840718121256,-15.5037434676573,-7.01096689581329,-15.9058710894016
3.412,-6.95949491165054,-15.5167523331167,-6.99177977522688,-15.9177759658421
3.413,-6.94064575088636,-15.529924946203,-6.97265735212308,-15.9298461053699
3.414,-6.92185981900225,-15.5432619430558,-6.95359974240756,-15.9420821164024
3.415,-6.90313723516197,-15.5567639605041,-6.93460706107393,-15.9544846077748
3.416,-6.88447811759564,-15.5704316360239,-6.91567942218816,-15.9670541886937
3.417,-6.86588258358435,-15.5842656076945,-6.89681693887281,-15.9797914686887
3.418,-6.84735074944505,-15.5982665141536,-6.87801972329159,-15.9926970575619
3.419,-6.82888273051517,-15.6124349945505,-6.85928788663357,-16.0057715653364
3.42,-6.81047864113748,-15.6267716884974,-6.84062153909775,-16.0190156022031
3.421,-6.79213859464492,-15.6412772360196,-6.82202078987744,-16.0324297784648
3.422,-6.77386270334538,-15.6559522775036,-6.80348574714484,-16.0460147044793
3.423,-6.75565107850657,-15.670797453643,-6.78501651803544,-16.0597709906003
3.424,-6.73750383034092,-15.6858134053833,-6.76661320863264,-16.0736992471164
3.425,-6.71942106799053,-15.7010007738639,-6.74827592395236,-16.0878000841875
3.426,-6.70140289951211,-15.7163602003585,-6.73000476792773,-16.1020741117798
3.427,-6.683449431862,-15.7318923262133,-6.71179984339364,-16.1165219395979
3.428,-6.66556077088124,-15.747597792783,-6.69366125207165,-16.1311441770154
3.429,-6.64773702128061,-15.7634772413646,-6.67558909455467,-16.1459414330017
3.43,-6.62997828662595,-15.779531313128,-6.6575834702919,-16.1609143160484
3.431,-6.61228466932312,-15.795760649046,-6.63964447757367,-16.1760634340909
3.432,-6.5946562706035,-15.8121658898196,-6.62177221351651,-16.1913893944289
3.433,-6.57709319050918,-15.828747675802,-6.60396677404808,-16.2068928036439
3.434,-6.55959552787845,-15.8455066469196,-6.58622825389244,-16.2225742675129
3.435,-6.54216338033118,-15.8624434425902,-6.5685567465551,-16.2384343909206
3.436,-6.52479684425442,-15.8795587016377,-6.55095234430841,-16.2544737777672
3.437,-6.50749601478794,-15.8968530622047,-6.53341513817678,-16.270693030874
3.438,-6.49026098581,-15.9143271616611,-6.51594521792227,-16.2870927518855
3.439,-6.47309184992305,-15.93198163651,-6.49854267202995,-16.3036735411675
3.44,-6.45598869843965,-15.9498171222897,-6.4812075876937,-16.3204359977025
3.441,-6.43895162136833,-15.967834253473,-6.46394005080171,-16.3373807189813
3.442,-6.42198070739965,-15.9860336633619,-6.44674014592244,-16.3545083008903
3.443,-6.40507604389237,-16.0044159839792,-6.42960795629046,-16.3718193375956
3.444,-6.38823771685963,-16.0229818459559,-6.41254356379246,-16.3893144214227
3.445,-6.37146581095524,-16.0417318784149,-6.39554704895334,-16.4069941427322
3.446,-6.35476040946021,-16.0606667088499,-6.37861849092251,-16.4248590897909
3.447,-6.33812159426917,-16.0797869630008,-6.36175796746017,-16.4429098486387
3.448,-6.32154944587707,-16.0990932647237,-6.34496555492373,-16.4611470029512
3.449,-6.3050440433659,-16.1185862358571,-6.32824132825445,-16.4795711338965
3.45,-6.28860546439166,-16.1382664960825,-6.3115853609641,-16.4981828199884
3.451,-6.27223378517118,-16.1581346627812,-6.2949977251218,-16.5169826369331
3.452,-6.25592908046942,-16.178191350884,-6.27847849134095,-16.5359711574719
3.453,-6.23969142358658,-16.1984371727178,-6.26202772876631,-16.5551489512176
3.454,-6.22352088634551,-16.2188727378452,-6.24564550506124,-16.5745165844851
3.455,-6.20741753907921,-16.2394986528986,-6.22933188639502,-16.5940746201171
3.456,-6.19138145061847,-16.2603155214086,-6.21308693743037,-16.6138236173029
3.457,-6.17541268827963,-16.2813239436266,-6.1969107213111,-16.6337641313909
3.458,-6.15951131785254,-16.3025245163401,-6.1808032996499,-16.6538967136951
3.459,-6.14367740358854,-16.3239178326826,-6.16476473251622,-16.6742219112947
3.46,-6.1279110081887,-16.3455044819353,-6.14879507842442,-16.6947402668267
3.461,-6.11221219279219,-16.3672850493233,-6.13289439432201,-16.7154523182711
3.462,-6.09658101696479,-16.3892601158033,-6.11706273557802,-16.7363585987292
3.463,-6.08101753868751,-16.4114302578443,-6.10130015597165,-16.7574596361939
3.464,-6.06552181434545,-16.4337960472003,-6.08560670768091,-16.7787559533117
3.465,-6.05009389871678,-16.4563580506755,-6.06998244127155,-16.8002480671376
3.466,-6.03473384496184,-16.4791168298798,-6.05442740568615,-16.8219364888801
3.467,-6.01944170461253,-16.5020729409774,-6.03894164823338,-16.8438217236384
3.468,-6.00421752756168,-16.5252269344247,-6.02352521457735,-16.8659042701303
3.469,-5.98906136205285,-16.5485793547005,-6.00817814872728,-16.8881846204106
3.47,-5.97397325467003,-16.5721307400256,-5.99290049302725,-16.9106632595798
3.471,-5.95895325032773,-16.5958816220728,-5.97769228814615,-16.9333406654829
3.472,-5.94400139226107,-16.6198325256666,-5.96255357306784,-16.9562173083977
3.473,-5.92911772201625,-16.6439839684725,-5.94748438508152,-16.9792936507126
3.474,-5.91430227944107,-16.6683364606751,-5.93248475977219,-17.0025701465929
3.475,-5.89955510267561,-16.692890504645,-5.91755473101142,-17.0260472416365
3.476,-5.88487622814326,-16.7176465945936,-5.90269433094827,-17.0497253725167
3.477,-5.87026569054176,-16.7426052162169,-5.88790359000039,-17.0736049666133
3.478,-5.85572352283457,-16.7677668463248,-5.87318253684533,-17.097686441632
3.479,-5.84124975624231,-16.7931319524595,-5.85853119841207,-17.1219702052086
3.48,-5.82684442023456,-16.8187009924992,-5.84394959987276,-17.1464566545018
3.481,-5.81250754252172,-16.8444744142484,-5.8294377646346,-17.1711461757714
3.482,-5.79823914904714,-16.8704526550136,-5.81499571433207,-17.1960391439414
3.483,-5.78403926397942,-16.8966361411647,-5.80062346881917,-17.2211359221495
3.484,-5.76990790970499,-16.9230252876805,-5.78632104616208,-17.2464368612805
3.485,-5.75584510682077,-16.9496204976789,-5.77208846263188,-17.2719422994837
3.486,-5.74185087412719,-16.9764221619304,-5.75792573269758,-17.2976525616748
3.487,-5.72792522862128,-17.0034306583548,-5.7438328690193,-17.3235679590204
3.488,-5.71406818549015,-17.0306463515006,-5.72980988244178,-17.3496887884047
3.489,-5.7002797581045,-17.058069592006,-5.71585678198795,-17.3760153318792
3.49,-5.68655995801242,-17.0857007160421,-5.70197357485285,-17.4025478560931
3.491,-5.67290879493349,-17.1135400447356,-5.68816026639777,-17.4292866117046
3.492,-5.65932627675297,-17.141587883573,-5.67441686014452,-17.4562318327727
3.493,-5.64581240951633,-17.1698445217831,-5.66074335777004,-17.483383736129
3.494,-5.63236719742391,-17.1983102316993,-5.64713975910122,-17.5107425207273
3.495,-5.61899064282588,-17.2269852680991,-5.63360606210987,-17.5383083669726
3.496,-5.60568274621735,-17.2558698675223,-5.62014226290796,-17.5660814360273
3.497,-5.59244350623381,-17.2849642475639,-5.60674835574319,-17.5940618690944
3.498,-5.57927291964669,-17.3142686061455,-5.5934243329947,-17.622249786677
3.499,-5.56617098135923,-17.3437831207595,-5.58017018516896,-17.6506452878129
3.5,-5.5531376844026,-17.3735079476893,-5.56698590089609,-17.6792484492842
3.501,-5.54017301993213,-17.4034432212022,-5.55387146692618,-17.7080593248014
3.502,-5.52727697722393,-17.4335890527158,-5.54082686812608,-17.7370779441592
3.503,-5.51444954367158,-17.4639455299352,-5.52785208747622,-17.7663043123661
3.504,-5.50169070478329,-17.4945127159623,-5.51494710606785,-17.7957384087451
3.505,-5.48900044417901,-17.5252906483748,-5.50211190310042,-17.8253801860042
3.506,-5.47637874358801,-17.5562793382743,-5.48934645587919,-17.855229569278
3.507,-5.4638255828466,-17.5874787693024,-5.47665073981318,-17.8852864551368
3.508,-5.45134093989608,-17.6188888966252,-5.46402472841329,-17.9155507105652
3.509,-5.43892479078099,-17.6505096458821,-5.4514683932906,-17.9460221719064
3.51,-5.42657710964748,-17.6823409121025,-5.43898170415512,-17.9767006437732
3.511,-5.41429786874216,-17.7143825585841,-5.42656462881456,-18.0075858979239
3.512,-5.40208703841083,-17.7466344157359,-5.41421713317347,-18.0386776721027
3.513,-5.38994458709784,-17.7790962798836,-5.40193918123267,-18.0699756688423
3.514,-5.37787048134545,-17.8117679120346,-5.38973073508872,-18.1014795542299
3.515,-5.36586468579343,-17.8446490366036,-5.37759175493389,-18.1331889566329
3.516,-5.35392716317903,-17.8777393400974,-5.3655221990562,-18.1651034653851
3.517,-5.34205787433714,-17.9110384697567,-5.35352202383978,-18.1972226294324
3.518,-5.3302567782006,-17.9445460321537,-5.34159118376544,-18.2295459559347
3.519,-5.31852383180097,-17.978261591746,-5.32972963141158,-18.262072908826
3.52,-5.30685899026924,-18.0121846693837,-5.31793731745516,-18.2948029073292
3.521,-5.29526220683709,-18.0463147407689,-5.30621419067313,-18.3277353244254
3.522,-5.28373343283811,-18.0806512348671,-5.29456019794392,-18.3608694852764
3.523,-5.27227261770958,-18.1151935322686,-5.28297528424934,-18.3942046655993
3.524,-5.26087970899414,-18.1499409634985,-5.27145939267655,-18.4277400899922
3.525,-5.24955465234198,-18.184892807274,-5.26001246442046,-18.4614749302086
3.526,-5.2382973915131,-18.220048288708,-5.24863443878621,-18.4954083033819
3.527,-5.22710786837998,-18.2554065774581,-5.23732525319199,-18.5295392701952
3.528,-5.21598602293022,-18.2909667858177,-5.22608484317207,-18.5638668329993
3.529,-5.2049317932697,-18.3267279667503,-5.21491314238006,-18.5983899338738
3.53,-5.19394511562585,-18.3626891118646,-5.20381008259246,-18.633107452633
3.531,-5.18302592435115,-18.3988491493277,-5.1927755937124,-18.6680182047737
3.532,-5.17217415192687,-18.435206941718,-5.18180960377359,-18.703120939365
3.533,-5.16138972896706,-18.4717612838137,-5.17091203894462,-18.738414336877
3.534,-5.15067258422277,-18.5085109003163,-5.16008282353337,-18.7738970069507
3.535,-5.1400226445866,-18.5454544435098,-5.14932187999175,-18.8095674861034
3.536,-5.12943983509719,-18.582590490851,-5.13862912892059,-18.8454242353725
3.537,-5.11892407894437,-18.6199175424915,-5.12800448907487,-18.8814656378947
3.538,-5.10847529747409,-18.6574340187306,-5.11744787736903,-18.9176899964196
3.539,-5.09809341019403,-18.6951382573965,-5.10695920888276,-18.9540955307574
3.54,-5.08777833477894,-18.7330285111553,-5.0965383968666,-18.9906803751596
3.541,-5.07752998707672,-18.7711029447468,-5.0861853527483,-19.0274425756309
3.542,-5.0673482811143,-18.8093596321463,-5.07589998613894,-19.0643800871729
3.543,-5.05723312910401,-18.8477965536501,-5.06568220483956,-19.1014907709584
3.544,-5.04718444145005,-18.886411592885,-5.05553191484786,-19.1387723914343
3.545,-5.0372021267552,-18.9252025337403,-5.0454490203652,-19.1762226133549
3.546,-5.02728609182775,-18.9641670572228,-5.03543342380379,-19.2138389987434
3.547,-5.01743624168873,-19.0033027382311,-5.02548502579415,-19.2516190037817
3.548,-5.00765247957912,-19.0426070422527,-5.01560372519262,-19.2895599756275
3.549,-4.9979347069676,-19.0820773219793,-5.00578941908934,-19.3276591491613
3.55,-4.98828282355825,-19.1217108138443,-4.99604200281619,-19.3659136436591
3.551,-4.97869672729855,-19.1615046344776,-4.98636136995508,-19.4043204593948
3.552,-4.96917631438762,-19.201455777082,-4.97674741234647,-19.4428764741703
3.553,-4.95972147928456,-19.2415611077286,-4.96720002009797,-19.481578439775
3.554,-4.95033211471719,-19.2818173615728,-4.95771908159322,-19.5204229783748
3.555,-4.94100811169073,-19.3222211389908,-4.94830448350105,-19.5594065788313
3.556,-4.93174935949691,-19.3627689016378,-4.93895611078463,-19.5985255929544
3.557,-4.92255574572311,-19.4034569684291,-4.92967384671102,-19.6377762316855
3.558,-4.91342715626179,-19.4442815114443,-4.92045757286081,-19.6771545612185
3.559,-4.90436347532015,-19.4852385517583,-4.91130716913797,-19.7166564990551
3.56,-4.89536458542975,-19.5263239551984,-4.90222251377987,-19.7562778100016
3.561,-4.88643036745669,-19.5675334280314,-4.89320348336756,-19.796014102105
3.562,-4.87756070061157,-19.6088625125834,-4.88424995283615,-19.8358608225357
3.563,-4.86875546245996,-19.6503065827935,-4.87536179548539,-19.875813253417
3.564,-4.86001452893287,-19.6918608397068,-4.86653888299044,-19.915866507607
3.565,-4.85133777433744,-19.7335203069097,-4.85778108541287,-19.9560155244362
3.566,-4.84272507136781,-19.7752798259102,-4.84908827121173,-19.996255065404
3.567,-4.83417629111617,-19.8171340514715,-4.84046030725484,-20.0365797098436
3.568,-4.825691303084,-19.8590774468997,-4.83189705883029,-20.0769838505547
3.569,-4.81726997519337,-19.9011042792946,-4.823398389658,-20.1174616894152
3.57,-4.80891217379853,-19.943208614769,-4.81496416190157,-20.1580072329752
3.571,-4.80061776369761,-19.9853843136436,-4.80659423618021,-20.1986142880435
3.572,-4.79238660814451,-20.0276250256234,-4.79828847158079,-20.2392764572701
3.573,-4.78421856886083,-20.0699241849669,-4.79004672567019,-20.2799871347383
3.574,-4.77611350604814,-20.1122750056544,-4.78186885450763,-20.3207395015713
3.575,-4.76807127840023,-20.1546704765673,-4.77375471265726,-20.3615265215645
3.576,-4.76009174311558,-20.1971033566857,-4.76570415320086,-20.4023409368557
3.577,-4.75217475591001,-20.2395661703198,-4.75771702775065,-20.4431752636407
3.578,-4.74432017102941,-20.2820512023839,-4.74979318646235,-20.4840217879507
3.579,-4.73652784126263,-20.3245504937266,-4.74193247804821,-20.5248725615004
3.58,-4.72879761795451,-20.3670558365335,-4.73413474979031,-20.5657193976229
3.581,-4.72112935101901,-20.4095587698123,-4.72639984755395,-20.6065538673056
3.582,-4.71352288895256,-20.4520505749829,-4.71872761580111,-20.6473672953407
3.583,-4.70597807884741,-20.4945222715816,-4.71111789760414,-20.6881507566093
3.584,-4.69849476640521,-20.536964613104,-4.70357053465947,-20.7288950725141
3.585,-4.69107279595066,-20.5793680830007,-4.69608536730155,-20.7695908075789
3.586,-4.68371201044527,-20.621722890848,-4.68866223451672,-20.8102282662356
3.587,-4.67641225150127,-20.6640189687148,-4.68130097395744,-20.8507974898165
3.588,-4.66917335939563,-20.706245967744,-4.67400142195637,-20.8912882537742
