"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.938,-11.9316580180909,-3.95364707286956,-4.27092084959391,-11.4930629233622
2.939,-11.9144810046705,-3.95742643612791,-4.2723940309087,-11.4789129355181
2.94,-11.8973492051126,-3.96121127439006,-4.27386812432366,-11.4648112244421
2.941,-11.8802624505879,-3.96500154901054,-4.27534313900029,-11.4507575763769
2.942,-11.863220573457,-3.96879722137462,-4.27681908404711,-11.436751778955
2.943,-11.846223407259,-3.97259825289896,-4.27829596851946,-11.4227936211857
2.944,-11.829270786701,-3.97640460503214,-4.27977380141925,-11.4088828934431
2.945,-11.8123625476473,-3.98021623925524,-4.2812525916947,-11.3950193874539
2.946,-11.7954985271083,-3.98403311708244,-4.28273234824016,-11.3812028962854
2.947,-11.7786785632301,-3.98785520006154,-4.28421307989583,-11.3674332143335
2.948,-11.7619024952843,-3.99168244977457,-4.28569479544756,-11.353710137311
2.949,-11.7451701636572,-3.99551482783831,-4.28717750362664,-11.3400334622363
2.95,-11.7284814098398,-3.99935229590489,-4.28866121310958,-11.3264029874214
2.951,-11.7118360764173,-4.0031948156623,-4.29014593251787,-11.3128185124608
2.952,-11.6952340070596,-4.00704234883496,-4.2916316704178,-11.2992798382202
2.953,-11.6786750465107,-4.01089485718429,-4.29311843532025,-11.2857867668255
2.954,-11.6621590405792,-4.0147523025092,-4.29460623568047,-11.2723391016513
2.955,-11.6456858361286,-4.01861464664668,-4.29609507989789,-11.2589366473109
2.956,-11.6292552810672,-4.02248185147229,-4.29758497631594,-11.2455792096446
2.957,-11.6128672243391,-4.02635387890075,-4.29907593322181,-11.2322665957096
2.958,-11.5965215159142,-4.03023069088639,-4.30056795884633,-11.2189986137694
2.959,-11.5802180067793,-4.03411224942378,-4.30206106136372,-11.2057750732829
2.96,-11.5639565489283,-4.03799851654815,-4.30355524889146,-11.1925957848949
2.961,-11.5477369953535,-4.04188945433594,-4.30505052949005,-11.1794605604252
2.962,-11.5315592000361,-4.04578502490539,-4.30654691116289,-11.1663692128586
2.963,-11.5154230179374,-4.04968519041692,-4.30804440185607,-11.1533215563352
2.964,-11.4993283049899,-4.05358991307374,-4.30954300945825,-11.1403174061404
2.965,-11.4832749180884,-4.0574991551223,-4.31104274180042,-11.1273565786949
2.966,-11.467262715081,-4.06141287885284,-4.31254360665577,-11.1144388915451
2.967,-11.4512915547611,-4.06533104659982,-4.31404561173959,-11.1015641633536
2.968,-11.4353612968581,-4.06925362074248,-4.31554876470901,-11.0887322138899
2.969,-11.4194718020293,-4.07318056370527,-4.31705307316293,-11.0759428640205
2.97,-11.4036229318516,-4.07711183795839,-4.31855854464179,-11.0631959357
2.971,-11.3878145488127,-4.08104740601823,-4.32006518662753,-11.0504912519618
2.972,-11.3720465163035,-4.08498723044789,-4.32157300654333,-11.0378286369091
2.973,-11.3563186986094,-4.08893127385761,-4.32308201175358,-11.0252079157057
2.974,-11.3406309609024,-4.09287949890527,-4.32459220956363,-11.0126289145673
2.975,-11.3249831692333,-4.09683186829686,-4.32610360721977,-11.0000914607523
2.976,-11.3093751905234,-4.10078834478691,-4.32761621190899,-10.9875953825537
2.977,-11.2938068925572,-4.10474889117901,-4.32913003075896,-10.9751405092898
2.978,-11.2782781439739,-4.10871347032621,-4.33064507083781,-10.962726671296
2.979,-11.2627888142604,-4.11268204513149,-4.33216133915405,-10.9503536999166
2.98,-11.2473387737433,-4.11665457854825,-4.33367884265648,-10.9380214274957
2.981,-11.2319278935816,-4.1206310335807,-4.33519758823402,-10.9257296873693
2.982,-11.2165560457589,-4.12461137328433,-4.33671758271562,-10.9134783138575
2.983,-11.2012231030763,-4.12859556076632,-4.33823883287017,-10.9012671422556
2.984,-11.1859289391452,-4.13258355918604,-4.33976134540636,-10.8890960088265
2.985,-11.1706734283794,-4.1365753317554,-4.3412851269726,-10.8769647507927
2.986,-11.1554564459888,-4.14057084173936,-4.34281018415692,-10.8648732063284
2.987,-11.1402778679716,-4.14457005245629,-4.34433652348685,-10.8528212145516
2.988,-11.1251375711077,-4.14857292727838,-4.34586415142934,-10.8408086155165
2.989,-11.1100354329514,-4.15257942963215,-4.3473930743907,-10.8288352502058
2.99,-11.0949713318248,-4.15658952299878,-4.34892329871645,-10.8169009605229
2.991,-11.0799451468105,-4.16060317091452,-4.35045483069127,-10.805005589285
2.992,-11.0649567577456,-4.16462033697114,-4.35198767653893,-10.793148980215
2.993,-11.0500060452143,-4.16864098481632,-4.35352184242216,-10.7813309779346
2.994,-11.0350928905414,-4.172665078154,-4.35505733444263,-10.7695514279567
2.995,-11.0202171757861,-4.17669258074485,-4.35659415864087,-10.7578101766785
2.996,-11.0053787837349,-4.18072345640662,-4.35813232099615,-10.7461070713742
2.997,-10.9905775978957,-4.18475766901453,-4.35967182742645,-10.734441960188
2.998,-10.9758135024912,-4.18879518250165,-4.3612126837884,-10.722814692127
2.999,-10.9610863824524,-4.19283596085928,-4.36275489587721,-10.7112251170544
3,-10.9463961234126,-4.19687996813737,-4.36429846942656,-10.6996730856824
3.001,-10.931742611701,-4.20092716844482,-4.36584341010865,-10.6881584495658
3.002,-10.9171257343368,-4.20497752594989,-4.36738972353406,-10.6766810610951
3.003,-10.9025453790228,-4.2090310048806,-4.36893741525171,-10.6652407734897
3.004,-10.8880014341397,-4.21308756952503,-4.37048649074885,-10.6538374407912
3.005,-10.8734937887398,-4.21714718423168,-4.37203695545097,-10.6424709178575
3.006,-10.8590223325413,-4.2212098134099,-4.37358881472179,-10.6311410603557
3.007,-10.8445869559225,-4.22527542153014,-4.37514207386319,-10.6198477247558
3.008,-10.8301875499157,-4.2293439731244,-4.3766967381152,-10.6085907683245
3.009,-10.815824006202,-4.23341543278647,-4.37825281265596,-10.5973700491191
3.01,-10.8014962171048,-4.23748976517238,-4.37981030260168,-10.5861854259809
3.011,-10.7872040755851,-4.24156693500062,-4.38136921300659,-10.5750367585289
3.012,-10.7729474752351,-4.2456469070526,-4.38292954886295,-10.5639239071546
3.013,-10.7587263102731,-4.24972964617285,-4.384491315101,-10.5528467330148
3.014,-10.7445404755382,-4.25381511726947,-4.38605451658899,-10.5418050980263
3.015,-10.7303898664842,-4.25790328531435,-4.38761915813305,-10.53079886486
3.016,-10.716274379175,-4.26199411534356,-4.3891852444773,-10.5198278969347
3.017,-10.7021939102788,-4.26608757245762,-4.39075278030375,-10.5088920584114
3.018,-10.6881483570629,-4.27018362182187,-4.39232177023234,-10.4979912141876
3.019,-10.6741376173887,-4.27428222866669,-4.39389221882089,-10.4871252298914
3.02,-10.6601615897062,-4.27838335828789,-4.39546413056511,-10.4762939718764
3.021,-10.6462201730491,-4.28248697604697,-4.39703750989861,-10.4654973072153
3.022,-10.6323132670297,-4.28659304737143,-4.39861236119289,-10.4547351036948
3.023,-10.6184407718339,-4.29070153775506,-4.40018868875733,-10.4440072298103
3.024,-10.6046025882161,-4.29481241275821,-4.40176649683919,-10.4333135547598
3.025,-10.5907986174942,-4.29892563800815,-4.40334578962366,-10.4226539484392
3.026,-10.5770287615452,-4.30304117919927,-4.40492657123381,-10.4120282814367
3.027,-10.5632929227996,-4.3071590020934,-4.40650884573062,-10.4014364250271
3.028,-10.5495910042374,-4.31127907252009,-4.40809261711307,-10.3908782511674
3.029,-10.5359229093827,-4.3154013563769,-4.40967788931798,-10.3803536324906
3.03,-10.5222885422994,-4.3195258196296,-4.41126466622022,-10.3698624423016
3.031,-10.5086878075864,-4.32365242831252,-4.41285295163259,-10.3594045545712
3.032,-10.4951206103729,-4.32778114852879,-4.41444274930596,-10.3489798439315
3.033,-10.481586856314,-4.33191194645056,-4.41603406292917,-10.3385881856708
3.034,-10.4680864515862,-4.33604478831933,-4.41762689612916,-10.3282294557287
3.035,-10.4546193028826,-4.34017964044611,-4.41922125247095,-10.3179035306912
3.036,-10.4411853174087,-4.34431646921177,-4.42081713545769,-10.3076102877856
3.037,-10.4277844028781,-4.34845524106722,-4.42241454853067,-10.2973496048758
3.038,-10.4144164675078,-4.35259592253367,-4.4240134950694,-10.2871213604578
3.039,-10.4010814200143,-4.35673848020289,-4.42561397839161,-10.2769254336546
3.04,-10.3877791696089,-4.36088288073742,-4.4272160017533,-10.2667617042114
3.041,-10.3745096259938,-4.36502909087082,-4.4288195683488,-10.2566300524914
3.042,-10.3612726993575,-4.36917707740789,-4.4304246813108,-10.246530359471
3.043,-10.3480683003712,-4.37332680722492,-4.43203134371038,-10.236462506735
3.044,-10.3348963401843,-4.37747824726988,-4.43363955855713,-10.2264263764725
3.045,-10.3217567304201,-4.38163136456267,-4.43524932879911,-10.2164218514719
3.046,-10.3086493831725,-4.38578612619533,-4.43686065732299,-10.2064488151169
3.047,-10.295574211001,-4.38994249933224,-4.438473546954,-10.196507151382
3.048,-10.2825311269278,-4.39410045121034,-4.44008800045614,-10.1865967448278
3.049,-10.2695200444328,-4.39825994913936,-4.44170402053206,-10.1767174805972
3.05,-10.2565408774507,-4.40242096050199,-4.4433216098233,-10.1668692444108
3.051,-10.2435935403662,-4.4065834527541,-4.44494077091022,-10.1570519225626
3.052,-10.2306779480111,-4.41074739342493,-4.44656150631216,-10.1472654019159
3.053,-10.2177940156596,-4.41491275011731,-4.44818381848741,-10.1375095698992
3.054,-10.2049416590253,-4.4190794905078,-4.44980770983339,-10.127784314502
3.055,-10.1921207942571,-4.42324758234694,-4.45143318268666,-10.1180895242706
3.056,-10.1793313379354,-4.4274169934594,-4.453060239323,-10.1084250883042
3.057,-10.1665732070689,-4.43158769174418,-4.45468888195749,-10.0987908962507
3.058,-10.1538463190905,-4.43575964517475,-4.45631911274459,-10.089186838303
3.059,-10.1411505918541,-4.43993282179929,-4.45795093377826,-10.0796128051945
3.06,-10.1284859436306,-4.44410718974082,-4.45958434709197,-10.070068688196
3.061,-10.1158522931051,-4.44828271719737,-4.46121935465881,-10.0605543791109
3.062,-10.1032495593725,-4.45245937244219,-4.46285595839163,-10.0510697702722
3.063,-10.0906776619348,-4.45663712382385,-4.46449416014306,-10.041614754538
3.064,-10.0781365206973,-4.46081593976646,-4.46613396170564,-10.032189225288
3.065,-10.0656260559653,-4.46499578876979,-4.46777536481189,-10.0227930764199
3.066,-10.0531461884408,-4.46917663940945,-4.46941837113442,-10.0134262023456
3.067,-10.0406968392192,-4.47335846033703,-4.47106298228602,-10.0040884979871
3.068,-10.0282779297856,-4.47754122028023,-4.47270919981974,-9.9947798587735
3.069,-10.0158893820121,-4.48172488804308,-4.47435702522905,-9.985500180637
3.07,-10.0035311181544,-4.485909432506,-4.47600645994787,-9.97624936000937
3.071,-9.9912030608483,-4.49009482262595,-4.47765750535068,-9.96702729381841
3.072,-9.97890513310681,-4.49428102743665,-4.47931016275271,-9.95783387948442
3.073,-9.96663725831693,-4.49846801604863,-4.48096443340994,-9.94866901491671
3.074,-9.95439936023653,-4.50265575764938,-4.48262031851924,-9.93953259851016
3.075,-9.94219136299125,-4.5068442215035,-4.48427781921854,-9.93042452914171
3.076,-9.93001319107142,-4.51103337695283,-4.48593693658686,-9.92134470616702
3.077,-9.91786476932907,-4.51522319341654,-4.48759767164448,-9.91229302941712
3.078,-9.90574602297491,-4.51941364039128,-4.48926002535301,-9.90326939919497
3.079,-9.8936568775753,-4.5236046874513,-4.49092399861556,-9.8942737162722
3.08,-9.8815972590494,-4.52779630424854,-4.49258959227682,-9.88530588188583
3.081,-9.86956709366615,-4.53198846051278,-4.49425680712317,-9.87636579773498
3.082,-9.85756630804139,-4.53618112605171,-4.49592564388286,-9.86745336597764
3.083,-9.84559482913508,-4.54037427075107,-4.49759610322607,-9.85856848922751
3.084,-9.83365258424833,-4.54456786457474,-4.49926818576506,-9.84971107055075
3.085,-9.82173950102066,-4.54876187756483,-4.50094189205431,-9.84088101346289
3.086,-9.80985550742716,-4.55295627984182,-4.50261722259064,-9.83207822192567
3.087,-9.7980005317758,-4.55715104160461,-4.50429417781332,-9.82330260034394
3.088,-9.78617450270459,-4.56134613313065,-4.50597275810424,-9.81455405356266
3.089,-9.77437734917895,-4.56554152477599,-4.50765296378799,-9.80583248686375
3.09,-9.76260900048894,-4.56973718697543,-4.50933479513204,-9.79713780596314
3.091,-9.75086938624667,-4.57393309024255,-4.51101825234688,-9.78846991700778
3.092,-9.73915843638363,-4.57812920516981,-4.51270333558611,-9.77982872657262
3.093,-9.72747608114801,-4.58232550242866,-4.51439004494661,-9.77121414165774
3.094,-9.7158222511022,-4.58652195276957,-4.51607838046871,-9.76262606968536
3.095,-9.70419687712019,-4.59071852702216,-4.51776834213626,-9.754064418497
3.096,-9.69259989038503,-4.59491519609521,-4.51945992987683,-9.7455290963506
3.097,-9.68103122238621,-4.59911193097679,-4.52115314356184,-9.73702001191768
3.098,-9.66949080491733,-4.60330870273432,-4.52284798300668,-9.72853707428046
3.099,-9.65797857007348,-4.60750548251457,-4.52454444797092,-9.72008019292919
3.1,-9.64649445024886,-4.61170224154383,-4.52624253815839,-9.71164927775926
3.101,-9.63503837813433,-4.61589895112789,-4.52794225321737,-9.70324423906849
3.102,-9.62361028671498,-4.62009558265213,-4.52964359274072,-9.69486498755444
3.103,-9.61221010926779,-4.62429210758156,-4.53134655626606,-9.68651143431164
3.104,-9.60083777935921,-4.6284884974609,-4.5330511432759,-9.67818349082896
3.105,-9.58949323084281,-4.63268472391463,-4.5347573531978,-9.66988106898699
3.106,-9.57817639785705,-4.63688075864701,-4.53646518540454,-9.66160408105521
3.107,-9.56688721482287,-4.64107657344212,-4.53817463921424,-9.6533524396897
3.108,-9.55562561644149,-4.64527214016398,-4.53988571389059,-9.64512605793022
3.109,-9.54439153769205,-4.64946743075652,-4.54159840864294,-9.63692484919787
3.11,-9.5331849138295,-4.65366241724363,-4.54331272262648,-9.62874872729239
3.111,-9.52200568038232,-4.65785707172922,-4.54502865494245,-9.62059760638978
3.112,-9.51085377315024,-4.66205136639726,-4.54674620463821,-9.61247140103962
3.113,-9.49972912820221,-4.66624527351177,-4.54846537070754,-9.60437002616276
3.114,-9.48863168187419,-4.6704387654169,-4.55018615209064,-9.59629339704874
3.115,-9.4775613707669,-4.67463181453694,-4.55190854767445,-9.58824142935333
3.116,-9.46651813174389,-4.67882439337633,-4.55363255629272,-9.58021403909621
3.117,-9.45550190192931,-4.68301647451973,-4.55535817672623,-9.5722111426585
3.118,-9.44451261870582,-4.68720803063197,-4.55708540770295,-9.56423265678034
3.119,-9.43355021971263,-4.69139903445816,-4.55881424789818,-9.55627849855862
3.12,-9.42261464284341,-4.69558945882363,-4.56054469593481,-9.54834858544454
3.121,-9.41170582624421,-4.69977927663398,-4.56227675038335,-9.54044283524135
3.122,-9.40082370831153,-4.70396846087513,-4.56401040976227,-9.53256116610199
3.123,-9.3899682276903,-4.70815698461322,-4.56574567253803,-9.52470349652685
3.124,-9.37913932327189,-4.71234482099478,-4.5674825371254,-9.51686974536147
3.125,-9.36833693419224,-4.71653194324659,-4.56922100188749,-9.50905983179433
3.126,-9.35756099982981,-4.72071832467577,-4.57096106513604,-9.50127367535453
3.127,-9.34681145980377,-4.72490393866976,-4.57270272513158,-9.49351119590968
3.128,-9.33608825397206,-4.72908875869631,-4.57444598008354,-9.48577231366364
3.129,-9.32539132242949,-4.73327275830351,-4.57619082815055,-9.47805694915431
3.13,-9.31472060550587,-4.73745591111978,-4.57793726744052,-9.47036502325162
3.131,-9.30407604376425,-4.74163819085382,-4.57968529601087,-9.46269645715519
3.132,-9.29345757799899,-4.74581957129467,-4.58143491186872,-9.45505117239237
3.133,-9.28286514923402,-4.75000002631166,-4.58318611297109,-9.44742909081601
3.134,-9.27229869872096,-4.75417952985442,-4.58493889722502,-9.43983013460245
3.135,-9.26175816793744,-4.75835805595286,-4.58669326248783,-9.43225422624941
3.136,-9.25124349858527,-4.76253557871714,-4.58844920656728,-9.42470128857392
3.137,-9.24075463258871,-4.7667120723377,-4.59020672722175,-9.41717124471032
3.138,-9.23029151209277,-4.77088751108519,-4.59196582216045,-9.40966401810824
3.139,-9.21985407946143,-4.77506186931049,-4.59372648904361,-9.40217953253053
3.14,-9.20944227727598,-4.77923512144468,-4.59548872548267,-9.39471771205132
3.141,-9.19905604833338,-4.78340724199896,-4.59725252904046,-9.38727848105404
3.142,-9.18869533564448,-4.78757820556476,-4.59901789723141,-9.37986176422945
3.143,-9.17836008243249,-4.79174798681356,-4.60078482752172,-9.37246748657371
3.144,-9.16805023213125,-4.79591656049697,-4.60255331732961,-9.36509557338642
3.145,-9.15776572838365,-4.80008390144664,-4.60432336402547,-9.35774595026875
3.146,-9.14750651504003,-4.80424998457427,-4.60609496493205,-9.35041854312153
3.147,-9.13727253615655,-4.80841478487155,-4.6078681173247,-9.34311327814333
3.148,-9.12706373599363,-4.81257827741013,-4.60964281843152,-9.33583008182866
3.149,-9.11688005901441,-4.81674043734159,-4.61141906543362,-9.32856888096609
3.15,-9.10672144988318,-4.82090123989738,-4.61319685546528,-9.3213296026364
3.151,-9.09658785346381,-4.82506066038883,-4.61497618561412,-9.31411217421075
3.152,-9.0864792148183,-4.82921867420706,-4.61675705292137,-9.3069165233489
3.153,-9.07639547920521,-4.83337525682293,-4.61853945438205,-9.29974257799743
3.154,-9.06633659207821,-4.83753038378707,-4.62032338694514,-9.29259026638793
3.155,-9.05630249908456,-4.84168403072973,-4.62210884751382,-9.2854595170352
3.156,-9.04629314606369,-4.84583617336081,-4.62389583294565,-9.27835025873563
3.157,-9.03630847904572,-4.84998678746978,-4.62568434005282,-9.27126242056531
3.158,-9.02634844425,-4.85413584892564,-4.62747436560228,-9.26419593187843
3.159,-9.01641298808374,-4.85828333367685,-4.629265906316,-9.25715072230546
3.16,-9.00650205714055,-4.86242921775129,-4.63105895887119,-9.25012672175158
3.161,-8.99661559819905,-4.86657347725621,-4.63285351990048,-9.24312386039487
3.162,-8.9867535582215,-4.87071608837814,-4.63464958599208,-9.23614206868477
3.163,-8.97691588435242,-4.87485702738289,-4.6364471536901,-9.22918127734034
3.164,-8.96710252391722,-4.87899627061544,-4.63824621949469,-9.2222414173486
3.165,-8.95731342442084,-4.88313379449988,-4.64004677986222,-9.21532241996297
3.166,-8.94754853354643,-4.88726957553937,-4.64184883120557,-9.20842421670165
3.167,-8.93780779915406,-4.8914035903161,-4.64365236989429,-9.20154673934596
3.168,-8.92809116927933,-4.89553581549113,-4.64545739225479,-9.19468991993878
3.169,-8.91839859213215,-4.89966622780444,-4.64726389457063,-9.187853690783
3.17,-8.90873001609538,-4.90379480407477,-4.64907187308265,-9.18103798443995
3.171,-8.89908538972363,-4.90792152119961,-4.65088132398924,-9.17424273372774
3.172,-8.88946466174189,-4.91204635615508,-4.65269224344652,-9.16746787171989
3.173,-8.87986778104444,-4.91616928599593,-4.65450462756855,-9.16071333174374
3.174,-8.87029469669343,-4.92029028785537,-4.6563184724276,-9.1539790473788
3.175,-8.86074535791781,-4.92440933894506,-4.65813377405428,-9.14726495245547
3.176,-8.85121971411194,-4.92852641655503,-4.6599505284378,-9.14057098105337
3.177,-8.84171771483458,-4.93264149805358,-4.66176873152623,-9.13389706749997
3.178,-8.83223930980753,-4.93675456088721,-4.66358837922663,-9.12724314636905
3.179,-8.82278444891453,-4.94086558258055,-4.6654094674053,-9.12060915247929
3.18,-8.81335308220009,-4.94497454073626,-4.66723199188803,-9.11399502089279
3.181,-8.80394515986829,-4.94908141303498,-4.66905594846027,-9.10740068691364
3.182,-8.79456063228164,-4.95318617723519,-4.67088133286737,-9.10082608608655
3.183,-8.78519944995994,-4.95728881117319,-4.6727081408148,-9.09427115419535
3.184,-8.77586156357917,-4.96138929276297,-4.67453636796835,-9.08773582726164
3.185,-8.76654692397035,-4.96548759999613,-4.67636600995438,-9.08122004154343
3.186,-8.75725548211846,-4.96958371094181,-4.67819706235999,-9.07472373353368
3.187,-8.74798718916126,-4.97367760374659,-4.68002952073332,-9.068246839959
3.188,-8.73874199638832,-4.97776925663439,-4.68186338058365,-9.06178929777826
3.189,-8.72951985523984,-4.98185864790637,-4.68369863738173,-9.05535104418125
3.19,-8.72032071730565,-4.98594575594089,-4.68553528655996,-9.04893201658737
3.191,-8.71114453432409,-4.99003055919336,-4.68737332351258,-9.04253215264423
3.192,-8.70199125818106,-4.99411303619615,-4.68921274359594,-9.03615139022646
3.193,-8.69286084090884,-4.99819316555853,-4.69105354212869,-9.02978966743424
3.194,-8.68375323468518,-5.00227092596654,-4.69289571439201,-9.02344692259213
3.195,-8.67466839183227,-5.00634629618292,-4.69473925562984,-9.01712309424781
3.196,-8.66560626481564,-5.01041925504696,-4.69658416104907,-9.01081812117061
3.197,-8.65656680624324,-5.01448978147447,-4.69843042581979,-9.0045319423505
3.198,-8.64754996886446,-5.01855785445762,-4.70027804507554,-8.99826449699665
3.199,-8.63855570556908,-5.02262345306487,-4.70212701391343,-8.99201572453627
3.2,-8.62958396938636,-5.02668655644085,-4.7039773273945,-8.98578556461334
3.201,-8.62063471348405,-5.03074714380627,-4.70582898054383,-8.97957395708739
3.202,-8.61170789116743,-5.03480519445781,-4.70768196835082,-8.9733808420323
3.203,-8.60280345587836,-5.038860687768,-4.70953628576937,-8.96720615973507
3.204,-8.59392136119441,-5.04291360318515,-4.71139192771817,-8.96104985069464
3.205,-8.58506156082783,-5.04696392023319,-4.71324888908086,-8.9549118556207
3.206,-8.57622400862468,-5.05101161851161,-4.71510716470629,-8.9487921154325
3.207,-8.56740865856397,-5.05505667769531,-4.71696674940871,-8.94269057125765
3.208,-8.55861546475666,-5.05909907753454,-4.71882763796803,-8.93660716443105
3.209,-8.54984438144485,-5.06313879785473,-4.72068982513,-8.93054183649364
3.21,-8.54109536300084,-5.06717581855641,-4.72255330560649,-8.92449452919132
3.211,-8.53236836392631,-5.07121011961511,-4.72441807407569,-8.91846518447378
3.212,-8.52366333885138,-5.0752416810812,-4.72628412518228,-8.9124537444934
3.213,-8.51498024253382,-5.07927048307985,-4.72815145353777,-8.90646015160408
3.214,-8.50631902985817,-5.08329650581081,-4.73002005372056,-8.90048434836024
3.215,-8.49767965583486,-5.08731972954843,-4.73188992027638,-8.89452627751559
3.216,-8.48906207559946,-5.09134013464138,-4.73376104771828,-8.88858588202214
3.217,-8.48046624441176,-5.09535770151267,-4.73563343052702,-8.88266310502906
3.218,-8.47189211765503,-5.09937241065949,-4.73750706315126,-8.87675788988162
3.219,-8.46333965083513,-5.10338424265304,-4.73938194000772,-8.87087018012014
3.22,-8.45480879957981,-5.10739317813848,-4.7412580554815,-8.8649999194789
3.221,-8.44629951963777,-5.1113991978348,-4.74313540392619,-8.85914705188512
3.222,-8.43781176687804,-5.1154022825346,-4.7450139796642,-8.85331152145792
3.223,-8.42934549728904,-5.11940241310414,-4.74689377698694,-8.84749327250727
3.224,-8.42090066697793,-5.12339957048306,-4.74877479015505,-8.84169224953292
3.225,-8.41247723216975,-5.12739373568436,-4.75065701339859,-8.8359083972235
3.226,-8.40407514920674,-5.13138488979421,-4.75254044091732,-8.83014166045538
3.227,-8.39569437454752,-5.13537301397186,-4.75442506688089,-8.82439198429176
3.228,-8.3873348647664,-5.13935808944952,-4.75631088542907,-8.81865931398165
3.229,-8.37899657655261,-5.1433400975322,-4.75819789067199,-8.81294359495885
3.23,-8.37067946670956,-5.1473190195976,-4.76008607669032,-8.807244772841
3.231,-8.36238349215419,-5.15129483709603,-4.76197543753555,-8.8015627934286
3.232,-8.35410860991614,-5.15526753155016,-4.76386596723017,-8.79589760270408
3.233,-8.34585477713713,-5.15923708455507,-4.76575765976794,-8.79024914683074
3.234,-8.33762195107021,-5.16320347777792,-4.76765050911403,-8.78461737215197
3.235,-8.3294100890791,-5.16716669295799,-4.76954450920535,-8.77900222519014
3.236,-8.32121914863748,-5.17112671190645,-4.77143965395069,-8.77340365264574
3.237,-8.31304908732829,-5.17508351650627,-4.77333593723099,-8.76782160139647
3.238,-8.30489986284309,-5.17903708871208,-4.77523335289952,-8.76225601849628
3.239,-8.29677143298137,-5.18298741055004,-4.77713189478218,-8.75670685117447
3.24,-8.28866375564989,-5.18693446411768,-4.77903155667762,-8.75117404683479
3.241,-8.28057678886202,-5.19087823158381,-4.78093233235755,-8.74565755305453
3.242,-8.27251049073711,-5.19481869518839,-4.78283421556689,-8.74015731758362
3.243,-8.26446481949981,-5.19875583724232,-4.78473720002408,-8.73467328834377
3.244,-8.25643973347944,-5.20268964012741,-4.78664127942121,-8.72920541342756
3.245,-8.24843519110943,-5.20662008629617,-4.78854644742431,-8.72375364109761
3.246,-8.24045115092659,-5.2105471582717,-4.79045269767352,-8.71831791978563
3.247,-8.23248757157051,-5.21447083864757,-4.79236002378336,-8.71289819809168
3.248,-8.22454441178303,-5.21839111008764,-4.79426841934292,-8.7074944247832
3.249,-8.21662163040755,-5.22230795532597,-4.79617787791608,-8.70210654879424
3.25,-8.20871918638846,-5.22622135716665,-4.79808839304177,-8.69673451922459
3.251,-8.20083703877052,-5.23013129848371,-4.79999995823412,-8.69137828533895
3.252,-8.1929751466983,-5.23403776222091,-4.80191256698276,-8.68603779656611
3.253,-8.1851334694156,-5.23794073139164,-4.80382621275298,-8.6807130024981
3.254,-8.17731196626485,-5.2418401890788,-4.80574088898599,-8.67540385288944
3.255,-8.16951059668652,-5.24573611843464,-4.80765658909909,-8.67011029765624
3.256,-8.16172932021859,-5.2496285026806,-4.80957330648595,-8.6648322868755
3.257,-8.15396809649601,-5.25351732510723,-4.81149103451681,-8.65956977078422
3.258,-8.14622688525004,-5.25740256907396,-4.81340976653866,-8.65432269977864
3.259,-8.13850564630784,-5.26128421800907,-4.81532949587551,-8.6490910244135
3.26,-8.1308043395918,-5.26516225540945,-4.81725021582858,-8.64387469540123
3.261,-8.1231229251191,-5.2690366648405,-4.81917191967654,-8.63867366361113
3.262,-8.11546136300109,-5.27290742993601,-4.82109460067568,-8.6334878800687
3.263,-8.10781961344281,-5.27677453439796,-4.82301825206021,-8.62831729595478
3.264,-8.10019763674248,-5.28063796199647,-4.8249428670424,-8.62316186260486
3.265,-8.09259539329093,-5.28449769656954,-4.82686843881281,-8.61802153150834
3.266,-8.08501284357113,-5.28835372202299,-4.82879496054057,-8.61289625430771
3.267,-8.07744994815766,-5.2922060223303,-4.83072242537352,-8.60778598279788
3.268,-8.06990666771621,-5.29605458153247,-4.83265082643845,-8.60269066892546
3.269,-8.06238296300309,-5.29989938373783,-4.83458015684134,-8.59761026478795
3.27,-8.05487879486471,-5.303740413122,-4.83651040966756,-8.59254472263311
3.271,-8.04739412423715,-5.3075776539276,-4.83844157798207,-8.58749399485815
3.272,-8.0399289121456,-5.31141109046423,-4.84037365482965,-8.58245803400916
3.273,-8.03248311970393,-5.31524070710827,-4.84230663323511,-8.57743679278021
3.274,-8.02505670811422,-5.31906648830276,-4.84424050620351,-8.57243022401286
3.275,-8.01764963866624,-5.32288841855721,-4.8461752667204,-8.56743828069529
3.276,-8.01026187273705,-5.3267064824475,-4.84811090775195,-8.56246091596175
3.277,-8.00289337179049,-5.33052066461575,-4.85004742224526,-8.55749808309173
3.278,-7.99554409737676,-5.33433094977007,-4.8519848031285,-8.55254973550941
3.279,-7.98821401113193,-5.33813732268456,-4.85392304331118,-8.54761582678296
3.28,-7.98090307477754,-5.34193976819905,-4.85586213568433,-8.54269631062379
3.281,-7.97361125012011,-5.345738271219,-4.85780207312069,-8.53779114088599
3.282,-7.96633849905072,-5.34953281671537,-4.85974284847497,-8.5329002715656
3.283,-7.95908478354464,-5.35332338972441,-4.86168445458405,-8.5280236568
3.284,-7.95185006566076,-5.3571099753476,-4.86362688426716,-8.52316125086723
3.285,-7.9446343075413,-5.36089255875143,-4.86557013032611,-8.51831300818538
3.286,-7.93743747141133,-5.36467112516728,-4.86751418554549,-8.51347888331189
