!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:27:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2928000000,42.503414,57.677437,3.2876494
2929000000,43.312294,57.667206,3.248404
2930000000,44.402729,57.86079,3.2106004
2931000000,45.105446,57.511341,3.1608384
2932000000,46.185482,57.820465,3.1350577
2933000000,47.044529,57.355553,3.0772815
2934000000,48.071281,57.633801,3.0563283
2935000000,48.82349,57.026501,2.9993117
2936000000,49.930511,56.833832,2.9554794
2937000000,50.726307,56.88908,2.9355702
2938000000,51.608742,56.430161,2.8888893
2939000000,52.893742,56.019436,2.8373177
2940000000,53.717648,55.899982,2.8130834
2941000000,54.843838,55.669582,2.7788503
2942000000,55.801868,55.13689,2.7361896
2943000000,56.873981,54.586433,2.6931171
2944000000,57.75425,53.858967,2.6476576
2945000000,59.019852,53.557056,2.6175275
2946000000,59.597946,53.054325,2.5892911
2947000000,60.785259,52.546562,2.5554416
2948000000,61.951698,51.654762,2.5089223
2949000000,63.002426,51.16077,2.4815991
2950000000,63.91465,50.32196,2.4437857
2951000000,64.801537,49.609818,2.4127426
2952000000,65.966148,48.752548,2.3772485
2953000000,66.984016,47.759609,2.3397906
2954000000,67.996094,46.901127,2.3092251
2955000000,68.748421,45.864197,2.2745612
2956000000,69.659622,44.710419,2.2381008
2957000000,70.680183,43.675407,2.2078538
2958000000,71.404305,42.406727,2.1715209
2959000000,71.868607,41.220417,2.138257
2960000000,72.754898,39.971622,2.1069195
2961000000,73.478371,38.633068,2.0741634
2962000000,74.120216,37.731995,2.0543799
2963000000,74.901543,36.430969,2.0265021
2964000000,75.415077,34.680389,1.9869869
2965000000,75.869354,33.236111,1.9564904
2966000000,76.169266,31.933693,1.9292412
2967000000,76.67749,30.554867,1.9039102
2968000000,77.011749,29.307138,1.8808793
2969000000,77.124886,27.800596,1.8509569
2970000000,77.476479,26.42585,1.8281549
2971000000,77.667,24.690737,1.797894
2972000000,77.809319,22.963066,1.7690424
2973000000,77.919876,21.674536,1.7488644
2974000000,77.865692,20.150423,1.7235342
2975000000,77.653709,18.451658,1.6945025
2976000000,77.483315,16.865078,1.6693473
2977000000,77.247841,15.490694,1.6472967
2978000000,76.692024,14.09992,1.6205823
2979000000,76.216034,12.552458,1.5945683
2980000000,75.894188,11.245987,1.5751737
2981000000,75.397308,9.8781023,1.5531164
2982000000,74.784721,8.525054,1.5302123
2983000000,74.230667,7.4656649,1.5116992
2984000000,73.688179,6.0596976,1.4920425
2985000000,72.859726,4.9774704,1.4699504
2986000000,72.307152,3.9362974,1.4543138
2987000000,71.602837,2.6813209,1.4359659
2988000000,70.701584,1.6316973,1.4155368
2989000000,70.192146,0.6448229,1.4040834
2990000000,69.387947,-0.4345552,1.3878722
2991000000,68.436989,-1.3284819,1.3698449
2992000000,67.552948,-2.2012625,1.3542228
2993000000,66.861946,-3.0838828,1.3436539
2994000000,65.835915,-3.8904898,1.3274643
2995000000,65.018776,-4.7240062,1.3168753
2996000000,64.094566,-5.3438163,1.3040684
2997000000,63.186298,-6.0663829,1.2937211
2998000000,62.30505,-6.8359442,1.2859991
2999000000,61.418522,-7.4410329,1.2780374
3000000000,60.592396,-7.9989491,1.271973
3001000000,59.620781,-8.5617609,1.2653346
3002000000,58.667713,-9.0852852,1.2602699
3003000000,57.839245,-9.5364704,1.2574142
3004000000,56.927265,-10.016884,1.2558142
3005000000,56.071819,-10.462796,1.256049
3006000000,55.118267,-10.780064,1.2546172
3007000000,54.244568,-11.228673,1.2585889
3008000000,53.447575,-11.496829,1.2606945
3009000000,52.63369,-11.869158,1.2667369
3010000000,51.692326,-12.143175,1.2719902
3011000000,50.918179,-12.435719,1.2795494
3012000000,49.958603,-12.793907,1.290838
3013000000,49.151833,-12.987548,1.2992567
3014000000,48.28722,-13.17569,1.3094219
3015000000,47.398483,-13.546591,1.3263265
3016000000,46.488571,-13.664731,1.3385705
3017000000,45.818008,-13.602654,1.3447943
3018000000,44.897495,-13.800126,1.3624731
3019000000,44.205307,-13.810574,1.373327
3020000000,43.522949,-13.971565,1.3890783
3021000000,42.616058,-13.921221,1.4045862
3022000000,41.974129,-14.149448,1.4236857
3023000000,41.0476,-14.093871,1.4426788
3024000000,40.363026,-14.100872,1.4592644
3025000000,39.643471,-13.997584,1.4749858
3026000000,39.030167,-13.987192,1.4914078
3027000000,38.227425,-14.080688,1.5170776
3028000000,37.563438,-14.164673,1.5396988
3029000000,36.82148,-14.041456,1.5606755
3030000000,36.124889,-13.938456,1.5820571
3031000000,35.465828,-13.937841,1.6060146
3032000000,34.825153,-13.749298,1.6256908
3033000000,34.049164,-13.629645,1.6539531
3034000000,33.429386,-13.534908,1.6778923
3035000000,32.784904,-13.398754,1.7031664
3036000000,32.390247,-13.185434,1.7161204
3037000000,31.788544,-13.108081,1.7430657
3038000000,31.21357,-12.974622,1.768576
3039000000,30.627838,-12.76217,1.7940017
3040000000,30.086994,-12.591129,1.8193157
3041000000,29.549667,-12.495029,1.8474404
3042000000,28.995302,-12.311893,1.8757639
3043000000,28.405249,-12.185023,1.9090674
3044000000,28.09063,-11.952524,1.923631
3045000000,27.44688,-11.858443,1.9639218
3046000000,27.040941,-11.562339,1.9849553
3047000000,26.612715,-11.349807,2.0104685
3048000000,26.088221,-11.23636,2.0464876
3049000000,25.659403,-11.001572,2.0739617
3050000000,25.18107,-10.809753,2.107568
3051000000,24.768524,-10.707515,2.139168
3052000000,24.357969,-10.368875,2.1666012
3053000000,23.905949,-10.281365,2.2044575
3054000000,23.435263,-10.039171,2.2422788
3055000000,23.119892,-9.7673397,2.2663212
3056000000,22.642101,-9.513792,2.3077447
3057000000,22.324572,-9.2214212,2.3338866
3058000000,21.92288,-8.9787064,2.370955
3059000000,21.481117,-8.810173,2.4155271
3060000000,21.059587,-8.4991798,2.45701
3061000000,20.817186,-8.2813177,2.4810357
3062000000,20.434851,-8.1529369,2.5244234
3063000000,20.100195,-7.7767482,2.5589299
3064000000,19.813549,-7.604763,2.5924358
3065000000,19.433622,-7.3375611,2.6378446
3066000000,19.211437,-7.1592836,2.6649649
3067000000,18.937155,-6.8542733,2.6980329
3068000000,18.675631,-6.6379642,2.7319465
3069000000,18.341333,-6.4553714,2.7784352
3070000000,17.93124,-6.2176013,2.8377852
3071000000,17.645159,-5.9434352,2.8792698
3072000000,17.443626,-5.6668935,2.9082153
3073000000,17.335501,-5.4445362,2.9230564
3074000000,17.014387,-5.1559081,2.9739752
3075000000,16.780764,-4.9387579,3.0123179
3076000000,16.489473,-4.6984267,3.0622444
3077000000,16.215721,-4.5342488,3.1117353
3078000000,16.036293,-4.2948041,3.1435456
3079000000,15.769317,-3.990315,3.1931221
3080000000,15.726481,-3.8501301,3.2002568
3081000000,15.484426,-3.5262148,3.2468047
3082000000,15.274772,-3.2909286,3.2890038
3083000000,15.009364,-3.0998766,3.3453202
3084000000,14.907432,-2.8553405,3.3660331
3085000000,14.678245,-2.6504948,3.4168737
3086000000,14.475977,-2.4151721,3.4627924
3087000000,14.213575,-2.2139869,3.5252659
3088000000,14.034155,-1.9765916,3.5687797
3089000000,13.925427,-1.7736329,3.5954516
3090000000,13.774882,-1.5100148,3.6333773
3091000000,13.560191,-1.2704316,3.6898329
3092000000,13.416598,-1.0508848,3.7285011
3093000000,13.198665,-0.83921009,3.7894094
3094000000,13.231418,-0.65316558,3.779578
3095000000,13.007298,-0.51094323,3.8444264
3096000000,12.90665,-0.35061777,3.8741758
3097000000,12.704309,-0.081776649,3.9356837
3098000000,12.513581,0.096687898,3.9956751
3099000000,12.457397,0.37146008,4.013916
3100000000,12.36004,0.52308881,4.0457659
3101000000,12.209802,0.65905976,4.0958276
3102000000,12.084696,0.87272727,4.1388035
3103000000,11.881267,1.044758,4.2102532
3104000000,11.844888,1.2994785,4.2242513
3105000000,11.707483,1.4408722,4.2745252
3106000000,11.600098,1.7118533,4.3156481
3107000000,11.413925,1.8009961,4.3866096
3108000000,11.351137,1.9810442,4.4121346
3109000000,11.282557,2.2175767,4.4408035
3110000000,11.077903,2.3448257,4.5239272
3111000000,10.999871,2.5396323,4.5578294
3112000000,11.008086,2.6551492,4.5555744
3113000000,10.808736,2.887831,4.6420727
3114000000,10.735883,3.124845,4.6763453
3115000000,10.657497,3.2891006,4.7127962
3116000000,10.582981,3.4151073,4.7476358
3117000000,10.375998,3.5838175,4.8446784
3118000000,10.297366,3.7685678,4.8844085
3119000000,10.274195,3.9995854,4.8990641
3120000000,10.16602,4.1739626,4.9540877
3121000000,10.04129,4.2562761,5.0170269
3122000000,9.9197845,4.4915576,5.0827589
3123000000,9.9294119,4.5564399,5.0790639
3124000000,9.8877821,4.7142572,5.1035104
3125000000,9.7647676,4.8954396,5.1714616
3126000000,9.6701212,5.1135235,5.2267241
3127000000,9.3871336,5.2654052,5.387641
3128000000,9.5107136,5.3995752,5.3208127
3129000000,9.4517641,5.5297346,5.3570881
3130000000,9.3613052,5.7556295,5.4144454
3131000000,9.2866049,5.7462769,5.4577169
3132000000,9.1767473,6.0013423,5.5297422
3133000000,9.1245031,6.0393615,5.5624089
3134000000,8.9811754,6.3294783,5.6593385
3135000000,8.9163218,6.3896561,5.70223
3136000000,8.8461895,6.6721544,5.755991
3137000000,8.7700081,6.6650696,5.8057117
3138000000,8.7301693,6.7561374,5.8350601
3139000000,8.6081209,7.0066414,5.9259439
3140000000,8.5896654,7.1639338,5.9440017
3141000000,8.4679079,7.3196397,6.0348411
3142000000,8.3365631,7.4475012,6.1344585
3143000000,8.2826967,7.580152,6.1792474
3144000000,8.3011932,7.7358336,6.1713963
3145000000,8.1232605,7.8869162,6.3123584
3146000000,8.1544056,7.9674525,6.2914939
3147000000,8.0850906,8.1140184,6.3513384
3148000000,8.0570974,8.2632647,6.3795953
3149000000,7.9529419,8.3437462,6.4664717
3150000000,7.7816615,8.4602022,6.6137547
3151000000,7.8695827,8.7140436,6.5513096
3152000000,7.7841887,8.7859936,6.6263833
3153000000,7.6650438,8.901289,6.7346735
3154000000,7.520669,9.0724659,6.8721323
3155000000,7.5826011,9.1308517,6.8189497
3156000000,7.5568142,9.3188257,6.851563
3157000000,7.3204875,9.4460201,7.0790691
3158000000,7.3685274,9.5615673,7.0390687
3159000000,7.2676353,9.7671461,7.1477919
3160000000,7.1815095,9.9581881,7.2440796
3161000000,7.1736388,10.033043,7.256268
3162000000,7.2215819,10.113053,7.2127237
3163000000,7.1468287,10.315884,7.299861
3164000000,6.9814839,10.449963,7.4805841
3165000000,6.9985261,10.536919,7.4677076
3166000000,6.918963,10.702519,7.5637889
3167000000,6.8916874,10.837353,7.6022515
3168000000,6.8279223,11.071061,7.688385
3169000000,6.7749152,11.150399,7.7537289
3170000000,6.6778278,11.281569,7.8752246
3171000000,6.7076726,11.323413,7.843111
3172000000,6.7214079,11.521263,7.8407826
3173000000,6.6006398,11.603619,7.9898496
3174000000,6.5987139,11.721847,8.0006685
3175000000,6.5812216,11.858378,8.0318346
3176000000,6.4559207,12.072609,8.2035656
3177000000,6.2822299,12.138838,8.4351559
3178000000,6.2615132,12.258497,8.4724731
3179000000,6.283217,12.404226,8.4548607
3180000000,6.3539991,12.548778,8.3723621
3181000000,6.2411633,12.701264,8.5359602
3182000000,6.1477108,12.759151,8.6703415
3183000000,6.2290387,12.912661,8.5701704
3184000000,6.062839,13.030216,8.8148632
3185000000,6.0962882,13.214254,8.7826385
3186000000,6.0479202,13.207581,8.8521566
3187000000,6.0433841,13.424783,8.8781786
3188000000,5.92097,13.559431,9.0738153
3189000000,5.9715705,13.625331,9.0031443
3190000000,5.849699,13.698125,9.1972466
3191000000,5.8353653,13.985223,9.2473602
3192000000,5.91256,14.042089,9.1323118
3193000000,5.8315282,14.12065,9.2666426
3194000000,5.7003388,14.271421,9.4946947
3195000000,5.7310185,14.346187,9.4515123
3196000000,5.7001925,14.444068,9.5125265
3197000000,5.6693406,14.730591,9.5940104
3198000000,5.7356925,14.862293,9.4969826
3199000000,5.7331963,14.937937,9.5090599
3200000000,5.525455,15.02796,9.8757315
3201000000,5.5175581,15.158791,9.9043016
3202000000,5.5762014,15.249719,9.8103628
3203000000,5.4811168,15.398298,9.9970007
3204000000,5.4496317,15.512864,10.067773
3205000000,5.4455581,15.64033,10.090018
3206000000,5.3698606,15.77857,10.24831
3207000000,5.3956499,15.820949,10.204433
3208000000,5.3997588,15.987931,10.216548
3209000000,5.3613605,16.142536,10.308281
3210000000,5.2768836,16.1712,10.47652
3211000000,5.3974543,16.237053,10.250936
3212000000,5.2730265,16.447065,10.51861
3213000000,5.2204518,16.614618,10.645743
3214000000,5.2087717,16.667244,10.676353
3215000000,5.2548361,16.790154,10.598742
3216000000,5.1813083,16.810019,10.751442
3217000000,5.1886721,16.891449,10.746884
3218000000,5.1692324,17.135717,10.819655
3219000000,5.1441755,17.102573,10.8678
3220000000,5.0081897,17.249458,11.182616
3221000000,5.1194754,17.369761,10.956415
3222000000,5.0114841,17.507456,11.211353
3223000000,5.1233277,17.538191,10.971338
3224000000,5.0076928,17.706316,11.248015
3225000000,5.1168275,17.779713,11.018866
3226000000,4.9678478,17.900541,11.36611
3227000000,4.9972281,17.930641,11.30377
3228000000,4.8449168,18.097004,11.68334
3229000000,5.0513244,18.224773,11.225408
3230000000,4.8492455,18.391855,11.71763
3231000000,4.9018259,18.445887,11.600374
3232000000,4.9549794,18.499561,11.484256
3233000000,4.9235129,18.591652,11.571478
3234000000,4.9205756,18.697819,11.594584
3235000000,4.8801823,18.8435,11.712929
3236000000,4.8940492,18.791815,11.671803
3237000000,4.8635178,19.082323,11.790495
3238000000,4.8499565,19.077232,11.822586
3239000000,4.8267918,19.183807,11.896222
3240000000,4.8279324,19.296692,11.911541
3241000000,4.8041162,19.439156,11.9936
3242000000,4.6555271,19.460739,12.379223
3243000000,4.6179523,19.521767,12.490117
3244000000,4.764761,19.572262,12.114399
3245000000,4.6742892,19.833487,12.392717
3246000000,4.6274104,19.845608,12.520097
3247000000,4.6274533,20.022755,12.550699
3248000000,4.6920118,20.09621,12.391014
3249000000,4.5494261,20.151953,12.788475
3250000000,4.5754247,20.207851,12.725879
3251000000,4.5200663,20.372366,12.911137
3252000000,4.5043702,20.465736,12.973068
3253000000,4.5486054,20.537256,12.860134
3254000000,4.6229172,20.684116,12.680198
3255000000,4.4989038,20.790869,13.048785
3256000000,4.578476,20.836948,12.830904
3257000000,4.4718013,20.95619,13.158757
3258000000,4.465384,21.130655,13.210705
3259000000,4.4161935,21.175871,13.366264
3260000000,4.4336085,21.334139,13.344391
3261000000,4.3905878,21.310791,13.470312
3262000000,4.3739872,21.523697,13.563261
3263000000,4.3466082,21.510693,13.645934
3264000000,4.3095183,21.610195,13.783161
3265000000,4.4000664,21.676477,13.513204
3266000000,4.1997271,21.813723,14.18508
3267000000,4.350174,21.922846,13.717516
3268000000,4.3773541,22.082584,13.664807
3269000000,4.2574148,22.161314,14.065414
3270000000,4.2742057,22.210262,14.020486
3271000000,4.264626,22.353966,14.082103
3272000000,4.1428194,22.415075,14.50858
3273000000,4.1978455,22.43812,14.323718
3274000000,4.1987233,22.635941,14.363409
3275000000,4.1283922,22.638783,14.608241
3276000000,4.1122527,22.832895,14.708594
3277000000,4.1550388,22.885931,14.569157
3278000000,4.1876597,23.084713,14.499744
3279000000,4.2256503,23.078693,14.368332
3280000000,4.1528225,23.172491,14.640779
3281000000,3.9823909,23.223042,15.277939
3282000000,4.1201572,23.275305,14.779907
3283000000,4.0867829,23.569468,14.968105
3284000000,4.1045198,23.529606,14.894363
3285000000,4.104332,23.612219,14.914107
3286000000,4.1237965,23.749952,14.875636
3287000000,4.0936399,23.852427,15.008935
3288000000,3.9497395,23.953169,15.579146
3289000000,4.0103579,24.051575,15.367773
3290000000,4.108438,24.150362,15.024919
3291000000,4.0309882,24.217066,15.32908
3292000000,4.0350337,24.363384,15.349127
3293000000,4.0470328,24.480724,15.332155
3294000000,4.0121174,24.427303,15.452231
3295000000,3.9371498,24.610262,15.791628
3296000000,3.8931768,24.753363,16.006077
3297000000,3.9998014,24.864988,15.60804
3298000000,3.9296572,24.825119,15.875952
3299000000,3.8956563,25.042486,16.07011
3300000000,3.987123,24.936384,15.675476
3301000000,3.9184291,25.157848,16.006577
3302000000,4.0279245,25.331804,15.616121
3303000000,3.8638301,25.473959,16.315472
3304000000,3.8807847,25.449192,16.237812
3305000000,3.814667,25.449312,16.518728
3306000000,3.9207313,25.619026,16.117113
3307000000,3.6888077,25.753445,17.165995
3308000000,3.8256764,25.884468,16.588491
3309000000,3.8265011,25.931662,16.597752
3310000000,3.8415735,25.984728,16.547157
3311000000,3.8859839,26.185736,16.412601
3312000000,3.8934608,26.296892,16.411224
3313000000,3.7565436,26.354176,17.024271
3314000000,3.845046,26.422974,16.65214
3315000000,3.833571,26.585733,16.747061
3316000000,3.8460758,26.561447,16.685987
3317000000,3.8532219,26.62746,16.673391
3318000000,3.9210398,26.910103,16.463079
3319000000,3.7685237,26.768852,17.087572
3320000000,3.8520105,26.943842,16.766943
3321000000,3.7031341,27.09827,17.484867
3322000000,3.8150601,27.001143,16.945263
3323000000,3.7781966,27.285437,17.192234
3324000000,3.8082323,27.284864,17.056746
3325000000,3.7806942,27.411409,17.217472
3326000000,3.8334389,27.430668,16.986595
3327000000,3.864459,27.561766,16.88797
3328000000,3.7549551,27.606737,17.392681
3329000000,3.7327268,27.672768,17.515669
3330000000,3.8485732,27.925438,17.062759
3331000000,3.7589936,27.800047,17.431211
3332000000,3.815963,28.020382,17.236193
3333000000,3.7055521,28.09976,17.772802
3334000000,3.9315159,28.192497,16.780083
3335000000,3.8215477,28.316454,17.298647
3336000000,3.8547907,28.458458,17.191763
3337000000,3.8719389,28.477468,17.121401
3338000000,3.812264,28.565445,17.415234
3339000000,3.7309051,28.696236,17.834457
3340000000,3.7311423,28.80265,17.866232
3341000000,3.7721984,28.861322,17.690184
3342000000,3.6854825,28.851858,18.102554
3343000000,3.7528689,28.990919,17.821186
3344000000,3.7184536,29.025906,17.996727
3345000000,3.7981,29.151499,17.658731
3346000000,3.7248533,29.364204,18.07226
3347000000,3.6079965,29.348061,18.651089
3348000000,3.6527629,29.450834,18.45616
3349000000,3.7697706,29.462252,17.888084
3350000000,3.6929646,29.713102,18.339947
3351000000,3.7685494,29.73642,17.980268
3352000000,3.8107543,29.886099,17.828562
3353000000,3.7326324,29.868475,18.195208
3354000000,3.8850431,30.008804,17.526388
3355000000,3.7217894,30.034981,18.301863
3356000000,3.6557562,30.042315,18.634151
3357000000,3.729738,30.24247,18.330214
3358000000,3.6699555,30.209764,18.617346
3359000000,3.7007108,30.373379,18.51668
3360000000,3.6820483,30.516323,18.657749
3361000000,3.7277644,30.556858,18.442751
3362000000,3.7753522,30.651655,18.241631
3363000000,3.6444013,30.807793,18.948433
3364000000,3.6901858,30.908585,18.747656
3365000000,3.6846883,30.85627,18.757973
3366000000,3.6880839,30.976105,18.78104
3367000000,3.6183455,31.129486,19.19503
3368000000,3.5798557,31.147537,19.407272
3369000000,3.6470468,31.239021,19.081854
3370000000,3.6328263,31.25943,19.163427
3371000000,3.6419365,31.430519,19.174658
3372000000,3.6649418,31.695848,19.14621
3373000000,3.7006397,31.680573,18.95668
3374000000,3.6260538,31.749552,19.369944
3375000000,3.6026087,31.871981,19.539078
3376000000,3.5593033,31.948666,19.803873
3377000000,3.6562338,31.99427,19.295963
3378000000,3.5920746,32.095837,19.676195
3379000000,3.5442479,32.130993,19.953913
3380000000,3.5376568,32.213211,20.020998
3381000000,3.548748,32.265976,19.977779
3382000000,3.7190959,32.391975,19.108624
3383000000,3.5955884,32.537098,19.816051
3384000000,3.5533786,32.584412,20.068325
3385000000,3.7167878,32.670124,19.218105
3386000000,3.6601789,32.799305,19.560989
3387000000,3.6472414,32.827751,19.640482
3388000000,3.6240406,32.976387,19.820047
3389000000,3.6364133,33.029526,19.772104
3390000000,3.5417936,33.249397,20.381643
3391000000,3.7234778,33.23587,19.384478
3392000000,3.6502767,33.343338,19.811592
3393000000,3.6614549,33.39378,19.769682
3394000000,3.6534235,33.624695,19.897976
3395000000,3.6209333,33.544941,20.046448
3396000000,3.5824988,33.694839,20.31744
3397000000,3.5739951,33.76107,20.390738
3398000000,3.6022027,33.873375,20.273697
3399000000,3.627861,33.929668,20.151722
3400000000,3.6097105,34.039536,20.2943
3401000000,3.5383518,34.128174,20.736887
3402000000,3.5826035,34.280632,20.539673
3403000000,3.6411781,34.413937,20.260424
3404000000,3.6637881,34.489376,20.164133
3405000000,3.6072974,34.505177,20.485231
3406000000,3.6490426,34.578907,20.279404
3407000000,3.6462798,34.708561,20.34412
3408000000,3.5573096,34.86478,20.913012
3409000000,3.5416558,34.877876,21.010408
3410000000,3.4554238,35.140255,21.640142
3411000000,3.6475229,35.075996,20.478138
3412000000,3.581269,35.157818,20.888268
3413000000,3.5412035,35.275501,21.170979
3414000000,3.6707592,35.424625,20.483055
3415000000,3.6128337,35.352501,20.782354
3416000000,3.5497096,35.490925,21.20645
3417000000,3.692589,35.66531,20.455154
3418000000,3.6776636,35.687153,20.546461
3419000000,3.4728003,35.802792,21.803362
3420000000,3.5034397,35.889168,21.648527
3421000000,3.5102215,35.966888,21.638681
3422000000,3.5508924,36.117634,21.452726
3423000000,3.5052447,36.134708,21.738516
3424000000,3.5263472,36.308464,21.680264
3425000000,3.6020319,36.22377,21.191578
3426000000,3.536648,36.584267,21.731199
3427000000,3.6374502,36.405773,21.058571
3428000000,3.4937136,36.600815,22.004589
3429000000,3.5174575,36.828995,21.951851
3430000000,3.5466809,36.873947,21.790112
3431000000,3.518086,36.952702,21.999941
3432000000,3.5182509,37.002216,22.019764
3433000000,3.6078103,37.105225,21.516823
3434000000,3.5413194,37.132687,21.931398
3435000000,3.6407452,37.256641,21.38463
3436000000,3.5175853,37.456821,22.21678
3437000000,3.6195445,37.623932,21.661879
3438000000,3.6029632,37.669136,21.78026
3439000000,3.6975839,37.625477,21.206442
3440000000,3.5928586,37.754826,21.877422
3441000000,3.5209734,37.814201,22.348562
3442000000,3.5220358,37.862103,22.362459
3443000000,3.5471723,37.969231,22.250257
3444000000,3.4386239,38.183891,23.04628
3445000000,3.4471567,38.306713,23.043966
3446000000,3.640296,38.177933,21.769907
3447000000,3.5581727,38.383423,22.359739
3448000000,3.5684929,38.394836,22.300152
3449000000,3.5638702,38.660603,22.44416
3450000000,3.6000721,38.480656,22.141727
3451000000,3.7028692,38.644001,21.596748
3452000000,3.6077249,38.760807,22.215082
3453000000,3.6875849,38.849281,21.772501
3454000000,3.5347934,38.96175,22.760862
3455000000,3.5678036,39.068409,22.597525
3456000000,3.575913,39.156631,22.585064
3457000000,3.6132414,39.315166,22.42131
3458000000,3.6578822,39.425728,22.196064
3459000000,3.6715648,39.385815,22.096386
3460000000,3.534292,39.547142,23.024656
3461000000,3.5758529,39.654194,22.805197
3462000000,3.5546288,39.718838,22.969967
3463000000,3.6370609,39.770924,22.473436
3464000000,3.61938,39.887524,22.634373
3465000000,3.6152103,39.98912,22.705391
3466000000,3.5737052,40.132191,23.032719
3467000000,3.6690645,40.116924,22.428871
3468000000,3.6552112,40.216812,22.557665
3469000000,3.4790061,40.348606,23.758459
3470000000,3.6742721,40.292305,22.474089
3471000000,3.534934,40.482105,23.444605
3472000000,3.5793614,40.77346,23.286852
3473000000,3.5257995,40.819557,23.66111
3474000000,3.7633295,40.814571,22.169218
3475000000,3.75859,40.910301,22.238815
3476000000,3.6796596,40.92514,22.721176
3477000000,3.5206442,41.085201,23.8195
3478000000,3.4578335,41.110699,24.263296
3479000000,3.7337632,41.20499,22.516163
3480000000,3.652941,41.3536,23.080309
3481000000,3.4858406,41.564156,24.284252
3482000000,3.7812903,41.680412,22.442772
3483000000,3.697113,41.717587,22.969152
3484000000,3.6908143,41.833473,23.060816
3485000000,3.7005253,41.909683,23.035015
3486000000,3.7176621,41.913177,22.930696
3487000000,3.6700714,41.92308,23.231783
3488000000,3.6204557,42.136566,23.648642
3489000000,3.5461783,42.392559,24.264978
3490000000,3.7314844,42.209721,22.979954
3491000000,3.6025259,42.414238,23.896605
3492000000,3.7264328,42.61042,23.193769
3493000000,3.6446989,42.697338,23.753262
3494000000,3.6001823,42.585304,23.993038
3495000000,3.6527536,43.007854,23.846994
3496000000,3.7943792,42.930206,22.92404
3497000000,3.6270063,43.163605,24.089972
3498000000,3.8476641,43.063309,22.667074
3499000000,3.7136354,43.179573,23.536921
3500000000,3.7002709,43.37928,23.715305
3501000000,3.6744199,43.227772,23.810156
3502000000,3.7142541,43.456596,23.662479
3503000000,3.8052664,43.543987,23.138121
3504000000,3.8473203,43.696995,22.955458
3505000000,3.5403581,43.889484,25.035606
3506000000,3.6764965,43.881519,24.107084
3507000000,3.7289951,43.953842,23.802734
3508000000,3.8538554,44.187519,23.140793
3509000000,3.7114534,44.150249,24.008329
3510000000,3.8694768,44.276798,23.08853
3511000000,3.8771346,44.527214,23.158009
3512000000,3.486351,44.438568,25.701132
3513000000,3.6842256,44.507061,24.357307
3514000000,3.7267878,44.692253,24.168678
3515000000,3.8636572,44.863544,23.394447
3516000000,3.768307,45.049004,24.073336
3517000000,3.6462591,45.041302,24.873079
3518000000,3.7988873,45.108929,23.908594
3519000000,3.8303998,45.227646,23.768551
3520000000,3.914449,45.372383,23.326836
3521000000,3.8437021,45.535545,23.832212
3522000000,3.7629645,45.716469,24.42996
3523000000,3.7346628,45.7271,24.619793
3524000000,3.8481708,45.755272,23.90905
3525000000,3.8804557,45.937878,23.797163
3526000000,3.7713125,45.968391,24.49873
3527000000,3.8670719,45.936142,23.87846
3528000000,3.9057717,46.263157,23.797243
3529000000,3.8847342,46.204922,23.897943
3530000000,3.7839808,46.398918,24.627478
3531000000,3.9092078,46.497471,23.887775
3532000000,3.8806279,46.598328,24.111656
3533000000,3.8770423,46.808834,24.235474
3534000000,3.9308596,46.91843,23.957026
3535000000,4.057056,46.94648,23.227184
3536000000,3.8647931,47.165947,24.486027
3537000000,3.7745328,47.005714,24.989746
3538000000,3.8996854,47.072472,24.222349
3539000000,4.0000386,47.477623,23.808384
3540000000,3.751791,47.595932,25.438904
3541000000,3.9869099,47.515816,23.904774
3542000000,3.9048104,47.703075,24.497269
3543000000,3.9429865,47.955799,24.383652
3544000000,3.8760438,47.813595,24.733095
3545000000,3.9376981,47.944931,24.410986
3546000000,4.0162902,48.083977,24.001415
3547000000,3.8379881,48.245766,25.194281
3548000000,3.831058,48.410599,25.323027
3549000000,3.8536747,48.279964,25.109188
3550000000,3.8493488,48.451797,25.22381
3551000000,4.0002794,48.427605,24.263266
3552000000,4.1881332,48.669769,23.291016
3553000000,3.9774041,48.779217,24.574514
3554000000,4.0891037,48.998089,24.01025
3555000000,3.9868426,49.007122,24.628496
3556000000,3.948113,49.052422,24.891876
3557000000,4.1925297,49.10146,23.468401
3558000000,4.1740518,49.317272,23.673874
3559000000,4.0622973,49.289467,24.309387
3560000000,4.2097158,49.679474,23.644674
3561000000,4.0327544,49.646202,24.662205
3562000000,4.1274834,49.709087,24.128397
3563000000,4.1358824,49.883137,24.16353
3564000000,4.069932,50.131702,24.676113
3565000000,4.0774698,50.082802,24.606571
3566000000,3.9629405,50.137478,25.343065
3567000000,4.2095957,50.341946,23.960714
3568000000,4.1027503,50.418026,24.619959
3569000000,4.2294521,50.618179,23.980732
3570000000,4.2254663,50.580521,23.985209
3571000000,4.2788639,50.623806,23.707478
3572000000,4.3089075,50.782883,23.617807
3573000000,4.2252779,51.046467,24.210804
3574000000,3.9692347,51.088154,25.788643
3575000000,4.199297,51.266415,24.467428
