frequency, S11, S12, S13, S21, S22, S23, S31, S32, S33
4433785344,-11.56635312,-3.988232362,-3.988232362,-3.988232362,-15.28914439,-7.135779734,-3.988232362,-7.135779734,-15.28914439
4434785280,-11.56424993,-3.988464172,-3.988464172,-3.988463284,-15.27694678,-7.127744235,-3.988463284,-7.127744235,-15.27694609
4435785216,-11.56215287,-3.988695099,-3.988694211,-3.988692434,-15.26475305,-7.119709113,-3.988693323,-7.119709113,-15.26475236
4436785152,-11.56006004,-3.988925143,-3.988924255,-3.988923367,-15.25257691,-7.111681049,-3.988922479,-7.111681049,-15.25257554
4437785088,-11.55797143,-3.989156081,-3.989155193,-3.989154305,-15.24040121,-7.103649117,-3.989153417,-7.10365033,-15.24040121
4438785024,-11.55588704,-3.989383472,-3.98938436,-3.989381695,-15.22823827,-7.095623024,-3.989383472,-7.09562363,-15.22823964
4439784960,-11.55380593,-3.989612644,-3.989612644,-3.989613532,-15.21607782,-7.087595498,-3.989612644,-7.087596709,-15.21607851
4440784896,-11.55172998,-3.989841821,-3.989843597,-3.989840044,-15.20392942,-7.079569571,-3.989841821,-7.079567756,-15.2039301
4441784832,-11.54965635,-3.990070115,-3.990070115,-3.990069227,-15.19178282,-7.071544036,-3.990069227,-7.07154464,-15.19178555
4442784768,-11.54758788,-3.990296638,-3.990297526,-3.990297526,-15.179653,-7.063524937,-3.990295749,-7.063523729,-15.179653
4443784704,-11.54552267,-3.990524942,-3.990524942,-3.990524054,-15.16753108,-7.055505021,-3.990523166,-7.055505021,-15.1675304
4444784640,-11.54346262,-3.990751475,-3.990751475,-3.990751475,-15.1554096,-7.04748309,-3.990751475,-7.047485502,-15.15541028
4445784576,-11.54140677,-3.990978902,-3.990978013,-3.990978013,-15.14330008,-7.039465781,-3.990977125,-7.039466384,-15.14330211
4446784512,-11.53935513,-3.991204557,-3.991205445,-3.991204557,-15.1312025,-7.031448875,-3.991204557,-7.031448875,-15.13120047
4447784448,-11.53730674,-3.991431994,-3.991431994,-3.991429328,-15.11911143,-7.023439594,-3.991431105,-7.023440195,-15.11911345
4448784384,-11.53526349,-3.99165677,-3.99165677,-3.99165677,-15.10702956,-7.015428307,-3.991654993,-7.015427105,-15.10702821
4449784320,-11.53322538,-3.991883329,-3.991883329,-3.99188244,-15.09495013,-7.007415626,-3.99188244,-7.007414425,-15.09495148
4450784256,-11.53118674,-3.992109004,-3.992109004,-3.992107227,-15.08288124,-6.999406359,-3.992107227,-6.999405159,-15.08288258
4451784192,-11.52915513,-3.992333796,-3.992332907,-3.992332907,-15.07082084,-6.991398105,-3.99233113,-6.991397506,-15.07082017
4452784128,-11.52712959,-3.992555039,-3.992555927,-3.992555927,-15.05876825,-6.983393264,-3.992555927,-6.983393264,-15.05877027
4453784064,-11.52510634,-3.992781618,-3.992781618,-3.992780729,-15.04673218,-6.975393628,-3.992780729,-6.975392431,-15.04673084
4454784000,-11.52308729,-3.993006425,-3.993005536,-3.993004648,-15.03469517,-6.967387824,-3.993005536,-6.967388422,-15.03469651
4455783936,-11.52107335,-3.99322946,-3.99322946,-3.993228571,-15.02267397,-6.959390816,-3.993228571,-6.959389022,-15.02267263
4456783872,-11.51906265,-3.993451611,-3.993452499,-3.993451611,-15.01065718,-6.951394225,-3.993450722,-6.951394225,-15.01065718
4457783808,-11.51705707,-3.993675544,-3.993674656,-3.993675544,-14.99864813,-6.943398055,-3.993673767,-6.943396862,-14.99864679
4458783744,-11.51505189,-3.993898594,-3.993898594,-3.993897705,-14.98664948,-6.935406486,-3.993896817,-6.935404697,-14.98665015
4459783680,-11.51305276,-3.994118983,-3.994118983,-3.994117205,-14.97465323,-6.92741117,-3.994118983,-6.92741117,-14.97465389
4460783616,-11.51105969,-3.994340265,-3.994340265,-3.994338488,-14.96267267,-6.919423431,-3.994340265,-6.919424622,-14.96267467
4461783552,-11.5090689,-3.99456333,-3.99456333,-3.994560663,-14.95069317,-6.91143374,-3.994560663,-6.911432551,-14.95069317
4462783488,-11.50708133,-3.994782844,-3.994782844,-3.994781956,-14.93872999,-6.90344805,-3.994782844,-6.90344805,-14.93872932
4463783424,-11.50510075,-3.995004141,-3.995003253,-3.995004141,-14.92677911,-6.895466356,-3.995001475,-6.895466356,-14.92677579
4464783360,-11.50312245,-3.995223666,-3.995223666,-3.995222777,-14.91482594,-6.88748272,-3.995222777,-6.88748272,-14.91482727
4465783296,-11.50114736,-3.995443195,-3.995443195,-3.995442306,-14.90288507,-6.879501895,-3.995442306,-6.879500709,-14.9028844
4466783232,-11.49917736,-3.995663617,-3.995663617,-3.995660951,-14.89094918,-6.871523879,-3.99566184,-6.871521509,-14.89095116
4467783168,-11.49721246,-3.995882267,-3.995882267,-3.99588049,-14.87902885,-6.863548671,-3.995881379,-6.863547487,-14.87903082
4468783104,-11.49524983,-3.996100922,-3.996100922,-3.996100033,-14.86711611,-6.855575086,-3.996100922,-6.855577453,-14.86711743
4469783040,-11.49329228,-3.996320471,-3.996320471,-3.996318693,-14.85521624,-6.847606672,-3.996318693,-6.847606672,-14.85521689
4470782976,-11.491337,-3.996538246,-3.996538246,-3.996537357,-14.84331999,-6.839637515,-3.996536468,-6.839636334,-14.84331933
4471782912,-11.48938962,-3.996756026,-3.996756026,-3.996754248,-14.83143327,-6.831673523,-3.996755137,-6.831672343,-14.83143459
4472782848,-11.48744168,-3.996972033,-3.996972922,-3.996972033,-14.81955412,-6.823706435,-3.996972033,-6.823705255,-14.8195528
4473782784,-11.4855007,-3.997189823,-3.997189823,-3.997188934,-14.80768578,-6.815742153,-3.997189823,-6.815742153,-14.80768578
4474782720,-11.48356385,-3.997407617,-3.997406728,-3.997405839,-14.79582496,-6.807786565,-3.997405839,-6.807787742,-14.79582758
4475782656,-11.4816302,-3.997624527,-3.997624527,-3.99762275,-14.78397297,-6.799826712,-3.99762275,-6.799826712,-14.78397297
4476782592,-11.47970068,-3.997836997,-3.997837886,-3.997838775,-14.77212653,-6.791869663,-3.997837886,-6.791869663,-14.77212849
4477782528,-11.47777341,-3.998054806,-3.998053917,-3.998053028,-14.76029214,-6.783916591,-3.998054806,-6.783917766,-14.76029345
4478782464,-11.47585308,-3.998270841,-3.998269952,-3.998268174,-14.74847044,-6.775971013,-3.998267285,-6.775968666,-14.74847109
4479782400,-11.473935,-3.998483324,-3.998483324,-3.998483324,-14.73665099,-6.768020016,-3.998483324,-6.768017671,-14.73665425
4480782336,-11.47202198,-3.998697591,-3.99869848,-3.998697591,-14.724852,-6.760075336,-3.998697591,-6.760075336,-14.724852
4481782272,-11.47011308,-3.99891364,-3.99891364,-3.998911862,-14.71305328,-6.752132278,-3.998911862,-6.752132278,-14.71305457
4482782208,-11.46820736,-3.999125248,-3.999125248,-3.999124359,-14.70126587,-6.744193185,-3.999126137,-6.744192015,-14.70126457
4483782144,-11.46630669,-3.999340417,-3.999340417,-3.999338639,-14.68949428,-6.736258052,-3.999339528,-6.736258052,-14.6894904
4484782080,-11.46441108,-3.999552923,-3.999552034,-3.999552923,-14.67772231,-6.72832337,-3.999552923,-6.728322202,-14.6777236
4485782016,-11.46251582,-3.999767212,-3.999767212,-3.999766323,-14.6659603,-6.720387975,-3.999766323,-6.720389142,-14.6659603
4486781952,-11.46062655,-3.999978838,-3.999978838,-3.999977949,-14.65420566,-6.71245654,-3.99997706,-6.712455374,-14.65420759
4487781888,-11.45874325,-4.000191358,-4.000190469,-4.000190469,-14.64246933,-6.704530226,-4.000190469,-6.704531391,-14.64246869
4488781824,-11.45686219,-4.000402993,-4.000402993,-4.000402104,-14.63073968,-6.696609025,-4.000401215,-6.696609025,-14.63073968
4489781760,-11.45498335,-4.000613744,-4.000612855,-4.000611965,-14.61901091,-6.688685948,-4.000611076,-6.688685948,-14.61901348
4490781696,-11.45311236,-4.000825388,-4.000825388,-4.00082272,-14.60730167,-6.680770307,-4.00082272,-6.680769145,-14.60730167
4491781632,-11.45124173,-4.001034369,-4.001034369,-4.001033479,-14.59559329,-6.672846987,-4.00103259,-6.672846987,-14.59559136
4492781568,-11.44937799,-4.001245132,-4.001243354,-4.001243354,-14.58389988,-6.664935744,-4.001244243,-6.664936904,-14.58390373
4493781504,-11.44751648,-4.001455011,-4.001455011,-4.001453232,-14.57221886,-6.657029594,-4.001453232,-6.657028434,-14.57222142
4494781440,-11.44565999,-4.001664894,-4.001664894,-4.001662226,-14.56054443,-6.64911926,-4.001662226,-6.64911926,-14.56054315
4495781376,-11.44380666,-4.001873003,-4.001873003,-4.001873003,-14.54888106,-6.641216337,-4.001873003,-6.641216337,-14.54888042
4496781312,-11.44195741,-4.002082895,-4.002082895,-4.002080227,-14.53722235,-6.633312712,-4.002082006,-6.633312712,-14.53722235
4497781248,-11.44011412,-4.002289234,-4.002289234,-4.002288344,-14.5255734,-6.625410703,-4.002289234,-6.62541186,-14.52557467
4498781184,-11.43827116,-4.002497356,-4.002497356,-4.002495577,-14.51393991,-6.6175184,-4.002496466,-6.6175184,-14.51394182
4499781120,-11.43643323,-4.002704592,-4.002703703,-4.002704592,-14.50231168,-6.609625395,-4.002704592,-6.609626549,-14.50231358
4500781056,-11.43460217,-4.002910944,-4.002910944,-4.002909165,-14.49069885,-6.601735155,-4.002909165,-6.601736308,-14.49069822
4501780992,-11.43277146,-4.003119079,-4.003119079,-4.0031173,-14.47908619,-6.593846525,-4.0031173,-6.593845372,-14.47908619
4502780928,-11.43094855,-4.003325439,-4.003325439,-4.003326328,-14.46749586,-6.585966416,-4.003325439,-6.585965265,-14.46749206
4503780864,-11.42912598,-4.003532693,-4.003531803,-4.003530914,-14.45590314,-6.578085608,-4.003531803,-6.578083307,-14.45590377
4504780800,-11.42730934,-4.003737282,-4.003737282,-4.003735503,-14.44432636,-6.570207557,-4.003735503,-6.570207557,-14.44432889
4505780736,-11.42549584,-4.003941876,-4.003941876,-4.003940097,-14.43275856,-6.562331111,-4.003940987,-6.562331111,-14.43276045
4506780672,-11.42368641,-4.004147364,-4.004146474,-4.004146474,-14.42120664,-6.554464308,-4.004146474,-6.554464308,-14.42120349
4507780608,-11.42188197,-4.004353745,-4.004352856,-4.004351076,-14.4096561,-6.546596807,-4.004351076,-6.546596807,-14.40965547
4508780544,-11.42008065,-4.004556572,-4.004556572,-4.004554793,-14.39811762,-6.53872976,-4.004555683,-6.538728613,-14.39811762
4509780480,-11.41828526,-4.004761183,-4.004761183,-4.004759404,-14.38659369,-6.530872332,-4.004762073,-6.530871187,-14.38659181
4510780416,-11.4164902,-4.004963129,-4.004963129,-4.004963129,-14.37507048,-6.523010774,-4.004963129,-6.523010774,-14.37507048
4511780352,-11.41470106,-4.005167748,-4.005167748,-4.005165968,-14.36356116,-6.515155392,-4.005165968,-6.515155392,-14.36356367
4512780288,-11.4129169,-4.005370591,-4.005370591,-4.005368812,-14.35207008,-6.507309604,-4.005368812,-6.507307318,-14.35207196
4513780224,-11.41113492,-4.00557166,-4.00557166,-4.00557166,-14.34058469,-6.499461974,-4.00557077,-6.499460832,-14.34058469
4514780160,-11.409357,-4.005773622,-4.005773622,-4.005772732,-14.32909811,-6.491613653,-4.005771843,-6.491610231,-14.32909686
4515780096,-11.40758778,-4.005975588,-4.005975588,-4.005975588,-14.31764342,-6.483779467,-4.005973809,-6.483779467,-14.31764467
4516780032,-11.40581515,-4.006176669,-4.006176669,-4.006175779,-14.30617941,-6.475937745,-4.00617489,-6.475936606,-14.30617879
4517779968,-11.40405028,-4.006378643,-4.006378643,-4.006376864,-14.29474098,-6.468108996,-4.006376864,-6.468107858,-14.29474035
4518779904,-11.40229039,-4.006579732,-4.006578842,-4.006579732,-14.28330939,-6.460281822,-4.006578842,-6.460280685,-14.2833069
4519779840,-11.40053361,-4.006779045,-4.006779045,-4.006779045,-14.27188217,-6.452451679,-4.006778156,-6.452450543,-14.27188217
4520779776,-11.39877807,-4.006978362,-4.006978362,-4.006977473,-14.26046426,-6.444627663,-4.006977473,-6.444627663,-14.26046426
4521779712,-11.39702935,-4.007179463,-4.007178573,-4.007178573,-14.24905938,-6.436809763,-4.007178573,-6.436808629,-14.24906062
4522779648,-11.39528374,-4.007379678,-4.007378788,-4.007376119,-14.2376644,-6.428992303,-4.007377009,-6.428993436,-14.23766502
4523779584,-11.39354215,-4.007577228,-4.007577228,-4.007575448,-14.22628919,-6.421188878,-4.007576338,-6.421188878,-14.22629042
4524779520,-11.39180552,-4.007773891,-4.007773891,-4.007772111,-14.21491455,-6.413376823,-4.007773001,-6.413379087,-14.21491578
4525779456,-11.39007106,-4.007973228,-4.007972338,-4.007970558,-14.20355407,-6.405574259,-4.007971448,-6.405574259,-14.2035516
4526779392,-11.38834062,-4.008169009,-4.008168119,-4.008169899,-14.19220032,-6.397774388,-4.008169009,-6.397774388,-14.19219909
4527779328,-11.3866142,-4.008365684,-4.008365684,-4.008364794,-14.18085699,-6.389977208,-4.008363904,-6.389977208,-14.18085637
4528779264,-11.38489274,-4.008561473,-4.008562363,-4.008561473,-14.16953081,-6.38218836,-4.008559693,-6.38218836,-14.16952897
4529779200,-11.38317156,-4.008758156,-4.008757266,-4.008756376,-14.15820578,-6.374395426,-4.008757266,-6.374395426,-14.15820517
4530779136,-11.38146185,-4.008955733,-4.008955733,-4.008954843,-14.1469046,-6.366615321,-4.008954843,-6.366614194,-14.14690215
4531779072,-11.37975057,-4.009149753,-4.009150643,-4.009148863,-14.13560148,-6.358834509,-4.009148863,-6.358833383,-14.13560025
4532779008,-11.37804423,-4.009344667,-4.009345557,-4.009345557,-14.12432029,-6.351059746,-4.009345557,-6.351060871,-14.12432152
4533778944,-11.3763419,-4.009540475,-4.009541365,-4.009539585,-14.11304265,-6.343288776,-4.009539585,-6.343286528,-14.11304326
4534778880,-11.37464451,-4.009736287,-4.009736287,-4.009736287,-14.10178138,-6.33552047,-4.009736287,-6.335519347,-14.10178077
4535778816,-11.37295019,-4.009930323,-4.009931213,-4.009930323,-14.09052851,-6.327759316,-4.009930323,-6.327759316,-14.09053095
4536778752,-11.37125988,-4.010124362,-4.010124362,-4.010123472,-14.07928158,-6.319997453,-4.010122582,-6.319996332,-14.07928219
4537778688,-11.36957264,-4.010317515,-4.010316625,-4.010317515,-14.06806189,-6.312247213,-4.010315735,-6.312247213,-14.06805946
4538778624,-11.3678894,-4.010510672,-4.010510672,-4.010509782,-14.05683594,-6.304492898,-4.010508892,-6.304492898,-14.05683412
4539778560,-11.36621016,-4.010702942,-4.010702942,-4.010700272,-14.04562622,-6.296749066,-4.010702052,-6.296746828,-14.04562804
4540778496,-11.36453584,-4.010895216,-4.010895216,-4.010892546,-14.03442541,-6.2890034,-4.010893436,-6.289004518,-14.0344242
4541778432,-11.36286552,-4.011087494,-4.011087494,-4.011087494,-14.02324622,-6.281271549,-4.011085714,-6.281272666,-14.02324561
4542778368,-11.36119919,-4.011278885,-4.011278885,-4.011278885,-14.01207709,-6.273541207,-4.011278885,-6.273540091,-14.01207467
4543778304,-11.35953592,-4.01146939,-4.0114685,-4.0114685,-14.00090894,-6.265810144,-4.01146939,-6.26581126,-14.00090773
4544778240,-11.35787663,-4.011660789,-4.011661679,-4.011658118,-13.98975807,-6.258087283,-4.011659898,-6.258086168,-13.98975687
4545778176,-11.3562232,-4.011851301,-4.011851301,-4.01184952,-13.97861843,-6.25037038,-4.01184952,-6.250369267,-13.97861843
4546778112,-11.35457096,-4.012040926,-4.012040926,-4.012039145,-13.96748455,-6.242653865,-4.012039145,-6.242653865,-13.96748756
4547778048,-11.35292363,-4.012229665,-4.012230555,-4.012231445,-13.95636967,-6.234942188,-4.012229665,-6.234941076,-13.95636726
4548777984,-11.35128028,-4.012419297,-4.012418407,-4.012418407,-13.94526894,-6.227243119,-4.012418407,-6.227243119,-13.94527254
4549777920,-11.34963906,-4.012608933,-4.012608933,-4.012608043,-13.93416911,-6.219539982,-4.012607152,-6.219537761,-13.93416971
4550777856,-11.34800459,-4.012797682,-4.012797682,-4.012797682,-13.92309058,-6.211844992,-4.012795902,-6.211844992,-13.92309118
4551777792,-11.34637411,-4.012985545,-4.012985545,-4.012984655,-13.91202011,-6.204152594,-4.012984655,-6.204151486,-13.91201772
4552777728,-11.34474481,-4.013173411,-4.013173411,-4.01317163,-13.9009589,-6.196467217,-4.01317163,-6.196467217,-13.90096249
4553777664,-11.34312226,-4.013361281,-4.01336039,-4.0133595,-13.88991888,-6.188788848,-4.01336039,-6.188787741,-13.88991589
4554777600,-11.34150091,-4.013547373,-4.013547373,-4.013546483,-13.8788755,-6.181109734,-4.013546483,-6.181108629,-13.8788773
4555777536,-11.33988537,-4.013733469,-4.013732578,-4.013732578,-13.86785445,-6.173440934,-4.013732578,-6.173440934,-13.86785624
4556777472,-11.3382738,-4.013921349,-4.013921349,-4.013920459,-13.85683719,-6.16577028,-4.013920459,-6.16577028,-13.85683957
4557777408,-11.33666527,-4.014105671,-4.014105671,-4.01410478,-13.84583979,-6.158111023,-4.01410389,-6.158111023,-13.84584098
4558777344,-11.33505977,-4.014289996,-4.014289996,-4.014289996,-13.83485447,-6.150456525,-4.014290887,-6.150456525,-13.83485685
4559777280,-11.33346008,-4.014476996,-4.014476996,-4.014476106,-13.82388002,-6.14280678,-4.014476106,-6.14280678,-13.82388002
4560777216,-11.33186251,-4.014661328,-4.014661328,-4.014661328,-13.81291404,-6.135158479,-4.014661328,-6.135158479,-13.81291523
4561777152,-11.33027073,-4.014845664,-4.014845664,-4.014844773,-13.80196482,-6.127518223,-4.014844773,-6.127518223,-13.80196482
4562777088,-11.32868199,-4.015030893,-4.015031784,-4.015029112,-13.79102401,-6.1198838,-4.015028222,-6.1198838,-13.7910252
4563777024,-11.32709535,-4.015213454,-4.015212564,-4.015210783,-13.7800999,-6.112254103,-4.015210783,-6.112254103,-13.78009871
4564776960,-11.32551267,-4.015395128,-4.015394238,-4.015393347,-13.76917589,-6.104623637,-4.015393347,-6.104623637,-13.76917589
4565776896,-11.32393763,-4.015577696,-4.015578587,-4.015576806,-13.7582815,-6.097011053,-4.015578587,-6.09701215,-13.75828268
4566776832,-11.32236284,-4.015760268,-4.015760268,-4.015758486,-13.74738718,-6.089394397,-4.015758486,-6.089393301,-13.74738718
4567776768,-11.32079199,-4.015942842,-4.015943733,-4.015941061,-13.73651178,-6.081785728,-4.015942842,-6.081787918,-13.73651414
4568776704,-11.31922879,-4.016124529,-4.016122748,-4.016121857,-13.7256482,-6.074183938,-4.016121857,-6.074185032,-13.72564702
4569776640,-11.31766583,-4.016305329,-4.016305329,-4.016304438,-13.71479053,-6.066583549,-4.016304438,-6.066582456,-13.71479053
4570776576,-11.31611051,-4.016487914,-4.016487914,-4.016487023,-13.70395637,-6.058997672,-4.016487023,-6.058995487,-13.70395754
4571776512,-11.31455358,-4.016666939,-4.016666048,-4.016666048,-13.69312456,-6.051407721,-4.016666939,-6.051407721,-13.69312456
4572776448,-11.31300428,-4.016847748,-4.016847748,-4.016845967,-13.68231383,-6.043827889,-4.016847748,-6.043827889,-13.68231383
4573776384,-11.31145892,-4.017028561,-4.017027671,-4.017025889,-13.67151127,-6.036253798,-4.01702678,-6.036253798,-13.67151127
4574776320,-11.30991564,-4.017205815,-4.017206705,-4.017207596,-13.66072037,-6.028682172,-4.017206705,-6.028683261,-13.66072037
4575776256,-11.30837722,-4.017386634,-4.017385743,-4.017383071,-13.6499446,-6.021121716,-4.017383962,-6.021121716,-13.64994227
4576776192,-11.30683996,-4.017563003,-4.017563003,-4.017563003,-13.63917926,-6.013561534,-4.017563894,-6.013560447,-13.6391781
4577776128,-11.30531032,-4.017741157,-4.017742047,-4.017740266,-13.62842783,-6.006011411,-4.017739375,-6.006011411,-13.62842667
4578776064,-11.30378369,-4.017919313,-4.017919313,-4.017919313,-13.61769493,-5.998466984,-4.017917532,-5.998466984,-13.6176926
4579776000,-11.3022619,-4.018097473,-4.018096582,-4.018094801,-13.60696772,-5.990927159,-4.018095692,-5.990928244,-13.60696772
4580775936,-11.30073941,-4.018275636,-4.018274745,-4.018272073,-13.59625201,-5.983393014,-4.018272073,-5.98339193,-13.59625201
4581775872,-11.29922547,-4.01845113,-4.01845113,-4.018449348,-13.58555241,-5.975863459,-4.018449348,-5.975862375,-13.58555009
4582775808,-11.29771452,-4.018626627,-4.018626627,-4.018625736,-13.57487119,-5.968344981,-4.018625736,-5.968342816,-13.57486772
