"Freq [GHz]","im(Z(1,1)) []"
2.087,-884.494775239726
2.088,-883.88769696464
2.089,-883.281542323655
2.09,-882.676309600505
2.091,-882.071997082205
2.092,-881.46860305913
2.093,-880.866125824926
2.094,-880.264563676606
2.095,-879.663914914427
2.096,-879.064177841953
2.097,-878.465350766063
2.098,-877.867431996826
2.099,-877.270419847682
2.1,-876.674312635251
2.101,-876.079108679428
2.102,-875.484806303343
2.103,-874.891403833367
2.104,-874.298899599122
2.105,-873.70729193337
2.106,-873.116579172159
2.107,-872.526759654716
2.108,-871.937831723427
2.109,-871.349793723931
2.11,-870.762644004973
2.111,-870.176380918513
2.112,-869.591002819658
2.113,-869.006508066654
2.114,-868.422895020943
2.115,-867.840162047076
2.116,-867.258307512684
2.117,-866.677329788596
2.118,-866.097227248751
2.119,-865.517998270136
2.12,-864.939641232896
2.121,-864.362154520244
2.122,-863.78553651848
2.123,-863.209785616982
2.124,-862.63490020821
2.125,-862.060878687656
2.126,-861.4877194539
2.127,-860.915420908543
2.128,-860.343981456234
2.129,-859.773399504674
2.13,-859.20367346454
2.131,-858.634801749584
2.132,-858.066782776531
2.133,-857.499614965121
2.134,-856.933296738087
2.135,-856.36782652113
2.136,-855.803202742973
2.137,-855.239423835249
2.138,-854.676488232649
2.139,-854.114394372719
2.14,-853.553140696039
2.141,-852.99272564609
2.142,-852.433147669286
2.143,-851.874405215003
2.144,-851.316496735506
2.145,-850.759420685991
2.146,-850.203175524549
2.147,-849.647759712213
2.148,-849.093171712846
2.149,-848.53940999325
2.15,-847.986473023064
2.151,-847.434359274864
2.152,-846.883067224
2.153,-846.33259534876
2.154,-845.782942130253
2.155,-845.23410605242
2.156,-844.686085602062
2.157,-844.138879268803
2.158,-843.592485545066
2.159,-843.046902926149
2.16,-842.502129910106
2.161,-841.958164997804
2.162,-841.415006692932
2.163,-840.872653501942
2.164,-840.33110393409
2.165,-839.790356501367
2.166,-839.250409718591
2.167,-838.711262103306
2.168,-838.172912175808
2.169,-837.635358459163
2.17,-837.098599479164
2.171,-836.56263376434
2.172,-836.027459845984
2.173,-835.493076258035
2.174,-834.959481537222
2.175,-834.426674222946
2.176,-833.894652857328
2.177,-833.363415985165
2.178,-832.832962153963
2.179,-832.303289913891
2.18,-831.774397817814
2.181,-831.246284421249
2.182,-830.718948282399
2.183,-830.192387962114
2.184,-829.66660202387
2.185,-829.141589033817
2.186,-828.617347560751
2.187,-828.093876176061
2.188,-827.571173453805
2.189,-827.049237970593
2.19,-826.528068305745
2.191,-826.007663041099
2.192,-825.488020761136
2.193,-824.969140052922
2.194,-824.451019506115
2.195,-823.933657712938
2.196,-823.417053268195
2.197,-822.901204769279
2.198,-822.386110816113
2.199,-821.871770011201
2.2,-821.358180959591
2.201,-820.845342268856
2.202,-820.333252549138
2.203,-819.821910413084
2.204,-819.311314475879
2.205,-818.801463355222
2.206,-818.292355671347
2.207,-817.78399004695
2.208,-817.276365107269
2.209,-816.769479480034
2.21,-816.26333179544
2.211,-815.757920686161
2.212,-815.253244787412
2.213,-814.749302736796
2.214,-814.246093174436
2.215,-813.743614742889
2.216,-813.241866087182
2.217,-812.740845854778
2.218,-812.240552695584
2.219,-811.740985261955
2.22,-811.24214220865
2.221,-810.744022192888
2.222,-810.246623874269
2.223,-809.749945914833
2.224,-809.253986979014
2.225,-808.758745733675
2.226,-808.26422084802
2.227,-807.770410993681
2.228,-807.277314844691
2.229,-806.784931077406
2.23,-806.293258370619
2.231,-805.802295405435
2.232,-805.31204086534
2.233,-804.822493436193
2.234,-804.333651806198
2.235,-803.845514665875
2.236,-803.358080708123
2.237,-802.871348628144
2.238,-802.385317123484
2.239,-801.899984894008
2.24,-801.415350641901
2.241,-800.931413071645
2.242,-800.448170890051
2.243,-799.96562280622
2.244,-799.483767531525
2.245,-799.002603779677
2.246,-798.522130266628
2.247,-798.042345710648
2.248,-797.563248832237
2.249,-797.0848383542
2.25,-796.607113001568
2.251,-796.130071501674
2.252,-795.653712584073
2.253,-795.178034980558
2.254,-794.703037425202
2.255,-794.228718654287
2.256,-793.755077406331
2.257,-793.282112422072
2.258,-792.80982244447
2.259,-792.338206218709
2.26,-791.867262492191
2.261,-791.396990014492
2.262,-790.927387537411
2.263,-790.458453814946
2.264,-789.990187603266
2.265,-789.522587660727
2.266,-789.055652747887
2.267,-788.58938162745
2.268,-788.123773064301
2.269,-787.658825825493
2.27,-787.194538680226
2.271,-786.730910399862
2.272,-786.267939757916
2.273,-785.805625530035
2.274,-785.343966494012
2.275,-784.882961429772
2.276,-784.422609119365
2.277,-783.96290834697
2.278,-783.5038578989
2.279,-783.045456563543
2.28,-782.587703131439
2.281,-782.130596395192
2.282,-781.674135149531
2.283,-781.218318191272
2.284,-780.763144319331
2.285,-780.308612334684
2.286,-779.854721040413
2.287,-779.40146924166
2.288,-778.948855745643
2.289,-778.49687936163
2.29,-778.045538900975
2.291,-777.594833177081
2.292,-777.144761005383
2.293,-776.695321203385
2.294,-776.246512590605
2.295,-775.798333988644
2.296,-775.350784221087
2.297,-774.903862113568
2.298,-774.457566493747
2.299,-774.011896191308
2.3,-773.566850037913
2.301,-773.122426867272
2.302,-772.67862551508
2.303,-772.235444819045
2.304,-771.792883618854
2.305,-771.350940756204
2.306,-770.909615074757
2.307,-770.46890542016
2.308,-770.028810640055
2.309,-769.589329584029
2.31,-769.150461103669
2.311,-768.712204052485
2.312,-768.274557285996
2.313,-767.837519661632
2.314,-767.401090038781
2.315,-766.965267278801
2.316,-766.53005024497
2.317,-766.095437802503
2.318,-765.661428818556
2.319,-765.228022162199
2.32,-764.795216704437
2.321,-764.363011318204
2.322,-763.931404878331
2.323,-763.50039626156
2.324,-763.069984346542
2.325,-762.640168013836
2.326,-762.210946145894
2.327,-761.782317627065
2.328,-761.354281343568
2.329,-760.926836183545
2.33,-760.499981036978
2.331,-760.073714795745
2.332,-759.648036353606
2.333,-759.22294460616
2.334,-758.798438450892
2.335,-758.374516787131
2.336,-757.951178516091
2.337,-757.528422540805
2.338,-757.106247766158
2.339,-756.684653098892
2.34,-756.263637447575
2.341,-755.843199722608
2.342,-755.423338836247
2.343,-755.004053702539
2.344,-754.585343237388
2.345,-754.167206358472
2.346,-753.749641985323
2.347,-753.332649039276
2.348,-752.916226443454
2.349,-752.500373122811
2.35,-752.085088004056
2.351,-751.670370015733
2.352,-751.256218088157
2.353,-750.842631153447
2.354,-750.42960814548
2.355,-750.017147999915
2.356,-749.605249654196
2.357,-749.193912047536
2.358,-748.783134120909
2.359,-748.37291481706
2.36,-747.963253080488
2.361,-747.554147857441
2.362,-747.14559809592
2.363,-746.737602745679
2.364,-746.330160758229
2.365,-745.923271086787
2.366,-745.516932686324
2.367,-745.111144513551
2.368,-744.705905526898
2.369,-744.301214686506
2.37,-743.897070954275
2.371,-743.493473293774
2.372,-743.090420670327
2.373,-742.687912050939
2.374,-742.285946404334
2.375,-741.884522700931
2.376,-741.483639912864
2.377,-741.083297013938
2.378,-740.683492979663
2.379,-740.284226787233
2.38,-739.88549741554
2.381,-739.487303845124
2.382,-739.089645058224
2.383,-738.692520038764
2.384,-738.295927772296
2.385,-737.899867246089
2.386,-737.504337449029
2.387,-737.109337371697
2.388,-736.714866006297
2.389,-736.320922346716
2.39,-735.927505388456
2.391,-735.534614128684
2.392,-735.14224756621
2.393,-734.750404701476
2.394,-734.359084536561
2.395,-733.968286075172
2.396,-733.578008322615
2.397,-733.188250285883
2.398,-732.799010973536
2.399,-732.410289395778
2.4,-732.022084564397
2.401,-731.634395492829
2.402,-731.247221196105
2.403,-730.860560690829
2.404,-730.474412995244
2.405,-730.088777129171
2.406,-729.703652114026
2.407,-729.319036972808
2.408,-728.934930730123
2.409,-728.551332412145
2.41,-728.168241046635
2.411,-727.785655662907
2.412,-727.403575291889
2.413,-727.02199896605
2.414,-726.640925719423
2.415,-726.260354587631
2.416,-725.880284607825
2.417,-725.500714818754
2.418,-725.121644260663
2.419,-724.743071975411
2.42,-724.364997006362
2.421,-723.987418398423
2.422,-723.610335198082
2.423,-723.233746453327
2.424,-722.857651213686
2.425,-722.482048530241
2.426,-722.106937455572
2.427,-721.732317043806
2.428,-721.358186350584
2.429,-720.984544433063
2.43,-720.61139034994
2.431,-720.238723161392
2.432,-719.866541929121
2.433,-719.494845716337
2.434,-719.123633587759
2.435,-718.752904609593
2.436,-718.382657849546
2.437,-718.012892376838
2.438,-717.643607262163
2.439,-717.274801577693
2.44,-716.906474397118
2.441,-716.538624795597
2.442,-716.171251849749
2.443,-715.804354637698
2.444,-715.437932239033
2.445,-715.071983734811
2.446,-714.706508207553
2.447,-714.341504741259
2.448,-713.976972421374
2.449,-713.612910334823
2.45,-713.249317569977
2.451,-712.886193216656
2.452,-712.523536366136
2.453,-712.161346111133
2.454,-711.799621545836
2.455,-711.438361765839
2.456,-711.077565868206
2.457,-710.717232951422
2.458,-710.357362115405
2.459,-709.99795246152
2.46,-709.639003092534
2.461,-709.280513112677
2.462,-708.922481627554
2.463,-708.564907744237
2.464,-708.207790571184
2.465,-707.851129218296
2.466,-707.494922796851
2.467,-707.139170419566
2.468,-706.783871200547
2.469,-706.429024255321
2.47,-706.074628700788
2.471,-705.720683655286
2.472,-705.367188238513
2.473,-705.014141571588
2.474,-704.661542776989
2.475,-704.309390978628
2.476,-703.957685301752
2.477,-703.606424873033
2.478,-703.255608820499
2.479,-702.905236273554
2.48,-702.555306363
2.481,-702.205818220986
2.482,-701.856770981052
2.483,-701.508163778088
2.484,-701.159995748361
2.485,-700.812266029492
2.486,-700.464973760478
2.487,-700.118118081651
2.488,-699.771698134715
2.489,-699.425713062722
2.49,-699.080162010068
2.491,-698.735044122506
2.492,-698.390358547117
2.493,-698.046104432357
2.494,-697.702280927998
2.495,-697.358887185143
2.496,-697.015922356244
2.497,-696.673385595099
2.498,-696.331276056799
2.499,-695.989592897811
2.5,-695.648335275882
2.501,-695.307502350115
2.502,-694.967093280906
2.503,-694.627107230013
2.504,-694.28754336046
2.505,-693.948400836614
2.506,-693.609678824159
2.507,-693.271376490061
2.508,-692.933493002632
2.509,-692.596027531445
2.51,-692.258979247402
2.511,-691.922347322708
2.512,-691.586130930854
2.513,-691.250329246638
2.514,-690.914941446131
2.515,-690.579966706725
2.516,-690.245404207082
2.517,-689.911253127139
2.518,-689.577512648156
2.519,-689.244181952637
2.52,-688.911260224388
2.521,-688.578746648482
2.522,-688.24664041128
2.523,-687.914940700396
2.524,-687.58364670474
2.525,-687.252757614484
2.526,-686.922272621051
2.527,-686.592190917154
2.528,-686.262511696746
2.529,-685.933234155057
2.53,-685.604357488575
2.531,-685.275880895035
2.532,-684.947803573436
2.533,-684.620124724017
2.534,-684.292843548282
2.535,-683.965959248979
2.536,-683.639471030102
2.537,-683.313378096881
2.538,-682.987679655807
2.539,-682.662374914595
2.54,-682.337463082198
2.541,-682.012943368818
2.542,-681.688814985877
2.543,-681.36507714605
2.544,-681.041729063209
2.545,-680.71876995249
2.546,-680.396199030239
2.547,-680.074015514022
2.548,-679.752218622633
2.549,-679.430807576087
2.55,-679.10978159562
2.551,-678.789139903671
2.552,-678.468881723926
2.553,-678.14900628124
2.554,-677.829512801719
2.555,-677.510400512653
2.556,-677.191668642553
2.557,-676.873316421119
2.558,-676.555343079277
2.559,-676.237747849141
2.56,-675.920529964021
2.561,-675.60368865844
2.562,-675.287223168109
2.563,-674.971132729926
2.564,-674.655416581989
2.565,-674.340073963596
2.566,-674.02510411522
2.567,-673.710506278527
2.568,-673.396279696368
2.569,-673.08242361277
2.57,-672.768937272974
2.571,-672.455819923346
2.572,-672.143070811486
2.573,-671.830689186137
2.574,-671.518674297226
2.575,-671.207025395863
2.576,-670.89574173431
2.577,-670.584822566017
2.578,-670.274267145587
2.579,-669.964074728815
2.58,-669.654244572624
2.581,-669.34477593514
2.582,-669.035668075622
2.583,-668.726920254503
2.584,-668.418531733361
2.585,-668.110501774952
2.586,-667.802829643166
2.587,-667.495514603058
2.588,-667.18855592084
2.589,-666.881952863852
2.59,-666.575704700612
2.591,-666.269810700766
2.592,-665.964270135109
2.593,-665.659082275589
2.594,-665.354246395277
2.595,-665.049761768408
2.596,-664.745627670349
2.597,-664.441843377591
2.598,-664.13840816778
2.599,-663.835321319685
2.6,-663.532582113221
2.601,-663.230189829422
2.602,-662.92814375046
2.603,-662.626443159623
2.604,-662.325087341348
2.605,-662.024075581182
2.606,-661.723407165804
2.607,-661.423081383016
2.608,-661.12309752173
2.609,-660.823454871993
2.61,-660.524152724963
2.611,-660.225190372925
2.612,-659.926567109275
2.613,-659.628282228506
2.614,-659.330335026251
2.615,-659.032724799238
2.616,-658.735450845312
2.617,-658.43851246343
2.618,-658.141908953653
2.619,-657.84563961714
2.62,-657.54970375617
2.621,-657.254100674122
2.622,-656.958829675469
2.623,-656.663890065785
2.624,-656.369281151761
2.625,-656.075002241165
2.626,-655.781052642873
2.627,-655.487431666856
2.628,-655.194138624184
2.629,-654.901172827005
2.63,-654.608533588588
2.631,-654.316220223252
2.632,-654.02423204643
2.633,-653.732568374652
2.634,-653.441228525517
2.635,-653.15021181772
2.636,-652.859517571022
2.637,-652.569145106307
2.638,-652.279093745491
2.639,-651.989362811612
2.64,-651.69995162877
2.641,-651.410859522143
2.642,-651.12208581798
2.643,-650.833629843624
2.644,-650.545490927483
2.645,-650.257668399035
2.646,-649.970161588841
2.647,-649.682969828524
2.648,-649.396092450781
2.649,-649.109528789377
2.65,-648.82327817915
2.651,-648.537339955995
2.652,-648.251713456885
2.653,-647.966398019859
2.654,-647.681392983996
2.655,-647.396697689465
2.656,-647.112311477482
2.657,-646.828233690329
2.658,-646.544463671351
2.659,-646.261000764931
2.66,-645.977844316542
2.661,-645.694993672691
2.662,-645.412448180936
2.663,-645.130207189906
2.664,-644.848270049271
2.665,-644.56663610976
2.666,-644.28530472315
2.667,-644.004275242273
2.668,-643.723547021002
2.669,-643.443119414255
2.67,-643.162991778016
2.671,-642.883163469296
2.672,-642.603633846163
2.673,-642.32440226772
2.674,-642.04546809412
2.675,-641.766830686551
2.676,-641.488489407259
2.677,-641.210443619516
2.678,-640.932692687627
2.679,-640.655235976961
2.68,-640.378072853892
2.681,-640.101202685861
2.682,-639.824624841324
2.683,-639.54833868979
2.684,-639.272343601776
2.685,-638.996638948861
2.686,-638.721224103634
2.687,-638.446098439737
2.688,-638.171261331817
2.689,-637.896712155582
2.69,-637.622450287732
2.691,-637.348475106028
2.692,-637.074785989236
2.693,-636.801382317161
2.694,-636.528263470628
2.695,-636.255428831488
2.696,-635.982877782622
2.697,-635.710609707919
2.698,-635.438623992307
2.699,-635.166920021724
2.7,-634.89549718314
2.701,-634.624354864526
2.702,-634.353492454894
2.703,-634.082909344266
2.704,-633.812604923678
2.705,-633.54257858518
2.706,-633.272829721851
2.707,-633.003357727772
2.708,-632.73416199805
2.709,-632.465241928797
2.71,-632.196596917141
2.711,-631.928226361235
2.712,-631.660129660226
2.713,-631.392306214261
2.714,-631.124755424543
2.715,-630.857476693242
2.716,-630.590469423557
2.717,-630.323733019677
2.718,-630.057266886829
2.719,-629.791070431227
2.72,-629.525143060083
2.721,-629.259484181639
2.722,-628.994093205124
2.723,-628.728969540771
2.724,-628.464112599832
2.725,-628.199521794546
2.726,-627.935196538153
2.727,-627.671136244927
2.728,-627.407340330102
2.729,-627.143808209924
2.73,-626.880539301654
2.731,-626.61753302354
2.732,-626.354788794841
2.733,-626.092306035791
2.734,-625.830084167648
2.735,-625.568122612642
2.736,-625.306420794029
2.737,-625.044978136033
2.738,-624.783794063885
2.739,-624.522868003817
2.74,-624.262199383043
2.741,-624.001787629784
2.742,-623.741632173238
2.743,-623.481732443607
2.744,-623.222087872093
2.745,-622.962697890866
2.746,-622.703561933111
2.747,-622.444679432987
2.748,-622.18604982565
2.749,-621.927672547245
2.75,-621.669547034912
2.751,-621.411672726762
2.752,-621.154049061916
2.753,-620.896675480468
2.754,-620.639551423508
2.755,-620.382676333099
2.756,-620.126049652307
2.757,-619.869670825176
2.758,-619.613539296731
2.759,-619.357654512992
2.76,-619.102015920957
2.761,-618.846622968602
2.762,-618.591475104902
2.763,-618.336571779806
2.764,-618.081912444236
2.765,-617.827496550114
2.766,-617.57332355034
2.767,-617.319392898783
2.768,-617.06570405031
2.769,-616.812256460755
2.77,-616.55904958694
2.771,-616.306082886661
2.772,-616.053355818699
2.773,-615.800867842821
2.774,-615.548618419749
2.775,-615.296607011202
2.776,-615.044833079878
2.777,-614.793296089444
2.778,-614.541995504551
2.779,-614.290930790817
2.78,-614.040101414853
2.781,-613.789506844229
2.782,-613.539146547499
2.783,-613.289019994197
2.784,-613.039126654821
2.785,-612.789466000851
2.786,-612.540037504743
2.787,-612.290840639927
2.788,-612.041874880799
2.789,-611.793139702733
2.79,-611.544634582082
2.791,-611.296358996164
2.792,-611.048312423276
2.793,-610.800494342682
2.794,-610.552904234626
2.795,-610.305541580314
2.796,-610.058405861925
2.797,-609.811496562615
2.798,-609.564813166513
2.799,-609.318355158708
2.8,-609.072122025263
2.801,-608.826113253218
2.802,-608.580328330584
2.803,-608.334766746321
2.804,-608.089427990394
2.805,-607.844311553698
2.806,-607.599416928134
2.807,-607.354743606537
2.808,-607.110291082732
2.809,-606.866058851514
2.81,-606.622046408627
2.811,-606.378253250812
2.812,-606.134678875747
2.813,-605.891322782098
2.814,-605.648184469493
2.815,-605.405263438515
2.816,-605.162559190733
2.817,-604.920071228672
2.818,-604.677799055831
2.819,-604.435742176662
2.82,-604.193900096586
2.821,-603.952272322012
2.822,-603.710858360275
2.823,-603.469657719712
2.824,-603.228669909603
2.825,-602.987894440203
2.826,-602.747330822735
2.827,-602.506978569375
2.828,-602.266837193277
2.829,-602.026906208543
2.83,-601.787185130261
2.831,-601.547673474454
2.832,-601.308370758142
2.833,-601.069276499283
2.834,-600.83039021681
2.835,-600.591711430628
2.836,-600.353239661583
2.837,-600.114974431504
2.838,-599.876915263175
2.839,-599.639061680343
2.84,-599.401413207721
2.841,-599.163969370976
2.842,-598.926729696758
2.843,-598.689693712655
2.844,-598.452860947233
2.845,-598.216230930018
2.846,-597.979803191493
2.847,-597.743577263108
2.848,-597.50755267727
2.849,-597.271728967359
2.85,-597.036105667701
2.851,-596.800682313607
2.852,-596.565458441311
2.853,-596.330433588053
2.854,-596.095607292005
2.855,-595.860979092318
2.856,-595.626548529082
2.857,-595.392315143369
2.858,-595.158278477207
2.859,-594.924438073577
2.86,-594.690793476438
2.861,-594.457344230692
2.862,-594.224089882213
2.863,-593.991029977823
2.864,-593.758164065328
2.865,-593.525491693466
2.866,-593.293012411964
2.867,-593.060725771489
2.868,-592.828631323672
2.869,-592.596728621117
2.87,-592.365017217369
2.871,-592.133496666952
2.872,-591.902166525339
2.873,-591.67102634897
2.874,-591.440075695238
2.875,-591.209314122501
2.876,-590.978741190078
2.877,-590.748356458246
2.878,-590.518159488238
2.879,-590.288149842259
2.88,-590.058327083464
2.881,-589.828690775973
2.882,-589.599240484863
2.883,-589.369975776166
2.884,-589.140896216887
2.885,-588.912001374987
2.886,-588.68329081938
2.887,-588.454764119938
2.888,-588.22642084751
2.889,-587.998260573887
2.89,-587.770282871826
2.891,-587.542487315049
2.892,-587.314873478234
2.893,-587.087440937013
2.894,-586.86018926798
2.895,-586.633118048706
2.896,-586.406226857701
2.897,-586.179515274431
2.898,-585.952982879349
2.899,-585.726629253843
2.9,-585.500453980278
2.901,-585.274456641953
2.902,-585.04863682316
2.903,-584.822994109127
2.904,-584.597528086053
2.905,-584.372238341089
2.906,-584.147124462358
2.907,-583.92218603893
2.908,-583.697422660843
2.909,-583.472833919084
2.91,-583.248419405617
2.911,-583.024178713357
2.912,-582.800111436177
2.913,-582.576217168905
2.914,-582.352495507344
2.915,-582.128946048246
2.916,-581.905568389329
2.917,-581.682362129261
2.918,-581.459326867681
2.919,-581.236462205185
2.92,-581.013767743323
2.921,-580.791243084612
2.922,-580.568887832523
2.923,-580.346701591498
2.924,-580.124683966929
2.925,-579.902834565172
2.926,-579.681152993537
2.927,-579.459638860309
2.928,-579.238291774714
2.929,-579.017111346955
2.93,-578.796097188184
2.931,-578.575248910519
2.932,-578.354566127035
2.933,-578.134048451766
2.934,-577.913695499721
2.935,-577.693506886847
2.936,-577.473482230063
2.937,-577.253621147246
2.938,-577.033923257244
2.939,-576.814388179843
2.94,-576.595015535812
2.941,-576.375804946868
2.942,-576.156756035686
2.943,-575.937868425915
2.944,-575.71914174215
2.945,-575.500575609962
2.946,-575.282169655861
2.947,-575.063923507338
2.948,-574.845836792833
2.949,-574.627909141754
2.95,-574.410140184461
2.951,-574.192529552284
2.952,-573.975076877503
2.953,-573.757781793371
2.954,-573.540643934093
2.955,-573.323662934834
2.956,-573.10683843172
2.957,-572.890170061854
2.958,-572.673657463278
2.959,-572.457300274998
2.96,-572.241098136991
2.961,-572.025050690192
2.962,-571.809157576487
2.963,-571.593418438731
2.964,-571.377832920743
2.965,-571.1624006673
2.966,-570.947121324131
2.967,-570.731994537937
2.968,-570.517019956376
2.969,-570.302197228065
2.97,-570.087526002583
2.971,-569.873005930472
2.972,-569.658636663237
2.973,-569.444417853329
2.974,-569.230349154179
2.975,-569.016430220168
2.976,-568.802660706643
2.977,-568.589040269902
2.978,-568.375568567217
2.979,-568.162245256809
2.98,-567.949069997868
2.981,-567.736042450545
2.982,-567.523162275941
2.983,-567.310429136134
2.984,-567.097842694145
2.985,-566.885402613967
2.986,-566.673108560556
2.987,-566.460960199821
2.988,-566.248957198636
2.989,-566.037099224827
2.99,-565.825385947189
2.991,-565.613817035483
2.992,-565.402392160417
2.993,-565.191110993669
2.994,-564.979973207867
2.995,-564.768978476615
2.996,-564.558126474466
2.997,-564.347416876937
2.998,-564.136849360498
2.999,-563.92642360259
3,-563.716139281614
3.001,-563.505996076912
3.002,-563.295993668819
3.003,-563.086131738598
3.004,-562.876409968488
3.005,-562.666828041692
3.006,-562.457385642358
3.007,-562.248082455605
3.008,-562.038918167506
3.009,-561.829892465101
3.01,-561.621005036372
3.011,-561.412255570293
3.012,-561.203643756763
3.013,-560.995169286655
3.014,-560.786831851803
3.015,-560.578631144997
3.016,-560.370566859989
3.017,-560.162638691491
3.018,-559.954846335158
3.019,-559.74718948763
3.02,-559.539667846485
3.021,-559.332281110267
3.022,-559.125028978472
3.023,-558.917911151574
3.024,-558.710927330985
3.025,-558.504077219079
3.026,-558.297360519194
3.027,-558.090776935614
3.028,-557.884326173601
3.029,-557.678007939358
3.03,-557.47182194005
3.031,-557.265767883799
3.032,-557.059845479688
3.033,-556.854054437748
3.034,-556.648394468984
3.035,-556.442865285333
3.036,-556.237466599714
3.037,-556.032198125986
3.038,-555.827059578969
3.039,-555.622050674437
3.04,-555.417171129134
3.041,-555.212420660739
3.042,-555.007798987893
3.043,-554.803305830206
3.044,-554.598940908232
3.045,-554.394703943476
3.046,-554.190594658405
3.047,-553.98661277644
3.048,-553.782758021958
3.049,-553.579030120284
3.05,-553.37542879771
3.051,-553.171953781464
3.052,-552.968604799745
3.053,-552.765381581692
3.054,-552.562283857412
3.055,-552.359311357953
3.056,-552.156463815317
3.057,-551.953740962462
3.058,-551.75114253331
3.059,-551.548668262705
3.06,-551.346317886476
3.061,-551.144091141386
3.062,-550.941987765154
3.063,-550.740007496447
3.064,-550.538150074889
3.065,-550.336415241049
3.066,-550.134802736456
3.067,-549.933312303574
3.068,-549.73194368583
3.069,-549.530696627597
3.07,-549.329570874197
3.071,-549.128566171899
3.072,-548.927682267932
3.073,-548.726918910452
3.074,-548.526275848589
3.075,-548.3257528324
3.076,-548.125349612901
3.077,-547.925065942055
3.078,-547.724901572772
3.079,-547.5248562589
3.08,-547.324929755249
3.081,-547.12512181756
3.082,-546.925432202526
3.083,-546.725860667799
3.084,-546.526406971949
3.085,-546.327070874512
3.086,-546.127852135963
3.087,-545.928750517716
3.088,-545.729765782128
3.089,-545.530897692518
3.09,-545.332146013132
3.091,-545.133510509151
3.092,-544.934990946714
3.093,-544.736587092907
3.094,-544.538298715728
3.095,-544.340125584154
3.096,-544.142067468071
3.097,-543.944124138324
3.098,-543.746295366694
3.099,-543.548580925894
3.1,-543.350980589592
3.101,-543.153494132378
3.102,-542.956121329791
3.103,-542.758861958304
3.104,-542.561715795327
3.105,-542.364682619203
3.106,-542.167762209226
3.107,-541.970954345612
3.108,-541.774258809514
3.109,-541.577675383027
3.11,-541.38120384918
3.111,-541.184843991927
3.112,-540.988595596169
3.113,-540.792458447727
3.114,-540.596432333366
3.115,-540.400517040778
3.116,-540.204712358584
3.117,-540.009018076345
3.118,-539.813433984541
3.119,-539.617959874596
3.12,-539.422595538852
3.121,-539.227340770584
3.122,-539.032195364002
3.123,-538.837159114234
3.124,-538.642231817344
3.125,-538.447413270313
3.126,-538.252703271058
3.127,-538.05810161842
3.128,-537.863608112164
3.129,-537.669222552984
3.13,-537.474944742488
3.131,-537.280774483216
3.132,-537.08671157863
3.133,-536.892755833106
3.134,-536.698907051959
3.135,-536.505165041413
3.136,-536.311529608614
3.137,-536.118000561628
3.138,-535.924577709442
3.139,-535.731260861966
3.14,-535.538049830014
3.141,-535.344944425336
3.142,-535.151944460584
3.143,-534.959049749335
3.144,-534.766260106077
3.145,-534.573575346213
3.146,-534.380995286065
3.147,-534.188519742862
3.148,-533.996148534747
3.149,-533.803881480784
3.15,-533.611718400933
3.151,-533.419659116077
3.152,-533.227703448004
3.153,-533.035851219414
3.154,-532.844102253914
3.155,-532.652456376009
3.156,-532.460913411139
3.157,-532.269473185617
3.158,-532.078135526682
3.159,-531.886900262475
3.16,-531.695767222035
3.161,-531.504736235305
3.162,-531.313807133139
3.163,-531.122979747285
3.164,-530.932253910398
3.165,-530.741629456022
3.166,-530.551106218618
3.167,-530.360684033528
3.168,-530.170362737
3.169,-529.980142166181
3.17,-529.79002215911
3.171,-529.600002554721
3.172,-529.410083192847
3.173,-529.220263914212
3.174,-529.030544560429
3.175,-528.840924974012
3.176,-528.651404998358
3.177,-528.461984477756
3.178,-528.272663257386
3.179,-528.083441183311
3.18,-527.894318102498
3.181,-527.705293862777
3.182,-527.516368312881
3.183,-527.327541302421
3.184,-527.138812681894
3.185,-526.950182302681
3.186,-526.761650017039
3.187,-526.573215678111
3.188,-526.384879139928
3.189,-526.196640257382
3.19,-526.008498886254
3.191,-525.820454883216
3.192,-525.63250810578
3.193,-525.444658412374
3.194,-525.256905662268
3.195,-525.069249715628
3.196,-524.881690433476
3.197,-524.694227677723
3.198,-524.506861311138
3.199,-524.319591197353
3.2,-524.132417200884
3.201,-523.94533918711
3.202,-523.758357022271
3.203,-523.571470573473
3.204,-523.384679708696
3.205,-523.197984296764
3.206,-523.011384207382
3.207,-522.824879311106
3.208,-522.638469479356
3.209,-522.452154584409
3.21,-522.265934499402
3.211,-522.07980909832
3.212,-521.893778256019
3.213,-521.7078418482
3.214,-521.521999751409
3.215,-521.336251843064
3.216,-521.150598001415
3.217,-520.965038105577
3.218,-520.779572035504
3.219,-520.594199672004
3.22,-520.408920896725
3.221,-520.223735592157
3.222,-520.038643641654
3.223,-519.853644929391
3.224,-519.668739340397
3.225,-519.483926760537
3.226,-519.299207076516
3.227,-519.114580175877
3.228,-518.930045947003
3.229,-518.745604279105
3.23,-518.561255062236
3.231,-518.376998187287
3.232,-518.192833545964
3.233,-518.008761030817
3.234,-517.824780535224
3.235,-517.640891953388
3.236,-517.457095180341
3.237,-517.273390111936
3.238,-517.089776644859
3.239,-516.906254676616
3.24,-516.722824105528
3.241,-516.539484830746
3.242,-516.356236752236
3.243,-516.173079770778
3.244,-515.990013787983
3.245,-515.807038706252
3.246,-515.624154428825
3.247,-515.441360859739
3.248,-515.258657903851
3.249,-515.076045466824
3.25,-514.893523455128
3.251,-514.711091776038
