Freq [GHz],"dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.429,-6.5397332795,-15.6982561738,-6.8052942306,-15.9635293574
3.43,-6.5213703967,-15.7149069256,-6.7870772368,-15.9787592055
3.431,-6.5030762582,-15.7317569663,-6.7689242843,-15.9941768801
3.432,-6.4848509374,-15.7488069139,-6.7508354814,-16.0097829788
3.433,-6.4666945064,-15.7660573841,-6.732810935,-16.0255780929
3.434,-6.4486070363,-15.7835089903,-6.7148507506,-16.041562807
3.435,-6.4305885967,-15.8011623435,-6.6969550324,-16.0577376996
3.436,-6.4126392562,-15.8190180522,-6.679123883,-16.0741033421
3.437,-6.394759082,-15.8370767225,-6.6613574037,-16.090660299
3.438,-6.3769481403,-15.855338958,-6.6436556942,-16.1074091277
3.439,-6.3592064957,-15.8738053593,-6.6260188529,-16.1243503781
3.44,-6.3415342118,-15.8924765245,-6.6084469766,-16.1414845925
3.441,-6.3239313508,-15.911353049,-6.5909401607,-16.1588123055
3.442,-6.3063979735,-15.930435525,-6.573498499,-16.1763340434
3.443,-6.2889341394,-15.9497245419,-6.5561220838,-16.1940503244
3.444,-6.271539907,-15.9692206861,-6.538811006,-16.2119616582
3.445,-6.254215333,-15.9889245407,-6.5215653548,-16.2300685456
3.446,-6.236960473,-16.0088366856,-6.5043852181,-16.2483714786
3.447,-6.2197753811,-16.0289576974,-6.4872706819,-16.2668709396
3.448,-6.2026601103,-16.0492881492,-6.4702218308,-16.2855674017
3.449,-6.1856147118,-16.0698286105,-6.453238748,-16.3044613283
3.45,-6.1686392357,-16.0905796471,-6.4363215147,-16.3235531725
3.451,-6.1517337307,-16.1115418213,-6.4194702109,-16.3428433771
3.452,-6.1348982438,-16.1327156912,-6.4026849148,-16.3623323743
3.453,-6.1181328209,-16.154101811,-6.3859657029,-16.3820205853
3.454,-6.1014375061,-16.1757007306,-6.3693126502,-16.4019084202
3.455,-6.0848123425,-16.1975129959,-6.3527258301,-16.4219962774
3.456,-6.0682573712,-16.219539148,-6.3362053141,-16.4422845435
3.457,-6.0517726323,-16.2417797238,-6.3197511723,-16.4627735927
3.458,-6.035358164,-16.2642352552,-6.303363473,-16.483463787
3.459,-6.0190140034,-16.2869062694,-6.2870422828,-16.5043554751
3.46,-6.0027401858,-16.3097932883,-6.2707876667,-16.5254489927
3.461,-5.9865367451,-16.332896829,-6.2545996878,-16.5467446619
3.462,-5.9704037136,-16.3562174028,-6.2384784078,-16.5682427907
3.463,-5.9543411222,-16.3797555157,-6.2224238865,-16.5899436726
3.464,-5.9383490001,-16.4035116677,-6.2064361818,-16.6118475866
3.465,-5.9224273749,-16.427486353,-6.1905153501,-16.6339547962
3.466,-5.9065762729,-16.4516800596,-6.1746614461,-16.6562655496
3.467,-5.8907957186,-16.4760932691,-6.1588745225,-16.6787800788
3.468,-5.8750857349,-16.5007264565,-6.1431546305,-16.7014985992
3.469,-5.8594463433,-16.5255800898,-6.1275018192,-16.7244213094
3.47,-5.8438775635,-16.5506546302,-6.1119161363,-16.7475483906
3.471,-5.8283794138,-16.5759505312,-6.0963976273,-16.770880006
3.472,-5.8129519106,-16.601468239,-6.0809463364,-16.7944163005
3.473,-5.7975950689,-16.6272081918,-6.0655623056,-16.8181574001
3.474,-5.782308902,-16.6531708196,-6.0502455752,-16.8421034112
3.475,-5.7670934216,-16.679356544,-6.0349961837,-16.8662544206
3.476,-5.7519486376,-16.7057657778,-6.0198141678,-16.8906104943
3.477,-5.7368745585,-16.7323989247,-6.0046995624,-16.9151716773
3.478,-5.7218711909,-16.7592563789,-5.9896524004,-16.9399379929
3.479,-5.7069385398,-16.7863385252,-5.9746727131,-16.9649094422
3.48,-5.6920766087,-16.8136457377,-5.9597605297,-16.9900860033
3.481,-5.6772853991,-16.8411783805,-5.9449158777,-17.0154676309
3.482,-5.6625649111,-16.8689368066,-5.9301387828,-17.0410542555
3.483,-5.647915143,-16.8969213576,-5.9154292687,-17.0668457827
3.484,-5.6333360914,-16.9251323637,-5.9007873573,-17.0928420926
3.485,-5.6188277511,-16.9535701427,-5.8862130685,-17.1190430391
3.486,-5.6043901155,-16.982235,-5.8717064205,-17.145448449
3.487,-5.5900231758,-17.0111272276,-5.8572674296,-17.1720581215
3.488,-5.575726922,-17.0402471044,-5.84289611,-17.1988718271
3.489,-5.561501342,-17.0695948949,-5.8285924743,-17.2258893074
3.49,-5.5473464222,-17.0991708491,-5.814356533,-17.2531102734
3.491,-5.5332621471,-17.128975202,-5.8001882948,-17.2805344055
3.492,-5.5192484996,-17.1590081728,-5.7860877664,-17.3081613521
3.493,-5.5053054607,-17.1892699645,-5.7720549528,-17.335990729
3.494,-5.49143301,-17.2197607629,-5.7580898568,-17.3640221185
3.495,-5.4776311249,-17.2504807367,-5.7441924795,-17.3922550681
3.496,-5.4638997813,-17.2814300362,-5.73036282,-17.4206890899
3.497,-5.4502389535,-17.3126087928,-5.7166008756,-17.4493236596
3.498,-5.4366486137,-17.3440171183,-5.7029066415,-17.4781582153
3.499,-5.4231287326,-17.3756551045,-5.6892801111,-17.5071921566
3.5,-5.409679279,-17.4075228216,-5.6757212758,-17.5364248434
3.501,-5.39630022,-17.4396203184,-5.6622301253,-17.5658555951
3.502,-5.382991521,-17.4719476208,-5.648806647,-17.5954836889
3.503,-5.3697531455,-17.5045047312,-5.6354508267,-17.6253083592
3.504,-5.3565850554,-17.5372916277,-5.6221626481,-17.6553287963
3.505,-5.3434872108,-17.5703082628,-5.6089420931,-17.6855441449
3.506,-5.3304595698,-17.6035545629,-5.5957891415,-17.715953503
3.507,-5.317502089,-17.6370304273,-5.5827037714,-17.7465559208
3.508,-5.3046147232,-17.6707357268,-5.5696859587,-17.7773503991
3.509,-5.2917974254,-17.7046703029,-5.5567356777,-17.8083358881
3.51,-5.2790501468,-17.7388339668,-5.5438529004,-17.839511286
3.511,-5.2663728368,-17.773226498,-5.5310375973,-17.8708754375
3.512,-5.2537654431,-17.8078476434,-5.5182897366,-17.9024271323
3.513,-5.2412279118,-17.842697116,-5.5056092848,-17.9341651038
3.514,-5.2287601868,-17.8777745936,-5.4929962064,-17.9660880275
3.515,-5.2163622107,-17.9130797172,-5.480450464,-17.9981945193
3.516,-5.2040339241,-17.9486120906,-5.4679720182,-18.0304831339
3.517,-5.1917752659,-17.9843712777,-5.455560828,-18.0629523633
3.518,-5.1795861732,-18.0203568023,-5.44321685,-18.0956006351
3.519,-5.1674665814,-18.0565681456,-5.4309400393,-18.1284263105
3.52,-5.1554164242,-18.0930047455,-5.4187303489,-18.1614276829
3.521,-5.1434356333,-18.1296659943,-5.40658773,-18.1946029759
3.522,-5.131524139,-18.1665512375,-5.3945121317,-18.2279503414
3.523,-5.1196818696,-18.2036597718,-5.3825035015,-18.2614678579
3.524,-5.1079087518,-18.2409908439,-5.3705617849,-18.2951535284
3.525,-5.0962047105,-18.2785436477,-5.3586869253,-18.3290052783
3.526,-5.084569669,-18.3163173234,-5.3468788645,-18.3630209538
3.527,-5.0730035486,-18.3543109549,-5.3351375423,-18.3971983195
3.528,-5.061506269,-18.3925235683,-5.3234628967,-18.4315350564
3.529,-5.0500777484,-18.4309541292,-5.3118548636,-18.4660287598
3.53,-5.038717903,-18.4696015412,-5.3003133774,-18.500676937
3.531,-5.0274266474,-18.5084646432,-5.2888383704,-18.5354770052
3.532,-5.0162038945,-18.5475422073,-5.2774297731,-18.5704262893
3.533,-5.0050495555,-18.5868329367,-5.2660875142,-18.6055220193
3.534,-4.9939635399,-18.6263354627,-5.2548115204,-18.6407613283
3.535,-4.9829457554,-18.6660483427,-5.2436017168,-18.6761412497
3.536,-4.9719961083,-18.7059700573,-5.2324580265,-18.7116587154
3.537,-4.961114503,-18.746099008,-5.2213803709,-18.7473105526
3.538,-4.9503008421,-18.7864335138,-5.2103686695,-18.7830934819
3.539,-4.939555027,-18.826971809,-5.19942284,-18.8190041146
3.54,-4.9288769569,-18.8677120402,-5.1885427984,-18.8550389498
3.541,-4.9182665298,-18.908652263,-5.1777284587,-18.8911943724
3.542,-4.9077236418,-18.9497904389,-5.1669797333,-18.9274666499
3.543,-4.8972481875,-18.9911244326,-5.1562965329,-18.9638519301
3.544,-4.8868400597,-19.0326520082,-5.1456787661,-19.0003462382
3.545,-4.8764991497,-19.074370826,-5.1351263401,-19.0369454745
3.546,-4.8662253472,-19.1162784393,-5.1246391602,-19.0736454111
3.547,-4.8560185403,-19.1583722906,-5.1142171299,-19.1104416893
3.548,-4.8458786154,-19.2006497077,-5.103860151,-19.1473298174
3.549,-4.8358054575,-19.2431079005,-5.0935681237,-19.184305167
3.55,-4.8257989498,-19.2857439569,-5.0833409463,-19.2213629711
3.551,-4.8158589741,-19.3285548387,-5.0731785156,-19.2584983206
3.552,-4.8059854106,-19.3715373779,-5.0630807264,-19.295706162
3.553,-4.7961781379,-19.4146882722,-5.0530474722,-19.3329812944
3.554,-4.7864370331,-19.4580040809,-5.0430786445,-19.3703183666
3.555,-4.7767619717,-19.5014812208,-5.0331741333,-19.4077118746
3.556,-4.7671528277,-19.5451159614,-5.0233338269,-19.4451561589
3.557,-4.7576094738,-19.5889044204,-5.013557612,-19.4826454013
3.558,-4.7481317808,-19.6328425594,-5.0038453736,-19.5201736228
3.559,-4.7387196183,-19.6769261787,-4.9941969952,-19.5577346805
3.56,-4.7293728544,-19.721150913,-4.9846123585,-19.5953222652
3.561,-4.7200913556,-19.7655122259,-4.9750913437,-19.6329298989
3.562,-4.7108749871,-19.8100054053,-4.9656338294,-19.6705509322
3.563,-4.7017236124,-19.8546255581,-4.9562396927,-19.7081785418
3.564,-4.6926370938,-19.8993676052,-4.946908809,-19.7458057284
3.565,-4.683615292,-19.944226276,-4.9376410523,-19.7834253142
3.566,-4.6746580665,-19.9891961031,-4.9284362949,-19.8210299408
3.567,-4.6657652752,-20.0342714172,-4.9192944077,-19.8586120672
3.568,-4.6569367747,-20.0794463411,-4.91021526,-19.8961639679
3.569,-4.6481724201,-20.1247147846,-4.9011987195,-19.9336777308
3.57,-4.6394720652,-20.1700704385,-4.8922446527,-19.9711452559
3.571,-4.6308355625,-20.2155067693,-4.8833529244,-20.0085582535
3.572,-4.6222627632,-20.2610170133,-4.8745233979,-20.0459082431
3.573,-4.6137535169,-20.3065941709,-4.8657559352,-20.0831865519
3.574,-4.6053076722,-20.352231001,-4.8570503968,-20.120384314
3.575,-4.5969250761,-20.3979200151,-4.8484066417,-20.1574924695
3.576,-4.5886055745,-20.4436534716,-4.8398245276,-20.1945017641
3.577,-4.5803490119,-20.48942337,-4.8313039106,-20.2314027486
3.578,-4.5721552317,-20.5352214451,-4.8228446457,-20.2681857786
3.579,-4.5640240758,-20.5810391619,-4.8144465864,-20.3048410153
3.58,-4.555955385,-20.626867709,-4.8061095847,-20.3413584252
3.581,-4.5479489988,-20.6726979942,-4.7978334914,-20.3777277812
3.582,-4.5400047557,-20.7185206379,-4.7896181559,-20.4139386637
3.583,-4.5321224926,-20.7643259689,-4.7814634265,-20.4499804618
3.584,-4.5243020454,-20.8101040182,-4.7733691498,-20.485842375
3.585,-4.516543249,-20.8558445147,-4.7653351714,-20.5215134153
3.586,-4.5088459369,-20.9015368799,-4.7573613355,-20.5569824095
3.587,-4.5012099415,-20.9471702234,-4.7494474852,-20.5922380024
3.588,-4.4936350941,-20.9927333386,-4.7415934622,-20.6272686594
3.589,-4.4861212248,-21.0382146982,-4.7337991069,-20.6620626708
3.59,-4.4786681626,-21.0836024505,-4.7260642587,-20.6966081553
3.591,-4.4712757355,-21.1288844161,-4.7183887557,-20.7308930649
3.592,-4.4639437704,-21.1740480841,-4.7107724346,-20.7649051895
3.593,-4.456672093,-21.2190806096,-4.7032151314,-20.798632163
3.594,-4.449460528,-21.2639688115,-4.6957166804,-20.8320614685
3.595,-4.4423088992,-21.30869917,-4.6882769152,-20.8651804453
3.596,-4.4352170291,-21.3532578255,-4.680895668,-20.8979762955
3.597,-4.4281847395,-21.3976305776,-4.67357277,-20.9304360918
3.598,-4.4212118509,-21.4418028845,-4.6663080512,-20.9625467853
3.599,-4.414298183,-21.4857598635,-4.6591013407,-20.9942952142
3.6,-4.4074435546,-21.5294862918,-4.6519524665,-21.0256681128
3.601,-4.4006477832,-21.5729666078,-4.6448612552,-21.0566521212
3.602,-4.3939106858,-21.6161849139,-4.6378275329,-21.0872337957
3.603,-4.3872320782,-21.6591249791,-4.6308511243,-21.1173996192
3.604,-4.3806117753,-21.7017702431,-4.6239318531,-21.1471360129
3.605,-4.3740495912,-21.7441038211,-4.6170695423,-21.176429348
3.606,-4.3675453391,-21.7861085095,-4.6102640137,-21.2052659582
3.607,-4.3610988312,-21.8277667923,-4.6035150881,-21.2336321526
3.608,-4.354709879,-21.8690608489,-4.5968225854,-21.2615142293
3.609,-4.3483782932,-21.9099725628,-4.5901863248,-21.2888984893
3.61,-4.3421038834,-21.9504835312,-4.5836061242,-21.3157712512
3.611,-4.3358864587,-21.990575076,-4.5770818008,-21.3421188661
3.612,-4.3297258272,-22.0302282554,-4.5706131711,-21.367927733
3.613,-4.3236217964,-22.0694238777,-4.5642000503,-21.3931843151
3.614,-4.3175741729,-22.1081425151,-4.5578422531,-21.4178751556
3.615,-4.3115827625,-22.1463645196,-4.5515395933,-21.4419868949
3.616,-4.3056473705,-22.1840700398,-4.5452918838,-21.4655062875
3.617,-4.2997678012,-22.2212390393,-4.5390989368,-21.4884202193
3.618,-4.2939438585,-22.2578513156,-4.5329605635,-21.5107157255
3.619,-4.2881753452,-22.2938865215,-4.5268765745,-21.5323800086
3.62,-4.2824620638,-22.3293241869,-4.5208467797,-21.5534004562
3.621,-4.276803816,-22.3641437419,-4.5148709881,-21.5737646597
3.622,-4.2712004029,-22.3983245421,-4.5089490081,-21.5934604325
3.623,-4.2656516247,-22.431845894,-4.5030806473,-21.6124758286
3.624,-4.2601572815,-22.4646870822,-4.4972657127,-21.6307991609
3.625,-4.2547171723,-22.4968273984,-4.4915040105,-21.6484190198
3.626,-4.2493310958,-22.5282461704,-4.4857953463,-21.6653242917
3.627,-4.24399885,-22.5589227931,-4.4801395251,-21.6815041767
3.628,-4.2387202324,-22.5888367605,-4.4745363512,-21.696948207
3.629,-4.23349504,-22.6179676981,-4.4689856282,-21.7116462645
3.63,-4.2283230691,-22.6462953971,-4.4634871593,-21.7255885979
3.631,-4.2232041157,-22.6737998489,-4.458040747,-21.73876584
3.632,-4.2181379752,-22.7004612805,-4.4526461933,-21.7511690241
3.633,-4.2131244425,-22.7262601905,-4.4473032994,-21.7627895996
3.634,-4.208163312,-22.7511773859,-4.4420118664,-21.7736194482
3.635,-4.2032543778,-22.775194019,-4.4367716944,-21.7836508977
3.636,-4.1983974333,-22.7982916249,-4.4315825833,-21.7928767369
3.637,-4.1935922718,-22.8204521592,-4.4264443324,-21.8012902284
3.638,-4.1888386858,-22.841658035,-4.4213567406,-21.8088851214
3.639,-4.1841364678,-22.8618921611,-4.4163196061,-21.8156556634
3.64,-4.1794854097,-22.8811379789,-4.411332727,-21.8215966106
3.641,-4.174885303,-22.8993794993,-4.4063959007,-21.8267032383
3.642,-4.1703359389,-22.9166013388,-4.4015089243,-21.8309713493
3.643,-4.1658371083,-22.9327887551,-4.3966715944,-21.834397282
3.644,-4.1613886018,-22.9479276819,-4.3918837073,-21.8369779171
3.645,-4.1569902095,-22.9620047621,-4.387145059,-21.8387106833
3.646,-4.1526417213,-22.9750073805,-4.3824554448,-21.8395935618
3.647,-4.148342927,-22.9869236943,-4.3778146601,-21.8396250901
3.648,-4.1440936159,-22.9977426631,-4.3732224996,-21.8388043638
3.649,-4.139893577,-23.0074540761,-4.368678758,-21.8371310384
3.65,-4.1357425993,-23.016048578,-4.3641832294,-21.8346053288
3.651,-4.1316404714,-23.0235176934,-4.3597357077,-21.8312280085
3.652,-4.1275869816,-23.0298538481,-4.3553359867,-21.8270004071
3.653,-4.1235819182,-23.0350503886,-4.3509838598,-21.8219244072
3.654,-4.1196250693,-23.0391016,-4.3466791201,-21.8160024394
3.655,-4.1157162225,-23.0420027202,-4.3424215605,-21.8092374771
3.656,-4.1118551657,-23.0437499523,-4.3382109738,-21.8016330293
3.657,-4.1080416864,-23.0443404745,-4.3340471524,-21.7931931332
3.658,-4.1042755719,-23.0437724471,-4.3299298887,-21.7839223455
3.659,-4.1005566094,-23.0420450168,-4.3258589749,-21.773825732
3.66,-4.0968845862,-23.0391583188,-4.3218342027,-21.7629088574
3.661,-4.0932592893,-23.0351134752,-4.3178553642,-21.7511777735
3.662,-4.0896805056,-23.0299125916,-4.313922251,-21.7386390068
3.663,-4.086148022,-23.0235587508,-4.3100346545,-21.7252995451
3.664,-4.0826616254,-23.0160560036,-4.3061923664,-21.7111668236
3.665,-4.0792211024,-23.0074093569,-4.3023951779,-21.6962487099
3.666,-4.07582624,-22.99762476,-4.2986428803,-21.680553489
3.667,-4.0724768246,-22.9867090879,-4.2949352648,-21.6640898474
3.668,-4.0691726432,-22.9746701218,-4.2912721225,-21.6468668563
3.669,-4.0659134823,-22.9615165284,-4.2876532445,-21.6288939547
3.67,-4.0626991286,-22.9472578364,-4.2840784218,-21.6101809326
3.671,-4.059529369,-22.9319044108,-4.2805474456,-21.5907379128
3.672,-4.05640399,-22.9154674261,-4.2770601067,-21.5705753334
3.673,-4.0533227787,-22.897958837,-4.2736161963,-21.5497039292
3.674,-4.0502855218,-22.879391348,-4.2702155054,-21.5281347139
3.675,-4.0472920063,-22.8597783813,-4.266857825,-21.5058789613
3.676,-4.0443420191,-22.8391340436,-4.2635429463,-21.4829481873
3.677,-4.0414353475,-22.8174730917,-4.2602706604,-21.459354131
3.678,-4.0385717786,-22.7948108972,-4.2570407585,-21.4351087363
3.679,-4.0357510997,-22.7711634107,-4.253853032,-21.4102241344
3.68,-4.0329730983,-22.7465471247,-4.2507072722,-21.3847126245
3.681,-4.0302375621,-22.7209790366,-4.2476032706,-21.3585866571
3.682,-4.0275442786,-22.6944766114,-4.2445408187,-21.3318588154
3.683,-4.0248930359,-22.6670577441,-4.2415197084,-21.3045417984
3.684,-4.022283622,-22.6387407219,-4.2385397315,-21.2766484037
3.685,-4.0197158251,-22.6095441871,-4.2356006798,-21.2481915111
3.686,-4.0171894337,-22.5794870997,-4.2327023457,-21.2191840657
3.687,-4.0147042364,-22.5485887007,-4.2298445213,-21.1896390624
3.688,-4.0122600221,-22.516868476,-4.2270269992,-21.1595695307
3.689,-4.0098565797,-22.4843461208,-4.2242495719,-21.1289885192
3.69,-4.0074936986,-22.4510415045,-4.2215120325,-21.0979090814
3.691,-4.0051711684,-22.4169746371,-4.218814174,-21.0663442615
3.692,-4.0028887787,-22.3821656358,-4.2161557895,-21.0343070813
3.693,-4.0006463197,-22.3466346931,-4.2135366727,-21.0018105271
3.694,-3.9984435816,-22.3104020457,-4.2109566173,-20.968867537
3.695,-3.9962803551,-22.2734879447,-4.2084154173,-20.9354909896
3.696,-3.9941564309,-22.2359126266,-4.2059128669,-20.9016936921
3.697,-3.9920716003,-22.1976962863,-4.2034487607,-20.8674883702
3.698,-3.9900256548,-22.1588590503,-4.2010228934,-20.8328876574
3.699,-3.988018386,-22.1194209519,-4.1986350601,-20.7979040857
3.7,-3.9860495862,-22.0794019079,-4.1962850562,-20.7625500763
3.701,-3.9841190477,-22.0388216955,-4.1939726774,-20.7268379312
3.702,-3.9822265633,-21.9976999319,-4.1916977196,-20.6907798253
3.703,-3.9803719263,-21.9560560539,-4.1894599793,-20.6543877987
3.704,-3.9785549299,-21.9139092999,-4.1872592529,-20.61767375
3.705,-3.9767753682,-21.8712786927,-4.1850953375,-20.5806494298
3.706,-3.9750330353,-21.8281830232,-4.1829680304,-20.5433264349
3.707,-3.9733277258,-21.784640836,-4.1808771293,-20.5057162027
3.708,-3.9716592347,-21.7406704159,-4.1788224322,-20.4678300062
3.709,-3.9700273575,-21.6962897757,-4.1768037377,-20.4296789499
3.71,-3.9684318898,-21.6515166448,-4.1748208443,-20.3912739655
3.711,-3.966872628,-21.6063684595,-4.1728735515,-20.3526258083
3.712,-3.9653493686,-21.5608623542,-4.1709616587,-20.3137450541
3.713,-3.9638619087,-21.515015153,-4.169084966,-20.2746420963
3.714,-3.9624100459,-21.4688433635,-4.1672432737,-20.2353271439
3.715,-3.9609935779,-21.4223631704,-4.1654363827,-20.195810219
3.716,-3.9596123033,-21.3755904308,-4.1636640942,-20.1561011555
3.717,-3.9582660209,-21.32854067,-4.1619262099,-20.1162095975
3.718,-3.9569545299,-21.2812290783,-4.1602225321,-20.0761449987
3.719,-3.9556776301,-21.2336705084,-4.1585528631,-20.0359166212
3.72,-3.9544351219,-21.1858794738,-4.1569170062,-19.9955335357
3.721,-3.9532268059,-21.1378701478,-4.1553147648,-19.9550046208
3.722,-3.9520524833,-21.0896563631,-4.1537459428,-19.9143385637
3.723,-3.9509119559,-21.0412516117,-4.1522103448,-19.87354386
3.724,-3.9498050259,-20.9926690465,-4.1507077756,-19.832628815
3.725,-3.948731496,-20.9439214818,-4.1492380407,-19.791601544
3.726,-3.9476911695,-20.895021396,-4.147800946,-19.7504699735
3.727,-3.9466838502,-20.8459809332,-4.1463962979,-19.7092418425
3.728,-3.9457093422,-20.7968119065,-4.1450239034,-19.6679247038
3.729,-3.9447674505,-20.7475258006,-4.1436835699,-19.6265259259
3.73,-3.9438579805,-20.6981337761,-4.1423751054,-19.5850526941
3.731,-3.9429807379,-20.6486466725,-4.1410983184,-19.543512013
3.732,-3.9421355294,-20.5990750128,-4.1398530179,-19.501910708
3.733,-3.9413221618,-20.5494290078,-4.1386390135,-19.4602554279
3.734,-3.9405404427,-20.4997185606,-4.1374561153,-19.4185526465
3.735,-3.9397901803,-20.4499532717,-4.1363041339,-19.3768086655
3.736,-3.9390711833,-20.4001424437,-4.1351828807,-19.3350296164
3.737,-3.9383832609,-20.3502950867,-4.1340921672,-19.2932214635
3.738,-3.9377262231,-20.3004199236,-4.133031806,-19.2513900058
3.739,-3.9370998801,-20.2505253954,-4.1320016099,-19.2095408802
