"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.183,-6.74582055674162,-6.63357444912673,-6.81234302091457,-6.67324928276124
4.184,-6.74633608992463,-6.63395663694043,-6.8129915171698,-6.67388479938416
4.185,-6.74685486618922,-6.63434205061648,-6.81364344454809,-6.67452392439704
4.186,-6.74737687946168,-6.63473068450593,-6.81429879652977,-6.67516665182494
4.187,-6.747902123675,-6.63512253296777,-6.81495756660035,-6.67581297569888
4.188,-6.74843059276887,-6.63551759036894,-6.81561974825052,-6.67646289005578
4.189,-6.74896228068965,-6.6359158510843,-6.81628533497618,-6.67711638893849
4.19,-6.74949718139025,-6.63631730949654,-6.81695432027822,-6.67777346639564
4.191,-6.75003528883016,-6.63672195999614,-6.81762669766261,-6.67843411648167
4.192,-6.75057659697535,-6.63712979698138,-6.81830246064031,-6.67909833325676
4.193,-6.75112109979827,-6.63754081485816,-6.81898160272719,-6.67976611078683
4.194,-6.75166879127772,-6.63795500804012,-6.81966411744404,-6.68043744314343
4.195,-6.75221966539893,-6.63837237094844,-6.82034999831644,-6.68111232440371
4.196,-6.75277371615337,-6.63879289801187,-6.82103923887482,-6.68179074865046
4.197,-6.75333093753882,-6.63921658366669,-6.82173183265431,-6.68247270997198
4.198,-6.75389132355927,-6.63964342235663,-6.82242777319478,-6.68315820246203
4.199,-6.75445486822488,-6.64007340853281,-6.82312705404068,-6.68384722021988
4.2,-6.75502156555191,-6.64050653665376,-6.82382966874114,-6.68453975735017
4.201,-6.75559140956274,-6.64094280118526,-6.8245356108498,-6.68523580796292
4.202,-6.75616439428575,-6.64138219660043,-6.82524487392481,-6.6859353661735
4.203,-6.75674051375532,-6.64182471737957,-6.82595745152877,-6.68663842610253
4.204,-6.75731976201175,-6.64227035801017,-6.82667333722872,-6.68734498187592
4.205,-6.75790213310128,-6.64271911298681,-6.82739252459602,-6.68805502762475
4.206,-6.75848762107594,-6.64317097681121,-6.82811500720639,-6.68876855748528
4.207,-6.75907621999361,-6.64362594399208,-6.82884077863979,-6.68948556559889
4.208,-6.7596679239179,-6.64408400904513,-6.82956983248041,-6.69020604611205
4.209,-6.76026272691813,-6.64454516649301,-6.83030216231662,-6.69092999317628
4.21,-6.7608606230693,-6.64500941086525,-6.83103776174093,-6.69165740094807
4.211,-6.76146160645205,-6.64547673669824,-6.83177662434989,-6.69238826358893
4.212,-6.76206567115255,-6.64594713853516,-6.83251874374414,-6.69312257526522
4.213,-6.76267281126252,-6.64642061092597,-6.83326411352828,-6.69386033014824
4.214,-6.76328302087918,-6.64689714842728,-6.83401272731083,-6.69460152241414
4.215,-6.76389629410518,-6.64737674560245,-6.83476457870427,-6.69534614624383
4.216,-6.76451262504857,-6.64785939702135,-6.83551966132487,-6.69609419582303
4.217,-6.76513200782276,-6.64834509726051,-6.83627796879273,-6.69684566534216
4.218,-6.76575443654645,-6.64883384090293,-6.83703949473172,-6.69760054899633
4.219,-6.76637990534361,-6.64932562253812,-6.8378042327694,-6.69835884098531
4.22,-6.76700840834345,-6.649820436762,-6.83857217653701,-6.69912053551348
4.221,-6.76763993968035,-6.65031827817691,-6.8393433196694,-6.69988562678977
4.222,-6.7682744934938,-6.65081914139151,-6.84011765580502,-6.70065410902768
4.223,-6.7689120639284,-6.65132302102075,-6.84089517858584,-6.70142597644521
4.224,-6.76955264513379,-6.65182991168587,-6.84167588165729,-6.70220122326476
4.225,-6.7701962312646,-6.65233980801428,-6.84245975866828,-6.7029798437132
4.226,-6.77084281648046,-6.65285270463961,-6.8432468032711,-6.70376183202179
4.227,-6.77149239494588,-6.65336859620155,-6.84403700912138,-6.70454718242608
4.228,-6.77214496083025,-6.6538874773459,-6.84483036987806,-6.70533588916601
4.229,-6.77280050830779,-6.65440934272448,-6.84562687920339,-6.70612794648571
4.23,-6.77345903155751,-6.65493418699513,-6.84642653076275,-6.70692334863362
4.231,-6.77412052476317,-6.65546200482161,-6.84722931822474,-6.70772208986232
4.232,-6.77478498211324,-6.65599279087359,-6.84803523526111,-6.70852416442858
4.233,-6.77545239780083,-6.6565265398266,-6.84884427554666,-6.70932956659326
4.234,-6.77612276602369,-6.65706324636197,-6.84965643275924,-6.71013829062138
4.235,-6.77679608098412,-6.65760290516684,-6.85047170057969,-6.71095033078196
4.236,-6.77747233688901,-6.65814551093405,-6.85129007269182,-6.71176568134801
4.237,-6.77815152794967,-6.65869105836215,-6.85211154278234,-6.71258433659661
4.238,-6.77883364838193,-6.65923954215533,-6.85293610454081,-6.71340629080872
4.239,-6.77951869240598,-6.65979095702335,-6.85376375165964,-6.71423153826922
4.24,-6.78020665424642,-6.66034529768159,-6.85459447783401,-6.71506007326688
4.241,-6.78089752813215,-6.66090255885091,-6.85542827676181,-6.71589189009432
4.242,-6.78159130829639,-6.66146273525767,-6.85626514214367,-6.71672698304793
4.243,-6.78228798897656,-6.66202582163363,-6.85710506768282,-6.71756534642792
4.244,-6.78298756441434,-6.66259181271602,-6.85794804708515,-6.71840697453819
4.245,-6.78369002885556,-6.66316070324732,-6.85879407405908,-6.71925186168641
4.246,-6.78439537655015,-6.66373248797542,-6.85964314231551,-6.72010000218384
4.247,-6.78510360175217,-6.66430716165341,-6.86049524556794,-6.72095139034544
4.248,-6.78581469871969,-6.66488471903967,-6.86135037753221,-6.72180602048975
4.249,-6.78652866171482,-6.66546515489772,-6.86220853192658,-6.72266388693887
4.25,-6.78724548500363,-6.66604846399627,-6.86306970247166,-6.72352498401848
4.251,-6.78796516285611,-6.66663464110913,-6.86393388289038,-6.72438930605769
4.252,-6.78868768954611,-6.66722368101514,-6.86480106690795,-6.72525684738916
4.253,-6.78941305935142,-6.66781557849825,-6.8656712482518,-6.72612760234895
4.254,-6.79014126655357,-6.66841032834733,-6.86654442065154,-6.72700156527652
4.255,-6.79087230543788,-6.66900792535624,-6.86742057783894,-6.72787873051473
4.256,-6.79160617029342,-6.66960836432374,-6.86829971354786,-6.72875909240978
4.257,-6.79234285541293,-6.67021164005347,-6.86918182151424,-6.72964264531117
4.258,-6.79308235509286,-6.67081774735391,-6.87006689547606,-6.73052938357169
4.259,-6.79382466363323,-6.67142668103833,-6.87095492917325,-6.73141930154737
4.26,-6.79456977533767,-6.67203843592475,-6.87184591634768,-6.73231239359747
4.261,-6.79531768451337,-6.67265300683592,-6.87273985074315,-6.73320865408444
4.262,-6.79606838547099,-6.67327038859929,-6.87363672610535,-6.73410807737389
4.263,-6.79682187252472,-6.67389057604692,-6.87453653618171,-6.73501065783454
4.264,-6.79757813999214,-6.67451356401551,-6.87543927472151,-6.73591638983824
4.265,-6.79833718219425,-6.67513934734632,-6.87634493547576,-6.73682526775986
4.266,-6.79909899345541,-6.67576792088513,-6.87725351219717,-6.73773728597737
4.267,-6.79986356810331,-6.67639927948222,-6.87816499864011,-6.7386524388717
4.268,-6.80063090046895,-6.67703341799237,-6.8790793885606,-6.7395707208268
4.269,-6.80140098488653,-6.67767033127472,-6.87999667571621,-6.74049212622954
4.27,-6.80217381569354,-6.67831001419285,-6.88091685386609,-6.74141664946971
4.271,-6.80294938723061,-6.67895246161467,-6.8818399167709,-6.74234428494004
4.272,-6.80372769384155,-6.6795976684124,-6.88276585819275,-6.7432750270361
4.273,-6.80450872987327,-6.68024562946256,-6.8836946718952,-6.74420887015629
4.274,-6.80529248967575,-6.68089633964592,-6.88462635164322,-6.74514580870185
4.275,-6.80607896760202,-6.68154979384742,-6.88556089120309,-6.74608583707677
4.276,-6.80686815800817,-6.68220598695624,-6.88649828434248,-6.74702894968783
4.277,-6.8076600552532,-6.68286491386566,-6.88743852483029,-6.74797514094454
4.278,-6.80845465369911,-6.68352656947304,-6.88838160643666,-6.74892440525908
4.279,-6.80925194771076,-6.6841909486799,-6.889327522933,-6.74987673704636
4.28,-6.81005193165596,-6.68485804639173,-6.89027626809183,-6.75083213072391
4.281,-6.81085459990528,-6.68552785751805,-6.89122783568684,-6.75179058071191
4.282,-6.81165994683218,-6.68620037697235,-6.8921822194928,-6.75275208143312
4.283,-6.81246796681286,-6.68687559967208,-6.89313941328557,-6.7537166273129
4.284,-6.81327865422626,-6.68755352053858,-6.89409941084201,-6.75468421277913
4.285,-6.81409200345408,-6.68823413449706,-6.89506220593997,-6.75565483226227
4.286,-6.81490800888065,-6.6889174364766,-6.89602779235828,-6.75662848019524
4.287,-6.81572666489301,-6.68960342141008,-6.89699616387667,-6.75760515101346
4.288,-6.81654796588076,-6.69029208423417,-6.89796731427577,-6.7585848391548
4.289,-6.81737190623617,-6.69098341988926,-6.89894123733703,-6.75956753905958
4.29,-6.81819848035397,-6.6916774233195,-6.89991792684275,-6.7605532451705
4.291,-6.81902768263154,-6.69237408947271,-6.90089737657602,-6.76154195193268
4.292,-6.81985950746865,-6.69307341330037,-6.90187958032061,-6.76253365379358
4.293,-6.82069394926761,-6.6937753897576,-6.90286453186106,-6.76352834520304
4.294,-6.82153100243316,-6.69448001380309,-6.9038522249826,-6.76452602061318
4.295,-6.82237066137241,-6.69518728039913,-6.90484265347105,-6.76552667447846
4.296,-6.82321292049492,-6.69589718451156,-6.90583581111289,-6.76653030125557
4.297,-6.82405777421254,-6.69660972110969,-6.90683169169513,-6.7675368954035
4.298,-6.82490521693949,-6.69732488516634,-6.90783028900539,-6.76854645138348
4.299,-6.82575524309228,-6.69804267165779,-6.90883159683174,-6.76955896365893
4.3,-6.82660784708967,-6.69876307556375,-6.90983560896277,-6.77057442669549
4.301,-6.82746302335268,-6.69948609186731,-6.9108423191875,-6.77159283496097
4.302,-6.82832076630455,-6.70021171555493,-6.91185172129536,-6.77261418292535
4.303,-6.82918107037071,-6.70093994161649,-6.91286380907618,-6.77363846506073
4.304,-6.83004392997874,-6.70167076504508,-6.91387857632017,-6.77466567584136
4.305,-6.83090933955834,-6.70240418083717,-6.91489601681778,-6.77569580974357
4.306,-6.83177729354136,-6.70314018399243,-6.91591612435983,-6.77672886124579
4.307,-6.83264778636172,-6.70387876951386,-6.91693889273735,-6.77776482482852
4.308,-6.83352081245539,-6.70461993240759,-6.91796431574165,-6.77880369497431
4.309,-6.83439636626037,-6.705363667683,-6.91899238716417,-6.77984546616774
4.31,-6.83527444221671,-6.70610997035262,-6.92002310079659,-6.78089013289542
4.311,-6.8361550347664,-6.70685883543213,-6.92105645043069,-6.78193768964596
4.312,-6.83703813835341,-6.70761025794031,-6.92209242985837,-6.78298813090997
4.313,-6.83792374742365,-6.70836423289908,-6.9231310328716,-6.78404145117999
4.314,-6.83881185642496,-6.70912075533341,-6.92417225326246,-6.78509764495057
4.315,-6.83970245980705,-6.70987982027131,-6.92521608482294,-6.78615670671818
4.316,-6.84059555202151,-6.71064142274387,-6.92626252134516,-6.78721863098122
4.317,-6.84149112752178,-6.71140555778512,-6.92731155662112,-6.78828341224002
4.318,-6.84238918076312,-6.71217222043216,-6.92836318444278,-6.78935104499679
4.319,-6.84328970620261,-6.71294140572498,-6.92941739860204,-6.79042152375565
4.32,-6.84419269829911,-6.71371310870656,-6.93047419289066,-6.79149484302259
4.321,-6.84509815151323,-6.71448732442281,-6.93153356110028,-6.79257099730546
4.322,-6.84600606030733,-6.71526404792254,-6.93259549702234,-6.79364998111399
4.323,-6.84691641914554,-6.71604327425743,-6.93365999444815,-6.79473178895972
4.324,-6.84782922249362,-6.71682499848206,-6.93472704716873,-6.79581641535606
4.325,-6.84874446481906,-6.71760921565384,-6.93579664897492,-6.79690385481821
4.326,-6.84966214059102,-6.71839592083304,-6.93686879365727,-6.79799410186318
4.327,-6.8505822442803,-6.7191851090827,-6.93794347500601,-6.79908715100983
4.328,-6.85150477035935,-6.71997677546871,-6.9390206868111,-6.80018299677877
4.329,-6.85242971330219,-6.72077091505973,-6.94010042286214,-6.8012816336924
4.33,-6.85335706758448,-6.72156752292716,-6.94118267694837,-6.80238305627495
4.331,-6.85428682768347,-6.72236659414517,-6.94226744285862,-6.80348725905234
4.332,-6.85521898807794,-6.72316812379069,-6.94335471438134,-6.80459423655232
4.333,-6.85615354324824,-6.72397210694332,-6.94444448530455,-6.80570398330437
4.334,-6.85709048767627,-6.72477853868542,-6.9455367494158,-6.8068164938397
4.335,-6.85802981584542,-6.72558741410201,-6.94663150050218,-6.80793176269134
4.336,-6.85897152224061,-6.72639872828081,-6.94772873235025,-6.80904978439398
4.337,-6.85991560134826,-6.7272124763122,-6.94882843874611,-6.81017055348408
4.338,-6.86086204765625,-6.72802865328921,-6.94993061347525,-6.81129406449985
4.339,-6.86181085565394,-6.72884725430754,-6.95103525032265,-6.8124203119812
4.34,-6.86276201983215,-6.72966827446549,-6.95214234307273,-6.81354929046976
4.341,-6.86371553468314,-6.73049170886402,-6.95325188550925,-6.81468099450894
4.342,-6.8646713947006,-6.73131755260666,-6.9543638714154,-6.81581541864379
4.343,-6.86562959437965,-6.7321458007996,-6.95547829457373,-6.81695255742117
4.344,-6.86659012821682,-6.73297644855157,-6.95659514876611,-6.81809240538957
4.345,-6.86755299071007,-6.73380949097392,-6.9577144277738,-6.81923495709927
4.346,-6.86851817635868,-6.73464492318056,-6.9588361253773,-6.82038020710222
4.347,-6.86948567966342,-6.73548274028801,-6.95996023535645,-6.82152814995212
4.348,-6.87045549512635,-6.73632293741529,-6.96108675149035,-6.82267878020439
4.349,-6.87142761725094,-6.73716550968406,-6.9622156675574,-6.82383209241616
4.35,-6.87240204054205,-6.73801045221847,-6.9633469773352,-6.82498808114629
4.351,-6.87337875950582,-6.73885776014523,-6.96448067460059,-6.82614674095536
4.352,-6.87435776864984,-6.73970742859362,-6.96561675312968,-6.82730806640572
4.353,-6.87533906248297,-6.74055945269545,-6.96675520669773,-6.82847205206143
4.354,-6.87632263551546,-6.74141382758507,-6.96789602907922,-6.82963869248828
4.355,-6.87730848225887,-6.74227054839936,-6.96903921404779,-6.83080798225382
4.356,-6.87829659722612,-6.74312961027773,-6.97018475537626,-6.83197991592737
4.357,-6.87928697493143,-6.74399100836215,-6.9713326468366,-6.83315448807999
4.358,-6.88027960989041,-6.74485473779709,-6.97248288219995,-6.83433169328452
4.359,-6.88127449661994,-6.74572079372958,-6.97363545523652,-6.83551152611559
4.36,-6.88227162963825,-6.74658917130919,-6.9747903597157,-6.83669398114956
4.361,-6.88327100346493,-6.74745986568797,-6.97594758940598,-6.83787905296466
4.362,-6.88427261262085,-6.74833287202058,-6.97710713807493,-6.83906673614088
4.363,-6.88527645162825,-6.7492081854642,-6.97826899948923,-6.84025702526002
4.364,-6.88628251501067,-6.75008580117854,-6.97943316741466,-6.84144991490575
4.365,-6.88729079729303,-6.75096571432586,-6.98059963561604,-6.84264539966353
4.366,-6.88830129300153,-6.751847920071,-6.98176839785732,-6.84384347412071
4.367,-6.88931399666379,-6.75273241358134,-6.98293944790145,-6.84504413286651
4.368,-6.8903289028087,-6.75361919002684,-6.98411277951049,-6.84624737049198
4.369,-6.89134600596656,-6.75450824458003,-6.98528838644553,-6.84745318159012
4.37,-6.89236530066901,-6.75539957241603,-6.98646626246671,-6.84866156075583
4.371,-6.89338678144904,-6.75629316871256,-6.98764640133323,-6.84987250258593
4.372,-6.89441044284105,-6.75718902864992,-6.98882879680331,-6.85108600167919
4.373,-6.89543627938078,-6.75808714741104,-6.99001344263424,-6.85230205263633
4.374,-6.89646428560542,-6.75898752018148,-6.99120033258231,-6.85352065006009
4.375,-6.89749445605348,-6.75989014214944,-6.99238946040288,-6.85474178855519
4.376,-6.89852678526498,-6.76079500850575,-6.99358081985033,-6.85596546272837
4.377,-6.89956126778131,-6.76170211444395,-6.99477440467808,-6.85719166718842
4.378,-6.90059789814527,-6.7626114551602,-6.99597020863858,-6.85842039654623
4.379,-6.90163667090117,-6.76352302585339,-6.99716822548333,-6.85965164541471
4.38,-6.90267758059475,-6.76443682172513,-6.99836844896284,-6.86088540840896
4.381,-6.90372062177325,-6.76535283797975,-6.9995708728267,-6.86212168014618
4.382,-6.9047657889854,-6.76627106982433,-7.00077549082354,-6.86336045524575
4.383,-6.9058130767814,-6.76719151246872,-7.00198229670099,-6.86460172832924
4.384,-6.90686247971304,-6.76811416112555,-7.00319128420581,-6.86584549402042
4.385,-6.90791399233364,-6.76903901101026,-7.00440244708378,-6.86709174694536
4.386,-6.90896760919807,-6.76996605734114,-7.00561577907973,-6.86834048173234
4.387,-6.91002332486281,-6.77089529533933,-7.00683127393759,-6.86959169301202
4.388,-6.91108113388593,-6.77182672022882,-7.00804892540039,-6.87084537541734
4.389,-6.91214103082714,-6.77276032723655,-7.00926872721022,-6.87210152358365
4.39,-6.91320301024781,-6.77369611159236,-7.01049067310826,-6.87336013214869
4.391,-6.91426706671099,-6.77463406852906,-7.01171475683484,-6.87462119575264
4.392,-6.91533319478141,-6.77557419328244,-7.01294097212939,-6.87588470903815
4.393,-6.91640138902556,-6.77651648109131,-7.01416931273049,-6.87715066665041
4.394,-6.91747164401168,-6.77746092719753,-7.01539977237584,-6.8784190632371
4.395,-6.91854395430978,-6.77840752684603,-7.01663234480232,-6.87968989344855
4.396,-6.91961831449171,-6.77935627528485,-7.01786702374601,-6.8809631519377
4.397,-6.92069471913114,-6.78030716776518,-7.01910380294213,-6.88223883336011
4.398,-6.92177316280364,-6.78126019954138,-7.02034267612514,-6.88351693237411
4.399,-6.92285364008665,-6.78221536587103,-7.02158363702874,-6.88479744364073
4.4,-6.92393614555961,-6.78317266201497,-7.02282667938586,-6.88608036182384
4.401,-6.92502067380389,-6.78413208323732,-7.02407179692869,-6.88736568159012
4.402,-6.9261072194029,-6.78509362480552,-7.02531898338869,-6.88865339760913
4.403,-6.92719577694209,-6.78605728199041,-7.02656823249667,-6.88994350455338
4.404,-6.92828634100898,-6.7870230500662,-7.02781953798274,-6.89123599709835
4.405,-6.92937890619326,-6.78799092431059,-7.02907289357635,-6.89253086992257
4.406,-6.93047346708674,-6.78896090000477,-7.03032829300636,-6.89382811770762
4.407,-6.9315700182835,-6.78993297243346,-7.03158573000102,-6.89512773513821
4.408,-6.93266855437981,-6.79090713688501,-7.032845198288,-6.89642971690228
4.409,-6.93376906997427,-6.79188338865136,-7.03410669159442,-6.89773405769098
4.41,-6.93487155966782,-6.79286172302818,-7.03537020364691,-6.89904075219873
4.411,-6.93597601806379,-6.79384213531485,-7.03663572817159,-6.90034979512335
4.412,-6.93708243976796,-6.79482462081459,-7.03790325889415,-6.90166118116606
4.413,-6.93819081938856,-6.79580917483441,-7.03917278953985,-6.90297490503153
4.414,-6.93930115153639,-6.79679579268525,-7.04044431383353,-6.90429096142796
4.415,-6.94041343082484,-6.79778446968202,-7.04171782549974,-6.90560934506719
4.416,-6.94152765186994,-6.79877520114364,-7.04299331826264,-6.90693005066466
4.417,-6.94264380929041,-6.7997679823931,-7.04427078584617,-6.90825307293956
4.418,-6.94376189770773,-6.80076280875751,-7.04555022197399,-6.90957840661488
4.419,-6.9448819117462,-6.80175967556823,-7.04683162036956,-6.91090604641745
4.42,-6.94600384603298,-6.80275857816082,-7.04811497475619,-6.91223598707803
4.421,-6.94712769519818,-6.80375951187521,-7.04940027885706,-6.91356822333136
4.422,-6.94825345387491,-6.80476247205574,-7.05068752639526,-6.9149027499163
4.423,-6.94938111669931,-6.80576745405117,-7.05197671109386,-6.91623956157581
4.424,-6.95051067831066,-6.80677445321483,-7.05326782667595,-6.91757865305706
4.425,-6.95164213335146,-6.80778346490464,-7.05456086686466,-6.91892001911158
4.426,-6.95277547646743,-6.80879448448322,-7.05585582538325,-6.9202636544952
4.427,-6.95391070230763,-6.80980750731793,-7.0571526959551,-6.92160955396825
4.428,-6.95504780552456,-6.81082252878096,-7.05845147230384,-6.92295771229559
4.429,-6.95618678077414,-6.81183954424942,-7.05975214815334,-6.92430812424669
4.43,-6.95732762271589,-6.81285854910543,-7.06105471722778,-6.92566078459574
4.431,-6.95847032601292,-6.81387953873615,-7.06235917325174,-6.92701568812173
4.432,-6.95961488533208,-6.81490250853393,-7.06366550995022,-6.92837282960847
4.433,-6.96076129534399,-6.81592745389636,-7.06497372104866,-6.92973220384482
4.434,-6.96190955072315,-6.81695437022633,-7.06628380027313,-6.93109380562468
4.435,-6.96305964614801,-6.8179832529322,-7.06759574135027,-6.93245762974709
4.436,-6.96421157630104,-6.81901409742782,-7.06890953800738,-6.93382367101635
4.437,-6.96536533586889,-6.82004689913266,-7.07022518397251,-6.93519192424213
4.438,-6.96652091954237,-6.82108165347187,-7.07154267297455,-6.93656238423952
4.439,-6.96767832201664,-6.82211835587644,-7.07286199874322,-6.93793504582919
4.44,-6.96883753799124,-6.82315700178323,-7.07418315500922,-6.93930990383745
4.441,-6.96999856217022,-6.8241975866351,-7.07550613550425,-6.94068695309638
4.442,-6.97116138926223,-6.82524010588105,-7.07683093396109,-6.94206618844391
4.443,-6.9723260139806,-6.82628455497624,-7.07815754411373,-6.94344760472397
4.444,-6.97349243104347,-6.82733092938222,-7.07948595969737,-6.94483119678657
4.445,-6.97466063517389,-6.82837922456691,-7.08081617444853,-6.94621695948793
4.446,-6.9758306210999,-6.82942943600481,-7.08214818210518,-6.94760488769057
4.447,-6.97700238355465,-6.83048155917704,-7.08348197640673,-6.94899497626345
4.448,-6.97817591727654,-6.83153558957153,-7.0848175510942,-6.95038722008211
4.449,-6.97935121700931,-6.83259152268309,-7.08615489991025,-6.95178161402873
4.45,-6.98052827750212,-6.83364935401356,-7.08749401659928,-6.95317815299231
4.451,-6.98170709350974,-6.83470907907191,-7.08883489490758,-6.95457683186878
4.452,-6.98288765979257,-6.83577069337436,-7.09017752858332,-6.95597764556112
4.453,-6.98406997111693,-6.83683419244454,-7.09152191137673,-6.95738058897953
4.454,-6.98525402225496,-6.83789957181362,-7.09286803704018,-6.95878565704146
4.455,-6.98643980798492,-6.83896682702039,-7.09421589932822,-6.96019284467189
4.456,-6.98762732309126,-6.84003595361149,-7.09556549199776,-6.96160214680334
4.457,-6.98881656236476,-6.84110694714145,-7.09691680880816,-6.96301355837612
4.458,-6.99000752060262,-6.84217980317292,-7.09826984352129,-6.96442707433839
4.459,-6.99120019260869,-6.84325451727672,-7.09962458990167,-6.96584268964632
4.46,-6.99239457319351,-6.84433108503208,-7.10098104171658,-6.96726039926428
4.461,-6.99359065717451,-6.84540950202675,-7.10233919273619,-6.96868019816494
4.462,-6.99478843937613,-6.84648976385711,-7.10369903673362,-6.97010208132949
4.463,-6.99598791463003,-6.84757186612841,-7.10506056748515,-6.97152604374771
4.464,-6.99718907777511,-6.84865580445487,-7.10642377877022,-6.9729520804182
4.465,-6.9983919236578,-6.84974157445984,-7.10778866437166,-6.9743801863485
4.466,-6.99959644713214,-6.85082917177602,-7.10915521807578,-6.97581035655528
4.467,-7.00080264305994,-6.85191859204554,-7.11052343367246,-6.97724258606451
4.468,-7.00201050631101,-6.85300983092023,-7.11189330495534,-6.97867686991157
4.469,-7.0032200317632,-6.85410288406169,-7.11326482572191,-6.98011320314154
4.47,-7.00443121430273,-6.85519774714156,-7.11463798977369,-6.98155158080925
4.471,-7.00564404882417,-6.85629441584161,-7.11601279091629,-6.98299199797954
4.472,-7.0068585302308,-6.85739288585402,-7.11738922295967,-6.98443444972741
4.473,-7.00807465343469,-6.85849315288151,-7.11876727971817,-6.98587893113824
4.474,-7.00929241335685,-6.85959521263749,-7.12014695501071,-6.98732543730792
4.475,-7.01051180492751,-6.86069906084635,-7.12152824266096,-6.98877396334309
4.476,-7.01173282308624,-6.86180469324359,-7.12291113649746,-6.99022450436133
4.477,-7.01295546278213,-6.86291210557604,-7.12429563035377,-6.99167705549132
4.478,-7.01417971897405,-6.86402129360203,-7.12568171806866,-6.9931316118731
4.479,-7.01540558663079,-6.86513225309165,-7.12706939348628,-6.99458816865822
4.48,-7.01663306073127,-6.86624497982695,-7.12845865045626,-6.99604672101001
4.481,-7.01786213626477,-6.86735946960212,-7.12984948283395,-6.9975072641037
4.482,-7.01909280823113,-6.86847571822373,-7.13124188448058,-6.99896979312674
4.483,-7.02032507164093,-6.86959372151094,-7.1326358492634,-7.00043430327895
4.484,-7.02155892151573,-6.87071347529578,-7.13403137105586,-7.00190078977277
4.485,-7.02279435288831,-6.87183497542328,-7.13542844373788,-7.00336924783346
4.486,-7.02403136080286,-6.87295821775181,-7.13682706119593,-7.0048396726994
4.487,-7.02526994031523,-6.87408319815322,-7.13822721732323,-7.0063120596222
4.488,-7.02651008649315,-6.87520991251317,-7.13962890602003,-7.00778640386708
4.489,-7.02775179441643,-6.87633835673131,-7.14103212119372,-7.00926270071302
4.49,-7.02899505917731,-6.87746852672157,-7.14243685675906,-7.01074094545301
4.491,-7.03023987588055,-6.87860041841239,-7.1438431066384,-7.01222113339435
4.492,-7.03148623964382,-6.87973402774699,-7.14525086476185,-7.01370325985888
4.493,-7.03273414559787,-6.88086935068364,-7.14666012506756,-7.01518732018318
4.494,-7.03398358888678,-6.8820063831959,-7.14807088150184,-7.01667330971895
4.495,-7.03523456466831,-6.88314512127295,-7.14948312801946,-7.01816122383318
4.496,-7.03648706811403,-6.88428556091979,-7.15089685858383,-7.01965105790847
4.497,-7.03774109440973,-6.88542769815758,-7.15231206716729,-7.02114280734327
4.498,-7.03899663875557,-6.8865715290239,-7.15372874775122,-7.02263646755218
4.499,-7.04025369636646,-6.88771704957306,-7.15514689432645,-7.02413203396626
4.5,-7.0415122624723,-6.88886425587637,-7.15656650089332,-7.02562950203328
4.501,-7.04277233231823,-6.89001314402246,-7.15798756146207,-7.02712886721803
4.502,-7.04403390116504,-6.8911637101176,-7.15941007005299,-7.02863012500262
4.503,-7.04529696428932,-6.89231595028596,-7.16083402069676,-7.03013327088676
4.504,-7.04656151698389,-6.89346986067,-7.16225940743465,-7.03163830038812
4.505,-7.04782755455804,-6.89462543743071,-7.16368622431878,-7.03314520904262
4.506,-7.04909507233784,-6.89578267674802,-7.16511446541243,-7.03465399240472
4.507,-7.05036406566654,-6.89694157482107,-7.16654412479031,-7.03616464604777
4.508,-7.05163452990478,-6.89810212786857,-7.16797519653881,-7.03767716556436
4.509,-7.05290646043102,-6.89926433212914,-7.16940767475627,-7.03919154656659
4.51,-7.05417985264182,-6.90042818386169,-7.17084155355335,-7.0407077846865
4.511,-7.05545470195219,-6.90159367934573,-7.17227682705322,-7.04222587557634
4.512,-7.05673100379597,-6.90276081488176,-7.17371348939196,-7.04374581490897
4.513,-7.05800875362616,-6.90392958679161,-7.17515153471877,-7.04526759837815
4.514,-7.05928794691523,-6.90509999141886,-7.17659095719636,-7.04679122169902
4.515,-7.0605685791556,-6.90627202512919,-7.17803175100122,-7.04831668060833
4.516,-7.06185064585993,-6.90744568431074,-7.17947391032396,-7.04984397086493
4.517,-7.06313414256147,-6.90862096537455,-7.18091742936963,-7.05137308825007
4.518,-7.06441906481458,-6.90979786475496,-7.18236230235804,-7.05290402856785
4.519,-7.06570540819494,-6.91097637890994,-7.18380852352414,-7.05443678764555
4.52,-7.06699316830007,-6.91215650432163,-7.18525608711833,-7.05597136133409
4.521,-7.06828234074976,-6.91333823749662,-7.18670498740681,-7.05750774550838
4.522,-7.06957292118633,-6.91452157496649,-7.18815521867197,-7.05904593606779
4.523,-7.0708649052752,-6.91570651328816,-7.18960677521273,-7.06058592893651
4.524,-7.07215828870525,-6.91689304904439,-7.19105965134489,-7.06212772006404
4.525,-7.07345306718925,-6.91808117884418,-7.19251384140154,-7.06367130542551
4.526,-7.0747492364643,-6.91927089932327,-7.19396933973346,-7.06521668102232
4.527,-7.07604679229229,-6.92046220714456,-7.19542614070947,-7.06676384288233
4.528,-7.07734573046034,-6.92165509899861,-7.19688423871681,-7.06831278706053
4.529,-7.07864604678129,-6.9228495716041,-7.19834362816163,-7.06986350963938
4.53,-7.07994773709412,-6.92404562170831,-7.19980430346931,-7.07141600672934
