"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
4.348,-9.58989651451766,-4.31628575293724,-7.0177505043359,-4.17926890285034,-6.10077901840637,-7.26865293462118
4.349,-9.58354580638436,-4.31753927667703,-7.02033021848319,-4.18008526561563,-6.10000146505166,-7.27201612928986
4.35,-9.57720473059167,-4.31879235057092,-7.02292764544436,-4.1809029093934,-6.09923970608107,-7.27539535999124
4.351,-9.57087326573247,-4.32004497118678,-7.02554271767927,-4.18172183680191,-6.09849369860111,-7.27879055536036
4.352,-9.56455139045882,-4.32129713513837,-7.02817536760106,-4.18254205041786,-6.09776339963826,-7.28220164400835
4.353,-9.55823908348183,-4.32254883908534,-7.03082552757791,-4.18336355277614,-6.09704876614078,-7.28562855452403
4.354,-9.55193632357152,-4.32380007973345,-7.03349312993469,-4.18418634636978,-6.09634975498053,-7.28907121547555
4.355,-9.54564308955668,-4.32505085383463,-7.03617810695467,-4.18501043364963,-6.0956663229547,-7.29252955541202
4.356,-9.53935936032472,-4.32630115818717,-7.03888039088118,-4.18583581702429,-6.09499842678763,-7.29600350286509
4.357,-9.53308511482157,-4.32755098963577,-7.04159991391929,-4.18666249885993,-6.09434602313262,-7.29949298635058
4.358,-9.52682033205153,-4.32880034507171,-7.04433660823747,-4.18749048148012,-6.09370906857361,-7.30299793437011
4.359,-9.52056499107713,-4.33004922143294,-7.04709040596921,-4.18831976716563,-6.09308751962708,-7.30651827541259
4.36,-9.51431907101899,-4.33129761570415,-7.04986123921475,-4.18915035815435,-6.09248133274371,-7.31005393795592
4.361,-9.50808255105568,-4.33254552491698,-7.05264904004265,-4.1899822566411,-6.09189046431024,-7.3136048504685
4.362,-9.50185541042368,-4.33379294614999,-7.05545374049145,-4.19081546477749,-6.09131487065114,-7.31717094141081
4.363,-9.49563762841712,-4.33503987652885,-7.05827527257131,-4.19164998467172,-6.09075450803046,-7.32075213923698
4.364,-9.48942918438769,-4.33628631322637,-7.06111356826564,-4.19248581838858,-6.09020933265353,-7.32434837239637
4.365,-9.48323005774459,-4.33753225346265,-7.06396855953267,-4.19332296794914,-6.08967930066873,-7.32795956933505
4.366,-9.47704022795429,-4.33877769450512,-7.06684017830713,-4.19416143533073,-6.08916436816924,-7.33158565849741
4.367,-9.47085967454047,-4.34002263366861,-7.06972835650177,-4.19500122246679,-6.08866449119478,-7.33522656832768
4.368,-9.46468837708388,-4.34126706831549,-7.07263302600904,-4.19584233124673,-6.08817962573336,-7.33888222727141
4.369,-9.4585263152222,-4.34251099585567,-7.07555411870261,-4.19668476351578,-6.087709727723,-7.34255256377704
4.37,-9.4523734686499,-4.34375441374673,-7.07849156643897,-4.19752852107491,-6.08725475305347,-7.3462375062974
4.371,-9.44622981711817,-4.34499731949391,-7.08144530105904,-4.19837360568071,-6.08681465756803,-7.34993698329118
4.372,-9.44009534043476,-4.34623971065027,-7.08441525438966,-4.19922001904527,-6.08638939706512,-7.35365092322446
4.373,-9.43397001846383,-4.34748158481668,-7.08740135824522,-4.20006776283606,-6.08597892730012,-7.35737925457221
4.374,-9.42785383112586,-4.34872293964187,-7.09040354442919,-4.20091683867583,-6.08558320398702,-7.36112190581971
4.375,-9.42174675839757,-4.34996377282251,-7.09342174473562,-4.20176724814252,-6.08520218280017,-7.36487880546408
4.376,-9.41564878031168,-4.35120408210323,-7.09645589095074,-4.20261899276915,-6.08483581937595,-7.36864988201571
4.377,-9.40955987695688,-4.3524438652767,-7.09950591485444,-4.20347207404372,-6.08448406931449,-7.37243506399975
4.378,-9.40348002847772,-4.35368312018362,-7.10257174822181,-4.20432649340915,-6.08414688818134,-7.37623427995749
4.379,-9.39740921507441,-4.35492184471278,-7.10565332282465,-4.20518225226314,-6.08382423150918,-7.38004745844789
4.38,-9.39134741700279,-4.35616003680107,-7.10875057043296,-4.20603935195813,-6.08351605479951,-7.38387452804895
4.381,-9.38529461457412,-4.35739769443353,-7.11186342281645,-4.20689779380121,-6.0832223135243,-7.38771541735913
4.382,-9.37925078815505,-4.35863481564336,-7.11499181174604,-4.20775757905404,-6.08294296312766,-7.3915700549988
4.383,-9.37321591816744,-4.35987139851193,-7.11813566899529,-4.20861870893277,-6.08267795902755,-7.39543836961164
4.384,-9.36718998508828,-4.3611074411688,-7.12129492634193,-4.20948118460798,-6.0824272566174,-7.399320289866
4.385,-9.36117296944955,-4.36234294179172,-7.12446951556929,-4.21034500720461,-6.08219081126776,-7.40321574445633
4.386,-9.3551648518381,-4.36357789860665,-7.12765936846774,-4.2112101778019,-6.08196857832799,-7.40712466210456
4.387,-9.34916561289557,-4.36481230988774,-7.1308644168362,-4.21207669743336,-6.08176051312786,-7.41104697156144
4.388,-9.34317523331825,-4.36604617395734,-7.13408459248349,-4.21294456708664,-6.08156657097923,-7.41498260160795
4.389,-9.33719369385693,-4.36727948918599,-7.13731982722984,-4.21381378770359,-6.08138670717764,-7.41893148105662
4.39,-9.33122097531688,-4.36851225399242,-7.14057005290825,-4.21468436018008,-6.08122087700395,-7.42289353875288
4.391,-9.32525705855765,-4.3697444668435,-7.14383520136593,-4.21555628536611,-6.08106903572597,-7.42686870357641
4.392,-9.319301924493,-4.37097612625423,-7.14711520446572,-4.21642956406563,-6.08093113860007,-7.43085690444249
4.393,-9.31335555409076,-4.37220723078778,-7.15040999408747,-4.21730419703659,-6.08080714087278,-7.43485807030329
4.394,-9.30741792837277,-4.37343777905534,-7.15371950212939,-4.21818018499089,-6.08069699778237,-7.43887213014918
4.395,-9.30148902841469,-4.37466776971618,-7.15704366050951,-4.21905752859433,-6.0806006645605,-7.44289901301006
4.396,-9.29556883534598,-4.37589720147762,-7.16038240116695,-4.21993622846663,-6.08051809643374,-7.44693864795663
4.397,-9.28965733034973,-4.37712607309489,-7.16373565606337,-4.22081628518135,-6.08044924862522,-7.45099096410171
4.398,-9.28375449466255,-4.3783543833712,-7.16710335718428,-4.22169769926595,-6.08039407635613,-7.45505589060148
4.399,-9.27786030957452,-4.37958213115762,-7.17048543654037,-4.2225804712017,-6.08035253484734,-7.45913335665677
4.4,-9.271974756429,-4.38080931535304,-7.17388182616888,-4.22346460142372,-6.08032457932094,-7.46322329151431
4.401,-9.26609781662258,-4.38203593490412,-7.17729245813489,-4.22435009032097,-6.08031016500181,-7.46732562446802
4.402,-9.26022947160498,-4.38326198880525,-7.18071726453267,-4.22523693823622,-6.08030924711915,-7.47144028486016
4.403,-9.25436970287889,-4.38448747609843,-7.18415617748695,-4.2261251454661,-6.080321780908,-7.47556720208267
4.404,-9.24851849199992,-4.38571239587323,-7.18760912915427,-4.22701471226106,-6.08034772161083,-7.47970630557835
4.405,-9.24267582057645,-4.38693674726671,-7.19107605172419,-4.22790563882543,-6.08038702447902,-7.48385752484205
4.406,-9.23684167026957,-4.38816052946337,-7.19455687742068,-4.2287979253174,-6.08043964477437,-7.48802078942191
4.407,-9.23101602279295,-4.38938374169499,-7.19805153850327,-4.229691571849,-6.08050553777066,-7.49219602892053
4.408,-9.22519885991274,-4.39060638324065,-7.20155996726841,-4.23058657848623,-6.08058465875512,-7.49638317299622
4.409,-9.21939016344743,-4.39182845342655,-7.20508209605068,-4.23148294524899,-6.0806769630299,-7.50058215136412
4.41,-9.21358991526786,-4.39304995162594,-7.20861785722401,-4.23238067211114,-6.08078240591364,-7.50479289379734
4.411,-9.20779809729699,-4.39427087725901,-7.21216718320299,-4.23327975900058,-6.08090094274285,-7.50901533012823
4.412,-9.20201469150988,-4.39549122979286,-7.21573000644401,-4.23418020579916,-6.08103252887347,-7.51324939024945
4.413,-9.19623967993353,-4.39671100874126,-7.21930625944653,-4.23508201234292,-6.08117711968229,-7.51749500411512
4.414,-9.19047304464686,-4.39793021366464,-7.22289587475427,-4.2359851784219,-6.08133467056842,-7.52175210174198
4.415,-9.18471476778052,-4.39914884416995,-7.2264987849564,-4.2368897037804,-6.08150513695475,-7.52602061321052
4.416,-9.17896483151688,-4.40036689991051,-7.23011492268877,-4.23779558811691,-6.08168847428937,-7.53030046866604
4.417,-9.17322321808984,-4.40158438058591,-7.23374422063502,-4.2387028310842,-6.08188463804703,-7.53459159831984
4.418,-9.16748990978481,-4.40280128594188,-7.23738661152781,-4.23961143228938,-6.08209358373057,-7.53889393245024
4.419,-9.16176488893856,-4.40401761577014,-7.24104202814995,-4.24052139129396,-6.0823152668723,-7.54320740140374
4.42,-9.15604813793919,-4.40523336990827,-7.24471040333556,-4.24143270761393,-6.08254964303548,-7.54753193559602
4.421,-9.15033963922593,-4.4064485482396,-7.2483916699712,-4.24234538071981,-6.08279666781564,-7.55186746551309
4.422,-9.14463937528913,-4.40766315069299,-7.25208576099704,-4.24325941003677,-6.08305629684208,-7.55621392171229
4.423,-9.13894732867016,-4.40887717724275,-7.25579260940792,-4.24417479494464,-6.08332848577913,-7.56057123482338
4.424,-9.13326348196127,-4.41009062790846,-7.25951214825454,-4.24509153477805,-6.08361319032767,-7.56493933554956
4.425,-9.12758781780548,-4.41130350275482,-7.26324431064449,-4.24600962882652,-6.08391036622639,-7.56931815466855
4.426,-9.12192031889662,-4.41251580189141,-7.26698902974341,-4.24692907633449,-6.0842199692532,-7.57370762303351
4.427,-9.11626096797905,-4.41372752547267,-7.270746238776,-4.24784987650146,-6.08454195522659,-7.57810767157418
4.428,-9.11060974784773,-4.41493867369762,-7.2745158710272,-4.24877202848211,-6.08487628000699,-7.58251823129782
4.429,-9.104966641348,-4.41614924680972,-7.27829785984314,-4.24969553138636,-6.08522289949805,-7.5869392332902
4.43,-9.09933163137559,-4.41735924509665,-7.28209213863229,-4.25062038427947,-6.08558176964804,-7.59137060871661
4.431,-9.09370470087645,-4.4185686688902,-7.28589864086647,-4.25154658618218,-6.08595284645114,-7.59581228882286
4.432,-9.08808583284674,-4.41977751856603,-7.28971730008187,-4.25247413607084,-6.08633608594875,-7.60026420493618
4.433,-9.08247501033264,-4.42098579454349,-7.29354804988012,-4.25340303287745,-6.08673144423081,-7.60472628846627
4.434,-9.07687221643036,-4.42219349728542,-7.29739082392928,-4.25433327548987,-6.0871388774371,-7.60919847090616
4.435,-9.07127743428596,-4.42340062729798,-7.30124555596486,-4.25526486275187,-6.0875583417585,-7.61368068383325
4.436,-9.06569064709536,-4.42460718513038,-7.30511217979081,-4.25619779346331,-6.08798979343831,-7.61817285891014
4.437,-9.06011183810416,-4.42581317137476,-7.30899062928054,-4.25713206638025,-6.0884331887735,-7.62267492788563
4.438,-9.05454099060761,-4.42701858666591,-7.31288083837786,-4.25806768021508,-6.08888848411598,-7.62718682259563
4.439,-9.04897808795049,-4.42822343168106,-7.31678274109799,-4.25900463363668,-6.08935563587386,-7.631708474964
4.44,-9.04342311352704,-4.42942770713973,-7.3206962715285,-4.25994292527051,-6.08983460051268,-7.63623981700353
4.441,-9.03787605078087,-4.43063141380341,-7.32462136383028,-4.26088255369885,-6.09032533455667,-7.64078078081679
4.442,-9.0323368832049,-4.43183455247538,-7.32855795223843,-4.26182351746083,-6.09082779458995,-7.64533129859697
4.443,-9.02680559434121,-4.43303712400051,-7.33250597106331,-4.2627658150527,-6.09134193725779,-7.64989130262883
4.444,-9.02128216778102,-4.43423912926493,-7.33646535469133,-4.26370944492791,-6.09186771926779,-7.65446072528951
4.445,-9.01576658716458,-4.43544056919591,-7.34043603758596,-4.2646544054973,-6.0924050973911,-7.65903949904938
4.446,-9.01025883618106,-4.43664144476151,-7.3444179542886,-4.26560069512922,-6.09295402846362,-7.66362755647289
4.447,-9.00475889856854,-4.43784175697042,-7.34841103941948,-4.26654831214979,-6.09351446938714,-7.66822483021942
4.448,-8.99926675811384,-4.43904150687165,-7.35241522767854,-4.26749725484298,-6.0940863771306,-7.67283125304408
4.449,-8.99378239865249,-4.44024069555428,-7.35643045384632,-4.26844752145081,-6.09466970873119,-7.67744675779856
4.45,-8.98830580406864,-4.44143932414725,-7.36045665278485,-4.26939911017355,-6.09526442129552,-7.68207127743186
4.451,-8.98283695829498,-4.44263739381904,-7.36449375943843,-4.2703520191699,-6.0958704720008,-7.68670474499119
4.452,-8.97737584531264,-4.44383490577742,-7.3685417088346,-4.27130624655715,-6.09648781809597,-7.69134709362267
4.453,-8.97192244915113,-4.44503186126922,-7.37260043608485,-4.27226179041135,-6.09711641690282,-7.69599825657218
4.454,-8.96647675388823,-4.44622826157999,-7.37666987638558,-4.27321864876757,-6.09775622581711,-7.7006581671861
4.455,-8.96103874364999,-4.44742410803378,-7.38074996501879,-4.27417681962004,-6.09840720230974,-7.70532675891203
4.456,-8.95560840261053,-4.44861940199283,-7.38484063735301,-4.27513630092235,-6.09906930392776,-7.7100039652996
4.457,-8.95018571499203,-4.44981414485729,-7.38894182884406,-4.27609709058768,-6.09974248829558,-7.71468972000124
4.458,-8.94477066506471,-4.45100833806493,-7.39305347503579,-4.27705918648901,-6.10042671311597,-7.71938395677281
4.459,-8.93936323714661,-4.45220198309085,-7.39717551156094,-4.27802258645923,-6.10112193617117,-7.72408660947442
4.46,-8.93396341560364,-4.45339508144719,-7.4013078741419,-4.27898728829153,-6.101828115324,-7.72879761207111
4.461,-8.92857118484942,-4.45458763468282,-7.40545049859144,-4.27995328973943,-6.10254520851885,-7.73351689863357
4.462,-8.92318652934527,-4.45577964438308,-7.40960332081351,-4.2809205885171,-6.10327317378278,-7.73824440333884
4.463,-8.91780943360008,-4.45697111216938,-7.41376627680395,-4.28188918229959,-6.10401196922659,-7.74298006047098
4.464,-8.91243988217024,-4.45816203969897,-7.41793930265127,-4.28285906872299,-6.10476155304577,-7.74772380442177
4.465,-8.90707785965962,-4.45935242866463,-7.42212233453734,-4.28383024538472,-6.10552188352161,-7.75247556969141
4.466,-8.90172335071943,-4.46054228079429,-7.42631530873814,-4.2848027098437,-6.10629291902219,-7.75723529088914
4.467,-8.89637634004814,-4.46173159785079,-7.43051816162447,-4.28577645962066,-6.10707461800337,-7.76200290273392
4.468,-8.8910368123915,-4.46292038163147,-7.4347308296626,-4.28675149219828,-6.10786693900981,-7.76677834005506
4.469,-8.88570475254237,-4.46410863396791,-7.43895324941504,-4.28772780502151,-6.10866984067596,-7.77156153779289
4.47,-8.88038014534064,-4.46529635672559,-7.44318535754121,-4.2887053954978,-6.10948328172704,-7.7763524309994
4.471,-8.87506297567327,-4.46648355180351,-7.44742709079803,-4.2896842609973,-6.11030722098001,-7.78115095483878
4.472,-8.86975322847409,-4.46767022113391,-7.45167838604072,-4.29066439885316,-6.11114161734454,-7.78595704458812
4.473,-8.86445088872379,-4.46885636668191,-7.45593918022335,-4.29164580636177,-6.11198642982396,-7.79077063563802
4.474,-8.85915594144987,-4.47004199044514,-7.46020941039953,-4.29262848078297,-6.1128416175162,-7.79559166349309
4.475,-8.8538683717265,-4.47122709445344,-7.46448901372305,-4.29361241934036,-6.11370713961475,-7.80042006377267
4.476,-8.84858816467451,-4.47241168076848,-7.46877792744852,-4.29459761922157,-6.11458295540957,-7.80525577221129
4.477,-8.84331530546129,-4.4735957514834,-7.47307608893196,-4.29558407757848,-6.11546902428801,-7.81009872465933
4.478,-8.83804977930073,-4.47477930872246,-7.47738343563144,-4.2965717915275,-6.11636530573572,-7.81494885708354
4.479,-8.83279157145314,-4.47596235464074,-7.48169990510768,-4.29756075814983,-6.11727175933757,-7.81980610556761
4.48,-8.82754066722522,-4.47714489142366,-7.48602543502464,-4.29855097449179,-6.11818834477854,-7.8246704063127
4.481,-8.82229705196992,-4.47832692128673,-7.49035996315011,-4.299542437565,-6.11911502184455,-7.82954169563801
4.482,-8.81706071108644,-4.47950844647507,-7.49470342735628,-4.30053514434676,-6.12005175042343,-7.83441990998127
4.483,-8.81183163002011,-4.48068946926318,-7.49905576562031,-4.30152909178023,-6.1209984905057,-7.83930498589932
4.484,-8.80660979426238,-4.4818699919544,-7.5034169160249,-4.30252427677479,-6.12195520218547,-7.84419686006854
4.485,-8.80139518935069,-4.48305001688069,-7.50778681675884,-4.30352069620631,-6.1229218456613,-7.84909546928546
4.486,-8.79618780086843,-4.48422954640215,-7.51216540611758,-4.3045183469174,-6.12389838123699,-7.8540007504672
4.487,-8.79098761444492,-4.48540858290662,-7.51655262250368,-4.30551722571774,-6.12488476932247,-7.85891264065189
4.488,-8.78579461575524,-4.4865871288094,-7.52094840442743,-4.30651732938433,-6.12588097043456,-7.86383107699933
4.489,-8.78060879052028,-4.48776518655278,-7.5253526905073,-4.30751865466189,-6.12688694519786,-7.8687559967913
4.49,-8.77543012450659,-4.48894275860562,-7.52976541947053,-4.30852119826301,-6.12790265434546,-7.87368733743211
4.491,-8.77025860352633,-4.49011984746309,-7.53418653015352,-4.30952495686857,-6.12892805871983,-7.87862503644902
4.492,-8.76509421343727,-4.4912964556461,-7.53861596150242,-4.310529927128,-6.12996311927354,-7.88356903149273
4.493,-8.75993694014264,-4.49247258570104,-7.54305365257357,-4.31153610565958,-6.13100779707005,-7.88851926033779
4.494,-8.75478676959111,-4.49364824019929,-7.54749954253396,-4.31254348905074,-6.13206205328452,-7.89347566088304
4.495,-8.74964368777671,-4.49482342173687,-7.55195357066176,-4.31355207385842,-6.13312584920452,-7.89843817115205
4.496,-8.7445076807388,-4.49599813293398,-7.5564156763467,-4.31456185660931,-6.13419914623079,-7.90340672929354
4.497,-8.73937873456196,-4.49717237643465,-7.56088579909057,-4.31557283380026,-6.13528190587802,-7.90838127358175
4.498,-8.73425683537599,-4.49834615490627,-7.56536387850766,-4.31658500189852,-6.13637408977553,-7.91336174241693
4.499,-8.72914196935576,-4.49951947103922,-7.56984985432518,-4.31759835734205,-6.13747565966806,-7.91834807432564
4.5,-8.72403412272124,-4.50069232754642,-7.57434366638369,-4.31861289653994,-6.1385865774164,-7.9233402079612
4.501,-8.71893328173739,-4.50186472716292,-7.57884525463752,-4.31962861587264,-6.1397068049982,-7.92833808210406
4.502,-8.71383943271406,-4.50303667264548,-7.58335455915521,-4.32064551169233,-6.14083630450858,-7.93334163566219
4.503,-8.70875256200607,-4.50420816677216,-7.58787152011981,-4.32166358032323,-6.14197503816088,-7.93835080767135
4.504,-8.70367265601297,-4.50537921234187,-7.59239607782943,-4.32268281806196,-6.1431229682873,-7.94336553729562
4.505,-8.69859970117912,-4.50654981217391,-7.5969281726975,-4.32370322117781,-6.14428005733962,-7.94838576382761
4.506,-8.69353368399356,-4.50771996910764,-7.60146774525318,-4.32472478591319,-6.14544626788981,-7.95341142668882
4.507,-8.68847459098996,-4.50888968600194,-7.60601473614178,-4.32574750848386,-6.14662156263074,-7.95844246543007
4.508,-8.6834224087466,-4.51005896573482,-7.61056908612505,-4.3267713850793,-6.14780590437679,-7.96347881973173
4.509,-8.67837712388626,-4.51122781120296,-7.6151307360816,-4.32779641186307,-6.14899925606451,-7.96852042940408
4.51,-8.67333872307618,-4.51239622532133,-7.61969962700717,-4.32882258497316,-6.15020158075323,-7.97356723438763
4.511,-8.66830719302804,-4.51356421102267,-7.62427570001507,-4.32984990052229,-6.15141284162571,-7.97861917475343
4.512,-8.66328252049784,-4.51473177125708,-7.62885889633641,-4.33087835459832,-6.15263300198874,-7.98367619070334
4.513,-8.65826469228589,-4.5158989089916,-7.63344915732049,-4.33190794326455,-6.15386202527374,-7.98873822257038
4.514,-8.65325369523674,-4.51706562720967,-7.63804642443511,-4.33293866256007,-6.15509987503735,-7.99380521081897
4.515,-8.64824951623909,-4.51823192891082,-7.64265063926684,-4.33397050850015,-6.15634651496207,-7.9988770960452
4.516,-8.64325214222582,-4.51939781711009,-7.64726174352136,-4.3350034770766,-6.15760190885675,-8.00395381897715
4.517,-8.63826156017386,-4.52056329483763,-7.65187967902372,-4.33603756425805,-6.15886602065725,-8.00903532047512
4.518,-8.63327775710411,-4.52172836513827,-7.6565043877187,-4.3370727659904,-6.16013881442697,-8.01412154153195
4.519,-8.62830072008151,-4.522893031071,-7.66113581167097,-4.33810907819712,-6.16142025435737,-8.01921242327312
4.52,-8.62333043621485,-4.52405729570856,-7.66577389306544,-4.33914649677965,-6.16271030476859,-8.02430790695718
4.521,-8.6183668926568,-4.52522116213694,-7.67041857420756,-4.34018501761774,-6.16400893010991,-8.0294079339759
4.522,-8.61341007660381,-4.52638463345498,-7.67506979752346,-4.3412246365698,-6.16531609496036,-8.03451244585447
4.523,-8.60845997529611,-4.5275477127738,-7.67972750556031,-4.34226534947331,-6.16663176402918,-8.03962138425178
4.524,-8.60351657601757,-4.52871040321646,-7.6843916409865,-4.34330715214516,-6.16795590215634,-8.04473469096062
4.525,-8.59857986609577,-4.52987270791739,-7.68906214659189,-4.34435004038202,-6.1692884743131,-8.04985230790791
4.526,-8.59364983290182,-4.53103463002199,-7.69373896528805,-4.3453940099607,-6.17062944560245,-8.05497417715486
4.527,-8.58872646385039,-4.5321961726861,-7.69842204010847,-4.34643905663858,-6.17197878125963,-8.0601002408972
4.528,-8.58380974639963,-4.53335733907559,-7.70311131420878,-4.34748517615389,-6.17333644665258,-8.06523044146538
4.529,-8.57889966805113,-4.5345181323658,-7.70780673086694,-4.34853236422617,-6.17470240728247,-8.07036472132474
4.53,-8.57399621634987,-4.53567855574119,-7.71250823348346,-4.34958061655657,-6.17607662878412,-8.07550302307568
4.531,-8.56909937888415,-4.53683861239475,-7.71721576558158,-4.35062992882835,-6.17745907692646,-8.08064528945386
4.532,-8.56420914328555,-4.53799830552756,-7.72192927080747,-4.35168029670708,-6.178849717613,-8.08579146333032
4.533,-8.55932549722889,-4.53915763834835,-7.72664869293037,-4.35273171584119,-6.18024851688227,-8.09094148771172
4.534,-8.55444842843216,-4.54031661407296,-7.73137397584285,-4.35378418186224,-6.18165544090824,-8.09609530574042
4.535,-8.54957792465651,-4.54147523592389,-7.73610506356086,-4.35483769038535,-6.18307045600076,-8.10125286069461
4.536,-8.54471397370614,-4.54263350712983,-7.74084190022396,-4.3558922370096,-6.18449352860596,-8.10641409598857
4.537,-8.53985656342832,-4.54379143092514,-7.74558443009547,-4.35694781731836,-6.18592462530668,-8.11157895517268
4.538,-8.53500568171327,-4.5449490105494,-7.7503325975626,-4.3580044268797,-6.18736371282288,-8.1167473819336
4.539,-8.53016131649418,-4.5461062492469,-7.75508634713659,-4.35906206124682,-6.18881075801199,-8.12191932009441
4.54,-8.52532345574711,-4.54726315026619,-7.75984562345283,-4.36012071595838,-6.19026572786936,-8.1270947136147
4.541,-8.52049208749099,-4.54841971685954,-7.76461037127102,-4.3611803865389,-6.19172858952859,-8.13227350659066
4.542,-8.5156671997875,-4.54957595228249,-7.76938053547525,-4.36224106849915,-6.19319931026194,-8.13745564325525
4.543,-8.51084878074113,-4.55073185979334,-7.77415606107415,-4.36330275733659,-6.19467785748064,-8.14264106797825
4.544,-8.50603681849902,-4.55188744265272,-7.77893689320098,-4.36436544853567,-6.19616419873533,-8.14782972526638
4.545,-8.50123130125101,-4.55304270412298,-7.78372297711367,-4.36542913756832,-6.19765830171631,-8.15302155976332
4.546,-8.4964322172295,-4.55419764746782,-7.78851425819506,-4.36649381989425,-6.19916013425398,-8.15821651624993
4.547,-8.49163955470951,-4.55535227595174,-7.79331068195284,-4.36755949096144,-6.20066966431911,-8.16341453964417
4.548,-8.48685330200856,-4.55650659283953,-7.79811219401969,-4.36862614620644,-6.20218686002316,-8.16861557500125
4.549,-8.48207344748662,-4.55766060139583,-7.80291874015338,-4.36969378105482,-6.20371168961868,-8.17381956751372
4.55,-8.47729997954611,-4.55881430488462,-7.80773026623681,-4.37076239092157,-6.20524412149951,-8.17902646251149
4.551,-8.47253288663186,-4.55996770656866,-7.81254671827804,-4.37183197121148,-6.20678412420117,-8.18423620546184
4.552,-8.467772157231,-4.56112080970911,-7.81736804241043,-4.3729025173195,-6.20833166640114,-8.18944874196957
4.553,-8.46301777987299,-4.56227361756496,-7.82219418489262,-4.37397402463126,-6.20988671691911,-8.19466401777696
4.554,-8.45826974312952,-4.56342613339252,-7.82702509210858,-4.3750464885233,-6.2114492447173,-8.19988197876384
4.555,-8.45352803561451,-4.56457836044499,-7.8318607105677,-4.37611990436361,-6.21301921890074,-8.20510257094762
4.556,-8.44879264598403,-4.56573030197191,-7.83670098690476,-4.37719426751193,-6.21459660871751,-8.21032574048332
4.557,-8.4440635629363,-4.56688196121869,-7.84154586788001,-4.37826957332023,-6.21618138355903,-8.21555143366355
4.558,-8.4393407752116,-4.56803334142611,-7.84639530037916,-4.37934581713305,-6.21777351296029,-8.22077959691861
4.559,-8.43462427159226,-4.56918444582979,-7.85124923141337,-4.38042299428794,-6.21937296660011,-8.22601017681639
4.56,-8.42991404090262,-4.57033527765975,-7.85610760811935,-4.38150110011586,-6.22097971430138,-8.2312431200625
4.561,-8.42521007200897,-4.57148584013988,-7.86097037775925,-4.3825801299415,-6.22259372603129,-8.23647837350013
4.562,-8.42051235381949,-4.57263613648744,-7.86583748772075,-4.38366007908385,-6.22421497190155,-8.24171588411019
4.563,-8.41582087528428,-4.57378616991256,-7.870708885517,-4.3847409428564,-6.22584342216862,-8.24695559901117
4.564,-8.41113562539526,-4.57493594361778,-7.87558451878662,-4.3858227165677,-6.22747904723391,-8.25219746545922
4.565,-8.40645659318613,-4.57608546079751,-7.88046433529368,-4.38690539552169,-6.229121817644,-8.25744143084806
4.566,-8.40178376773234,-4.57723472463754,-7.88534828292772,-4.38798897501811,-6.23077170409083,-8.26268744270903
4.567,-8.39711713815109,-4.57838373831455,-7.89023630970363,-4.38907345035297,-6.23242867741188,-8.26793544871096
4.568,-8.39245669360123,-4.57953250499565,-7.89512836376171,-4.39015881681876,-6.23409270859038,-8.27318539666025
4.569,-8.38780242328324,-4.58068102783778,-7.90002439336753,-4.39124506970513,-6.23576376875545,-8.27843723450071
4.57,-8.38315431643921,-4.58182930998737,-7.90492434691201,-4.39233220429906,-6.23744182918233,-8.28369091031363
4.571,-8.37851236235279,-4.58297735457967,-7.90982817291125,-4.39342021588537,-6.23912686129245,-8.28894637231762
4.572,-8.37387655034913,-4.5841251647384,-7.91473582000653,-4.39450909974712,-6.24081883665371,-8.29420356886866
4.573,-8.36924686979488,-4.58527274357514,-7.91964723696427,-4.39559885116598,-6.24251772698053,-8.29946244845997
4.574,-8.36462331009814,-4.58642009418895,-7.92456237267591,-4.39668946542267,-6.24422350413403,-8.30472295972196
4.575,-8.36000586070838,-4.58756721966576,-7.92948117615786,-4.39778093779733,-6.24593614012218,-8.30998505142218
4.576,-8.35539451111647,-4.58871412307795,-7.93440359655147,-4.39887326356992,-6.24765560709992,-8.31524867246525
4.577,-8.35078925085461,-4.58986080748386,-7.93932958312284,-4.39996643802068,-6.24938187736926,-8.32051377189271
4.578,-8.34619006949628,-4.59100727592722,-7.94425908526286,-4.40106045643041,-6.25111492337946,-8.32578029888307
4.579,-8.34159695665623,-4.59215353143676,-7.94919205248703,-4.40215531408106,-6.25285471772708,-8.3310482027516
4.58,-8.33700990199042,-4.59329957702563,-7.95412843443539,-4.40325100625596,-6.25460123315611,-8.3363174329503
4.581,-8.332428895196,-4.59444541569098,-7.95906818087244,-4.40434752824027,-6.25635444255807,-8.3415879390678
4.582,-8.32785392601125,-4.59559105041342,-7.96401124168701,-4.40544487532143,-6.25811431897211,-8.34685967082925
4.583,-8.32328498421563,-4.59673648415653,-7.96895756689212,-4.40654304278953,-6.25988083558508,-8.3521325780962
4.584,-8.31872205962959,-4.59788171986641,-7.97390710662493,-4.40764202593769,-6.26165396573161,-8.35740661086652
4.585,-8.31416514211467,-4.59902676047118,-7.97885981114658,-4.40874182006249,-6.26343368289421,-8.3626817192743
4.586,-8.30961422157342,-4.60017160888044,-7.98381563084208,-4.40984242046435,-6.26521996070329,-8.36795785358966
4.587,-8.30506928794936,-4.60131626798485,-7.98877451622016,-4.41094382244793,-6.26701277293729,-8.37323496421873
