!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:32:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22 Log Mag(dB),S22 Phase(°)
4331000000,-7.3367472,-554.4079
4332000000,-7.328073,-554.43408
4333000000,-7.2944922,-554.48755
4334000000,-7.2975073,-554.52679
4335000000,-7.3094692,-554.58313
4336000000,-7.2978363,-554.85846
4337000000,-7.2920513,-554.83112
4338000000,-7.2706246,-554.98285
4339000000,-7.2923665,-555.14478
4340000000,-7.2656054,-555.25702
4341000000,-7.267437,-555.21277
4342000000,-7.2571902,-555.52484
4343000000,-7.2630587,-555.51678
4344000000,-7.2589493,-555.71429
4345000000,-7.2731524,-555.99426
4346000000,-7.2418213,-555.77814
4347000000,-7.2195354,-555.98914
4348000000,-7.2116313,-556.15857
4349000000,-7.2086177,-556.34216
4350000000,-7.2152243,-556.35065
4351000000,-7.1895804,-556.46838
4352000000,-7.2055011,-556.60016
4353000000,-7.1907654,-556.77704
4354000000,-7.1936936,-556.91901
4355000000,-7.1563869,-557.03613
4356000000,-7.190063,-557.19659
4357000000,-7.1630931,-557.26459
4358000000,-7.1413102,-557.4472
4359000000,-7.136909,-557.51385
4360000000,-7.1593757,-557.56305
4361000000,-7.1481051,-557.67078
4362000000,-7.1332459,-557.98535
4363000000,-7.1029129,-558.00629
4364000000,-7.1133814,-558.32544
4365000000,-7.1200705,-558.29272
4366000000,-7.1026282,-558.34454
4367000000,-7.0990086,-558.3479
4368000000,-7.0545397,-558.65179
4369000000,-7.0914154,-558.6626
4370000000,-7.0294733,-558.72522
4371000000,-7.0889235,-559.10522
4372000000,-7.0683475,-559.0802
4373000000,-7.0390763,-559.06702
4374000000,-7.0557203,-559.1933
4375000000,-7.0569272,-559.43085
4376000000,-7.0579138,-559.4826
4377000000,-7.0080438,-559.79016
4378000000,-7.0229831,-559.82343
4379000000,-7.0159612,-560.01416
4380000000,-7.0144634,-560.04333
4381000000,-7.011148,-560.2392
4382000000,-7.0135117,-560.36591
4383000000,-6.9830694,-560.21362
4384000000,-6.9766102,-560.46075
4385000000,-6.9752793,-560.81769
4386000000,-6.9959755,-560.92358
4387000000,-6.9602003,-560.71698
4388000000,-6.9723001,-561.00452
4389000000,-6.9789691,-560.97235
4390000000,-6.9624643,-561.41077
4391000000,-6.9535751,-561.34479
4392000000,-6.9253016,-561.49506
4393000000,-6.9194479,-561.67181
4394000000,-6.9044938,-561.61646
4395000000,-6.9240322,-561.70148
4396000000,-6.9021921,-561.95996
4397000000,-6.9244704,-561.87451
4398000000,-6.906333,-562.14728
4399000000,-6.9243479,-562.07526
4400000000,-6.927237,-562.44971
4401000000,-6.9049768,-562.53491
4402000000,-6.9082932,-562.68103
4403000000,-6.9008975,-562.92975
4404000000,-6.916635,-563.09821
4405000000,-6.9153905,-562.77679
4406000000,-6.8822689,-563.08691
4407000000,-6.8531399,-563.06
4408000000,-6.8602777,-563.40942
4409000000,-6.8239131,-563.49127
4410000000,-6.8479629,-563.44128
4411000000,-6.8507342,-563.73425
4412000000,-6.8191652,-563.90356
4413000000,-6.8313751,-563.83716
4414000000,-6.8082013,-563.96765
4415000000,-6.8330073,-564.05573
4416000000,-6.7971978,-564.26312
4417000000,-6.8306317,-564.177
4418000000,-6.8295312,-564.45917
4419000000,-6.8092275,-564.49353
4420000000,-6.7937298,-564.73413
4421000000,-6.7995019,-564.82532
4422000000,-6.7896776,-565.00476
4423000000,-6.7890534,-565.05011
4424000000,-6.7574863,-565.09326
4425000000,-6.7705259,-565.20752
4426000000,-6.7923565,-565.42603
4427000000,-6.7741852,-565.53339
4428000000,-6.7700939,-565.73328
4429000000,-6.7628312,-565.80377
4430000000,-6.7365375,-565.94257
4431000000,-6.7403502,-566.05768
4432000000,-6.7468748,-566.21509
4433000000,-6.6889968,-566.10364
4434000000,-6.7455482,-566.26764
4435000000,-6.7043791,-566.74414
4436000000,-6.7206306,-566.62225
4437000000,-6.6916661,-566.64728
4438000000,-6.6991611,-566.87006
4439000000,-6.7165656,-566.91504
4440000000,-6.6957469,-567.19769
4441000000,-6.6611128,-567.01709
4442000000,-6.6612105,-567.38416
4443000000,-6.6646199,-567.36755
4444000000,-6.6676955,-567.4165
4445000000,-6.6614194,-567.69885
4446000000,-6.6761317,-567.75604
4447000000,-6.6867642,-567.7959
4448000000,-6.6758075,-567.77789
4449000000,-6.6692677,-568.2395
4450000000,-6.6671524,-568.09235
4451000000,-6.6564417,-568.11615
4452000000,-6.6293349,-568.34558
4453000000,-6.629447,-568.64429
4454000000,-6.6441631,-568.54938
4455000000,-6.6314301,-568.70117
4456000000,-6.6260881,-568.94415
4457000000,-6.6308985,-568.94843
4458000000,-6.5901723,-569.04492
4459000000,-6.6455917,-569.37122
4460000000,-6.6193299,-569.31226
4461000000,-6.6266623,-569.26343
4462000000,-6.6573782,-569.4505
4463000000,-6.5925779,-569.65222
4464000000,-6.62111,-569.76733
4465000000,-6.6024714,-569.86615
4466000000,-6.5926237,-570.05371
4467000000,-6.6005888,-570.19904
4468000000,-6.5829043,-570.13599
4469000000,-6.5671291,-570.21466
4470000000,-6.6081715,-570.30847
4471000000,-6.5713577,-570.48792
4472000000,-6.5745115,-570.70807
4473000000,-6.5713882,-570.90112
4474000000,-6.5755801,-570.87848
4475000000,-6.5639563,-571.20929
4476000000,-6.5473127,-571.24634
4477000000,-6.5444169,-571.0249
4478000000,-6.5472689,-571.54822
4479000000,-6.5496097,-571.55939
4480000000,-6.5157785,-571.75824
4481000000,-6.5422521,-571.77661
4482000000,-6.5356374,-571.71155
4483000000,-6.524281,-571.88092
4484000000,-6.5142446,-572.14081
4485000000,-6.5002046,-572.21179
4486000000,-6.5095572,-572.3598
4487000000,-6.480094,-572.41119
4488000000,-6.5081372,-572.90363
4489000000,-6.4958611,-572.78021
4490000000,-6.4962678,-572.84314
4491000000,-6.5254016,-572.95319
4492000000,-6.5158782,-572.94531
4493000000,-6.4828696,-573.20557
4494000000,-6.5013404,-573.06427
4495000000,-6.4783864,-573.06403
4496000000,-6.4689336,-573.35419
4497000000,-6.464572,-573.40631
4498000000,-6.4516897,-573.55634
4499000000,-6.45748,-573.69281
4500000000,-6.4862895,-573.86334
4501000000,-6.4715281,-573.89392
4502000000,-6.4316502,-574.02899
4503000000,-6.4525409,-574.38464
4504000000,-6.4506292,-574.29303
4505000000,-6.4632816,-574.2785
4506000000,-6.4421735,-574.47363
4507000000,-6.4632053,-574.71466
4508000000,-6.4768319,-574.78821
4509000000,-6.430181,-574.87201
4510000000,-6.4384131,-574.86597
4511000000,-6.4445348,-575.06128
4512000000,-6.4518557,-575.04352
4513000000,-6.4240384,-575.12335
4514000000,-6.4031239,-575.55554
4515000000,-6.446207,-575.67853
4516000000,-6.4551921,-575.72937
4517000000,-6.4286976,-575.84149
4518000000,-6.4458857,-575.6377
4519000000,-6.4555726,-575.77441
4520000000,-6.4205198,-576.04242
4521000000,-6.4329762,-576.14105
4522000000,-6.4280605,-576.38489
4523000000,-6.4175806,-576.33148
4524000000,-6.4398465,-576.4173
4525000000,-6.4262528,-576.74976
4526000000,-6.4138904,-576.67645
4527000000,-6.3987799,-576.78326
4528000000,-6.4007626,-576.77466
4529000000,-6.4167891,-577.12219
4530000000,-6.4225545,-577.17883
4531000000,-6.4196115,-577.49042
4532000000,-6.4179506,-577.34064
4533000000,-6.3819995,-577.4549
4534000000,-6.3756485,-577.60962
4535000000,-6.3866634,-577.66296
4536000000,-6.3796253,-577.73663
4537000000,-6.3945999,-577.91461
4538000000,-6.4096274,-578.1792
4539000000,-6.3895869,-578.20898
4540000000,-6.3788366,-578.31464
4541000000,-6.3769045,-578.22217
4542000000,-6.4210882,-578.34253
4543000000,-6.3661594,-578.6026
4544000000,-6.3567033,-578.64868
4545000000,-6.3864503,-578.71826
4546000000,-6.3746328,-579.04541
4547000000,-6.3459902,-578.97827
4548000000,-6.3408322,-579.1673
4549000000,-6.3506498,-579.26813
4550000000,-6.3648815,-579.20624
4551000000,-6.3532848,-579.5249
4552000000,-6.3552494,-579.41772
4553000000,-6.3415818,-579.79041
4554000000,-6.3585525,-579.69226
4555000000,-6.393733,-579.72852
4556000000,-6.3597231,-579.94128
4557000000,-6.3622341,-580.02563
4558000000,-6.3363781,-580.18054
4559000000,-6.3408103,-580.35547
4560000000,-6.351459,-580.3382
4561000000,-6.3754115,-580.52307
4562000000,-6.3358741,-580.63928
4563000000,-6.3878984,-580.65674
4564000000,-6.3718338,-580.63324
4565000000,-6.3263659,-580.79297
4566000000,-6.3581882,-580.95819
4567000000,-6.3130178,-581.10236
4568000000,-6.3181605,-581.21838
4569000000,-6.3372717,-581.15039
4570000000,-6.3424401,-581.31018
4571000000,-6.3377719,-581.34857
4572000000,-6.330265,-581.49854
4573000000,-6.3163919,-581.59479
4574000000,-6.349329,-581.83636
4575000000,-6.3070149,-581.70258
4576000000,-6.3164196,-582.03687
4577000000,-6.3105226,-581.97211
4578000000,-6.3241773,-582.18628
4579000000,-6.3222899,-582.46259
4580000000,-6.287508,-582.5235
4581000000,-6.3173513,-582.56
4582000000,-6.3056421,-582.7442
4583000000,-6.311759,-582.64606
4584000000,-6.2934227,-582.75757
4585000000,-6.3239403,-582.89124
4586000000,-6.3164525,-583.07837
4587000000,-6.3094006,-583.13013
4588000000,-6.3173332,-583.24683
4589000000,-6.2949133,-583.23712
4590000000,-6.2992926,-583.16028
4591000000,-6.3015833,-583.61194
4592000000,-6.2911019,-583.65735
4593000000,-6.3016334,-583.69495
4594000000,-6.3068461,-583.99707
4595000000,-6.3009458,-583.90521
4596000000,-6.2790236,-584.00952
4597000000,-6.306798,-584.17023
4598000000,-6.2717648,-584.06622
4599000000,-6.2849245,-584.46069
4600000000,-6.2869406,-584.66968
4601000000,-6.3052998,-584.44159
4602000000,-6.332613,-584.76019
4603000000,-6.2771864,-584.89691
4604000000,-6.2859693,-584.9903
4605000000,-6.268064,-584.97498
4606000000,-6.3013253,-585.08899
4607000000,-6.2694507,-585.17102
4608000000,-6.2968922,-585.32043
4609000000,-6.3052297,-585.44147
4610000000,-6.2753234,-585.52527
4611000000,-6.2626791,-585.58881
4612000000,-6.3204064,-585.61432
4613000000,-6.2942066,-585.59204
4614000000,-6.2795038,-585.85724
4615000000,-6.2893929,-586.27271
4616000000,-6.2551336,-586.02692
4617000000,-6.2957225,-586.22113
4618000000,-6.2973108,-586.1731
4619000000,-6.2682323,-586.42108
4620000000,-6.2703724,-586.39935
4621000000,-6.292973,-586.6579
4622000000,-6.295404,-586.74231
4623000000,-6.2811961,-586.76349
4624000000,-6.2662201,-586.76514
4625000000,-6.2989774,-586.76489
4626000000,-6.2839966,-587.32318
4627000000,-6.2817607,-587.15924
4628000000,-6.2702546,-587.16937
4629000000,-6.2798805,-587.54694
4630000000,-6.3050575,-587.56219
4631000000,-6.2733316,-587.59521
4632000000,-6.2934289,-587.66064
4633000000,-6.2859836,-587.79388
4634000000,-6.2754316,-588.00946
4635000000,-6.2886472,-587.86078
4636000000,-6.2632852,-587.97205
4637000000,-6.3050566,-588.25177
4638000000,-6.316977,-588.38678
4639000000,-6.2559495,-588.45642
4640000000,-6.2964129,-588.41821
4641000000,-6.3147144,-588.56342
4642000000,-6.3128004,-588.651
4643000000,-6.3035293,-588.78986
4644000000,-6.2622266,-588.80823
4645000000,-6.2860384,-588.83453
4646000000,-6.2857227,-589.19019
4647000000,-6.2937403,-589.10156
4648000000,-6.3142962,-589.52625
4649000000,-6.2984829,-589.44647
4650000000,-6.2982397,-589.65546
4651000000,-6.2617402,-589.71265
4652000000,-6.3088365,-590.06909
4653000000,-6.2886834,-589.76068
4654000000,-6.3011045,-589.86017
4655000000,-6.303597,-590.02423
4656000000,-6.2653713,-590.15662
4657000000,-6.3118911,-590.3197
4658000000,-6.3129253,-590.09656
4659000000,-6.281157,-590.47772
4660000000,-6.314918,-590.34869
4661000000,-6.309309,-590.59784
4662000000,-6.2861667,-590.5918
4663000000,-6.3095279,-590.68561
4664000000,-6.3120799,-590.9743
4665000000,-6.3014827,-590.99829
4666000000,-6.296217,-591.11938
4667000000,-6.2782106,-591.1142
4668000000,-6.295557,-591.15674
4669000000,-6.3372374,-591.13123
4670000000,-6.3303289,-591.21216
4671000000,-6.2948918,-591.56543
4672000000,-6.2907658,-591.62665
4673000000,-6.3083878,-591.68005
4674000000,-6.3392472,-591.69794
4675000000,-6.3238397,-591.9209
4676000000,-6.2976003,-592.07678
4677000000,-6.3272285,-591.93787
4678000000,-6.3399944,-591.95514
4679000000,-6.3145299,-592.01642
4680000000,-6.3112383,-592.09607
4681000000,-6.2895865,-592.41901
4682000000,-6.3148055,-592.46759
4683000000,-6.3228917,-592.43091
4684000000,-6.3188934,-592.64221
4685000000,-6.3119011,-592.617
4686000000,-6.3331094,-592.88354
4687000000,-6.3141799,-592.87457
4688000000,-6.3340259,-593.13098
4689000000,-6.3700891,-593.07416
4690000000,-6.2899032,-593.03217
4691000000,-6.3296642,-593.20166
4692000000,-6.2797089,-593.18573
4693000000,-6.3255858,-593.24316
4694000000,-6.3225427,-593.31262
4695000000,-6.3161378,-593.49561
4696000000,-6.313767,-594.05096
4697000000,-6.3246088,-593.96051
4698000000,-6.32301,-593.67596
4699000000,-6.3333755,-594.10443
4700000000,-6.3603182,-594.23267
4701000000,-6.3344035,-594.27441
4702000000,-6.3612061,-594.14526
4703000000,-6.3536038,-594.1908
4704000000,-6.3656483,-594.55981
4705000000,-6.3211646,-594.74933
4706000000,-6.3300114,-594.69324
4707000000,-6.3515906,-594.89978
4708000000,-6.3567834,-594.80853
4709000000,-6.3540111,-594.8407
4710000000,-6.3533955,-595.01782
4711000000,-6.3438129,-594.8667
4712000000,-6.3705721,-595.19116
4713000000,-6.3791032,-595.1745
4714000000,-6.3632488,-595.1825
4715000000,-6.3695817,-595.30774
4716000000,-6.3412528,-595.42859
4717000000,-6.3866439,-595.55298
4718000000,-6.3746724,-595.84052
4719000000,-6.3300056,-595.73682
4720000000,-6.3915224,-595.92535
4721000000,-6.3880887,-596.00958
4722000000,-6.378767,-596.09338
4723000000,-6.3593526,-596.47949
4724000000,-6.341795,-596.2442
4725000000,-6.3732505,-596.29584
4726000000,-6.3672476,-596.44171
4727000000,-6.4163961,-596.664
4728000000,-6.3729782,-596.57703
4729000000,-6.3651352,-596.72845
4730000000,-6.3808575,-596.81024
4731000000,-6.3828349,-596.85193
4732000000,-6.3521886,-596.98804
4733000000,-6.3992915,-597.17883
4734000000,-6.410027,-597.42401
4735000000,-6.3705192,-597.41858
4736000000,-6.4269528,-597.23022
4737000000,-6.4007263,-597.31104
4738000000,-6.3847251,-597.35773
4739000000,-6.4099822,-597.4751
4740000000,-6.4082279,-597.789
4741000000,-6.4078727,-597.85498
4742000000,-6.4042573,-597.77167
4743000000,-6.4529815,-598.02838
4744000000,-6.3980403,-598.00647
4745000000,-6.4154186,-598.12689
4746000000,-6.3788238,-598.43329
4747000000,-6.418715,-598.53387
4748000000,-6.3935604,-598.23523
4749000000,-6.3918715,-598.70178
4750000000,-6.4456897,-598.41321
4751000000,-6.4527435,-598.80444
4752000000,-6.4039917,-598.8363
4753000000,-6.4152064,-598.92731
4754000000,-6.409236,-599.00336
4755000000,-6.4410968,-599.0578
4756000000,-6.4391956,-599.32434
4757000000,-6.4163523,-599.22784
4758000000,-6.4167938,-599.375
4759000000,-6.4483881,-599.28027
4760000000,-6.4398098,-599.5014
4761000000,-6.4626698,-599.76965
4762000000,-6.4458508,-599.76044
4763000000,-6.4766183,-599.82019
4764000000,-6.4917393,-599.89935
4765000000,-6.4460316,-600.11298
4766000000,-6.4503927,-600.30023
4767000000,-6.4561782,-600.05585
4768000000,-6.4923763,-600.29962
4769000000,-6.4726443,-600.54468
4770000000,-6.4471407,-600.22369
4771000000,-6.4666066,-600.55682
4772000000,-6.4596891,-600.83746
4773000000,-6.4711108,-600.71594
4774000000,-6.4788175,-600.95215
4775000000,-6.4644513,-600.89429
4776000000,-6.4712391,-600.95142
4777000000,-6.4924073,-601.27832
4778000000,-6.4618812,-601.17377
4779000000,-6.485281,-601.02789
4780000000,-6.4859953,-601.4649
4781000000,-6.4643807,-601.51953
4782000000,-6.4986596,-601.67188
4783000000,-6.4444385,-601.66803
4784000000,-6.4687233,-601.65961
4785000000,-6.4880195,-601.71881
4786000000,-6.4644241,-601.95209
4787000000,-6.4584308,-601.94012
4788000000,-6.5153546,-602.08923
4789000000,-6.5161982,-602.1687
4790000000,-6.5067954,-602.11456
4791000000,-6.5135665,-602.3692
4792000000,-6.5198722,-602.32214
4793000000,-6.5117254,-602.67462
4794000000,-6.5251102,-602.60986
4795000000,-6.5487838,-602.66125
4796000000,-6.5333672,-602.70331
4797000000,-6.5188169,-602.81531
4798000000,-6.5119987,-602.64923
4799000000,-6.5505505,-603.10938
4800000000,-6.5148768,-603.05554
4801000000,-6.5631022,-603.27771
4802000000,-6.5344996,-603.1449
4803000000,-6.5451393,-603.5105
4804000000,-6.5569577,-603.63184
4805000000,-6.5485907,-603.40503
4806000000,-6.5286508,-603.63788
4807000000,-6.5345283,-603.73218
4808000000,-6.5269117,-603.96716
4809000000,-6.5475969,-603.80652
4810000000,-6.5826173,-603.60693
4811000000,-6.5495749,-604.2774
4812000000,-6.579268,-603.99591
4813000000,-6.5730453,-604.12531
4814000000,-6.5645785,-604.30933
4815000000,-6.5650244,-604.32269
4816000000,-6.5707693,-604.47729
4817000000,-6.5564175,-604.58929
4818000000,-6.6043015,-604.76447
4819000000,-6.5792017,-604.90424
4820000000,-6.5697131,-604.73102
4821000000,-6.5514793,-604.82056
4822000000,-6.5807452,-605.11737
4823000000,-6.5752277,-605.13507
4824000000,-6.5627956,-605.26312
4825000000,-6.6149278,-605.17212
4826000000,-6.5762949,-605.42029
4827000000,-6.6001534,-605.41589
4828000000,-6.5751619,-605.7384
4829000000,-6.6100225,-605.76782
4830000000,-6.610683,-605.59253
4831000000,-6.6417055,-605.86084
4832000000,-6.5812421,-605.84442
4833000000,-6.5720711,-605.89728
4834000000,-6.6205425,-606.24713
4835000000,-6.6267633,-605.97437
4836000000,-6.6662955,-606.26068
4837000000,-6.6424465,-606.07898
4838000000,-6.5961647,-606.23334
4839000000,-6.6401033,-606.35095
4840000000,-6.6147337,-606.39374
4841000000,-6.5997577,-606.61584
4842000000,-6.6423283,-606.65503
4843000000,-6.6470194,-606.70081
4844000000,-6.6259322,-606.67841
4845000000,-6.6446905,-606.74261
4846000000,-6.6337075,-606.85168
4847000000,-6.6913013,-606.93256
4848000000,-6.6787286,-607.03491
4849000000,-6.6804309,-607.05371
4850000000,-6.6689715,-607.39349
4851000000,-6.6745753,-607.50531
4852000000,-6.6690912,-607.16119
4853000000,-6.6331587,-607.44165
4854000000,-6.6477942,-607.39899
4855000000,-6.6445131,-607.40979
4856000000,-6.6642256,-607.83252
4857000000,-6.6772265,-607.95428
4858000000,-6.6730676,-607.80591
4859000000,-6.7023592,-607.96936
4860000000,-6.6933808,-608.03436
4861000000,-6.7100563,-608.03186
4862000000,-6.7142601,-608.29285
4863000000,-6.7025838,-608.31744
4864000000,-6.6886172,-608.06354
4865000000,-6.7427197,-608.36597
4866000000,-6.7383356,-608.47943
4867000000,-6.716742,-608.47565
4868000000,-6.7402558,-608.48004
4869000000,-6.7133708,-608.50726
4870000000,-6.7564487,-608.69879
4871000000,-6.7244682,-608.55524
4872000000,-6.7559481,-608.94537
4873000000,-6.7391424,-608.99463
4874000000,-6.7271323,-609.13336
4875000000,-6.7402835,-609.0423
4876000000,-6.7069345,-609.00183
4877000000,-6.7659707,-609.30225
4878000000,-6.7396889,-609.44482
4879000000,-6.7568026,-609.2854
4880000000,-6.7570744,-609.35968
4881000000,-6.7838793,-609.55829
4882000000,-6.8187404,-609.5285
4883000000,-6.7813134,-609.69147
4884000000,-6.7794442,-609.80499
4885000000,-6.8052573,-609.67188
4886000000,-6.8372488,-610.08075
4887000000,-6.7763872,-610.15686
4888000000,-6.8188643,-610.19702
4889000000,-6.8288994,-610.27142
4890000000,-6.7919703,-610.48773
4891000000,-6.8375521,-610.20361
4892000000,-6.8190694,-610.42426
4893000000,-6.8211007,-610.56384
4894000000,-6.8140125,-610.53522
4895000000,-6.7964416,-610.81433
4896000000,-6.8215556,-610.44104
4897000000,-6.8124638,-610.59796
4898000000,-6.8250785,-610.71277
4899000000,-6.8278818,-610.82794
4900000000,-6.8587809,-610.95654
4901000000,-6.8958306,-611.18353
4902000000,-6.8467879,-611.09241
4903000000,-6.8044324,-611.09631
4904000000,-6.8678422,-611.16943
4905000000,-6.8713946,-611.34149
4906000000,-6.8978763,-611.13788
4907000000,-6.8777814,-611.56091
4908000000,-6.8724232,-611.5755
4909000000,-6.8994465,-611.46588
4910000000,-6.8648076,-611.55261
4911000000,-6.8706846,-611.59216
4912000000,-6.8966861,-611.86615
4913000000,-6.9312873,-611.93256
4914000000,-6.8878341,-611.93213
4915000000,-6.9407883,-612.24799
4916000000,-6.9808097,-612.00323
4917000000,-6.9483957,-612.03473
4918000000,-6.9351296,-611.89105
4919000000,-6.9161863,-612.11682
4920000000,-6.9139204,-612.27234
4921000000,-6.9611363,-612.40698
4922000000,-6.9290318,-612.33923
4923000000,-6.9358616,-612.617
4924000000,-6.9239717,-612.70734
4925000000,-6.9360824,-612.63434
4926000000,-6.9278278,-612.72601
4927000000,-6.9430809,-612.74695
4928000000,-6.9775267,-612.75769
4929000000,-6.9770446,-612.83313
4930000000,-7.0072722,-612.8125
4931000000,-6.929234,-613.27533
4932000000,-6.9480004,-613.15002
4933000000,-6.9610038,-613.19574
4934000000,-6.9617996,-613.13135
4935000000,-6.9840541,-613.42999
4936000000,-6.9845304,-613.3678
4937000000,-6.9992151,-613.49829
4938000000,-7.0133333,-613.5639
4939000000,-7.0084133,-613.6922
4940000000,-7.0590324,-613.76917
4941000000,-7.0051637,-613.89594
4942000000,-7.0642085,-613.7923
4943000000,-7.0151529,-613.71063
4944000000,-7.0193572,-613.77454
4945000000,-7.0249553,-613.97412
4946000000,-7.0071902,-613.95355
4947000000,-7.0212264,-614.112
4948000000,-7.0836415,-614.26025
4949000000,-7.0568676,-614.40393
4950000000,-7.0805378,-614.34979
4951000000,-7.0818248,-614.51807
4952000000,-7.0703959,-614.26935
4953000000,-6.9997392,-614.6347
4954000000,-7.0662622,-614.6499
4955000000,-7.0624089,-614.77887
4956000000,-7.0882654,-614.7309
4957000000,-7.0630393,-615.05273
4958000000,-7.0770345,-614.82239
4959000000,-7.1036553,-615.0083
4960000000,-7.0863261,-615.16388
4961000000,-7.1088605,-615.1192
4962000000,-7.0896916,-615.23364
4963000000,-7.1473589,-615.04425
4964000000,-7.1232877,-615.55591
4965000000,-7.1223545,-615.4726
4966000000,-7.1284785,-615.35016
4967000000,-7.0853062,-615.58008
4968000000,-7.129365,-615.6239
4969000000,-7.1138124,-615.60382
4970000000,-7.1331067,-615.74164
4971000000,-7.135879,-615.69672
4972000000,-7.1078191,-615.862
4973000000,-7.1336799,-615.88824
4974000000,-7.1586118,-615.88971
4975000000,-7.1631088,-616.04883
4976000000,-7.164012,-615.92572
4977000000,-7.1228609,-616.33289
4978000000,-7.1467228,-616.42242
4979000000,-7.1770549,-616.2807
4980000000,-7.172401,-616.24823
4981000000,-7.1625919,-616.56293
4982000000,-7.1652675,-616.53113
4983000000,-7.1493611,-616.4198
4984000000,-7.1625805,-616.3797
4985000000,-7.1682138,-616.83386
4986000000,-7.1884079,-616.81378
4987000000,-7.2178125,-617.01538
4988000000,-7.215601,-617.05463
4989000000,-7.1984749,-617.0495
4990000000,-7.2312098,-617.4126
4991000000,-7.237711,-617.39197
4992000000,-7.2379203,-617.34991
4993000000,-7.2125125,-617.39648
4994000000,-7.2276525,-617.6665
4995000000,-7.2290993,-617.4494
4996000000,-7.250453,-617.46576
4997000000,-7.234097,-617.61566
4998000000,-7.2369623,-617.35248
4999000000,-7.2660656,-617.73413
5000000000,-7.2249823,-617.77655
END

