"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
4.589,-25.8237007853196,-3.54234562104823,-16.4511032176984,-3.54819294975038,-21.0341461167402,-16.5211767396645
4.59,-25.8256054947165,-3.54232002692532,-16.4426334303192,-3.54817925141541,-21.0187529402069,-16.5124008515588
4.591,-25.8273487978382,-3.54229482679124,-16.4341490826824,-3.54816597306136,-21.0033782991595,-16.5036105548005
4.592,-25.8289302056097,-3.54227002248451,-16.4256502310615,-3.54815311641335,-20.9880221347789,-16.4948059098991
4.593,-25.8303492453897,-3.54224561585377,-16.4171369316752,-3.54814068320528,-20.9726843885432,-16.485986977298
4.594,-25.8316054611462,-3.54222160875779,-16.408609240686,-3.54812867517985,-20.9573650022266,-16.4771538173735
4.595,-25.8326984136265,-3.54219800306559,-16.4000672142001,-3.54811709408858,-20.9420639178977,-16.4683064904342
4.596,-25.8336276805214,-3.54217480065637,-16.3915109082666,-3.54810594169187,-20.9267810779183,-16.4594450567201
4.597,-25.8343928566247,-3.54215200341963,-16.3829403788766,-3.54809521975902,-20.9115164249413,-16.4505695764016
4.598,-25.834993553986,-3.5421296132552,-16.3743556819628,-3.5480849300683,-20.8962699019096,-16.4416801095792
4.599,-25.835429402058,-3.54210763207323,-16.365756873399,-3.54807507440692,-20.8810414520545,-16.4327767162825
4.6,-25.8357000478387,-3.54208606179429,-16.3571440089989,-3.54806565457114,-20.8658310188943,-16.4238594564695
4.601,-25.8358051560062,-3.54206490434938,-16.3485171445162,-3.54805667236628,-20.8506385462325,-16.4149283900261
4.602,-25.8357444090483,-3.54204416167997,-16.3398763356436,-3.54804812960674,-20.8354639781569,-16.4059835767649
4.603,-25.8355175073858,-3.54202383573804,-16.3312216380126,-3.54804002811606,-20.8203072590377,-16.3970250764254
4.604,-25.835124169489,-3.54200392848614,-16.3225531071924,-3.54803236972697,-20.8051683335261,-16.3880529486725
4.605,-25.834564131988,-3.5419844418974,-16.31387079869,-3.54802515628139,-20.790047146553,-16.3790672530963
4.606,-25.8338371497772,-3.5419653779556,-16.3051747679492,-3.54801838963049,-20.7749436433277,-16.3700680492116
4.607,-25.8329429961117,-3.5419467386552,-16.2964650703503,-3.54801207163476,-20.7598577693361,-16.3610553964571
4.608,-25.8318814626986,-3.54192852600137,-16.2877417612097,-3.54800620416401,-20.7447894703397,-16.3520293541948
4.609,-25.8306523597805,-3.54191074201005,-16.2790048957794,-3.54800078909739,-20.7297386923739,-16.3429899817095
4.61,-25.8292555162127,-3.54189338870797,-16.2702545292464,-3.54799582832352,-20.7147053817468,-16.3339373382086
4.611,-25.8276907795336,-3.54187646813272,-16.2614907167322,-3.54799132374041,-20.6996894850378,-16.3248714828209
4.612,-25.8259580160277,-3.54185998233277,-16.2527135132929,-3.54798727725562,-20.6846909490963,-16.3157924745969
4.613,-25.824057110782,-3.54184393336751,-16.2439229739183,-3.54798369078621,-20.6697097210401,-16.3067003725074
4.614,-25.8219879677356,-3.54182832330733,-16.2351191535315,-3.54798056625883,-20.6547457482542,-16.2975952354441
4.615,-25.8197505097217,-3.54181315423359,-16.2263021069888,-3.54797790560974,-20.6397989783898,-16.2884771222181
4.616,-25.8173446785029,-3.54179842823875,-16.2174718890793,-3.54797571078486,-20.6248693593623,-16.2793460915604
4.617,-25.8147704347992,-3.54178414742634,-16.2086285545244,-3.54797398373983,-20.6099568393506,-16.2702022021208
4.618,-25.8120277583091,-3.54177031391104,-16.1997721579776,-3.54797272644002,-20.5950613667954,-16.2610455124678
4.619,-25.8091166477233,-3.54175692981871,-16.190902754024,-3.54797194086058,-20.5801828903982,-16.2518760810883
4.62,-25.8060371207314,-3.54174399728646,-16.1820203971803,-3.5479716289865,-20.5653213591197,-16.242693966387
4.621,-25.8027892140213,-3.54173151846264,-16.1731251418944,-3.54797179281266,-20.5504767221788,-16.2334992266862
4.622,-25.7993729832714,-3.54171949550693,-16.1642170425449,-3.54797243434384,-20.5356489290511,-16.2242919202255
4.623,-25.7957885031363,-3.54170793059039,-16.1552961534412,-3.54797355559479,-20.520837929468,-16.2150721051614
4.624,-25.792035867224,-3.54169682589544,-16.146362528823,-3.54797515859025,-20.506043673415,-16.2058398395672
4.625,-25.7881151880672,-3.541686183616,-16.1374162228602,-3.54797724536504,-20.4912661111307,-16.1965951814324
4.626,-25.7840265970873,-3.54167600595743,-16.1284572896529,-3.54797981796406,-20.4765051931055,-16.1873381886628
4.627,-25.7797702445504,-3.54166629513666,-16.1194857832305,-3.54798287844235,-20.4617608700805,-16.1780689190797
4.628,-25.7753462995177,-3.54165705338219,-16.1105017575525,-3.54798642886515,-20.4470330930461,-16.1687874304204
4.629,-25.7707549497876,-3.54164828293416,-16.1015052665074,-3.54799047130792,-20.432321813241,-16.1594937803377
4.63,-25.7659964018315,-3.54163998604435,-16.0924963639133,-3.5479950078564,-20.4176269821506,-16.1501880263992
4.631,-25.7610708807227,-3.54163216497628,-16.0834751035173,-3.54800004060666,-20.4029485515064,-16.1408702260881
4.632,-25.7559786300584,-3.54162482200524,-16.0744415389955,-3.54800557166516,-20.3882864732844,-16.131540436802
4.633,-25.7507199118742,-3.54161795941831,-16.065395723953,-3.54801160314874,-20.3736406997039,-16.1221987158536
4.634,-25.7452950065535,-3.54161157951443,-16.0563377119235,-3.54801813718475,-20.3590111832266,-16.11284512047
4.635,-25.7397042127283,-3.54160568460443,-16.0472675563697,-3.54802517591103,-20.3443978765552,-16.1034797077929
4.636,-25.7339478471751,-3.54160027701111,-16.0381853106828,-3.54803272147599,-20.3298007326324,-16.0941025348784
4.637,-25.7280262447031,-3.54159535906923,-16.0290910281826,-3.54804077603864,-20.3152197046397,-16.084713658697
4.638,-25.7219397580366,-3.54159093312562,-16.0199847621176,-3.54804934176868,-20.3006547459963,-16.0753131361332
4.639,-25.7156887576913,-3.54158700153917,-16.0108665656647,-3.54805842084649,-20.2861058103577,-16.065901023986
4.64,-25.7092736318435,-3.54158356668091,-16.0017364919295,-3.54806801546322,-20.2715728516151,-16.0564773789684
4.641,-25.7026947861943,-3.54158063093405,-15.9925945939459,-3.54807812782083,-20.257055823894,-16.0470422577075
4.642,-25.6959526438265,-3.54157819669404,-15.9834409246765,-3.54808876013214,-20.2425546815527,-16.0375957167445
4.643,-25.6890476450572,-3.54157626636858,-15.9742755370124,-3.54809991462087,-20.228069379182,-16.028137812535
4.644,-25.681980247283,-3.54157484237771,-15.9650984837734,-3.54811159352171,-20.2135998716035,-16.0186686014484
4.645,-25.6747509248205,-3.54157392715382,-15.9559098177079,-3.54812379908036,-20.1991461138689,-16.0091881397687
4.646,-25.6673601687411,-3.54157352314174,-15.9467095914931,-3.54813653355357,-20.1847080612584,-15.9996964836937
4.647,-25.6598084867001,-3.54157363279876,-15.937497857735,-3.54814979920921,-20.1702856692803,-15.9901936893359
4.648,-25.6520964027606,-3.54157425859466,-15.9282746689683,-3.54816359832633,-20.1558788936694,-15.980679812722
4.649,-25.6442244572127,-3.54157540301182,-15.9190400776571,-3.54817793319519,-20.1414876903862,-15.9711549097933
4.65,-25.6361932063866,-3.5415770685452,-15.9097941361943,-3.5481928061173,-20.1271120156159,-15.9616190364056
4.651,-25.6280032224621,-3.54157925770243,-15.9005368969022,-3.54820821940552,-20.112751825767,-15.9520722483295
4.652,-25.6196550932721,-3.54158197300387,-15.8912684120325,-3.54822417538409,-20.0984070774708,-15.9425146012505
4.653,-25.6111494221027,-3.54158521698259,-15.8819887337665,-3.54824067638867,-20.0840777275799,-15.9329461507692
4.654,-25.6024868274874,-3.54158899218452,-15.8726979142152,-3.5482577247664,-20.0697637331674,-15.9233669524012
4.655,-25.5936679429985,-3.54159330116842,-15.8633960054195,-3.54827532287596,-20.055465051526,-15.9137770615776
4.656,-25.5846934170333,-3.54159814650596,-15.8540830593505,-3.54829347308766,-20.0411816401665,-15.9041765336451
4.657,-25.5755639125965,-3.54160353078176,-15.8447591279095,-3.54831217778341,-20.0269134568176,-15.8945654238662
4.658,-25.5662801070787,-3.54160945659347,-15.8354242629284,-3.54833143935686,-20.0126604594241,-15.8849437874193
4.659,-25.5568426920316,-3.54161592655179,-15.8260785161699,-3.54835126021342,-19.9984226061463,-15.8753116793993
4.66,-25.547252372939,-3.5416229432805,-15.8167219393277,-3.54837164277029,-19.984199855359,-15.8656691548173
4.661,-25.5375098689847,-3.54163050941658,-15.8073545840266,-3.54839258945658,-19.9699921656507,-15.8560162686014
4.662,-25.5276159128174,-3.54163862761021,-15.7979765018233,-3.54841410271331,-19.955799495822,-15.8463530755966
4.663,-25.5175712503119,-3.54164730052481,-15.7885877442059,-3.54843618499351,-19.9416218048855,-15.8366796305655
4.664,-25.507376640328,-3.54165653083713,-15.779188362595,-3.54845883876223,-19.9274590520641,-15.826995988188
4.665,-25.4970328544661,-3.54166632123729,-15.7697784083433,-3.54848206649666,-19.9133111967905,-15.8173022030622
4.666,-25.4865406768207,-3.54167667442882,-15.7603579327364,-3.54850587068611,-19.8991781987059,-15.8075983297046
4.667,-25.4759009037308,-3.5416875931287,-15.7509269869928,-3.54853025383216,-19.8850600176596,-15.79788442255
4.668,-25.4651143435289,-3.54169908006746,-15.7414856222646,-3.54855521844864,-19.8709566137075,-15.7881605359524
4.669,-25.4541818162869,-3.54171113798919,-15.7320338896375,-3.54858076706174,-19.8568679471113,-15.7784267241854
4.67,-25.4431041535605,-3.54172376965159,-15.7225718401312,-3.54860690221005,-19.842793978338,-15.768683041442
4.671,-25.4318821981322,-3.54173697782607,-15.7130995247001,-3.5486336264446,-19.8287346680583,-15.7589295418356
4.672,-25.4205168037517,-3.54175076529774,-15.7036169942333,-3.54866094232898,-19.8146899771464,-15.7491662794
4.673,-25.4090088348757,-3.5417651348655,-15.6941242995551,-3.54868885243934,-19.8006598666785,-15.7393933080901
4.674,-25.3973591664058,-3.54178008934211,-15.6846214914256,-3.54871735936449,-19.7866442979322,-15.7296106817823
4.675,-25.3855686834254,-3.54179563155418,-15.6751086205409,-3.54874646570593,-19.7726432323855,-15.7198184542747
4.676,-25.3736382809355,-3.5418117643423,-15.6655857375335,-3.54877617407797,-19.7586566317162,-15.7100166792878
4.677,-25.36156886359,-3.54182849056104,-15.6560528929729,-3.5488064871077,-19.7446844578004,-15.700205410465
4.678,-25.3493613454297,-3.54184581307903,-15.6465101373661,-3.54883740743516,-19.7307266727124,-15.6903847013728
4.679,-25.3370166496162,-3.54186373477899,-15.6369575211576,-3.54886893771332,-19.7167832387231,-15.6805546055017
4.68,-25.3245357081647,-3.54188225855781,-15.6273950947306,-3.54890108060818,-19.7028541182996,-15.6707151762663
4.681,-25.3119194616778,-3.5419013873266,-15.6178229084068,-3.54893383879882,-19.6889392741043,-15.6608664670062
4.682,-25.2991688590778,-3.54192112401074,-15.6082410124474,-3.54896721497751,-19.6750386689938,-15.6510085309861
4.683,-25.2862848573397,-3.54194147154992,-15.598649457053,-3.5490012118497,-19.6611522660182,-15.6411414213968
4.684,-25.2732684212244,-3.54196243289822,-15.5890482923649,-3.54903583213415,-19.6472800284203,-15.6312651913554
4.685,-25.2601205230117,-3.54198401102416,-15.579437568465,-3.54907107856295,-19.6334219196346,-15.6213798939061
4.686,-25.2468421422346,-3.54200620891073,-15.5698173353766,-3.54910695388163,-19.6195779032869,-15.6114855820207
4.687,-25.233434265413,-3.54202902955548,-15.5601876430647,-3.5491434608492,-19.6057479431927,-15.6015823085989
4.688,-25.2198978857892,-3.54205247597057,-15.550548541437,-3.54918060223821,-19.591932003357,-15.5916701264696
4.689,-25.2062340030634,-3.54207655118281,-15.5409000803441,-3.54921838083483,-19.5781300479735,-15.5817490883907
4.69,-25.1924436231306,-3.5421012582337,-15.53124230958,-3.54925679943894,-19.5643420414231,-15.5718192470503
4.691,-25.1785277578187,-3.54212660017956,-15.5215752788829,-3.54929586086415,-19.5505679482741,-15.5618806550671
4.692,-25.164487424627,-3.54215258009149,-15.511899037936,-3.54933556793792,-19.5368077332805,-15.5519333649911
4.693,-25.1503236464668,-3.54217920105551,-15.5022136363675,-3.54937592350158,-19.5230613613816,-15.5419774293041
4.694,-25.1360374514034,-3.54220646617255,-15.4925191237516,-3.54941693041044,-19.5093287977014,-15.5320129004207
4.695,-25.121629872399,-3.54223437855856,-15.4828155496092,-3.54945859153385,-19.4956100075472,-15.5220398306885
4.696,-25.1071019470578,-3.54226294134454,-15.4731029634082,-3.54950090975525,-19.4819049564095,-15.5120582723894
4.697,-25.0924547173725,-3.5422921576766,-15.4633814145646,-3.54954388797226,-19.4682136099607,-15.5020682777396
4.698,-25.0776892294733,-3.54232203071601,-15.4536509524425,-3.54958752909676,-19.4545359340546,-15.492069898891
4.699,-25.0628065333776,-3.54235256363931,-15.4439116263554,-3.54963183605495,-19.4408718947255,-15.4820631879313
4.7,-25.0478076827432,-3.54238375963827,-15.4341634855664,-3.54967681178741,-19.4272214581876,-15.4720481968852
4.701,-25.0326937346223,-3.54241562192004,-15.4244065792893,-3.54972245924919,-19.413584590834,-15.4620249777148
4.702,-25.0174657492191,-3.54244815370717,-15.4146409566889,-3.54976878140988,-19.3999612592361,-15.4519935823206
4.703,-25.002124789648,-3.54248135823767,-15.4048666668818,-3.54981578125369,-19.3863514301426,-15.4419540625421
4.704,-24.9866719216961,-3.54251523876506,-15.3950837589372,-3.54986346177951,-19.3727550704793,-15.4319064701585
4.705,-24.9711082135865,-3.54254979855846,-15.3852922818775,-3.54991182600099,-19.3591721473476,-15.42185085689
4.706,-24.9554347357451,-3.54258504090262,-15.3754922846791,-3.54996087694662,-19.3456026280246,-15.4117872743976
4.707,-24.93965256057,-3.54262096909798,-15.3656838162732,-3.5500106176598,-19.3320464799614,-15.4017157742849
4.708,-24.9237627622028,-3.54265758646076,-15.3558669255461,-3.55006105119892,-19.3185036707834,-15.3916364080984
4.709,-24.9077664163037,-3.54269489632297,-15.3460416613407,-3.55011218063743,-19.3049741682885,-15.3815492273283
4.71,-24.8916645998289,-3.54273290203252,-15.3362080724564,-3.55016400906394,-19.2914579404474,-15.3714542834095
4.711,-24.8754583908104,-3.54277160695324,-15.3263662076506,-3.55021653958224,-19.2779549554021,-15.3613516277224
4.712,-24.8591488681399,-3.54281101446499,-15.3165161156389,-3.55026977531144,-19.2644651814657,-15.3512413115935
4.713,-24.8427371113545,-3.54285112796365,-15.3066578450964,-3.55032371938605,-19.2509885871211,-15.3411233862966
4.714,-24.8262242004262,-3.54289195086125,-15.296791444658,-3.55037837495598,-19.2375251410211,-15.3309979030537
4.715,-24.809611215554,-3.54293348658598,-15.2869169629194,-3.5504337451867,-19.2240748119869,-15.3208649130353
4.716,-24.7928992369598,-3.54297573858229,-15.277034448438,-3.5504898332593,-19.2106375690079,-15.3107244673619
4.717,-24.7760893446864,-3.54301871031092,-15.2671439497335,-3.55054664237056,-19.1972133812407,-15.3005766171047
4.718,-24.7591826184,-3.54306240524897,-15.2572455152889,-3.550604175733,-19.1838022180089,-15.2904214132863
4.719,-24.7421801371947,-3.54310682688998,-15.2473391935512,-3.55066243657503,-19.1704040488016,-15.2802589068818
4.72,-24.7250829794009,-3.54315197874397,-15.2374250329324,-3.55072142814098,-19.1570188432733,-15.2700891488197
4.721,-24.7078922223975,-3.54319786433751,-15.2275030818099,-3.5507811536912,-19.1436465712434,-15.2599121899827
4.722,-24.6906089424262,-3.54324448721378,-15.2175733885281,-3.55084161650212,-19.1302872026948,-15.249728081209
4.723,-24.6732342144103,-3.54329185093264,-15.2076360013985,-3.55090281986638,-19.1169407077738,-15.2395368732926
4.724,-24.6557691117758,-3.54333995907068,-15.1976909687008,-3.55096476709287,-19.1036070567891,-15.2293386169848
4.725,-24.6382147062772,-3.54338881522128,-15.1877383386843,-3.55102746150682,-19.0902862202116,-15.2191333629949
4.726,-24.6205720678255,-3.54343842299471,-15.1777781595678,-3.55109090644991,-19.0769781686731,-15.2089211619913
4.727,-24.6028422643203,-3.54348878601813,-15.1678104795412,-3.55115510528032,-19.0636828729661,-15.1987020646024
4.728,-24.5850263614851,-3.54353990793571,-15.1578353467664,-3.55122006137284,-19.0504003040429,-15.1884761214176
4.729,-24.5671254227059,-3.54359179240867,-15.1478528093777,-3.55128577811895,-19.0371304330152,-15.178243382988
4.73,-24.5491405088736,-3.54364444311534,-15.137862915483,-3.5513522589269,-19.023873231153,-15.1680038998281
4.731,-24.5310726782298,-3.54369786375122,-15.1278657131648,-3.5514195072218,-19.0106286698846,-15.1577577224159
4.732,-24.5129229862156,-3.54375205802907,-15.1178612504812,-3.55148752644569,-18.9973967207953,-15.1475049011948
4.733,-24.4946924853242,-3.54380702967894,-15.1078495754662,-3.55155632005768,-18.9841773556271,-15.137245486574
4.734,-24.4763822249571,-3.54386278244825,-15.0978307361314,-3.55162589153398,-18.9709705462781,-15.1269795289296
4.735,-24.4579932512832,-3.54391932010187,-15.0878047804666,-3.551696244368,-18.9577762648017,-15.116707078606
4.736,-24.4395266071019,-3.54397664642216,-15.0777717564405,-3.55176738207047,-18.9445944834061,-15.1064281859164
4.737,-24.4209833317094,-3.54403476520903,-15.0677317120022,-3.5518393081695,-18.9314251744535,-15.0961429011445
4.738,-24.4023644607683,-3.54409368028004,-15.0576846950817,-3.55191202621067,-18.9182683104596,-15.0858512745449
4.739,-24.3836710261805,-3.54415339547043,-15.0476307535911,-3.55198553975715,-18.9051238640931,-15.0755533563445
4.74,-24.3649040559639,-3.54421391463321,-15.0375699354254,-3.55205985238975,-18.8919918081748,-15.0652491967437
4.741,-24.3460645741321,-3.54427524163919,-15.0275022884637,-3.55213496770704,-18.8788721156772,-15.0549388459171
4.742,-24.3271536005776,-3.54433738037711,-15.0174278605698,-3.55221088932542,-18.8657647597237,-15.0446223540149
4.743,-24.3081721509582,-3.54440033475361,-15.0073466995937,-3.55228762087924,-18.8526697135882,-15.0342997711638
4.744,-24.2891212365867,-3.5444641086934,-14.9972588533723,-3.55236516602086,-18.8395869506943,-15.0239711474682
4.745,-24.2700018643244,-3.54452870613925,-14.9871643697302,-3.55244352842078,-18.8265164446148,-15.0136365330112
4.746,-24.2508150364766,-3.54459413105209,-14.9770632964811,-3.55252271176771,-18.8134581690712,-15.003295977856
4.747,-24.2315617506932,-3.54466038741107,-14.9669556814288,-3.55260271976863,-18.8004120979329,-14.9929495320466
4.748,-24.2122429998701,-3.54472747921362,-14.9568415723677,-3.55268355614899,-18.7873782052166,-14.982597245609
4.749,-24.1928597720565,-3.54479541047552,-14.9467210170845,-3.55276522465267,-18.7743564650858,-14.9722391685528
4.75,-24.173413050363,-3.54486418523097,-14.9365940633588,-3.5528477290422,-18.7613468518505,-14.9618753508716
4.751,-24.1539038128739,-3.54493380753267,-14.9264607589643,-3.55293107309874,-18.7483493399659,-14.9515058425449
4.752,-24.1343330325627,-3.54500428145185,-14.9163211516695,-3.5530152606223,-18.7353639040325,-14.9411306935384
4.753,-24.1147016772102,-3.54507561107836,-14.9061752892395,-3.55310029543171,-18.7223905187951,-14.9307499538062
4.754,-24.0950107093259,-3.54514780052076,-14.8960232194363,-3.55318618136483,-18.7094291591424,-14.9203636732908
4.755,-24.0752610860719,-3.54522085390635,-14.8858649900202,-3.55327292227856,-18.6964798001064,-14.9099719019252
4.756,-24.0554537591908,-3.54529477538123,-14.8757006487507,-3.55336052204899,-18.683542416862,-14.8995746896336
4.757,-24.0355896749348,-3.54536956911043,-14.8655302433877,-3.5534489845715,-18.6706169847258,-14.8891720863328
4.758,-24.0156697739998,-3.5454452392779,-14.8553538216928,-3.55353831376083,-18.6577034791564,-14.8787641419331
4.759,-23.9956949914604,-3.54552179008664,-14.8451714314297,-3.55362851355118,-18.6448018757532,-14.8683509063398
4.76,-23.9756662567087,-3.54559922575873,-14.834983120366,-3.55371958789634,-18.6319121502561,-14.8579324294541
4.761,-23.9555844933957,-3.54567755053542,-14.8247889362739,-3.55381154076978,-18.6190342785448,-14.8475087611746
4.762,-23.9354506193754,-3.54575676867717,-14.8145889269313,-3.55390437616474,-18.6061682366386,-14.8370799513984
4.763,-23.9152655466515,-3.54583688446377,-14.8043831401229,-3.55399809809433,-18.5933140006951,-14.826646050022
4.764,-23.8950301813267,-3.54591790219435,-14.7941716236416,-3.55409271059165,-18.5804715470106,-14.8162071069431
4.765,-23.8747454235545,-3.54599982618749,-14.7839544252893,-3.55418821770989,-18.5676408520187,-14.8057631720613
4.766,-23.8544121674941,-3.54608266078127,-14.7737315928779,-3.55428462352239,-18.5548218922903,-14.7953142952796
4.767,-23.8340313012672,-3.54616641033334,-14.7635031742308,-3.55438193212283,-18.5420146445328,-14.7848605265055
4.768,-23.813603706917,-3.54625107922099,-14.7532692171837,-3.55448014762526,-18.5292190855896,-14.7744019156523
4.769,-23.7931302603713,-3.54633667184124,-14.743029769586,-3.55457927416421,-18.5164351924397,-14.7639385126405
4.77,-23.7726118314053,-3.54642319261087,-14.7327848793015,-3.55467931589484,-18.5036629421969,-14.7534703673986
4.771,-23.7520492836093,-3.54651064596653,-14.72253459421,-3.55478027699302,-18.4909023121095,-14.7429975298648
4.772,-23.7314434743573,-3.54659903636477,-14.7122789622081,-3.55488216165542,-18.4781532795596,-14.732520049988
4.773,-23.7107952547778,-3.54668836828216,-14.7020180312107,-3.55498497409963,-18.4654158220628,-14.7220379777293
4.774,-23.6901054697276,-3.54677864621529,-14.6917518491517,-3.55508871856429,-18.4526899172672,-14.7115513630629
4.775,-23.6693749577674,-3.54686987468091,-14.6814804639855,-3.55519339930916,-18.4399755429533,-14.7010602559777
4.776,-23.6486045511391,-3.54696205821598,-14.6712039236879,-3.55529902061524,-18.4272726770337,-14.6905647064784
4.777,-23.6277950757457,-3.54705520137769,-14.6609222762574,-3.55540558678489,-18.4145812975516,-14.6800647645868
4.778,-23.6069473511333,-3.54714930874361,-14.6506355697165,-3.55551310214195,-18.4019013826815,-14.6695604803432
4.779,-23.5860621904745,-3.54724438491169,-14.6403438521125,-3.55562157103179,-18.3892329107276,-14.6590519038073
4.78,-23.5651404005544,-3.5473404345004,-14.630047171519,-3.55573099782149,-18.3765758601242,-14.6485390850602
4.781,-23.5441827817583,-3.54743746214873,-14.6197455760369,-3.55584138689993,-18.3639302094344,-14.638022074205
4.782,-23.523190128061,-3.54753547251631,-14.6094391137956,-3.55595274267786,-18.3512959373501,-14.6275009213684
4.783,-23.5021632270183,-3.54763447028346,-14.5991278329541,-3.55606506958806,-18.3386730226914,-14.6169756767021
4.784,-23.4811028597599,-3.54773446015126,-14.5888117817025,-3.55617837208545,-18.3260614444059,-14.6064463903837
4.785,-23.460009800985,-3.54783544684163,-14.5784910082629,-3.55629265464715,-18.3134611815683,-14.5959131126185
4.786,-23.4388848189578,-3.54793743509741,-14.5681655608905,-3.55640792177267,-18.30087221338,-14.5853758936407
4.787,-23.4177286755066,-3.5480404296824,-14.5578354878751,-3.55652417798396,-18.2882945191685,-14.5748347837144
4.788,-23.3965421260231,-3.54814443538146,-14.5475008375421,-3.55664142782555,-18.2757280783867,-14.5642898331351
4.789,-23.3753259194647,-3.54824945700058,-14.5371616582538,-3.55675967586467,-18.263172870613,-14.5537410922313
4.79,-23.3540807983563,-3.54835549936693,-14.5268179984104,-3.55687892669133,-18.25062887555,-14.5431886113654
4.791,-23.3328074987958,-3.54846256732894,-14.5164699064514,-3.55699918491849,-18.2380960730247,-14.5326324409353
4.792,-23.3115067504595,-3.5485706657564,-14.5061174308569,-3.55712045518213,-18.2255744429875,-14.5220726313756
4.793,-23.2901792766097,-3.54867979954049,-14.4957606201485,-3.55724274214139,-18.213063965512,-14.5115092331589
4.794,-23.2688257941036,-3.54878997359387,-14.4853995228907,-3.55736605047867,-18.2005646207946,-14.5009422967975
4.795,-23.2474470134031,-3.54890119285076,-14.4750341876923,-3.55749038489975,-18.1880763891536,-14.4903718728443
4.796,-23.2260436385863,-3.549013462267,-14.4646646632072,-3.55761575013392,-18.1755992510291,-14.4797980118942
4.797,-23.2046163673605,-3.54912678682014,-14.4542909981358,-3.55774215093409,-18.1631331869824,-14.4692207645859
4.798,-23.1831658910759,-3.54924117150947,-14.4439132412266,-3.55786959207691,-18.1506781776954,-14.4586401816025
4.799,-23.1616928947405,-3.54935662135615,-14.4335314412767,-3.55799807836288,-18.1382342039702,-14.4480563136737
4.8,-23.1401980570371,-3.54947314140324,-14.4231456471337,-3.55812761461647,-18.1258012467286,-14.4374692115764
4.801,-23.11868205034,-3.54959073671579,-14.4127559076965,-3.55825820568627,-18.1133792870119,-14.4268789261366
4.802,-23.097145540734,-3.54970941238089,-14.4023622719168,-3.55838985644504,-18.10096830598,-14.4162855082305
4.803,-23.0755891880338,-3.54982917350779,-14.3919647888002,-3.55852257178993,-18.088568284911,-14.4056890087859
4.804,-23.0540136458047,-3.54995002522792,-14.3815635074076,-3.5586563566425,-18.0761792052011,-14.3950894787836
4.805,-23.0324195613839,-3.550071972695,-14.3711584768559,-3.55879121594892,-18.0638010483635,-14.3844869692588
4.806,-23.0108075759038,-3.55019502108509,-14.3607497463202,-3.55892715468003,-18.0514337960287,-14.3738815313024
4.807,-22.9891783243146,-3.55031917559668,-14.3503373650342,-3.5590641778315,-18.0390774299433,-14.3632732160626
4.808,-22.9675324354095,-3.55044444145074,-14.3399213822918,-3.55920229042397,-18.02673193197,-14.3526620747457
4.809,-22.9458705318492,-3.55057082389081,-14.3295018474483,-3.55934149750311,-18.014397284087,-14.3420481586183
4.81,-22.9241932301887,-3.55069832818309,-14.3190788099217,-3.55948180413979,-18.0020734683874,-14.331431519008
4.811,-22.9025011409039,-3.55082695961645,-14.3086523191939,-3.55962321543021,-17.989760467079,-14.320812207305
4.812,-22.8807948684189,-3.5509567235026,-14.2982224248119,-3.55976573649599,-17.9774582624837,-14.3101902749639
4.813,-22.8590750111352,-3.55108762517607,-14.2877891763893,-3.55990937248432,-17.965166837037,-14.2995657735042
4.814,-22.8373421614601,-3.55121966999432,-14.2773526236072,-3.56005412856808,-17.9528861732875,-14.2889387545126
4.815,-22.8155969058369,-3.55135286333783,-14.2669128162158,-3.56020000994594,-17.9406162538968,-14.2783092696438
4.816,-22.7938398247754,-3.55148721061017,-14.2564698040353,-3.56034702184255,-17.9283570616385,-14.2676773706222
4.817,-22.7720714928829,-3.55162271723802,-14.2460236369576,-3.56049516950859,-17.9161085793982,-14.2570431092432
4.818,-22.7502924788958,-3.55175938867132,-14.2355743649473,-3.56064445822095,-17.9038707901727,-14.2464065373744
4.819,-22.7285033457123,-3.55189723038328,-14.2251220380429,-3.56079489328283,-17.89164367707,-14.2357677069573
4.82,-22.7067046504247,-3.55203624787052,-14.2146667063582,-3.56094648002387,-17.8794272233083,-14.2251266700086
4.821,-22.6848969443532,-3.55217644665305,-14.2042084200837,-3.56109922380031,-17.867221412216,-14.2144834786216
4.822,-22.6630807730797,-3.55231783227443,-14.1937472294875,-3.56125312999506,-17.855026227231,-14.2038381849676
4.823,-22.6412566764822,-3.55246041030181,-14.1832831849169,-3.5614082040179,-17.8428416519003,-14.1931908412971
4.824,-22.6194251887693,-3.55260418632599,-14.1728163367995,-3.56156445130552,-17.8306676698798,-14.1825414999416
4.825,-22.597586838516,-3.5527491659615,-14.1623467356448,-3.56172187732174,-17.8185042649334,-14.1718902133147
4.826,-22.575742148699,-3.55289535484671,-14.1518744320447,-3.56188048755759,-17.8063514209329,-14.1612370339136
4.827,-22.5538916367328,-3.55304275864383,-14.1413994766757,-3.56204028753143,-17.7942091218576,-14.1505820143206
4.828,-22.5320358145061,-3.55319138303906,-14.1309219202997,-3.56220128278913,-17.7820773517935,-14.1399252072042
4.829,-22.5101751884188,-3.55334123374261,-14.1204418137652,-3.56236347890415,-17.7699560949334,-14.129266665321
