"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.308,-5.089344246404,-10.5268707944522,-3.81389568099727,-9.85637588315382
2.309,-5.09592146227965,-10.5302407642114,-3.80901753972006,-9.85637013489627
2.31,-5.10252265665736,-10.5336074115848,-3.80413685708885,-9.85636936573325
2.311,-5.10914791359507,-10.5369706542544,-3.79925365279613,-9.85637364135735
2.312,-5.11579731758719,-10.5403304091613,-3.79436794664211,-9.85638302777449
2.313,-5.1224709535686,-10.5436865925024,-3.78947975853511,-9.85639759130481
2.314,-5.12916890691871,-10.5470391197262,-3.78458910849196,-9.85641739858346
2.315,-5.13589126346527,-10.5503879055298,-3.7796960166384,-9.85644251656145
2.316,-5.14263810948851,-10.5537328638549,-3.77480050320948,-9.8564730125064
2.317,-5.14940953172501,-10.5570739078845,-3.76990258854992,-9.85650895400338
2.318,-5.15620561737172,-10.5604109500391,-3.76500229311456,-9.85655040895578
2.319,-5.16302645408994,-10.5637439019731,-3.7600996374687,-9.85659744558603
2.32,-5.16987213000926,-10.5670726745717,-3.75519464228852,-9.85665013243645
2.321,-5.17674273373153,-10.570397177947,-3.75028732836153,-9.85670853837001
2.322,-5.18363835433486,-10.5737173214348,-3.74537771658683,-9.85677273257122
2.323,-5.19055908137754,-10.5770330135909,-3.74046582797566,-9.8568427845468
2.324,-5.19750500490204,-10.5803441621881,-3.73555168365168,-9.85691876412659
2.325,-5.20447621543892,-10.5836506742122,-3.73063530485143,-9.85700074146424
2.326,-5.21147280401082,-10.5869524558594,-3.72571671292472,-9.85708878703807
2.327,-5.21849486213638,-10.5902494125323,-3.72079592933497,-9.85718297165178
2.328,-5.22554248183421,-10.593541448837,-3.71587297565968,-9.85728336643534
2.329,-5.23261575562679,-10.5968284685798,-3.71094787359079,-9.85739004284562
2.33,-5.23971477654445,-10.6001103747638,-3.70602064493506,-9.8575030726673
2.331,-5.24683963812927,-10.6033870695858,-3.70109131161451,-9.85762252801352
2.332,-5.25399043443898,-10.6066584544332,-3.69615989566677,-9.85774848132674
2.333,-5.26116726005095,-10.6099244298807,-3.6912264192455,-9.85788100537945
2.334,-5.26837021006604,-10.6131848956875,-3.68629090462077,-9.85802017327492
2.335,-5.27559938011252,-10.616439750794,-3.68135337417948,-9.858166058448
2.336,-5.28285486634998,-10.6196888933188,-3.67641385042573,-9.85831873466581
2.337,-5.29013676547323,-10.6229322205558,-3.6714723559812,-9.85847827602853
2.338,-5.29744517471621,-10.6261696289713,-3.66652891358559,-9.8586447569701
2.339,-5.30478019185581,-10.6294010142012,-3.66158354609699,-9.85881825225902
2.34,-5.31214191521581,-10.6326262710477,-3.65663627649225,-9.85899883699902
2.341,-5.31953044367072,-10.6358452934771,-3.65168712786742,-9.85918658662978
2.342,-5.32694587664968,-10.6390579746166,-3.64673612343809,-9.85938157692774
2.343,-5.33438831414028,-10.642264206752,-3.64178328653983,-9.85958388400672
2.344,-5.34185785669244,-10.6454638813245,-3.63682864062854,-9.85979358431867
2.345,-5.34935460542223,-10.6486568889285,-3.63187220928089,-9.86001075465441
2.346,-5.35687866201578,-10.6518431193091,-3.62691401619463,-9.8602354721443
2.347,-5.36443012873303,-10.6550224613591,-3.62195408518909,-9.86046781425892
2.348,-5.37200910841163,-10.6581948031171,-3.61699244020547,-9.86070785880981
2.349,-5.37961570447072,-10.6613600317649,-3.61202910530728,-9.86095568395015
2.35,-5.38725002091478,-10.6645180336248,-3.60706410468072,-9.86121136817539
2.351,-5.39491216233742,-10.6676686941581,-3.60209746263507,-9.86147499032403
2.352,-5.4026022339252,-10.670811897962,-3.59712920360306,-9.86174662957817
2.353,-5.41032034146144,-10.673947528768,-3.59215935214127,-9.86202636546428
2.354,-5.41806659133001,-10.6770754694397,-3.58718793293052,-9.8623142778538
2.355,-5.42584109051911,-10.6801956019705,-3.58221497077623,-9.86261044696383
2.356,-5.4336439466251,-10.6833078074821,-3.57724049060886,-9.86291495335777
2.357,-5.44147526785622,-10.6864119662218,-3.57226451748421,-9.86322787794595
2.358,-5.44933516303642,-10.6895079575617,-3.56728707658387,-9.86354930198627
2.359,-5.45722374160912,-10.6925956599959,-3.56230819321559,-9.86387930708487
2.36,-5.46514111364096,-10.6956749511394,-3.55732789281362,-9.8642179751967
2.361,-5.47308738982559,-10.6987457077264,-3.55234620093915,-9.86456538862618
2.362,-5.48106268148744,-10.7018078056085,-3.54736314328062,-9.86492163002777
2.363,-5.48906710058544,-10.7048611197533,-3.54237874565418,-9.86528678240669
2.364,-5.49710075971681,-10.7079055242432,-3.53739303400398,-9.86566092911931
2.365,-5.50516377212081,-10.7109408922736,-3.53240603440262,-9.86604415387396
2.366,-5.51325625168246,-10.7139670961522,-3.52741777305147,-9.8664365407314
2.367,-5.52137831293635,-10.7169840072974,-3.52242827628107,-9.8668381741054
2.368,-5.52953007107029,-10.7199914962372,-3.5174375705515,-9.86724913876337
2.369,-5.53771164192914,-10.7229894326085,-3.51244568245275,-9.86766951982687
2.37,-5.54592314201853,-10.7259776851558,-3.5074526387051,-9.86809940277218
2.371,-5.55416468850858,-10.7289561217306,-3.50245846615943,-9.86853887343086
2.372,-5.56243639923766,-10.7319246092907,-3.49746319179769,-9.86898801799033
2.373,-5.57073839271612,-10.734883013899,-3.49246684273317,-9.86944692299429
2.374,-5.57907078813002,-10.7378312007237,-3.48746944621092,-9.86991567534338
2.375,-5.58743370534491,-10.7407690340372,-3.48247102960809,-9.87039436229561
2.376,-5.59582726490952,-10.7436963772161,-3.47747162043432,-9.87088307146692
2.377,-5.60425158805955,-10.7466130927405,-3.47247124633205,-9.87138189083163
2.378,-5.61270679672138,-10.7495190421942,-3.46746993507691,-9.87189090872302
2.379,-5.62119301351583,-10.7524140862643,-3.46246771457809,-9.87241021383372
2.38,-5.62971036176189,-10.7552980847415,-3.45746461287867,-9.87293989521625
2.381,-5.63825896548052,-10.75817089652,-3.45246065815597,-9.87348004228346
2.382,-5.64683894939833,-10.7610323795975,-3.44745587872195,-9.87403074480902
2.383,-5.6554504389514,-10.7638823910761,-3.4424503030235,-9.87459209292782
2.384,-5.66409356028901,-10.7667207871622,-3.43744395964281,-9.87516417713647
2.385,-5.67276844027741,-10.7695474231673,-3.43243687729774,-9.8757470882937
2.386,-5.6814752065036,-10.7723621535083,-3.42742908484214,-9.87634091762079
2.387,-5.69021398727912,-10.7751648317088,-3.42242061126618,-9.87694575670198
2.388,-5.69898491164379,-10.7779553103997,-3.41741148569673,-9.87756169748487
2.389,-5.7077881093695,-10.78073344132,-3.41240173739769,-9.87818883228086
2.39,-5.71662371096408,-10.783499075318,-3.40739139577031,-9.87882725376546
2.391,-5.72549184767503,-10.786252062353,-3.4023804903535,-9.8794770549787
2.392,-5.73439265149334,-10.7889922514958,-3.39736905082424,-9.88013832932555
2.393,-5.74332625515732,-10.7917194909309,-3.39235710699785,-9.88081117057615
2.394,-5.75229279215645,-10.7944336279579,-3.38734468882834,-9.88149567286628
2.395,-5.76129239673519,-10.7971345089928,-3.38233182640871,-9.88219193069762
2.396,-5.77032520389682,-10.7998219795705,-3.37731854997132,-9.88290003893809
2.397,-5.77939134940734,-10.8024958843464,-3.3723048898882,-9.88362009282218
2.398,-5.7884909697993,-10.8051560670987,-3.36729087667133,-9.88435218795123
2.399,-5.79762420237568,-10.8078023707305,-3.36227654097299,-9.8850964202937
2.4,-5.80679118521383,-10.8104346372723,-3.35726191358608,-9.88585288618551
2.401,-5.8159920571693,-10.8130527078843,-3.35224702544443,-9.88662168233023
2.402,-5.82522695787985,-10.8156564228596,-3.3472319076231,-9.88740290579942
2.403,-5.83449602776933,-10.8182456216264,-3.34221659133867,-9.8881966540328
2.404,-5.84379940805159,-10.8208201427513,-3.3372011079496,-9.88900302483851
2.405,-5.85313724073456,-10.8233798239424,-3.33218548895645,-9.88982211639334
2.406,-5.86250966862408,-10.8259245020524,-3.32716976600228,-9.89065402724291
2.407,-5.87191683532803,-10.8284540130822,-3.32215397087287,-9.8914988563019
2.408,-5.88135888526026,-10.830968192184,-3.31713813549701,-9.89235670285419
2.409,-5.89083596364464,-10.8334668736658,-3.31212229194686,-9.89322766655308
2.41,-5.90034821651913,-10.8359498909945,-3.30710647243818,-9.89411184742138
2.411,-5.90989579073982,-10.8384170768003,-3.30209070933061,-9.89500934585163
2.412,-5.919478833985,-10.8408682628807,-3.29707503512801,-9.89592026260616
2.413,-5.92909749475931,-10.8433032802049,-3.29205948247867,-9.89684469881725
2.414,-5.93875192239785,-10.8457219589185,-3.28704408417565,-9.89778275598723
2.415,-5.94844226707031,-10.8481241283479,-3.28202887315696,-9.89873453598854
2.416,-5.95816867978516,-10.850509617005,-3.27701388250596,-9.89970014106383
2.417,-5.96793131239381,-10.8528782525927,-3.27199914545152,-9.900679673826
2.418,-5.9777303175949,-10.8552298620096,-3.2669846953683,-9.9016732372583
2.419,-5.98756584893841,-10.8575642713555,-3.26197056577706,-9.90268093471428
2.42,-5.99743806083007,-10.859881305937,-3.25695679034486,-9.90370286991788
2.421,-6.00734710853556,-10.862180790273,-3.25194340288536,-9.90473914696338
2.422,-6.01729314818481,-10.8644625481006,-3.24693043735902,-9.90578987031542
2.423,-6.02727633677643,-10.8667264023815,-3.24191792787337,-9.90685514480897
2.424,-6.03729683218197,-10.8689721753076,-3.23690590868327,-9.90793507564925
2.425,-6.0473547931504,-10.8711996883079,-3.23189441419111,-9.90902976841174
2.426,-6.0574503793125,-10.8734087620548,-3.22688347894707,-9.91013932904203
2.427,-6.06758375118531,-10.875599216471,-3.22187313764935,-9.91126386385578
2.428,-6.07775507017662,-10.8777708707365,-3.21686342514436,-9.91240347953859
2.429,-6.08796449858949,-10.8799235432958,-3.21185437642701,-9.91355828314589
2.43,-6.09821219962676,-10.8820570518647,-3.20684602664088,-9.91472838210277
2.431,-6.10849833739573,-10.8841712134388,-3.20183841107841,-9.91591388420389
2.432,-6.11882307691263,-10.8862658443002,-3.19683156518118,-9.91711489761321
2.433,-6.12918658410736,-10.8883407600264,-3.19182552454008,-9.91833153086388
2.434,-6.13958902582813,-10.8903957754974,-3.1868203248955,-9.919563892858
2.435,-6.15003056984619,-10.8924307049049,-3.18181600213754,-9.92081209286639
2.436,-6.1605113848606,-10.8944453617602,-3.1768125923062,-9.92207624052834
2.437,-6.17103164050293,-10.8964395589034,-3.17181013159158,-9.92335644585138
2.438,-6.1815915073422,-10.8984131085119,-3.16680865633405,-9.92465281921098
2.439,-6.19219115688964,-10.9003658221097,-3.16180820302444,-9.92596547135022
2.44,-6.20283076160364,-10.902297510577,-3.1568088083042,-9.92729451337952
2.441,-6.2135104948947,-10.9042079841591,-3.1518105089656,-9.92864005677628
2.442,-6.22423053113036,-10.9060970524768,-3.14681334195184,-9.93000221338454
2.443,-6.23499104564026,-10.9079645245359,-3.14181734435728,-9.93138109541459
2.444,-6.24579221472118,-10.9098102087377,-3.13682255342756,-9.93277681544255
2.445,-6.25663421564217,-10.911633912889,-3.13182900655973,-9.93418948641002
2.446,-6.26751722664964,-10.9134354442132,-3.12683674130245,-9.9356192216236
2.447,-6.27844142697264,-10.9152146093605,-3.12184579535608,-9.93706613475443
2.448,-6.28940699682802,-10.9169712144196,-3.11685620657283,-9.93853033983773
2.449,-6.30041411742573,-10.9187050649283,-3.11186801295692,-9.94001195127234
2.45,-6.31146297097416,-10.9204159658853,-3.10688125266468,-9.94151108382009
2.451,-6.32255374068553,-10.9221037217621,-3.10189596400465,-9.94302785260541
2.452,-6.33368661078129,-10.9237681365143,-3.09691218543773,-9.94456237311465
2.453,-6.34486176649757,-10.9254090135942,-3.09192995557729,-9.94611476119555
2.454,-6.35607939409076,-10.927026155963,-3.08694931318924,-9.94768513305666
2.455,-6.36733968084305,-10.9286193661034,-3.08197029719216,-9.94927360526663
2.456,-6.37864281506806,-10.9301884460323,-3.07699294665737,-9.95088029475368
2.457,-6.38998898611648,-10.9317331973139,-3.07201730080904,-9.95250531880478
2.458,-6.40137838438189,-10.9332534210731,-3.06704339902425,-9.95414879506514
2.459,-6.41281120130643,-10.9347489180085,-3.06207128083308,-9.9558108415373
2.46,-6.42428762938676,-10.9362194884067,-3.05710098591867,-9.95749157658053
2.461,-6.43580786217984,-10.9376649321557,-3.05213255411728,-9.95919111891002
2.462,-6.44737209430895,-10.9390850487594,-3.04716602541835,-9.96090958759605
2.463,-6.45898052146971,-10.9404796373519,-3.04220143996457,-9.96264710206325
2.464,-6.47063334043607,-10.941848496712,-3.0372388380519,-9.96440378208971
2.465,-6.48233074906653,-10.9431914252782,-3.03227826012962,-9.96617974780611
2.466,-6.49407294631028,-10.9445082211638,-3.02731974680034,-9.96797511969492
2.467,-6.50586013221341,-10.9457986821719,-3.02236333882007,-9.96979001858937
2.468,-6.51769250792533,-10.9470626058112,-3.0174090770982,-9.97162456567256
2.469,-6.52957027570503,-10.948299789312,-3.01245700269752,-9.97347888247653
2.47,-6.54149363892756,-10.9495100296415,-3.00750715683426,-9.97535309088122
2.471,-6.55346280209059,-10.9506931235208,-3.00255958087802,-9.97724731311347
2.472,-6.5654779708209,-10.9518488674409,-2.99761431635184,-9.979161671746
2.473,-6.57753935188103,-10.9529770576794,-2.99267140493212,-9.98109628969629
2.474,-6.589647153176,-10.9540774903178,-2.98773088844865,-9.98305129022551
2.475,-6.6018015837601,-10.9551499612581,-2.98279280888454,-9.98502679693741
2.476,-6.61400285384372,-10.9561942662407,-2.97785720837622,-9.98702293377713
2.477,-6.62625117480023,-10.9572102008619,-2.97292412921337,-9.98903982503002
2.478,-6.63854675917302,-10.9581975605913,-2.96799361383888,-9.99107759532048
2.479,-6.65088982068253,-10.9591561407905,-2.9630657048488,-9.99313636961066
2.48,-6.6632805742334,-10.9600857367311,-2.95814044499227,-9.99521627319921
2.481,-6.67571923592162,-10.9609861436133,-2.95321787717144,-9.99731743172002
2.482,-6.68820602304193,-10.9618571565846,-2.94829804444138,-9.9994399711408
2.483,-6.70074115409508,-10.9626985707588,-2.94338099001004,-10.0015840177618
2.484,-6.71332484879531,-10.9635101812355,-2.93846675723811,-10.0037496982145
2.485,-6.72595732807789,-10.964291783119,-2.93355538963893,-10.0059371394599
2.486,-6.73863881410666,-10.9650431715384,-2.92864693087838,-10.0081464687873
2.487,-6.7513695302818,-10.9657641416675,-2.92374142477476,-10.0103778138131
2.488,-6.76414970124753,-10.9664544887445,-2.91883891529867,-10.0126313024784
2.489,-6.77697955289999,-10.9671140080929,-2.91393944657287,-10.0149070630485
2.49,-6.78985931239517,-10.9677424951416,-2.90904306287213,-10.0172052241106
2.491,-6.80278920815694,-10.9683397454459,-2.9041498086231,-10.0195259145725
2.492,-6.81576946988514,-10.9689055547086,-2.89925972840411,-10.0218692636609
2.493,-6.82880032856382,-10.9694397188008,-2.89437286694507,-10.0242354009197
2.494,-6.84188201646948,-10.9699420337838,-2.88948926912721,-10.0266244562081
2.495,-6.85501476717951,-10.9704122959303,-2.88460897998298,-10.0290365596994
2.496,-6.8681988155806,-10.9708503017466,-2.87973204469576,-10.0314718418787
2.497,-6.8814343978774,-10.9712558479947,-2.87485850859976,-10.0339304335412
2.498,-6.89472175160107,-10.9716287317139,-2.86998841717973,-10.0364124657904
2.499,-6.90806111561813,-10.9719687502442,-2.8651218160708,-10.0389180700364
2.5,-6.92145273013931,-10.9722757012482,-2.86025875105818,-10.0414473779936
2.501,-6.93489683672846,-10.9725493827345,-2.855399268077,-10.0440005216791
2.502,-6.94839367831166,-10.9727895930804,-2.85054341321201,-10.0465776334104
2.503,-6.96194349918637,-10.9729961310553,-2.84569123269734,-10.0491788458036
2.504,-6.97554654503069,-10.9731687958444,-2.84084277291623,-10.0518042917713
2.505,-6.98920306291272,-10.9733073870719,-2.83599808040078,-10.0544541045203
2.506,-7.00291330130007,-10.9734117048249,-2.83115720183162,-10.0571284175498
2.507,-7.01667751006942,-10.9734815496779,-2.82632018403766,-10.0598273646488
2.508,-7.03049594051624,-10.9735167227165,-2.82148707399575,-10.0625510798942
2.509,-7.04436884536456,-10.973517025562,-2.81665791883039,-10.0652996976485
2.51,-7.05829647877691,-10.9734822603958,-2.81183276581342,-10.0680733525573
2.511,-7.07227909636439,-10.9734122299843,-2.80701166236364,-10.0708721795472
2.512,-7.08631695519675,-10.9733067377038,-2.80219465604651,-10.0736963138232
2.513,-7.10041031381271,-10.9731655875653,-2.79738179457379,-10.0765458908665
2.514,-7.11455943223032,-10.9729885842403,-2.79257312580315,-10.079421046432
2.515,-7.12876457195748,-10.9727755330853,-2.78776869773783,-10.0823219165454
2.516,-7.14302599600255,-10.9725262401685,-2.78296855852624,-10.0852486375013
2.517,-7.15734396888514,-10.9722405122942,-2.77817275646159,-10.0882013458601
2.518,-7.17171875664692,-10.9719181570298,-2.77338133998144,-10.0911801784456
2.519,-7.18615062686272,-10.9715589827312,-2.76859435766731,-10.0941852723424
2.52,-7.20063984865158,-10.9711627985688,-2.76381185824429,-10.0972167648928
2.521,-7.21518669268807,-10.9707294145542,-2.75903389058053,-10.1002747936945
2.522,-7.22979143121364,-10.9702586415665,-2.75426050368687,-10.1033594965975
2.523,-7.2444543380482,-10.9697502913785,-2.74949174671633,-10.1064710117013
2.524,-7.25917568860177,-10.9692041766838,-2.74472766896366,-10.1096094773521
2.525,-7.27395575988629,-10.968620111123,-2.73996831986487,-10.1127750321397
2.526,-7.28879483052754,-10.9679979093114,-2.73521374899673,-10.1159678148946
2.527,-7.30369318077729,-10.9673373868653,-2.73046400607625,-10.1191879646851
2.528,-7.31865109252548,-10.9666383604293,-2.72571914096021,-10.1224356208138
2.529,-7.33366884931262,-10.9659006477035,-2.72097920364461,-10.1257109228149
2.53,-7.34874673634233,-10.9651240674711,-2.71624424426412,-10.1290140104509
2.531,-7.36388504049399,-10.9643084396254,-2.71151431309159,-10.132345023709
2.532,-7.37908405033563,-10.9634535851972,-2.70678946053743,-10.1357041027986
