Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase
2938000000,-26.400528,-9.7975006,-72.356094,-96.904335
2939000000,-26.457172,-9.8089972,-71.653053,-96.692764
2940000000,-26.59568,-9.8587122,-70.98291,-96.669022
2941000000,-26.743872,-9.8571014,-68.94413,-96.079437
2942000000,-26.710306,-9.8551149,-69.247444,-95.732208
2943000000,-26.825989,-9.8277016,-67.486626,-95.631783
2944000000,-26.876299,-9.7496862,-66.60183,-95.084991
2945000000,-26.871346,-9.693675,-64.752159,-95.02356
2946000000,-26.949736,-9.533658,-63.638313,-94.84304
2947000000,-27.04282,-9.4468889,-62.968239,-94.743988
2948000000,-26.834917,-9.3052568,-61.955036,-94.730499
2949000000,-26.960873,-9.2129908,-60.038532,-95.095184
2950000000,-26.939035,-9.0649643,-58.930702,-95.396965
2951000000,-27.001774,-8.9371071,-57.940708,-95.785767
2952000000,-26.958941,-8.7893648,-56.770145,-96.505325
2953000000,-26.917112,-8.6388941,-54.924046,-97.385483
2954000000,-27.018215,-8.5372467,-53.964329,-98.189438
2955000000,-27.116129,-8.4636402,-52.499336,-99.064247
2956000000,-27.009974,-8.3473158,-51.201317,-100.25768
2957000000,-27.102701,-8.3195515,-50.963257,-101.19609
2958000000,-27.047268,-8.271596,-49.17498,-102.25909
2959000000,-27.01766,-8.2412968,-47.445213,-103.38294
2960000000,-27.015541,-8.2465591,-46.182133,-104.55256
2961000000,-27.140112,-8.2579784,-44.574978,-105.75555
2962000000,-27.03862,-8.3091745,-43.430168,-106.83514
2963000000,-26.923252,-8.3375397,-43.351086,-107.59869
2964000000,-26.850035,-8.3980093,-41.584084,-108.17828
2965000000,-26.83128,-8.4598236,-39.459599,-109.04259
2966000000,-26.991259,-8.5544844,-38.355232,-109.72993
2967000000,-26.875917,-8.6221256,-37.294235,-110.00167
2968000000,-26.808498,-8.6782169,-35.80669,-110.45115
2969000000,-26.774803,-8.763423,-34.393883,-110.57507
2970000000,-26.634977,-8.8179836,-32.876667,-110.97967
2971000000,-26.525774,-8.8573246,-32.122021,-110.87439
2972000000,-26.289108,-8.9319191,-30.636005,-110.64552
2973000000,-26.31716,-8.9240885,-28.899176,-110.35246
2974000000,-26.282639,-8.8961105,-27.842367,-110.33951
2975000000,-26.089128,-8.8868303,-26.732231,-110.15879
2976000000,-25.999241,-8.8363342,-25.607149,-109.92805
2977000000,-25.997906,-8.820611,-24.855484,-109.82678
2978000000,-25.785591,-8.7303305,-23.990492,-109.72523
2979000000,-25.600346,-8.6273975,-22.871302,-109.85551
2980000000,-25.530041,-8.52279,-21.405462,-109.728
2981000000,-25.531393,-8.4294157,-20.460194,-109.8358
2982000000,-25.408384,-8.3495111,-19.956055,-110.35551
2983000000,-25.20726,-8.246829,-18.547779,-110.61549
2984000000,-25.124546,-8.1047907,-18.24485,-111.10941
2985000000,-24.960358,-8.0182056,-16.856787,-111.56059
2986000000,-24.879898,-7.935986,-15.420794,-112.34443
2987000000,-24.748878,-7.8338766,-15.308981,-112.90451
2988000000,-24.514154,-7.7395654,-13.327547,-113.84797
2989000000,-24.434044,-7.6736007,-12.962808,-114.45789
2990000000,-24.221664,-7.6171269,-12.647485,-115.44485
2991000000,-24.112104,-7.5908856,-12.170161,-116.625
2992000000,-24.00293,-7.5234237,-10.801016,-117.43412
2993000000,-23.825836,-7.5279961,-10.285675,-118.30227
2994000000,-23.750795,-7.5419478,-9.7443256,-119.45459
2995000000,-23.601421,-7.5387583,-9.1300449,-120.22178
2996000000,-23.450668,-7.539114,-8.8886461,-120.95974
2997000000,-23.319925,-7.6154819,-7.9360847,-121.90137
2998000000,-23.226421,-7.6376371,-8.1980095,-122.6824
2999000000,-23.042885,-7.7058401,-7.2946248,-123.23014
3000000000,-22.875374,-7.7509155,-6.6149893,-123.6124
