"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.82,-1.08369935267035,-41.0033647545378
4.821,-1.08368262899318,-41.036934556837
4.822,-1.08366673978619,-41.0705371608086
4.823,-1.0836516889463,-41.1041727126391
4.824,-1.08363748038597,-41.1378413593993
4.825,-1.08362411803314,-41.1715432490512
4.826,-1.08361160583125,-41.2052785304557
4.827,-1.08359994773921,-41.23904735338
4.828,-1.08358914773136,-41.2728498685052
4.829,-1.0835792097975,-41.3066862274336
4.83,-1.08357013794282,-41.3405565826965
4.831,-1.08356193618791,-41.374461087762
4.832,-1.08355460856874,-41.4083998970431
4.833,-1.08354815913664,-41.4423731659048
4.834,-1.08354259195828,-41.4763810506732
4.835,-1.08353791111563,-41.5104237086427
4.836,-1.08353412070597,-41.5445012980844
4.837,-1.08353122484187,-41.5786139782547
4.838,-1.08352922765115,-41.6127619094032
4.839,-1.08352813327687,-41.6469452527814
4.84,-1.08352794587731,-41.6811641706509
4.841,-1.08352866962595,-41.7154188262926
4.842,-1.08353030871144,-41.7497093840143
4.843,-1.08353286733761,-41.784036009161
4.844,-1.0835363497234,-41.8183988681227
4.845,-1.08354076010289,-41.8527981283436
4.846,-1.08354610272524,-41.8872339583309
4.847,-1.08355238185467,-41.9217065276651
4.848,-1.08355960177048,-41.9562160070079
4.849,-1.08356776676697,-41.9907625681125
4.85,-1.08357688115348,-42.0253463838321
4.851,-1.08358694925429,-42.0599676281309
4.852,-1.08359797540867,-42.0946264760925
4.853,-1.08360996397084,-42.1293231039304
4.854,-1.08362291930989,-42.1640576889973
4.855,-1.08363684580985,-42.1988304097958
4.856,-1.08365174786958,-42.2336414459883
4.857,-1.08366762990282,-42.2684909784066
4.858,-1.08368449633812,-42.3033791890629
4.859,-1.08370235161879,-42.3383062611601
4.86,-1.08372120020297,-42.3732723791025
4.861,-1.0837410465635,-42.4082777285062
4.862,-1.08376189518798,-42.4433224962095
4.863,-1.08378375057869,-42.4784068702851
4.864,-1.08380661725258,-42.5135310400499
4.865,-1.08383049974125,-42.5486951960765
4.866,-1.08385540259094,-42.5838995302048
4.867,-1.08388133036245,-42.6191442355533
4.868,-1.08390828763119,-42.6544295065304
4.869,-1.0839362789871,-42.689755538846
4.87,-1.08396530903461,-42.7251225295237
4.871,-1.08399538239269,-42.7605306769128
4.872,-1.08402650369474,-42.7959801806998
4.873,-1.0840586775886,-42.831471241921
4.874,-1.08409190873654,-42.8670040629748
4.875,-1.0841262018152,-42.902578847634
4.876,-1.08416156151556,-42.9381958010588
4.877,-1.08419799254295,-42.9738551298094
4.878,-1.08423549961699,-43.0095570418586
4.879,-1.08427408747157,-43.0453017466054
4.88,-1.08431376085483,-43.081089454888
4.881,-1.0843545245291,-43.1169203789969
4.882,-1.08439638327091,-43.1527947326888
4.883,-1.08443934187095,-43.1887127312004
4.884,-1.08448340513403,-43.2246745912617
4.885,-1.08452857787906,-43.2606805311104
4.886,-1.08457486493899,-43.2967307705061
4.887,-1.08462227116085,-43.3328255307443
4.888,-1.08467080140563,-43.3689650346715
4.889,-1.08472046054832,-43.405149506699
4.89,-1.08477125347786,-43.441379172819
4.891,-1.08482318509708,-43.4776542606179
4.892,-1.08487626032271,-43.5139749992935
4.893,-1.08493048408532,-43.5503416196688
4.894,-1.08498586132931,-43.5867543542081
4.895,-1.08504239701285,-43.623213437033
4.896,-1.08510009610787,-43.6597191039383
4.897,-1.08515896360003,-43.6962715924076
4.898,-1.08521900448868,-43.7328711416303
4.899,-1.08528022378681,-43.7695179925177
4.9,-1.08534262652106,-43.8062123877199
4.901,-1.08540621773162,-43.8429545716428
4.902,-1.08547100247229,-43.8797447904648
4.903,-1.08553698581035,-43.9165832921549
4.904,-1.08560417282658,-43.9534703264895
4.905,-1.08567256861523,-43.9904061450704
4.906,-1.08574217828395,-44.0273910013436
4.907,-1.08581300695379,-44.0644251506156
4.908,-1.08588505975914,-44.1015088500742
4.909,-1.08595834184773,-44.1386423588054
4.91,-1.08603285838054,-44.1758259378127
4.911,-1.08610861453181,-44.2130598500369
4.912,-1.08618561548899,-44.2503443603747
4.913,-1.0862638664527,-44.2876797356986
4.914,-1.08634337263669,-44.3250662448766
4.915,-1.08642413926784,-44.3625041587927
4.916,-1.08650617158605,-44.3999937503667
4.917,-1.08658947484428,-44.4375352945754
4.918,-1.08667405430847,-44.475129068473
4.919,-1.08675991525751,-44.5127753512124
4.92,-1.08684706298321,-44.5504744240664
4.921,-1.08693550279025,-44.5882265704502
4.922,-1.08702523999615,-44.6260320759421
4.923,-1.08711627993123,-44.6638912283067
4.924,-1.08720862793859,-44.7018043175168
4.925,-1.08730228937402,-44.739771635777
4.926,-1.08739726960602,-44.7777934775459
4.927,-1.08749357401573,-44.81587013956
4.928,-1.08759120799688,-44.8540019208574
4.929,-1.08769017695579,-44.8921891228015
4.93,-1.08779048631128,-44.930432049106
4.931,-1.08789214149468,-44.9687310058585
4.932,-1.08799514794974,-45.0070863015466
4.933,-1.08809951113263,-45.0454982470825
4.934,-1.08820523651189,-45.0839671558286
4.935,-1.08831232956837,-45.1224933436237
4.936,-1.08842079579519,-45.1610771288096
4.937,-1.08853064069773,-45.1997188322571
4.938,-1.08864186979356,-45.2384187773934
4.939,-1.08875448861241,-45.2771772902295
4.94,-1.0888685026961,-45.3159946993877
4.941,-1.08898391759855,-45.3548713361302
4.942,-1.08910073888569,-45.3938075343869
4.943,-1.08921897213543,-45.4328036307848
4.944,-1.08933862293765,-45.4718599646771
4.945,-1.08945969689409,-45.5109768781731
4.946,-1.08958219961836,-45.5501547161674
4.947,-1.08970613673588,-45.5893938263715
4.948,-1.08983151388385,-45.6286945593444
4.949,-1.08995833671116,-45.668057268523
4.95,-1.0900866108784,-45.7074823102554
4.951,-1.09021634205778,-45.7469700438317
4.952,-1.0903475359331,-45.7865208315173
4.953,-1.09048019819971,-45.8261350385857
4.954,-1.09061433456443,-45.8658130333528
4.955,-1.09074995074554,-45.9055551872094
4.956,-1.09088705247275,-45.9453618746575
4.957,-1.09102564548708,-45.985233473344
4.958,-1.0911657355409,-46.0251703640959
4.959,-1.09130732839781,-46.0651729309578
4.96,-1.09145042983265,-46.1052415612271
4.961,-1.09159504563142,-46.1453766454912
4.962,-1.09174118159123,-46.1855785776651
4.963,-1.09188884352029,-46.2258477550297
4.964,-1.09203803723781,-46.2661845782701
4.965,-1.09218876857398,-46.3065894515146
4.966,-1.09234104336993,-46.3470627823746
4.967,-1.09249486747765,-46.3876049819854
4.968,-1.09265024675999,-46.4282164650457
4.969,-1.09280718709054,-46.4688976498603
4.97,-1.09296569435367,-46.509648958382
4.971,-1.09312577444438,-46.5504708162535
4.972,-1.09328743326835,-46.5913636528513
4.973,-1.0934506767418,-46.6323279013298
4.974,-1.09361551079151,-46.6733639986651
4.975,-1.09378194135473,-46.7144723857011
4.976,-1.09394997437913,-46.7556535071947
4.977,-1.09411961582276,-46.7969078118629
4.978,-1.09429087165403,-46.8382357524296
4.979,-1.09446374785157,-46.8796377856741
4.98,-1.09463825040428,-46.9211143724793
4.981,-1.09481438531119,-46.9626659778814
4.982,-1.0949921585815,-47.0042930711199
4.983,-1.09517157623442,-47.0459961256888
4.984,-1.0953526442992,-47.087775619388
4.985,-1.09553536881506,-47.1296320343762
4.986,-1.09571975583112,-47.1715658572235
4.987,-1.09590581140632,-47.213577578966
4.988,-1.09609354160945,-47.2556676951611
4.989,-1.09628295251901,-47.2978367059423
4.99,-1.09647405022321,-47.3400851160764
4.991,-1.09666684081988,-47.3824134350211
4.992,-1.09686133041644,-47.4248221769835
4.993,-1.09705752512984,-47.4673118609788
4.994,-1.09725543108648,-47.5098830108913
4.995,-1.09745505442221,-47.5525361555349
4.996,-1.09765640128222,-47.5952718287156
4.997,-1.09785947782099,-47.6380905692951
4.998,-1.09806429020227,-47.6809929212539
4.999,-1.098270844599,-47.7239794337573
5,-1.09847914719324,-47.7670506612212
