"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.528,-5.88198036359317,-6.48270471298491,-7.56398864988904,-6.33704543560321
4.529,-5.88400833963802,-6.48258734868194,-7.55989001970313,-6.33826771475886
4.53,-5.88603428650257,-6.4824704732894,-7.55580286626429,-6.33948823486453
4.531,-5.88805820018914,-6.4823540821115,-7.5517271616634,-6.34070699112651
4.532,-5.89008007667474,-6.48223817050486,-7.54766287810062,-6.34192397876207
4.533,-5.89209991191096,-6.48212273387831,-7.54360998788507,-6.34313919299989
4.534,-5.89411770182395,-6.48200776769278,-7.53956846343474,-6.34435262908015
4.535,-5.8961334423143,-6.48189326746108,-7.53553827727621,-6.34556428225509
4.536,-5.898147129257,-6.48177922874774,-7.53151940204446,-6.34677414778929
4.537,-5.90015875850135,-6.4816656471688,-7.52751181048273,-6.34798222095981
4.538,-5.90216832587092,-6.48155251839172,-7.52351547544218,-6.34918849705697
4.539,-5.90417582716343,-6.4814398381351,-7.5195303698818,-6.35039297138427
4.54,-5.90618125815075,-6.4813276021686,-7.51555646686814,-6.35159563925887
4.541,-5.90818461457874,-6.48121580631275,-7.51159373957515,-6.35279649601206
4.542,-5.91018589216727,-6.48110444643872,-7.50764216128393,-6.3539955369894
4.543,-5.9121850866101,-6.48099351846823,-7.50370170538253,-6.35519275755121
4.544,-5.91418219357485,-6.48088301837335,-7.49977234536576,-6.35638815307287
4.545,-5.91617720870286,-6.48077294217633,-7.49585405483501,-6.35758171894516
4.546,-5.91817012760924,-6.48066328594943,-7.49194680749794,-6.35877345057447
4.547,-5.92016094588272,-6.48055404581478,-7.48805057716838,-6.35996334338355
4.548,-5.92214965908555,-6.48044521794418,-7.48416533776612,-6.36115139281133
4.549,-5.92413626275356,-6.480336798559,-7.48029106331658,-6.36233759431362
4.55,-5.92612075239601,-6.4802287839299,-7.47642772795075,-6.36352194336336
4.551,-5.92810312349551,-6.48012117037683,-7.47257530590494,-6.36470443545094
4.552,-5.93008337150803,-6.48001395426871,-7.46873377152049,-6.36588506608461
4.553,-5.93206149186274,-6.47990713202339,-7.46490309924368,-6.36706383079072
4.554,-5.93403747996208,-6.4798007001074,-7.46108326362545,-6.36824072511416
4.555,-5.93601133118156,-6.47969465503588,-7.45727423932124,-6.36941574461875
4.556,-5.93798304086979,-6.47958899337235,-7.45347600109072,-6.37058888488739
4.557,-5.93995260434836,-6.47948371172859,-7.44968852379764,-6.37176014152266
4.558,-5.94192001691187,-6.47937880676446,-7.44591178240963,-6.37292951014699
4.559,-5.94388527382774,-6.47927427518779,-7.44214575199794,-6.37409698640307
4.56,-5.94584837033626,-6.47917011375415,-7.43839040773728,-6.37526256595421
4.561,-5.94780930165047,-6.47906631926677,-7.43464572490558,-6.37642624448465
4.562,-5.94976806295616,-6.47896288857636,-7.43091167888382,-6.3775880177
4.563,-5.95172464941172,-6.47885981858095,-7.4271882451558,-6.37874788132747
4.564,-5.95367905614817,-6.47875710622574,-7.42347539930795,-6.37990583111627
4.565,-5.95563127826907,-6.47865474850294,-7.4197731170291,-6.38106186283804
4.566,-5.95758131085045,-6.47855274245166,-7.4160813741103,-6.38221597228707
4.567,-5.95952914894078,-6.47845108515772,-7.41240014644463,-6.38336815528072
4.568,-5.96147478756087,-6.47834977375351,-7.40872941002694,-6.38451840765978
4.569,-5.9634182217039,-6.47824880541785,-7.40506914095367,-6.38566672528881
4.57,-5.96535944633525,-6.47814817737584,-7.40141931542271,-6.38681310405647
4.571,-5.96729845639254,-6.47804788689873,-7.39777990973307,-6.38795753987587
4.572,-5.96923524678551,-6.47794793130373,-7.3941509002848,-6.389100028685
4.573,-5.97116981239605,-6.47784830795388,-7.39053226357871,-6.39024056644698
4.574,-5.97310214807804,-6.47774901425798,-7.3869239762162,-6.39137914915045
4.575,-5.97503224865738,-6.47765004767031,-7.38332601489905,-6.39251577280997
4.576,-5.97696010893189,-6.47755140569061,-7.3797383564292,-6.39365043346631
4.577,-5.9788857236713,-6.47745308586388,-7.37616097770856,-6.3947831271868
4.578,-5.98080908761714,-6.47735508578022,-7.37259385573884,-6.39591385006576
4.579,-5.98273019548275,-6.47725740307472,-7.36903696762129,-6.39704259822478
4.58,-5.98464904195318,-6.47716003542737,-7.36549029055656,-6.39816936781303
4.581,-5.98656562168518,-6.47706298056278,-7.36195380184444,-6.39929415500781
4.582,-5.98847992930714,-6.47696623625017,-7.35842747888367,-6.40041695601466
4.583,-5.99039195941897,-6.4768698003032,-7.35491129917182,-6.40153776706785
4.584,-5.99230170659219,-6.47677367057978,-7.35140524030497,-6.40265658443073
4.585,-5.99420916536975,-6.476677844982,-7.34790927997756,-6.40377340439607
4.586,-5.99611433026606,-6.47658232145595,-7.34442339598225,-6.40488822328638
4.587,-5.99801719576689,-6.47648709799161,-7.34094756620962,-6.40600103745425
4.588,-5.99991775632937,-6.47639217262268,-7.33748176864802,-6.40711184328286
4.589,-6.0018160063819,-6.4762975434265,-7.33402598138341,-6.40822063718609
4.59,-6.00371194032415,-6.47620320852385,-7.33058018259907,-6.40932741560906
4.591,-6.00560555252695,-6.47610916607887,-7.3271443505755,-6.41043217502841
4.592,-6.00749683733231,-6.4760154142989,-7.32371846369013,-6.41153491195272
4.593,-6.00938578905332,-6.47592195143435,-7.32030250041723,-6.41263562292266
4.594,-6.01127240197414,-6.47582877577857,-7.31689643932758,-6.41373430451169
4.595,-6.01315667034993,-6.47573588566775,-7.31350025908838,-6.41483095332606
4.596,-6.01503858840683,-6.47564327948072,-7.31011393846305,-6.4159255660054
4.597,-6.0169181503419,-6.47555095563885,-7.30673745631096,-6.41701813922297
4.598,-6.01879535032306,-6.47545891260599,-7.30337079158728,-6.41810866968605
4.599,-6.02067018248909,-6.47536714888822,-7.30001392334282,-6.41919715413621
4.6,-6.02254264094953,-6.47527566303381,-7.29666683072375,-6.42028358934987
4.601,-6.02441271978469,-6.47518445363306,-7.2933294929715,-6.42136797213839
4.602,-6.02628041304558,-6.47509351931818,-7.29000188942249,-6.4224502993486
4.603,-6.02814571475385,-6.47500285876313,-7.28668399950798,-6.42353056786305
4.604,-6.0300086189018,-6.47491247068355,-7.28337580275386,-6.42460877460051
4.605,-6.03186911945226,-6.47482235383661,-7.28007727878047,-6.42568491651615
4.606,-6.03372721033865,-6.47473250702086,-7.27678840730238,-6.42675899060195
4.607,-6.03558288546485,-6.47464292907615,-7.27350916812823,-6.42783099388718
4.608,-6.03743613870518,-6.47455361888346,-7.27023954116052,-6.42890092343851
4.609,-6.0392869639044,-6.47446457536479,-7.26697950639543,-6.42996877636054
4.61,-6.04113535487763,-6.47437579748308,-7.26372904392262,-6.43103454979614
4.611,-6.04298130541031,-6.47428728424201,-7.26048813392504,-6.43209824092674
4.612,-6.0448248092582,-6.47419903468595,-7.25725675667873,-6.43315984697268
4.613,-6.04666586014724,-6.47411104789981,-7.25403489255268,-6.43421936519363
4.614,-6.04850445177368,-6.47402332300889,-7.25082252200855,-6.43527679288889
4.615,-6.05034057780387,-6.47393585917879,-7.24761962560059,-6.43633212739772
4.616,-6.05217423187431,-6.47384865561529,-7.24442618397535,-6.43738536609978
4.617,-6.05400540759165,-6.47376171156424,-7.24124217787155,-6.43843650641532
4.618,-6.05583409853247,-6.47367502631138,-7.2380675881199,-6.43948554580569
4.619,-6.05766029824352,-6.47358859918232,-7.23490239564288,-6.44053248177368
4.62,-6.05948400024142,-6.47350242954234,-7.23174658145455,-6.44157731186371
4.621,-6.06130519801279,-6.47341651679629,-7.22860012666039,-6.44262003366238
4.622,-6.06312388501416,-6.47333086038849,-7.2254630124571,-6.44366064479864
4.623,-6.06494005467189,-6.47324545980261,-7.22233522013244,-6.4446991429443
4.624,-6.06675370038222,-6.47316031456155,-7.21921673106498,-6.44573552581427
4.625,-6.06856481551116,-6.47307542422729,-7.216107526724,-6.44676979116688
4.626,-6.0703733933945,-6.47299078840086,-7.21300758866921,-6.44780193680443
4.627,-6.07217942733775,-6.4729064067221,-7.20991689855066,-6.44883196057327
4.628,-6.07398291061611,-6.47282227886969,-7.20683543810851,-6.4498598603643
4.629,-6.07578383647445,-6.4727384045609,-7.20376318917281,-6.45088563411332
4.63,-6.07758219812725,-6.47265478355155,-7.20070013366341,-6.4519092798013
4.631,-6.07937798875858,-6.47257141563591,-7.1976462535897,-6.4529307954548
4.632,-6.08117120152207,-6.47248830064652,-7.19460153105045,-6.45395017914631
4.633,-6.08296182954085,-6.47240543845414,-7.19156594823362,-6.45496742899449
4.634,-6.08474986590757,-6.4723228289676,-7.18853948741621,-6.45598254316465
4.635,-6.08653530368431,-6.47224047213371,-7.18552213096404,-6.45699551986907
4.636,-6.08831813590259,-6.47215836793714,-7.18251386133161,-6.45800635736722
4.637,-6.09009835556326,-6.47207651640029,-7.17951466106187,-6.45901505396625
4.638,-6.09187595563661,-6.47199491758322,-7.17652451278608,-6.46002160802133
4.639,-6.09365092906218,-6.47191357158351,-7.17354339922361,-6.46102601793589
4.64,-6.09542326874885,-6.47183247853613,-7.17057130318178,-6.46202828216195
4.641,-6.09719296757471,-6.4717516386134,-7.16760820755566,-6.46302839920068
4.642,-6.0989600183871,-6.4716710520248,-7.1646540953279,-6.46402636760249
4.643,-6.10072441400256,-6.47159071901692,-7.16170894956854,-6.46502218596741
4.644,-6.10248614720679,-6.47151063987331,-7.15877275343488,-6.46601585294564
4.645,-6.10424521075462,-6.4714308149144,-7.15584549017125,-6.46700736723763
4.646,-6.10600159736994,-6.47135124449738,-7.15292714310881,-6.4679967275946
4.647,-6.10775529974582,-6.47127192901612,-7.1500176956655,-6.46898393281874
4.648,-6.10950631054423,-6.471192868901,-7.14711713134569,-6.46996898176363
4.649,-6.11125462239626,-6.47111406461884,-7.14422543374015,-6.47095187333468
4.65,-6.11300022790191,-6.47103551667285,-7.14134258652579,-6.47193260648918
4.651,-6.11474311963017,-6.47095722560237,-7.13846857346552,-6.47291118023694
4.652,-6.11648329011895,-6.47087919198295,-7.13560337840807,-6.47388759364042
4.653,-6.11822073187501,-6.47080141642614,-7.13274698528782,-6.47486184581521
4.654,-6.11995543737402,-6.47072389957936,-7.12989937812458,-6.47583393593024
4.655,-6.12168739906046,-6.47064664212587,-7.12706054102351,-6.47680386320825
4.656,-6.12341660934763,-6.47056964478463,-7.12423045817487,-6.47777162692595
4.657,-6.12514306061758,-6.47049290831017,-7.12140911385384,-6.47873722641457
4.658,-6.12686674522114,-6.47041643349256,-7.11859649242043,-6.47970066106001
4.659,-6.12858765547782,-6.4703402211572,-7.1157925783192,-6.48066193030321
4.66,-6.13030578367586,-6.47026427216484,-7.11299735607919,-6.4816210336406
4.661,-6.13202112207216,-6.47018858741136,-7.11021081031367,-6.48257797062428
4.662,-6.13373366289222,-6.47011316782776,-7.10743292572002,-6.48353274086246
4.663,-6.13544339833019,-6.47003801437999,-7.10466368707952,-6.4844853440197
4.664,-6.1371503205488,-6.46996312806887,-7.10190307925723,-6.48543577981734
4.665,-6.1388544216793,-6.46988850993002,-7.09915108720175,-6.48638404803376
4.666,-6.14055569382151,-6.46981416103374,-7.09640769594511,-6.48733014850473
4.667,-6.14225412904372,-6.46974008248488,-7.0936728906026,-6.48827408112371
4.668,-6.14394971938273,-6.46966627542273,-7.09094665637254,-6.48921584584225
4.669,-6.14564245684376,-6.46959274102102,-7.08822897853619,-6.49015544267021
4.67,-6.14733233340047,-6.4695194804877,-7.08551984245752,-6.49109287167623
4.671,-6.1490193409949,-6.46944649506488,-7.08281923358306,-6.49202813298789
4.672,-6.15070347153751,-6.46937378602879,-7.08012713744177,-6.4929612267922
4.673,-6.15238471690704,-6.46930135468957,-7.07744353964483,-6.49389215333578
4.674,-6.15406306895058,-6.46922920239128,-7.07476842588545,-6.49482091292524
4.675,-6.15573851948355,-6.46915733051172,-7.07210178193878,-6.49574750592759
4.676,-6.1574110602896,-6.46908574046238,-7.06944359366169,-6.49667193277044
4.677,-6.15908068312064,-6.46901443368829,-7.0667938469926,-6.49759419394233
4.678,-6.16074737969681,-6.46894341166801,-7.06415252795134,-6.49851428999313
4.679,-6.16241114170643,-6.46887267591343,-7.06151962263898,-6.49943222153433
4.68,-6.16407196080601,-6.46880222796973,-7.05889511723763,-6.50034798923929
4.681,-6.16572982862019,-6.4687320694153,-7.05627899801034,-6.50126159384373
4.682,-6.16738473674178,-6.46866220186155,-7.05367125130088,-6.50217303614575
4.683,-6.16903667673164,-6.46859262695296,-7.05107186353358,-6.50308231700654
4.684,-6.17068564011873,-6.46852334636684,-7.04848082121322,-6.50398943735036
4.685,-6.17233161840009,-6.46845436181331,-7.04589811092479,-6.50489439816503
4.686,-6.17397460304075,-6.4683856750352,-7.04332371933337,-6.50579720050222
4.687,-6.17561458547375,-6.46831728780789,-7.04075763318399,-6.50669784547769
4.688,-6.17725155710014,-6.46824920193937,-7.03819983930138,-6.50759633427175
4.689,-6.17888550928893,-6.46818141926991,-7.03565032458993,-6.50849266812937
4.69,-6.18051643337705,-6.4681139416722,-7.03310907603341,-6.50938684836077
4.691,-6.18214432066937,-6.46804677105107,-7.03057608069488,-6.5102788763414
4.692,-6.18376916243864,-6.46797990934353,-7.02805132571652,-6.51116875351255
4.693,-6.18539094992548,-6.46791335851859,-7.02553479831945,-6.51205648138147
4.694,-6.18700967433837,-6.46784712057719,-7.02302648580357,-6.51294206152174
4.695,-6.18862532685362,-6.46778119755213,-7.02052637554739,-6.5138254955736
4.696,-6.19023789861533,-6.46771559150791,-7.01803445500792,-6.51470678524426
4.697,-6.19184738073538,-6.46765030454076,-7.01555071172046,-6.51558593230813
4.698,-6.19345376429344,-6.46758533877835,-7.01307513329844,-6.51646293860724
4.699,-6.19505704033692,-6.46752069637996,-7.01060770743328,-6.51733780605145
4.7,-6.19665719988093,-6.46745637953608,-7.00814842189423,-6.51821053661884
4.701,-6.19825423390827,-6.46739239046861,-7.0056972645282,-6.5190811323559
4.702,-6.19984813336945,-6.46732873143054,-7.00325422325963,-6.51994959537792
4.703,-6.2014388891826,-6.467265404706,-7.00081928609024,-6.52081592786933
4.704,-6.20302649223352,-6.4672024126101,-6.99839244109901,-6.5216801320839
4.705,-6.20461093337561,-6.46713975748883,-6.99597367644192,-6.52254221034504
4.706,-6.20619220342986,-6.46707744171905,-6.99356298035182,-6.52340216504625
4.707,-6.20777029318483,-6.46701546770829,-6.99116034113825,-6.5242599986512
4.708,-6.20934519339665,-6.4669538378947,-6.98876574718738,-6.52511571369422
4.709,-6.21091689478897,-6.466892554747,-6.98637918696168,-6.52596931278048
4.71,-6.21248538805294,-6.46683162076432,-6.98400064899993,-6.52682079858637
4.711,-6.21405066384723,-6.4667710384762,-6.98163012191696,-6.52767017385968
4.712,-6.21561271279798,-6.46671081044234,-6.97926759440353,-6.52851744141998
4.713,-6.21717152549876,-6.46665093925271,-6.97691305522619,-6.52936260415895
4.714,-6.21872709251059,-6.46659142752725,-6.97456649322707,-6.53020566504059
4.715,-6.22027940436189,-6.466532277916,-6.97222789732379,-6.53104662710152
4.716,-6.2218284515485,-6.46647349309881,-6.96989725650923,-6.53188549345126
4.717,-6.22337422453361,-6.46641507578537,-6.96757455985145,-6.53272226727272
4.718,-6.22491671374777,-6.46635702871507,-6.96525979649349,-6.53355695182207
4.719,-6.22645590958888,-6.46629935465691,-6.96295295565321,-6.53438955042948
4.72,-6.22799180242213,-6.46624205640946,-6.96065402662314,-6.53522006649908
4.721,-6.22952438258003,-6.4661851368007,-6.95836299877037,-6.53604850350947
4.722,-6.23105364036237,-6.46612859868796,-6.95607986153632,-6.53687486501384
4.723,-6.23257956603619,-6.46607244495786,-6.95380460443663,-6.53769915464034
4.724,-6.23410214983578,-6.46601667852614,-6.951537217061,-6.53852137609231
4.725,-6.23562138196263,-6.46596130233767,-6.94927768907304,-6.53934153314866
4.726,-6.23713725258547,-6.4659063193663,-6.94702601021011,-6.54015962966401
4.727,-6.23864975184019,-6.46585173261475,-6.94478217028313,-6.54097566956909
4.728,-6.24015886982985,-6.4657975451146,-6.9425461591765,-6.54178965687101
4.729,-6.24166459662468,-6.46574375992611,-6.94031796684789,-6.54260159565336
4.73,-6.24316692226202,-6.4656903801382,-6.93809758332809,-6.54341149007685
4.731,-6.24466583674632,-6.46563740886832,-6.93588499872089,-6.54421934437911
4.732,-6.24616133004916,-6.4655848492624,-6.93368020320289,-6.54502516287545
4.733,-6.24765339210915,-6.4655327044947,-6.93148318702336,-6.54582894995872
4.734,-6.24914201283198,-6.46548097776777,-6.9292939405041,-6.54663071009988
4.735,-6.25062718209039,-6.46542967231235,-6.92711245403927,-6.54743044784813
4.736,-6.25210888972416,-6.46537879138732,-6.92493871809522,-6.5482281678312
4.737,-6.25358712554001,-6.4653283382795,-6.9227727232104,-6.54902387475557
4.738,-6.25506187931173,-6.46527831630367,-6.92061445999513,-6.54981757340692
4.739,-6.25653314078006,-6.46522872880246,-6.91846391913149,-6.55060926865014
4.74,-6.25800089965262,-6.4651795791462,-6.91632109137319,-6.55139896542983
4.741,-6.25946514560408,-6.46513087073294,-6.91418596754533,-6.55218666877036
4.742,-6.26092586827595,-6.46508260698823,-6.91205853854438,-6.55297238377635
4.743,-6.2623830572767,-6.46503479136515,-6.90993879533789,-6.55375611563273
4.744,-6.26383670218163,-6.46498742734415,-6.90782672896443,-6.55453786960517
4.745,-6.26528679253297,-6.46494051843302,-6.90572233053341,-6.55531765104021
4.746,-6.26673331783973,-6.46489406816671,-6.90362559122492,-6.55609546536549
4.747,-6.26817626757781,-6.46484808010734,-6.90153650228958,-6.55687131809024
4.748,-6.26961563118991,-6.46480255784409,-6.89945505504842,-6.55764521480537
4.749,-6.27105139808557,-6.46475750499302,-6.89738124089267,-6.55841716118358
4.75,-6.27248355764103,-6.46471292519714,-6.89531505128365,-6.55918716297996
4.751,-6.27391209919939,-6.4646688221262,-6.89325647775263,-6.55995522603195
4.752,-6.27533701207046,-6.46462519947662,-6.89120551190062,-6.56072135625979
4.753,-6.27675828553077,-6.46458206097148,-6.88916214539829,-6.56148555966654
4.754,-6.27817590882361,-6.46453941036032,-6.88712636998577,-6.5622478423386
