"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.014,-10.8553545022226,-10.8524591907823,-10.9302834593536,-10.7665166901286
3.015,-10.8424546918725,-10.8395488423108,-10.9172727157975,-10.7537735503459
3.016,-10.8295866022232,-10.8266704868667,-10.9042936536341,-10.7410615991159
3.017,-10.8167501373533,-10.8138240267697,-10.8913461781955,-10.7283807429818
3.018,-10.8039452019453,-10.8010093649536,-10.8784301954079,-10.7157308890713
3.019,-10.7911717012809,-10.7882264049602,-10.8655456117867,-10.7031119450919
3.02,-10.7784295412349,-10.7754750509347,-10.8526923344308,-10.6905238193255
3.021,-10.7657186282704,-10.7627552076199,-10.8398702710178,-10.6779664206233
3.022,-10.7530388694337,-10.7500667803507,-10.8270793297983,-10.6654396584008
3.023,-10.7403901723487,-10.7374096750497,-10.8143194195915,-10.6529434426331
3.024,-10.7277724452121,-10.724783798221,-10.8015904497795,-10.6404776838494
3.025,-10.7151855967882,-10.7121890569456,-10.7888923303026,-10.6280422931285
3.026,-10.7026295364039,-10.6996253588763,-10.7762249716544,-10.615637182094
3.027,-10.6901041739438,-10.6870926122324,-10.7635882848765,-10.6032622629092
3.028,-10.6776094198449,-10.6745907257949,-10.7509821815542,-10.5909174482725
3.029,-10.6651451850923,-10.6621196089013,-10.7384065738111,-10.5786026514128
3.03,-10.6527113812139,-10.6496791714411,-10.7258613743046,-10.5663177860846
3.031,-10.640307920276,-10.6372693238505,-10.7133464962211,-10.5540627665636
3.032,-10.6279347148779,-10.6248899771077,-10.7008618532714,-10.5418375076418
3.033,-10.6155916781479,-10.6125410427284,-10.6884073596859,-10.5296419246233
3.034,-10.6032787237383,-10.6002224327606,-10.6759829302101,-10.5174759333196
3.035,-10.5909957658206,-10.5879340597804,-10.6635884800999,-10.5053394500451
3.036,-10.5787427190814,-10.5756758368867,-10.6512239251171,-10.493232391613
3.037,-10.5665194987174,-10.5634476776974,-10.6388891815252,-10.4811546753305
3.038,-10.5543260204312,-10.5512494963442,-10.6265841660844,-10.4691062189946
3.039,-10.5421622004267,-10.5390812074685,-10.6143087960479,-10.4570869408879
3.04,-10.5300279554048,-10.5269427262165,-10.6020629891568,-10.4450967597743
3.041,-10.5179232025588,-10.5148339682353,-10.5898466636363,-10.4331355948948
3.042,-10.5058478595704,-10.5027548496679,-10.5776597381913,-10.4212033659631
3.043,-10.4938018446053,-10.4907052871495,-10.565502132002,-10.4092999931619
3.044,-10.4817850763085,-10.4786851978025,-10.5533737647199,-10.3974253971384
3.045,-10.4697974738011,-10.4666944992329,-10.5412745564636,-10.3855794990002
3.046,-10.4578389566748,-10.4547331095255,-10.5292044278144,-10.3737622203116
3.047,-10.4459094449891,-10.4428009472401,-10.5171632998126,-10.3619734830895
3.048,-10.4340088592662,-10.4308979314072,-10.5051510939534,-10.3502132097992
3.049,-10.4221371204875,-10.4190239815238,-10.4931677321824,-10.3384813233507
3.05,-10.4102941500891,-10.4071790175495,-10.4812131368924,-10.3267777470948
3.051,-10.3984798699586,-10.3953629599023,-10.4692872309188,-10.3151024048193
3.052,-10.3866942024301,-10.3835757294547,-10.4573899375361,-10.3034552207448
3.053,-10.3749370702814,-10.3718172475297,-10.4455211804537,-10.2918361195217
3.054,-10.3632083967292,-10.3600874358967,-10.4336808838125,-10.2802450262254
3.055,-10.3515081054257,-10.3483862167682,-10.4218689721807,-10.2686818663537
3.056,-10.3398361204548,-10.3367135127951,-10.4100853705503,-10.2571465658222
3.057,-10.3281923663283,-10.3250692470634,-10.3983300043331,-10.2456390509612
3.058,-10.316576767982,-10.3134533430906,-10.3866027993573,-10.2341592485119
3.059,-10.3049892507722,-10.3018657248212,-10.3749036818639,-10.2227070856229
3.06,-10.293429740472,-10.2903063166239,-10.3632325785024,-10.2112824898466
3.061,-10.2818981632675,-10.2787750432871,-10.3515894163283,-10.1998853891355
3.062,-10.2703944457544,-10.2672718300158,-10.3399741227986,-10.1885157118392
3.063,-10.2589185149344,-10.2557966024278,-10.3283866257685,-10.1771733867004
3.064,-10.2474702982115,-10.2443492865502,-10.3168268534885,-10.1658583428519
3.065,-10.2360497233887,-10.2329298088155,-10.3052947346,-10.1545705098131
3.066,-10.2246567186646,-10.2215380960586,-10.2937901981326,-10.1433098174865
3.067,-10.2132912126295,-10.2101740755131,-10.2823131735003,-10.1320761961544
3.068,-10.2019531342625,-10.1988376748077,-10.2708635904984,-10.1208695764759
3.069,-10.1906424129279,-10.1875288219629,-10.2594413793,-10.1096898894832
3.07,-10.1793589783718,-10.1762474453877,-10.2480464704526,-10.0985370665786
3.071,-10.1681027607191,-10.164993473876,-10.2366787948751,-10.0874110395314
3.072,-10.1568736904697,-10.1537668366038,-10.2253382838544,-10.0763117404746
3.073,-10.1456716984958,-10.142567463125,-10.2140248690422,-10.0652391019016
3.074,-10.1344967160381,-10.1313952833692,-10.2027384824518,-10.0541930566633
3.075,-10.1233486747033,-10.1202502276377,-10.1914790564548,-10.043173537965
3.076,-10.1122275064602,-10.1091322266004,-10.1802465237784,-10.0321804793631
3.077,-10.101133143637,-10.0980412112929,-10.1690408175018,-10.0212138147625
3.078,-10.0900655189183,-10.0869771131134,-10.1578618710535,-10.010273478413
3.079,-10.0790245653415,-10.075939863819,-10.1467096182081,-9.99935940490696
3.08,-10.0680102162944,-10.0649293955233,-10.1355839930831,-9.98847152917589
3.081,-10.0570224055116,-10.053945640693,-10.1244849301365,-9.97760978648767
3.082,-10.0460610670719,-10.0429885321447,-10.113412364163,-9.96677411244367
3.083,-10.0351261353951,-10.0320580030423,-10.1023662302919,-9.95596444297589
3.084,-10.0242175452392,-10.0211539868939,-10.0913464639836,-9.94518071434403
3.085,-10.0133352316973,-10.0102764175485,-10.080353001027,-9.93442286313275
3.086,-10.002479130195,-9.99942522919366,-10.0693857775366,-9.92369082624883
3.087,-9.99164917648736,-9.98860035635202,-10.0584447299497,-9.91298454091843
3.088,-9.98084530665589,-9.97780173387886,-10.0475297950234,-9.90230394468431
3.089,-9.97006745710613,-9.96702929695906,-10.0366409098321,-9.89164897540316
3.09,-9.95931556456459,-9.95628298110434,-10.0257780117646,-9.88101957124283
3.091,-9.94858956607607,-9.94556272215044,-10.0149410385215,-9.87041567067973
3.092,-9.9378893990009,-9.93486845625435,-10.0041299281123,-9.85983721249616
3.093,-9.92721500101229,-9.92420011989159,-9.99334461885274,-9.84928413577766
3.094,-9.91656631009356,-9.9135576498535,-9.98258504936247,-9.83875637991047
3.095,-9.90594326453558,-9.90294098324453,-9.9718511585621,-9.82825388457889
3.096,-9.89534580293404,-9.89235005747956,-9.96114288567066,-9.81777658976277
3.097,-9.88477386418687,-9.8817848102813,-9.9504601702031,-9.80732443573497
3.098,-9.87422738749172,-9.87124517967766,-9.93980295196768,-9.79689736305883
3.099,-9.86370631234328,-9.86073110399909,-9.92917117106345,-9.78649531258576
3.1,-9.85321057853079,-9.85024252187611,-9.91856476787776,-9.77611822545267
3.101,-9.84274012613558,-9.83977937223673,-9.90798368308374,-9.76576604307966
3.102,-9.83229489552848,-9.82934159430385,-9.89742785763791,-9.75543870716749
3.103,-9.82187482736738,-9.81892912759291,-9.88689723277762,-9.74513615969523
3.104,-9.81147986259484,-9.80854191190925,-9.87639175001874,-9.73485834291794
3.105,-9.80110994243556,-9.79817988734577,-9.86591135115324,-9.72460519936421
3.106,-9.79076500839405,-9.78784299428046,-9.85545597824678,-9.71437667183393
3.107,-9.78044500225223,-9.77753117337398,-9.8450255736364,-9.70417270339594
3.108,-9.77014986606706,-9.76724436556726,-9.8346200799282,-9.69399323738577
3.109,-9.75987954216815,-9.7569825120792,-9.82423943999495,-9.68383821740329
3.11,-9.74963397315559,-9.74674555440426,-9.8138835969739,-9.67370758731059
3.111,-9.73941310189747,-9.73653343431013,-9.80355249426447,-9.66360129122964
3.112,-9.72921687152771,-9.72634609383547,-9.793246075526,-9.65351927354018
3.113,-9.71904522544381,-9.71618347528767,-9.78296428467557,-9.64346147887749
3.114,-9.70889810730456,-9.70604552124044,-9.77270706588571,-9.6334278521302
3.115,-9.69877546102785,-9.69593217453174,-9.76247436358231,-9.62341833843819
3.116,-9.68867723078848,-9.68584337826146,-9.75226612244239,-9.61343288319044
3.117,-9.67860336101599,-9.67577907578923,-9.74208228739201,-9.60347143202296
3.118,-9.66855379639247,-9.66573921073228,-9.73192280360407,-9.59353393081662
3.119,-9.65852848185049,-9.65572372696328,-9.72178761649631,-9.58362032569521
3.12,-9.64852736257091,-9.64573256860813,-9.71167667172914,-9.57373056302325
3.121,-9.63855038398084,-9.63576568004396,-9.70158991520359,-9.56386458940408
3.122,-9.62859749175152,-9.62582300589692,-9.69152729305929,-9.55402235167777
3.123,-9.6186686317963,-9.61590449104013,-9.68148875167244,-9.54420379691916
3.124,-9.60876375026856,-9.6060100805917,-9.67147423765376,-9.53440887243586
3.125,-9.59888279355974,-9.59613971991256,-9.66148369784656,-9.52463752576637
3.126,-9.58902570829729,-9.58629335460451,-9.65151707932469,-9.51488970467801
3.127,-9.5791924413427,-9.57647093050823,-9.64157432939069,-9.50516535716511
3.128,-9.56938293978956,-9.56667239370123,-9.63165539557374,-9.49546443144708
3.129,-9.55959715096156,-9.55689769049592,-9.62176022562784,-9.48578687596648
3.13,-9.5498350224106,-9.54714676743769,-9.61188876752984,-9.47613263938718
3.131,-9.54009650191486,-9.53741957130292,-9.60204096947757,-9.46650167059254
3.132,-9.53038153747694,-9.52771604909709,-9.59221677988805,-9.45689391868354
3.133,-9.52069007732193,-9.51803614805289,-9.58241614739551,-9.44730933297692
3.134,-9.51102206989556,-9.50837981562832,-9.57263902084967,-9.4377478630035
3.135,-9.50137746386238,-9.49874699950485,-9.56288534931384,-9.42820945850625
3.136,-9.49175620810393,-9.48913764758556,-9.55315508206322,-9.41869406943864
3.137,-9.48215825171691,-9.4795517079933,-9.54344816858304,-9.4092016459628
3.138,-9.47258354401142,-9.46998912906895,-9.53376455856681,-9.39973213844784
3.139,-9.46303203450912,-9.46044985936952,-9.52410420191459,-9.39028549746813
3.14,-9.45350367294154,-9.45093384766642,-9.51446704873126,-9.38086167380155
3.141,-9.4439984092483,-9.44144104294372,-9.50485304932479,-9.37146061842783
3.142,-9.43451619357538,-9.43197139439637,-9.49526215420456,-9.36208228252688
3.143,-9.42505697627342,-9.42252485142851,-9.4856943140796,-9.35272661747712
3.144,-9.415620707896,-9.41310136365167,-9.47614947985706,-9.34339357485386
3.145,-9.40620733919799,-9.40370088088321,-9.46662760264044,-9.33408310642764
3.146,-9.3968168211339,-9.3943233531445,-9.457128633728,-9.32479516416264
3.147,-9.38744910485612,-9.38496873065932,-9.44765252461113,-9.31552970021504
3.148,-9.37810414171346,-9.37563696385223,-9.43819922697273,-9.30628666693154
3.149,-9.36878188324934,-9.36632800334687,-9.42876869268563,-9.29706601684766
3.15,-9.35948228120033,-9.35704179996438,-9.41936087381104,-9.28786770268627
3.151,-9.35020528749449,-9.3477783047218,-9.40997572259692,-9.27869167735604
3.152,-9.34095085424984,-9.33853746883047,-9.40061319147651,-9.26953789394989
3.153,-9.33171893377271,-9.32931924369441,-9.39127323306673,-9.2604063057435
3.154,-9.3225094785563,-9.32012358090883,-9.38195580016668,-9.25129686619377
3.155,-9.31332244127907,-9.31095043225853,-9.37266084575616,-9.24220952893742
3.156,-9.30415777480327,-9.30179974971641,-9.36338832299417,-9.23314424778945
3.157,-9.2950154321734,-9.29267148544189,-9.35413818521742,-9.22410097674169
3.158,-9.28589536661474,-9.28356559177945,-9.34491038593882,-9.21507966996139
3.159,-9.27679753153186,-9.27448202125714,-9.33570487884615,-9.20608028178974
3.16,-9.26772188050717,-9.26542072658509,-9.32652161780053,-9.19710276674055
3.161,-9.25866836729945,-9.25638166065402,-9.31736055683499,-9.18814707949868
3.162,-9.24963694584245,-9.24736477653385,-9.30822165015312,-9.17921317491885
3.163,-9.2406275702434,-9.2383700274722,-9.29910485212766,-9.17030100802411
3.164,-9.23164019478172,-9.22939736689304,-9.29001011729906,-9.16141053400456
3.165,-9.22267477390746,-9.22044674839517,-9.28093740037419,-9.15254170821593
3.166,-9.21373126224004,-9.21151812575095,-9.2718866562249,-9.14369448617831
3.167,-9.20480961456686,-9.2026114529048,-9.26285783988676,-9.13486882357476
3.168,-9.19590978584188,-9.19372668397194,-9.25385090655769,-9.12606467625008
3.169,-9.18703173118434,-9.18486377323691,-9.24486581159659,-9.11728200020941
3.17,-9.17817540587741,-9.17602267515235,-9.23590251052215,-9.108520751617
3.171,-9.16934076536684,-9.16720334433754,-9.2269609590114,-9.0997808867949
3.172,-9.16052776525969,-9.15840573557721,-9.21804111289861,-9.09106236222176
3.173,-9.15173636132302,-9.1496298038201,-9.20914292817384,-9.08236513453147
3.174,-9.14296650948257,-9.14087550417778,-9.20026636098181,-9.07368916051199
3.175,-9.13421816582155,-9.13214279192327,-9.1914113676206,-9.06503439710414
3.176,-9.12549128657937,-9.12343162248985,-9.18257790454044,-9.0564008014003
3.177,-9.11678582815031,-9.11474195146971,-9.17376592834242,-9.04778833064325
3.178,-9.10810174708236,-9.10607373461279,-9.16497539577736,-9.039196942225
3.179,-9.09943900007602,-9.0974269278255,-9.1562062637446,-9.03062659368554
3.18,-9.090797543983,-9.08880148716948,-9.14745848929076,-9.02207724271172
3.181,-9.08217733580507,-9.0801973688604,-9.13873202960859,-9.01354884713605
3.182,-9.07357833269287,-9.07161452926678,-9.13002684203585,-9.00504136493559
3.183,-9.0650004919447,-9.06305292490877,-9.12134288405405,-8.99655475423076
3.184,-9.05644377100537,-9.05451251245697,-9.11268011328741,-8.98808897328422
3.185,-9.04790812746505,-9.04599324873125,-9.10403848750166,-8.97964398049979
3.186,-9.03939351905811,-9.03749509069968,-9.09541796460296,-8.9712197344213
3.187,-9.03089990366198,-9.02901799547723,-9.08681850263676,-8.9628161937315
3.188,-9.02242723929604,-9.02056192032474,-9.07824005978672,-8.95443331725096
3.189,-9.01397548412047,-9.0121268226478,-9.06968259437357,-8.94607106393704
3.19,-9.00554459643519,-9.00371265999557,-9.06114606485412,-8.93772939288273
3.191,-8.99713453467873,-8.99531939005971,-9.0526304298201,-8.92940826331572
3.192,-8.98874525742718,-8.98694697067329,-9.04413564799715,-8.92110763459723
3.193,-8.98037672339308,-8.97859535980971,-9.03566167824377,-8.91282746622103
3.194,-8.97202889142435,-8.97026451558158,-9.02720847955023,-8.9045677178124
3.195,-8.9637017205033,-8.96195439623973,-9.01877601103762,-8.89632834912713
3.196,-8.95539516974551,-8.95366496017209,-9.01036423195679,-8.88810932005049
3.197,-8.94710919839884,-8.94539616590268,-9.00197310168727,-8.87991059059621
3.198,-8.9388437658424,-8.93714797209056,-8.99360257973645,-8.87173212090555
3.199,-8.93059883158552,-8.92892033752882,-8.98525262573837,-8.86357387124627
3.2,-8.92237435526676,-8.92071322114355,-8.97692319945293,-8.85543580201167
3.201,-8.9141702966529,-8.91252658199286,-8.96861426076479,-8.84731787371964
3.202,-8.90598661563799,-8.90436037926583,-8.96032576968245,-8.83922004701169
3.203,-8.89782327224228,-8.8962145722816,-8.95205768633733,-8.831142282652
3.204,-8.88968022661141,-8.88808912048835,-8.94380997098278,-8.82308454152656
3.205,-8.88155743901529,-8.8799839834623,-8.93558258399314,-8.81504678464211
3.206,-8.87345486984724,-8.87189912090681,-8.92737548586288,-8.80702897312534
3.207,-8.86537247962304,-8.86383449265141,-8.91918863720561,-8.79903106822192
3.208,-8.85731022897998,-8.85579005865086,-8.9110219987532,-8.79105303129562
3.209,-8.84926807867596,-8.8477657789842,-8.90287553135489,-8.78309482382745
3.21,-8.84124598958854,-8.83976161385384,-8.8947491959764,-8.77515640741471
3.211,-8.83324392271408,-8.83177752358468,-8.88664295369902,-8.76723774377014
3.212,-8.82526183916682,-8.82381346862313,-8.87855676571877,-8.75933879472112
3.213,-8.81729970017797,-8.81586940953628,-8.87049059334553,-8.75145952220871
3.214,-8.80935746709488,-8.807945307011,-8.86244439800216,-8.74359988828688
3.215,-8.80143510138014,-8.80004112185302,-8.85441814122367,-8.73575985512161
3.216,-8.79353256461073,-8.79215681498612,-8.84641178465639,-8.72793938499012
3.217,-8.78564981847715,-8.78429234745121,-8.83842529005712,-8.72013844027999
3.218,-8.77778682478258,-8.7764476804055,-8.83045861929231,-8.71235698348838
3.219,-8.76994354544205,-8.76862277512167,-8.82251173433727,-8.70459497722119
3.22,-8.76211994248159,-8.76081759298702,-8.81458459727531,-8.69685238419228
3.221,-8.75431597803745,-8.75303209550259,-8.80667717029698,-8.68912916722269
3.222,-8.74653161435525,-8.74526624428245,-8.79878941569931,-8.68142528923981
3.223,-8.73876681378918,-8.73752000105278,-8.79092129588493,-8.67374071327666
3.224,-8.7310215388012,-8.7297933276511,-8.78307277336139,-8.66607540247107
3.225,-8.72329575196026,-8.72208618602548,-8.77524381074035,-8.65842932006492
3.226,-8.71558941594152,-8.71439853823373,-8.76743437073679,-8.65080242940343
3.227,-8.70790249352556,-8.70673034644266,-8.75964441616832,-8.64319469393435
3.228,-8.70023494759763,-8.69908157292725,-8.7518739099544,-8.63560607720731
3.229,-8.69258674114686,-8.69145218006991,-8.7441228151156,-8.62803654287297
3.23,-8.68495783726555,-8.68384213035969,-8.73639109477286,-8.62048605468236
3.231,-8.67734819914838,-8.67625138639158,-8.72867871214681,-8.61295457648619
3.232,-8.6697577900917,-8.66867991086573,-8.72098563055699,-8.60544207223404
3.233,-8.66218657349281,-8.6611276665867,-8.71331181342119,-8.59794850597377
3.234,-8.65463451284918,-8.65359461646273,-8.70565722425472,-8.59047384185074
3.235,-8.64710157175781,-8.64608072350504,-8.69802182666974,-8.58301804410715
3.236,-8.63958771391445,-8.63858595082713,-8.69040558437455,-8.57558107708134
3.237,-8.63209290311296,-8.63111026164397,-8.68280846117289,-8.56816290520714
3.238,-8.62461710324454,-8.62365361927142,-8.67523042096332,-8.56076349301318
3.239,-8.61716027829712,-8.61621598712544,-8.66767142773852,-8.55338280512219
3.24,-8.60972239235462,-8.60879732872145,-8.6601314455846,-8.54602080625042
3.241,-8.60230340959631,-8.60139760767363,-8.6526104386805,-8.53867746120693
3.242,-8.5949032942961,-8.59401678769425,-8.64510837129731,-8.53135273489295
3.243,-8.58752201082192,-8.58665483259298,-8.63762520779761,-8.52404659230127
3.244,-8.58015952363506,-8.57931170627624,-8.63016091263489,-8.51675899851559
3.245,-8.57281579728945,-8.57198737274656,-8.62271545035287,-8.50948991870986
3.246,-8.56549079643115,-8.56468179610189,-8.61528878558489,-8.50223931814773
3.247,-8.55818448579758,-8.55739494053497,-8.60788088305332,-8.49500716218189
3.248,-8.55089683021696,-8.55012677033275,-8.60049170756891,-8.48779341625345
3.249,-8.5436277946077,-8.54287724987561,-8.59312122403021,-8.48059804589138
3.25,-8.5363773439777,-8.53564634363693,-8.58576939742297,-8.4734210167119
3.251,-8.52914544342383,-8.5284340161823,-8.57843619281953,-8.46626229441784
3.252,-8.52193205813126,-8.52124023216901,-8.57112157537824,-8.45912184479814
3.253,-8.51473715337293,-8.51406495634539,-8.56382551034292,-8.45199963372724
3.254,-8.50756069450886,-8.50690815355024,-8.55654796304224,-8.44489562716446
3.255,-8.50040264698563,-8.49976978871221,-8.54928889888915,-8.43780979115349
3.256,-8.49326297633578,-8.49264982684921,-8.54204828338034,-8.43074209182182
3.257,-8.48614164817725,-8.48554823306788,-8.53482608209568,-8.42369249538015
3.258,-8.47903862821276,-8.4784649725629,-8.52762226069765,-8.4166609681219
3.259,-8.47195388222931,-8.47140001061654,-8.52043678493083,-8.4096474764226
3.26,-8.46488737609758,-8.46435331259802,-8.5132696206213,-8.40265198673942
3.261,-8.45783907577137,-8.45732484396295,-8.50612073367619,-8.39567446561055
3.262,-8.45080894728708,-8.45031457025282,-8.49899009008306,-8.38871487965474
3.263,-8.44379695676317,-8.44332245709439,-8.49187765590947,-8.3817731955708
3.264,-8.43680307039955,-8.43634847019921,-8.48478339730233,-8.37484938013696
3.265,-8.42982725447718,-8.429392575363,-8.47770728048756,-8.36794340021053
3.266,-8.42286947535742,-8.42245473846521,-8.47064927176942,-8.36105522272723
3.267,-8.41592969948156,-8.41553492546841,-8.46360933753014,-8.35418481470079
3.268,-8.40900789337031,-8.40863310241781,-8.45658744422929,-8.34733214322242
3.269,-8.4021040236233,-8.40174923544071,-8.44958355840343,-8.34049717546033
3.27,-8.3952180569185,-8.39488329074604,-8.4425976466655,-8.33367987865922
3.271,-8.38834996001184,-8.38803523462382,-8.4356296757044,-8.32688022013981
3.272,-8.3814996997366,-8.38120503344461,-8.4286796122845,-8.32009816729839
3.273,-8.374667243003,-8.37439265365913,-8.42174742324521,-8.31333368760632
3.274,-8.36785255679766,-8.36759806179761,-8.41483307550042,-8.30658674860952
3.275,-8.36105560818315,-8.36082122446945,-8.4079365360381,-8.29985731792813
3.276,-8.3542763642975,-8.35406210836266,-8.40105777191984,-8.2931453632559
3.277,-8.34751479235376,-8.34732068024339,-8.39419675028041,-8.28645085235989
3.278,-8.34077085963949,-8.34059690695546,-8.38735343832725,-8.27977375307988
3.279,-8.33404453351631,-8.33389075541989,-8.3805278033401,-8.27311403332803
3.28,-8.32733578141947,-8.32720219263445,-8.3737198126705,-8.26647166108839
3.281,-8.32064457085739,-8.32053118567319,-8.36692943374143,-8.25984660441648
3.282,-8.31397086941119,-8.31387770168597,-8.36015663404677,-8.25323883143886
3.283,-8.30731464473424,-8.30724170789804,-8.35340138115099,-8.24664831035269
3.284,-8.30067586455177,-8.30062317160956,-8.34666364268866,-8.24007500942534
3.285,-8.29405449666041,-8.29402206019523,-8.33994338636407,-8.23351889699394
3.286,-8.28745050892774,-8.28743834110372,-8.33324057995076,-8.22697994146499
3.287,-8.28086386929191,-8.28087198185738,-8.32655519129119,-8.22045811131392
3.288,-8.27429454576117,-8.27432295005172,-8.31988718829627,-8.21395337508473
3.289,-8.2677425064135,-8.26779121335504,-8.31323653894502,-8.20746570138958
3.29,-8.26120771939616,-8.26127673950798,-8.30660321128413,-8.20099505890834
3.291,-8.25469015292532,-8.25477949632311,-8.29998717342758,-8.19454141638828
3.292,-8.24818977528561,-8.24829945168451,-8.29338839355625,-8.18810474264363
3.293,-8.24170655482978,-8.24183657354741,-8.28680683991758,-8.18168500655521
3.294,-8.23524045997824,-8.23539082993771,-8.28024248082511,-8.17528217707004
3.295,-8.22879145921873,-8.22896218895166,-8.27369528465819,-8.16889622320098
3.296,-8.22235952110588,-8.22255061875541,-8.26716521986156,-8.16252711402635
3.297,-8.21594461426088,-8.21615608758465,-8.26065225494498,-8.15617481868959
3.298,-8.20954670737105,-8.20977856374422,-8.25415635848292,-8.14983930639883
3.299,-8.2031657691895,-8.2034180156077,-8.2476774991141,-8.1435205464266
3.3,-8.19680176853475,-8.19707441161705,-8.24121564554128,-8.13721850810942
3.301,-8.19045467429036,-8.19074772028228,-8.23477076653077,-8.1309331608475
3.302,-8.18412445540456,-8.184437910181,-8.22834283091217,-8.12466447410435
3.303,-8.17781108088993,-8.1781449499581,-8.22193180757797,-8.11841241740643
3.304,-8.17151451982295,-8.17186880832537,-8.21553766548326,-8.11217696034285
3.305,-8.16523474134379,-8.16560945406119,-8.20916037364537,-8.10595807256499
3.306,-8.15897171465582,-8.15936685601005,-8.20279990114355,-8.09975572378621
3.307,-8.15272540902537,-8.15314098308235,-8.19645621711858,-8.09356988378145
3.308,-8.14649579378132,-8.14693180425397,-8.19012929077256,-8.08740052238699
3.309,-8.14028283831484,-8.14073928856591,-8.18381909136848,-8.08124760950005
3.31,-8.13408651207892,-8.134563405124,-8.17752558822996,-8.07511111507851
3.311,-8.12790678458821,-8.12840412309852,-8.17124875074091,-8.06899100914059
3.312,-8.1217436254186,-8.12226141172391,-8.16498854834524,-8.06288726176452
3.313,-8.11559700420685,-8.11613524029838,-8.15874495054653,-8.05679984308826
3.314,-8.10946689065041,-8.11002557818363,-8.15251792690774,-8.05072872330915
3.315,-8.10335325450695,-8.10393239480452,-8.14630744705089,-8.04467387268362
3.316,-8.09725606559416,-8.09785565964872,-8.14011348065679,-8.03863526152693
3.317,-8.0911752937894,-8.09179534226643,-8.13393599746474,-8.03261286021283
3.318,-8.08511090902936,-8.08575141227002,-8.1277749672722,-8.02660663917326
3.319,-8.07906288130983,-8.07972383933379,-8.12163035993453,-8.02061656889812
3.32,-8.07303118068535,-8.07371259319361,-8.11550214536475,-8.01464261993487
3.321,-8.06701577726891,-8.0677176436466,-8.10939029353316,-8.00868476288839
3.322,-8.06101664123168,-8.06173896055086,-8.10329477446714,-8.00274296842056
3.323,-8.05503374280271,-8.05577651382519,-8.09721555825083,-7.99681720725007
3.324,-8.04906705226865,-8.04983027344876,-8.09115261502488,-7.99090745015212
3.325,-8.04311653997344,-8.04390020946082,-8.0851059149862,-7.98501366795815
3.326,-8.03718217631809,-8.03798629196044,-8.07907542838763,-7.97913583155555
3.327,-8.03126393176029,-8.03208849110619,-8.07306112553773,-7.97327391188742
3.328,-8.02536177681428,-8.02620677711587,-8.0670629768005,-7.9674278799523
3.329,-8.01947568205046,-8.02034112026625,-8.06108095259511,-7.96159770680387
3.33,-8.01360561809518,-8.01449149089275,-8.05511502339568,-7.95578336355077
3.331,-8.00775155563045,-8.00865785938922,-8.049165159731,-7.94998482135628
3.332,-8.00191346539371,-8.00284019620763,-8.04323133218428,-7.9442020514381
3.333,-7.99609131817751,-7.99703847185781,-8.0373135113929,-7.93843502506806
3.334,-7.9902850848293,-7.99125265690716,-8.03141166804819,-7.93268371357194
3.335,-7.98449473625117,-7.98548272198047,-8.02552577289517,-7.92694808832915
3.336,-7.97872024339961,-7.97972863775956,-8.01965579673231,-7.92122812077253
3.337,-7.97296157728519,-7.97399037498309,-8.01380171041129,-7.91552378238815
3.338,-7.9672187089724,-7.96826790444627,-8.0079634848368,-7.90983504471498
3.339,-7.96149160957939,-7.96256119700061,-8.00214109096625,-7.90416187934473
3.34,-7.95578025027767,-7.95687022355372,-7.9963344998096,-7.89850425792157
3.341,-7.95008460229194,-7.95119495506898,-7.99054368242911,-7.89286215214195
3.342,-7.9444046368998,-7.94553536256537,-7.98476860993909,-7.88723553375434
3.343,-7.93874032543156,-7.93989141711719,-7.97900925350574,-7.88162437455902
3.344,-7.93309163927002,-7.93426308985384,-7.97326558434688,-7.87602864640784
3.345,-7.92745854985016,-7.92865035195957,-7.96753757373175,-7.87044832120403
3.346,-7.921841028659,-7.92305317467323,-7.9618251929808,-7.86488337090197
3.347,-7.91623904723534,-7.91747152928811,-7.95612841346548,-7.85933376750697
3.348,-7.91065257716954,-7.91190538715159,-7.95044720660804,-7.85379948307505
3.349,-7.90508159010333,-7.90635471966506,-7.9447815438813,-7.84828048971275
3.35,-7.89952605772953,-7.90081949828356,-7.93913139680845,-7.84277675957694
3.351,-7.89398595179191,-7.89529969451567,-7.93349673696289,-7.83728826487456
3.352,-7.88846124408493,-7.8897952799232,-7.92787753596796,-7.83181497786248
3.353,-7.88295190645357,-7.88430622612102,-7.92227376549681,-7.82635687084722
3.354,-7.87745791079305,-7.87883250477686,-7.91668539727218,-7.82091391618486
3.355,-7.87197922904874,-7.87337408761107,-7.91111240306618,-7.81548608628074
3.356,-7.86651583321585,-7.86793094639639,-7.90555475470013,-7.81007335358936
3.357,-7.86106769533931,-7.86250305295781,-7.9000124240444,-7.80467569061408
3.358,-7.85563478751351,-7.85709037917228,-7.89448538301814,-7.79929306990701
3.359,-7.85021708188213,-7.85169289696857,-7.88897360358918,-7.79392546406886
3.36,-7.84481455063797,-7.84631057832706,-7.88347705777382,-7.78857284574861
3.361,-7.83942716602273,-7.84094339527951,-7.87799571763663,-7.78323518764348
3.362,-7.83405490032684,-7.83559131990889,-7.87252955529028,-7.77791246249868
