Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.257,-10.6314661898,-6.6330161903,-2.685236183,-11.4905789841
3.258,-10.6028743045,-6.6488085653,-2.6871875194,-11.4689174706
3.259,-10.5743323482,-6.664669239,-2.6891719548,-11.4472702954
3.26,-10.5458404175,-6.6805984353,-2.6911897083,-11.4256375702
3.261,-10.51739861,-6.6965963765,-2.6932410004,-11.4040194076
3.262,-10.4890070233,-6.7126632832,-2.6953260521,-11.3824159212
3.263,-10.4606657555,-6.7287993747,-2.6974450852,-11.3608272252
3.264,-10.4323749051,-6.7450048681,-2.6995983225,-11.3392534351
3.265,-10.4041345708,-6.7612799791,-2.7017859876,-11.3176946668
3.266,-10.375944852,-6.7776249213,-2.7040083047,-11.2961510375
3.267,-10.3478058482,-6.7940399067,-2.7062654991,-11.274622665
3.268,-10.3197176595,-6.810525145,-2.7085577966,-11.2531096682
3.269,-10.2916803862,-6.8270808439,-2.7108854242,-11.2316121668
3.27,-10.2636941292,-6.8437072092,-2.7132486094,-11.2101302812
3.271,-10.2357589897,-6.8604044441,-2.7156475805,-11.188664133
3.272,-10.2078750693,-6.8771727498,-2.7180825667,-11.1672138445
3.273,-10.18004247,-6.8940123251,-2.7205537979,-11.1457795389
3.274,-10.1522612941,-6.9109233663,-2.723061505,-11.1243613402
3.275,-10.1245316445,-6.9279060671,-2.7256059195,-11.1029593734
3.276,-10.0968536243,-6.9449606187,-2.7281872736,-11.0815737643
3.277,-10.0692273372,-6.9620872096,-2.7308058004,-11.0602046395
3.278,-10.0416528872,-6.9792860254,-2.7334617338,-11.0388521268
3.279,-10.0141303787,-6.996557249,-2.7361553084,-11.0175163543
3.28,-9.9866599165,-7.0139010601,-2.7388867596,-10.9961974516
3.281,-9.9592416057,-7.0313176355,-2.7416563234,-10.9748955486
3.282,-9.9318755521,-7.0488071489,-2.7444642368,-10.9536107764
3.283,-9.9045618616,-7.0663697707,-2.7473107374,-10.932343267
3.284,-9.8773006406,-7.0840056677,-2.7501960635,-10.9110931529
3.285,-9.850091996,-7.1017150036,-2.7531204543,-10.8898605677
3.286,-9.8229360349,-7.1194979385,-2.7560841495,-10.868645646
3.287,-9.7958328649,-7.1373546286,-2.7590873897,-10.847448523
3.288,-9.7687825941,-7.1552852265,-2.7621304162,-10.8262693348
3.289,-9.7417853308,-7.173289881,-2.7652134709,-10.8051082184
3.29,-9.7148411838,-7.1913687368,-2.7683367965,-10.7839653115
3.291,-9.6879502623,-7.2095219346,-2.7715006364,-10.7628407529
3.292,-9.6611126758,-7.2277496107,-2.7747052347,-10.7417346821
3.293,-9.6343285343,-7.2460518973,-2.7779508362,-10.7206472392
3.294,-9.607597948,-7.2644289221,-2.7812376862,-10.6995785656
3.295,-9.5809210277,-7.282880808,-2.7845660309,-10.6785288032
3.296,-9.5542978844,-7.3014076736,-2.787936117,-10.6574980948
3.297,-9.5277286295,-7.3200096323,-2.7913481921,-10.6364865839
3.298,-9.5012133749,-7.3386867929,-2.7948025042,-10.6154944152
3.299,-9.4747522327,-7.3574392588,-2.7982993021,-10.5945217337
3.3,-9.4483453154,-7.3762671284,-2.8018388351,-10.5735686856
3.301,-9.421992736,-7.3951704946,-2.8054213533,-10.5526354178
3.302,-9.3956946076,-7.4141494449,-2.8090471072,-10.5317220779
3.303,-9.3694510438,-7.4332040613,-2.8127163482,-10.5108288144
3.304,-9.3432621586,-7.4523344198,-2.8164293281,-10.4899557766
3.305,-9.3171280662,-7.4715405905,-2.8201862994,-10.4691031145
3.306,-9.2910488811,-7.4908226375,-2.8239875151,-10.448270979
3.307,-9.2650247184,-7.5101806187,-2.8278332289,-10.4274595218
3.308,-9.2390556933,-7.5296145856,-2.831723695,-10.4066688953
3.309,-9.2131419213,-7.5491245832,-2.8356591682,-10.3858992527
3.31,-9.1872835182,-7.5687106497,-2.8396399038,-10.3651507478
3.311,-9.1614806004,-7.5883728164,-2.8436661577,-10.3444235356
3.312,-9.1357332842,-7.6081111079,-2.8477381864,-10.3237177714
3.313,-9.1100416864,-7.6279255411,-2.8518562468,-10.3030336115
3.314,-9.0844059242,-7.647816126,-2.8560205964,-10.2823712129
3.315,-9.0588261147,-7.6677828648,-2.8602314932,-10.2617307334
3.316,-9.0333023758,-7.687825752,-2.8644891957,-10.2411123315
3.317,-9.0078348252,-7.7079447743,-2.868793963,-10.2205161664
3.318,-8.982423581,-7.7281399101,-2.8731460545,-10.1999423981
3.319,-8.9570687619,-7.7484111299,-2.8775457301,-10.1793911873
3.32,-8.9317704862,-7.7687583953,-2.8819932504,-10.1588626954
3.321,-8.9065288731,-7.7891816595,-2.8864888762,-10.1383570845
3.322,-8.8813440415,-7.8096808668,-2.8910328687,-10.1178745174
3.323,-8.8562161109,-7.8302559524,-2.8956254898,-10.0974151578
3.324,-8.8311452009,-7.8509068422,-2.9002670017,-10.0769791699
3.325,-8.8061314311,-7.8716334527,-2.9049576669,-10.0565667186
3.326,-8.7811749217,-7.8924356906,-2.9096977484,-10.0361779695
3.327,-8.7562757927,-7.913313453,-2.9144875096,-10.015813089
3.328,-8.7314341646,-7.9342666265,-2.9193272143,-9.995472244
3.329,-8.7066501579,-7.9552950875,-2.9242171265,-9.9751556023
3.33,-8.6819238933,-7.976398702,-2.9291575109,-9.954863332
3.331,-8.6572554916,-7.9975773249,-2.9341486321,-9.9345956023
3.332,-8.632645074,-8.0188308004,-2.9391907554,-9.9143525826
3.333,-8.6080927616,-8.0401589611,-2.9442841462,-9.8941344433
3.334,-8.5835986756,-8.0615616284,-2.9494290703,-9.8739413553
3.335,-8.5591629375,-8.0830386118,-2.9546257938,-9.8537734901
3.336,-8.5347856689,-8.1045897088,-2.9598745831,-9.8336310198
3.337,-8.5104669913,-8.1262147047,-2.9651757047,-9.8135141172
3.338,-8.4862070265,-8.1479133722,-2.9705294256,-9.7934229557
3.339,-8.4620058963,-8.1696854714,-2.9759360128,-9.7733577092
3.34,-8.4378637226,-8.1915307493,-2.9813957339,-9.7533185523
3.341,-8.4137806274,-8.2134489396,-2.9869088562,-9.7333056601
3.342,-8.3897567327,-8.2354397624,-2.9924756477,-9.7133192084
3.343,-8.3657921606,-8.2575029241,-2.9980963763,-9.6933593734
3.344,-8.341887033,-8.2796381169,-3.0037713101,-9.6734263319
3.345,-8.3180414722,-8.3018450185,-3.0095007175,-9.6535202614
3.346,-8.2942556002,-8.3241232922,-3.0152848668,-9.6336413397
3.347,-8.2705295392,-8.346472586,-3.0211240268,-9.6137897454
3.348,-8.2468634113,-8.3688925329,-3.0270184662,-9.5939656574
3.349,-8.2232573385,-8.3913827503,-3.0329684537,-9.5741692553
3.35,-8.199711443,-8.4139428395,-3.0389742583,-9.554400719
3.351,-8.1762258468,-8.4365723861,-3.0450361489,-9.5346602291
3.352,-8.1528006717,-8.4592709587,-3.0511543947,-9.5149479665
3.353,-8.1294360397,-8.4820381095,-3.0573292647,-9.4952641129
3.354,-8.1061320727,-8.5048733735,-3.0635610281,-9.47560885
3.355,-8.0828888922,-8.5277762681,-3.069849954,-9.4559823604
3.356,-8.05970662,-8.5507462933,-3.0761963116,-9.4363848269
3.357,-8.0365853775,-8.5737829306,-3.08260037,-9.4168164328
3.358,-8.013525286,-8.5968856435,-3.0890623983,-9.3972773618
3.359,-7.990526467,-8.6200538764,-3.0955826657,-9.3777677982
3.36,-7.9675890413,-8.643287055,-3.102161441,-9.3582879265
3.361,-7.94471313,-8.6665845852,-3.1087989932,-9.3388379317
3.362,-7.9218988537,-8.6899458535,-3.1154955911,-9.3194179992
3.363,-7.899146333,-8.7133702259,-3.1222515035,-9.3000283147
3.364,-7.8764556883,-8.7368570483,-3.129066999,-9.2806690643
3.365,-7.8538270396,-8.7604056455,-3.135942346,-9.2613404346
3.366,-7.8312605069,-8.7840153212,-3.1428778127,-9.2420426124
3.367,-7.8087562098,-8.8076853577,-3.1498736673,-9.2227757848
3.368,-7.7863142678,-8.8314150151,-3.1569301778,-9.2035401393
3.369,-7.7639347999,-8.8552035316,-3.1640476117,-9.1843358638
3.37,-7.741617925,-8.8790501224,-3.1712262366,-9.1651631464
3.371,-7.7193637617,-8.9029539799,-3.1784663198,-9.1460221756
3.372,-7.6971724282,-8.9269142731,-3.185768128,-9.1269131399
3.373,-7.6750440424,-8.9509301469,-3.1931319281,-9.1078362284
3.374,-7.6529787219,-8.9750007226,-3.2005579864,-9.0887916303
3.375,-7.630976584,-8.9991250964,-3.208046569,-9.0697795351
3.376,-7.6090377454,-9.02330234,-3.2155979416,-9.0508001325
3.377,-7.5871623228,-9.0475314996,-3.2232123695,-9.0318536125
3.378,-7.5653504323,-9.0718115957,-3.2308901178,-9.0129401651
3.379,-7.5436021894,-9.0961416228,-3.2386314511,-8.9940599807
3.38,-7.5219177095,-9.1205205488,-3.2464366335,-8.9752132498
3.381,-7.5002971074,-9.1449473148,-3.2543059288,-8.9564001632
3.382,-7.4787404976,-9.1694208347,-3.2622396003,-8.9376209116
3.383,-7.4572479939,-9.1939399946,-3.2702379109,-8.9188756861
3.384,-7.4358197099,-9.2185036526,-3.278301123,-8.9001646779
3.385,-7.4144557584,-9.2431106385,-3.2864294983,-8.8814880781
3.386,-7.393156252,-9.2677597531,-3.2946232983,-8.8628460782
3.387,-7.3719213025,-9.2924497679,-3.3028827838,-8.8442388696
3.388,-7.3507510214,-9.317179425,-3.3112082148,-8.8256666439
3.389,-7.3296455195,-9.3419474364,-3.3195998512,-8.8071295927
3.39,-7.3086049072,-9.3667524835,-3.328057952,-8.7886279075
3.391,-7.2876292941,-9.3915932173,-3.3365827755,-8.7701617802
3.392,-7.2667187893,-9.4164682572,-3.3451745795,-8.7517314025
3.393,-7.2458735014,-9.4413761914,-3.3538336213,-8.733336966
3.394,-7.2250935383,-9.4663155758,-3.3625601571,-8.7149786626
3.395,-7.2043790072,-9.4912849343,-3.3713544428,-8.696656684
3.396,-7.1837300147,-9.5162827579,-3.3802167333,-8.6783712218
3.397,-7.1631466668,-9.5413075047,-3.389147283,-8.6601224677
3.398,-7.1426290686,-9.5663575991,-3.3981463453,-8.6419106132
3.399,-7.1221773248,-9.591431432,-3.4072141729,-8.62373585
3.4,-7.1017915392,-9.61652736,-3.4163510178,-8.6055983694
3.401,-7.0814718149,-9.6416437051,-3.4255571311,-8.5874983628
3.402,-7.0612182544,-9.6667787547,-3.434832763,-8.5694360213
3.403,-7.0410309591,-9.6919307609,-3.4441781628,-8.551411536
3.404,-7.02091003,-9.7170979402,-3.4535935792,-8.5334250978
3.405,-7.0008555672,-9.7422784734,-3.4630792597,-8.5154768976
3.406,-6.9808676699,-9.767470505,-3.4726354508,-8.4975671258
3.407,-6.9609464365,-9.7926721433,-3.4822623984,-8.4796959728
3.408,-6.9410919647,-9.8178814596,-3.4919603472,-8.4618636289
3.409,-6.9213043514,-9.8430964883,-3.5017295409,-8.4440702839
3.41,-6.9015836922,-9.8683152266,-3.5115702222,-8.4263161276
3.411,-6.8819300825,-9.8935356339,-3.5214826328,-8.4086013494
3.412,-6.8623436162,-9.9187556319,-3.5314670134,-8.3909261385
3.413,-6.8428243867,-9.9439731044,-3.5415236036,-8.3732906838
3.414,-6.8233724862,-9.9691858968,-3.5516526416,-8.3556951739
3.415,-6.8039880062,-9.9943918159,-3.561854365,-8.338139797
3.416,-6.7846710372,-10.01958863,-3.5721290098,-8.320624741
3.417,-6.7654216686,-10.0447740686,-3.5824768112,-8.3031501936
3.418,-6.746239989,-10.0699458221,-3.5928980029,-8.2857163419
3.419,-6.7271260858,-10.0951015418,-3.6033928176,-8.2683233728
3.42,-6.7080800457,-10.1202388397,-3.6139614866,-8.2509714726
3.421,-6.689101954,-10.1453552884,-3.6246042402,-8.2336608273
3.422,-6.6701918954,-10.1704484211,-3.6353213071,-8.2163916226
3.423,-6.6513499531,-10.1955157316,-3.646112915,-8.1991640436
3.424,-6.6325762095,-10.2205546738,-3.65697929,-8.1819782748
3.425,-6.613870746,-10.2455626625,-3.6679206572,-8.1648345004
3.426,-6.5952336428,-10.2705370725,-3.6789372401,-8.1477329042
3.427,-6.5766649788,-10.2954752392,-3.6900292608,-8.1306736692
3.428,-6.5581648321,-10.3203744586,-3.7011969401,-8.1136569781
3.429,-6.5397332795,-10.3452319873,-3.7124404974,-8.0966830128
3.43,-6.5213703967,-10.3700450424,-3.7237601504,-8.0797519549
3.431,-6.5030762582,-10.394810802,-3.7351561157,-8.0628639854
3.432,-6.4848509374,-10.4195264052,-3.7466286081,-8.0460192844
3.433,-6.4666945064,-10.4441889522,-3.758177841,-8.0292180316
3.434,-6.4486070363,-10.4687955048,-3.7698040263,-8.0124604062
3.435,-6.4305885967,-10.4933430863,-3.7815073742,-7.9957465864
3.436,-6.4126392562,-10.5178286821,-3.7932880936,-7.9790767501
3.437,-6.394759082,-10.5422492397,-3.8051463914,-7.9624510742
3.438,-6.3769481403,-10.5666016696,-3.8170824732,-7.945869735
3.439,-6.3592064957,-10.5908828451,-3.8290965428,-7.9293329082
3.44,-6.3415342118,-10.615089603,-3.8411888023,-7.9128407687
3.441,-6.3239313508,-10.6392187442,-3.8533594521,-7.8963934904
3.442,-6.3063979735,-10.6632670338,-3.8656086911,-7.8799912468
3.443,-6.2889341394,-10.6872312023,-3.8779367163,-7.8636342104
3.444,-6.271539907,-10.7111079454,-3.8903437228,-7.847322553
3.445,-6.254215333,-10.7348939253,-3.9028299041,-7.8310564453
3.446,-6.236960473,-10.758585771,-3.9153954518,-7.8148360576
3.447,-6.2197753811,-10.7821800792,-3.9280405558,-7.798661559
3.448,-6.2026601103,-10.8056734147,-3.9407654041,-7.7825331178
3.449,-6.1856147118,-10.8290623117,-3.9535701827,-7.7664509014
3.45,-6.1686392357,-10.8523432745,-3.9664550758,-7.7504150764
3.451,-6.1517337307,-10.875512778,-3.9794202657,-7.7344258084
3.452,-6.1348982438,-10.8985672691,-3.9924659327,-7.718483262
3.453,-6.1181328209,-10.9215031677,-4.0055922553,-7.7025876009
3.454,-6.1014375061,-10.9443168671,-4.0187994098,-7.6867389878
3.455,-6.0848123425,-10.9670047359,-4.0320875707,-7.6709375844
3.456,-6.0682573712,-10.9895631186,-4.0454569102,-7.6551835514
3.457,-6.0517726323,-11.0119883369,-4.0589075986,-7.6394770485
3.458,-6.035358164,-11.0342766911,-4.0724398043,-7.6238182342
3.459,-6.0190140034,-11.056424461,-4.0860536934,-7.6082072661
3.46,-6.0027401858,-11.0784279076,-4.0997494299,-7.5926443007
3.461,-5.9865367451,-11.1002832741,-4.1135271756,-7.5771294933
3.462,-5.9704037136,-11.1219867878,-4.1273870904,-7.5616629982
3.463,-5.9543411222,-11.1435346609,-4.1413293318,-7.5462449686
3.464,-5.9383490001,-11.1649230927,-4.1553540551,-7.5308755562
3.465,-5.9224273749,-11.1861482708,-4.1694614135,-7.5155549121
3.466,-5.9065762729,-11.2072063726,-4.1836515577,-7.5002831858
3.467,-5.8907957186,-11.2280935674,-4.1979246365,-7.4850605256
3.468,-5.8750857349,-11.2488060175,-4.2122807962,-7.4698870789
3.469,-5.8594463433,-11.2693398805,-4.2267201807,-7.4547629916
3.47,-5.8438775635,-11.2896913108,-4.2412429317,-7.4396884084
3.471,-5.8283794138,-11.3098564616,-4.2558491886,-7.4246634728
3.472,-5.8129519106,-11.3298314866,-4.2705390882,-7.4096883269
3.473,-5.7975950689,-11.3496125421,-4.2853127652,-7.3947631117
3.474,-5.782308902,-11.3691957888,-4.3001703516,-7.3798879668
3.475,-5.7670934216,-11.3885773942,-4.3151119771,-7.3650630303
3.476,-5.7519486376,-11.407753534,-4.3301377689,-7.3502884392
3.477,-5.7368745585,-11.4267203948,-4.3452478517,-7.335564329
3.478,-5.7218711909,-11.445474176,-4.3604423479,-7.3208908339
3.479,-5.7069385398,-11.4640110919,-4.375721377,-7.3062680867
3.48,-5.6920766087,-11.4823273738,-4.3910850562,-7.2916962188
3.481,-5.6772853991,-11.5004192727,-4.4065335001,-7.2771753601
3.482,-5.6625649111,-11.5182830609,-4.4220668206,-7.2627056391
3.483,-5.647915143,-11.5359150349,-4.4376851273,-7.2482871829
3.484,-5.6333360914,-11.5533115172,-4.4533885266,-7.2339201171
3.485,-5.6188277511,-11.5704688588,-4.4691771229,-7.2196045659
3.486,-5.6043901155,-11.587383442,-4.4850510173,-7.2053406518
3.487,-5.5900231758,-11.6040516819,-4.5010103088,-7.191128496
3.488,-5.575726922,-11.6204700295,-4.5170550931,-7.1769682182
3.489,-5.561501342,-11.6366349737,-4.5331854637,-7.1628599362
3.49,-5.5473464222,-11.652543044,-4.5494015109,-7.1488037668
3.491,-5.5332621471,-11.6681908127,-4.5657033225,-7.1347998248
3.492,-5.5192484996,-11.6835748973,-4.5820909833,-7.1208482236
3.493,-5.5053054607,-11.6986919631,-4.5985645755,-7.1069490749
3.494,-5.49143301,-11.7135387253,-4.6151241782,-7.093102489
3.495,-5.4776311249,-11.7281119518,-4.6317698678,-7.0793085744
3.496,-5.4638997813,-11.7424084654,-4.6485017177,-7.065567438
3.497,-5.4502389535,-11.7564251459,-4.6653197986,-7.0518791851
3.498,-5.4366486137,-11.7701589331,-4.682224178,-7.0382439194
3.499,-5.4231287326,-11.7836068286,-4.6992149205,-7.0246617427
3.5,-5.409679279,-11.7967658984,-4.716292088,-7.0111327553
3.501,-5.39630022,-11.8096332751,-4.7334557391,-6.9976570559
3.502,-5.382991521,-11.82220616,-4.7507059294,-6.9842347413
3.503,-5.3697531455,-11.8344818259,-4.7680427117,-6.9708659067
3.504,-5.3565850554,-11.8464576185,-4.7854661354,-6.9575506454
3.505,-5.3434872108,-11.8581309594,-4.8029762472,-6.9442890491
3.506,-5.3304595698,-11.8694993475,-4.8205730904,-6.9310812079
3.507,-5.317502089,-11.8805603614,-4.8382567052,-6.9179272098
3.508,-5.3046147232,-11.8913116615,-4.8560271288,-6.9048271413
3.509,-5.2917974254,-11.9017509919,-4.8738843953,-6.8917810869
3.51,-5.2790501468,-11.9118761819,-4.8918285352,-6.8787891295
3.511,-5.2663728368,-11.9216851485,-4.9098595763,-6.86585135
3.512,-5.2537654431,-11.9311758979,-4.9279775429,-6.8529678278
3.513,-5.2412279118,-11.940346527,-4.946182456,-6.8401386401
3.514,-5.2287601868,-11.9491952253,-4.9644743334,-6.8273638624
3.515,-5.2163622107,-11.9577202764,-4.9828531897,-6.8146435686
3.516,-5.2040339241,-11.9659200595,-5.0013190361,-6.8019778303
3.517,-5.1917752659,-11.9737930509,-5.0198718803,-6.7893667177
3.518,-5.1795861732,-11.9813378252,-5.038511727,-6.7768102987
3.519,-5.1674665814,-11.9885530564,-5.0572385771,-6.7643086396
3.52,-5.1554164242,-11.9954375195,-5.0760524283,-6.7518618048
3.521,-5.1434356333,-12.0019900912,-5.0949532751,-6.7394698567
3.522,-5.131524139,-12.0082097512,-5.113941108,-6.7271328558
3.523,-5.1196818696,-12.0140955828,-5.1330159145,-6.7148508607
3.524,-5.1079087518,-12.0196467738,-5.1521776785,-6.7026239283
3.525,-5.0962047105,-12.0248626171,-5.1714263801,-6.6904521131
3.526,-5.084569669,-12.0297425119,-5.1907619962,-6.6783354682
3.527,-5.0730035486,-12.0342859632,-5.2101845,-6.6662740445
3.528,-5.061506269,-12.0384925831,-5.2296938611,-6.6542678908
3.529,-5.0500777484,-12.0423620907,-5.2492900455,-6.6423170542
3.53,-5.038717903,-12.0458943123,-5.2689730155,-6.6304215798
3.531,-5.0274266474,-12.0490891818,-5.2887427298,-6.6185815106
3.532,-5.0162038945,-12.0519467403,-5.3085991434,-6.6067968879
3.533,-5.0050495555,-12.0544671364,-5.3285422076,-6.5950677507
3.534,-4.9939635399,-12.0566506258,-5.34857187,-6.5833941362
3.535,-4.9829457554,-12.0584975709,-5.3686880743,-6.5717760797
3.536,-4.9719961083,-12.0600084408,-5.3888907605,-6.5602136143
3.537,-4.961114503,-12.0611838105,-5.4091798649,-6.5487067712
3.538,-4.9503008421,-12.0620243603,-5.4295553198,-6.5372555798
3.539,-4.939555027,-12.0625308752,-5.4500170536,-6.5258600671
3.54,-4.9288769569,-12.0627042444,-5.4705649911,-6.5145202584
3.541,-4.9182665298,-12.0625454599,-5.4911990528,-6.503236177
3.542,-4.9077236418,-12.062055616,-5.5119191556,-6.492007844
3.543,-4.8972481875,-12.0612359077,-5.5327252123,-6.4808352787
3.544,-4.8868400597,-12.0600876305,-5.5536171315,-6.4697184982
3.545,-4.8764991497,-12.0586121779,-5.5745948181,-6.4586575177
3.546,-4.8662253472,-12.0568110414,-5.5956581728,-6.4476523503
3.547,-4.8560185403,-12.0546858081,-5.6168070922,-6.4367030072
3.548,-4.8458786154,-12.0522381597,-5.638041469,-6.4258094975
3.549,-4.8358054575,-12.0494698709,-5.6593611914,-6.4149718283
3.55,-4.8257989498,-12.0463828077,-5.6807661437,-6.4041900047
3.551,-4.8158589741,-12.0429789258,-5.702256206,-6.3934640297
3.552,-4.8059854106,-12.0392602687,-5.723831254,-6.3827939043
3.553,-4.7961781379,-12.035228966,-5.7454911595,-6.3721796275
3.554,-4.7864370331,-12.0308872316,-5.7672357896,-6.3616211964
3.555,-4.7767619717,-12.0262373615,-5.7890650073,-6.3511186059
3.556,-4.7671528277,-12.021281732,-5.8109786713,-6.3406718489
3.557,-4.7576094738,-12.0160227975,-5.8329766358,-6.3302809164
3.558,-4.7481317808,-12.0104630886,-5.8550587507,-6.3199457973
3.559,-4.7387196183,-12.0046052098,-5.8772248615,-6.3096664784
3.56,-4.7293728544,-11.9984518375,-5.8994748089,-6.2994429447
3.561,-4.7200913556,-11.9920057175,-5.9218084296,-6.289275179
3.562,-4.7108749871,-11.985269663,-5.9442255553,-6.2791631621
3.563,-4.7017236124,-11.978246552,-5.9667260135,-6.2691068729
3.564,-4.6926370938,-11.9709393257,-5.9893096268,-6.2591062882
3.565,-4.683615292,-11.9633509851,-6.0119762132,-6.249161383
3.566,-4.6746580665,-11.9554845896,-6.0347255863,-6.2392721299
3.567,-4.6657652752,-11.9473432541,-6.0575575546,-6.2294385
3.568,-4.6569367747,-11.938930147,-6.0804719222,-6.2196604619
3.569,-4.6481724201,-11.9302484871,-6.1034684881,-6.2099379827
3.57,-4.6394720652,-11.9213015422,-6.1265470467,-6.2002710271
3.571,-4.6308355625,-11.9120926259,-6.1497073874,-6.1906595582
3.572,-4.6222627632,-11.9026250955,-6.1729492947,-6.1811035368
3.573,-4.6137535169,-11.8929023497,-6.1962725483,-6.171602922
3.574,-4.6053076722,-11.8829278259,-6.2196769228,-6.1621576707
3.575,-4.5969250761,-11.8727049982,-6.2431621878,-6.152767738
3.576,-4.5886055745,-11.8622373747,-6.2667281077,-6.143433077
3.577,-4.5803490119,-11.8515284952,-6.2903744422,-6.1341536388
3.578,-4.5721552317,-11.8405819292,-6.3141009453,-6.1249293728
3.579,-4.5640240758,-11.8294012731,-6.3379073663,-6.1157602262
3.58,-4.555955385,-11.817990148,-6.3617934489,-6.1066461444
3.581,-4.5479489988,-11.8063521979,-6.3857589317,-6.0975870708
