"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.261,-23.6834424552007,-3.51436247726126,-3.25373131270268,-24.9560403498931
2.262,-23.6945540165521,-3.51261754691659,-3.25519719986565,-24.9960739535177
2.263,-23.7055561072014,-3.51088245196322,-3.25665818069871,-25.0362396220038
2.264,-23.7164486002871,-3.50915716168165,-3.25811425448973,-25.0765384784076
2.265,-23.7272313791434,-3.50744164554172,-3.25956542053375,-25.1169716565819
2.266,-23.7379043373115,-3.50573587320177,-3.26101167813288,-25.1575403013004
2.267,-23.748467378548,-3.50403981450786,-3.26245302659618,-25.1982455683836
2.268,-23.7589204168298,-3.50235343949293,-3.26388946523957,-25.2390886248245
2.269,-23.7692633763574,-3.50067671837604,-3.26532099338574,-25.2800706489165
2.27,-23.7794961915533,-3.49900962156155,-3.266747610364,-25.3211928303822
2.271,-23.7896188070591,-3.49735211963835,-3.26816931551024,-25.3624563705027
2.272,-23.7996311777285,-3.49570418337906,-3.26958610816681,-25.4038624822488
2.273,-23.8095332686177,-3.49406578373926,-3.27099798768241,-25.4454123904123
2.274,-23.8193250549733,-3.49243689185675,-3.272404953412,-25.4871073317394
2.275,-23.8290065222159,-3.49081747905069,-3.27380700471672,-25.5289485550637
2.276,-23.8385776659224,-3.48920751682097,-3.27520414096377,-25.5709373214413
2.277,-23.848038491804,-3.48760697684734,-3.27659636152637,-25.613074904286
2.278,-23.8573890156817,-3.48601583098872,-3.27798366578361,-25.655362589506
2.279,-23.8666292634592,-3.48443405128241,-3.27936605312039,-25.6978016756408
2.28,-23.8757592710923,-3.48286160994341,-3.28074352292735,-25.7403934739991
2.281,-23.884779084556,-3.48129847936363,-3.28211607460073,-25.7831393087973
2.282,-23.893688759808,-3.47974463211115,-3.28348370754235,-25.8260405172992
2.283,-23.9024883627497,-3.47820004092956,-3.28484642115949,-25.8690984499549
2.284,-23.9111779691849,-3.47666467873716,-3.28620421486479,-25.9123144705421
2.285,-23.9197576647745,-3.4751385186263,-3.28755708807621,-25.9556899563062
2.286,-23.9282275449892,-3.47362153386262,-3.28890504021692,-25.9992262981017
2.287,-23.9365877150596,-3.4721136978844,-3.29024807071525,-26.0429249005334
2.288,-23.9448382899227,-3.47061498430178,-3.29158617900456,-26.0867871820983
2.289,-23.9529793941665,-3.46912536689614,-3.29291936452323,-26.1308145753272
2.29,-23.9610111619717,-3.46764481961936,-3.29424762671452,-26.1750085269263
2.291,-23.9689337370503,-3.46617331659313,-3.29557096502654,-26.2193704979191
2.292,-23.9767472725822,-3.46471083210829,-3.29688937891215,-26.2639019637875
2.293,-23.9844519311489,-3.46325734062412,-3.29820286782894,-26.3086044146137
2.294,-23.9920478846647,-3.46181281676771,-3.29951143123905,-26.3534793552198
2.295,-23.9995353143056,-3.46037723533322,-3.3008150686092,-26.3985283053088
2.296,-24.006914410435,-3.45895057128129,-3.3021137794106,-26.4437527996036
2.297,-24.0141853725281,-3.45753279973831,-3.30340756311885,-26.4891543879854
2.298,-24.0213484090931,-3.4561238959958,-3.30469641921389,-26.534734635632
2.299,-24.0284037375901,-3.45472383550976,-3.30598034717994,-26.5804951231526
2.3,-24.0353515843481,-3.45333259390001,-3.30725934650543,-26.6264374467241
2.301,-24.0421921844796,-3.45195014694953,-3.30853341668292,-26.6725632182236
2.302,-24.0489257817926,-3.45057647060384,-3.30980255720907,-26.7188740653602
2.303,-24.0555526287012,-3.44921154097038,-3.31106676758455,-26.7653716318043
2.304,-24.0620729861334,-3.44785533431781,-3.31232604731398,-26.812057577315
2.305,-24.0684871234369,-3.44650782707547,-3.31358039590587,-26.858933577865
2.306,-24.0747953182837,-3.44516899583271,-3.3148298128726,-26.9060013257621
2.307,-24.0809978565716,-3.44383881733825,-3.31607429773028,-26.9532625297689
2.308,-24.0870950323244,-3.44251726849962,-3.31731384999877,-27.0007189152176
2.309,-24.0930871475906,-3.44120432638251,-3.31854846920158,-27.0483722241229
2.31,-24.0989745123392,-3.43989996821015,-3.31977815486584,-27.0962242152895
2.311,-24.1047574443552,-3.43860417136276,-3.32100290652219,-27.144276664416
2.312,-24.1104362691319,-3.4373169133769,-3.32222272370482,-27.192531364194
2.313,-24.1160113197628,-3.43603817194491,-3.32343760595131,-27.2409901244022
2.314,-24.1214829368314,-3.4347679249143,-3.32464755280268,-27.2896547719948
2.315,-24.1268514682992,-3.43350615028716,-3.32585256380324,-27.3385271511839
2.316,-24.132117269393,-3.43225282621958,-3.32705263850062,-27.3876091235162
2.317,-24.1372807024899,-3.43100793102109,-3.32824777644567,-27.4369025679418
2.318,-24.1423421370015,-3.42977144315406,-3.3294379771924,-27.4864093808765
2.319,-24.147301949257,-3.42854334123314,-3.33062324029803,-27.5361314762555
2.32,-24.1521605223843,-3.42732360402469,-3.3318035653228,-27.586070785579
2.321,-24.1569182461908,-3.42611221044621,-3.33297895183001,-27.6362292579484
2.322,-24.1615755170424,-3.42490913956579,-3.33414939938598,-27.6866088600931
2.323,-24.1661327377414,-3.42371437060155,-3.33531490755994,-27.7372115763858
2.324,-24.1705903174046,-3.42252788292108,-3.33647547592406,-27.7880394088479
2.325,-24.1749486713387,-3.42134965604092,-3.33763110405336,-27.8390943771424
2.326,-24.179208220916,-3.42017966962597,-3.33878179152567,-27.8903785185532
2.327,-24.1833693934489,-3.41901790348897,-3.33992753792159,-27.941893887952
2.328,-24.1874326220637,-3.41786433758997,-3.34106834282447,-27.9936425577502
2.329,-24.1913983455737,-3.4167189520358,-3.34220420582035,-28.0456266178347
2.33,-24.1952670083514,-3.4155817270795,-3.34333512649791,-28.0978481754878
2.331,-24.1990390602006,-3.41445264311983,-3.34446110444843,-28.1503093552895
2.332,-24.2027149562274,-3.41333168070077,-3.34558213926579,-28.2030122990005
2.333,-24.2062951567112,-3.41221882051092,-3.34669823054639,-28.2559591654259
2.334,-24.209780126975,-3.41111404338304,-3.34780937788911,-28.3091521302571
2.335,-24.2131703372553,-3.41001733029354,-3.34891558089531,-28.3625933858918
2.336,-24.2164662625718,-3.40892866236195,-3.35001683916876,-28.4162851412292
2.337,-24.219668382597,-3.40784802085042,-3.35111315231561,-28.4702296214405
2.338,-24.2227771815252,-3.40677538716322,-3.35220451994438,-28.524429067712
2.339,-24.2257931479418,-3.40571074284622,-3.35329094166588,-28.5788857369595
2.34,-24.2287167746919,-3.40465406958644,-3.35437241709321,-28.6336019015123
2.341,-24.2315485587495,-3.40360534921151,-3.35544894584172,-28.6885798487646
2.342,-24.2342890010867,-3.40256456368919,-3.35652052752898,-28.7438218807934
2.343,-24.2369386065419,-3.40153169512692,-3.35758716177473,-28.7993303139385
2.344,-24.2394978836898,-3.40050672577129,-3.35864884820087,-28.8551074783459
2.345,-24.2419673447101,-3.39948963800757,-3.35970558643141,-28.9111557174684
2.346,-24.2443475052571,-3.39848041435927,-3.36075737609246,-28.9674773875243
2.347,-24.2466388843295,-3.39747903748763,-3.36180421681217,-29.0240748569092
2.348,-24.2488420041405,-3.39648549019113,-3.36284610822075,-29.0809505055596
2.349,-24.2509573899881,-3.39549975540511,-3.36388304995036,-29.1381067242649
2.35,-24.2529855701259,-3.39452181620121,-3.3649150416352,-29.1955459139244
2.351,-24.2549270756343,-3.39355165578694,-3.36594208291136,-29.2532704847475
2.352,-24.2567824402925,-3.39258925750527,-3.36696417341686,-29.3112828553911
2.353,-24.2585522004504,-3.3916346048341,-3.36798131279162,-29.3695854520333
2.354,-24.2602368949015,-3.39068768138587,-3.36899350067742,-29.4281807073785
2.355,-24.2618370647569,-3.38974847090708,-3.37000073671788,-29.4870710595891
2.356,-24.2633532533186,-3.38881695727783,-3.37100302055842,-29.5462589511409
2.357,-24.2647860059549,-3.38789312451144,-3.37200035184627,-29.605746827597
2.358,-24.2661358699757,-3.38697695675394,-3.37299273023041,-29.6655371362958
2.359,-24.2674033945089,-3.38606843828369,-3.37398015536156,-29.7256323249474
2.36,-24.2685891303777,-3.38516755351089,-3.37496262689216,-29.7860348401347
2.361,-24.2696936299783,-3.3842742869772,-3.37594014447635,-29.8467471257112
2.362,-24.2707174471588,-3.38338862335529,-3.37691270776994,-29.9077716210926
2.363,-24.2716611370993,-3.38251054744844,-3.37788031643039,-29.9691107594334
2.364,-24.2725252561923,-3.38164004419007,-3.37884297011677,-30.0307669656834
2.365,-24.2733103619247,-3.38077709864335,-3.3798006684898,-30.0927426545169
2.366,-24.2740170127603,-3.37992169600081,-3.38075341121175,-30.155040228127
2.367,-24.2746457680236,-3.37907382158387,-3.38170119794648,-30.2176620738783
2.368,-24.2751971877848,-3.37823346084249,-3.38264402835938,-30.2806105618077
2.369,-24.2756718327456,-3.37740059935471,-3.38358190211739,-30.3438880419684
2.37,-24.2760702641263,-3.37657522282629,-3.38451481888895,-30.4074968416038
2.371,-24.276393043554,-3.37575731709027,-3.38544277834399,-30.4714392621451
2.372,-24.2766407329521,-3.3749468681066,-3.38636578015392,-30.5357175760214
2.373,-24.2768138944308,-3.37414386196173,-3.38728382399161,-30.6003340232711
2.374,-24.2769130901789,-3.37334828486822,-3.38819690953136,-30.6652908079446
2.375,-24.2769388823569,-3.37256012316435,-3.3891050364489,-30.7305900942862
2.376,-24.2768918329912,-3.37177936331374,-3.39000820442136,-30.796234002682
2.377,-24.27677250387,-3.37100599190493,-3.39090641312728,-30.8622246053618
2.378,-24.2765814564397,-3.37023999565105,-3.39179966224658,-30.9285639218417
2.379,-24.2763192517039,-3.36948136138941,-3.3926879514605,-30.9952539140911
2.38,-24.2759864501221,-3.36873007608111,-3.39357128045166,-31.0622964814104
2.381,-24.2755836115111,-3.3679861268107,-3.39444964890402,-31.1296934550039
2.382,-24.2751112949474,-3.36724950078579,-3.39532305650282,-31.1974465922288
2.383,-24.2745700586706,-3.36652018533666,-3.39619150293465,-31.2655575705054
2.384,-24.2739604599883,-3.36579816791594,-3.39705498788736,-31.3340279808678
2.385,-24.273283055183,-3.3650834360982,-3.39791351105011,-31.4028593211372
2.386,-24.2725383994199,-3.36437597757962,-3.39876707211329,-31.4720529886962
2.387,-24.2717270466558,-3.36367578017762,-3.39961567076856,-31.5416102728429
2.388,-24.2708495495502,-3.3629828318305,-3.40045930670884,-31.6115323467028
2.389,-24.2699064593778,-3.36229712059708,-3.40129797962825,-31.6818202586748
2.39,-24.2688983259412,-3.36161863465636,-3.40213168922216,-31.7524749233861
2.391,-24.267825697487,-3.36094736230719,-3.40296043518713,-31.8234971121304
2.392,-24.266689120622,-3.36028329196787,-3.40378421722094,-31.8948874427632
2.393,-24.2654891402308,-3.35962641217585,-3.40460303502253,-31.9666463690244
2.394,-24.2642262993962,-3.35897671158739,-3.40541688829205,-32.038774169261
2.395,-24.2629011393194,-3.35833417897719,-3.40622577673079,-32.1112709345169
2.396,-24.261514199243,-3.35769880323808,-3.40702970004123,-32.1841365559596
2.397,-24.2600660163748,-3.35707057338066,-3.40782865792698,-32.25737071161
2.398,-24.2585571258131,-3.35644947853299,-3.40862265009281,-32.3309728523404
2.399,-24.2569880604739,-3.35583550794029,-3.40941167624462,-32.4049421871063
2.4,-24.255359351019,-3.35522865096452,-3.41019573608943,-32.4792776673737
2.401,-24.2536715257865,-3.35462889708414,-3.41097482933539,-32.5539779707038
2.402,-24.2519251107215,-3.35403623589378,-3.41174895569176,-32.6290414834576
2.403,-24.2501206293093,-3.35345065710387,-3.41251811486892,-32.7044662825761
2.404,-24.2482586025099,-3.35287215054036,-3.41328230657832,-32.7802501163991
2.405,-24.2463395486935,-3.3523007061444,-3.41404153053252,-32.8563903844764
2.406,-24.2443639835783,-3.35173631397203,-3.41479578644518,-32.9328841163298
2.407,-24.2423324201688,-3.35117896419386,-3.41554507403102,-33.0097279491212
2.408,-24.2402453686959,-3.35062864709475,-3.41628939300583,-33.0869181041824
2.409,-24.2381033365595,-3.35008535307355,-3.4170287430865,-33.1644503623611
2.41,-24.2359068282705,-3.34954907264274,-3.41776312399096,-33.2423200381378
2.411,-24.2336563453964,-3.34901979642816,-3.41849253543822,-33.3205219524698
2.412,-24.2313523865065,-3.3484975151687,-3.41921697714832,-33.3990504043162
2.413,-24.22899544712,-3.34798221971601,-3.41993644884237,-33.4778991408
2.414,-24.2265860196545,-3.34747390103421,-3.42065095024253,-33.5570613259674
2.415,-24.2241245933764,-3.34697255019959,-3.421360481072,-33.6365295080994
2.416,-24.2216116543527,-3.34647815840029,-3.42206504105503,-33.7162955855411
2.417,-24.2190476854041,-3.34599071693607,-3.42276462991687,-33.7963507710104
2.418,-24.2164331660591,-3.34551021721798,-3.42345924738385,-33.8766855543563
2.419,-24.2137685725104,-3.3450366507681,-3.42414889318331,-33.9572896637367
2.42,-24.2110543775718,-3.34457000921925,-3.42483356704362,-34.038152025196
2.421,-24.2082910506371,-3.34411028431469,-3.42551326869419,-34.1192607206259
2.422,-24.2054790576394,-3.34365746790789,-3.42618799786544,-34.2006029440984
2.423,-24.202618861013,-3.34321155196219,-3.42685775428882,-34.282164956577
2.424,-24.1997109196557,-3.34277252855059,-3.42752253769681,-34.3639320390079
2.425,-24.1967556888926,-3.34234038985545,-3.42818234782288,-34.4458884438209
2.426,-24.1937536204415,-3.34191512816822,-3.42883718440157,-34.5280173448704
2.427,-24.1907051623792,-3.34149673588916,-3.4294870471684,-34.6103007858655
2.428,-24.1876107591094,-3.34108520552712,-3.4301319358599,-34.6927196273589
2.429,-24.1844708513313,-3.34068052969922,-3.43077185021368,-34.7752534923773
2.43,-24.1812858760104,-3.34028270113065,-3.43140678996828,-34.8578807108
2.431,-24.1780562663496,-3.33989171265435,-3.43203675486333,-34.9405782626177
2.432,-24.1747824517619,-3.3395075572108,-3.43266174463946,-35.0233217202248
2.433,-24.1714648578444,-3.33913022784774,-3.43328175903828,-35.1060851899315
2.434,-24.1681039063534,-3.33875971771994,-3.43389679780247,-35.1888412529129
2.435,-24.1647000151806,-3.33839602008891,-3.4345068606757,-35.2715609058438
2.436,-24.1612535983302,-3.33803912832272,-3.4351119474027,-35.3542135015088
2.437,-24.1577650658982,-3.33768903589568,-3.43571205772917,-35.4367666897163
2.438,-24.1542348240515,-3.33734573638812,-3.43630719140185,-35.5191863588878
2.439,-24.1506632750087,-3.3370092234862,-3.43689734816854,-35.6014365787429
2.44,-24.1470508170225,-3.33667949098158,-3.43748252777802,-35.6834795445445
2.441,-24.1433978443621,-3.33635653277125,-3.43806272998014,-35.7652755234286
2.442,-24.1397047472978,-3.33604034285727,-3.43863795452577,-35.8467828033893
2.443,-24.1359719120858,-3.33573091534653,-3.43920820116681,-35.9279576455516
2.444,-24.1321997209544,-3.33542824445054,-3.43977346965618,-36.0087542404205
2.445,-24.1283885520916,-3.33513232448516,-3.44033375974789,-36.0891246688529
2.446,-24.1245387796326,-3.33484314987042,-3.44088907119695,-36.1690188685602
2.447,-24.1206507736498,-3.33456071513026,-3.44143940375942,-36.2483846070052
2.448,-24.1167249001424,-3.33428501489233,-3.44198475719245,-36.327167461614
2.449,-24.1127615210279,-3.33401604388772,-3.4425251312542,-36.405310808278
2.45,-24.1087609941341,-3.33375379695082,-3.44306052570392,-36.4827558191674
2.451,-24.1047236731923,-3.33349826901901,-3.44359094030191,-36.5594414709215
2.452,-24.100649907831,-3.33324945513253,-3.44411637480951,-36.6353045643137
2.453,-24.0965400435712,-3.33300735043419,-3.44463682898919,-36.7102797565151
2.454,-24.0923944218217,-3.33277195016921,-3.44515230260444,-36.7842996070897
2.455,-24.0882133798763,-3.33254324968498,-3.44566279541987,-36.8572946388549
2.456,-24.0839972509108,-3.33232124443088,-3.44616830720116,-36.9291934147149
2.457,-24.0797463639819,-3.33210592995803,-3.44666883771508,-36.9999226315438
2.458,-24.0754610440258,-3.33189730191912,-3.44716438672948,-37.0694072321268
2.459,-24.071141611859,-3.33169535606821,-3.44765495401336,-37.1375705360857
2.46,-24.0667883841785,-3.3315000882605,-3.44814053933678,-37.2043343906043
2.461,-24.0624016735634,-3.33131149445215,-3.44862114247093,-37.2696193416291
2.462,-24.0579817884779,-3.33112957070007,-3.44909676318812,-37.3333448260498
2.463,-24.053529033274,-3.33095431316176,-3.4495674012618,-37.3954293851699
2.464,-24.0490437081953,-3.33078571809505,-3.45003305646652,-37.4557908995424
2.465,-24.0445261093821,-3.33062378185799,-3.450493728578,-37.5143468449919
2.466,-24.0399765288764,-3.33046850090858,-3.45094941737308,-37.5710145693504
2.467,-24.0353952546279,-3.33031987180464,-3.45140012262978,-37.6257115891271
2.468,-24.0307825705012,-3.33017789120361,-3.45184584412725,-37.6783559049894
2.469,-24.0261387562827,-3.33004255586233,-3.45228658164583,-37.7288663345838
2.47,-24.0214640876891,-3.32991386263692,-3.45272233496703,-37.7771628608585
2.471,-24.0167588363759,-3.32979180848254,-3.45315310387351,-37.8231669936765
2.472,-24.0120232699468,-3.32967639045325,-3.45357888814918,-37.866802142146
2.473,-24.0072576519638,-3.32956760570182,-3.45399968757909,-37.9079939947366
2.474,-24.0024622419579,-3.32946545147955,-3.45441550194952,-37.9466709039203
2.475,-23.99763729544,-3.3293699251361,-3.45482633104797,-37.9827642717734
2.476,-23.9927830639128,-3.32928102411932,-3.45523217466315,-38.0162089327226
2.477,-23.9878997948835,-3.32919874597509,-3.455633032585,-38.046943529407
2.478,-23.9829877318763,-3.32912308834714,-3.45602890460472,-38.0749108774929
2.479,-23.9780471144459,-3.32905404897688,-3.45641979051473,-38.1000583151969
2.48,-23.9730781781919,-3.32899162570323,-3.45680569010872,-38.1223380332849
2.481,-23.9680811547727,-3.32893581646251,-3.45718660318163,-38.1417073813953
2.482,-23.9630562719211,-3.32888661928819,-3.45756252952972,-38.1581291467098
2.483,-23.9580037534597,-3.32884403231082,-3.45793346895049,-38.1715718012474
2.484,-23.9529238193166,-3.32880805375782,-3.45829942124276,-38.1820097144005
2.485,-23.9478166855421,-3.32877868195332,-3.45866038620663,-38.189423327745
2.486,-23.9426825643259,-3.32875591531807,-3.45901636364355,-38.1937992896447
2.487,-23.9375216640141,-3.3287397523692,-3.45936735335626,-38.1951305477154
2.488,-23.9323341891272,-3.32873019172013,-3.45971335514886,-38.1934163978078
2.489,-23.9271203403786,-3.32872723208042,-3.46005436882679,-38.1886624887958
2.49,-23.9218803146928,-3.32873087225559,-3.46039039419683,-38.1808807830984
2.491,-23.9166143052251,-3.328741111147,-3.46072143106715,-38.1700894735134
2.492,-23.9113225013805,-3.32875794775173,-3.46104747924729,-38.1563128575692
