"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.054,-49.0119833625681,-0.00833870316142467
4.055,-49.0180156620962,-0.00834954290997761
4.056,-49.0240299926111,-0.00836041019059472
4.057,-49.0300262447561,-0.00837130492805452
4.058,-49.0360043090403,-0.00838222704670585
4.059,-49.0419640758417,-0.00839317647046788
4.06,-49.0479054354114,-0.00840415312285429
4.061,-49.0538282778764,-0.00841515692694902
4.062,-49.0597324932433,-0.00842618780541798
4.063,-49.0656179714023,-0.00843724568049543
4.064,-49.0714846021302,-0.00844833047399464
4.065,-49.0773322750946,-0.00845944210730304
4.066,-49.0831608798572,-0.00847058050139094
4.067,-49.0889703058777,-0.00848174557679794
4.068,-49.0947604425176,-0.00849293725364072
4.069,-49.1005311790441,-0.00850415545160237
4.07,-49.1062824046333,-0.00851540008994014
4.071,-49.1120140083753,-0.00852667108749601
4.072,-49.1177258792768,-0.00853796836266681
4.073,-49.123417906266,-0.00854929183343797
4.074,-49.1290899781961,-0.00856064141735262
4.075,-49.1347419838496,-0.00857201703153381
4.076,-49.1403738119421,-0.00858341859266422
4.077,-49.1459853511267,-0.0085948460170074
4.078,-49.1515764899979,-0.00860629922039229
4.079,-49.1571471170959,-0.0086177781182123
4.08,-49.1626971209108,-0.00862928262542911
4.081,-49.1682263898868,-0.00864081265658334
4.082,-49.1737348124267,-0.00865236812577327
4.083,-49.1792222768958,-0.00866394894666351
4.084,-49.1846886716266,-0.00867555503248409
4.085,-49.1901338849232,-0.00868718629603906
4.086,-49.1955578050656,-0.00869884264969112
4.087,-49.2009603203142,-0.00871052400536831
4.088,-49.2063413189142,-0.00872223027455921
4.089,-49.2117006891005,-0.00873396136832452
4.09,-49.2170383191019,-0.00874571719728834
4.091,-49.2223540971457,-0.00875749767163337
4.092,-49.2276479114628,-0.00876930270109992
4.093,-49.2329196502918,-0.00878113219499941
4.094,-49.238169201884,-0.00879298606219994
4.095,-49.2433964545084,-0.00880486421113004
4.096,-49.248601296456,-0.00881676654978458
4.097,-49.2537836160447,-0.00882869298571019
4.098,-49.2589433016245,-0.00884064342602267
4.099,-49.2640802415822,-0.00885261777738287
4.1,-49.2691943243461,-0.00886461594603041
4.101,-49.2742854383913,-0.0088766378377403
4.102,-49.2793534722444,-0.00888868335786247
4.103,-49.2843983144887,-0.00890075241129669
4.104,-49.2894198537691,-0.00891284490250318
4.105,-49.2944179787974,-0.0089249607354987
4.106,-49.2993925783573,-0.00893709981384505
4.107,-49.3043435413092,-0.00894926204067504
4.108,-49.3092707565961,-0.00896144731866935
4.109,-49.3141741132482,-0.00897365555005751
4.11,-49.3190535003883,-0.00898588663663428
4.111,-49.3239088072372,-0.00899814047974033
4.112,-49.3287399231188,-0.00901041698027483
4.113,-49.3335467374656,-0.00902271603867702
4.114,-49.3383291398239,-0.00903503755495912
4.115,-49.3430870198593,-0.00904738142866476
4.116,-49.3478202673621,-0.00905974755890662
4.117,-49.3525287722525,-0.0090721358443288
4.118,-49.3572124245867,-0.00908454618314638
4.119,-49.3618711145614,-0.0090969784731068
4.12,-49.3665047325204,-0.0091094326115169
4.121,-49.3711131689593,-0.00912190849523515
4.122,-49.3756963145315,-0.00913440602065818
4.123,-49.3802540600537,-0.00914692508374006
4.124,-49.3847862965115,-0.00915946557997683
4.125,-49.3892929150652,-0.0091720274044104
4.126,-49.3937738070551,-0.00918461045163813
4.127,-49.3982288640077,-0.0091972146157965
4.128,-49.4026579776409,-0.00920983979057163
4.129,-49.4070610398703,-0.00922248586919646
4.13,-49.4114379428144,-0.00923515274443622
4.131,-49.4157885788006,-0.00924784030862221
4.132,-49.4201128403714,-0.00926054845361223
4.133,-49.4244106202896,-0.00927327707081277
4.134,-49.4286818115446,-0.00928602605118094
4.135,-49.4329263073578,-0.00929879528520804
4.136,-49.4371440011892,-0.00931158466292731
4.137,-49.4413347867427,-0.00932439407392257
4.138,-49.4454985579721,-0.00933722340731278
4.139,-49.4496352090874,-0.00935007255175786
4.14,-49.4537446345603,-0.00936294139545959
4.141,-49.4578267291306,-0.00937582982616166
4.142,-49.4618813878119,-0.00938873773114673
4.143,-49.4659085058977,-0.00940166499723936
4.144,-49.4699079789674,-0.00941461151080112
4.145,-49.4738797028924,-0.00942757715772485
4.146,-49.4778235738421,-0.00944056182345296
4.147,-49.48173948829,-0.00945356539296583
4.148,-49.4856273430197,-0.00946658775076449
4.149,-49.4894870351311,-0.00947962878090818
4.15,-49.4933184620464,-0.00949268836698448
4.151,-49.4971215215162,-0.00950576639211411
4.152,-49.5008961116258,-0.00951886273895573
4.153,-49.5046421308012,-0.00953197728970308
4.154,-49.508359477815,-0.00954510992608687
4.155,-49.5120480517931,-0.00955826052936514
4.156,-49.5157077522203,-0.00957142898034447
4.157,-49.5193384789469,-0.00958461515934816
4.158,-49.5229401321944,-0.00959781894624319
4.159,-49.5265126125622,-0.00961104022043352
4.16,-49.5300558210334,-0.00962427886084171
4.161,-49.533569658981,-0.00963753474592725
4.162,-49.5370540281744,-0.00965080775368754
4.163,-49.5405088307851,-0.00966409776165206
4.164,-49.5439339693934,-0.00967740464686988
4.165,-49.5473293469941,-0.00969072828593371
4.166,-49.5506948670031,-0.00970406855494999
4.167,-49.5540304332633,-0.00971742532957466
4.168,-49.5573359500511,-0.00973079848498024
4.169,-49.560611322082,-0.00974418789587038
4.17,-49.5638564545177,-0.00975759343647595
4.171,-49.5670712529712,-0.00977101498055794
4.172,-49.570255623514,-0.00978445240140843
4.173,-49.5734094726815,-0.00979790557184382
4.174,-49.5765327074795,-0.00981137436420385
4.175,-49.5796252353905,-0.00982485865035644
4.176,-49.5826869643795,-0.00983835830169958
4.177,-49.5857178029003,-0.00985187318915364
4.178,-49.5887176599018,-0.00986540318316908
4.179,-49.5916864448339,-0.00987894815371677
4.18,-49.5946240676537,-0.00989250797029089
4.181,-49.5975304388315,-0.00990608250191085
4.182,-49.6004054693571,-0.00991967161712518
4.183,-49.6032490707459,-0.00993327518400181
4.184,-49.6060611550445,-0.00994689307012907
4.185,-49.6088416348375,-0.00996052514262148
4.186,-49.6115904232527,-0.00997417126811586
4.187,-49.6143074339678,-0.00998783131277424
4.188,-49.6169925812162,-0.0100015051422732
4.189,-49.6196457797928,-0.0100151926218097
4.19,-49.6222669450602,-0.0100288936161195
4.191,-49.6248559929544,-0.0100426079894343
4.192,-49.6274128399912,-0.010056335605517
4.193,-49.6299374032714,-0.0100700763276547
4.194,-49.6324296004874,-0.0100838300186461
4.195,-49.6348893499287,-0.0100975965408149
4.196,-49.6373165704876,-0.0101113757560044
4.197,-49.6397111816655,-0.0101251675255675
4.198,-49.642073103578,-0.0101389717103821
4.199,-49.6444022569616,-0.0101527881708427
4.2,-49.6466985631785,-0.0101666167668632
4.201,-49.6489619442229,-0.010180457357866
4.202,-49.6511923227265,-0.0101943098028007
4.203,-49.6533896219641,-0.0102081739601284
4.204,-49.6555537658592,-0.0102220496878199
4.205,-49.6576846789901,-0.0102359368433769
4.206,-49.6597822865946,-0.0102498352838039
4.207,-49.6618465145763,-0.0102637448656151
4.208,-49.6638772895095,-0.0102776654448615
4.209,-49.6658745386453,-0.0102915968770831
4.21,-49.6678381899163,-0.0103055390173512
4.211,-49.6697681719428,-0.0103194917202444
4.212,-49.6716644140373,-0.0103334548398463
4.213,-49.6735268462107,-0.0103474282297703
4.214,-49.6753553991768,-0.0103614117431287
4.215,-49.677150004358,-0.0103754052325485
4.216,-49.6789105938905,-0.0103894085501718
4.217,-49.6806371006291,-0.0104034215476561
4.218,-49.682329458153,-0.0104174440761581
4.219,-49.6839876007701,-0.0104314759863513
4.22,-49.6856114635225,-0.0104455171284213
4.221,-49.6872009821915,-0.0104595673520648
4.222,-49.6887560933024,-0.0104736265064833
4.223,-49.6902767341295,-0.0104876944403916
4.224,-49.6917628427007,-0.0105017710020134
4.225,-49.6932143578029,-0.010515856039074
4.226,-49.6946312189862,-0.0105299493988216
4.227,-49.6960133665688,-0.0105440509279969
4.228,-49.6973607416417,-0.0105581604728623
4.229,-49.6986732860734,-0.0105722778791775
4.23,-49.6999509425143,-0.0105864029922153
4.231,-49.7011936544014,-0.0106005356567523
4.232,-49.7024013659626,-0.0106146757170689
4.233,-49.7035740222212,-0.0106288230169588
4.234,-49.7047115690002,-0.0106429773997222
4.235,-49.7058139529268,-0.0106571387081553
4.236,-49.7068811214362,-0.010671306784563
4.237,-49.7079130227765,-0.0106854814707632
4.238,-49.7089096060122,-0.010699662608072
4.239,-49.7098708210286,-0.0107138500373041
4.24,-49.7107966185357,-0.0107280435987925
4.241,-49.7116869500724,-0.0107422431323661
4.242,-49.7125417680099,-0.0107564484773487
4.243,-49.7133610255562,-0.0107706594725861
4.244,-49.7141446767596,-0.0107848759564113
4.245,-49.7148926765122,-0.010799097766668
4.246,-49.7156049805538,-0.0108133247407011
4.247,-49.7162815454757,-0.0108275567153498
4.248,-49.7169223287239,-0.0108417935269676
4.249,-49.7175272886027,-0.0108560350113997
4.25,-49.7180963842782,-0.0108702810039962
4.251,-49.7186295757814,-0.0108845313396077
4.252,-49.719126824012,-0.0108987858525867
4.253,-49.7195880907411,-0.0109130443767832
4.254,-49.7200133386145,-0.0109273067455471
4.255,-49.7204025311561,-0.010941572791733
4.256,-49.7207556327705,-0.0109558423476843
4.257,-49.7210726087462,-0.0109701152452569
4.258,-49.7213534252583,-0.0109843913158004
4.259,-49.7215980493716,-0.0109986703901518
4.26,-49.7218064490432,-0.0110129522986689
4.261,-49.7219785931251,-0.011027236871185
4.262,-49.722114451367,-0.0110415239370448
4.263,-49.7222139944186,-0.0110558133250821
4.264,-49.7222771938323,-0.0110701048636418
4.265,-49.7223040220656,-0.0110843983805464
4.266,-49.7222944524832,-0.0110986937031306
4.267,-49.7222484593593,-0.0111129906582181
4.268,-49.7221660178803,-0.0111272890721255
4.269,-49.722047104146,-0.0111415887706789
4.27,-49.7218916951725,-0.0111558895791826
4.271,-49.7216997688936,-0.0111701913224551
4.272,-49.721471304163,-0.0111844938247875
4.273,-49.7212062807559,-0.0111987969099851
4.274,-49.7209046793711,-0.0112131004013421
4.275,-49.720566481632,-0.011227404121636
4.276,-49.7201916700891,-0.0112417078931545
4.277,-49.7197802282206,-0.0112560115376734
4.278,-49.7193321404346,-0.0112703148764604
4.279,-49.71884739207,-0.0112846177302711
4.28,-49.7183259693979,-0.0112989199193677
4.281,-49.717767859623,-0.0113132212634895
4.282,-49.7171730508843,-0.0113275215818806
4.283,-49.7165415322567,-0.0113418206932717
4.284,-49.7158732937518,-0.0113561184158907
4.285,-49.7151683263184,-0.0113704145674474
4.286,-49.7144266218439,-0.0113847089651511
4.287,-49.7136481731548,-0.0113990014257013
4.288,-49.7128329740173,-0.0114132917652893
4.289,-49.7119810191382,-0.0114275797995885
4.29,-49.7110923041649,-0.0114418653437785
4.291,-49.7101668256865,-0.0114561482125167
4.292,-49.7092045812334,-0.0114704282199577
4.293,-49.7082055692784,-0.0114847051797347
4.294,-49.7071697892363,-0.0114989789049908
4.295,-49.7060972414643,-0.011513249208341
4.296,-49.7049879272618,-0.0115275159018899
4.297,-49.703841848871,-0.0115417787972467
4.298,-49.7026590094758,-0.0115560377054881
4.299,-49.7014394132026,-0.0115702924372001
4.3,-49.7001830651195,-0.0115845428024432
4.301,-49.698889971236,-0.0115987886107685
4.302,-49.6975601385027,-0.0116130296712173
4.303,-49.6961935748108,-0.0116272657923176
4.304,-49.6947902889915,-0.0116414967820864
4.305,-49.6933502908152,-0.0116557224480249
4.306,-49.6918735909911,-0.011669942597127
4.307,-49.6903602011662,-0.0116841570358646
4.308,-49.6888101339242,-0.0116983655702038
4.309,-49.6872234027851,-0.0117125680055953
4.31,-49.6856000222036,-0.0117267641469731
4.311,-49.6839400075684,-0.0117409537987573
4.312,-49.6822433752006,-0.0117551367648614
4.313,-49.6805101423528,-0.0117693128486735
4.314,-49.6787403272078,-0.0117834818530726
4.315,-49.6769339488766,-0.0117976435804282
4.316,-49.6750910273978,-0.0118117978325893
4.317,-49.6732115837352,-0.0118259444108821
4.318,-49.6712956397765,-0.0118400831161293
4.319,-49.6693432183319,-0.0118542137486357
4.32,-49.6673543431317,-0.0118683361081875
4.321,-49.6653290388249,-0.0118824499940536
4.322,-49.6632673309769,-0.011896555204991
4.323,-49.6611692460678,-0.0119106515392388
4.324,-49.6590348114903,-0.0119247387945163
4.325,-49.6568640555472,-0.0119388167680372
4.326,-49.6546570074495,-0.0119528852564791
4.327,-49.6524136973141,-0.0119669440560222
4.328,-49.6501341561612,-0.0119809929623177
4.329,-49.6478184159118,-0.0119950317705011
4.33,-49.6454665093858,-0.0120090602751939
4.331,-49.6430784702984,-0.0120230782704966
4.332,-49.6406543332586,-0.0120370855499937
4.333,-49.6381941337654,-0.0120510819067511
4.334,-49.6356979082057,-0.0120650671333174
4.335,-49.6331656938512,-0.0120790410217215
4.336,-49.6305975288555,-0.0120930033634685
4.337,-49.6279934522511,-0.0121069539495525
4.338,-49.6253535039461,-0.0121208925704524
4.339,-49.6226777247216,-0.0121348190161138
4.34,-49.619966156228,-0.0121487330759759
4.341,-49.617218840982,-0.0121626345389513
4.342,-49.6144358223632,-0.0121765231934365
4.343,-49.6116171446106,-0.0121903988273055
4.344,-49.6087628528193,-0.0122042612279151
4.345,-49.605872992937,-0.0122181101821022
4.346,-49.6029476117603,-0.0122319454761782
4.347,-49.5999867569309,-0.0122457668959441
4.348,-49.5969904769324,-0.0122595742266765
4.349,-49.593958821086,-0.0122733672531183
4.35,-49.5908918395471,-0.0122871457595148
4.351,-49.587789583301,-0.0123009095295712
4.352,-49.5846521041593,-0.0123146583464826
4.353,-49.5814794547557,-0.0123283919929182
4.354,-49.578271688542,-0.0123421102510246
4.355,-49.5750288597841,-0.0123558129024322
4.356,-49.5717510235576,-0.0123694997282518
4.357,-49.5684382357437,-0.0123831705090615
4.358,-49.5650905530251,-0.0123968250249245
4.359,-49.5617080328811,-0.0124104630553745
4.36,-49.558290733584,-0.0124240843794425
4.361,-49.5548387141939,-0.0124376887756216
4.362,-49.5513520345548,-0.0124512760218807
4.363,-49.5478307552895,-0.0124648458956742
4.364,-49.5442749377957,-0.0124783981739276
4.365,-49.5406846442406,-0.0124919326330503
4.366,-49.5370599375569,-0.0125054490489292
4.367,-49.5334008814374,-0.0125189471969158
4.368,-49.5297075403308,-0.0125324268518531
4.369,-49.5259799794364,-0.012545887788053
4.37,-49.5222182646996,-0.0125593297793062
4.371,-49.5184224628067,-0.012572752598878
4.372,-49.51459264118,-0.0125861560195185
4.373,-49.5107288679729,-0.0125995398134426
4.374,-49.5068312120646,-0.0126129037523491
4.375,-49.5028997430555,-0.0126262476074054
4.376,-49.4989345312612,-0.0126395711492706
4.377,-49.4949356477082,-0.0126528741480598
4.378,-49.4909031641283,-0.0126661563733759
4.379,-49.4868371529533,-0.0126794175942963
4.38,-49.4827376873095,-0.0126926575793735
4.381,-49.4786048410132,-0.0127058760966346
4.382,-49.4744386885641,-0.0127190729135837
4.383,-49.4702393051411,-0.0127322477971935
4.384,-49.4660067665961,-0.0127454005139287
4.385,-49.4617411494485,-0.0127585308297058
4.386,-49.4574425308804,-0.0127716385099372
4.387,-49.4531109887302,-0.0127847233195034
4.388,-49.4487466014876,-0.0127977850227503
4.389,-49.4443494482877,-0.0128108233835148
4.39,-49.4399196089058,-0.0128238381651001
4.391,-49.4354571637509,-0.0128368291302824
4.392,-49.4309621938611,-0.0128497960413134
4.393,-49.4264347808968,-0.012862738659926
4.394,-49.421875007136,-0.0128756567473195
4.395,-49.4172829554676,-0.0128885500641727
4.396,-49.4126587093862,-0.0129014183706318
4.397,-49.4080023529861,-0.012914261426332
4.398,-49.4033139709555,-0.0129270789903645
4.399,-49.3985936485704,-0.0129398708213141
4.4,-49.3938414716893,-0.0129526366772152
4.401,-49.3890575267464,-0.0129653763155974
4.402,-49.3842419007467,-0.0129780894934573
4.403,-49.3793946812593,-0.012990775967262
4.404,-49.3745159564116,-0.0130034354929645
4.405,-49.3696058148836,-0.0130160678259739
4.406,-49.3646643459016,-0.0130286727211853
4.407,-49.3596916392324,-0.0130412499329615
4.408,-49.3546877851769,-0.0130537992151444
4.409,-49.3496528745648,-0.0130663203210478
4.41,-49.3445869987476,-0.0130788130034614
4.411,-49.3394902495932,-0.013091277014639
4.412,-49.3343627194798,-0.0131037121063194
4.413,-49.3292045012894,-0.0131161180296994
4.414,-49.3240156884021,-0.0131284945354793
4.415,-49.3187963746897,-0.0131408413737941
4.416,-49.3135466545097,-0.0131531582942795
4.417,-49.3082666226993,-0.0131654450460379
4.418,-49.3029563745691,-0.0131777013776383
4.419,-49.2976160058971,-0.013189927037133
4.42,-49.2922456129224,-0.0132021217720431
4.421,-49.2868452923389,-0.0132142853293571
4.422,-49.2814151412897,-0.0132264174555451
4.423,-49.2759552573606,-0.0132385178965475
4.424,-49.2704657385735,-0.0132505863977786
4.425,-49.2649466833813,-0.0132626227041258
4.426,-49.2593981906606,-0.0132746265599447
4.427,-49.2538203597063,-0.0132865977090767
4.428,-49.2482132902253,-0.0132985358948137
4.429,-49.2425770823299,-0.0133104408599492
4.43,-49.2369118365322,-0.0133223123467298
4.431,-49.2312176537377,-0.0133341500968808
4.432,-49.2254946352392,-0.0133459538516008
4.433,-49.2197428827103,-0.0133577233515564
4.434,-49.2139624982,-0.0133694583369032
4.435,-49.2081535841258,-0.013381158547248
4.436,-49.2023162432679,-0.0133928237216909
4.437,-49.1964505787633,-0.013404453598783
4.438,-49.1905566940991,-0.0134160479165744
4.439,-49.184634693107,-0.0134276064125685
4.44,-49.1786846799568,-0.013439128823747
4.441,-49.1727067591503,-0.0134506148865685
4.442,-49.1667010355156,-0.0134620643369658
4.443,-49.1606676142006,-0.0134734769103341
4.444,-49.1546066006671,-0.0134848523415536
4.445,-49.1485181006847,-0.0134961903649697
4.446,-49.1424022203249,-0.0135074907144072
4.447,-49.1362590659551,-0.0135187531231597
4.448,-49.1300887442321,-0.0135299773239936
4.449,-49.1238913620967,-0.0135411630491519
4.45,-49.1176670267677,-0.0135523100303541
4.451,-49.1114158457354,-0.0135634179987802
4.452,-49.105137926756,-0.0135744866850971
4.453,-49.0988333778457,-0.0135855158194371
4.454,-49.0925023072748,-0.0135965051314078
4.455,-49.0861448235617,-0.0136074543500937
4.456,-49.0797610354668,-0.0136183632040453
4.457,-49.0733510519872,-0.0136292314212938
4.458,-49.0669149823502,-0.013640058729339
4.459,-49.0604529360081,-0.0136508448551634
4.46,-49.053965022632,-0.0136615895252089
4.461,-49.047451352106,-0.0136722924653998
4.462,-49.0409120345217,-0.013682953401139
4.463,-49.0343471801722,-0.013693572057286
4.464,-49.0277568995466,-0.0137041481581905
4.465,-49.0211413033242,-0.0137146814276751
4.466,-49.0145005023687,-0.0137251715890245
4.467,-49.0078346077228,-0.0137356183650121
4.468,-49.0011437306026,-0.0137460214778676
4.469,-48.9944279823914,-0.013756380649313
4.47,-48.9876874746352,-0.0137666956005354
4.471,-48.980922319036,-0.013776966052195
4.472,-48.9741326274471,-0.0137871917244336
4.473,-48.9673185118674,-0.0137973723368555
4.474,-48.9604800844357,-0.0138075076085541
4.475,-48.9536174574253,-0.0138175972580865
4.476,-48.9467307432389,-0.0138276410034844
4.477,-48.939820054403,-0.0138376385622585
4.478,-48.9328855035625,-0.0138475896513936
4.479,-48.9259272034754,-0.0138574939873493
4.48,-48.9189452670076,-0.0138673512860603
4.481,-48.9119398071274,-0.0138771612629372
4.482,-48.9049109369006,-0.013886923632855
4.483,-48.897858769485,-0.0138966381101792
4.484,-48.8907834181253,-0.0139063044087466
4.485,-48.883684996148,-0.0139159222418649
4.486,-48.8765636169562,-0.0139254913223153
4.487,-48.8694193940247,-0.0139350113623615
4.488,-48.8622524408946,-0.0139444820737367
4.489,-48.8550628711687,-0.0139539031676588
4.49,-48.847850798506,-0.0139632743548072
4.491,-48.8406163366174,-0.0139725953453579
4.492,-48.83335959926,-0.0139818658489386
4.493,-48.8260807002329,-0.0139910855746659
4.494,-48.818779753372,-0.0140002542311393
4.495,-48.811456872545,-0.0140093715264199
4.496,-48.804112171647,-0.0140184371680565
4.497,-48.7967457645956,-0.0140274508630654
4.498,-48.789357765326,-0.0140364123179529
4.499,-48.7819482877866,-0.0140453212386876
4.5,-48.7745174459341,-0.0140541773307223
4.501,-48.7670653537288,-0.0140629802989793
4.502,-48.7595921251304,-0.0140717298478792
4.503,-48.7520978740933,-0.014080425681293
4.504,-48.7445827145616,-0.0140890675025833
4.505,-48.7370467604655,-0.0140976550145928
4.506,-48.729490125716,-0.0141061879196284
4.507,-48.7219129242012,-0.0141146659194911
4.508,-48.7143152697813,-0.014123088715448
4.509,-48.7066972762846,-0.0141314560082503
4.51,-48.6990590575034,-0.0141397674981294
4.511,-48.6914007271892,-0.0141480228847842
4.512,-48.683722399049,-0.0141562218674019
4.513,-48.6760241867405,-0.0141643641446462
4.514,-48.6683062038688,-0.0141724494146578
4.515,-48.6605685639814,-0.0141804773750562
4.516,-48.6528113805646,-0.0141884477229441
4.517,-48.6450347670395,-0.0141963601548986
4.518,-48.6372388367577,-0.0142042143669774
4.519,-48.6294237029976,-0.0142120100547204
4.52,-48.6215894789601,-0.0142197469131421
4.521,-48.6137362777654,-0.0142274246367424
4.522,-48.6058642124482,-0.0142350429194978
4.523,-48.5979733959548,-0.0142426014548632
4.524,-48.5900639411385,-0.01425009993578
4.525,-48.5821359607565,-0.0142575380546662
4.526,-48.5741895674658,-0.0142649155034191
4.527,-48.5662248738197,-0.0142722319734151
4.528,-48.5582419922641,-0.0142794871555176
4.529,-48.550241035134,-0.0142866807400727
4.53,-48.5422221146497,-0.014293812416902
4.531,-48.5341853429137,-0.0143008818753024
4.532,-48.5261308319066,-0.0143078888040715
4.533,-48.5180586934843,-0.0143148328914671
4.534,-48.5099690393742,-0.0143217138252502
4.535,-48.5018619811719,-0.0143285312926451
4.536,-48.493737630338,-0.0143352849803693
4.537,-48.4855960981944,-0.0143419745746211
4.538,-48.4774374959218,-0.0143485997610806
4.539,-48.4692619345556,-0.0143551602249105
4.54,-48.4610695249833,-0.0143616556507602
4.541,-48.4528603779411,-0.0143680857227551
4.542,-48.4446346040111,-0.0143744501245161
4.543,-48.4363923136177,-0.0143807485391342
4.544,-48.428133617025,-0.0143869806491938
4.545,-48.4198586243337,-0.0143931461367566
4.546,-48.4115674454781,-0.0143992446833815
4.547,-48.4032601902229,-0.0144052759700968
4.548,-48.394936968161,-0.0144112396774216
4.549,-48.38659788871,-0.0144171354853598
4.55,-48.3782430611095,-0.0144229630734108
4.551,-48.3698725944188,-0.0144287221205396
4.552,-48.3614865975136,-0.0144344123052165
4.553,-48.3530851790834,-0.0144400333053785
4.554,-48.3446684476289,-0.0144455847984639
4.555,-48.3362365114598,-0.0144510664613923
4.556,-48.3277894786913,-0.01445647797057
4.557,-48.3193274572424,-0.0144618190018927
4.558,-48.3108505548326,-0.014467089230734
4.559,-48.3023588789803,-0.0144722883319693
4.56,-48.2938525369996,-0.0144774159799486
4.561,-48.2853316359981,-0.0144824718485135
4.562,-48.2767962828747,-0.0144874556109978
4.563,-48.2682465843171,-0.0144923669402226
4.564,-48.2596826467995,-0.0144972055084929
4.565,-48.2511045765803,-0.0145019709876053
4.566,-48.2425124796999,-0.0145066630488392
4.567,-48.2339064619784,-0.0145112813629781
4.568,-48.2252866290138,-0.014515825600282
4.569,-48.2166530861791,-0.0145202954305089
4.57,-48.2080059386211,-0.0145246905228993
4.571,-48.1993452912576,-0.014529010546182
4.572,-48.1906712487758,-0.0145332551685887
4.573,-48.1819839156301,-0.0145374240578327
4.574,-48.1732833960403,-0.0145415168811197
4.575,-48.1645697939892,-0.0145455333051475
4.576,-48.1558432132215,-0.0145494729961045
4.577,-48.1471037572411,-0.0145533356196743
4.578,-48.1383515293099,-0.014557120841031
4.579,-48.1295866324454,-0.0145608283248322
4.58,-48.1208091694198,-0.0145644577352468
4.581,-48.112019242757,-0.0145680087359183
4.582,-48.1032169547323,-0.0145714809899935
4.583,-48.0944024073695,-0.014574874160111
4.584,-48.0855757024402,-0.0145781879084017
4.585,-48.0767369414614,-0.014581421896492
4.586,-48.0678862256946,-0.0145845757855012
4.587,-48.0590236561438,-0.0145876492360458
4.588,-48.0501493335541,-0.0145906419082322
4.589,-48.0412633584103,-0.0145935534616683
4.59,-48.0323658309355,-0.0145963835554517
4.591,-48.0234568510893,-0.0145991318481798
4.592,-48.0145365185667,-0.0146017979979463
4.593,-48.005604932797,-0.0146043816623419
4.594,-47.9966621929418,-0.0146068824984473
4.595,-47.9877083978941,-0.0146093001628485
4.596,-47.9787436462771,-0.0146116343116226
4.597,-47.9697680364427,-0.0146138846003493
4.598,-47.9607816664706,-0.0146160506841004
4.599,-47.9517846341666,-0.0146181322174532
4.6,-47.9427770370619,-0.0146201288544802
4.601,-47.9337589724119,-0.0146220402487526
4.602,-47.9247305371948,-0.0146238660533446
4.603,-47.9156918281109,-0.0146256059208184
4.604,-47.9066429415813,-0.0146272595032423
4.605,-47.897583973747,-0.0146288264521971
4.606,-47.8885150204678,-0.0146303064187481
4.607,-47.8794361773212,-0.0146316990534635
4.608,-47.8703475396021,-0.0146330040064235
4.609,-47.8612492023211,-0.0146342209271965
4.61,-47.8521412602039,-0.0146353494648629
4.611,-47.8430238076907,-0.0146363892679965
4.612,-47.833896938935,-0.0146373399846799
4.613,-47.8247607478028,-0.014638201262499
4.614,-47.8156153278723,-0.0146389727485344
4.615,-47.8064607724325,-0.0146396540893889
4.616,-47.7972971744829,-0.0146402449311466
4.617,-47.7881246267324,-0.0146407449194124
4.618,-47.778943221599,-0.0146411536992799
4.619,-47.7697530512092,-0.0146414709153731
4.62,-47.7605542073968,-0.0146416962117878
4.621,-47.7513467817028,-0.0146418292321607
4.622,-47.7421308653747,-0.0146418696196052
4.623,-47.7329065493657,-0.0146418170167621
4.624,-47.7236739243346,-0.0146416710657607
4.625,-47.7144330806449,-0.0146414314082598
4.626,-47.7051841083643,-0.0146410976853966
4.627,-47.6959270972646,-0.0146406695378462
4.628,-47.6866621368207,-0.0146401466057745
4.629,-47.6773893162108,-0.0146395285288553
4.63,-47.6681087243153,-0.0146388149462825
4.631,-47.6588204497172,-0.0146380054967511
4.632,-47.649524580701,-0.0146370998184658
4.633,-47.6402212052528,-0.0146360975491437
4.634,-47.6309104110598,-0.0146349983260148
4.635,-47.62159228551,-0.0146338017858131
4.636,-47.6122669156921,-0.0146325075647949
4.637,-47.6029343883951,-0.0146311152987121
4.638,-47.593594790108,-0.0146296246228476
4.639,-47.5842482070195,-0.014628035171982
4.64,-47.5748947250184,-0.0146263465804171
4.641,-47.5655344296926,-0.0146245584819651
4.642,-47.5561674063294,-0.0146226705099511
4.643,-47.5467937399152,-0.0146206822972153
4.644,-47.5374135151357,-0.0146185934761117
4.645,-47.5280268163754,-0.0146164036785164
4.646,-47.5186337277175,-0.014614112535806
4.647,-47.5092343329442,-0.0146117196788858
4.648,-47.4998287155364,-0.0146092247381704
4.649,-47.4904169586738,-0.0146066273435966
4.65,-47.4809991452346,-0.0146039271246164
4.651,-47.4715753577958,-0.0146011237101943
4.652,-47.4621456786333,-0.0145982167288186
4.653,-47.4527101897216,-0.0145952058084895
4.654,-47.4432689727339,-0.0145920905767428
4.655,-47.4338221090425,-0.0145888706606085
4.656,-47.4243696797187,-0.0145855456866526
4.657,-47.4149117655329,-0.0145821152809518
4.658,-47.4054484469544,-0.0145785790691206
4.659,-47.3959798041523,-0.0145749366762758
4.66,-47.3865059169948,-0.0145711877270624
4.661,-47.3770268650502,-0.0145673318456432
4.662,-47.3675427275862,-0.0145633686557152
4.663,-47.3580535835709,-0.0145592977804863
4.664,-47.3485595116724,-0.0145551188426872
