Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
4467000000,-0.80176377,-625.39111,-14.266384,-165.42531
4468000000,-0.80679059,-625.52039,-14.277266,-165.28606
4469000000,-0.80094862,-625.64862,-14.204173,-165.36647
4470000000,-0.80650842,-625.80853,-14.278225,-165.63054
4471000000,-0.81608033,-625.96613,-14.284698,-165.47813
4472000000,-0.79940295,-626.12415,-14.34322,-165.09561
4473000000,-0.79052305,-626.21234,-14.383673,-165.52255
4474000000,-0.79778701,-626.3338,-14.296219,-165.23598
4475000000,-0.79361492,-626.52319,-14.320973,-165.39294
4476000000,-0.80168658,-626.76727,-14.344383,-165.5041
4477000000,-0.79849643,-626.77655,-14.412961,-165.47069
4478000000,-0.80755568,-627.1275,-14.402274,-165.44037
4479000000,-0.80781227,-627.3028,-14.354342,-165.55234
4480000000,-0.80831039,-627.42474,-14.446959,-165.45638
4481000000,-0.78821039,-627.46716,-14.404098,-165.45326
4482000000,-0.81398433,-627.5827,-14.430554,-165.31136
4483000000,-0.78311676,-627.67853,-14.444698,-165.52116
4484000000,-0.80234098,-627.82422,-14.41256,-166.15573
4485000000,-0.80447036,-628.0213,-14.39687,-165.64142
4486000000,-0.78613585,-628.07062,-14.49367,-165.61081
4487000000,-0.79601026,-628.2663,-14.476065,-165.39137
4488000000,-0.79181278,-628.56293,-14.46597,-165.73883
4489000000,-0.78114146,-628.68182,-14.466038,-165.70995
4490000000,-0.795237,-628.74274,-14.574911,-165.42993
4491000000,-0.81186998,-628.87488,-14.569843,-165.45508
4492000000,-0.80777287,-628.94708,-14.596161,-165.67734
4493000000,-0.7981019,-629.28705,-14.567804,-165.87422
4494000000,-0.81409442,-629.19031,-14.557383,-165.80925
4495000000,-0.80678618,-629.46002,-14.60193,-165.28978
4496000000,-0.80415207,-629.61334,-14.605104,-165.74553
4497000000,-0.8117339,-629.75342,-14.623566,-165.66199
4498000000,-0.80033153,-629.98102,-14.646745,-165.30508
4499000000,-0.80694008,-630.07788,-14.592379,-165.07024
4500000000,-0.78765082,-630.05682,-14.633081,-165.81461
4501000000,-0.78438044,-630.22375,-14.562155,-165.97475
4502000000,-0.76609993,-630.28473,-14.657813,-165.53586
4503000000,-0.81997174,-630.48425,-14.61982,-166.00264
4504000000,-0.79353601,-630.66486,-14.689672,-165.45731
4505000000,-0.80404562,-630.90027,-14.681072,-165.79469
4506000000,-0.80302364,-630.94727,-14.665193,-166.03909
4507000000,-0.79280442,-631.16638,-14.742661,-166.01517
4508000000,-0.7779538,-631.25397,-14.661754,-165.92343
4509000000,-0.80326712,-631.51447,-14.762571,-165.37589
4510000000,-0.80148232,-631.54675,-14.723896,-166.2451
4511000000,-0.77830011,-631.81989,-14.758244,-166.10617
4512000000,-0.7845735,-631.85852,-14.77703,-165.62923
4513000000,-0.77990842,-631.91046,-14.770245,-166.02905
4514000000,-0.77692622,-632.19116,-14.808224,-165.67754
4515000000,-0.7731272,-632.2522,-14.771932,-165.51923
4516000000,-0.7947346,-632.53503,-14.807984,-165.86035
4517000000,-0.80447865,-632.65009,-14.84576,-165.9109
4518000000,-0.78761292,-632.68726,-14.863969,-165.95026
4519000000,-0.7745592,-632.84607,-14.886309,-165.672
4520000000,-0.7822212,-632.88269,-14.822686,-166.17599
4521000000,-0.78087544,-633.12317,-14.884512,-166.36794
4522000000,-0.77461904,-633.17896,-14.934213,-166.14334
4523000000,-0.77896208,-633.48773,-14.938768,-166.33025
4524000000,-0.79115587,-633.66968,-14.910733,-165.98766
4525000000,-0.8045904,-633.74481,-14.898716,-166.02454
4526000000,-0.79532331,-633.88879,-14.942731,-166.26044
4527000000,-0.78860277,-634.15698,-14.944635,-166.03053
4528000000,-0.78736949,-634.14185,-15.042165,-165.95422
4529000000,-0.78829128,-634.37543,-14.918927,-165.79803
4530000000,-0.80623132,-634.56116,-15.056199,-165.68732
4531000000,-0.78074145,-634.50348,-15.032875,-165.91925
4532000000,-0.79242355,-634.65967,-15.059546,-165.82222
4533000000,-0.7972973,-634.935,-15.06538,-165.7408
4534000000,-0.78341866,-635.13269,-15.020563,-165.76707
4535000000,-0.78380221,-635.27112,-15.084284,-165.50323
4536000000,-0.80690712,-635.20862,-15.057951,-166.03448
4537000000,-0.77562845,-635.44067,-15.096231,-165.67474
4538000000,-0.78819793,-635.65704,-15.043394,-165.78366
4539000000,-0.80980307,-635.68781,-15.110181,-165.16415
4540000000,-0.80069828,-635.9007,-15.187661,-165.65927
4541000000,-0.75829005,-636.02167,-15.020861,-165.30371
4542000000,-0.75664997,-636.20367,-15.114398,-165.82353
4543000000,-0.75677365,-636.25568,-15.166434,-165.56699
4544000000,-0.78908569,-636.57996,-15.187378,-165.74895
4545000000,-0.78242868,-636.56311,-15.167017,-166.30247
4546000000,-0.76936328,-636.86005,-15.182503,-165.26517
4547000000,-0.78492564,-636.71887,-15.186537,-165.3801
4548000000,-0.77846652,-637.17896,-15.235124,-165.59917
4549000000,-0.7842319,-637.20471,-15.275728,-165.35579
4550000000,-0.78019685,-637.35175,-15.221206,-165.61151
4551000000,-0.78429735,-637.52185,-15.248268,-165.51646
4552000000,-0.78519261,-637.86993,-15.308346,-165.5536
4553000000,-0.78326648,-637.73511,-15.280489,-164.85248
4554000000,-0.77742451,-637.96533,-15.3285,-165.15086
4555000000,-0.78363514,-638.11353,-15.330997,-165.62483
4556000000,-0.78335893,-638.26752,-15.342218,-165.45839
4557000000,-0.78643495,-638.34503,-15.348045,-165.0533
4558000000,-0.78593689,-638.54034,-15.378754,-165.39265
4559000000,-0.77898037,-638.6955,-15.355568,-165.24178
4560000000,-0.77529281,-638.84351,-15.362631,-165.4039
4561000000,-0.79245788,-638.90784,-15.349688,-165.22411
4562000000,-0.779926,-639.07141,-15.371518,-164.81992
4563000000,-0.79430801,-639.2616,-15.368288,-165.06079
4564000000,-0.78682661,-639.48975,-15.448915,-164.74927
4565000000,-0.77476174,-639.73718,-15.403872,-165.57793
4566000000,-0.79865372,-639.66217,-15.424965,-164.79826
4567000000,-0.80096966,-639.89008,-15.421068,-165.26962
4568000000,-0.78439808,-640.00281,-15.434675,-165.13969
4569000000,-0.79418731,-640.05438,-15.449981,-164.99025
4570000000,-0.78748614,-640.30774,-15.400466,-165.08522
4571000000,-0.80207855,-640.41089,-15.521879,-164.73535
4572000000,-0.78568679,-640.64954,-15.459625,-165.40587
4573000000,-0.76813227,-640.64594,-15.495247,-164.74304
4574000000,-0.76033455,-640.83795,-15.554355,-164.69922
4575000000,-0.79055303,-641.12878,-15.536537,-164.93854
4576000000,-0.79250658,-641.10986,-15.569773,-164.67825
4577000000,-0.79627442,-641.39465,-15.527664,-165.03056
4578000000,-0.81244737,-641.42676,-15.577592,-164.87137
4579000000,-0.78894353,-641.59711,-15.602016,-164.71713
4580000000,-0.79174387,-641.66357,-15.621704,-164.47951
4581000000,-0.78859031,-641.80811,-15.593397,-164.6411
4582000000,-0.80051374,-641.8396,-15.649331,-164.91464
4583000000,-0.79969412,-642.29437,-15.625467,-164.80188
4584000000,-0.77735722,-642.26868,-15.611703,-164.60686
4585000000,-0.78511441,-642.54089,-15.635231,-164.39586
4586000000,-0.77617067,-642.58356,-15.669513,-164.14851
4587000000,-0.77997816,-642.71521,-15.691098,-164.31627
4588000000,-0.78009427,-642.83118,-15.757205,-163.82678
4589000000,-0.78849488,-643.06897,-15.708386,-164.21387
4590000000,-0.78502047,-643.21655,-15.777741,-164.43703
4591000000,-0.75280511,-643.23486,-15.633502,-164.78723
4592000000,-0.78509372,-643.53033,-15.767139,-164.26227
4593000000,-0.79689229,-643.60468,-15.741026,-164.42407
4594000000,-0.78277606,-643.67261,-15.80693,-164.41219
4595000000,-0.77266085,-644.02258,-15.755561,-163.72147
4596000000,-0.78597999,-644.17413,-15.779721,-163.95436
4597000000,-0.79690528,-644.1778,-15.749059,-164.03253
4598000000,-0.77477539,-644.38623,-15.822556,-163.69194
4599000000,-0.7774601,-644.42169,-15.791134,-163.49445
4600000000,-0.78523445,-644.69568,-15.843062,-162.89259
4601000000,-0.77476376,-644.93854,-15.767845,-163.81467
4602000000,-0.76860142,-644.97766,-15.83187,-163.39261
4603000000,-0.77222526,-644.99292,-15.761064,-163.11899
4604000000,-0.79341853,-645.23065,-15.861564,-163.56432
4605000000,-0.76157254,-645.4256,-15.836488,-163.30521
4606000000,-0.76861846,-645.53662,-15.806401,-163.01944
4607000000,-0.78490531,-645.7359,-15.905823,-163.29915
4608000000,-0.76156908,-645.84204,-15.82863,-163.00691
4609000000,-0.79536235,-645.86414,-15.861287,-163.07697
4610000000,-0.78437448,-646.10883,-15.948168,-162.76813
4611000000,-0.81047761,-646.03918,-15.887144,-162.96689
4612000000,-0.78347307,-646.43219,-15.919456,-162.54701
4613000000,-0.76096779,-646.55597,-15.989092,-162.41762
4614000000,-0.80335695,-646.75439,-15.978482,-162.55692
4615000000,-0.77556342,-646.89276,-15.922643,-162.83124
4616000000,-0.78391749,-647.07898,-15.932128,-162.44846
4617000000,-0.75386626,-647.16455,-15.86577,-162.49864
4618000000,-0.78458607,-647.14441,-15.915081,-162.40068
4619000000,-0.78325939,-647.39569,-15.938462,-162.67915
4620000000,-0.79303116,-647.51385,-15.923033,-162.40292
4621000000,-0.76722616,-647.61737,-16.01474,-161.82571
4622000000,-0.83483082,-647.7149,-15.964931,-162.32205
4623000000,-0.7973491,-647.99188,-15.925673,-162.06458
4624000000,-0.78485203,-648.05042,-16.030031,-161.74785
4625000000,-0.7976836,-648.22144,-15.956107,-161.96611
4626000000,-0.78774798,-648.39935,-16.016714,-161.79324
4627000000,-0.79117972,-648.57874,-15.965375,-161.87956
4628000000,-0.76827323,-648.71057,-15.966561,-161.8783
4629000000,-0.77203125,-648.73035,-15.943894,-161.32365
4630000000,-0.7834388,-649.02545,-15.937659,-161.46268
4631000000,-0.80420256,-649.1062,-15.964193,-161.58563
4632000000,-0.77325308,-649.21606,-16.018621,-161.32727
4633000000,-0.8006745,-649.41949,-16.044436,-161.34763
4634000000,-0.7392469,-649.66138,-16.043039,-161.48746
4635000000,-0.80786902,-649.74243,-16.022362,-161.26088
4636000000,-0.80862468,-649.97162,-16.086296,-160.87582
4637000000,-0.78067845,-650.00421,-16.04369,-161.31726
4638000000,-0.7958076,-650.24725,-16.006935,-161.07147
4639000000,-0.77014279,-650.32001,-16.012991,-160.91423
4640000000,-0.78559291,-650.53021,-16.065022,-161.16032
4641000000,-0.77618051,-650.66528,-16.014236,-160.94339
4642000000,-0.78215671,-650.82825,-16.050955,-160.96306
4643000000,-0.78192705,-650.96405,-16.011604,-160.53088
4644000000,-0.77949959,-651.18695,-16.024931,-160.38037
4645000000,-0.77266932,-651.40204,-15.971887,-160.44368
4646000000,-0.78972578,-651.38538,-15.968019,-160.58931
4647000000,-0.7691322,-651.42755,-16.06616,-160.05919
4648000000,-0.78315997,-651.74207,-16.047285,-160.10609
4649000000,-0.80026662,-651.89148,-16.087852,-160.2066
4650000000,-0.78970248,-652.02289,-16.076195,-160.04597
4651000000,-0.7920422,-652.06781,-16.022511,-159.96786
4652000000,-0.79844058,-652.05225,-16.041992,-160.0885
4653000000,-0.77261245,-652.40533,-16.06625,-160.44153
4654000000,-0.78337711,-652.38068,-16.083344,-159.71158
4655000000,-0.78927439,-652.67163,-16.079363,-159.75763
4656000000,-0.78457755,-652.80957,-16.098297,-159.73117
4657000000,-0.79850501,-652.93561,-16.092833,-159.73152
4658000000,-0.78608662,-653.02496,-16.067976,-159.29517
4659000000,-0.79327387,-653.26886,-16.00181,-158.60359
4660000000,-0.78112245,-653.51294,-16.107412,-159.41574
4661000000,-0.79271317,-653.68512,-16.029102,-158.69795
4662000000,-0.79515332,-653.63104,-16.05965,-158.55032
4663000000,-0.78713292,-653.95306,-16.113031,-158.86884
4664000000,-0.78495944,-654.01208,-16.0867,-158.74985
4665000000,-0.78438598,-654.02502,-16.08654,-158.09369
4666000000,-0.7743628,-654.40161,-16.058159,-158.34375
4667000000,-0.77876842,-654.37537,-16.058313,-158.30313
4668000000,-0.78133172,-654.59894,-16.080147,-158.31195
4669000000,-0.77442354,-654.70471,-16.073465,-158.26591
4670000000,-0.77748144,-654.98358,-16.058334,-158.63811
4671000000,-0.79811597,-655.08228,-16.073292,-158.09335
4672000000,-0.78338987,-655.27423,-16.068796,-157.78989
4673000000,-0.77470773,-655.37811,-16.038313,-158.16928
4674000000,-0.79437786,-655.56616,-16.100813,-157.99117
4675000000,-0.79024881,-655.59668,-16.065735,-157.94899
4676000000,-0.78500277,-655.75269,-16.078176,-157.47601
4677000000,-0.80132842,-655.8938,-16.064695,-157.61299
4678000000,-0.79550529,-656.00403,-16.026209,-157.66356
4679000000,-0.8078298,-656.27887,-16.026819,-157.06487
4680000000,-0.80118036,-656.70923,-15.964947,-157.36395
4681000000,-0.77923095,-656.5849,-16.064356,-157.75328
4682000000,-0.78369361,-656.69135,-16.051821,-156.63742
4683000000,-0.7943452,-656.79871,-16.011974,-157.36023
4684000000,-0.80186868,-656.94318,-15.978767,-157.01775
4685000000,-0.78800571,-657.14691,-16.004856,-156.91451
4686000000,-0.78746653,-657.36731,-15.989632,-156.83754
4687000000,-0.80563003,-657.32037,-16.007603,-156.9407
4688000000,-0.78613222,-657.53998,-15.928166,-157.18094
4689000000,-0.79155171,-657.70709,-16.002884,-156.70755
4690000000,-0.80134624,-657.89063,-16.012226,-156.858
4691000000,-0.81197476,-658.0415,-16.007143,-156.47528
4692000000,-0.79872608,-658.22644,-16.027905,-156.39539
4693000000,-0.7936638,-658.43616,-16.036997,-156.21417
4694000000,-0.7931475,-658.4231,-15.98451,-156.35316
4695000000,-0.78613347,-658.74371,-15.90408,-156.33209
4696000000,-0.81698424,-658.73645,-16.006565,-156.06075
4697000000,-0.79082352,-658.82648,-15.90303,-156.17969
4698000000,-0.78846574,-659.14301,-15.972548,-156.15593
4699000000,-0.78380352,-659.12122,-15.90157,-155.85791
4700000000,-0.8011058,-659.35229,-15.928698,-156.51205
4701000000,-0.78083748,-659.65973,-15.923766,-156.15472
4702000000,-0.82709789,-659.65503,-15.962724,-156.16174
4703000000,-0.80880731,-659.86816,-16.014059,-156.32425
4704000000,-0.815817,-659.83643,-15.949979,-155.74947
4705000000,-0.785353,-660.16443,-15.933097,-155.86411
4706000000,-0.79257953,-660.16205,-15.955829,-156.19681
4707000000,-0.78864026,-660.5708,-15.922592,-155.48943
4708000000,-0.81090146,-660.59186,-15.917562,-155.77017
4709000000,-0.82642275,-660.72552,-15.88669,-155.40587
4710000000,-0.81287479,-660.85199,-15.872324,-155.28197
4711000000,-0.80560148,-660.8681,-15.894954,-155.48621
4712000000,-0.78950655,-661.02295,-15.843714,-155.07558
4713000000,-0.79969281,-661.17682,-15.840453,-154.8203
4714000000,-0.81031752,-661.40588,-15.923018,-155.12234
4715000000,-0.79250723,-661.6178,-15.787918,-155.66251
4716000000,-0.80427158,-661.7937,-15.854767,-155.30682
4717000000,-0.80174428,-661.88062,-15.783477,-155.01392
4718000000,-0.80734193,-661.9939,-15.819033,-155.06055
4719000000,-0.84093851,-662.01489,-15.776705,-154.84319
4720000000,-0.78864229,-662.18304,-15.812732,-154.87839
4721000000,-0.80299437,-662.34326,-15.766573,-154.58873
4722000000,-0.80281031,-662.68396,-15.710597,-154.9129
4723000000,-0.80559987,-662.71692,-15.806637,-154.67252
4724000000,-0.80587494,-663.01202,-15.799802,-154.32817
4725000000,-0.80688572,-662.9444,-15.786554,-154.45175
4726000000,-0.82496637,-663.10413,-15.728518,-154.57066
4727000000,-0.81660962,-663.27643,-15.732327,-154.76524
4728000000,-0.81609154,-663.46118,-15.683496,-154.71025
4729000000,-0.80943233,-663.56696,-15.749009,-154.21748
4730000000,-0.82679278,-663.76312,-15.641001,-154.30803
4731000000,-0.82856452,-663.8493,-15.670238,-153.69818
4732000000,-0.813797,-663.95551,-15.740372,-154.55367
4733000000,-0.81050348,-664.02356,-15.690663,-154.31529
4734000000,-0.82091933,-664.32495,-15.649407,-154.49455
4735000000,-0.79969805,-664.51752,-15.692648,-153.89647
4736000000,-0.77782154,-664.59741,-15.648067,-154.53053
4737000000,-0.82865393,-664.94104,-15.595243,-154.1357
4738000000,-0.8078444,-665.02295,-15.655622,-154.49339
4739000000,-0.80262262,-664.92157,-15.650307,-154.00206
4740000000,-0.82516211,-665.09796,-15.608621,-153.9649
4741000000,-0.80896354,-665.32617,-15.598637,-154.3455
4742000000,-0.81565386,-665.44348,-15.560674,-154.31694
4743000000,-0.8100543,-665.80219,-15.570969,-154.05382
4744000000,-0.8265937,-665.86121,-15.57763,-153.12032
4745000000,-0.82610089,-665.99115,-15.613474,-153.99644
4746000000,-0.81544203,-666.16565,-15.589094,-153.98497
4747000000,-0.82855594,-666.27332,-15.536871,-154.13042
4748000000,-0.83245558,-666.36316,-15.588713,-153.96307
4749000000,-0.80192608,-666.505,-15.524827,-153.98093
4750000000,-0.7940132,-666.64459,-15.560948,-153.67566
4751000000,-0.82346725,-667.05762,-15.544898,-153.72797
4752000000,-0.82319146,-667.02148,-15.567842,-153.68823
4753000000,-0.80370754,-667.19556,-15.500278,-153.5378
4754000000,-0.84454322,-667.21674,-15.486846,-153.28799
4755000000,-0.83239388,-667.39459,-15.458625,-153.93842
4756000000,-0.83138984,-667.6142,-15.465867,-153.28835
4757000000,-0.79809183,-667.74036,-15.377052,-153.52235
4758000000,-0.82939726,-667.64996,-15.479839,-153.77151
4759000000,-0.8349486,-667.91553,-15.415257,-153.38716
4760000000,-0.81459278,-668.11841,-15.407696,-153.73909
4761000000,-0.83020091,-668.34509,-15.394254,-153.72887
4762000000,-0.8288849,-668.46606,-15.399665,-153.79387
4763000000,-0.84313864,-668.74615,-15.37751,-153.14381
4764000000,-0.8354556,-668.69135,-15.317449,-153.35042
4765000000,-0.84242201,-668.95947,-15.40012,-153.38745
4766000000,-0.84264207,-668.9585,-15.337468,-153.19061
4767000000,-0.82719243,-669.22974,-15.39966,-153.49843
4768000000,-0.83365691,-669.43158,-15.338073,-153.24422
4769000000,-0.85031509,-669.60388,-15.288815,-153.25342
4770000000,-0.84156817,-669.77612,-15.334901,-153.21663
4771000000,-0.83165365,-669.87531,-15.24631,-153.41719
4772000000,-0.8275075,-669.8927,-15.264086,-153.32677
4773000000,-0.85301572,-670.0788,-15.226757,-153.18077
4774000000,-0.83578354,-670.12634,-15.276973,-153.48241
4775000000,-0.85302681,-670.37988,-15.261739,-153.33612
4776000000,-0.84369808,-670.43665,-15.208714,-152.92087
4777000000,-0.84072852,-670.58209,-15.192705,-153.18425
4778000000,-0.83833718,-670.68207,-15.190145,-153.4301
4779000000,-0.84018713,-670.89844,-15.228613,-153.05688
4780000000,-0.84997368,-671.0791,-15.144834,-153.0229
4781000000,-0.81182837,-671.32452,-15.208447,-153.51645
4782000000,-0.84069675,-671.31677,-15.143494,-153.09332
4783000000,-0.84614247,-671.5116,-15.160066,-153.14099
4784000000,-0.83459842,-671.6217,-15.14021,-152.83571
4785000000,-0.86351949,-671.73804,-15.106988,-152.98151
4786000000,-0.86490202,-671.80261,-15.084418,-153.24863
4787000000,-0.85800707,-672.17944,-15.031739,-153.65347
4788000000,-0.85000026,-672.29791,-15.124412,-152.85202
4789000000,-0.84322977,-672.2854,-15.09365,-153.02893
4790000000,-0.82937634,-672.49634,-14.991128,-153.26944
4791000000,-0.84075594,-672.77814,-15.07783,-153.55074
4792000000,-0.83295274,-672.95978,-15.07989,-153.31046
4793000000,-0.84246647,-672.97772,-14.995567,-152.97833
4794000000,-0.84597272,-673.18152,-14.929307,-152.52203
4795000000,-0.86656302,-673.3645,-15.042088,-153.69078
4796000000,-0.86058742,-673.42084,-15.006042,-153.37657
4797000000,-0.84464151,-673.59656,-15.059999,-153.33316
4798000000,-0.87254649,-673.80981,-14.93659,-153.05481
4799000000,-0.86959976,-673.82031,-14.98724,-153.22565
4800000000,-0.86130047,-674.00781,-14.917808,-153.34032
4801000000,-0.88423133,-674.31287,-14.951917,-153.16415
4802000000,-0.86364305,-674.25702,-14.856777,-153.13129
4803000000,-0.85838324,-674.41583,-14.849854,-153.33221
4804000000,-0.87639129,-674.61993,-14.860345,-153.06888
4805000000,-0.85578877,-674.82507,-14.845621,-153.29178
4806000000,-0.88571584,-674.84656,-14.858265,-153.26334
4807000000,-0.86711401,-675.15936,-14.81392,-153.43634
4808000000,-0.84777582,-675.25616,-14.799322,-153.23067
4809000000,-0.84780407,-675.54437,-14.768385,-153.32303
4810000000,-0.88721424,-675.55798,-14.795875,-153.43672
4811000000,-0.86934096,-675.75208,-14.744212,-153.68924
