"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.169,-3.2490955848159,-5.56752139256797,-5.56752139264612,-3.16559360238215
2.17,-3.25543715263469,-5.56420314882532,-5.5642031489036,-3.17093052395742
2.171,-3.26188857811509,-5.56079409944342,-5.56079409952181,-3.17636420530333
2.172,-3.26845097821419,-5.55729405413516,-5.55729405421364,-3.18189553699455
2.173,-3.27512548890728,-5.55370282622803,-5.55370282630659,-3.18752542402515
2.174,-3.2819132655152,-5.55002023276482,-5.55002023284344,-3.19325478602659
2.175,-3.28881548303845,-5.54624609460649,-5.54624609468516,-3.19908455748926
2.176,-3.29583333649784,-5.54238023653735,-5.54238023661605,-3.20501568798761
2.177,-3.30296804128198,-5.53842248737255,-5.53842248745127,-3.21104914240899
2.178,-3.31022083350176,-5.53437268006796,-5.53437268014668,-3.21718590118614
2.179,-3.31759297035202,-5.53023065183248,-5.53023065191118,-3.22342696053361
2.18,-3.32508573048035,-5.52599624424277,-5.52599624432144,-3.22977333268779
2.181,-3.33270041436346,-5.52166930336045,-5.52166930343908,-3.23622604615097
2.182,-3.34043834469106,-5.51724967985199,-5.51724967993055,-3.24278614593923
2.183,-3.3483008667575,-5.51273722911098,-5.51273722918946,-3.24945469383437
2.184,-3.35628934886142,-5.50813181138318,-5.50813181146155,-3.25623276863978
2.185,-3.36440518271334,-5.50343329189421,-5.50343329197245,-3.26312146644044
2.186,-3.3726497838517,-5.49864154097993,-5.49864154105804,-3.27012190086698
2.187,-3.38102459206718,-5.49375643421964,-5.4937564342976,-3.27723520336398
2.188,-3.38953107183579,-5.48877785257208,-5.48877785264986,-3.28446252346238
2.189,-3.39817071276071,-5.48370568251419,-5.48370568259179,-3.29180502905627
2.19,-3.40694503002314,-5.47853981618303,-5.47853981626043,-3.29926390668383
2.191,-3.41585556484244,-5.47328015152033,-5.47328015159751,-3.30684036181282
2.192,-3.42490388494557,-5.46792659242031,-5.46792659249723,-3.31453561913029
2.193,-3.43409158504625,-5.4624790488804,-5.46247904895707,-3.3223509228368
2.194,-3.44342028733389,-5.45693743715516,-5.45693743723154,-3.3302875369452
2.195,-3.45289164197266,-5.45130167991324,-5.45130167998932,-3.33834674558381
2.196,-3.46250732761062,-5.44557170639764,-5.4455717064734,-3.34652985330425
2.197,-3.47226905189969,-5.43974745258911,-5.43974745266454,-3.3548381853939
2.198,-3.48217855202597,-5.43382886137299,-5.43382886144806,-3.36327308819296
2.199,-3.49223759525134,-5.42781588270923,-5.42781588278392,-3.3718359294162
2.2,-3.50244797946609,-5.4217084738059,-5.42170847388019,-3.38052809847952
2.201,-3.51281153375305,-5.41550659929613,-5.41550659937001,-3.38935100683117
2.202,-3.52333011896354,-5.40921023141852,-5.40921023149197,-3.39830608828781
2.203,-3.53400562830514,-5.40281935020109,-5.40281935027409,-3.40739479937546
2.204,-3.54483998794181,-5.39633394364885,-5.39633394372136,-3.41661861967512
2.205,-3.5558351576065,-5.38975400793491,-5.38975400800694,-3.42597905217355
2.206,-3.56699313122665,-5.38307954759545,-5.38307954766696,-3.43547762361869
2.207,-3.57831593756259,-5.37631057572822,-5.3763105757992,-3.44511588488017
2.208,-3.58980564085956,-5.36944711419497,-5.3694471142654,-3.45489541131471
2.209,-3.60146434151326,-5.36248919382761,-5.36248919389747,-3.4648178031365
2.21,-3.6132941767495,-5.35543685463835,-5.35543685470762,-3.47488468579254
2.211,-3.62529732131811,-5.34829014603361,-5.34829014610226,-3.48509771034301
2.212,-3.63747598820152,-5.34104912703204,-5.34104912710006,-3.49545855384653
2.213,-3.64983242933839,-5.33371386648648,-5.33371386655385,-3.50596891975055
2.214,-3.66236893636243,-5.32628444330998,-5.32628444337667,-3.51663053828662
2.215,-3.67508784135708,-5.31876094670588,-5.31876094677189,-3.52744516687065
2.216,-3.68799151762607,-5.31114347640216,-5.31114347646745,-3.53841459050824
2.217,-3.70108238048048,-5.30343214288978,-5.30343214295433,-3.54954062220483
2.218,-3.71436288804258,-5.2956270676654,-5.2956270677292,-3.56082510338085
2.219,-3.72783554206691,-5.2877283834783,-5.28772838354131,-3.57226990429179
2.22,-3.74150288877875,-5.27973623458154,-5.27973623464377,-3.58387692445307
2.221,-3.75536751973094,-5.27165077698756,-5.27165077704897,-3.59564809306982
2.222,-3.76943207267865,-5.26347217872808,-5.26347217878865,-3.6075853694713
2.223,-3.7836992324735,-5.25520062011838,-5.25520062017809,-3.61969074355025
2.224,-3.7981717319766,-5.24683629402606,-5.24683629408489,-3.63196623620674
2.225,-3.81285235299147,-5.23837940614423,-5.23837940620218,-3.64441389979657
2.226,-3.82774392721729,-5.22983017526921,-5.22983017532622,-3.65703581858443
2.227,-3.84284933722271,-5.22118883358263,-5.22118883363871,-3.66983410920118
2.228,-3.85817151744089,-5.21245562693826,-5.21245562699338,-3.68281092110564
2.229,-3.87371345518635,-5.20363081515315,-5.20363081520729,-3.69596843705057
2.23,-3.88947819169392,-5.19471467230356,-5.1947146723567,-3.70930887355267
2.231,-3.90546882318053,-5.18570748702528,-5.1857074870774,-3.72283448136664
2.232,-3.92168850193044,-5.17660956281866,-5.17660956286974,-3.73654754596302
2.233,-3.93814043740405,-5.16742121835815,-5.16742121840817,-3.75045038800969
2.234,-3.95482789737164,-5.15814278780653,-5.15814278785547,-3.76454536385691
2.235,-3.97175420907177,-5.14877462113363,-5.14877462118147,-3.77883486602562
2.236,-3.98892276039569,-5.13931708443972,-5.13931708448644,-3.79332132369895
2.237,-4.00633700109797,-5.12977056028344,-5.12977056032903,-3.80800720321657
2.238,-4.02400044403412,-5.12013544801435,-5.12013544805877,-3.82289500857174
2.239,-4.04191666642598,-5.11041216410994,-5.11041216415319,-3.83798728191083
2.24,-4.06008931115545,-5.10060114251728,-5.10060114255933,-3.85328660403498
2.241,-4.07852208808728,-5.09070283499912,-5.09070283503996,-3.86879559490369
2.242,-4.0972187754218,-5.0807177114844,-5.08071771152401,-3.88451691413992
2.243,-4.11618322107825,-5.07064626042332,-5.07064626046168,-3.90045326153664
2.244,-4.13541934410941,-5.0604889891467,-5.06048898918378,-3.916607377564
2.245,-4.15493113614862,-5.05024642422968,-5.05024642426547,-3.93298204387743
2.246,-4.17472266288971,-5.03991911185977,-5.03991911189425,-3.94958008382556
2.247,-4.194798065601,-5.02950761820899,-5.02950761824216,-3.96640436295811
2.248,-4.21516156267402,-5.01901252981034,-5.01901252984216,-3.98345778953301
2.249,-4.23581745120803,-5.00843445393814,-5.0084344539686,-4.00074331502224
2.25,-4.25677010863134,-4.99777401899245,-4.99777401902152,-4.01826393461624
2.251,-4.27802399436022,-4.98703187488736,-4.98703187491505,-4.03602268772583
2.252,-4.29958365149661,-4.97620869344313,-4.9762086934694,-4.05402265848158
2.253,-4.32145370856569,-4.96530516878183,-4.96530516880668,-4.07226697622965
2.254,-4.34363888129421,-4.95432201772674,-4.95432201775015,-4.09075881602369
2.255,-4.36614397443102,-4.943259980205,-4.94325998022695,-4.10950139911207
2.256,-4.38897388361072,-4.93211981965365,-4.93211981967412,-4.12849799341963
2.257,-4.41213359726178,-4.92090232342874,-4.92090232344772,-4.1477519140234
2.258,-4.4356281985604,-4.9096083032175,-4.90960830323497,-4.16726652362118
2.259,-4.45946286743141,-4.89823859545315,-4.8982385954691,-4.18704523299259
2.26,-4.48364288259745,-4.88679406173254,-4.88679406174697,-4.20709150145113
2.261,-4.50817362367818,-4.87527558923603,-4.87527558924892,-4.22740883728696
2.262,-4.53306057334051,-4.8636840911497,-4.86368409116103,-4.24800079819868
2.263,-4.55830931950189,-4.85202050708946,-4.85202050709922,-4.26887099171378
2.264,-4.58392555758785,-4.84028580352707,-4.84028580353523,-4.29002307559617
2.265,-4.60991509284568,-4.82848097421748,-4.82848097422406,-4.31146075823976
2.266,-4.6362838427158,-4.81660704062768,-4.81660704063265,-4.33318779904696
2.267,-4.66303783926285,-4.80466505236624,-4.8046650523696,-4.35520800879071
2.268,-4.69018323166807,-4.79265608761383,-4.79265608761555,-4.37752524995863
2.269,-4.71772628878521,-4.7805812535539,-4.780581253554,-4.40014343707814
2.27,-4.7456734017617,-4.76844168680361,-4.76844168680205,-4.42306653702055
2.271,-4.77403108672748,-4.75623855384432,-4.75623855384111,-4.44629856928308
2.272,-4.80280598755351,-4.74397305145165,-4.74397305144677,-4.46984360624674
2.273,-4.83200487868224,-4.73164640712439,-4.73164640711784,-4.49370577340845
2.274,-4.86163466803277,-4.7192598795121,-4.71925987950387,-4.51788924958583
2.275,-4.89170239998274,-4.70681475884094,-4.70681475883103,-4.5423982670921
2.276,-4.92221525842975,-4.6943123673373,-4.6943123673257,-4.56723711187964
2.277,-4.95318056993553,-4.68175405964868,-4.68175405963539,-4.59241012364996
2.278,-4.98460580695482,-4.66914122326162,-4.66914122324663,-4.61792169592752
2.279,-5.01649859115288,-4.65647527891591,-4.65647527889922,-4.64377627609544
2.28,-5.04886669681419,-4.64375768101476,-4.64375768099636,-4.66997836539046
2.281,-5.08171805434583,-4.63098991803038,-4.63098991801028,-4.69653251885443
2.282,-5.11506075387939,-4.61817351290431,-4.61817351288249,-4.7234433452401
2.283,-5.14890304897409,-4.60531002344215,-4.60531002341862,-4.75071550686757
2.284,-5.18325336042614,-4.59240104270191,-4.59240104267668,-4.77835371942929
2.285,-5.21812028018742,-4.5794481993755,-4.57944819934856,-4.80636275173984
2.286,-5.25351257539809,-4.56645315816264,-4.56645315813399,-4.83474742542751
2.287,-5.28943919253767,-4.55341762013658,-4.55341762010622,-4.86351261456421
2.288,-5.32590926169889,-4.54034332310103,-4.54034332306897,-4.89266324523011
2.289,-5.36293210098949,-4.52723204193752,-4.52723204190376,-4.92220429500913
2.29,-5.40051722106728,-4.51408558894239,-4.51408558890694,-4.95214079241175
2.291,-5.43867432981331,-4.50090581415299,-4.50090581411586,-4.98247781622024
2.292,-5.47741333714964,-4.48769460566187,-4.48769460562305,-5.01322049475305
2.293,-5.51674436000725,-4.4744538899186,-4.47445388987811,-5.04437400504291
2.294,-5.55667772745037,-4.4611856320182,-4.46118563197605,-5.07594357192442
2.295,-5.59722398596476,-4.44789183597533,-4.44789183593153,-5.10793446702626
2.296,-5.63839390491589,-4.43457454498348,-4.43457454493803,-5.14035200766253
2.297,-5.68019848218539,-4.42123584165831,-4.42123584161123,-5.17320155561806
2.298,-5.72264894999351,-4.40787784826411,-4.40787784821541,-5.20648851582236
2.299,-5.76575678091559,-4.39450272692262,-4.39450272687232,-5.24021833490555
2.3,-5.80953369410199,-4.38111267980314,-4.38111267975125,-5.27439649963112
2.301,-5.85399166171036,-4.36770994929312,-4.36770994923966,-5.30902853519845
2.302,-5.89914291556039,-4.35429681814811,-4.35429681809309,-5.34412000340867
2.303,-5.94499995402173,-4.34087560962015,-4.3408756095636,-5.37967650068707
2.304,-5.99157554914583,-4.32744868756365,-4.32744868750556,-5.41570365595452
2.305,-6.03888275405361,-4.31401845651756,-4.31401845645799,-5.45220712834051
2.306,-6.08693491059205,-4.30058736176301,-4.30058736170195,-5.48919260473023
2.307,-6.13574565727176,-4.28715788935517,-4.28715788929265,-5.52666579713688
2.308,-6.18532893750116,-4.27373256612829,-4.27373256606434,-5.56463243989147
2.309,-6.23569900813075,-4.26031395967307,-4.2603139596077,-5.60309828664066
2.31,-6.28687044832447,-4.24690467828482,-4.24690467821807,-5.64206910714374
2.311,-6.33885816877452,-4.23350737088177,-4.23350737081368,-5.68155068385923
2.312,-6.39167742127769,-4.22012472689211,-4.22012472682269,-5.72154880831103
2.313,-6.44534380869202,-4.20675947610881,-4.2067594760381,-5.7620692772238
2.314,-6.49987329529513,-4.19341438851092,-4.19341438843894,-5.80311788841732
2.315,-6.5552822175642,-4.18009227405052,-4.18009227397731,-5.84470043644795
2.316,-6.61158729540221,-4.16679598240388,-4.16679598232947,-5.88682270798667
2.317,-6.6688056438341,-4.15352840268592,-4.15352840261034,-5.92949047692114
2.318,-6.72695478519909,-4.14029246312684,-4.14029246305014,-5.97270949916974
2.319,-6.78605266186751,-4.12709113070969,-4.12709113063189,-6.0164855071951
2.32,-6.84611764951138,-4.11392741076792,-4.11392741068907,-6.06082420420377
2.321,-6.90716857096049,-4.10080434654184,-4.10080434646197,-6.10573125801844
2.322,-6.96922471067876,-4.08772501869278,-4.08772501861194,-6.15121229460947
2.323,-7.03230582989557,-4.07469254477413,-4.07469254469237,-6.19727289127041
2.324,-7.09643218243248,-4.06171007865803,-4.06171007857538,-6.24391856942381
2.325,-7.16162453126541,-4.04878080991688,-4.04878080983339,-6.29115478704163
2.326,-7.22790416586714,-4.03590796315869,-4.0359079630744,-6.33898693066483
2.327,-7.29529292037772,-4.02309479731523,-4.0230947972302,-6.38742030700677
2.328,-7.36381319265306,-4.01034460488231,-4.01034460479658,-6.4364601341239
2.329,-7.43348796424629,-3.99766071111118,-3.9976607110248,-6.48611153213722
2.33,-7.50434082138056,-3.98504647315027,-3.9850464730633,-6.53637951348848
2.331,-7.57639597697479,-3.97250527913679,-3.97250527904926,-6.58726897271306
2.332,-7.64967829379084,-3.96004054723704,-3.96004054714902,-6.63878467571371
2.333,-7.72421330877283,-3.9476557246353,-3.94765572454685,-6.69093124851688
2.334,-7.80002725865657,-3.93535428647053,-3.9353542863817,-6.74371316549461
2.335,-7.87714710693244,-3.92313973472024,-3.9231397346311,-6.79713473703506
2.336,-7.95560057225059,-3.91101559703152,-3.9110155969421,-6.85120009664371
2.337,-8.03541615836471,-3.89898542549857,-3.89898542540895,-6.9059131874585
2.338,-8.11662318571893,-3.88705279538664,-3.88705279529688,-6.9612777481624
2.339,-8.19925182478741,-3.8752213038023,-3.87522130371245,-7.017297298276
2.34,-8.28333313128942,-3.86349456830976,-3.8634945682199,-7.07397512281548
2.341,-8.36889908340736,-3.85187622549363,-3.85187622540381,-7.1313142562994
2.342,-8.45598262114914,-3.84036992946802,-3.84036992937831,-7.18931746609078
2.343,-8.5446176880058,-3.82897935033235,-3.82897935024282,-7.24798723506065
2.344,-8.6348392750677,-3.8177081725743,-3.81770817248501,-7.30732574356092
2.345,-8.72668346777585,-3.80656009342036,-3.8065600933314,-7.36733485069554
2.346,-8.82018749550093,-3.79553882113463,-3.79553882104603,-7.42801607488169
2.347,-8.91538978415471,-3.78464807326674,-3.78464807317859,-7.48937057369226
2.348,-9.01233001206185,-3.77389157484962,-3.773891574762,-7.55139912297699
2.349,-9.11104916933264,-3.76327305654842,-3.76327305646137,-7.61410209525786
2.35,-9.21158962100281,-3.75279625276151,-3.75279625267513,-7.67747943740075
2.351,-9.31399517422751,-3.74246489967522,-3.74246489958957,-7.74153064756734
2.352,-9.41831114984129,-3.73228273327348,-3.73228273318865,-7.80625475145467
2.353,-9.52458445862396,-3.7222534873044,-3.72225348722046,-7.87165027783468
2.354,-9.63286368264374,-3.71238089120529,-3.71238089112228,-7.93771523341159
2.355,-9.74319916207801,-3.70266866798833,-3.70266866790637,-8.00444707701746
2.356,-9.85564308795549,-3.69312053208901,-3.69312053200815,-8.07184269317659
2.357,-9.97024960129714,-3.68374018717954,-3.68374018709986,-8.13989836507173
2.358,-10.0870748991814,-3.67453132394995,-3.67453132387153,-8.20860974695484
2.359,-10.2061773483087,-3.66549761785943,-3.66549761778234,-8.27797183605266
2.36,-10.3276176066921,-3.65664272686074,-3.65664272678506,-8.34797894402535
2.361,-10.4514587541622,-3.64797028910091,-3.64797028902672,-8.41862466804669
2.362,-10.577766432443,-3.63948392060116,-3.63948392052852,-8.48990186158481
2.363,-10.7066089956239,-3.63118721291971,-3.63118721284872,-8.5618026049729
2.364,-10.8380576719397,-3.62308373080089,-3.6230837307316,-8.63431817587232
2.365,-10.9721867378584,-3.61517700981433,-3.61517700974684,-8.70743901974329
2.366,-11.1090737055757,-3.60747055398821,-3.60747055392257,-8.78115472045234
2.367,-11.2487995251319,-3.59996783344047,-3.59996783337678,-8.85545397116131
2.368,-11.3914488024827,-3.59267228201265,-3.59267228195097,-8.93032454565762
2.369,-11.537110035001,-3.58558729491024,-3.58558729485065,-9.00575327030358
2.37,-11.685875866036,-3.57871622635465,-3.57871622629722,-9.08172599680024
2.371,-11.837843360326,-3.57206238725124,-3.57206238719604,-9.15822757597919
2.372,-11.9931143022544,-3.56562904287839,-3.5656290428255,-9.23524183285662
2.373,-12.151795519145,-3.5594194106028,-3.55941941055228,-9.31275154320341
2.374,-12.3139992320314,-3.55343665762601,-3.55343665757793,-9.39073841190617
2.375,-12.4798434365955,-3.54768389876764,-3.54768389872207,-9.46918305341629
2.376,-12.6494523172562,-3.54216419429075,-3.54216419424778,-9.54806497460453
2.377,-12.8229566977172,-3.53688054777499,-3.53688054773465,-9.62736256036171
2.378,-13.0004945316327,-3.53183590404298,-3.53183590400535,-9.70705306230774
2.379,-13.1822114374454,-3.52703314714622,-3.52703314711137,-9.7871125909909
2.38,-13.3682612818835,-3.52247509841587,-3.52247509838386,-9.86751611198278
2.381,-13.5588068170725,-3.51816451458488,-3.51816451455576,-9.94823744629032
2.382,-13.7540203767364,-3.51410408598709,-3.51410408596094,-10.0292492755268
2.383,-13.9540846375134,-3.51029643483991,-3.51029643481677,-10.1105231522979
2.384,-14.1591934520041,-3.50674411361632,-3.50674411359625,-10.1920295162732
2.385,-14.3695527607878,-3.50344960351273,-3.50344960349578,-10.2737377164223
2.386,-14.5853815912787,-3.50041531301884,-3.50041531300507,-10.3556160399033
2.387,-14.8069131519149,-3.49764357659582,-3.49764357658526,-10.4376317480912
2.388,-15.034396030763,-3.49513665346901,-3.49513665346172,-10.5197511202323
2.389,-15.2680955080983,-3.4928967265417,-3.49289672653773,-10.6019395052028
2.39,-15.5082949928345,-3.49092590143596,-3.49092590143534,-10.6841613818338
2.391,-15.7552975926842,-3.48922620566694,-3.48922620566971,-10.7663804282435
2.392,-16.0094278274757,-3.48779958795695,-3.48779958796314,-10.8485596005895
2.393,-16.2710334938631,-3.48664791769525,-3.48664791770491,-10.9306612216153
2.394,-16.5404876873959,-3.48577298454998,-3.48577298456313,-11.0126470793202
