"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.104,-1.69502150705428,-12.5628550391353,-12.5628550391012,-1.66085272040679
3.105,-1.6916483467502,-12.5922832973241,-12.5922832972893,-1.65762764645839
3.106,-1.68829362536614,-12.6217288038761,-12.6217288038407,-1.6544203252943
3.107,-1.6849572411125,-12.6511914624209,-12.6511914623848,-1.65123065737825
3.108,-1.68163909265668,-12.6806711771137,-12.6806711770769,-1.64805854365089
3.109,-1.67833907912286,-12.7101678526349,-12.7101678525973,-1.64490388552917
3.11,-1.67505710009154,-12.7396813941897,-12.7396813941515,-1.64176658490565
3.111,-1.67179305559931,-12.7692117075081,-12.7692117074691,-1.63864654414779
3.112,-1.66854684613828,-12.7987586988439,-12.7987586988043,-1.63554366609718
3.113,-1.66531837265579,-12.8283222749749,-12.8283222749346,-1.63245785406883
3.114,-1.66210753655383,-12.8579023432019,-12.8579023431609,-1.62938901185033
3.115,-1.65891423968869,-12.8874988113487,-12.8874988113069,-1.62633704370107
3.116,-1.65573838437036,-12.917111587761,-12.9171115877185,-1.6233018543514
3.117,-1.65257987336198,-12.9467405813065,-12.9467405812634,-1.62028334900172
3.118,-1.64943860987939,-12.9763857013742,-12.9763857013303,-1.61728143332163
3.119,-1.64631449759048,-13.0060468578733,-13.0060468578288,-1.61429601344904
3.12,-1.64320744061453,-13.0357239612334,-13.0357239611881,-1.61132699598919
3.121,-1.64011734352175,-13.0654169224032,-13.0654169223572,-1.60837428801372
3.122,-1.63704411133244,-13.0951256528503,-13.0951256528037,-1.60543779705969
3.123,-1.63398764951645,-13.1248500645604,-13.1248500645131,-1.60251743112854
3.124,-1.63094786399245,-13.1545900700366,-13.1545900699885,-1.59961309868514
3.125,-1.62792466112717,-13.1843455822985,-13.1843455822498,-1.59672470865671
3.126,-1.62491794773477,-13.2141165148819,-13.2141165148325,-1.59385217043175
3.127,-1.62192763107595,-13.2439027818378,-13.2439027817876,-1.59099539385893
3.128,-1.61895361885726,-13.2737042977314,-13.2737042976806,-1.58815428924607
3.129,-1.61599581923029,-13.3035209776419,-13.3035209775904,-1.58532876735894
3.13,-1.61305414079084,-13.3333527371613,-13.333352737109,-1.58251873942017
3.131,-1.61012849257808,-13.3631994923933,-13.3631994923404,-1.57972411710804
3.132,-1.60721878407371,-13.3930611599533,-13.3930611598997,-1.57694481255536
3.133,-1.60432492520104,-13.4229376569667,-13.4229376569124,-1.57418073834823
3.134,-1.60144682632418,-13.4528289010684,-13.4528289010134,-1.57143180752488
3.135,-1.59858439824704,-13.482734810402,-13.4827348103463,-1.56869793357433
3.136,-1.59573755221246,-13.5126553036186,-13.5126553035622,-1.56597903043532
3.137,-1.59290619990125,-13.5425902998761,-13.542590299819,-1.56327501249485
3.138,-1.59009025343118,-13.5725397188382,-13.5725397187804,-1.56058579458709
3.139,-1.58728962535609,-13.6025034806732,-13.6025034806148,-1.55791129199195
3.14,-1.58450422866482,-13.6324815060536,-13.6324815059945,-1.55525142043382
3.141,-1.58173397678021,-13.6624737161545,-13.6624737160946,-1.55260609608028
3.142,-1.5789787835581,-13.6924800326528,-13.6924800325922,-1.54997523554069
3.143,-1.57623856328626,-13.7225003777263,-13.722500377665,-1.54735875586492
3.144,-1.57351323068332,-13.7525346740525,-13.7525346739906,-1.54475657454191
3.145,-1.57080270089777,-13.7825828448077,-13.7825828447451,-1.54216860949836
3.146,-1.56810688950674,-13.8126448136658,-13.8126448136026,-1.53959477909728
3.147,-1.56542571251502,-13.8427205047974,-13.8427205047334,-1.53703500213665
3.148,-1.5627590863539,-13.8728098428682,-13.8728098428036,-1.5344891978479
3.149,-1.56010692788002,-13.9029127530387,-13.9029127529734,-1.53195728589462
3.15,-1.55746915437423,-13.9330291609625,-13.9330291608965,-1.52943918637102
3.151,-1.55484568354048,-13.9631589927852,-13.9631589927185,-1.5269348198005
3.152,-1.55223643350461,-13.9933021751435,-13.9933021750762,-1.52444410713422
3.153,-1.54964132281315,-14.0234586351639,-14.0234586350959,-1.52196696974958
3.154,-1.54706027043218,-14.0536283004615,-14.0536283003928,-1.51950332944877
3.155,-1.54449319574607,-14.083811099139,-14.0838110990697,-1.51705310845727
3.156,-1.54194001855632,-14.1140069597853,-14.1140069597153,-1.51461622942235
3.157,-1.53940065908028,-14.1442158114743,-14.1442158114036,-1.51219261541152
3.158,-1.53687503794995,-14.1744375837639,-14.1744375836926,-1.50978218991109
3.159,-1.53436307621068,-14.2046722066946,-14.2046722066227,-1.50738487682455
3.16,-1.53186469531997,-14.2349196107884,-14.2349196107158,-1.50500060047108
3.161,-1.52937981714615,-14.2651797270474,-14.2651797269741,-1.502629285584
3.162,-1.52690836396715,-14.2954524869526,-14.2954524868787,-1.50027085730919
3.163,-1.52445025846913,-14.3257378224628,-14.3257378223882,-1.49792524120355
3.164,-1.52200542374527,-14.356035666013,-14.3560356659378,-1.49559236323344
3.165,-1.51957378329438,-14.3863459505137,-14.3863459504378,-1.49327214977305
3.166,-1.51715526101967,-14.4166686093487,-14.4166686092722,-1.49096452760285
3.167,-1.51474978122731,-14.4470035763749,-14.4470035762978,-1.48866942390801
3.168,-1.51235726862521,-14.4773507859201,-14.4773507858423,-1.48638676627679
3.169,-1.50997764832161,-14.507710172782,-14.5077101727037,-1.48411648269892
3.17,-1.50761084582372,-14.5380816722273,-14.5380816721483,-1.48185850156399
3.171,-1.5052567870364,-14.5684652199897,-14.56846521991,-1.47961275165984
3.172,-1.50291539826078,-14.5988607522688,-14.5988607521885,-1.47737916217099
3.173,-1.50058660619287,-14.6292682057291,-14.6292682056482,-1.47515766267689
3.174,-1.49827033792218,-14.6596875174981,-14.6596875174166,-1.47294818315042
3.175,-1.49596652093038,-14.6901186251656,-14.6901186250835,-1.47075065395615
3.176,-1.49367508308982,-14.7205614667815,-14.7205614666988,-1.46856500584879
3.177,-1.4913959526622,-14.7510159808555,-14.7510159807722,-1.46639116997144
3.178,-1.48912905829714,-14.7814821063546,-14.7814821062707,-1.46422907785403
3.179,-1.48687432903074,-14.8119597827026,-14.8119597826181,-1.46207866141163
3.18,-1.4846316942842,-14.8424489497783,-14.8424489496932,-1.45993985294278
3.181,-1.4824010838624,-14.8729495479142,-14.8729495478285,-1.45781258512786
3.182,-1.4801824279524,-14.9034615178953,-14.903461517809,-1.4556967910274
3.183,-1.4779756571221,-14.9339848009573,-14.9339848008704,-1.45359240408041
3.184,-1.47578070231873,-14.9645193387855,-14.964519338698,-1.45149935810273
3.185,-1.47359749486744,-14.9950650735134,-14.9950650734254,-1.44941758728537
3.186,-1.47142596646983,-15.0256219477213,-15.0256219476327,-1.44734702619276
3.187,-1.46926604920249,-15.0561899044346,-15.0561899043455,-1.44528760976119
3.188,-1.4671176755156,-15.0867688871228,-15.0867688870331,-1.44323927329702
3.189,-1.46498077823139,-15.1173588396978,-15.1173588396076,-1.44120195247506
3.19,-1.4628552905427,-15.1479597065127,-15.1479597064219,-1.43917558333688
3.191,-1.46074114601154,-15.1785714323601,-15.1785714322687,-1.43716010228911
3.192,-1.4586382785676,-15.2091939624708,-15.2091939623788,-1.43515544610176
3.193,-1.45654662250674,-15.2398272425125,-15.23982724242,-1.43316155190656
3.194,-1.45446611248956,-15.2704712185883,-15.2704712184952,-1.43117835719522
3.195,-1.45239668353989,-15.3011258372351,-15.3011258371416,-1.42920579981777
3.196,-1.4503382710433,-15.3317910454225,-15.3317910453284,-1.42724381798093
3.197,-1.44829081074565,-15.362466790551,-15.3624667904563,-1.42529235024628
3.198,-1.44625423875154,-15.3931530204506,-15.3931530203555,-1.42335133552871
3.199,-1.44422849152288,-15.4238496833798,-15.4238496832841,-1.42142071309467
3.2,-1.44221350587734,-15.4545567280236,-15.4545567279274,-1.41950042256047
3.201,-1.44020921898689,-15.4852741034923,-15.4852741033956,-1.41759040389062
3.202,-1.43821556837627,-15.5160017593202,-15.516001759223,-1.41569059739612
3.203,-1.43623249192154,-15.5467396454639,-15.5467396453662,-1.41380094373279
3.204,-1.43425992784853,-15.577487712301,-15.5774877122027,-1.41192138389957
3.205,-1.43229781473134,-15.6082459106284,-15.6082459105297,-1.41005185923684
3.206,-1.43034609149088,-15.6390141916614,-15.6390141915622,-1.40819231142473
3.207,-1.42840469739331,-15.6697925070316,-15.6697925069319,-1.40634268248143
3.208,-1.42647357204856,-15.700580808786,-15.7005808086858,-1.40450291476154
3.209,-1.42455265540883,-15.7313790493852,-15.7313790492845,-1.40267295095434
3.21,-1.42264188776705,-15.7621871817019,-15.7621871816008,-1.40085273408216
3.211,-1.42074120975544,-15.79300515902,-15.7930051589184,-1.39904220749865
3.212,-1.4188505623439,-15.8238329350324,-15.8238329349304,-1.39724131488715
3.213,-1.41696988683857,-15.8546704638401,-15.8546704637376,-1.39545000025898
3.214,-1.41509912488035,-15.8855176999504,-15.8855176998474,-1.3936682079518
3.215,-1.41323821844328,-15.9163745982758,-15.9163745981725,-1.39189588262791
3.216,-1.41138710983315,-15.9472411141323,-15.9472411140285,-1.39013296927263
3.217,-1.40954574168592,-15.978117203238,-15.9781172031338,-1.38837941319254
3.218,-1.40771405696621,-16.0090028217117,-16.0090028216071,-1.38663516001395
3.219,-1.40589199896586,-16.0398979260714,-16.0398979259663,-1.38490015568111
3.22,-1.40407951130233,-16.0708024732329,-16.0708024731274,-1.38317434645465
3.221,-1.40227653791726,-16.1017164205084,-16.1017164204025,-1.38145767890987
3.222,-1.40048302307494,-16.1326397256049,-16.1326397254986,-1.37975009993512
3.223,-1.39869891136079,-16.163572346623,-16.1635723465163,-1.37805155673014
3.224,-1.39692414767991,-16.1945142420553,-16.1945142419481,-1.37636199680438
3.225,-1.39515867725551,-16.2254653707848,-16.2254653706773,-1.37468136797543
3.226,-1.39340244562744,-16.2564256920839,-16.256425691976,-1.37300961836735
3.227,-1.39165539865069,-16.2873951656128,-16.2873951655045,-1.371346696409
3.228,-1.38991748249391,-16.3183737514177,-16.3183737513091,-1.36969255083244
3.229,-1.38818864363786,-16.3493614099299,-16.3493614098209,-1.36804713067133
3.23,-1.38646882887397,-16.3803581019641,-16.3803581018547,-1.36641038525927
3.231,-1.38475798530281,-16.411363788717,-16.4113637886073,-1.36478226422817
3.232,-1.38305606033262,-16.442378431766,-16.4423784316559,-1.36316271750667
3.233,-1.38136300167778,-16.4734019930675,-16.4734019929571,-1.3615516953185
3.234,-1.3796787573574,-16.504434434956,-16.5044344348452,-1.35994914818092
3.235,-1.37800327569377,-16.535475720142,-16.5354757200308,-1.35835502690303
3.236,-1.37633650531085,-16.5665258117112,-16.5665258115997,-1.35676928258425
3.237,-1.37467839513288,-16.5975846731228,-16.597584673011,-1.35519186661271
3.238,-1.37302889438286,-16.6286522682081,-16.628652268096,-1.35362273066361
3.239,-1.371387952581,-16.6597285611693,-16.6597285610569,-1.35206182669772
3.24,-1.36975551954336,-16.6908135165778,-16.6908135164651,-1.35050910695972
3.241,-1.36813154538034,-16.721907099373,-16.72190709926,-1.34896452397667
3.242,-1.36651598049514,-16.753009274861,-16.7530092747477,-1.34742803055641
3.243,-1.36490877558242,-16.7841200087128,-16.7841200085992,-1.34589957978603
3.244,-1.36330988162672,-16.8152392669635,-16.8152392668496,-1.34437912503027
3.245,-1.36171924990108,-16.8463670160105,-16.8463670158964,-1.34286661992998
3.246,-1.36013683196554,-16.8775032226123,-16.8775032224979,-1.34136201840056
3.247,-1.35856257966568,-16.908647853887,-16.9086478537724,-1.33986527463046
3.248,-1.35699644513123,-16.9398008773112,-16.9398008771962,-1.33837634307955
3.249,-1.35543838077453,-16.9709622607181,-16.9709622606029,-1.33689517847766
3.25,-1.35388833928916,-17.0021319722969,-17.0021319721815,-1.33542173582301
3.251,-1.35234627364846,-17.0333099805908,-17.0333099804752,-1.33395597038071
3.252,-1.35081213710412,-17.064496254496,-17.0644962543801,-1.33249783768121
3.253,-1.34928588318469,-17.09569076326,-17.095690763144,-1.3310472935188
3.254,-1.34776746569423,-17.1268934764809,-17.1268934763646,-1.32960429395011
3.255,-1.34625683871082,-17.1581043641053,-17.1581043639888,-1.3281687952926
3.256,-1.34475395658515,-17.1893233964276,-17.1893233963109,-1.32674075412305
3.257,-1.3432587739391,-17.2205505440881,-17.2205505439712,-1.32532012727606
3.258,-1.34177124566432,-17.2517857780723,-17.2517857779552,-1.3239068718426
3.259,-1.34029132692089,-17.2830290697089,-17.2830290695916,-1.32250094516848
3.26,-1.33881897313573,-17.3142803906692,-17.3142803905517,-1.32110230485293
3.261,-1.33735414000142,-17.3455397129652,-17.3455397128475,-1.31971090874707
3.262,-1.33589678347462,-17.3768070089485,-17.3768070088307,-1.31832671495249
3.263,-1.33444685977476,-17.4080822513092,-17.4080822511913,-1.31694968181977
3.264,-1.33300432538264,-17.4393654130743,-17.4393654129562,-1.31557976794702
3.265,-1.33156913703901,-17.4706564676065,-17.4706564674883,-1.31421693217847
3.266,-1.3301412517432,-17.5019553886031,-17.5019553884847,-1.31286113360299
3.267,-1.32872062675175,-17.5332621500943,-17.5332621499758,-1.31151233155266
3.268,-1.32730721957704,-17.5645767264425,-17.5645767263238,-1.31017048560136
3.269,-1.32590098798587,-17.5958990923404,-17.5958990922217,-1.30883555556334
3.27,-1.32450188999815,-17.6272292228104,-17.6272292226916,-1.3075075014918
3.271,-1.32310988388549,-17.6585670932027,-17.6585670930838,-1.30618628367746
3.272,-1.32172492816987,-17.6899126791945,-17.6899126790755,-1.3048718626472
3.273,-1.32034698162227,-17.7212659567884,-17.7212659566693,-1.30356419916261
3.274,-1.31897600326134,-17.7526269023117,-17.7526269021925,-1.30226325421865
3.275,-1.31761195235201,-17.7839954924144,-17.7839954922951,-1.30096898904221
3.276,-1.3162547884042,-17.8153717040685,-17.8153717039492,-1.29968136509078
3.277,-1.31490447117143,-17.8467555145668,-17.8467555144474,-1.29840034405102
3.278,-1.31356096064955,-17.8781469015214,-17.8781469014019,-1.29712588783747
3.279,-1.31222421707535,-17.9095458428624,-17.9095458427429,-1.2958579585911
3.28,-1.31089420092527,-17.9409523168373,-17.9409523167177,-1.29459651867802
3.281,-1.30957087291409,-17.972366302009,-17.9723663018894,-1.29334153068811
3.282,-1.30825419399356,-18.0037877772552,-18.0037877771356,-1.29209295743367
3.283,-1.30694412535118,-18.0352167217668,-18.0352167216472,-1.29085076194809
3.284,-1.30564062840882,-18.0666531150472,-18.0666531149276,-1.28961490748452
3.285,-1.30434366482145,-18.0980969369106,-18.0980969367909,-1.28838535751457
3.286,-1.30305319647584,-18.1295481674808,-18.1295481673612,-1.28716207572692
3.287,-1.30176918548927,-18.1610067871909,-18.1610067870713,-1.28594502602612
3.288,-1.30049159420824,-18.1924727767808,-18.1924727766612,-1.28473417253117
3.289,-1.2992203852072,-18.2239461172972,-18.2239461171776,-1.28352947957432
3.29,-1.29795552128729,-18.2554267900918,-18.2554267899722,-1.28233091169972
3.291,-1.296696965475,-18.2869147768203,-18.2869147767008,-1.28113843366214
3.292,-1.29544468102099,-18.3184100594414,-18.318410059322,-1.27995201042572
3.293,-1.29419863139878,-18.3499126202156,-18.3499126200962,-1.27877160716266
3.294,-1.29295878030349,-18.3814224417037,-18.3814224415844,-1.27759718925199
3.295,-1.29172509165064,-18.4129395067665,-18.4129395066473,-1.2764287222783
3.296,-1.29049752957482,-18.4444637985628,-18.4444637984436,-1.27526617203045
3.297,-1.28927605842853,-18.4759953005486,-18.4759953004295,-1.2741095045004
3.298,-1.28806064278089,-18.5075339964765,-18.5075339963575,-1.2729586858819
3.299,-1.28685124741646,-18.5390798703937,-18.5390798702749,-1.27181368256927
3.3,-1.28564783733395,-18.5706329066418,-18.570632906523,-1.27067446115621
3.301,-1.28445037774504,-18.6021930898548,-18.6021930897362,-1.26954098843454
3.302,-1.28325883407316,-18.6337604049589,-18.6337604048404,-1.26841323139301
3.303,-1.28207317195229,-18.6653348371709,-18.6653348370525,-1.26729115721607
3.304,-1.28089335722572,-18.6969163719971,-18.6969163718789,-1.26617473328269
3.305,-1.27971935594488,-18.7285049952326,-18.7285049951145,-1.26506392716517
3.306,-1.27855113436812,-18.7601006929599,-18.760100692842,-1.26395870662789
3.307,-1.27738865895956,-18.7917034515481,-18.7917034514303,-1.26285903962624
3.308,-1.27623189638783,-18.8233132576516,-18.823313257534,-1.26176489430533
3.309,-1.27508081352503,-18.8549300982094,-18.854930098092,-1.26067623899891
3.31,-1.27393537744537,-18.8865539604436,-18.8865539603264,-1.25959304222813
3.311,-1.27279555542413,-18.918184831859,-18.9181848317419,-1.25851527270046
3.312,-1.27166131493647,-18.9498227002413,-18.9498227001244,-1.25744289930848
3.313,-1.27053262365625,-18.9814675536569,-18.9814675535402,-1.25637589112876
3.314,-1.2694094494549,-19.0131193804512,-19.0131193803348,-1.25531421742075
3.315,-1.26829176040023,-19.0447781692482,-19.044778169132,-1.25425784762558
3.316,-1.26717952475534,-19.076443908949,-19.076443908833,-1.25320675136502
3.317,-1.26607271097744,-19.1081165887311,-19.1081165886153,-1.25216089844031
3.318,-1.26497128771675,-19.1397961980474,-19.1397961979319,-1.25112025883102
3.319,-1.26387522381534,-19.171482726625,-19.1714827265098,-1.25008480269405
3.32,-1.26278448830601,-19.2031761644646,-19.2031761643496,-1.24905450036241
3.321,-1.2616990504112,-19.2348765018394,-19.2348765017246,-1.24802932234422
3.322,-1.26061887954188,-19.2665837292937,-19.2665837291793,-1.24700923932156
3.323,-1.25954394529637,-19.2982978376428,-19.2982978375287,-1.24599422214944
3.324,-1.25847421745933,-19.3300188179714,-19.3300188178575,-1.2449842418547
3.325,-1.25740966600063,-19.3617466616328,-19.3617466615192,-1.24397926963493
3.326,-1.25635026107422,-19.3934813602481,-19.3934813601348,-1.24297927685745
3.327,-1.2552959730171,-19.4252229057052,-19.4252229055923,-1.24198423505822
3.328,-1.25424677234821,-19.456971290158,-19.4569712900454,-1.24099411594078
3.329,-1.25320262976736,-19.4887265060253,-19.488726505913,-1.24000889137529
3.33,-1.25216351615414,-19.52048854599,-19.520488545878,-1.23902853339737
3.331,-1.2511294025669,-19.5522574029981,-19.5522574028865,-1.2380530142072
3.332,-1.25010026024164,-19.5840330702581,-19.5840330701468,-1.23708230616838
3.333,-1.24907606059098,-19.6158155412397,-19.6158155411288,-1.23611638180698
3.334,-1.2480567752031,-19.6476048096733,-19.6476048095628,-1.23515521381052
3.335,-1.24704237584072,-19.6794008695489,-19.6794008694387,-1.23419877502696
3.336,-1.24603283444002,-19.7112037151153,-19.7112037150055,-1.23324703846369
3.337,-1.24502812310963,-19.7430133408793,-19.7430133407699,-1.23229997728656
3.338,-1.2440282141296,-19.7748297416047,-19.7748297414957,-1.23135756481887
3.339,-1.24303307995036,-19.8066529123117,-19.8066529122031,-1.2304197745404
3.34,-1.24204269319173,-19.8384828482758,-19.8384828481676,-1.22948658008645
3.341,-1.24105702664188,-19.8703195450271,-19.8703195449194,-1.22855795524682
3.342,-1.24007605325632,-19.9021629983496,-19.9021629982423,-1.22763387396491
3.343,-1.23909974615692,-19.93401320428,-19.9340132041732,-1.22671431033676
3.344,-1.23812807863086,-19.9658701591074,-19.965870159001,-1.22579923861002
3.345,-1.23716102412974,-19.997733859372,-19.997733859266,-1.2248886331831
3.346,-1.23619855626845,-20.0296043018646,-20.0296043017591,-1.22398246860419
3.347,-1.2352406488243,-20.0614814836259,-20.0614814835208,-1.22308071957032
3.348,-1.234287275736,-20.0933654019453,-20.0933654018408,-1.22218336092644
3.349,-1.23333841110267,-20.1252560543605,-20.1252560542565,-1.22129036766451
3.35,-1.23239402918292,-20.1571534386567,-20.1571534385532,-1.22040171492258
3.351,-1.23145410439381,-20.1890575528656,-20.1890575527625,-1.21951737798386
3.352,-1.23051861130999,-20.2209683952648,-20.2209683951622,-1.21863733227585
3.353,-1.22958752466264,-20.252885964377,-20.252885964275,-1.21776155336941
3.354,-1.22866081933863,-20.2848102589695,-20.284810258868,-1.2168900169779
3.355,-1.22773847037949,-20.3167412780529,-20.3167412779519,-1.21602269895626
3.356,-1.22682045298051,-20.348679020881,-20.3486790207806,-1.21515957530017
3.357,-1.22590674248979,-20.3806234869497,-20.3806234868498,-1.2143006221451
3.358,-1.22499731440737,-20.4125746759962,-20.4125746758968,-1.21344581576556
3.359,-1.2240921443842,-20.4445325879987,-20.4445325878999,-1.21259513257411
3.36,-1.22319120822131,-20.4764972231753,-20.4764972230771,-1.21174854912059
3.361,-1.22229448186888,-20.5084685819836,-20.5084685818859,-1.21090604209123
3.362,-1.22140194142528,-20.5404466651196,-20.5404466650225,-1.2100675883078
3.363,-1.22051356313626,-20.5724314735175,-20.572431473421,-1.2092331647268
3.364,-1.21962932339394,-20.6044230083487,-20.6044230082528,-1.20840274843858
3.365,-1.21874919873602,-20.6364212710211,-20.6364212709259,-1.20757631666654
3.366,-1.2178731658448,-20.6684262631789,-20.6684262630843,-1.2067538467663
3.367,-1.21700120154638,-20.7004379867012,-20.7004379866072,-1.20593531622489
3.368,-1.21613328280972,-20.7324564437019,-20.7324564436085,-1.20512070265988
3.369,-1.21526938674579,-20.7644816365288,-20.7644816364361,-1.20430998381867
3.37,-1.21440949060668,-20.7965135677633,-20.7965135676712,-1.20350313757759
3.371,-1.21355357178477,-20.8285522402192,-20.8285522401277,-1.20270014194118
3.372,-1.21270160781186,-20.8605976569425,-20.8605976568518,-1.20190097504132
3.373,-1.21185357635826,-20.8926498212108,-20.8926498211207,-1.20110561513652
3.374,-1.21100945523206,-20.9247087365323,-20.9247087364429,-1.20031404061108
3.375,-1.21016922237812,-20.9567744066456,-20.9567744065568,-1.19952622997433
3.376,-1.20933285587739,-20.9888468355189,-20.9888468354308,-1.19874216185989
3.377,-1.20850033394596,-21.0209260273494,-21.0209260272621,-1.19796181502486
3.378,-1.20767163493428,-21.0530119865629,-21.0530119864762,-1.19718516834906
3.379,-1.20684673732633,-21.0851047178129,-21.0851047177269,-1.19641220083433
3.38,-1.20602561973878,-21.1172042259802,-21.117204225895,-1.1956428916037
3.381,-1.20520826092019,-21.1493105161724,-21.1493105160879,-1.19487721990069
3.382,-1.20439463975018,-21.1814235937234,-21.1814235936396,-1.1941151650886
3.383,-1.20358473523863,-21.2135434641923,-21.2135434641093,-1.19335670664968
3.384,-1.20277852652488,-21.2456701333638,-21.2456701332815,-1.19260182418448
3.385,-1.20197599287693,-21.2778036072466,-21.2778036071651,-1.19185049741111
3.386,-1.20117711369064,-21.3099438920737,-21.3099438919929,-1.19110270616449
3.387,-1.20038186848893,-21.3420909943014,-21.3420909942214,-1.19035843039568
3.388,-1.19959023692102,-21.3742449206089,-21.3742449205298,-1.18961765017112
3.389,-1.19880219876162,-21.4064056778981,-21.4064056778197,-1.18888034567193
3.39,-1.19801773391019,-21.4385732732924,-21.4385732732148,-1.18814649719327
3.391,-1.19723682239012,-21.4707477141367,-21.4707477140599,-1.18741608514356
3.392,-1.19645944434799,-21.502929007997,-21.502929007921,-1.18668909004384
3.393,-1.19568558005282,-21.5351171626594,-21.5351171625842,-1.18596549252708
3.394,-1.19491520989529,-21.5673121861301,-21.5673121860558,-1.18524527333749
3.395,-1.19414831438697,-21.5995140866347,-21.5995140865612,-1.1845284133298
3.396,-1.1933848741596,-21.6317228726177,-21.631722872545,-1.18381489346867
3.397,-1.19262486996436,-21.6639385527422,-21.6639385526704,-1.18310469482797
3.398,-1.19186828267108,-21.6961611358893,-21.6961611358183,-1.18239779859013
3.399,-1.19111509326751,-21.7283906311575,-21.7283906310874,-1.18169418604547
3.4,-1.19036528285861,-21.7606270478628,-21.7606270477935,-1.18099383859155
3.401,-1.18961883266583,-21.7928703955375,-21.7928703954691,-1.18029673773255
3.402,-1.18887572402637,-21.8251206839304,-21.8251206838629,-1.17960286507855
3.403,-1.18813593839244,-21.8573779230061,-21.8573779229395,-1.178912202345
3.404,-1.18739945733057,-21.8896421229445,-21.8896421228789,-1.17822473135198
3.405,-1.1866662625209,-21.9219132941408,-21.921913294076,-1.17754043402363
3.406,-1.18593633575646,-21.9541914472042,-21.9541914471404,-1.1768592923875
3.407,-1.18520965894246,-21.9864765929588,-21.9864765928958,-1.17618128857392
3.408,-1.18448621409562,-22.0187687424419,-22.0187687423799,-1.17550640481542
3.409,-1.18376598334344,-22.0510679069045,-22.0510679068434,-1.17483462344608
3.41,-1.18304894892356,-22.0833740978106,-22.0833740977504,-1.1741659269009
3.411,-1.18233509318299,-22.1156873268367,-22.1156873267775,-1.17350029771528
3.412,-1.18162439857752,-22.1480076058716,-22.1480076058134,-1.17283771852431
3.413,-1.18091684767097,-22.1803349470163,-22.180334946959,-1.17217817206226
3.414,-1.18021242313457,-22.2126693625827,-22.2126693625264,-1.17152164116195
3.415,-1.17951110774626,-22.2450108650947,-22.2450108650393,-1.17086810875415
3.416,-1.17881288439001,-22.2773594672863,-22.277359467232,-1.17021755786704
3.417,-1.17811773605519,-22.3097151821026,-22.3097151820492,-1.16956997162556
3.418,-1.1774256458359,-22.3420780226984,-22.342078022646,-1.16892533325092
3.419,-1.17673659693029,-22.3744480024387,-22.3744480023873,-1.16828362605995
3.42,-1.17605057263998,-22.4068251348979,-22.4068251348475,-1.16764483346459
3.421,-1.17536755636933,-22.4392094338595,-22.4392094338102,-1.16700893897128
3.422,-1.17468753162483,-22.4716009133162,-22.4716009132678,-1.16637592618046
3.423,-1.1740104820145,-22.5039995874689,-22.5039995874216,-1.16574577878593
3.424,-1.17333639124718,-22.5364054707272,-22.5364054706809,-1.16511848057437
3.425,-1.17266524313197,-22.5688185777086,-22.5688185776633,-1.16449401542478
3.426,-1.17199702157756,-22.6012389232381,-22.6012389231939,-1.16387236730788
3.427,-1.17133171059162,-22.6336665223486,-22.6336665223054,-1.16325352028567
3.428,-1.1706692942802,-22.6661013902798,-22.6661013902377,-1.16263745851079
3.429,-1.17000975684705,-22.6985435424786,-22.6985435424376,-1.16202416622605
3.43,-1.1693530825931,-22.7309929945984,-22.7309929945584,-1.1614136277639
3.431,-1.16869925591576,-22.7634497624991,-22.7634497624603,-1.16080582754588
3.432,-1.16804826130842,-22.7959138622468,-22.7959138622091,-1.16020075008211
3.433,-1.16740008335974,-22.8283853101137,-22.828385310077,-1.15959837997077
3.434,-1.1667547067531,-22.8608641225772,-22.8608641225417,-1.15899870189759
3.435,-1.16611211626605,-22.8933503163208,-22.8933503162863,-1.15840170063536
3.436,-1.16547229676965,-22.9258439082328,-22.9258439081995,-1.15780736104337
3.437,-1.16483523322791,-22.9583449154068,-22.9583449153746,-1.15721566806696
3.438,-1.16420091069724,-22.9908533551412,-22.9908533551101,-1.156626606737
3.439,-1.16356931432581,-23.0233692449391,-23.0233692449091,-1.15604016216941
3.44,-1.16294042935302,-23.0558926025078,-23.0558926024789,-1.15545631956461
3.441,-1.16231424110892,-23.0884234457591,-23.0884234457314,-1.15487506420713
3.442,-1.16169073501363,-23.1209617928088,-23.1209617927823,-1.15429638146503
3.443,-1.1610698965768,-23.1535076619768,-23.1535076619514,-1.15372025678949
3.444,-1.160451711397,-23.1860610717863,-23.1860610717621,-1.15314667571429
3.445,-1.15983616516124,-23.2186220409646,-23.2186220409416,-1.15257562385534
3.446,-1.15922324364431,-23.2511905884419,-23.2511905884201,-1.15200708691023
3.447,-1.15861293270834,-23.2837667333521,-23.2837667333315,-1.15144105065773
3.448,-1.15800521830218,-23.316350495032,-23.3163504950125,-1.15087750095737
3.449,-1.15740008646089,-23.3489418930214,-23.3489418930031,-1.15031642374894
3.45,-1.15679752330517,-23.3815409470629,-23.3815409470458,-1.14975780505204
3.451,-1.15619751504085,-23.4141476771021,-23.4141476770862,-1.14920163096564
3.452,-1.15560004795837,-23.4467621032869,-23.4467621032722,-1.14864788766761
3.453,-1.15500510843217,-23.4793842459677,-23.4793842459543,-1.14809656141431
