"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
2.917,-17.9423414583029,-3.59762739169557,-21.5821309890564,-3.61480407693198,-20.3419979388889,-21.1730332071163
2.918,-17.9540698375687,-3.59756193651888,-21.581345759123,-3.61473646785981,-20.3233152677616,-21.1736647037379
2.919,-17.9658433926476,-3.59749633334243,-21.5804840988733,-3.61466872814859,-20.3046629738333,-21.174227197964
2.92,-17.977662255869,-3.59743058476912,-21.5795457219658,-3.61460086001288,-20.2860409580148,-21.174720363477
2.921,-17.9895265601759,-3.59736469340715,-21.5785303456788,-3.61453286567273,-20.2674491214184,-21.1751438764838
2.922,-18.0014364391287,-3.59729866186992,-21.5774376909603,-3.61446474735369,-20.2488873653594,-21.175497415766
2.923,-18.0133920269079,-3.59723249277605,-21.5762674824775,-3.61439650728679,-20.2303555913583,-21.1757806627306
2.924,-18.0253934583181,-3.59716618874929,-21.5750194486664,-3.61432814770855,-20.2118537011431,-21.1759933014593
2.925,-18.0374408687907,-3.59709975241855,-21.5736933217802,-3.61425967086094,-20.1933815966511,-21.1761350187593
2.926,-18.0495343943874,-3.59703318641783,-21.5722888379378,-3.61419107899141,-20.1749391800307,-21.1762055042126
2.927,-18.0616741718037,-3.59696649338619,-21.5708057371712,-3.61412237435284,-20.1565263536437,-21.1762044502262
2.928,-18.0738603383721,-3.59689967596773,-21.5692437634732,-3.61405355920357,-20.1381430200668,-21.1761315520811
2.929,-18.0860930320654,-3.59683273681153,-21.5676026648439,-3.61398463580738,-20.1197890820933,-21.175986507982
2.93,-18.0983723915,-3.59676567857167,-21.5658821933372,-3.61391560643346,-20.1014644427351,-21.1757690191063
2.931,-18.1106985559395,-3.59669850390714,-21.5640821051062,-3.61384647335644,-20.083169005224,-21.1754787896531
2.932,-18.1230716652978,-3.59663121548182,-21.5622021604481,-3.61377723885634,-20.0649026730135,-21.1751155268916
2.933,-18.1354918601425,-3.59656381596448,-21.5602421238495,-3.61370790521858,-20.0466653497805,-21.17467894121
2.934,-18.1479592816986,-3.5964963080287,-21.5582017640295,-3.613638474734,-20.0284569394264,-21.1741687461631
2.935,-18.1604740718512,-3.59642869435289,-21.5560808539833,-3.61356894969879,-20.0102773460788,-21.1735846585205
2.936,-18.1730363731497,-3.59636097762018,-21.553879171025,-3.61349933241453,-19.9921264740928,-21.1729263983141
2.937,-18.1856463288106,-3.59629316051847,-21.5515964968293,-3.61342962518814,-19.9740042280523,-21.1721936888852
2.938,-18.1983040827209,-3.59622524574034,-21.5492326174733,-3.61335983033195,-19.9559105127717,-21.1713862569317
2.939,-18.2110097794421,-3.59615723598303,-21.5467873234764,-3.61328995016357,-19.9378452332963,-21.1705038325545
2.94,-18.2237635642127,-3.59608913394842,-21.5442604098411,-3.61321998700599,-19.9198082949044,-21.1695461493037
2.941,-18.2365655829524,-3.59602094234298,-21.5416516760915,-3.6131499431875,-19.901799603108,-21.1685129442244
2.942,-18.249415982265,-3.59595266387773,-21.5389609263125,-3.61307982104172,-19.8838190636539,-21.1674039579023
2.943,-18.2623149094421,-3.59588430126823,-21.5361879691867,-3.61300962290755,-19.8658665825249,-21.1662189345085
2.944,-18.2752625124662,-3.59581585723452,-21.5333326180324,-3.61293935112922,-19.8479420659407,-21.1649576218443
2.945,-18.2882589400146,-3.59574733450112,-21.5303946908389,-3.61286900805622,-19.8300454203592,-21.1636197713854
2.946,-18.3013043414621,-3.59567873579693,-21.5273740103025,-3.61279859604333,-19.8121765524771,-21.1622051383252
2.947,-18.3143988668852,-3.59561006385528,-21.5242704038611,-3.61272811745056,-19.7943353692308,-21.1607134816188
2.948,-18.327542667065,-3.59554132141382,-21.5210837037275,-3.61265757464321,-19.7765217777976,-21.1591445640249
2.949,-18.3407358934905,-3.59547251121454,-21.5178137469232,-3.61258696999182,-19.7587356855962,-21.1574981521486
2.95,-18.3539786983625,-3.5954036360037,-21.5144603753098,-3.61251630587212,-19.7409770002879,-21.155774016483
2.951,-18.3672712345967,-3.5953346985318,-21.5110234356207,-3.61244558466509,-19.7232456297767,-21.1539719314504
2.952,-18.3806136558271,-3.59526570155358,-21.5075027794913,-3.61237480875694,-19.7055414822106,-21.1520916754429
2.953,-18.3940061164095,-3.59519664782792,-21.5038982634885,-3.61230398053903,-19.6878644659823,-21.1501330308625
2.954,-18.4074487714246,-3.59512754011786,-21.5002097491398,-3.61223310240793,-19.6702144897294,-21.1480957841607
2.955,-18.420941776682,-3.59505838119055,-21.4964371029604,-3.61216217676537,-19.6525914623354,-21.1459797258775
2.956,-18.4344852887228,-3.5949891738172,-21.4925801964802,-3.61209120601827,-19.6349952929302,-21.1437846506794
2.957,-18.4480794648238,-3.59491992077306,-21.48863890627,-3.61202019257868,-19.6174258908906,-21.1415103573975
2.958,-18.461724463,-3.59485062483736,-21.4846131139661,-3.61194913886378,-19.5998831658409,-21.1391566490645
2.959,-18.4754204420086,-3.59478128879333,-21.4805027062945,-3.61187804729589,-19.5823670276532,-21.1367233329506
2.96,-18.4891675613524,-3.59471191542807,-21.4763075750936,-3.61180692030245,-19.5648773864484,-21.1342102206002
2.961,-18.5029659812825,-3.59464250753264,-21.4720276173367,-3.611735760316,-19.5474141525959,-21.1316171278661
2.962,-18.5168158628023,-3.59457306790189,-21.467662735153,-3.61166456977414,-19.5299772367146,-21.1289438749446
2.963,-18.5307173676703,-3.59450359933452,-21.4632128358474,-3.61159335111959,-19.512566549673,-21.1261902864086
2.964,-18.544670658404,-3.594434104633,-21.4586778319198,-3.6115221068001,-19.4951820025896,-21.1233561912411
2.965,-18.5586758982825,-3.59436458660357,-21.4540576410835,-3.61145083926851,-19.4778235068334,-21.1204414228671
2.966,-18.5727332513504,-3.59429504805615,-21.4493521862817,-3.61137955098265,-19.4604909740238,-21.1174458191855
2.967,-18.5868428824207,-3.59422549180433,-21.4445613957041,-3.61130824440541,-19.4431843160313,-21.1143692225995
2.968,-18.6010049570781,-3.59415592066536,-21.4396852028017,-3.6112369220047,-19.4259034449776,-21.1112114800468
2.969,-18.6152196416824,-3.59408633746007,-21.434723546301,-3.61116558625341,-19.4086482732357,-21.1079724430288
2.97,-18.6294871033714,-3.59401674501285,-21.4296763702166,-3.61109423962941,-19.3914187134303,-21.1046519676391
2.971,-18.6438075100645,-3.59394714615163,-21.4245436238637,-3.61102288461556,-19.3742146784379,-21.1012499145911
2.972,-18.6581810304655,-3.59387754370783,-21.4193252618687,-3.61095152369969,-19.3570360813868,-21.0977661492449
2.973,-18.6726078340661,-3.59380794051628,-21.4140212441787,-3.61088015937454,-19.3398828356577,-21.0942005416333
2.974,-18.6870880911487,-3.59373833941528,-21.4086315360712,-3.61080879413782,-19.3227548548833,-21.0905529664871
2.975,-18.7016219727896,-3.59366874324647,-21.403156108161,-3.61073743049213,-19.3056520529484,-21.0868233032593
2.976,-18.7162096508623,-3.59359915485485,-21.397594936407,-3.610666070945,-19.2885743439906,-21.0830114361486
2.977,-18.7308512980403,-3.59352957708869,-21.3919480021184,-3.61059471800884,-19.2715216423996,-21.0791172541223
2.978,-18.7455470878001,-3.59346001279956,-21.3862152919586,-3.61052337420091,-19.2544938628176,-21.075140650938
2.979,-18.7602971944246,-3.59339046484225,-21.3803967979486,-3.61045204204339,-19.2374909201395,-21.0710815251643
2.98,-18.7751017930055,-3.59332093607472,-21.3744925174701,-3.61038072406325,-19.2205127295122,-21.066939780201
2.981,-18.7899610594467,-3.5932514293581,-21.3685024532662,-3.61030942279234,-19.2035592063355,-21.0627153242985
2.982,-18.8048751704667,-3.59318194755662,-21.3624266134418,-3.61023814076729,-19.1866302662614,-21.0584080705755
2.983,-18.8198443036021,-3.5931124935376,-21.3562650114628,-3.61016688052956,-19.1697258251941,-21.0540179370367
2.984,-18.8348686372099,-3.5930430701714,-21.3500176661543,-3.61009564462539,-19.1528457992901,-21.0495448465892
2.985,-18.8499483504707,-3.59297368033135,-21.3436846016976,-3.61002443560579,-19.1359901049582,-21.0449887270579
2.986,-18.8650836233908,-3.5929043268938,-21.3372658476259,-3.60995325602654,-19.1191586588592,-21.0403495112002
2.987,-18.8802746368059,-3.59283501273795,-21.3307614388196,-3.60988210844816,-19.1023513779056,-21.0356271367193
2.988,-18.8955215723827,-3.59276574074596,-21.3241714154997,-3.60981099543589,-19.085568179262,-21.0308215462775
2.989,-18.9108246126223,-3.59269651380279,-21.317495823221,-3.60973991955971,-19.0688089803443,-21.0259326875073
2.99,-18.9261839408624,-3.59262733479621,-21.3107347128633,-3.60966888339426,-19.0520736988199,-21.0209605130228
2.991,-18.94159974128,-3.59255820661679,-21.3038881406227,-3.60959788951889,-19.0353622526077,-21.015904980429
2.992,-18.9570721988935,-3.59248913215782,-21.2969561680004,-3.60952694051762,-19.0186745598773,-21.0107660523313
2.993,-18.9726014995658,-3.59242011431528,-21.2899388617918,-3.60945603897909,-19.0020105390494,-21.0055436963428
2.994,-18.9881878300058,-3.59235115598779,-21.2828362940739,-3.60938518749662,-18.9853701087951,-21.0002378850917
2.995,-19.0038313777716,-3.59228226007662,-21.2756485421914,-3.60931438866811,-18.9687531880359,-20.9948485962274
2.996,-19.0195323312718,-3.59221342948561,-21.2683756887425,-3.60924364509608,-18.9521596959434,-20.989375812425
2.997,-19.0352908797687,-3.59214466712112,-21.2610178215634,-3.60917295938765,-18.9355895519392,-20.98381952139
2.998,-19.0511072133794,-3.59207597589202,-21.253575033711,-3.60910233415448,-18.9190426756941,-20.9781797158609
2.999,-19.0669815230787,-3.59200735870966,-21.246047423446,-3.60903177201281,-18.9025189871285,-20.9724563936116
3,-19.0829140007005,-3.59193881848779,-21.2384350942138,-3.60896127558341,-18.8860184064115,-20.9666495574525
3.001,-19.0989048389401,-3.59187035814256,-21.2307381546249,-3.60889084749156,-18.8695408539609,-20.9607592152306
3.002,-19.1149542313556,-3.59180198059246,-21.2229567184344,-3.60882049036708,-18.8530862504429,-20.9547853798285
3.003,-19.1310623723701,-3.59173368875828,-21.2150909045203,-3.60875020684422,-18.8366545167716,-20.9487280691633
3.004,-19.1472294572733,-3.59166548556307,-21.2071408368609,-3.60867999956176,-18.8202455741086,-20.942587306183
3.005,-19.1634556822227,-3.59159737393214,-21.1991066445109,-3.6086098711629,-18.803859343863,-20.9363631188632
3.006,-19.1797412442455,-3.59152935679297,-21.1909884615776,-3.60853982429528,-18.7874957476905,-20.9300555402024
3.007,-19.1960863412401,-3.59146143707516,-21.1827864271947,-3.60846986161097,-18.7711547074936,-20.9236646082164
3.008,-19.2124911719769,-3.59139361771047,-21.1745006854964,-3.60839998576642,-18.7548361454207,-20.9171903659312
3.009,-19.2289559361001,-3.59132590163269,-21.1661313855899,-3.6083301994225,-18.7385399838661,-20.910632861376
3.01,-19.2454808341286,-3.59125829177767,-21.1576786815268,-3.60826050524442,-18.7222661454692,-20.9039921475742
3.011,-19.2620660674569,-3.59119079108324,-21.1491427322747,-3.60819090590175,-18.7060145531145,-20.897268282534
3.012,-19.2787118383565,-3.59112340248917,-21.1405237016865,-3.60812140406838,-18.689785129931,-20.8904613292379
3.013,-19.2954183499758,-3.59105612893716,-21.1318217584699,-3.60805200242253,-18.6735777992915,-20.8835713556314
3.014,-19.3121858063422,-3.59098897337076,-21.1230370761553,-3.60798270364671,-18.6573924848127,-20.8765984346103
3.015,-19.3290144123611,-3.59092193873538,-21.1141698330636,-3.6079135104277,-18.6412291103543,-20.8695426440079
3.016,-19.3459043738178,-3.59085502797821,-21.1052202122722,-3.60784442545655,-18.6250876000187,-20.86240406658
3.017,-19.3628558973768,-3.59078824404819,-21.0961884015813,-3.60777545142855,-18.6089678781507,-20.8551827899904
3.018,-19.3798691905828,-3.59072158989596,-21.0870745934782,-3.6077065910432,-18.5928698693367,-20.8478789067945
3.019,-19.3969444618602,-3.59065506847387,-21.077878985102,-3.60763784700423,-18.5767934984045,-20.8404925144221
3.02,-19.4140819205135,-3.59058868273587,-21.0686017782063,-3.60756922201954,-18.5607386904227,-20.8330237151597
3.021,-19.4312817767266,-3.59052243563751,-21.0592431791222,-3.60750071880118,-18.5447053707002,-20.8254726161317
3.022,-19.4485442415633,-3.59045633013589,-21.04980339872,-3.6074323400654,-18.5286934647858,-20.8178393292804
3.023,-19.4658695269659,-3.59039036918965,-21.0402826523701,-3.60736408853251,-18.5127028984676,-20.8101239713456
3.024,-19.4832578457554,-3.59032455575886,-21.0306811599036,-3.607295966927,-18.4967335977724,-20.8023266638429
3.025,-19.50070941163,-3.59025889280504,-21.0209991455714,-3.60722797797742,-18.4807854889656,-20.7944475330416
3.026,-19.5182244391646,-3.59019338329113,-21.0112368380038,-3.60716012441637,-18.4648584985501,-20.786486709941
3.027,-19.5358031438096,-3.59012803018138,-21.0013944701682,-3.60709240898055,-18.4489525532663,-20.7784443302467
3.028,-19.5534457418898,-3.59006283644136,-20.9914722793271,-3.60702483441066,-18.4330675800911,-20.7703205343457
3.029,-19.5711524506022,-3.58999780503793,-20.9814705069945,-3.60695740345142,-18.4172035062379,-20.7621154672803
3.03,-19.5889234880155,-3.58993293893917,-20.9713893988929,-3.60689011885157,-18.4013602591556,-20.7538292787215
3.031,-19.6067590730671,-3.58986824111433,-20.9612292049084,-3.6068229833638,-18.3855377665281,-20.7454621229422
3.032,-19.624659425562,-3.58980371453386,-20.9509901790459,-3.60675599974475,-18.3697359562741,-20.737014158788
3.033,-19.64262476617,-3.58973936216926,-20.9406725793842,-3.60668917075503,-18.3539547565463,-20.7284855496492
3.034,-19.6606553164235,-3.58967518699313,-20.9302766680289,-3.60662249915914,-18.3381940957307,-20.7198764634302
3.035,-19.6787512987147,-3.5896111919791,-20.9198027110668,-3.60655598772547,-18.3224539024463,-20.7111870725195
3.036,-19.6969129362929,-3.58954738010178,-20.9092509785182,-3.60648963922631,-18.3067341055445,-20.7024175537582
3.037,-19.7151404532614,-3.58948375433672,-20.8986217442894,-3.60642345643778,-18.2910346341085,-20.6935680884077
3.038,-19.733434074574,-3.58942031766038,-20.8879152861246,-3.60635744213987,-18.2753554174525,-20.6846388621174
3.039,-19.7517940260313,-3.58935707305009,-20.8771318855575,-3.60629159911635,-18.2596963851215,-20.6756300648908
3.04,-19.7702205342775,-3.589294023484,-20.8662718278616,-3.6062259301548,-18.2440574668905,-20.6665418910514
3.041,-19.7887138267957,-3.58923117194104,-20.8553354020014,-3.60616043804657,-18.2284385927639,-20.6573745392079
3.042,-19.8072741319039,-3.5891685214009,-20.8443229005821,-3.60609512558678,-18.212839692975,-20.6481282122185
3.043,-19.8259016787501,-3.58910607484394,-20.8332346197992,-3.60602999557426,-18.1972606979856,-20.6388031171546
3.044,-19.8445966973079,-3.58904383525121,-20.8220708593878,-3.60596505081157,-18.1817015384849,-20.6293994652639
3.045,-19.8633594183709,-3.58898180560436,-20.8108319225717,-3.60590029410494,-18.1661621453894,-20.6199174719332
3.046,-19.8821900735474,-3.58891998888562,-20.7995181160118,-3.60583572826428,-18.1506424498419,-20.6103573566495
3.047,-19.9010888952545,-3.58885838807778,-20.7881297497541,-3.60577135610317,-18.1351423832114,-20.6007193429621
3.048,-19.9200561167125,-3.5887970061641,-20.7766671371778,-3.60570718043878,-18.1196618770919,-20.5910036584424
3.049,-19.939091971938,-3.58873584612831,-20.7651305949428,-3.60564320409191,-18.1042008633025,-20.5812105346444
3.05,-19.9581966957373,-3.58867491095454,-20.753520442937,-3.60557942988694,-18.0887592738859,-20.5713402070641
3.051,-19.9773705236995,-3.58861420362732,-20.7418370042232,-3.60551586065182,-18.0733370411087,-20.5613929150982
3.052,-19.996613692189,-3.58855372713149,-20.7300806049861,-3.60545249921802,-18.0579340974602,-20.5513689020029
3.053,-20.0159264383377,-3.58849348445218,-20.7182515744785,-3.60538934842055,-18.0425503756521,-20.5412684148512
3.054,-20.035309000037,-3.58843347857478,-20.7063502449679,-3.60532641109791,-18.0271858086176,-20.5310917044905
3.055,-20.0547616159291,-3.5883737124849,-20.6943769516825,-3.60526369009209,-18.011840329511,-20.5208390254997
3.056,-20.0742845253983,-3.58831418916829,-20.6823320327571,-3.60520118824849,-17.9965138717071,-20.5105106361451
3.057,-20.0938779685616,-3.58825491161084,-20.6702158291788,-3.60513890841602,-17.9812063688004,-20.5001067983367
3.058,-20.113542186259,-3.58819588279853,-20.6580286847328,-3.60507685344693,-17.9659177546047,-20.4896277775831
3.059,-20.1332774200433,-3.58813710571739,-20.6457709459476,-3.60501502619687,-17.9506479631523,-20.4790738429472
3.06,-20.1530839121698,-3.58807858335342,-20.6334429620409,-3.60495342952489,-17.9353969286936,-20.4684452670004
3.061,-20.1729619055848,-3.58802031869263,-20.6210450848641,-3.60489206629336,-17.920164585696,-20.457742325777
3.062,-20.1929116439149,-3.5879623147209,-20.6085776688482,-3.60483093936796,-17.9049508688441,-20.4469652987277
3.063,-20.212933371454,-3.58790457442402,-20.5960410709483,-3.60477005161768,-17.8897557130381,-20.4361144686733
3.064,-20.2330273331519,-3.58784710078762,-20.5834356505892,-3.6047094059148,-17.8745790533939,-20.4251901217579
3.065,-20.2531937746008,-3.58778989679711,-20.57076176961,-3.60464900513482,-17.8594208252423,-20.4141925474012
3.066,-20.2734329420218,-3.58773296543766,-20.5580197922096,-3.6045888521565,-17.8442809641282,-20.4031220382516
3.067,-20.2937450822513,-3.58767630969415,-20.5452100848912,-3.60452894986179,-17.8291594058101,-20.3919788901376
3.068,-20.3141304427261,-3.58761993255116,-20.5323330164076,-3.60446930113583,-17.8140560862594,-20.3807634020201
3.069,-20.3345892714689,-3.58756383699285,-20.5193889577062,-3.60440990886691,-17.7989709416599,-20.369475875944
3.07,-20.3551218170718,-3.58750802600301,-20.5063782818739,-3.60435077594647,-17.7839039084071,-20.358116616989
3.071,-20.3757283286808,-3.58745250256496,-20.4933013640828,-3.60429190526907,-17.7688549231077,-20.3466859332213
3.072,-20.3964090559786,-3.58739726966155,-20.4801585815348,-3.60423329973234,-17.7538239225785,-20.3351841356439
3.073,-20.4171642491673,-3.58734233027506,-20.4669503134071,-3.60417496223698,-17.7388108438465,-20.3236115381474
