!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Friday, April 15, 2016 13:36:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
4441000000,0.0080037946
4442000000,0.0080109825
4443000000,0.00801758
4444000000,0.0080264714
4445000000,0.0080358628
4446000000,0.0080436366
4447000000,0.0080519738
4448000000,0.0080597177
4449000000,0.0080674477
4450000000,0.0080756787
4451000000,0.0080840234
4452000000,0.0080919657
4453000000,0.008100668
4454000000,0.0081094839
4455000000,0.0081183463
4456000000,0.0081275813
4457000000,0.0081359036
4458000000,0.0081430571
4459000000,0.0081518674
4460000000,0.0081616873
4461000000,0.00816976
4462000000,0.0081774993
4463000000,0.0081867659
4464000000,0.0081947334
4465000000,0.0082046762
4466000000,0.0082119759
4467000000,0.0082197692
4468000000,0.0082284519
4469000000,0.0082374373
4470000000,0.0082459012
4471000000,0.0082564587
4472000000,0.0082632191
4473000000,0.0082724728
4474000000,0.0082795322
4475000000,0.0082886843
4476000000,0.0082973149
4477000000,0.0083053522
4478000000,0.008314658
4479000000,0.0083231833
4480000000,0.0083305966
4481000000,0.0083393492
4482000000,0.0083476258
4483000000,0.0083577614
4484000000,0.0083651831
4485000000,0.0083747683
4486000000,0.0083829369
4487000000,0.0083931973
4488000000,0.0084005548
4489000000,0.0084095132
4490000000,0.0084174313
4491000000,0.0084267324
4492000000,0.0084359599
4493000000,0.0084462687
4494000000,0.0084548295
4495000000,0.0084627979
4496000000,0.0084722936
4497000000,0.0084819039
4498000000,0.0084911073
4499000000,0.0085013183
4500000000,0.0085096695
4501000000,0.0085180607
4502000000,0.0085275332
4503000000,0.0085371193
4504000000,0.0085470062
4505000000,0.0085554048
4506000000,0.008563919
4507000000,0.0085722851
4508000000,0.0085828127
4509000000,0.0085916677
4510000000,0.0086022364
4511000000,0.0086113187
4512000000,0.0086209616
4513000000,0.0086309034
4514000000,0.0086394344
4515000000,0.008650573
4516000000,0.0086605949
4517000000,0.008670806
4518000000,0.0086802393
4519000000,0.0086901551
4520000000,0.0087000011
4521000000,0.0087092519
4522000000,0.0087184329
4523000000,0.0087273885
4524000000,0.0087371645
4525000000,0.0087473169
4526000000,0.0087573212
4527000000,0.0087657608
4528000000,0.0087738689
4529000000,0.008784581
4530000000,0.0087965606
4531000000,0.0088060843
4532000000,0.0088161668
4533000000,0.0088265454
4534000000,0.008838716
4535000000,0.0088511035
4536000000,0.0088625299
4537000000,0.0088758515
4538000000,0.0088879485
4539000000,0.0089014955
4540000000,0.0089156805
4541000000,0.0089303441
4542000000,0.0089452006
4543000000,0.0089613227
4544000000,0.008976222
4545000000,0.0089929132
4546000000,0.0090082204
4547000000,0.0090256631
4548000000,0.0090414593
4549000000,0.0090578943
4550000000,0.0090751508
4551000000,0.009092601
4552000000,0.0091100847
4553000000,0.009127235
4554000000,0.0091452887
4555000000,0.0091636376
4556000000,0.0091807647
4557000000,0.0091972975
4558000000,0.0092153596
4559000000,0.0092330091
4560000000,0.0092518255
4561000000,0.0092709372
4562000000,0.009287674
4563000000,0.0093056783
4564000000,0.0093253944
4565000000,0.009342473
4566000000,0.0093597481
4567000000,0.0093782907
4568000000,0.0093978364
4569000000,0.0094158985
4570000000,0.0094337119
4571000000,0.0094501404
4572000000,0.0094688917
4573000000,0.0094875768
4574000000,0.0095042503
4575000000,0.0095227202
4576000000,0.0095393583
4577000000,0.0095543331
4578000000,0.0095722573
4579000000,0.009589768
4580000000,0.0096071288
4581000000,0.0096232705
4582000000,0.0096373046
4583000000,0.0096536754
4584000000,0.0096683837
4585000000,0.0096849846
4586000000,0.0096982401
4587000000,0.0097134719
4588000000,0.0097272219
4589000000,0.0097429482
4590000000,0.0097559532
4591000000,0.0097703123
4592000000,0.0097841695
4593000000,0.0097976048
4594000000,0.0098098284
4595000000,0.0098234927
4596000000,0.0098387832
4597000000,0.0098500187
4598000000,0.0098642064
4599000000,0.0098759364
4600000000,0.0098884916
4601000000,0.0099024046
4602000000,0.0099127945
4603000000,0.0099242739
4604000000,0.0099371998
4605000000,0.0099495295
4606000000,0.0099608209
4607000000,0.0099722277
4608000000,0.0099837482
4609000000,0.0099962698
4610000000,0.010007221
4611000000,0.010017222
4612000000,0.010029111
4613000000,0.010040849
4614000000,0.010053143
4615000000,0.010063512
4616000000,0.010074172
4617000000,0.010086542
4618000000,0.010096987
4619000000,0.010108963
4620000000,0.010118748
4621000000,0.01013246
4622000000,0.010144156
4623000000,0.0101557
4624000000,0.010169043
4625000000,0.01018179
4626000000,0.010192965
4627000000,0.010208245
4628000000,0.010219027
4629000000,0.010231871
4630000000,0.010244209
4631000000,0.010258967
4632000000,0.010272242
4633000000,0.010283768
4634000000,0.010298156
4635000000,0.010313451
4636000000,0.010326028
4637000000,0.010342351
4638000000,0.010357192
4639000000,0.010371261
4640000000,0.010386505
4641000000,0.010401419
4642000000,0.010417516
4643000000,0.010433367
4644000000,0.010450752
4645000000,0.01046825
4646000000,0.010484977
4647000000,0.010502352
4648000000,0.010519574
4649000000,0.01053833
4650000000,0.010555524
4651000000,0.010572378
4652000000,0.010589626
4653000000,0.010608663
4654000000,0.01062551
4655000000,0.010643275
4656000000,0.010659828
4657000000,0.010678973
4658000000,0.010694334
4659000000,0.010712999
4660000000,0.010730719
4661000000,0.010747749
4662000000,0.010765352
4663000000,0.010781112
4664000000,0.010798043
4665000000,0.010814569
4666000000,0.010831825
4667000000,0.01084689
4668000000,0.010865085
4669000000,0.010879496
4670000000,0.010894559
4671000000,0.010912829
4672000000,0.01092697
4673000000,0.010943703
4674000000,0.010957094
4675000000,0.010971924
4676000000,0.010987407
4677000000,0.011002025
4678000000,0.011015164
4679000000,0.011030721
4680000000,0.011043821
4681000000,0.011058185
4682000000,0.011072395
4683000000,0.011087161
4684000000,0.011099468
4685000000,0.011111718
4686000000,0.011127439
4687000000,0.01114107
4688000000,0.011155328
4689000000,0.011168134
4690000000,0.011182351
4691000000,0.01119732
4692000000,0.011211423
4693000000,0.011223337
4694000000,0.011239261
4695000000,0.011252214
4696000000,0.011266333
4697000000,0.011279585
4698000000,0.011294643
4699000000,0.011306532
4700000000,0.01132253
4701000000,0.011335799
4702000000,0.011350092
4703000000,0.011363319
4704000000,0.01137676
4705000000,0.011391196
4706000000,0.011402123
4707000000,0.011415737
4708000000,0.01142713
4709000000,0.011440702
4710000000,0.011454016
4711000000,0.011467173
4712000000,0.011480275
4713000000,0.011491898
4714000000,0.011503805
4715000000,0.011516436
4716000000,0.011529994
4717000000,0.011544003
4718000000,0.011554943
4719000000,0.011568469
4720000000,0.011581566
4721000000,0.011595591
4722000000,0.011606883
4723000000,0.011622183
4724000000,0.011635837
4725000000,0.011647911
4726000000,0.011664199
4727000000,0.011679514
4728000000,0.011693791
4729000000,0.011708894
4730000000,0.011723503
4731000000,0.011739273
4732000000,0.011754045
4733000000,0.011768347
4734000000,0.011783684
4735000000,0.011798861
4736000000,0.011813714
4737000000,0.011830543
4738000000,0.01184464
4739000000,0.011861362
4740000000,0.011876944
4741000000,0.011893957
4742000000,0.011908008
4743000000,0.01192481
4744000000,0.011939422
4745000000,0.011953983
4746000000,0.011968052
4747000000,0.011982734
4748000000,0.011999334
4749000000,0.012013414
4750000000,0.012028604
4751000000,0.012042971
4752000000,0.012058058
4753000000,0.012075063
4754000000,0.01208791
4755000000,0.012104158
4756000000,0.012116686
4757000000,0.012131574
4758000000,0.012147561
4759000000,0.012159993
4760000000,0.012172814
4761000000,0.012187446
4762000000,0.012200602
4763000000,0.012214204
4764000000,0.01222792
4765000000,0.012240707
4766000000,0.012254378
4767000000,0.012268161
4768000000,0.01228058
4769000000,0.012294154
4770000000,0.012306965
4771000000,0.012320767
4772000000,0.012334738
4773000000,0.012347617
4774000000,0.012362912
4775000000,0.012376621
4776000000,0.012390117
4777000000,0.012404493
4778000000,0.012418492
4779000000,0.012432382
4780000000,0.012446171
4781000000,0.01245925
4782000000,0.01247283
4783000000,0.012488
4784000000,0.012500546
4785000000,0.012515455
4786000000,0.012529106
4787000000,0.012541118
4788000000,0.012555984
4789000000,0.012569651
4790000000,0.012581681
4791000000,0.012595627
4792000000,0.012606185
4793000000,0.012618884
4794000000,0.012632847
4795000000,0.012643749
4796000000,0.012656515
4797000000,0.012668958
4798000000,0.012681127
4799000000,0.012691772
4800000000,0.012704282
4801000000,0.012715756
4802000000,0.012726517
4803000000,0.012737782
4804000000,0.012748885
4805000000,0.01276054
4806000000,0.012770284
4807000000,0.012783318
4808000000,0.012794211
4809000000,0.012804459
4810000000,0.012814107
4811000000,0.012823708
4812000000,0.012835334
4813000000,0.012845163
4814000000,0.012853289
4815000000,0.01286284
4816000000,0.01287361
4817000000,0.012882193
4818000000,0.012891211
4819000000,0.012901056
4820000000,0.012909749
4821000000,0.012916691
4822000000,0.012923587
4823000000,0.01293361
4824000000,0.01294264
4825000000,0.0129496
4826000000,0.012958303
4827000000,0.01296482
4828000000,0.012972875
4829000000,0.012980608
4830000000,0.01298675
4831000000,0.012994315
4832000000,0.013002705
4833000000,0.013010377
4834000000,0.013017685
4835000000,0.013027328
4836000000,0.013035656
4837000000,0.013044256
4838000000,0.013049596
4839000000,0.013059688
4840000000,0.01306791
4841000000,0.013076246
4842000000,0.013085247
4843000000,0.01309226
4844000000,0.013101921
4845000000,0.013110982
4846000000,0.013121066
4847000000,0.013128367
4848000000,0.013139546
4849000000,0.01315028
4850000000,0.013159976
4851000000,0.013171609
4852000000,0.013184421
4853000000,0.013196314
4854000000,0.01320844
4855000000,0.013223448
4856000000,0.013235239
4857000000,0.01325047
4858000000,0.013262484
4859000000,0.013276909
4860000000,0.013295329
4861000000,0.013308113
4862000000,0.013327904
4863000000,0.013342739
4864000000,0.013359584
4865000000,0.013376227
4866000000,0.013393695
4867000000,0.013410839
4868000000,0.013429
4869000000,0.013444193
4870000000,0.01346425
4871000000,0.013483114
4872000000,0.013501409
4873000000,0.013519035
4874000000,0.013534786
4875000000,0.013555838
4876000000,0.013573956
4877000000,0.013591751
4878000000,0.013609971
4879000000,0.013627958
4880000000,0.013647551
4881000000,0.013666354
4882000000,0.013684431
4883000000,0.013702714
4884000000,0.013721419
4885000000,0.013737815
4886000000,0.013756745
4887000000,0.013774919
4888000000,0.01379364
4889000000,0.013812318
4890000000,0.013829092
4891000000,0.013846162
4892000000,0.013863594
4893000000,0.013879991
4894000000,0.013897524
4895000000,0.013914427
4896000000,0.013929453
4897000000,0.013945025
4898000000,0.013961118
4899000000,0.013974772
4900000000,0.013991117
4901000000,0.014007295
4902000000,0.01402172
4903000000,0.01403728
4904000000,0.014052084
4905000000,0.014068583
4906000000,0.014082055
4907000000,0.014099365
4908000000,0.014115485
4909000000,0.014131566
4910000000,0.01414967
4911000000,0.014167709
4912000000,0.014184993
4913000000,0.014200116
4914000000,0.014217342
4915000000,0.014238127
4916000000,0.014254991
4917000000,0.014274288
4918000000,0.014291657
4919000000,0.014313171
4920000000,0.014329511
4921000000,0.014348365
4922000000,0.014366466
4923000000,0.014385848
4924000000,0.014406492
4925000000,0.014425514
4926000000,0.014444497
4927000000,0.014464892
4928000000,0.014484533
4929000000,0.014504698
4930000000,0.014524
4931000000,0.014545558
4932000000,0.014565346
4933000000,0.014586979
4934000000,0.014605259
4935000000,0.014625817
4936000000,0.01464677
4937000000,0.014667835
4938000000,0.014687583
4939000000,0.014707876
4940000000,0.014728678
4941000000,0.014748331
4942000000,0.014767947
4943000000,0.014787374
4944000000,0.014808795
4945000000,0.014827716
4946000000,0.014848066
4947000000,0.01486738
4948000000,0.01488536
4949000000,0.014903453
4950000000,0.014922957
4951000000,0.014940844
4952000000,0.01495886
4953000000,0.014975111
4954000000,0.014995351
4955000000,0.015010828
4956000000,0.015027851
4957000000,0.015044271
4958000000,0.015062235
4959000000,0.01507988
4960000000,0.015096357
4961000000,0.015111515
4962000000,0.015127921
4963000000,0.015142158
4964000000,0.015157089
4965000000,0.015173564
4966000000,0.015187425
4967000000,0.015204126
4968000000,0.015219373
4969000000,0.01523314
4970000000,0.015247034
4971000000,0.015261188
4972000000,0.015276738
4973000000,0.015291264
4974000000,0.015306767
4975000000,0.015321076
4976000000,0.015335951
4977000000,0.015352075
4978000000,0.015365017
4979000000,0.015382808
4980000000,0.015397267
4981000000,0.015413272
4982000000,0.015429389
4983000000,0.015448343
4984000000,0.015466125
4985000000,0.015484597
4986000000,0.015502015
4987000000,0.015521133
4988000000,0.015539785
4989000000,0.015559128
4990000000,0.015577865
4991000000,0.015600149
4992000000,0.015620543
4993000000,0.015641464
4994000000,0.015661791
4995000000,0.0156838
4996000000,0.015704775
4997000000,0.015726147
4998000000,0.015746916
4999000000,0.015767792
5000000000,0.015788786
END

