Freq,Thru
3358000000,0.004234316
3359000000,0.004251869
3360000000,0.004269437
3361000000,0.00428559
3362000000,0.004302159
3363000000,0.004318921
3364000000,0.004335522
3365000000,0.004353194
3366000000,0.004370027
3367000000,0.0043863
3368000000,0.004403365
3369000000,0.004419393
3370000000,0.004436491
3371000000,0.004451796
3372000000,0.004468172
3373000000,0.004484941
3374000000,0.00450155
3375000000,0.004516542
3376000000,0.004532429
3377000000,0.004549662
3378000000,0.004565103
3379000000,0.004581991
3380000000,0.004596811
3381000000,0.004611346
3382000000,0.004627829
3383000000,0.00464365
3384000000,0.004659011
3385000000,0.004674412
3386000000,0.004689427
3387000000,0.004704759
3388000000,0.004719906
3389000000,0.004735846
3390000000,0.004750473
3391000000,0.004764913
3392000000,0.004780249
3393000000,0.004795976
3394000000,0.004809811
3395000000,0.004825294
3396000000,0.004839362
3397000000,0.004853921
3398000000,0.00486812
3399000000,0.004882812
3400000000,0.004898297
3401000000,0.004912267
3402000000,0.004925876
3403000000,0.004941884
3404000000,0.004956101
3405000000,0.004969957
3406000000,0.004985258
3407000000,0.004999549
3408000000,0.00501423
3409000000,0.005028926
3410000000,0.005042786
3411000000,0.00505666
3412000000,0.005069121
3413000000,0.005082275
3414000000,0.005095545
3415000000,0.005108354
3416000000,0.005120023
3417000000,0.005132385
3418000000,0.005144185
3419000000,0.005155148
3420000000,0.00516803
3421000000,0.005179701
3422000000,0.005191559
3423000000,0.005203157
3424000000,0.005215347
3425000000,0.005226499
3426000000,0.005237765
3427000000,0.0052501
3428000000,0.005262822
3429000000,0.005273656
3430000000,0.00528508
3431000000,0.005298149
3432000000,0.005310281
3433000000,0.005324158
3434000000,0.005336521
3435000000,0.005348999
3436000000,0.005362
3437000000,0.005375083
3438000000,0.005389368
3439000000,0.00540146
3440000000,0.005413462
3441000000,0.00542694
3442000000,0.005439378
3443000000,0.005452408
3444000000,0.005464602
3445000000,0.005476912
3446000000,0.00548971
3447000000,0.005501572
3448000000,0.005514975
3449000000,0.005527748
3450000000,0.005539379
3451000000,0.005553129
3452000000,0.005564889
3453000000,0.005575917
3454000000,0.005590116
3455000000,0.00560185
3456000000,0.005613868
3457000000,0.005626103
3458000000,0.005639032
3459000000,0.005651229
3460000000,0.005663708
3461000000,0.005676509
3462000000,0.005687589
3463000000,0.005701365
3464000000,0.005713088
3465000000,0.005725773
3466000000,0.005737624
3467000000,0.005750232
3468000000,0.005763264
3469000000,0.005775834
3470000000,0.005788891
3471000000,0.00580132
3472000000,0.005814134
3473000000,0.00582632
3474000000,0.005840148
3475000000,0.005851782
3476000000,0.005863942
3477000000,0.005876962
3478000000,0.005887622
3479000000,0.005901245
3480000000,0.005912342
3481000000,0.005925722
3482000000,0.005935689
3483000000,0.005948145
3484000000,0.005960241
3485000000,0.005972351
3486000000,0.005984142
3487000000,0.005995906
3488000000,0.006006464
3489000000,0.006018664
3490000000,0.006030032
3491000000,0.006041886
3492000000,0.006053175
3493000000,0.006065364
3494000000,0.006076616
3495000000,0.006088148
3496000000,0.006098477
3497000000,0.006110448
3498000000,0.006121956
3499000000,0.006132321
3500000000,0.006143112
3501000000,0.006154286
3502000000,0.00616442
3503000000,0.006175454
3504000000,0.006186397
3505000000,0.006198922
3506000000,0.006209045
3507000000,0.006219283
3508000000,0.006229162
3509000000,0.006240579
3510000000,0.006251372
3511000000,0.006262234
3512000000,0.006273628
3513000000,0.006283034
3514000000,0.006292821
3515000000,0.006303511
3516000000,0.006314685
3517000000,0.006324819
3518000000,0.006335173
3519000000,0.006345434
3520000000,0.006354759
3521000000,0.006365459
3522000000,0.006375224
3523000000,0.006385474
3524000000,0.006394475
3525000000,0.006404851
3526000000,0.006414605
3527000000,0.006425003
3528000000,0.006434835
3529000000,0.006443675
3530000000,0.006453473
3531000000,0.006463755
3532000000,0.006473784
3533000000,0.006483142
3534000000,0.006492615
3535000000,0.006501257
3536000000,0.006512115
3537000000,0.006520988
3538000000,0.006530922
3539000000,0.006540289
3540000000,0.006549562
3541000000,0.006558213
3542000000,0.006566507
3543000000,0.006574497
3544000000,0.006581393
3545000000,0.006588299
3546000000,0.006594638
3547000000,0.006600147
3548000000,0.006606822
3549000000,0.006610933
3550000000,0.006615265
3551000000,0.006618819
3552000000,0.006622016
3553000000,0.0066237
3554000000,0.006624554
3555000000,0.006623422
3556000000,0.006621619
3557000000,0.006620143
3558000000,0.00661768
3559000000,0.006616856
3560000000,0.006614786
3561000000,0.006612149
3562000000,0.006611362
3563000000,0.006608119
3564000000,0.006605992
3565000000,0.006604033
3566000000,0.006602718
3567000000,0.006599787
3568000000,0.00659839
3569000000,0.006595693
3570000000,0.006594113
3571000000,0.006592334
3572000000,0.006590094
3573000000,0.006588078
3574000000,0.00658639
3575000000,0.006583452
3576000000,0.006582104
3577000000,0.006579295
3578000000,0.006576815
3579000000,0.006574297
3580000000,0.006572629
3581000000,0.006569239
3582000000,0.00656718
3583000000,0.006565759
3584000000,0.006562566
3585000000,0.006561014
3586000000,0.006559001
3587000000,0.006556739
3588000000,0.006554277
3589000000,0.006551884
3590000000,0.006549974
3591000000,0.006546815
3592000000,0.006545612
3593000000,0.006542428
3594000000,0.006539938
3595000000,0.006538404
3596000000,0.006535572
3597000000,0.006533435
3598000000,0.006530626
3599000000,0.006528724
3600000000,0.006527411
3601000000,0.006524696
3602000000,0.006521519
3603000000,0.006520346
3604000000,0.006516568
3605000000,0.006514474
3606000000,0.006513137
3607000000,0.006509651
3608000000,0.006507393
3609000000,0.006505298
3610000000,0.00650259
3611000000,0.006499316
3612000000,0.006497101
3613000000,0.006494747
3614000000,0.006492039
3615000000,0.006490862
3616000000,0.006486655
3617000000,0.006484344
3618000000,0.006481635
3619000000,0.006478509
3620000000,0.00647535
3621000000,0.006472674
3622000000,0.006470115
3623000000,0.006467095
3624000000,0.006465135
3625000000,0.006461773
3626000000,0.006458528
3627000000,0.006455871
3628000000,0.006453439
3629000000,0.006449862
3630000000,0.006448136
3631000000,0.006444322
3632000000,0.006441783
3633000000,0.006438782
3634000000,0.006435215
3635000000,0.006432235
3636000000,0.006429224
3637000000,0.006425686
3638000000,0.006422803
3639000000,0.006420293
3640000000,0.00641743
3641000000,0.006413421
3642000000,0.006411156
3643000000,0.006407596
3644000000,0.00640441
3645000000,0.0064004
3646000000,0.006397449
3647000000,0.006393566
3648000000,0.006390163
3649000000,0.006387672
3650000000,0.006384396
3651000000,0.006380983
3652000000,0.006377364
3653000000,0.006373284
3654000000,0.0063699
3655000000,0.00636674
3656000000,0.00636312
3657000000,0.006358931
3658000000,0.006356055
3659000000,0.006352316
3660000000,0.006349095
3661000000,0.006345375
3662000000,0.006342242
3663000000,0.006338216
3664000000,0.006334415
3665000000,0.006331309
3666000000,0.006327056
3667000000,0.006326173
3668000000,0.006322153
3669000000,0.006319299
3670000000,0.006315514
3671000000,0.006312207
3672000000,0.006309957
3673000000,0.006305511
3674000000,0.006302446
3675000000,0.006298812
3676000000,0.006296595
3677000000,0.006294025
3678000000,0.006290993
3679000000,0.006288801
3680000000,0.006284846
3681000000,0.006283247
3682000000,0.00628133
3683000000,0.00628065
3684000000,0.006279761
3685000000,0.006278628
3686000000,0.006279671
3687000000,0.006279782
3688000000,0.006282215
3689000000,0.006283355
3690000000,0.006282878
3691000000,0.006282735
3692000000,0.006284586
3693000000,0.006285472
3694000000,0.006286836
3695000000,0.006287268
3696000000,0.006288396
3697000000,0.006290328
3698000000,0.006290173
3699000000,0.006290963
3700000000,0.006291042
3701000000,0.006292503
3702000000,0.006294081
3703000000,0.006295197
3704000000,0.00629679
3705000000,0.006297344
3706000000,0.006297404
3707000000,0.006298301
3708000000,0.006300111
3709000000,0.006299726
3710000000,0.006300505
3711000000,0.006300822
3712000000,0.0063031
3713000000,0.006303401
3714000000,0.006304538
3715000000,0.006304964
3716000000,0.006305039
3717000000,0.00630512
3718000000,0.006306256
3719000000,0.006307619
3720000000,0.006308051
3721000000,0.006309428
3722000000,0.006309627
3723000000,0.006308676
3724000000,0.006310513
3725000000,0.006310953
3726000000,0.006311619
3727000000,0.006310558
3728000000,0.006312395
3729000000,0.006313193
3730000000,0.006313749
3731000000,0.006313514
3732000000,0.006313286
3733000000,0.006314084
3734000000,0.006314749
3735000000,0.006315561
3736000000,0.006314864
3737000000,0.006315909
3738000000,0.006316603
3739000000,0.006316615
3740000000,0.006316138
3741000000,0.006317431
3742000000,0.006316968
3743000000,0.00631709
3744000000,0.006317081
3745000000,0.006317906
3746000000,0.006318599
3747000000,0.006319436
3748000000,0.006318655
3749000000,0.006319837
3750000000,0.00632042
3751000000,0.006320457
3752000000,0.006320475
3753000000,0.006321078
3754000000,0.006322486
3755000000,0.006322412
3756000000,0.006323366
3757000000,0.006322455
3758000000,0.00632342
3759000000,0.006324614
3760000000,0.006324189
3761000000,0.006325123
3762000000,0.006326446
3763000000,0.006326482
3764000000,0.006327103
3765000000,0.006327841
3766000000,0.006326937
3767000000,0.006328732
3768000000,0.006329242
3769000000,0.006328824
3770000000,0.006329345
3771000000,0.006329493
3772000000,0.006330605
3773000000,0.006330297
3774000000,0.006330486
3775000000,0.006331813
3776000000,0.006332346
3777000000,0.006332751
3778000000,0.006332939
3779000000,0.00633311
3780000000,0.00633411
3781000000,0.006335449
3782000000,0.006336103
3783000000,0.006336519
3784000000,0.006336829
3785000000,0.006337722
3786000000,0.006339533
3787000000,0.006341461
3788000000,0.006342126
3789000000,0.006342664
3790000000,0.006343319
3791000000,0.006344689
3792000000,0.006347088
3793000000,0.006348093
3794000000,0.006348281
3795000000,0.006350807
3796000000,0.006352051
3797000000,0.006354232
3798000000,0.006354887
3799000000,0.006356369
3800000000,0.006357146
3801000000,0.006360017
3802000000,0.006360804
3803000000,0.006361708
3804000000,0.006363884
3805000000,0.006366868
3806000000,0.006366611
3807000000,0.006369492
3808000000,0.006371315
3809000000,0.006372228
3810000000,0.006374285
3811000000,0.006375898
3812000000,0.006377386
3813000000,0.006380967
3814000000,0.006381756
3815000000,0.006384414
3816000000,0.006386722
3817000000,0.006388552
3818000000,0.006390515
3819000000,0.006392354
3820000000,0.006395354
3821000000,0.006398937
3822000000,0.006399503
3823000000,0.006402387
3824000000,0.00640481
3825000000,0.00640804
3826000000,0.006409894
3827000000,0.006412892
3828000000,0.006415203
3829000000,0.006418435
3830000000,0.006420274
3831000000,0.006423515
3832000000,0.00642594
3833000000,0.006427905
3834000000,0.006431496
3835000000,0.006433116
3836000000,0.006436122
3837000000,0.006438554
3838000000,0.006440285
3839000000,0.006442838
3840000000,0.006445734
3841000000,0.006447477
3842000000,0.006450028
3843000000,0.006451879
3844000000,0.00645386
3845000000,0.006456183
3846000000,0.006458624
3847000000,0.006461886
3848000000,0.00646363
3849000000,0.00646573
3850000000,0.006467482
3851000000,0.006469477
3852000000,0.006471223
3853000000,0.006473326
3854000000,0.006476249
3855000000,0.00647812
3856000000,0.006480007
3857000000,0.006481999
3858000000,0.006484686
3859000000,0.006487263
3860000000,0.006487984
3861000000,0.00648999
3862000000,0.006492101
3863000000,0.006494806
3864000000,0.006497502
3865000000,0.006498932
3866000000,0.006500241
3867000000,0.006501553
3868000000,0.00650449
3869000000,0.006505457
3870000000,0.006508742
3871000000,0.006510057
3872000000,0.006512883
3873000000,0.006513398
3874000000,0.006515642
3875000000,0.006517197
3876000000,0.006521533
3877000000,0.006522515
3878000000,0.00652442
3879000000,0.00652575
3880000000,0.006528696
3881000000,0.006528989
3882000000,0.006531598
3883000000,0.006533623
3884000000,0.006535308
3885000000,0.006535832
3886000000,0.006540643
3887000000,0.006541172
3888000000,0.006544131
3889000000,0.006545244
3890000000,0.006545423
3891000000,0.006547926
3892000000,0.006550317
3893000000,0.00655201
3894000000,0.006552429
3895000000,0.006554591
3896000000,0.00655652
3897000000,0.006557524
3898000000,0.006558873
3899000000,0.006560924
3900000000,0.006562976
3901000000,0.006563989
3902000000,0.006565576
3903000000,0.006567165
3904000000,0.006569798
3905000000,0.006570344
3906000000,0.006572169
3907000000,0.006575381
3908000000,0.006576163
3909000000,0.006577645
3910000000,0.006578893
3911000000,0.006580259
3912000000,0.006581159
3913000000,0.0065838
3914000000,0.006583781
3915000000,0.006585035
3916000000,0.006586521
3917000000,0.006588587
3918000000,0.006590421
3919000000,0.006590176
3920000000,0.006590857
3921000000,0.006592693
3922000000,0.006593377
3923000000,0.006595102
3924000000,0.006595671
3925000000,0.006596241
3926000000,0.006597274
3927000000,0.006598887
3928000000,0.006600386
3929000000,0.00659934
3930000000,0.006600494
3931000000,0.006600607
3932000000,0.006600953
3933000000,0.006602225
3934000000,0.006601878
3935000000,0.006603384
3936000000,0.00660304
3937000000,0.006604664
3938000000,0.006604089
3939000000,0.006603863
3940000000,0.00660468
3941000000,0.006604803
3942000000,0.006605042
3943000000,0.006605977
3944000000,0.006606333
3945000000,0.006607038
3946000000,0.006607281
3947000000,0.006608218
3948000000,0.006608693
3949000000,0.006610442
3950000000,0.006609993
3951000000,0.006611049
3952000000,0.006612221
3953000000,0.006614897
3954000000,0.006614105
3955000000,0.006615626
3956000000,0.006614257
3957000000,0.006616358
3958000000,0.006618113
3959000000,0.00661929
3960000000,0.00661989
3961000000,0.006619911
3962000000,0.00662167
3963000000,0.006622039
3964000000,0.006623912
3965000000,0.006625787
3966000000,0.006626622
3967000000,0.006626879
3968000000,0.006627947
3969000000,0.006630521
3970000000,0.006631818
3971000000,0.006633814
3972000000,0.006633844
3973000000,0.006635727
3974000000,0.006637722
3975000000,0.006639026
3976000000,0.006639523
3977000000,0.006640832
3978000000,0.006642252
3979000000,0.006642981
3980000000,0.006644984
3981000000,0.006645485
3982000000,0.006647254
3983000000,0.006648794
3984000000,0.006648604
3985000000,0.006650494
3986000000,0.006651922
3987000000,0.006651959
3988000000,0.006653158
3989000000,0.006654123
3990000000,0.006654398
3991000000,0.006655595
3992000000,0.006656565
3993000000,0.006656143
3994000000,0.006656766
3995000000,0.006657851
3996000000,0.006658583
3997000000,0.006659439
3998000000,0.006660067
3999000000,0.006660225
4000000000,0.006660734
4001000000,0.006661469
4002000000,0.006661171
4003000000,0.006662834
4004000000,0.00666276
4005000000,0.006663381
4006000000,0.006664353
4007000000,0.00666555
4008000000,0.006666292
4009000000,0.006664604
4010000000,0.006667079
4011000000,0.00666724
4012000000,0.006668439
4013000000,0.006668949
4014000000,0.006669684
4015000000,0.00667077
4016000000,0.006671972
4017000000,0.00667179
4018000000,0.006674027
4019000000,0.006674538
4020000000,0.006675626
4021000000,0.00667729
4022000000,0.006676071
4023000000,0.006677839
4024000000,0.006680665
4025000000,0.006680254
4026000000,0.006681342
4027000000,0.006682203
4028000000,0.006683062
4029000000,0.006685418
4030000000,0.006684656
4031000000,0.006686323
4032000000,0.006687764
4033000000,0.006688046
4034000000,0.006688551
4035000000,0.006690564
4036000000,0.006690143
4037000000,0.006690653
4038000000,0.006691963
4039000000,0.006692928
4040000000,0.006695048
4041000000,0.006696941
4042000000,0.00669803
4043000000,0.006699919
4044000000,0.006701595
4045000000,0.006702795
4046000000,0.006705504
4047000000,0.006706239
4048000000,0.006708602
4049000000,0.006710621
4050000000,0.006712059
4051000000,0.006714888
4052000000,0.00671632
4053000000,0.006717409
4054000000,0.006718391
4055000000,0.006720171
4056000000,0.006721845
4057000000,0.00672408
4058000000,0.00672471
4059000000,0.006726494
4060000000,0.006729194
4061000000,0.006729594
4062000000,0.006731606
4063000000,0.006732578
4064000000,0.006734363
4065000000,0.006736723
4066000000,0.006736767
4067000000,0.006740278
4068000000,0.006742628
4069000000,0.006743598
4070000000,0.00674538
4071000000,0.006747619
4072000000,0.006748476
4073000000,0.006751167
4074000000,0.006754212
4075000000,0.00675426
4076000000,0.006758574
4077000000,0.006761048
4078000000,0.006762939
4079000000,0.006765286
4080000000,0.006766832
4081000000,0.00676941
4082000000,0.006772563
4083000000,0.006774933
4084000000,0.006778436
4085000000,0.006779862
4086000000,0.006784534
4087000000,0.00678665
4088000000,0.00678924
4089000000,0.006794498
4090000000,0.006796382
4091000000,0.006799439
4092000000,0.006802951
4093000000,0.006806119
4094000000,0.006811258
4095000000,0.006813044
4096000000,0.006818295
4097000000,0.006821489
4098000000,0.006824898
4099000000,0.006827724
4100000000,0.006831725
4101000000,0.006835023
4102000000,0.006838797
4103000000,0.006843025
4104000000,0.006845973
4105000000,0.006848938
4106000000,0.006853296
4107000000,0.006855676
4108000000,0.006857833
4109000000,0.006861383
4110000000,0.006865605
4111000000,0.006867434
4112000000,0.006871069
4113000000,0.006874047
4114000000,0.006877359
4115000000,0.00687975
4116000000,0.006883076
4117000000,0.006884182
4118000000,0.006887621
4119000000,0.006889875
4120000000,0.006894003
4121000000,0.006895934
4122000000,0.006896367
4123000000,0.00690082
4124000000,0.006902642
4125000000,0.00690364
4126000000,0.006905911
4127000000,0.006909695
4128000000,0.006910921
4129000000,0.006913419
4130000000,0.006915696
4131000000,0.006917269
4132000000,0.0069192
4133000000,0.006922042
4134000000,0.006924205
4135000000,0.006927157
4136000000,0.006928732
4137000000,0.006932037
4138000000,0.006933481
4139000000,0.00693726
4140000000,0.006938384
4141000000,0.006941454
4142000000,0.006944518
4143000000,0.006947025
4144000000,0.00694895
4145000000,0.006951689
4146000000,0.006954303
4147000000,0.006958189
4148000000,0.006960362
4149000000,0.006964116
4150000000,0.006966064
4151000000,0.006968558
4152000000,0.006972687
4153000000,0.006974499
4154000000,0.006977126
4155000000,0.006979169
4156000000,0.006982606
4157000000,0.006986281
4158000000,0.006988337
4159000000,0.006992122
4160000000,0.006993254
4161000000,0.006996236
4162000000,0.006999213
4163000000,0.007003127
4164000000,0.007005301
4165000000,0.007008169
4166000000,0.007011275
4167000000,0.007013341
4168000000,0.007015188
4169000000,0.007016908
4170000000,0.007020357
4171000000,0.007021396
4172000000,0.00702389
4173000000,0.007025862
4174000000,0.007027553
4175000000,0.007028814
4176000000,0.007031437
4177000000,0.007033051
4178000000,0.007033716
4179000000,0.007035653
4180000000,0.007037462
4181000000,0.007038808
4182000000,0.007039693
4183000000,0.007041272
4184000000,0.007043088
4185000000,0.007045811
4186000000,0.007046914
4187000000,0.007047344
4188000000,0.007049257
4189000000,0.007051531
4190000000,0.007052431
4191000000,0.007053991
4192000000,0.007055579
4193000000,0.007055637
4194000000,0.007056055
4195000000,0.007058201
4196000000,0.007058484
4197000000,0.00705946
4198000000,0.007061253
4199000000,0.007062005
4200000000,0.007062873
4201000000,0.007065101
4202000000,0.007063766
4203000000,0.007064525
4204000000,0.007066522
4205000000,0.0070676
4206000000,0.007067393
4207000000,0.00706858
4208000000,0.007068394
4209000000,0.007070355
4210000000,0.007068752
4211000000,0.007071645
4212000000,0.007071675
4213000000,0.007072818
4214000000,0.007073657
4215000000,0.007075609
4216000000,0.007076065
4217000000,0.007077213
4218000000,0.007078969
4219000000,0.007080681
4220000000,0.007082545
4221000000,0.007083577
4222000000,0.00708534
4223000000,0.007088337
4224000000,0.007090207
4225000000,0.007091823
4226000000,0.007093432
4227000000,0.007096805
4228000000,0.007098103
4229000000,0.00710076
4230000000,0.007102744
4231000000,0.007103442
4232000000,0.007105203
4233000000,0.007107534
4234000000,0.007107792
4235000000,0.007110108
4236000000,0.007112538
4237000000,0.007113143
4238000000,0.00711535
4239000000,0.007117342
4240000000,0.007117799
4241000000,0.007120352
4242000000,0.007121079
4243000000,0.007122791
4244000000,0.007124411
4245000000,0.007125115
4246000000,0.007126057
4247000000,0.007127775
4248000000,0.007128701
4249000000,0.007130073
4250000000,0.007130651
4251000000,0.007133409
4252000000,0.007133145
4253000000,0.007134523
4254000000,0.007135315
4255000000,0.007136099
4256000000,0.007137575
4257000000,0.007137639
4258000000,0.007137984
4259000000,0.00713931
4260000000,0.007140174
4261000000,0.00714173
4262000000,0.007142948
4263000000,0.007144486
4264000000,0.007144653
4265000000,0.007145719
4266000000,0.007146241
4267000000,0.007147991
4268000000,0.007148699
4269000000,0.007149522
4270000000,0.007151616
4271000000,0.007153701
4272000000,0.007153588
4273000000,0.007156729
4274000000,0.007158785
4275000000,0.007160875
4276000000,0.007163284
4277000000,0.007164982
4278000000,0.007167994
4279000000,0.007169716
4280000000,0.007173242
4281000000,0.007175193
4282000000,0.007179118
4283000000,0.007181627
4284000000,0.007185407
4285000000,0.007187739
4286000000,0.007191747
4287000000,0.007195668
4288000000,0.007199079
4289000000,0.007203682
4290000000,0.007206869
4291000000,0.00721092
4292000000,0.007215617
4293000000,0.007219648
4294000000,0.007222184
4295000000,0.00722735
4296000000,0.007230522
4297000000,0.007236495
4298000000,0.007240647
4299000000,0.007244288
4300000000,0.007250277
4301000000,0.007254195
4302000000,0.007259258
4303000000,0.00726406
4304000000,0.007268525
4305000000,0.007273605
4306000000,0.007278424
4307000000,0.007283483
4308000000,0.007288531
4309000000,0.007294022
4310000000,0.007297942
4311000000,0.007302806
4312000000,0.007309344
4313000000,0.007313483
4314000000,0.007318316
4315000000,0.007323666
4316000000,0.007327446
4317000000,0.00733217
4318000000,0.007336633
4319000000,0.007342566
4320000000,0.007346429
4321000000,0.007350784
4322000000,0.007356157
4323000000,0.00736152
4324000000,0.007367197
4325000000,0.007372789
4326000000,0.007377139
4327000000,0.007383864
4328000000,0.007389925
4329000000,0.007395975
4330000000,0.007401236
4331000000,0.007407189
4332000000,0.007413835
4333000000,0.007420018
4334000000,0.007426315
4335000000,0.007431624
4336000000,0.007437122
4337000000,0.007442986
4338000000,0.007449942
4339000000,0.007456866
4340000000,0.0074634
4341000000,0.00746902
4342000000,0.007475134
4343000000,0.007481109
4344000000,0.007486622
4345000000,0.007493352
4346000000,0.007499221
4347000000,0.007504375
4348000000,0.007511629
4349000000,0.007517969
4350000000,0.007524948
4351000000,0.007530362
4352000000,0.007536794
4353000000,0.007542312
4354000000,0.007547621
4355000000,0.007554903
4356000000,0.007560513
4357000000,0.007566871
4358000000,0.007573217
4359000000,0.007578848
4360000000,0.007584466
4361000000,0.007590002
4362000000,0.007594173
4363000000,0.007599559
4364000000,0.007603834
4365000000,0.007610154
4366000000,0.007614983
4367000000,0.007618843
4368000000,0.007625127
4369000000,0.007629978
4370000000,0.007634379
4371000000,0.007638754
4372000000,0.007643892
4373000000,0.007647032
4374000000,0.0076524
4375000000,0.007656796
4376000000,0.007661886
4377000000,0.007666697
4378000000,0.007670988
4379000000,0.007675717
4380000000,0.007680492
4381000000,0.007684999
4382000000,0.007690003
4383000000,0.00769474
4384000000,0.007699142
4385000000,0.007704363
4386000000,0.007707644
4387000000,0.007712135
4388000000,0.007718151
4389000000,0.007721266
4390000000,0.007726543
4391000000,0.007731688
4392000000,0.007734502
4393000000,0.007740905
4394000000,0.007743116
4395000000,0.007747047
4396000000,0.007751287
4397000000,0.007754871
4398000000,0.007759986
4399000000,0.007763032
4400000000,0.007767409
4401000000,0.007770235
4402000000,0.007773625
4403000000,0.007778479
4404000000,0.007781264
4405000000,0.007785514
4406000000,0.007789939
4407000000,0.007793712
4408000000,0.007797854
4409000000,0.007802239
4410000000,0.007806609
4411000000,0.007811994
4412000000,0.007816466
4413000000,0.007821694
4414000000,0.007825366
4415000000,0.007831529
4416000000,0.007835879
4417000000,0.007841627
4418000000,0.007846078
4419000000,0.007851413
4420000000,0.007857246
4421000000,0.007863709
4422000000,0.007869065
4423000000,0.0078746
4424000000,0.007881596
4425000000,0.007888192
4426000000,0.007893299
4427000000,0.007900958
4428000000,0.007908345
4429000000,0.007913922
4430000000,0.007919935
4431000000,0.007927472
4432000000,0.007935444
4433000000,0.007941734
4434000000,0.007949485
4435000000,0.007957222
4436000000,0.007963982
4437000000,0.00797201
4438000000,0.007979835
4439000000,0.007987258
4440000000,0.007995245
4441000000,0.008003795
4442000000,0.008010983
4443000000,0.00801758
4444000000,0.008026471
4445000000,0.008035863
4446000000,0.008043637
4447000000,0.008051974
4448000000,0.008059718
4449000000,0.008067448
4450000000,0.008075679
4451000000,0.008084023
4452000000,0.008091966
4453000000,0.008100668
4454000000,0.008109484
4455000000,0.008118346
4456000000,0.008127581
4457000000,0.008135904
4458000000,0.008143057
4459000000,0.008151867
4460000000,0.008161687
4461000000,0.00816976
4462000000,0.008177499
4463000000,0.008186766
4464000000,0.008194733
4465000000,0.008204676
4466000000,0.008211976
4467000000,0.008219769
4468000000,0.008228452
4469000000,0.008237437
4470000000,0.008245901
4471000000,0.008256459
4472000000,0.008263219
4473000000,0.008272473
4474000000,0.008279532
4475000000,0.008288684
4476000000,0.008297315
4477000000,0.008305352
4478000000,0.008314658
4479000000,0.008323183
4480000000,0.008330597
4481000000,0.008339349
4482000000,0.008347626
4483000000,0.008357761
4484000000,0.008365183
4485000000,0.008374768
4486000000,0.008382937
4487000000,0.008393197
4488000000,0.008400555
4489000000,0.008409513
4490000000,0.008417431
4491000000,0.008426732
4492000000,0.00843596
4493000000,0.008446269
4494000000,0.00845483
4495000000,0.008462798
4496000000,0.008472294
4497000000,0.008481904
4498000000,0.008491107
4499000000,0.008501318
4500000000,0.00850967
4501000000,0.008518061
4502000000,0.008527533
4503000000,0.008537119
4504000000,0.008547006
4505000000,0.008555405
4506000000,0.008563919
4507000000,0.008572285
4508000000,0.008582813
4509000000,0.008591668
4510000000,0.008602236
4511000000,0.008611319
4512000000,0.008620962
4513000000,0.008630903
4514000000,0.008639434
4515000000,0.008650573
4516000000,0.008660595
4517000000,0.008670806
4518000000,0.008680239
4519000000,0.008690155
4520000000,0.008700001
4521000000,0.008709252
4522000000,0.008718433
4523000000,0.008727389
4524000000,0.008737165
4525000000,0.008747317
4526000000,0.008757321
4527000000,0.008765761
4528000000,0.008773869
4529000000,0.008784581
4530000000,0.008796561
4531000000,0.008806084
4532000000,0.008816167
4533000000,0.008826545
4534000000,0.008838716
4535000000,0.008851104
4536000000,0.00886253
4537000000,0.008875852
4538000000,0.008887949
4539000000,0.008901496
4540000000,0.008915681
4541000000,0.008930344
4542000000,0.008945201
4543000000,0.008961323
4544000000,0.008976222
4545000000,0.008992913
4546000000,0.00900822
4547000000,0.009025663
4548000000,0.009041459
4549000000,0.009057894
4550000000,0.009075151
4551000000,0.009092601
4552000000,0.009110085
4553000000,0.009127235
4554000000,0.009145289
4555000000,0.009163638
4556000000,0.009180765
4557000000,0.009197298
4558000000,0.00921536
4559000000,0.009233009
4560000000,0.009251826
4561000000,0.009270937
4562000000,0.009287674
4563000000,0.009305678
4564000000,0.009325394
4565000000,0.009342473
4566000000,0.009359748
4567000000,0.009378291
4568000000,0.009397836
4569000000,0.009415899
4570000000,0.009433712
4571000000,0.00945014
4572000000,0.009468892
4573000000,0.009487577
4574000000,0.00950425
4575000000,0.00952272
4576000000,0.009539358
4577000000,0.009554333
4578000000,0.009572257
4579000000,0.009589768
4580000000,0.009607129
4581000000,0.009623271
4582000000,0.009637305
4583000000,0.009653675
4584000000,0.009668384
4585000000,0.009684985
4586000000,0.00969824
4587000000,0.009713472
4588000000,0.009727222
4589000000,0.009742948
4590000000,0.009755953
4591000000,0.009770312
4592000000,0.00978417
4593000000,0.009797605
4594000000,0.009809828
4595000000,0.009823493
4596000000,0.009838783
4597000000,0.009850019
4598000000,0.009864206
4599000000,0.009875936
4600000000,0.009888492
4601000000,0.009902405
4602000000,0.009912795
4603000000,0.009924274
4604000000,0.0099372
4605000000,0.00994953
4606000000,0.009960821
4607000000,0.009972228
4608000000,0.009983748
4609000000,0.00999627
4610000000,0.010007221
4611000000,0.010017222
4612000000,0.010029111
4613000000,0.010040849
4614000000,0.010053143
4615000000,0.010063512
4616000000,0.010074172
4617000000,0.010086542
4618000000,0.010096987
4619000000,0.010108963
4620000000,0.010118748
4621000000,0.01013246
4622000000,0.010144156
4623000000,0.0101557
4624000000,0.010169043
4625000000,0.01018179
4626000000,0.010192965
4627000000,0.010208245
4628000000,0.010219027
4629000000,0.010231871
